id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
2029,0.6,2073,56.78,https://magiceden.io/item-details/7vyH7VwTdsX4nMEYCGK8isweCyBKn6gbK8dRQXon97s1,Red Sky,None,None,None,Pink Tent,Redish Crystal,,Basic Stones
2040,0.5,1603,66.26,https://magiceden.io/item-details/8CPbVe6WKFWXCfJCNuTg9EjECPwpe86zFqK4H9zwyvPX,Red Stars,None,None,None,Orange Light Tent,Brown & Blue Shaded,,Purple Lava
2048,0.33,2091,59.16,https://magiceden.io/item-details/3BPGF9DuAAoiL3i2XiZqgKfwbF9aXbVvkKz9wkFwjmvN,"Space, Stars, Planet",None,None,None,Orange Tent,Brown & Bluish Shaded,,Pyramid & Gold Markings
2078,0.6,368,87.53,https://magiceden.io/item-details/HDkeXKvRfYSV3YNn4EM2QG72RGBCQWLoFBChHdDdCGyb,"Space, Stars, Planet Moving",None,Tanzanite Rare,None,House & Store Purple,Brown & Blue,,Basic Stones
2119,0.5,1320,71.36,https://magiceden.io/item-details/7oH34dwo66LxbhdDuR7tNz88gCkWMWC3QXf2C7ygWjMP,Space,None,None,None,House & Store Redish,Ground & Gold,,Autumn Snow
2176,0.29,247,92.82,https://magiceden.io/item-details/GZQT66wdVNh8s5GjCs77dwKqkgxLXEgwLts4YUhqUnYA,Clouds & Light,None,None,Sphere,On Sale!,Brown Shaded,,Lava
2180,0.3,1598,68.35,https://magiceden.io/item-details/EgPrb4CEQDcV16gBp3y4ScfcoxVVsM2F8duatxmpZxjj,Space Movement,None,None,None,A-frame Blue,Purple & Green,,Lava
2190,0.1,1262,76.41,https://magiceden.io/item-details/DqmogANyabHE8dpjtbzcd2JQ4WstEpz77tCZdcDDgK3b,Heatwave,None,None,None,Yellow Mushroom GM,Ground & Tourmaline,,Solana City
2196,0.1,1641,69.58,https://magiceden.io/item-details/4zNE2Csyz14AbYThS8By35LrsmhDyrVd6cNjw7vyVwD5,Space & Planet Moving,None,None,None,Hammock Purple,Purple & Green Shaded,,Pink Stone
2197,0.1,1226,77.06,https://magiceden.io/item-details/6kMupvpLntudDqp29y5fkYpeK6yqCfANAPiEQtgDdRs3,Space With Planets,None,None,None,House & Store GM,Brown & Blue Shaded,,Gold Stone
2198,0.1,476,90.59,https://magiceden.io/item-details/2CYsm1gnUsd9KhUNQ4fjPorg88DPR3GdBsbfsj7RbKV8,Space & Stars,None,Tanzanite,None,"House, Store &Tree Bloom Bluish",Brown Shaded,,Solana City
2204,0.1,809,84.58,https://magiceden.io/item-details/ADHm69vTGZAR3Z6WXqskiB8Ez4Z89T1PggTnxWgZYV26,Dark Moon,None,None,None,House & Store Purple Variant,Golden Ice Chroma,,Basic Stones
2205,0.1,226,95.09,https://magiceden.io/item-details/65jFxayn52FLbY2MFtUyTovP28od9DbHewh6NTHYFeYU,Clouds & Light,None,Tanzanite Rare,None,Orange Light Tent,Golden Ice,,Snowy
2206,0.1,1434,73.31,https://magiceden.io/item-details/CCSQWmbTZLdxY4J193thdZBwAKtCWDtMa1dic7emTZ5T,Space & Planet,None,None,None,Golden Sword,Redish Crystal,,Green & Pink Lava
2217,0.09,1571,70.94,https://magiceden.io/item-details/FM5GGnGh11zNxiDw1NZRH7yaKvbgZqWe8aMwvwQo4qc2,Moving Space,None,None,None,A-Frame,Bluish,,Blue Basic
