id,price,moonRank,💎 score (%),storeURL,Background,Baloons,Crystals,Dome,House,Lower Floor,Original,Upper Floor
971,1.1,1611,60.76,https://magiceden.io/item-details/EHDpSD3g7eMmjwr6BHqhSmySDZbWN3yWVfX1GtRZNb1y,Cold Wave Lightning,None,None,None,A-frame Blue,Pink & Green Shaded,,Stones
992,0.49,639,84.5,https://magiceden.io/item-details/EGGfCanqg23yrS1sVCWFTYB49TdaoK1RTkAiAzN8Yek3,Space & Planet Moving,None,Tormaline,None,Orange Light Tent,Pink & Green Shaded,,Blue Snow
1001,5,742,37.53,https://magiceden.io/item-details/AVi8f6z1AHkAtSxAoo827KB5mVnRjj9V9i4M7BG4QWNQ,Space Movement,None,None,None,"House, Store &Tree Bloom Black",Golden Ice Chroma,,Golden Rush
1013,4.1,493,51.05,https://magiceden.io/item-details/8E1YUMeLrSmPUvc99fu87Z742hC7ww91zptwp6UWpQB1,Heatwave,Balloons Variant,None,None,Sword,Golden Crystal,,Basic Ground
1023,0.4,1865,63.15,https://magiceden.io/item-details/6VmMvkzgrhjM4JtzEB6s36hDf6otjNkPAUB4oeT9y6JD,Heatwave Chroma,None,None,None,House & Store,Purple & Green Shaded,,Basic Green
1026,0.5,709,83.13,https://magiceden.io/item-details/9MUfUZGbHUKCQvdw9goHZabb1XoMi69tToEp5Q8C3zJh,"Space, Stars, Planet Moving",None,None,None,"House, Store &Tree Bloom Black",Gold Crystal,,Gold Stone
1029,0.35,1076,77.97,https://magiceden.io/item-details/7P5XUKxpGGPu7UchHXApg4DXFTa4zRnqJfREk1kpfjDR,Comet,None,None,None,"House, Store &Tree Bloom Bluish",Purple Crystal,,Blue Basic
1062,0.35,1341,73.16,https://magiceden.io/item-details/5HnAZCxk3mk1iHkyRLcUSYMUrmECNzEGhC7SZBHWjBs9,Space With Planets,None,None,None,Golden Sword,Green Crystal,,Solana City Blue
1065,0.55,1888,61.24,https://magiceden.io/item-details/9FAoB3eq1WBtWikm9w8UpaJwaLPWdA1q9YXEtFqi555Z,Space & Planet,None,None,None,House & Store GM,Purple & Green Shaded,,Stones
1081,0.3,1930,62.97,https://magiceden.io/item-details/69EGWYfxicgiQXY2Jyqi8njVFggcZbsj8ac7PJKALeSD,Cold Wave Lightning,None,None,None,Blue Portal,Purple & Green Shaded,,Orange Lava
1091,0.77,92,91.63,https://magiceden.io/item-details/EZnnqWNJq8wmMXETd5EtnEMnxAdH36RgSXDTr311AV2n,Comet,None,Gold,None,"House, Store &Tree Red",Redish Crystal,,Orange Rush
1095,0.4,939,79.96,https://magiceden.io/item-details/31ta3Gtb6BV8cBN9S6zNN86nK6wShh4ipx2hF87aim9Q,Space & Planet Moving,None,None,None,Blue Sword,Yellow Crystal Ground,,Autumn Snow
1103,1,873,75.16,https://magiceden.io/item-details/4Mh5NXM9csRVHHjp2Rg438yiXgZz8UtrhPL9zsx8EZdc,Black Sky,None,None,None,Blue Sword,Ground & Ice,,Pink Stone
1105,0.5,843,80.7,https://magiceden.io/item-details/5s4b2dL6ZBtyWHkVc9cbxkawukJ6Puy2zx16mLqVCEvt,Inverted Moving Red Stars,None,None,None,"House, Store &Tree Bloom Black",Purple & Green Shaded,,Pink & Blue Lava
1111,3.5,3,65.95,https://magiceden.io/item-details/2CMpRUUqX44BC3xz6h1DRDUxBYdMDb3rQJZKLQXhKwhr,,,,,,,1:1,
1112,1.9,922,65.27,https://magiceden.io/item-details/FqVTM5apaq1MyrmD2ZzXmVkR69gr3AmHQ7H4QiJbyoW3,Trippy Space,None,None,None,Orange Light Tent,Yellow Crystal Ground,,Pyramid & Markings
1127,0.41,2046,59.77,https://magiceden.io/item-details/DEUQ1fEWZDtKWUdssP6NeNiRbsnypgFrcQCYjfYnL2qe,Dark Moon,None,None,None,Sword,Brown,,Basic Stones
1135,0.4,24,96.56,https://magiceden.io/item-details/6g8EiiU9VSLBApJ98w9DAFGEDWtVERHa5jav4DSTSczR,Clouds,Big Baloons,Tanzanite,None,House & Store Purple,Goldand Blue,,Solana City Blue
1149,0.2,758,85.24,https://magiceden.io/item-details/6guGk1sFa9TxYqgSePnFgeFGJAbnMSnaBKoPGPun4pLs,Black Space,None,None,None,Golden  Hobbit,Goldand Blue,,Pyramid
1156,0.199,625,87.67,https://magiceden.io/item-details/HxkKWWCbi71DhDbJRpq6JTd32VkzxN28wnYXRBztqa2y,Space & Stars,None,None,Water Dome,Sword,Purple Crystal,,Basic Stones
1168,1,1007,72.72,https://magiceden.io/item-details/5M9BPEs4sSNWKypByHkFphNRazt6xu5RHzXwXRuiJG4F,Trippy Space,None,None,None,Sold!,Brown & Blue Shaded,,Stones Marking Purple
1177,1.5,1628,56.45,https://magiceden.io/item-details/GH2hgXihCpGKpzTH43eFQdRJkgoAiwMUobNrJUwZt94,Space With Planets,None,None,None,"House, Store &Tree Red",Redish Crystal,,Green Lava
1188,0.88,287,86.99,https://magiceden.io/item-details/ByFGGqbmxM8YMJVqW251RBEVtGYz3NZ7cfemcydeLpB2,Red Sky,All Big Baloons,None,None,Hobbit & Gnome,Goldand Blue,,Gold Rush Chroma
1202,0.7,1467,67.38,https://magiceden.io/item-details/4rD68vhXAB1vnyiHZXFgEmtRWJx9dkj72koq4YWiUSYa,Space With Planets,None,None,None,House & Store Purple,Pink & Green,,Stones Marking Purple
1207,0.44,1726,65.28,https://magiceden.io/item-details/77h6YfwoGJK2hRo87sBPnuu1pSXd7BWwGDRfDkJsSrx2,Heatwave,None,None,None,Pink Tent,Ground & Ice,,Gold Rush
1211,0.55,1187,73.96,https://magiceden.io/item-details/F9yS69nSgzsipp8g3SyJsz8NT37VTFp6NVBP96DQQsy9,Heatwave,None,None,None,House & Store GM,Brown,,Pink & Blue Lava
1218,0.2,1334,74.79,https://magiceden.io/item-details/2SytK4anc1RujM6aTXxYoEZ7qTv6jzRTBmMaNBTVXL21,Comet,None,None,None,Beast Sword,Green & Purple,,Gold Rush
1221,0.5,712,83.08,https://magiceden.io/item-details/5PVUQe83N2fFqgJWXjQRMfEp2YjQuewyiatq5CB76ZbM,Black Hole,None,None,None,Hammock Purple,Golden Ice Chroma,,Pink Rush
1226,0.24,1356,73.99,https://magiceden.io/item-details/BE82YEyqhiLhEvCqkNcKNLtTTzGsc41YdEyRYBZ1xtGY,Space Movement,None,None,None,Orange Light Tent,Brown & Bluish Shaded,,Stones Marking Purple
1228,0.23,1358,74.05,https://magiceden.io/item-details/EcDPjzvQv5sjo63EyvBmctVvtV642isazBJFYEcV1Lw6,Black Sky,None,None,None,Hammock Purple,Green & Purple Shaded,,Pyramid
1236,0.28,899,81.88,https://magiceden.io/item-details/EGwDmDMb3rEtsgJQKB37oAkw232whbg42UbzQi7rRrdL,Clouds,None,None,None,House & Store,Brown & Blue,,Stones Markings
1243,0.5,856,80.46,https://magiceden.io/item-details/F2VSDgPoTmXgbufxQv7UHhV8fm1Awmd779NPwRU2nsCV,Moving Red Stars,None,None,None,House & Store Orange,Blue Shaded,,Stones Marking Purple
1245,0.28,1674,67.82,https://magiceden.io/item-details/J5Ufa2syDHJbPpEbF1xhXp3za8JWpYSDnys7EACrRWoq,Black Space,None,None,None,Sold!,Green & Purple Shaded,,Golden Rush
1270,0.2,1856,65.32,https://magiceden.io/item-details/DC3nLg8763o1mendnzkxbPQLFqMze2Ck7RsXKy4nhPS9,Moving Space,None,None,None,Yellow Mushroom GM,Purple & Green,,Pyramid & Markings
1272,0.3,1424,72.16,https://magiceden.io/item-details/EJpEggfwe5TkNY6AvD2fXPDei7ZuMTdzbYp1pbJtsvHP,"Space, Stars, Planet Moving",None,None,None,House & Store Purple Variant,Purple Crystal,,Pyramid & Markings
1273,0.39,707,84.27,https://magiceden.io/item-details/5CNq6TzBH2qFYGFyvHsKQytKHS5P9a5hCw6BcdfGzAEF,Blue Clouds,None,Ice,None,On Sale!,Blue & Brown Shaded,,Solana City
1274,0.5,37,95.33,https://magiceden.io/item-details/6bxsSeoBKZaYRW5ijLH94WX5NPpruzbHbgV9qQyXn4Zo,Moving Space,All Big Baloons,Black Crystal,None,"House, Store &Tree",Blue Crystal,,Blue Basic
1275,0.4,1486,70.03,https://magiceden.io/item-details/EBo6TWAky157tsvVgdfkwzwpXxiKvZsQBHGMwFpjL5mr,Heatwave Chroma,None,None,None,"House, Store &Tree Purple",Redish Blue,,Golden Rush
1277,0.35,971,79.88,https://magiceden.io/item-details/FMfYSXMsBePXTqAucrgRxUBiref4CnKxVb7KoEg4t66P,Moving Red Stars,None,None,None,Golden Sword,Ground & Ice,,Pink Stone
1284,1.9,46,81.17,https://magiceden.io/item-details/HqNhv6waJQtbzZLnBaCNrJtTKK4VNVekGHXdkyzJweUK,Heatwave Chroma,Big Baloons,Tanzanite,None,Hobbit & Gnome,Ground & Gold,,Stone Tower
1297,1.5,2033,49.1,https://magiceden.io/item-details/D9VnnoXa4GawxEJCqufJGV887WwfnqtfnyvkFxr2tXcM,Red Stars,None,None,None,Sword,Brown & Bluish Shaded,,Lava
1301,0.279,1686,67.61,https://magiceden.io/item-details/AnNZ4vCr5zfmsusTW8LkXcCxkh56RSY3SeLzLXE6eJCq,Space,None,None,None,Gold  Mushroom,Golden Ice,,Basic Blue
1310,3,1837,37.66,https://magiceden.io/item-details/BJJpGqLtJg7RLcL5Ffs6uVXGrxhdmiWKFz9ZQNozCkDN,Space With Planets,None,None,None,Golden  Hobbit,Pink & Green Shaded,,Solana City
1319,2,1905,46.43,https://magiceden.io/item-details/3pdaVCprMpTucbj9LGTz9nyM8d9cVXxZCRXLYR6wW69j,Space,None,None,None,Yellow Mushroom GM,Redish Blue,,Solana City
1336,0.2,1687,68.38,https://magiceden.io/item-details/EPWpuWmW9hb58tQ9bAQN1BEvfFZeF4qJ9yCUbr618sMn,"Space, Stars, Planet",None,None,None,Yellow Mushroom GM,Purple & Green Shaded,,Gold Rush
1363,0.3,2103,59.83,https://magiceden.io/item-details/8fdQX5xYeXuAnhu7auBcxrTP7DW1pzCQLzQy4uF3Nx59,Moving Red Stars,None,None,None,Orange Tent,Purple & Green,,Basic Ground
1376,1,725,77.84,https://magiceden.io/item-details/24xHGg6QcB3vp4XeP3CAnmG6fJHBV2ATJnk5qJ6fzZTr,Trippy Space,None,None,None,House & Store Redish,Golden Ice Chroma,,Pyramid & Markings
1385,0.4,1936,61.86,https://magiceden.io/item-details/3ApuZ8CM8Mf5dw2vm4GjqZ76dNHBxy29oWwyjwxCjzuw,Space,None,None,None,A-Frame,Brown & Blue,,Blue Basic
1395,0.16,1247,76.77,https://magiceden.io/item-details/FPuSAuV1ewQjyDGFxCdpWQh5ZG1GdEedzDgmpC7LMGbw,Clouds & Light,None,None,None,Portal,Brown & Blue Shaded,,Autumn Snow
1401,1,2075,53.34,https://magiceden.io/item-details/Dy2t7Xjc4RbLzw6XK76L9DN1V2Z9mePbExrUdsuW6S5y,Space & Planet,None,None,None,Orange Tent,Brown & Bluish Shaded,,Basic Ground
1408,2.5,1377,51.01,https://magiceden.io/item-details/H6rwYCUu3737H99Rf9hHYk8aTQnhBUkX3YUCnDFG3DWP,Red Sky Dark,None,None,None,HammocK,Brown & Bluish Shaded,,Basic Green
1411,0.36,1992,61.25,https://magiceden.io/item-details/DbUbGW2912jW3RAUZzJjSnqEWxRXi8JutytyVu6EmK1f,Space With Planets,None,None,None,Hobbit,Brown & Blue Shaded,,Basic Green
1432,0.1,1863,66.19,https://magiceden.io/item-details/EyNUzyA153kNVGWq4mbW1R2ynzHycNQJtfYrqQJsGzKt,Heatwave Chroma,None,None,None,Sword,Blue Crystal,,Solana City
1437,0.36,1883,63.23,https://magiceden.io/item-details/C5ukbDjQ5XKDtCKduS1gFFwmJ92mNYn2XLbcu7PQDDa9,Dark Moon,None,None,None,Portal,Purple & Green Shaded,,Basic Blue
1441,0.19,1237,76.65,https://magiceden.io/item-details/3GEc3KqdHgX85qwtZgV4mVMGqiWmF3ysN25F8T4cLfD9,Red Sky,None,None,None,"House, Store &Tree Purple",Brown Shaded,,Solana City Blue
1445,0.3,1136,77.38,https://magiceden.io/item-details/B7VLbG1PsfQWnRasRi4ZJpsEKhZwGQC6UAAjdX5hEBcU,Red Sky,None,None,None,HammocK,Ground & Ice,,Gold Rush Chroma
1449,0.36,1418,71.66,https://magiceden.io/item-details/FAZBvySRYqgDorUdNCdN6RxiJbxFGNFLknCW7w4MwsoD,Space With Planets Variant,None,None,None,Blue Mushroom,Redish Crystal,,Pink Stone
1450,1,2102,52.85,https://magiceden.io/item-details/6nYT7bxP1JbemDsTUrD4Lpga68quo4aeNXDoAct9V8ew,Red Sky,None,None,None,Sword,Blue & Brown,,Pyramid & Markings
1452,0.4,1813,64.1,https://magiceden.io/item-details/7TvEwD74vTGFmu9kx6y2UNu5mGers6FvcNWhWJuSeZds,Red Sky,None,None,None,Sword,Golden Ice,,Green Lava
1471,0.17,2015,62.73,https://magiceden.io/item-details/dYEK6ZEjnP5o2FaVEVqNGHznGF6CrA8w8YQ24hV6kfx,Space,None,None,None,House & Store,Purple & Green Shaded,,Purple Stones Chroma
1473,0.7,2204,54,https://magiceden.io/item-details/9RFtLsug7fv8BFLiPy4Nd7dk9XLCoN3WpkQGGKX98Kz,Moving Space,None,None,None,Sword,Green & Purple,,Pyramid & Markings
1484,0.12,931,82.9,https://magiceden.io/item-details/AUtnDn7XhiRq9XbSUbf9pzBPKvRyRBf2SdG3gtFFBHcU,Space & Planet Moving,None,None,None,House & Store Purple Variant,Rare Crystal,,Solana City Orange
1486,0.11,1454,73.51,https://magiceden.io/item-details/GGBapVs8SjMcfr3QMCZ1BcpRMbhB5a5K3WrkzTLWge26,Black Space,None,None,None,Sword,Blue Shaded,,Solana City Blue
1488,0.4,1008,78.71,https://magiceden.io/item-details/9VoFLnfN7n7Xf7vfCTYAx18GwZA9jWweKzbVGq7p2JGx,Moving Red Stars,None,None,None,Orange Light Tent,Gold Crystal,,Basic Ground
1498,0.65,982,76.68,https://magiceden.io/item-details/Bi5wThwwoepE2GcwYUAWJPJsLhezMyYLUE21zkV8GMN2,Meteors,None,None,None,Beast Sword,Green & Purple,,Pink & Blue Lava
1507,1,1658,60.91,https://magiceden.io/item-details/3L9oZaXmD1Ua3zhrvB8dLcpmc7m5eTw3nJgzuyzyXKK2,"Space, Stars, Planet Moving",None,None,None,House & Store Blue,Green & Purple Shaded,,Stones
1521,0.5,2148,57.02,https://magiceden.io/item-details/D177yyD2SuVXM7Zfxj9bvkb1uTeE8zHjeGJZYrD16WuR,"Space, Stars, Planet",None,None,None,Sword,Brown & Bluish Shaded,,Golden Rush
1523,0.4,2186,57.33,https://magiceden.io/item-details/Hmox2KY5hT1EaZ6dRU1EXrLVHgmAkBR8bVURHkeMTugx,Space With Planets Variant,None,None,None,House & Store Blue,Blue & Brown Shaded,,Basic Stones
1530,0.3,239,93.66,https://magiceden.io/item-details/BGjXK3KYZG953avD1UZh9em5bFs1ZAQcZ2VGGBKKkVTD,Space & Stars,None,Stibnite,None,Sold!,Green & Purple,,Pyramid
1532,0.31,2174,58.44,https://magiceden.io/item-details/FP43eeXJCRHTKSe78LD5UJsCDUr75zm1uzGR6HtHCEmN,Space With Planets Variant,None,None,None,Sword,Redish Blue,,Snowy
1535,10,66,0,https://magiceden.io/item-details/8vYtnagjTVNLVKJpoYcSSjNHwrSyBFXVFhGPGM1hbD1U,Heatwave,Big Baloons,None,Water Dome,Orange Tent,Blue,,Pyramid
1540,0.8,665,80.93,https://magiceden.io/item-details/EeyXqeJyb3j1nJCT3KbqRZn2znHPNjtHCzi6BNCMQ2MA,Space With Planets Variant,None,Tormaline,None,Orange Tent,Red Crystal,,Purple Stones Chroma
1541,0.2,1470,72.32,https://magiceden.io/item-details/Bo4XTJHwUzVBwWkaqX69QZr5iJknje8yCtWC7tifzTAz,Moving Space,None,None,None,House & Store GM,Brown & Bluish Shaded,,Autumn Snow
1543,0.12,533,90.13,https://magiceden.io/item-details/H24gDWyrZhB8S8teoKosePo9QjBLmEucaX2quPjhyRuQ,Red Sky Dark,None,Tormaline,None,Blue Portal,Purple & Green,,Basic Ground
1560,0.16,990,81.43,https://magiceden.io/item-details/4XksbqcHiUcgARMDWUFTvCkY3unHsMjiSkieK81ovkZK,Space & Planet,None,None,None,Portal,Bluish,,Pink Rush
1569,4.269,145,55.68,https://magiceden.io/item-details/FfLkNuN88MU9yxr3xNSNat2jZEZAQpEEz4qbK2V4BqRy,Cold Wave Lightning,Balloons,None,None,Dimensional Portal,Blue Shaded,,Solana City Red
1601,1,73,89.68,https://magiceden.io/item-details/FTifiNHdyiPD8A2kkCFi7Jk4nArQtcTVb3DhkpNz7eRm,Space & Stars,None,Tormaline,Water Dome,Lit Portal,Redish Blue,,Orange Lava
1602,0.5,973,78.34,https://magiceden.io/item-details/CXvBrJ6JXm9CgDBa7r5RgturAzHKH3E5J8xrDehmnBdz,Moving Red Stars,None,None,None,Portal,Green Crystal,,Stones Marking Purple
1604,0.55,2002,59.17,https://magiceden.io/item-details/7SUmwZjyRj4uS9AWgfCcJdWCvJmJ9YbVEKFa95DiZi4T,Cold Wave Lightning,None,None,None,Orange Tent,Brown & Blue Shaded,,Basic Green
1642,1,153,88.22,https://magiceden.io/item-details/FvGJaVLG4Zm18kdA3efYSji5ZPaHpzsG2DHU2mmszNcw,Space & Planet,Balloons,None,None,Gold Mushroom Complete,Golden Ice,,Basic Stones
1649,0.5,1772,63.84,https://magiceden.io/item-details/HJyyNY8W21w89sPxMofBrQDNhg9tCh5zimvwGc3HhRD2,Moving Space,None,None,None,Lit Portal,Blue & Brown Shaded,,Solana City Red
1676,0.35,1018,79.02,https://magiceden.io/item-details/DapoUkKduaLvLuZj9b56qJ9JqHVMknrPtuJvQbQE3opT,Red Sky,None,None,None,Golden Sword,Green Crystal,,Solana City Red
1678,0.25,559,88.35,https://magiceden.io/item-details/3MxMYXLkkWCsBXWTsos7ZCmNFYuuw6qwqGLbw57bsQbu,Space With Planets Variant,None,Ice,None,House & Store Redish,Brown Shaded,,Pyramid Rarelight
1688,1,359,84.48,https://magiceden.io/item-details/BSnD6AKhDay3yRfM9o7V7i9exVVvFvRuJXijycNj24jY,Black Space,Balloons,None,None,Orange Tent,Redish Blue,,Green Lava
1690,0.8,236,88.72,https://magiceden.io/item-details/7KMR3mzn4GKQLQY2twgbAiHmhLVq2rQStFiKnHJahJa4,Inverted Moving Red Stars,Balloons Variant,None,None,A-Frame,Brown & Bluish Shaded,,Pyramid
1713,0.4,905,80.58,https://magiceden.io/item-details/ABRVKeWEE2eFFLPWtUHibbP4aifP3HpbrkpskypdtrbW,Trippy Space,None,None,None,Yellow Mushroom,Blue,,Gold Rush Chroma
1717,0.8,490,84.11,https://magiceden.io/item-details/5PkadqzadwEydh46U3wxRRt4NBHz3gpc9zV8WdjoMv4n,Heatwave Chroma,All Big Baloons,None,None,Hobbit & Gnome,Purple & Green Shaded,,Blue Lava
1718,0.3,149,95.3,https://magiceden.io/item-details/9vRuCdhzcuCwbHUmWqRDknQQCbzKcSpHfYNcGFLDFQtq,"Space, Stars, Planet Moving",Balloons,None,None,House & Store,Gold and Purple Crystal,,Stone Tower
1721,0.2,380,92.1,https://magiceden.io/item-details/ASMFzVKFEgvFQDXfyRXwVWf5BW288J4dzRAzD5VC8PE,Space & Planet Moving,None,Tanzanite,None,Sold!,Ground & Ice,,Solana City Green
1732,0.15,1851,65.91,https://magiceden.io/item-details/3nUzJdzYUVTZ1cPLnqKr7NUCt8diicY9N1q2185EX9iy,Red Sky,None,None,None,Golden Sword,Pink & Green,,Solana City
1747,0.2,1130,78.49,https://magiceden.io/item-details/37vfM1i8jLHABvf9xQSHpkMYzCv5RaqNkt1MZ1zfNVFB,Moving Red Stars,None,None,None,Blue Mushroom,Green & Purple Shaded,,Purple Stones
1749,0.33,993,79.68,https://magiceden.io/item-details/94DMXpV746yE3SQs8pVhTfzktjWkuVYxrodjfs7AAbT4,Red Sky Dark,None,None,None,House & Store Redish,Goldand Blue,,Pyramid Rarelight
1750,0.5,970,78.4,https://magiceden.io/item-details/AS2NyC5UDBTwFF1mz4doMCV2pHt1KngJdoPCEbiF3T9W,Black Hole,None,None,None,House & Store Redish,Ground & Ice,,Stones
1758,7.5,460,17.65,https://magiceden.io/item-details/2ybEgo1awkrHe88HzVbi9deTPb7NJN8EJ1BVXwX4d4rf,Space & Planet Moving,None,Ice,None,"House, Store &Tree Bloom Bluish",Red Crystal,,Solana City Red
1762,5,858,35.43,https://magiceden.io/item-details/7jvreoXBMRJFCSrE87kDsSTMmK8JNfQUtoy51gvbRAjc,Blue Clouds,None,None,None,Gm,Rare Crystal,,Snowy
1766,0.3,695,85.39,https://magiceden.io/item-details/59ontFYw9A7kqpB3npddNN4sMnnXSjUacRWeMPbjYAvr,Red Sky,None,None,None,Gold Mushroom Complete,Neon Ice,,Basic Green
1782,0.38,373,90.43,https://magiceden.io/item-details/DP2sJWV1cotWQymXfdjbearHw1L51u3qFqKNYEfXReBn,Heatwave,Balloons,None,None,Sword,Ground & Gold,,Solana City Red
1787,0.5,82,94.51,https://magiceden.io/item-details/DoqZSRd7KXs7QsJCJSkzRoVKXWWMCaRQC4DjLRSv2Bzw,Red Sky Dark,None,Gold,None,"House, Store &Tree Bloom Black",Brown & Blue,,Stone Tower
1812,1,1767,58.93,https://magiceden.io/item-details/F7LMu6dFhDNVH8JYhq8QFaDeF1p17VcemtcruJcFvtBe,Space & Planet,None,None,None,Gold  Mushroom,Purple & Green Shaded,,Green Lava
1815,0.69,1251,71.4,https://magiceden.io/item-details/FeZjsxBL9UFn3P4BiLWcQgKGBNhaJNJHVi8uwzySbPR4,"Space, Stars, Planet Moving",None,None,None,House & Store Redish,Brown & Blue,,Green Lava
1828,0.35,583,86.92,https://magiceden.io/item-details/FnuKvxhqKB2WJkc3g6xMpfBfCCXijfF5uF9mfpFvB2mT,Trippy Space,None,Black Crystal,None,Sword,Pink & Green Shaded,,Green & Pink Lava
1829,0.28,1786,65.79,https://magiceden.io/item-details/J4PauQcuZZSdbJMqW2PVp334qMPANgKdL8i6m1yRrTby,Moving Red Stars,None,None,None,Hobbit & Gnome,Brown & Blue Shaded,,Basic Ground
1832,0.29,731,84.83,https://magiceden.io/item-details/8WDm69QqUdDF9g7QaoZSuLEwU6dR2c3pz8g6CdeHw4kc,Black Space,None,None,None,Yellow Mushroom GM,Yellow Crystal Ground,,Blue Snow
1833,0.27,805,83.69,https://magiceden.io/item-details/6JkJuU3kkUugReuxoW2NWM9fYjSWLR7mUYaHC2a6cDr9,Comet,None,None,None,"House, Store &Tree Bloom Bluish",Blue & Brown,,Pink & Blue Lava
1834,0.39,1012,78.73,https://magiceden.io/item-details/5tFMSLKx4jmvXb8q1eETXwaua7Zfuh9tVRyohcdDtoH6,Space With Planets Variant,None,None,None,Hammock Purple,Brown Shaded,,Pyramid Rare Light Green
1857,1,1122,70.64,https://magiceden.io/item-details/CZRhe5UnyToqGNcMNXiS9jvfZzPQH1EQSLXfCsWKGoBT,"Space, Stars, Planet Moving",None,None,None,A-Frame,Ground & Ice,,Orange Rush
1859,1.99,1838,47.74,https://magiceden.io/item-details/2YZhYhVB7n5gwsaEt3147R86Y5SBuhYnwMVMkCFfbiTz,Space & Planet Moving,None,None,None,Orange Light Tent,Purple Crystal,,Gold Rush
1863,0.125,2196,59.9,https://magiceden.io/item-details/FaX1d4e8rUhnwWy1DD3etooKTXKaDaUDxTyusdBnZWxd,Moving Space,None,None,None,Sold!,Purple & Green Shaded,,Basic Blue
1868,0.49,1677,65.66,https://magiceden.io/item-details/Eckz8oLMGiUDujTTeeWEVQmXhN7EFLju3M7tHdWSfUM8,Space Movement,None,None,None,Sold!,Ground & Tourmaline,,Orange Lava
1870,0.6,1079,75.42,https://magiceden.io/item-details/3yCzkswYYmhbfmaNUx2e1AveKPFSCmsccGKzj7ecqQMg,Cold Wave Lightning,None,None,None,"House, Store &Tree Bloom Black",Redish Blue,,Stones
1872,0.8,61,91.89,https://magiceden.io/item-details/6w2oD6DMkitaG5XLTkC5Qoev3pRh9ztg6Nz856KBgSxW,Space & Stars,None,Black Crystal,Dome,Gm,Golden Crystal,,Orange & Purple
1875,0.49,1891,61.78,https://magiceden.io/item-details/BYaWbSea9iQFdxfePjRasNrEsSKB5cDTPiimFnG1Pzih,Space,None,None,None,Hammock Purple,Blue,,Solana City
1884,0.4,1577,68.38,https://magiceden.io/item-details/6PvsRGkqdm34ejfFmXJuamS1qrFzUhH6eK3qjJVkKwxf,Moving Red Stars,None,None,None,Yellow Mushroom,Blue & Brown,,Solana City
1900,0.39,1959,61.55,https://magiceden.io/item-details/YEM5SLzGEQWcm3CzEfmDg1GKPPMuSqVoYgYB32mJn8U,Space Movement,None,None,None,Sword,Green & Purple,,Golden Snow
1927,0.99,299,85.67,https://magiceden.io/item-details/A6HiYw15h3KxM1KX9nbcYMPjrf6Ywfi8EoyxW8nVJLnX,Black Space,None,Ice,None,House & Store,Brown,,Bluish Lava
1929,0.99,424,83.4,https://magiceden.io/item-details/FNnKzKq6L4RNRsNovdjUqQfq6uFMWu2RSjTouv5KExrY,Space & Planet Moving,None,Tanzanite Rare,None,House & Store,Pink & Green,,Gold Rush Chroma
1936,0.99,1761,59.14,https://magiceden.io/item-details/7eYPzKKrvWFzdVFYenAns16tJzYmWwSA7Y6Q1NpoTKJc,Blue Clouds,None,None,None,Yellow Mushroom,Green & Purple Shaded,,Blue Basic
1937,4.2,348,52.68,https://magiceden.io/item-details/BfkSUxS1s3W6tK5tTnc46MZepy9QXFaFVPeQzkjTKT5,Clouds,None,None,Cracked Dome,Hobbit & Gnome,Red Crystal,,Golden Snow
1939,0.89,1965,56.44,https://magiceden.io/item-details/8i4ukhH8VvpDvTTSFGz1qW6iGuoRRUsnCLPvZkWEj3yR,Red Stars,None,None,None,Hammock Purple,Blue & Brown Shaded,,Blue Lava
1941,0.35,514,88.17,https://magiceden.io/item-details/2TyW3MZifuh6Sw4HLRyehSgecrxGJ6um1zycNQS73Yw7,Red Stars,None,None,Cracked Dome,A-Frame,Blue Shaded,,Blue Basic
1962,0.5,1999,59.72,https://magiceden.io/item-details/6Tv4KooqWwXYPBjw1Ygopfyy17TVjjt6nWriVNzSRmzM,Black Sky,None,None,None,Golden Sword,Purple & Green Shaded,,Golden Rush
1963,0.8,1451,66.67,https://magiceden.io/item-details/gnxs5h7RA5TKu2yV9M8HKmBptLB7dhmtM1e5icKpeb3,Heatwave,None,None,None,HammocK,Ground & Ice,,Basic Green
1964,694.2,35,0,https://magiceden.io/item-details/5AX7da1ijibYt1bvRWisNBas52Aw9zUEzdhgNA9q1Ub5,Space & Stars,None,Tanzanite,Sphere,Pink Tent,Blue,,Pyramid & Markings
1971,2.5,1915,41.25,https://magiceden.io/item-details/32GAxiNe1qgZzWi4TPZmhtrEuamKZZdvQev61ToSgKJF,Red Stars,None,None,None,Orange Tent,Green Crystal,,Orange Lava
1974,0.85,1393,67.22,https://magiceden.io/item-details/AMT7dBahxACFUbRgg9u7UwRvUwxoxi2nSAX4scsT1xe,Space & Stars,None,None,None,"House, Store &Tree Bloom",Ground & Ice,,Blue Lava
1994,0.4,1396,71.66,https://magiceden.io/item-details/8ZajKMeAB2BdfmxjX1EEGbSR66irgeUaLdyM3PcWDN5G,Blue Clouds,None,None,None,Kryotonite Sword,Blue & Brown Shaded,,Green & Pink Lava
2002,0.99,1879,57,https://magiceden.io/item-details/9XG7uShY6hBRfUazWLSmYB2ZpjzNYSq8s2eEnFqbSRBK,Space Movement,None,None,None,Lit Portal,Purple & Green,,Basic Blue
