id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1358,10,629,20.22,https://solanart.io/nft/GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1369,5,5486,34.88,https://solanart.io/nft/ASZhjdgdA8CEBnXBuoaLdHh2dfniTq4NfxH5Q4j7kMyo,None,Red,White,None,Blunt,None,Base,None
1372,5.6,1435,58.36,https://solanart.io/nft/6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1395,5.59,5446,29.27,https://solanart.io/nft/GQmKVMTRgYw13iivNZptFfZFzdZPCim6U1aPMNEQ8NeX,None,Red,Orange,None,Bone,None,Base,None
1402,5,5319,36.1,https://solanart.io/nft/Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
1435,3.5,2902,68.68,https://solanart.io/nft/6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1443,3,3484,69.45,https://solanart.io/nft/24MpHWoTGKkGxuTmLzgyosJNpfZ6JK2XLwrB1FGBwnH4,None,Brown,White,Plaid Bucket Hat,None,Ring 2,Leopard,Blue Puffer
1452,4.5,2689,60.23,https://solanart.io/nft/Bcps18vG4EaKoutLFvgUNYfAEk12oDR2Ho7VTExvWxXq,None,Orange,Solana,None,Blunt,Stud,Albino,Fur Coat
1470,150,496,0,https://solanart.io/nft/J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1474,5.98,2738,45.08,https://solanart.io/nft/9tzmmkcXcLcyKmv9NCA65LRR2ePbKeyCVUQ7tkcJnMrn,Camera,Red,Green,Fur Bucket Hat,None,None,Iridescent,White Hoodie
1481,5.5,665,64.96,https://solanart.io/nft/8krv1qZfxV1ty48cjNnDSLixVkD2iUP2pq8REoayXZaU,Camera,Purple,Vipers,Chef Hat,Microphone,None,Albino,Purple Shirt
1493,12,241,3.05,https://solanart.io/nft/D2vjLoMapgye9B3RgsXUHWNqRvhk55p7CFQ45aY7Vk3g,None,Grey,Steam Punk,Black Bucket Hat,Scuba,None,Cyber,Soccer Jersey
1505,8.9,4804,0.84,https://solanart.io/nft/8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1506,75000,4489,0,https://solanart.io/nft/6BrgNh2JxvE9rpS1LUgg7h2yNjj3CHjXnspbKP5vysF9,None,Blue,Green,Beret,Stitched,None,Lizard,None
1515,25,1049,0,https://solanart.io/nft/wE8FqE3Nu6amVrFRuCQKwiRi2oGnaBsSm9vXvzVV2D5,RPG,Orange,Glowing Yellow,Blue Fitted Cap,None,None,Purple,Blue Puffer
1529,28,1529,0,https://solanart.io/nft/Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/nft/GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1536,5.8,5392,27.56,https://solanart.io/nft/4XuXJBv4JM1WsTtipYqCyXnSVbZvxKM4Vr9xUqbNeoFP,None,Orange,Eye Patch,None,None,None,Base,Blue Sweatshirt
1539,4.4,3145,57.91,https://solanart.io/nft/9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1543,5.2,1745,60.1,https://solanart.io/nft/4YRZebAWHGGjvGXMWiStjCic9gkdXvJdZ2Bz1kX3Hp13,Headphones,Orange,Green,Soldier Helmet,None,Stud,Black,Blue Tracksuit
1544,5,2900,53.7,https://solanart.io/nft/CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1551,20,700,0,https://solanart.io/nft/9myJxQQyGxqCyac7MKW3HTWZCW89J5DFqcNYsMByAE3w,Headphones,Orange,Soundwave Vipers,Fur Bucket Hat,Cigar,None,Brown,Yellow Tracksuit
1571,6,1355,54.94,https://solanart.io/nft/Dy3j94vDwF5R8ipKVE48SDvJtArEDMmhP7DeZaJKTN9F,Binoculars,Brown,Red,None,Metal Chompers,None,Albino,Solana Hoodie
1591,7.6,4460,16.35,https://solanart.io/nft/6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1607,15,2861,0,https://solanart.io/nft/7RS2qZn2LfwE3QzoAhQ3YYgTUAKKVhdvxw44Yf1XTa7T,None,Yellow,Blue,Gold Crown,None,Stud,Alien,Green T-Shirt
1622,5.79,1858,53.38,https://solanart.io/nft/3SJMv7MCVgNfKHp1FazGYpMSuhGYQ9uh8esFc27ruiZe,None,Trippy,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Tank Top
1643,250,1018,0,https://solanart.io/nft/Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1650,15,211,0,https://solanart.io/nft/CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67,RPG,Sand,Aviators,Gold Crown,Stitched,None,Iridescent,Blue T-Shirt
1652,4,1078,76.96,https://solanart.io/nft/5JU2yGJvsrJxaD9YioEYgxRjhhvp24PXGiCSNqe2dmiJ,Camera,Blue,Green,Unicorn,Pipe,None,Black,Blue Puffer
1657,35,245,0,https://solanart.io/nft/68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1662,5,3984,45.81,https://solanart.io/nft/6PNqoP1sSDfMpBfzPmVKxJuTgWfr9mXEkgy7NHGVn2kx,None,Purple,Eye Patch,Sombrero,Blunt,Stud,Base,None
1668,10,1296,15.37,https://solanart.io/nft/EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1706,4.5,3673,53.07,https://solanart.io/nft/3HoRTiCfHYBxCS6WWKCPMHtPp6b4CXSP2yW3ZjdxhSeW,None,Matrix,Camo Vipers,None,Bone,None,Base,Black T-Shirt
1709,20,1349,0,https://solanart.io/nft/9UWRA6eSyWePQXPYpXKPeFwT6VTPg4iWYP8cUqBWWJCG,Diamond Chain,Blue,Green,Safari Hat,Blunt,None,Base,Suit
1712,2.6,4262,67.79,https://solanart.io/nft/2RBf9YdHeektcnoa2sfhQrkpFwKymvo17Nvb3cCEazQ8,None,Green,Orange,Purple Fitted Cap,Sneakers,None,Base,Green T-Shirt
1719,5,4753,40.21,https://solanart.io/nft/GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1729,3.5,3104,67.21,https://solanart.io/nft/He2c1vZeoAEp1P4BSDyFDrFQcSvJVmVpYUB7UzGiT3Sv,None,Watering Hole,Green,Santa Hat,Knife,None,Zebra,None
1742,5,5324,36.06,https://solanart.io/nft/7TqDeWacA1dMpVRx1HSE5Q2tHDHhzpt7VBHzQU87GuGp,None,Purple,Red,Fur Bucket Hat,None,None,Albino,Red Tracksuit
1762,5,4764,40.13,https://solanart.io/nft/EWmzZKrkz6cLzvV6zZKFaQTbcZYNYbWeDZRsvYaiG45,None,Matrix,Glowing White,None,Cigar,None,Base,None
1766,8,4216,14.12,https://solanart.io/nft/2qVyPeSaNfxRqMT83MXb5aSJAqY3fFLGxGH9tRb1KEVt,None,Grey,White,Black Bucket Hat,None,Stud,Leopard,Fur Coat
1779,11,1035,7.27,https://solanart.io/nft/HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1788,3.7,3153,64.86,https://solanart.io/nft/CGifarnfDVGDrqVKwtHzVBDgtgw8wsGeB1sFbjSVJLGp,None,Grey,Steam Punk,Plaid Bucket Hat,None,Ring 2,Base,Red T-Shirt
1795,6,754,59.31,https://solanart.io/nft/9ZJsRBMrTYTEXFwiVFzP6tWm93Me2zCKRTgTCQ5gFRZ6,Fomo Tattoo,Grey,Orange,Red Fitted Cap,Whistle,Stud,Black,Green T-Shirt
1808,29,1288,0,https://solanart.io/nft/7NHXGYcn3THj9W1ow3ihWYy43XyH7EkbBETZegUPVkaR,Fomo Tattoo,Brown,White,Viking Helmet,Bone,None,Albino,Green Puffer
1816,3,610,90.36,https://solanart.io/nft/FZPbHKtKb2Nwy8Bm3xerBKekUTRrCRxhRkD1o8J7W7Bu,Binoculars,Yellow,Orange,Sombrero,Whistle,Bull Ring,Base,Tank Top
1822,5.5,1766,56.95,https://solanart.io/nft/5Qat1ppssuzyzwDtGfK7hndSb7pqidUAwBPQw1bthWSw,RPG,Yellow,Eye Patch,Viking Helmet,Whistle,None,Black,None
1833,7,2925,33.52,https://solanart.io/nft/BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1846,4.5,4105,49.93,https://solanart.io/nft/yLirVQRHiG75AHBiVszivQJ9HQMphiBRy2npTChR27N,Camera,Brown,Blue,Plaid Bucket Hat,None,None,Base,Tank Top
1847,5,1565,63.41,https://solanart.io/nft/4wXnxjf6C4QxMozMDiohtN1xtu5xEUmj79LDEz7vTnYd,None,Purple,White,Beret,Mouse,Stud,Zebra,Cream Puffer
1858,100,1,0,https://solanart.io/nft/6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1867,6.5,2659,40.45,https://solanart.io/nft/BhjmrDxxnGfWMCMxkkgJW8yTJDHKWedYoCej7dL5w1Nz,None,Matrix,Blue,Viking Helmet,Stitched,None,Iridescent,Black T-Shirt
1873,31,5128,0,https://solanart.io/nft/6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1890,6.3,2231,45.57,https://solanart.io/nft/BghaJxSks4tNFoCHGpmoDzJ4NxH3ix8ihDr2nqNAg17V,None,Yellow,White,Beret,None,Bull Ring,Ice,Blue Sweatshirt
1891,1000,1540,0,https://solanart.io/nft/48Qk4sQ7BzQaF9h4YW4bs6bpZUe2MWyfjU64yzgiVSVo,Camera,Grey,White,Viking Helmet,Pipe,None,Blue,Purple Shirt
1904,7,4470,22.27,https://solanart.io/nft/8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1927,4444,77,0,https://solanart.io/nft/4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1930,20,4901,0,https://solanart.io/nft/ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1938,8,1099,36.8,https://solanart.io/nft/8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1947,4.7,3084,55.36,https://solanart.io/nft/56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1959,45,1552,0,https://solanart.io/nft/BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1968,3.15,3590,67.18,https://solanart.io/nft/6ojQj7Vwn55Yz5PDJkz6bFyDt2tVr6qAG81CisMxQAha,None,Green,Red,Wizard hat,Flower,None,Blue,White Hoodie
1969,3.3,2769,71.65,https://solanart.io/nft/6RtZsB8TKQW4BRRAv37xDZVLBfCbSx9Xa5jT3QnsnCfz,None,Grey,Orange,Plaid Bucket Hat,Bone,Stud,Albino,Yellow T-Shirt
1971,6.99,380,52.13,https://solanart.io/nft/5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1981,10,1353,14.95,https://solanart.io/nft/CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
1996,3.95,3551,59.46,https://solanart.io/nft/7McnpJ6ABbmNCqAoxxjvLSRDbxzXuo1oJbfJJy2uR7No,None,Red,White,Safari Hat,None,Stud,Zebra,Blue T-Shirt
1998,3.6,3048,66.62,https://solanart.io/nft/745qa5AXdqXrpKKDdsuy6MYtGpnDyRDJtsY1SNniHxmW,None,Orange,Eye Patch,Wizard hat,Stitched,Bull Ring,Purple,None
2023,16.66,1094,0,https://solanart.io/nft/EychjnZJb63fzjy3ozZfE5Z1RJ4jcPNUZNcnJmF5QCfB,Headphones,Purple,Red,Unicorn,Flower,None,Base,Poncho
2025,4.5,84,79.19,https://solanart.io/nft/FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2030,15,999,0,https://solanart.io/nft/DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2034,3.9,3324,61.61,https://solanart.io/nft/5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2037,6.9,434,52.64,https://solanart.io/nft/DCbEEop23quQnbThKrYRh3p6HvtJsZPrS7xqK2LxUDaw,None,Sand,Cat,Fur Bucket Hat,Pipe,Stud,Ice,Soccer Jersey
2038,90,116,0,https://solanart.io/nft/4FFuzSFDTixbvG2U4u6wdW4wkscZSKe9wh3GCWZyqapL,Diamond Chain,Sand,Solana,Viking Helmet,Whistle,None,Ice,Blue Puffer
2041,20,3010,0,https://solanart.io/nft/BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,49.61,https://solanart.io/nft/5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2046,6,3212,41.43,https://solanart.io/nft/4hcrtwLYiHvQG94bDMiEVFFLTB5hqaqMjMSNrzevBqyo,None,Yellow,Opera Mask,Fur Bucket Hat,Cigar,None,Brown,Camo Jacket
2048,13,808,0,https://solanart.io/nft/8ZiRVgDM4K76v5fHWr3ndoTq7mWoLD9iBKBZbH8qPmH9,Gold Chain,Blue,Orange,Santa Hat,Bone,None,Ice,Blue T-Shirt
2056,6.9,1869,42.2,https://solanart.io/nft/32yn4Z4pazvm7XFRVu4oPm9GtjfzPVi2fs5cJsiwCatr,Fomo Tattoo,Blue,Orange,Mushroom Hat,Whistle,None,Albino,Red Tracksuit
2059,6.9,5422,16.35,https://solanart.io/nft/GdYVKRiDwEFR3Cm9srk77QFPY1SWBmcVg3jG9AuctgXP,None,Trippy,Red,None,Whistle,None,Purple,None
2062,6.8,375,54.07,https://solanart.io/nft/2AWJNLeBoFvX2nLNKfe2LN3hLyoFSZJ3nc8DgUURYfvo,None,Sand,Snake,Beret,Bone,Ring 2,Blue,Purple Shirt
2073,6,2544,46.29,https://solanart.io/nft/GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2085,25,1432,0,https://solanart.io/nft/RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2089,10000,5475,0,https://solanart.io/nft/BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2091,7,264,52.88,https://solanart.io/nft/AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2102,5.9,90,65.15,https://solanart.io/nft/ANNojeJxANsk7jn5Yatf1YjdqEsh1t85xyxYKCNhJbsB,Binoculars,Sand,Glowing Yellow,Black Fitted Cap,Metal Chompers,None,Brown,Green Tracksuit
2117,6,4634,31.08,https://solanart.io/nft/HbLFkow5FSs9twK3btpqv6H8C537RnVTexrC13kf2i48,None,Purple,Green,Plaid Bucket Hat,Blunt,None,Purple,Yellow T-Shirt
2120,3.45,4171,59.95,https://solanart.io/nft/J49kpTWwQdxybNjHnJ1wivYPGXiVCW49VjK5c8soJ6zw,Headphones,Savanna,Orange,Fireman,None,None,Base,None
2126,7,3283,30.91,https://solanart.io/nft/4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2137,8,1578,33.32,https://solanart.io/nft/6kZL5hoWKoTGwk2mwg7PYBKwfr9tF6pXtUB4N91od1ai,None,Orange,Eye Patch,Chef Hat,Mouse,None,Zombie,Green Puffer
2149,8,775,39.16,https://solanart.io/nft/pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2182,4.5,614,75.33,https://solanart.io/nft/7bqDQ1LJTFyWD5xpRzuZqPrtZ1xBFSNgT4SmTRugQuzo,Gold Chain,Grey,Orange,Pirate Hat,None,Ring 2,Lizard,Matrix Jacket
2193,7,4410,22.71,https://solanart.io/nft/Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2212,15,1536,0,https://solanart.io/nft/ESnXgaMRCbHL51PhVF7YrxyJQEm3jHhWmo6cC2dCZfZd,None,Grey,Red,Gold Crown,Flower,Stud,Blue,Camo Jacket
2227,6,2639,45.6,https://solanart.io/nft/B1huNW59zZsCf6FsYE5xc82rBrdQ1iL6nn16a39VsQkD,None,Matrix,Ski Goggles,Chef Hat,Mouse,Stud,Brown,None
2230,6.95,617,50.81,https://solanart.io/nft/HqjZ3hKJNGusdsUuZX1ecBtk21pR3AD4EY87Yc5zYCf4,Diamond Chain,Green,Eye Patch,Cowboy Hat,Stitched,Bull Ring,Brown,None
2251,20,1740,0,https://solanart.io/nft/6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2252,33,1371,0,https://solanart.io/nft/93GaN2dCvVds7ojCD51xMQ9fB7MSyXBaekqBVmyst7K8,None,Savanna,Blue,Devil Horns,Pipe,Stud,Blue,Black T-Shirt
2254,200,1001,0,https://solanart.io/nft/8JennPCM1FjGXmdL1ivp73De8D8kZ4urtDiKyYhcwMgE,Gold Chain,Sand,White,Light Bulb,None,Ring 2,Purple,Construction Vest
2261,7.7,2396,30.37,https://solanart.io/nft/D7Z6nsLcEJLNfp5MNjjAwLmcDWWR497cco1LWvnCFbdk,None,Blue,Opera Mask,Light Bulb,Pipe,None,Black,White Hoodie
2273,8,730,39.49,https://solanart.io/nft/D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2275,4,1678,72.59,https://solanart.io/nft/F8nowZN7EVgtZfrAQXrWPUpCpMjNUEMPMgj67rgBd9YP,Binoculars,Blue,Glowing Yellow,Plaid Bucket Hat,None,None,Blue,Purple Shirt
2283,4,2990,63.04,https://solanart.io/nft/6zrkrrNqwjqTDsq3qWriQmj1UbLHs426TJprmzsxbtko,None,Grey,Orange,Black Fitted Cap,Pipe,None,Iridescent,Camo Jacket
2290,7,3683,28,https://solanart.io/nft/6fg1PnUhJyW4CrofnwheaH68QHtipPeuXau2QKihMbSK,None,Green,VR Goggles,Sombrero,None,Stud,Iridescent,None
2300,5,1631,62.93,https://solanart.io/nft/Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2310,4.99,4839,39.69,https://solanart.io/nft/3FXMWSJvPnGoG87wX3qjg4U89bxcyREh9VGKdWcGRpM8,None,Sand,White,Viking Helmet,None,Stud,Albino,None
2333,35,5494,0,https://solanart.io/nft/34Sf2cvR3uw78jwVXJy6pPV57rb6edNsC8oWRfWNNerw,None,Kings Card,White,None,None,None,Brown,None
2338,24,4282,0,https://solanart.io/nft/2jRMbwapjpUfYwDq8YJtypVKjsPENBDqHbScXsoGQSUB,None,Red,Green,Cowboy Hat,Cigar,None,Base,Blue T-Shirt
2340,3.5,4464,57.32,https://solanart.io/nft/CZHcUS8D6XKRZuLsgzWkpXmTU67uFcTyvD3dJDPav1Bw,Headphones,Orange,Blue,Black Bucket Hat,None,None,Base,Purple Shirt
2344,4.25,1173,73.76,https://solanart.io/nft/AsX1fpFmVnVZ7UvtBEccktm6awinw6AdRQbP8KV2P8XC,None,Trippy,Cat,Beret,Microphone,None,Blue,Doctor Jacket
2360,88,214,0,https://solanart.io/nft/9kJSBBWnpJg596z4av9LqsY7RVJzGbGJZGBWUR8K5ubn,None,Kings Card,Snake,Purple Fitted Cap,None,Stud,Gold,Basketball Jersey
2371,8,3581,18.74,https://solanart.io/nft/939Th8mmqXQjuebAj9hFLwsbRbbKuhdMv968b6ocWwne,None,Purple,Solana,None,Sneakers,None,Leopard,Purple Shirt
2390,3.5,3669,63.1,https://solanart.io/nft/Cp6vZHVsEcF3tkUDvRDt4pbg36xzkpiNtpagoYvB3bDs,None,Purple,Blue,VPN Halo,Whistle,None,Base,Blue T-Shirt
2394,250,2061,0,https://solanart.io/nft/DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,46.42,https://solanart.io/nft/AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2397,5.5,1396,59.64,https://solanart.io/nft/5n3u657NTp6mpttCgH6mTnvUY61DZNjXR2ixYiSYWWTo,Camera,Brown,Aviators,Black Bucket Hat,None,Ring 1,Ice,None
2405,6,1250,55.7,https://solanart.io/nft/8nZfshJWAZBDkLWzDHjniN4vqgG9WGbquVuReMEkHTGk,None,Sand,White,Unicorn,Microphone,Stud,Purple,Green T-Shirt
2407,3.2,5334,53.99,https://solanart.io/nft/AKbz4TDL3bdt6mMJJjuj7r6SCS2z4rvQsMxdNX9Paj1,None,Sand,Aviators,Chef Hat,None,None,Blue,None
2408,15,1061,0,https://solanart.io/nft/FoCyzWCNNyxay1b5pz557UTkRfeTgutpPP13reyJCXzY,Camera,Brown,Orange,None,Bone,Bull Ring,Purple,Green Tracksuit
2409,3.43,1735,77.87,https://solanart.io/nft/GbqTjg2ag2Ju336JQqgsAR4NUnMgYFkf422ArwpTQwbr,Fomo Tattoo,Savanna,Green,None,None,Bull Ring,Brown,Blue Sweatshirt
2411,6,525,60.98,https://solanart.io/nft/BWSxiseDxUHqC3NQinSvBHr383WSqcykwCdFZ1FP7DDi,Binoculars,Blue,Orange,Fireman,Whistle,Stud,Albino,Matrix Jacket
2416,9.4,1152,22.42,https://solanart.io/nft/3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2425,22,297,0,https://solanart.io/nft/78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2439,15,256,0,https://solanart.io/nft/BgyZbRzGbZRNwDPKb1d1j2GfCEG7GVPw1R1pCyAeTyTP,Diamond Chain,Blue,Snake,Unicorn,Pipe,None,Purple,Poncho
2454,40,5218,0,https://solanart.io/nft/5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2457,3.5,2514,71.51,https://solanart.io/nft/5b2zqcUm8mAyJzbQnYDTeeQAwE4o89meUk1xE77dzwj7,None,Sand,Green,Fireman,Sneakers,None,Alien,Purple Shirt
2464,7000,127,0,https://solanart.io/nft/oekhCpinF6Huh8XjVuLAGs77HmcqG9JtheTVo9guPvz,Wings,Aurora,Blue,Eye of Horus,None,None,Albino,Blue Tracksuit
2465,4,3135,61.99,https://solanart.io/nft/EfRRnDHsGZTCpwZzXbJQRYQDDbhS9pKRfT24CVJ9q7nZ,None,Orange,Green,Blue Fitted Cap,Microphone,None,Leopard,Red Puffer
2471,20,2265,0,https://solanart.io/nft/DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2474,10,2583,6,https://solanart.io/nft/98M1MipFCpkT31dt1MZjv6bpVMjVFA383rFh5KVNgsrF,None,Blue,White,Gold Crown,Knife,Stud,Lizard,None
2480,1000,315,0,https://solanart.io/nft/AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2515,3.99,1100,76.9,https://solanart.io/nft/5babeRebiaUXuPRrDGni8umHZjbxFNJfmHLcFpbj6kop,None,Matrix,Orange,Light Bulb,Whistle,Ring 2,Zebra,Purple Shirt
2518,5,5404,35.48,https://solanart.io/nft/7ZGkncneRU3sUBLSeyCWoxbYY49Ku2NbF9ifPQDCXdsB,Fomo Tattoo,Brown,Green,None,None,None,Base,None
2522,9.9,4727,0,https://solanart.io/nft/AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2536,3.9,3131,63.02,https://solanart.io/nft/BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2548,6,890,58.32,https://solanart.io/nft/GW1yW5xLPLbBfJW7yw385LBBoVCAx9G3dfEtXhMnhbhZ,None,Yellow,White,Plaid Bucket Hat,Cigar,Ring 1,Cyber,Camo Jacket
