id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0935,4.5,2227,56.3,https://magiceden.io/item-details/6F6sALCZBWomCNbWrf255iraQCULjVGLHf1PnGcupdfy,None,Grey,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Yellow T-Shirt
0939,10,1926,3.49,https://magiceden.io/item-details/29Gq3G2eMcuBkkffFj3oET5hf2ogNPMVmtsh5D5gkHQ2,None,Sand,Green,Mushroom Hat,None,Ring 2,Ice,Purple Shirt
0944,3.5,2804,62.1,https://solanart.io/search/?token=3bJKcWDGtg7urwtDtqNURrpGhvchNR7SCeodAjMsgPJD,None,Green,Cat,Black Fitted Cap,None,Stud,Purple,Doctor Jacket
0955,10,5185,0,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
0961,1.99,4159,67.35,https://magiceden.io/item-details/GW63jKxZVaNC7H1DgrPa2dRmQUs63mLvNnprmkk2z7Ww,None,Brown,Green,Plaid Bucket Hat,Stitched,None,Black,Solana Hoodie
0963,6.9,2336,31.51,https://magiceden.io/item-details/G4P7bo7igbP9Gd3t2X2nqFWHVV3MiLAiqX1cKW4Ckon7,None,Red,Buffs,VPN Halo,None,Stud,Purple,Yellow Tracksuit
0970,5,3772,40.06,https://solanart.io/search/?token=2PTnS9hZ77pSiX9JsW6e2Rkp3gUgBMETXnr52zMDsnrh,None,Jungle,Aviators,None,Whistle,None,Base,Puffer Vest
0980,12,2156,0,https://magiceden.io/item-details/7q7wCECCfvRkoeXZg76joP3iUZ6pbAV4XKcXjqpkUzwP,None,Brown,Steam Punk,Plaid Bucket Hat,Stitched,None,Zebra,Basketball Jersey
0983,5,4324,36.05,https://magiceden.io/item-details/CU273oR6JngmQff8DXGnbh3EXdTjjA6KizeRbQhWxdwe,None,Red,VR Goggles,Plaid Bucket Hat,None,None,Brown,Poncho
0985,3,3037,65.41,https://magiceden.io/item-details/D3fkaYQhqCZMnbCk6ecVGzFnjuv94fequ1tYEVY2TGB9,RPG,Jungle,Green,None,None,None,Albino,Tank Top
1001,4,4467,45.01,https://magiceden.io/item-details/FVzrdTM6TanzKrxX36WdT6NynYqyMfiC9xiUQGVpHycj,None,Blue,Blue,Fur Bucket Hat,Knife,Stud,Purple,None
1003,5,5367,28.46,https://magiceden.io/item-details/F65wNPQz72gMjxues2EZwz1Gr9azJRZUbqSGv7JCgbXw,None,Kings Card,Red,None,Sneakers,None,Brown,None
1009,12,404,0,https://solanart.io/search/?token=7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK,Binoculars,Red,Orange,Light Bulb,Bone,Stud,Base,Camo Jacket
1011,4.8,1722,56.97,https://solanart.io/search/?token=4RCu7TwYo7h32aUEEv23GmZLBz26hBtzhDwjDtDrxuSo,None,Grey,Buffs,Light Bulb,Pipe,Stud,Brown,Green Puffer
1012,25,1499,0,https://solanart.io/search/?token=6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1022,50,838,0,https://solanart.io/search/?token=3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1027,99.989998,48,0,https://solanart.io/search/?token=9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1037,4,5318,38.82,https://solanart.io/search/?token=FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1039,12.9,603,0,https://magiceden.io/item-details/ETTyTaXeXjtyRgxYg5cjGwLdXUPQNNuQ97BTjescj5s4,Gold Chain,Grey,Vipers,Chef Hat,Bone,None,Lizard,Red Puffer
1042,3,3274,63.68,https://magiceden.io/item-details/61B1KJybR1wKPD1Ej8jyrmLgC6SndtLzq4V96Xr1WR5F,None,Blue,White,None,Bone,Ring 2,Brown,Green Tracksuit
1054,5.77,4902,24.14,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1090,4,774,71.87,https://magiceden.io/item-details/DqKt6b1ra11yfyeRvk5EHp1Ur9WfRnHRJQ81DZJTCSoc,Gold Chain,Green,Steam Punk,Gold Crown,Cigar,None,Zebra,Blue Puffer
1092,6.9,2055,33.55,https://solanart.io/search/?token=J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1095,110,19,0,https://solanart.io/search/?token=8bJDRBiFMDi5ZrpSaXneFzNUEzBWEzm7GcFQeopqbVDB,Fomo Tattoo,Aurora,Green,Eye of Horus,Sneakers,Bull Ring,Albino,Green Tracksuit
1099,7,1304,38.01,https://solanart.io/search/?token=2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1105,9,1744,14.81,https://magiceden.io/item-details/7P2aD7Sp8wQADgGBFz1uqL7LdRp5wXZcyKeJzw4GL282,RPG,Kings Card,Glowing White,Purple Fitted Cap,None,None,Brown,None
1106,4.2,4579,42.19,https://solanart.io/search/?token=BKGQyoBGi7YUQuHMVrjoMbqv2QipMRsKEhuRgdYAJuP3,None,Trippy,Green,Santa Hat,None,None,Black,Blue Tracksuit
1112,3,2419,69.9,https://solanart.io/search/?token=8XYVZSXbpCusJrU2pJEMTKbmyPZWbAN3a4F9g296dYer,Bone Necklace,Watering Hole,Orange,Fireman,None,None,Purple,Yellow Tracksuit
1116,6,4697,23.33,https://magiceden.io/item-details/Hn8Ab3Dqcia6tryEWWFishG7VsaGZfNyC7YGTHdoRKqR,None,Sand,VR Goggles,None,None,Ring 1,Albino,None
1136,7.5,4230,11.73,https://magiceden.io/item-details/34B9jjWmLKgiUdsqKKPM5aFHj4ivMg4B4rVySpeNGLnx,None,Purple,Blue,Mushroom Hat,Microphone,None,Lizard,None
1138,7,1615,35.75,https://solanart.io/search/?token=6Xw5c2B2wNNJ7gupJATb3ba6DB1qS8v5C9Wxeq4dhgYX,None,Blue,Green,Red Fitted Cap,Mouse,Stud,Zebra,Matrix Jacket
1145,13,3115,0,https://magiceden.io/item-details/4sh7uZXdKpTzEM98x47SydLSaFUZ6X2pjU4A7wMLXjef,None,Red,Ray Eyes,None,Whistle,None,Blue,Blue T-Shirt
1146,6.5,862,46.23,https://magiceden.io/item-details/E7GPJ5EAXSbgsTGR7wJMvrsexccKrWcbXCEKxwucChvw,None,Red,Eye Patch,Unicorn,Metal Chompers,None,Zebra,Green Puffer
1161,13.375,586,0,https://magiceden.io/item-details/6c7aR8kJyBJwdGgVzHDxc2oegjwtMFaeaVuYB2hUPYEP,None,Jungle,Glowing Blue,Wizard hat,Flower,None,Zebra,Purple Shirt
1169,4,2399,60.05,https://magiceden.io/item-details/5gE5a8iSgwYrg7k1jvXMbozsP83xvXWKpd37Mkh6XvJj,None,Watering Hole,Cat,None,Microphone,None,Purple,Puffer Vest
1173,11.7,111,0,https://magiceden.io/item-details/7ah3q8FiJDCA2brnTEMBFdobsksbVGBjnB5uVW1zWeUL,Headphones,Trippy,Glowing Blue,Pirate Hat,None,Ring 1,Leopard,Red Puffer
1183,6,2511,39.23,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1197,29,3439,0,https://solanart.io/search/?token=EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1204,8,656,32.73,https://solanart.io/search/?token=8aNzG1Tim9UWK7CY67qPwE9RrKbXbifgM8RhpJw62iAX,None,Yellow,Glowing Yellow,Black Bucket Hat,Flower,Bull Ring,Blue,Red Tracksuit
1208,15.72,1249,0,https://magiceden.io/item-details/6xQAGuvxLzsLJXd1oH3tZT6TBUhNXGPg9HgLPxxnPC8q,Fomo Tattoo,Purple,Soundwave Vipers,Plaid Bucket Hat,None,None,Black,Blue Sweatshirt
1209,4.99,2472,49.62,https://magiceden.io/item-details/3iY2Y27ecGykR3YQXrUkAHzJ4z5px8hArW5QANPUhFxu,None,Red,Camo Vipers,Plaid Bucket Hat,Gas Mask,None,Black,Blue Sweatshirt
1217,8.56,4488,0,https://magiceden.io/item-details/6bxbmrri1cHpWpqCcbnJP68PpEw1NtyaWjysd4gANvsx,None,Orange,VR Goggles,None,Pipe,None,Base,Red T-Shirt
1223,8.1,843,30.37,https://magiceden.io/item-details/EpP68R7HoQQNczqdEkUN18qTfdwCf94Qt5ggpERQ6VSJ,Bone Necklace,Green,Dragon,Santa Hat,Blunt,None,Brown,Green Tracksuit
1226,4.69,3243,47.01,https://magiceden.io/item-details/EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1231,6.5,2117,37.1,https://magiceden.io/item-details/9URt3doh18a4Yx3okSL96mc5F3aM3AUhxUoTo5zf6KHq,None,Yellow,Aviators,Fur Bucket Hat,Cigar,Ring 2,Base,Red Puffer
1233,10,3785,0,https://solanart.io/search/?token=8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,4.52,3784,44.77,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1240,20,5499,0,https://solanart.io/search/?token=92sm7jqzhqVcBfBr6UHGViMNJCkxM88jhefaBnjeg5g1,None,Purple,Orange,None,None,None,Brown,None
1243,5,5232,29.44,https://magiceden.io/item-details/ENRcbVkHmJcmFcREKfYxHjSSXpAa7Fwvcqn4yupKbJBi,None,Blue,White,Sombrero,Stitched,None,Purple,None
1249,2.09,4441,64.3,https://solanart.io/search/?token=91L4DGjhWFzAyzkeadpE7U61xTfBmXkqhHWFwvcjkcY4,Headphones,Brown,Blue,Fur Bucket Hat,Stitched,None,Albino,None
1257,20,920,0,https://magiceden.io/item-details/EPopeaptrsgSao2hqoE12QgmjHKfZr99yb9qtiwTQKTh,None,Green,Solana,Gold Crown,Pipe,Butterfly,Base,None
1264,6,39,57.22,https://solanart.io/search/?token=HMwiSuPZeA8o4WG8Pj3Z7jrwVHiusMvNAzNDnEuRxjV8,Headphones,Sand,Glowing Yellow,Wizard hat,Whistle,Butterfly,Lizard,None
1269,35,204,0,https://solanart.io/search/?token=AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1290,4,2538,59.04,https://solanart.io/search/?token=5pgCKHZtkgPGPDu35AEDH8NQhGkE2izGDuvGY99DPFTP,Gold Chain,Red,Blue,Cowboy Hat,Cigar,None,Base,Yellow Tracksuit
1294,4.8,1802,56.39,https://solanart.io/search/?token=DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1298,18,5469,0,https://solanart.io/search/?token=3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1303,8,1837,24.14,https://solanart.io/search/?token=9CKkkrcD31d7mMTRSb4EjWA2TQM4yah9hFemmFB4KRNj,None,Matrix,Glowing White,None,Stitched,None,Blue,Kimono
1313,65,2443,0,https://magiceden.io/item-details/59fC3u7BMG541bKUonbTwfBaJydfQ1vyLqBk3XQYPiLz,None,Yellow,Blue,Eye of Horus,Sneakers,None,Albino,Cream Puffer
1318,5.5,3649,35.96,https://solanart.io/search/?token=AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1320,9,2249,11.14,https://solanart.io/search/?token=4kDGJjL9DPwv8VK9WiyVBMvWHAXaNeigEnZNcpfSoHUK,Fomo Tattoo,Watering Hole,Red,Safari Hat,None,Stud,Brown,None
1321,4,4037,48.13,https://magiceden.io/item-details/DcDY2STRqNETgkcukc536C5Z3w9B5JY4UiCh3b6VfAzN,None,Yellow,Green,Safari Hat,Sneakers,None,Purple,Blue Tracksuit
1327,1.75,3095,77.49,https://magiceden.io/item-details/CMJ7ndERcxzELccVLcymyXVtLx4tyo17zpgQGxeUW8g,Headphones,Brown,Green,None,Flower,None,Black,Cream Puffer
1333,1.99,3234,74.08,https://solanart.io/search/?token=9jEJbduC3goLZrYRT2TGGLNnjmAaDKc9avyhY48DYCoe,Gold Chain,Purple,Orange,Santa Hat,None,None,Black,Blue T-Shirt
1337,8,1208,28.71,https://solanart.io/search/?token=3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1338,25,44,0,https://solanart.io/search/?token=5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1346,10,270,15.54,https://magiceden.io/item-details/3iYpqiDmWKySQPbfDnjtiRcuwEJMHcuXczwi287ggKMN,Headphones,Aurora,Glowing White,Brain,None,None,Black,Blue Tracksuit
1347,300,2161,0,https://solanart.io/search/?token=9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/search/?token=AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1358,10,629,12.92,https://solanart.io/search/?token=GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1365,9,2962,5.95,https://magiceden.io/item-details/2o2G89DmfP8SokiN2jvPykEFwYJtQoDSrnRt6EceFX2K,None,Aurora,Aviators,Light Bulb,None,None,Base,Camo Jacket
1372,5.6,1435,51.06,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1402,5,5319,28.81,https://solanart.io/search/?token=Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
1410,11,853,1.3,https://solanart.io/search/?token=2jdixj4UUDo49euiq3196NgyGAN9XsK9s3UQLAEGPm53,None,Grey,Steam Punk,Mushroom Hat,None,Butterfly,Albino,Matrix Jacket
1411,2.22,2347,78.23,https://magiceden.io/item-details/EsEQQpnKYSUj8KELiYfUFhmsAjy4TbbWgiRHt4nqyoV9,Camera,Brown,Green,Soldier Helmet,None,Ring 2,Brown,None
1412,10,461,14.15,https://solanart.io/search/?token=g2UDXbdtTXv2pwZmK254hqJZLUxyjkQxjSSVWfTZsRm,Binoculars,Yellow,White,Diamond Crown,Whistle,None,Zebra,Green Tracksuit
1418,6.2,4735,21.06,https://magiceden.io/item-details/8Pq8yRFbtu8hH3XodA2YNB8bMKhnYHN5Btabcicc2QNb,None,Grey,Blue,Halo,Sneakers,None,Purple,None
1419,2.2,5189,57.75,https://magiceden.io/item-details/9yvKE7DJCHxJbSDEnUZTxvkqaYxuGBRicWD7v8r4TxAi,None,Orange,Blue,Fireman,None,None,Base,Blue Puffer
1420,1.9,4626,64.85,https://solanart.io/search/?token=BVGqT8YtsXWvfUgFcYKaLQYjW3hSrnDE23sZU7eA6rnJ,Binoculars,Yellow,Blue,Santa Hat,None,None,Brown,None
1429,7.7777777,1594,28.13,https://magiceden.io/item-details/H75FzJvyGYNnytR6ZBfvC1vc1qihsZmF9fyyKhTjsSsz,Fomo Tattoo,Orange,Blue,None,None,Butterfly,Blue,Green Puffer
1435,9,2902,6.39,https://solanart.io/search/?token=6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1447,9.4,1301,14.04,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1448,8.7,1917,16.56,https://solanart.io/search/?token=AGhKT1GGYwfCQ2BWPm2zhZTxC1iGcZ6iNsBKd12ULX5u,None,Purple,Red,VPN Halo,Sneakers,None,Iridescent,Construction Vest
1450,8,3413,12.67,https://solanart.io/search/?token=MzJk1FWNgvcrtdC8PhFcVCDRyZCRKD9UyQZFKKAEqHF,None,Kings Card,Blue,Purple Fitted Cap,Sneakers,None,Albino,Cream Puffer
1452,11,2689,0,https://solanart.io/search/?token=Bcps18vG4EaKoutLFvgUNYfAEk12oDR2Ho7VTExvWxXq,None,Orange,Solana,None,Blunt,Stud,Albino,Fur Coat
1454,2.4,3381,68.91,https://solanart.io/search/?token=5LTza7w98VhXKQ9hTxtuuZCmqoqEarZbb5bhaqqrWhR3,None,Blue,Red,Beret,Whistle,Ring 1,Blue,None
1457,3.5,4211,51.87,https://magiceden.io/item-details/FCxhka9H65qTndVfrFheJFsjTgbb2TYwj42VRBww2wis,None,Blue,Green,VPN Halo,Microphone,None,Blue,None
1458,5,1928,53.48,https://magiceden.io/item-details/9ToFGpiiAKDce9hbxPUEhQk38kx9WwzEgmeB9Cm33moh,Diamond Chain,Sand,Eye Patch,Red Fitted Cap,None,None,Albino,Tank Top
1467,3.9,4759,43.88,https://magiceden.io/item-details/EAMYizrytTf7oTiEh1C768Vt8NQxReYpQhcDjNMiwezV,None,Sand,White,Blue Fitted Cap,Sneakers,None,Leopard,None
1469,15.69,541,0,https://magiceden.io/item-details/DPKms1JHm5bD8bSR8SNGcqyBFoRdz3da4THfvSth1aZV,None,Savanna,Ski Goggles,VPN Halo,Mouse,Bull Ring,Brown,None
1470,150,496,0,https://solanart.io/search/?token=J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1471,10,1399,7.32,https://magiceden.io/item-details/7g7juQN8d3PQtcQ3ZfZdZ4x8DJZirYgdae5VN69fYm5k,Fomo Tattoo,Sand,Vipers,None,None,Stud,Lizard,Blue Tracksuit
1474,5.98,2738,37.78,https://solanart.io/search/?token=9tzmmkcXcLcyKmv9NCA65LRR2ePbKeyCVUQ7tkcJnMrn,Camera,Red,Green,Fur Bucket Hat,None,None,Iridescent,White Hoodie
1476,5,1088,59.59,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1481,3.3,665,79.66,https://solanart.io/search/?token=8krv1qZfxV1ty48cjNnDSLixVkD2iUP2pq8REoayXZaU,Camera,Purple,Vipers,Chef Hat,Microphone,None,Albino,Purple Shirt
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1493,15,241,0,https://magiceden.io/item-details/D2vjLoMapgye9B3RgsXUHWNqRvhk55p7CFQ45aY7Vk3g,None,Grey,Steam Punk,Black Bucket Hat,Scuba,None,Cyber,Soccer Jersey
1501,2.45,148,91.92,https://magiceden.io/item-details/BKwQpiHKXAE4NM9MmTBFL3SrLCJRNJ4s15cmMcvkJqvR,Bone Necklace,Brown,Solana,Fireman,Cigar,Ring 2,Purple,Red T-Shirt
1503,30,3336,0,https://solanart.io/search/?token=Cv3nxaZmq5rdvPHRwThs5MQPAMB11zLwgjFmPKq1dxi7,None,Kings Card,Orange,Diamond Crown,Blunt,None,Brown,None
1504,5,302,65.3,https://magiceden.io/item-details/9cibVVkbEfkRpGhvvydVr9RsZMXx831LU9o9XcQmnHoS,Gold Chain,Red,Steam Punk,Mushroom Hat,Cigar,Ring 1,Purple,Blue Sweatshirt
1505,8.9,4804,0,https://solanart.io/search/?token=8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1515,15,1049,0,https://magiceden.io/item-details/wE8FqE3Nu6amVrFRuCQKwiRi2oGnaBsSm9vXvzVV2D5,RPG,Orange,Glowing Yellow,Blue Fitted Cap,None,None,Purple,Blue Puffer
1524,2.85,2461,71.1,https://magiceden.io/item-details/CRK2AZAAzTd9K1c94Vb8AUUDRmJH2jDoMS5DHN7Tu2Hw,None,Sand,Orange,Fur Bucket Hat,Knife,None,Ice,Solana Hoodie
1529,28,1529,0,https://solanart.io/search/?token=Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/search/?token=GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1539,4.4,3145,50.62,https://solanart.io/search/?token=9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1541,3.3,4074,54.87,https://magiceden.io/item-details/DqbaEadyL2iGCmDWKV7HJW2gBuvkhQXZ9wkrN99tAhwW,None,Purple,Green,Plaid Bucket Hat,Microphone,None,Purple,Purple Shirt
1544,5,2900,46.41,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1550,2.5,3199,69.23,https://solanart.io/search/?token=ASrbszuzXvEAAQTMzcijhE9sR6xovHRFb2DV3jAg6FtA,None,Yellow,Red,Fireman,Mouse,None,Zebra,Red Tracksuit
1552,9,3162,4.5,https://solanart.io/search/?token=9ziCqj5jkPh2x1s6DKeWbHVmKDsJMZxbzSduXvrixdGL,Bone Necklace,Red,Green,Devil Horns,None,None,Albino,Red T-Shirt
1555,5,106,66.73,https://magiceden.io/item-details/H4htPqp6MLoVHhN6UVnFbPHgjprxm7oW7iHVR2yN7UnS,Headphones,Purple,Red,Cowboy Hat,Bone,Butterfly,Blue,Green Puffer
1568,5,295,65.35,https://magiceden.io/item-details/D5f3WVvUjeNxd6cjFhu4Up1XRQAJ4SEvw4XxJFh7Fnfy,None,Blue,Glowing White,Beret,Blunt,Ring 2,Leopard,Yellow T-Shirt
1591,7.6,4460,9.06,https://solanart.io/search/?token=6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1602,2,5270,59.17,https://magiceden.io/item-details/9dhT3D7rHg6avjwu3BnhNjLxuHxJnVquhmU8DoQoo7ni,None,Brown,Red,None,Stitched,None,Base,Blue Sweatshirt
1610,11.98,261,0,https://solanart.io/search/?token=Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1611,12,38,0,https://magiceden.io/item-details/GkLuPHiYQbjS3UVGcp42ZrGUZfdYN4ADctPkhXvUDBwT,RPG,Watering Hole,Green,Unicorn,Blunt,Ring 2,Albino,Blue T-Shirt
1615,5.8,922,52.79,https://magiceden.io/item-details/AkTUWDZzuvsBiHLZvyJCgxejmZzYm5C5ehGKns7cHw7Z,Binoculars,Grey,Blue,Black Bucket Hat,Metal Chompers,None,Albino,Purple Shirt
1620,45,1483,0,https://magiceden.io/item-details/DzBn1kMmDuBogFtatqUfZxzn3SsWewEpvnJExT86edtb,None,Grey,Soundwave Vipers,Halo,None,Ring 2,Albino,None
1622,5.79,1858,46.08,https://solanart.io/search/?token=3SJMv7MCVgNfKHp1FazGYpMSuhGYQ9uh8esFc27ruiZe,None,Trippy,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Tank Top
1634,2.75,3271,66.21,https://magiceden.io/item-details/kKsqRPY8cav5JdajzVnVH3XbS4sDJkHGWyCo2J5mfS3,Binoculars,Yellow,Vipers,None,None,None,Zebra,Yellow T-Shirt
1643,250,1018,0,https://solanart.io/search/?token=Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1648,5.5,1082,54.63,https://magiceden.io/item-details/4NSCnzsK8weCDLSQ67HheCtKBe4FwCobBzuNp8FxXFG2,None,Green,Red,Blue Fitted Cap,Scuba,Stud,Base,Green Puffer
1652,10,1078,9.66,https://solanart.io/search/?token=5JU2yGJvsrJxaD9YioEYgxRjhhvp24PXGiCSNqe2dmiJ,Camera,Blue,Green,Unicorn,Pipe,None,Black,Blue Puffer
1657,35,245,0,https://solanart.io/search/?token=68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1668,10,1296,8.07,https://solanart.io/search/?token=EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1673,7,1220,38.63,https://magiceden.io/item-details/13arYdemKpXeoq7x1kxhJL5WFNZJapmxumQpzg3g9ZEa,None,Purple,Opera Mask,Plaid Bucket Hat,Flower,Ring 1,Base,Red T-Shirt
1678,9,1344,17.72,https://magiceden.io/item-details/FSVEjzzsqhyLVxkUERy3Qe8QHaqR7ddVWziGDGEjd7nZ,None,Savanna,Laser Eyes,None,Pipe,None,Ice,Fur Coat
1690,3.1,4093,56.73,https://solanart.io/search/?token=GLbL9Jg2RxALWLH2WdwDYsRPvusHcWvwgG9VioPv6Sso,None,Kings Card,Green,Fur Bucket Hat,Sneakers,None,Brown,Blue Sweatshirt
1694,12.99,3050,0,https://magiceden.io/item-details/DcZZ5kmB2FuxavtWGjn9Lns1rDDFLSsK4NdeyH68vArM,None,Blue,Eye Patch,Pirate Hat,None,None,Zombie,Blue T-Shirt
1699,2.3,3267,70.74,https://magiceden.io/item-details/FT16cAvmzL8Gc9TaTyQf8qAJnHt1fWsUX6RJJtzXZuuc,None,Grey,Green,Santa Hat,Mouse,None,Black,Green Tracksuit
1701,7,962,40.5,https://magiceden.io/item-details/3WsyPgmpAQKpKcwC53VLFAJTKETsVEiv1dpot8HNpG6C,None,Jungle,Glowing Yellow,Red Fitted Cap,Pipe,None,Blue,White Hoodie
