id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0694,5,4414,30.79,https://solanart.io/search/?token=3276DfrD5DS5Ec9Ki1J8ms3qQG19WeJBWzR1NrMiWAis,None,Blue,Blue,Cowboy Hat,None,None,Alien,Black T-Shirt
0696,3,4769,48.21,https://solanart.io/search/?token=C3vHeW1fDT48JML9YXa2gANwQ2FLWS5SnEZnSN5RkvXG,Fomo Tattoo,Yellow,Red,None,None,None,Blue,Red Tracksuit
0702,25,98,0,https://solanart.io/search/?token=oyJMTrqQ1qk2fGCcE3nFRiR5c1ZiG3jdZuUpm2RyMzE,Gold Chain,Green,VR Goggles,None,Scuba,Stud,Black,Poncho
0708,6.69,682,41.04,https://solanart.io/search/?token=8rGydTRG5RnnDUW1PaR2M1gS4JtD2CCeG7qVVyGH7b1K,None,Sand,Cat,Cowboy Hat,Pipe,Ring 2,Purple,Red T-Shirt
0709,20,4357,0,https://solanart.io/search/?token=5AgnSBeXS9sG7gRgsC7JUhcqTKukvVXfSPLrZE79uRmt,None,Green,Vipers,Sombrero,Bone,None,Purple,None
0714,5.5,1365,47.97,https://solanart.io/search/?token=GEzqErd8yppY7ippkPAzQBhcpvnRa7WcuyMQqmiUVwaF,None,Sand,Opera Mask,Fur Bucket Hat,Blunt,Ring 1,Purple,Red Tracksuit
0728,6,5135,15.55,https://solanart.io/search/?token=F1Pizf5BwEDc3vChnoGPLtEbqo8NkLETDuXyEey9T9xQ,None,Yellow,White,None,Sneakers,None,Brown,Green Puffer
0741,2.1,4261,60.91,https://magiceden.io/item-details/z5aksUJKsEDvg2BJCXeKk8w3fZcn4PxLwLQ9nf7wMUa,None,Orange,Red,Fur Bucket Hat,Gas Mask,None,Base,Red Tracksuit
0743,9,2124,7.45,https://magiceden.io/item-details/5DTJtAgpAfPFwgGK1Nj2WUu2jbSLiPfoZxwxHAmx1Nr5,None,Matrix,Steam Punk,Gold Crown,Sneakers,None,Albino,Red Puffer
0747,3.15,5071,44.51,https://solanart.io/search/?token=B7b3rrpHjbV9vMoqU6ErJ4kXu1bUutqaozZzCt1sLQ7X,None,Yellow,Green,Red Fitted Cap,None,None,Black,Red Tracksuit
0753,10,1226,3.98,https://solanart.io/search/?token=AP3AugSNCJfHpTTrzwemRREGJNvksFxBeF6gbxREYoyH,None,Jungle,Camo Vipers,Plaid Bucket Hat,None,Ring 2,Blue,Cargo Vest
0755,3.2,3165,57.88,https://magiceden.io/item-details/8NPhyRkBYy9c5hN6vMj3aEt5bzHpYbXHEuF8seLpvSG9,Headphones,Red,Vipers,Black Bucket Hat,None,None,Albino,Yellow T-Shirt
0777,14,1472,0,https://solanart.io/search/?token=FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0796,4.44,1504,57.56,https://solanart.io/search/?token=E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0799,8,4256,1.94,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0800,7,3792,15.32,https://solanart.io/search/?token=8m9aFNP2YVDNEhJqjj5ZYBER2dCoRE213KTUQmWXhtsS,None,Purple,Orange,Black Fitted Cap,Sneakers,None,Zebra,Cream Puffer
0804,4,3942,44.23,https://magiceden.io/item-details/HH9Xi9sogJKAhkYdCf6md2D4CzAjYcceLdbmsdxF3juj,None,Jungle,Green,Gold Crown,None,None,Albino,Yellow Tracksuit
0807,1.4,3272,75.1,https://solanart.io/search/?token=45e2GSQ2BYRqasbZn6QHCN3HkehqYNTB2KP7wWeDKQAF,None,Grey,Green,Santa Hat,Stitched,None,Black,Construction Vest
0810,7.9,4694,0,https://magiceden.io/item-details/ETsgsHkGTkdUxpogWroaGKnQqi4LV2LkKYZySZdEV2V2,None,Orange,Orange,Devil Horns,Whistle,None,Leopard,None
0816,5.69,524,52.19,https://magiceden.io/item-details/7Ga2GGMRfxFSdDktQtM7ayPbThA3Pfk38ksGT9T8pDAY,Camera,Purple,Steam Punk,Fur Bucket Hat,None,Bull Ring,Leopard,Cargo Vest
0821,6,1573,41.46,https://magiceden.io/item-details/HmhPpDA3Q6vMc64jLMP5bhcENF6juW8PNjebqrpBDyxR,None,Brown,Aviators,Santa Hat,Mouse,None,Alien,Tank Top
0823,10,5312,0,https://solanart.io/search/?token=HVR8WHRYLPBXkpJqfQzyifEW4N1Ce2jhqRwsrgaShpKN,None,Yellow,Steam Punk,None,None,None,Blue,Purple Shirt
0826,1.65,2350,79.31,https://magiceden.io/item-details/BbLyZXrBmbUjrJyHgKaiFRbNEBcJr1YUWmzJJ1v9NxAc,None,Yellow,Solana,Black Fitted Cap,None,Ring 1,Blue,Blue Tracksuit
0829,3,1986,68.45,https://magiceden.io/item-details/3guiEdsqWV1PF4Hbas8n9oQBej7dCBV4zxuHeDWzE57b,Fomo Tattoo,Blue,Green,Black Bucket Hat,Stitched,None,Zebra,Fur Coat
0835,7.5,2579,19.14,https://magiceden.io/item-details/8VSHANPMwqs5G5xgW9e1FDKvpbuqaeYoD8fm9AZGXxNr,None,Brown,Glowing Blue,Blue Fitted Cap,None,None,Lizard,Solana Hoodie
0837,5.5,5234,19.83,https://magiceden.io/item-details/9GfpRa6xpXHrffgJCAUEwf7bugnYCqRQPNWJxkvkkJVz,None,Green,VR Goggles,None,None,None,Purple,Blue Sweatshirt
0838,10,1314,3.34,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0840,15.25,630,0,https://solanart.io/search/?token=Guuwx2kvgYfK6mGYxPm85E9rTTiUMdxmj5ykFCj75ycQ,Diamond Chain,Grey,Aviators,Chef Hat,None,Ring 2,Purple,Puffer Vest
0842,5.5,1244,48.85,https://magiceden.io/item-details/7j4g2L5HZivsQ7HqgpWWn72TKQP6fVoXzy3BZdjww8Xe,None,Blue,Snake,Gold Crown,Sneakers,Stud,Base,Yellow Tracksuit
0847,99,22,0,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0850,28,874,0,https://solanart.io/search/?token=J6sSPQqggHwd5fw4FCWM2NxFQwyZNsH9JaLqpB4Yc4Bh,Wings,Green,Blue,Plaid Bucket Hat,Mouse,None,Alien,None
0852,33,198,0,https://solanart.io/search/?token=GE5ztwN1EXLtw5T3NZR7ixYKVqjq7rvKJNQJRNUa9Jik,Diamond Chain,Matrix,Orange,Eye of Horus,Microphone,None,Brown,Blue Sweatshirt
0853,6.5,1796,34.84,https://solanart.io/search/?token=Bp7AZbsiiotCkSRKnCJpU3yD3zhQSKS9UjCfqMWSrSCr,None,Brown,Laser Eyes,Purple Fitted Cap,Stitched,None,Zebra,Yellow T-Shirt
0874,4.5,3049,45.72,https://magiceden.io/item-details/2YzJUeH5vxhkyfB8LXG3zGS1wnpDrq3Mpy1KiRqFNMCG,None,Red,Green,Fur Bucket Hat,Flower,Stud,Blue,Green Puffer
0878,6,2078,37.78,https://solanart.io/search/?token=E6BjMNAw4rFENx15fxKw21hdQWdvLFuhtL4DYWg2xdNh,None,Blue,White,VPN Halo,Sneakers,None,Alien,Yellow T-Shirt
0883,5,2158,47.2,https://solanart.io/search/?token=Ao8mDoHcxV418SjWvbcF66GpqQ5Zppex9MHhdTys51Qn,Bone Necklace,Purple,Buffs,Fur Bucket Hat,Blunt,None,Base,Green Puffer
0893,11,835,0,https://magiceden.io/item-details/WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP,RPG,Grey,Ski Goggles,None,None,Ring 2,Black,Solana Hoodie
0895,5.99,1255,43.87,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0901,13.9,2636,0,https://magiceden.io/item-details/TZeUgRYpPy88zdpJ3nMqY4Z5SEAS2CPWLdZzyyFLMb7,None,Blue,Glowing Blue,Gold Crown,None,None,Albino,Camo Jacket
0910,5,4534,29.92,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/search/?token=FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0924,4,3816,45.14,https://magiceden.io/item-details/HJz55Qgik6dGZZRW51waDtKXcChvPBnCjztrju6oUp7s,Binoculars,Blue,Opera Mask,None,None,None,Base,Tank Top
0925,6.96,2576,24.56,https://solanart.io/search/?token=8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0930,2.99,4270,51.94,https://solanart.io/search/?token=F3M3T6nvWc4VZ6bSCV6Dbujt5YvqY9BLXJ8akzQeYHqL,None,Trippy,White,None,Knife,None,Black,Blue Puffer
0935,6,2227,36.7,https://magiceden.io/item-details/6F6sALCZBWomCNbWrf255iraQCULjVGLHf1PnGcupdfy,None,Grey,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Yellow T-Shirt
0944,4.9,2804,43.5,https://solanart.io/search/?token=3bJKcWDGtg7urwtDtqNURrpGhvchNR7SCeodAjMsgPJD,None,Green,Cat,Black Fitted Cap,None,Stud,Purple,Doctor Jacket
0954,1.899,5103,56.79,https://magiceden.io/item-details/4FybuB7xvBWHhomEQwKQGup6sGC4Ger8TuBNDwmAXVUt,Bone Necklace,Yellow,Orange,Red Fitted Cap,None,None,Base,None
0955,22,5185,0,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
0961,1.7,4159,65.65,https://solanart.io/search/?token=GW63jKxZVaNC7H1DgrPa2dRmQUs63mLvNnprmkk2z7Ww,None,Brown,Green,Plaid Bucket Hat,Stitched,None,Black,Solana Hoodie
0963,12,2336,0,https://magiceden.io/item-details/G4P7bo7igbP9Gd3t2X2nqFWHVV3MiLAiqX1cKW4Ckon7,None,Red,Buffs,VPN Halo,None,Stud,Purple,Yellow Tracksuit
0966,4.99,230,61.33,https://magiceden.io/item-details/APCTzR59pvHfERSGD8AP1amABPpf2f6oFBmgqrxshkLg,Gold Chain,Kings Card,Ski Goggles,Halo,None,Ring 2,Base,Blue Puffer
0970,5,3772,35.46,https://solanart.io/search/?token=2PTnS9hZ77pSiX9JsW6e2Rkp3gUgBMETXnr52zMDsnrh,None,Jungle,Aviators,None,Whistle,None,Base,Puffer Vest
0983,5,4324,31.45,https://magiceden.io/item-details/CU273oR6JngmQff8DXGnbh3EXdTjjA6KizeRbQhWxdwe,None,Red,VR Goggles,Plaid Bucket Hat,None,None,Brown,Poncho
0985,3.69,3037,53.91,https://magiceden.io/item-details/D3fkaYQhqCZMnbCk6ecVGzFnjuv94fequ1tYEVY2TGB9,RPG,Jungle,Green,None,None,None,Albino,Tank Top
0987,6,4413,20.8,https://solanart.io/search/?token=FBCBdrsBTMiejZAcNKktQ6hQ3JSC3mMyFh4vRjK2p3Sh,None,Brown,Eye Patch,Viking Helmet,None,None,Blue,Green T-Shirt
1003,6,5367,13.86,https://magiceden.io/item-details/F65wNPQz72gMjxues2EZwz1Gr9azJRZUbqSGv7JCgbXw,None,Kings Card,Red,None,Sneakers,None,Brown,None
1009,12,404,0,https://solanart.io/search/?token=7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK,Binoculars,Red,Orange,Light Bulb,Bone,Stud,Base,Camo Jacket
1012,25,1499,0,https://solanart.io/search/?token=6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1022,50,838,0,https://solanart.io/search/?token=3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1023,4.25,3374,45.86,https://solanart.io/search/?token=GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT,None,Savanna,Vipers,None,Sneakers,None,Brown,Red T-Shirt
1027,99.989998,48,0,https://solanart.io/search/?token=9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1032,3,3663,56.26,https://solanart.io/search/?token=AnStshZaeaGV1wCq1UGNRRsojz3Lwqw5cbvPf1h5nPqb,Binoculars,Red,Opera Mask,None,None,None,Brown,Blue Sweatshirt
1037,4,5318,34.22,https://solanart.io/search/?token=FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1039,12,603,0,https://magiceden.io/item-details/ETTyTaXeXjtyRgxYg5cjGwLdXUPQNNuQ97BTjescj5s4,Gold Chain,Grey,Vipers,Chef Hat,Bone,None,Lizard,Red Puffer
1042,1.299,3274,76.09,https://solanart.io/search/?token=61B1KJybR1wKPD1Ej8jyrmLgC6SndtLzq4V96Xr1WR5F,None,Blue,White,None,Bone,Ring 2,Brown,Green Tracksuit
1046,2,5035,56.28,https://magiceden.io/item-details/5ysAXhSMQQps58eAc5496SaNqBKUCzY1e53Er4PdPDaX,None,Orange,White,None,Blunt,None,Purple,White Hoodie
1050,200,2539,0,https://solanart.io/search/?token=85CiNVBbdmtqWUFgRNFycmxTYjp8nBswrpENKut64nB4,None,Purple,White,None,Whistle,Ring 1,Alien,Cream Puffer
1052,3.4,3238,55.35,https://solanart.io/search/?token=9AMtAXDtbon7vrSk643BJh2BBcJPGpW2pxM79Jnjukn2,Diamond Chain,Red,White,Purple Fitted Cap,Whistle,None,Albino,None
1054,5.77,4902,19.54,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1067,3.35,2605,60.45,https://magiceden.io/item-details/57vxep6rgwb63tB8Kg3cFNcfcai5TXvKj37WEEsqdizZ,None,Green,Camo Vipers,Plaid Bucket Hat,Blunt,Ring 2,Black,None
1070,2.5,4577,54.61,https://magiceden.io/item-details/Xtx2eYu5gm39obxUfFv2DiuKVy3H1Nb52Xs4rrLNrob,None,Blue,Aviators,None,Whistle,None,Black,Blue Tracksuit
1072,1.49,2008,83.39,https://magiceden.io/item-details/2CrBhyjHZU4V3k9P7k8bTFe5nRGX2wkffVHDtvfh8CPN,None,Purple,VR Goggles,Black Bucket Hat,Bone,None,Alien,Blue Sweatshirt
1076,5,5049,26.17,https://magiceden.io/item-details/J4V8q2qdbXuACgiE5yn7L8SEsVU1YvbLy7yf3TetWi19,None,Orange,Buffs,None,Flower,None,Black,None
1089,2,1649,80.91,https://magiceden.io/item-details/9PgvPDbJ1Nk8PTKNfDJeuB2hBahiak9YVGoucUQpS4te,None,Red,White,Beret,Knife,None,Alien,Black Hoodie
1092,6.9,2055,28.95,https://solanart.io/search/?token=J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1095,110,19,0,https://solanart.io/search/?token=8bJDRBiFMDi5ZrpSaXneFzNUEzBWEzm7GcFQeopqbVDB,Fomo Tattoo,Aurora,Green,Eye of Horus,Sneakers,Bull Ring,Albino,Green Tracksuit
1099,7,1304,33.41,https://solanart.io/search/?token=2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1101,4,2207,56.85,https://solanart.io/search/?token=2sQ1DTcFq3RYnjTQ9u1ZNUnLQH2ghy9evmwm9Su3s3GP,Gold Chain,Blue,Orange,Fur Bucket Hat,Gas Mask,None,Purple,Yellow Tracksuit
1105,7,1744,30.21,https://magiceden.io/item-details/7P2aD7Sp8wQADgGBFz1uqL7LdRp5wXZcyKeJzw4GL282,RPG,Kings Card,Glowing White,Purple Fitted Cap,None,None,Brown,None
1111,4,2246,56.56,https://magiceden.io/item-details/GoF92x1SJqBiQ73gG6Ma3JYHVDdzNHN8Yk9VTP1n2xc6,None,Sand,Snake,Mushroom Hat,Cigar,None,Base,Doctor Jacket
1112,4.25,2419,52.8,https://solanart.io/search/?token=8XYVZSXbpCusJrU2pJEMTKbmyPZWbAN3a4F9g296dYer,Bone Necklace,Watering Hole,Orange,Fireman,None,None,Purple,Yellow Tracksuit
1138,4,1615,61.15,https://solanart.io/search/?token=6Xw5c2B2wNNJ7gupJATb3ba6DB1qS8v5C9Wxeq4dhgYX,None,Blue,Green,Red Fitted Cap,Mouse,Stud,Zebra,Matrix Jacket
1140,1.66,5398,57.03,https://magiceden.io/item-details/86kmDzoJuqMx2Q7JVGd4NhtJ6AoWuz498XGCcUuopU9a,None,Green,Red,Red Fitted Cap,None,None,Zebra,None
1146,6.5,862,41.63,https://magiceden.io/item-details/E7GPJ5EAXSbgsTGR7wJMvrsexccKrWcbXCEKxwucChvw,None,Red,Eye Patch,Unicorn,Metal Chompers,None,Zebra,Green Puffer
1152,2.48,606,83.69,https://magiceden.io/item-details/CASghcM4zKJsbUcJ7mZZhnsoj2dyjV5eDzCq8rheQLyZ,Diamond Chain,Blue,Green,VPN Halo,Bone,None,Albino,Red T-Shirt
1163,3.8,1492,64.05,https://magiceden.io/item-details/FTwYD3U4xnNisqAAMBAKsNYrhVRTra6dNcSKdNXyiemg,None,Kings Card,Blue,Pirate Hat,Whistle,Bull Ring,Base,Green Puffer
1165,4,1123,64.73,https://solanart.io/search/?token=6JGWXkxUKUxMLPF82sdwRaVDBCoeiCQj7mTjWDASshsw,None,Orange,Eye Patch,Purple Fitted Cap,Knife,Ring 1,Base,Yellow T-Shirt
1170,4.5,1235,58.92,https://solanart.io/search/?token=7py9b3SH447rdoZXYpPCRfSrWquhww5mWFD3yp4mFR7y,None,Orange,Aviators,Light Bulb,Microphone,Stud,Albino,Blue Tracksuit
1173,11.9,111,0,https://magiceden.io/item-details/7ah3q8FiJDCA2brnTEMBFdobsksbVGBjnB5uVW1zWeUL,Headphones,Trippy,Glowing Blue,Pirate Hat,None,Ring 1,Leopard,Red Puffer
1183,6,2511,34.63,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1186,5.7,196,54.47,https://solanart.io/search/?token=B4RJgHzgLeYF6Vz9t9sHiZ72QeHpZzC2fVDHykKXLPhP,None,Brown,Solana,Unicorn,Blunt,Ring 1,Ice,Green Puffer
1196,4.97,2122,47.76,https://solanart.io/search/?token=6nsdGPuBnh9L1QDFbUUjiio8SgHyGLR2SdHTGLdwch7J,Fomo Tattoo,Grey,Orange,Purple Fitted Cap,Cigar,None,Albino,Blue Sweatshirt
1197,29,3439,0,https://solanart.io/search/?token=EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1204,8,656,28.13,https://solanart.io/search/?token=8aNzG1Tim9UWK7CY67qPwE9RrKbXbifgM8RhpJw62iAX,None,Yellow,Glowing Yellow,Black Bucket Hat,Flower,Bull Ring,Blue,Red Tracksuit
1207,8,3751,5.62,https://solanart.io/search/?token=CWYx1iMFYemXq1FVPu9jWYC2bZYQgVMtEqXX5ghEjHsF,None,Purple,Green,Chef Hat,None,Bull Ring,Brown,Blue Puffer
1212,1.64,1975,82.13,https://solanart.io/search/?token=5GEnrT2kL1BoTEGsU8iNffu4hntZCmHgWe76bKYd7JgT,None,Green,Vipers,Plaid Bucket Hat,Mouse,None,Alien,Cream Puffer
1220,9.96999,4259,0,https://magiceden.io/item-details/14GFaX1TKZXqLvX2nsL6ftzw1NKA4gMacSdEaNxPZkJf,None,Matrix,Orange,Halo,Sneakers,None,Blue,None
1226,3.4,3243,55.31,https://solanart.io/search/?token=EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1233,10,3785,0,https://solanart.io/search/?token=8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,4.52,3784,40.17,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1240,20,5499,0,https://solanart.io/search/?token=92sm7jqzhqVcBfBr6UHGViMNJCkxM88jhefaBnjeg5g1,None,Purple,Orange,None,None,None,Brown,None
1269,30,204,0,https://solanart.io/search/?token=AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1274,23,931,0,https://magiceden.io/item-details/67a9yBkkfV133rWNoexQiPu9FgqkiVFyXNJeFu9c9xTb,Camera,Brown,Laser Eyes,Pirate Hat,Flower,None,Blue,None
1286,9.9,1804,0.78,https://magiceden.io/item-details/FySnE9WTmAhHCdRJMiYFbBagKcNBivWKrTojKPU7SkeX,None,Trippy,Cat,Plaid Bucket Hat,None,None,Gold,White Hoodie
1289,4.5,1866,54.33,https://solanart.io/search/?token=AypRo9Ki2c2XF24d9d9jTHBGuwYasm52nZzVEmRWN9Vq,None,Sand,Snake,Cowboy Hat,Stitched,None,Leopard,Red Tracksuit
1294,4.99,1802,49.89,https://solanart.io/search/?token=DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1295,2.5,4123,57.91,https://solanart.io/search/?token=BzWnwTDv5mMcjQaA8vsAhv252YaKGktJ5JWTpbPwBGtg,None,Brown,Camo Vipers,None,None,Stud,Blue,Suit
1297,9,1755,10.13,https://solanart.io/search/?token=DamZ3aWwHpMW4Ukcu3JiSdvCK5QEzPWdGwPdckbwXYt5,None,Red,Aviators,Light Bulb,None,Stud,Zombie,Red Tracksuit
1298,18,5469,0,https://solanart.io/search/?token=3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1303,8,1837,19.54,https://solanart.io/search/?token=9CKkkrcD31d7mMTRSb4EjWA2TQM4yah9hFemmFB4KRNj,None,Matrix,Glowing White,None,Stitched,None,Blue,Kimono
1307,10,607,8.48,https://solanart.io/search/?token=5unUf3BRF1vfZxmQc8GTbmxY4eYnZuxmmBoLKiGGkWmE,Headphones,Orange,Orange,Safari Hat,Whistle,Stud,Gold,None
1313,77.7,2443,0,https://magiceden.io/item-details/59fC3u7BMG541bKUonbTwfBaJydfQ1vyLqBk3XQYPiLz,None,Yellow,Blue,Eye of Horus,Sneakers,None,Albino,Cream Puffer
1318,5.5,3649,31.36,https://solanart.io/search/?token=AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1320,9,2249,6.54,https://solanart.io/search/?token=4kDGJjL9DPwv8VK9WiyVBMvWHAXaNeigEnZNcpfSoHUK,Fomo Tattoo,Watering Hole,Red,Safari Hat,None,Stud,Brown,None
1321,1.489,4037,68.64,https://magiceden.io/item-details/DcDY2STRqNETgkcukc536C5Z3w9B5JY4UiCh3b6VfAzN,None,Yellow,Green,Safari Hat,Sneakers,None,Purple,Blue Tracksuit
1325,1.88,1307,84.59,https://solanart.io/search/?token=CYq5g3DxALddnpA8Lj3c8vt8ufxkW6axu836Jnytad1m,Headphones,Blue,White,Cowboy Hat,Knife,None,Black,Cream Puffer
1331,7,4655,9.04,https://solanart.io/search/?token=Do73Mv5XRBGeKCCCbGWZarFf7ipZWdRA3CZ9dMsQscec,None,Matrix,Red,None,Bone,None,Brown,Yellow T-Shirt
1337,8,1208,24.11,https://solanart.io/search/?token=3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1338,25,44,0,https://solanart.io/search/?token=5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1347,300,2161,0,https://solanart.io/search/?token=9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/search/?token=AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1349,4,5213,34.98,https://solanart.io/search/?token=DHq8R1DmRDmBwnLPiGRRQ8Dt6ArxywT4rzfptq6WqsE,None,Orange,White,Blue Fitted Cap,Sneakers,None,Purple,None
1358,10,629,8.32,https://solanart.io/search/?token=GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1363,1.69,2236,79.74,https://magiceden.io/item-details/ApBD5DtjpRxyjAwTfF1qk8zGmVsp98qai36t2Qsb8oiB,RPG,Green,Ski Goggles,Black Bucket Hat,None,None,Brown,Purple Shirt
1365,7,2962,21.35,https://magiceden.io/item-details/2o2G89DmfP8SokiN2jvPykEFwYJtQoDSrnRt6EceFX2K,None,Aurora,Aviators,Light Bulb,None,None,Base,Camo Jacket
1372,5.6,1435,46.46,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1389,3,3053,60.69,https://solanart.io/search/?token=9Qj8rJ2xuzTYGGoFd8yGTmk43z4kKPtVxjqjWzo8wf11,Bone Necklace,Matrix,White,Viking Helmet,Whistle,None,Albino,None
1395,4.43,5446,28.99,https://magiceden.io/item-details/GQmKVMTRgYw13iivNZptFfZFzdZPCim6U1aPMNEQ8NeX,None,Red,Orange,None,Bone,None,Base,None
1402,5,5319,24.21,https://solanart.io/search/?token=Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
