id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1719,5,4753,53.42,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1745,80,4674,0,https://solanart.io/search/?token=EuFYyCwHwLYbHwkZc8bcXHuAdBaGmy2QVAkNaggw4xZ2,None,Green,Blue,Fur Bucket Hat,Cigar,None,Albino,Green Puffer
1758,6.5,3905,44.59,https://magiceden.io/item-details/FCodxdmEkB3QHJm59gDkjikYfV8gok34W9z3fnnVYxz9,None,Kings Card,Eye Patch,Black Fitted Cap,Bone,None,Albino,None
1775,4.9,1534,77.84,https://solanart.io/search/?token=5Sz8rdWWVbfiMWiwbS4En6He8mBKdHppH1HMt75nej7b,None,Green,Red,Black Bucket Hat,Cigar,Ring 1,Alien,Black T-Shirt
1800,15,571,0,https://solanart.io/search/?token=HtKCwySLSeb26siEyAkgqfqA1Acc4beZfkesuJf9uCFf,Headphones,Red,White,Diamond Crown,None,Ring 2,Base,Yellow Tracksuit
1833,7,2925,46.72,https://solanart.io/search/?token=BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1839,6,2675,58.54,https://solanart.io/search/?token=H1kk1kX9Ygum1R1v8gB3NJxmzANxQHn2AQANEg9kWoFQ,None,Blue,Blue,Pirate Hat,Metal Chompers,None,Base,Red T-Shirt
1873,31,5128,0,https://solanart.io/search/?token=6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1904,7,4470,35.48,https://solanart.io/search/?token=8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1907,5.99,4038,48.72,https://solanart.io/search/?token=CSXuu4EQnXGbFShHjTCL1EniXyAvMdPLsTxMkb6DueU,None,Matrix,Aviators,Sombrero,Blunt,None,Zebra,None
1914,8,3170,34.94,https://solanart.io/search/?token=HHmEkt1a3TZq1A4zWEV3hcXGoJCSZPCEzPa4FAQA9tqo,None,Aurora,Camo Vipers,Plaid Bucket Hat,None,None,Purple,Doctor Jacket
1922,7,3880,39.77,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
1927,4444,77,0,https://solanart.io/search/?token=4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1930,20,4901,0,https://solanart.io/search/?token=ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1938,11,1099,20,https://solanart.io/search/?token=8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1942,5,2757,67.94,https://solanart.io/search/?token=12PPL78L9KDvmhHA3V4dWphUTwEndcMt8qKLZpFEvQpX,Headphones,Grey,Blue,Safari Hat,None,None,Lizard,Blue Tracksuit
1948,4.89,2795,68.77,https://magiceden.io/item-details/5wQTHBvrWqGJpDmPgaV5eTTqScmdDgQyaCQ33H6EQSiN,None,Matrix,Eye Patch,Plaid Bucket Hat,Gas Mask,None,Purple,Green Tracksuit
1970,5.5,1498,72.1,https://solanart.io/search/?token=CgRcJG4XAkgdMwGDMhYAhdgm47LV4SqBjRMcfyuA19eJ,Diamond Chain,Red,Blue,Sombrero,Stitched,None,Purple,Suit
1971,6.99,380,65.34,https://solanart.io/search/?token=5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1981,10,1353,28.16,https://solanart.io/search/?token=CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
1991,69,369,0,https://magiceden.io/item-details/EMexSW5ovoDRvfQdrjPxHWhmxo6QEbtVzEHscDNA91Ao,Bone Necklace,Yellow,Aviators,Mushroom Hat,Flower,None,Ice,Suit
2002,7.5,160,61.84,https://solanart.io/search/?token=Ab8m8Xgjg2YujTxCQXAeTbbbJBABuByVobT8SZsC8w3u,Solana Chain,Red,Blue,Santa Hat,Pipe,Bull Ring,Base,Cargo Vest
2008,4.44,2716,73.84,https://magiceden.io/item-details/8ePZmZwEu8QnChk9qXA1EcXhiP5yxj1PDwLQ3rXRBXFw,Gold Chain,Orange,Camo Vipers,None,Cigar,None,Base,Blue T-Shirt
2030,15,999,0,https://solanart.io/search/?token=DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2031,7.5,1242,53.96,https://solanart.io/search/?token=6JLbDTwBCPpUVKPnGb1RVPogeboxLKRZk7HZ91hb4evF,Bone Necklace,Red,Eye Patch,Fur Bucket Hat,Pipe,None,Iridescent,Green T-Shirt
2036,5,4103,58.15,https://solanart.io/search/?token=BX1N2nok6aCpAhkwFRkC37Co8ppvh9FuYQAYbUgd1mMi,None,Red,Blue,Fireman,Blunt,None,Albino,Blue T-Shirt
2038,100,116,0,https://solanart.io/search/?token=4FFuzSFDTixbvG2U4u6wdW4wkscZSKe9wh3GCWZyqapL,Diamond Chain,Sand,Solana,Viking Helmet,Whistle,None,Ice,Blue Puffer
2041,20,3010,0,https://solanart.io/search/?token=BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,62.81,https://solanart.io/search/?token=5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2047,4,5046,61.29,https://magiceden.io/item-details/DKDpKfZ88ebntNPyTPs6VEFUA2bLAs9QzvJ4rAxUU962,Gold Chain,Orange,Blue,Purple Fitted Cap,None,None,Blue,None
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2052,25,731,0,https://solanart.io/search/?token=3dxd7JRgjcmZevyPEhRBufudCiGwrqgbHwvcmTpsLnCj,None,Orange,Eye Patch,None,Blunt,Ring 1,Gold,Doctor Jacket
2073,6,2544,59.49,https://solanart.io/search/?token=GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2085,25,1432,0,https://solanart.io/search/?token=RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2109,4.8,4479,57.41,https://magiceden.io/item-details/6nsjsMvXZwocdFP88EAkmrEhtssq2bmJC4xrNUuUzoG8,Bone Necklace,Brown,Aviators,None,Pipe,None,Blue,None
2126,7,3283,44.11,https://solanart.io/search/?token=4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2169,5,707,82.86,https://magiceden.io/item-details/6KsTxcsx73v56F39TviAsw5yers9rs7LnKqZVQFiMKDm,Fomo Tattoo,Trippy,Blue,Fur Bucket Hat,Whistle,Ring 1,Brown,Tank Top
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,35.92,https://solanart.io/search/?token=Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2202,7.9,2359,41.84,https://solanart.io/search/?token=GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2219,16,3385,0,https://solanart.io/search/?token=4uNNq8UNbVLS9J7LLLUwp6q6LxzFFq7R9UbhQxwS7NRQ,None,Sand,Red,Chef Hat,Gas Mask,None,Brown,Tank Top
2223,100,5442,0,https://magiceden.io/item-details/8KpVP1hdgKn4a8FyQxz4zE2ESWS6796Pu1xrSkbnYngb,None,Grey,Green,Red Fitted Cap,None,None,Black,None
2224,4.9,4173,58.64,https://solanart.io/search/?token=GEQvCFenSVGshnwK4m5rz5iYDomwz9NoumJTJ1M7mU45,None,Yellow,Green,Cowboy Hat,Blunt,None,Brown,Blue Puffer
2229,7.2,5262,27.72,https://solanart.io/search/?token=BazwNsWk2KysmSYLWTCcvsiC7RTiLh9Py9KQ8EzfKojP,None,Grey,Red,Plaid Bucket Hat,Stitched,None,Black,None
2251,20,1740,0,https://solanart.io/search/?token=6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2272,6.5,2017,58.33,https://solanart.io/search/?token=2XKq7H9rSJsU63CdbJ3RcosrUc528PWgyjUfcv9mMxRY,None,Green,Camo Vipers,Pirate Hat,Blunt,Stud,Lizard,None
2273,8,730,52.69,https://solanart.io/search/?token=D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2287,10,2823,17.46,https://solanart.io/search/?token=Cpd1FYqpyFbxtMpUZqYdKPPj5XbcfhHGxBWPL9yZfirF,Binoculars,Green,Red,Soldier Helmet,None,None,Purple,Red T-Shirt
2290,10,3683,11.2,https://magiceden.io/item-details/6fg1PnUhJyW4CrofnwheaH68QHtipPeuXau2QKihMbSK,None,Green,VR Goggles,Sombrero,None,Stud,Iridescent,None
2300,5,1631,76.13,https://solanart.io/search/?token=Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2322,6,4402,45.97,https://solanart.io/search/?token=HBbLDNZPoFEajqv4tHoNt2iqNp2ogoPpYy5k1G9Qkuog,Diamond Chain,Grey,White,None,None,None,Blue,Purple Shirt
2368,4.48,3208,69.86,https://magiceden.io/item-details/BHfEkuafiPZv7Wx77LtYSPFrG6zgEWEPFpKrL8bHYVLK,None,Brown,Orange,Fur Bucket Hat,Cigar,Stud,Blue,Suit
2394,250,2061,0,https://solanart.io/search/?token=DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,59.62,https://solanart.io/search/?token=AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2402,35,1627,0,https://solanart.io/search/?token=AnTyN5SQZEWkQ6RXsrdisHySV1rJ9KSosBvyE4Z4u9NJ,Headphones,Jungle,Orange,Black Bucket Hat,None,None,Cyber,Red Tracksuit
2416,9.4,1152,35.62,https://solanart.io/search/?token=3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2417,420.690002,3755,0,https://solanart.io/search/?token=2p4VopjKAnRSYFRcTXYFyZDEBTj4XZBTMKxkSZR64X1U,None,Brown,Solana,Diamond Crown,None,None,Black,None
2441,10,1939,23.89,https://solanart.io/search/?token=GSYkQUsNCWPPJ1P1hUvjyLg6cwARxtxgd725Qbexunkc,None,Blue,Solana,Viking Helmet,Pipe,None,Leopard,Black T-Shirt
2451,99,2973,0,https://solanart.io/search/?token=9GbS5GpPVKsqvciBgCxyoZ6tnRxr5mgZqqyjhcHVfaVT,None,Jungle,Blue,None,Mouse,None,Alien,Yellow T-Shirt
2454,40,5218,0,https://solanart.io/search/?token=5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2455,6,4865,42.61,https://solanart.io/search/?token=ALt3wNYjekGmT2pkbva945Z3zYUyNJDxoVjKTmjw44xq,None,Brown,Orange,Fur Bucket Hat,None,Stud,Base,Blue Tracksuit
2471,20,2265,0,https://solanart.io/search/?token=DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2472,4.6,4919,56.21,https://solanart.io/search/?token=GJYhb9wLSeFbkyh8VBMjiZCN3NcxquaHFAGyzSunGFN,None,Yellow,Buffs,Soldier Helmet,None,None,Leopard,None
2480,1000,315,0,https://solanart.io/search/?token=AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2492,11.51,78,22.33,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2493,5.3,412,82,https://solanart.io/search/?token=9yvp1WARdy4LPrMmyDUUcKt85GFAry5jXNDwx1WWuYV,Bone Necklace,Red,Buffs,Plaid Bucket Hat,Stitched,Ring 1,Blue,Blue T-Shirt
2511,6.8,2625,50.9,https://solanart.io/search/?token=8tXFVpA8vt8DyZWX71o3WLRgRMkCecFsHWFHJztSfjZj,Binoculars,Sand,Glowing Blue,None,Whistle,None,Purple,None
2513,4.98,4677,54.17,https://solanart.io/search/?token=AwsRc7LeRmRCGGHaFtPK9RjrxumPEFpZuAYBttjoXMB,None,Brown,Red,Fur Bucket Hat,Cigar,None,Blue,Yellow Tracksuit
2515,6.5,1100,65,https://magiceden.io/item-details/5babeRebiaUXuPRrDGni8umHZjbxFNJfmHLcFpbj6kop,None,Matrix,Orange,Light Bulb,Whistle,Ring 2,Zebra,Purple Shirt
2518,6,5404,38.68,https://solanart.io/search/?token=7ZGkncneRU3sUBLSeyCWoxbYY49Ku2NbF9ifPQDCXdsB,Fomo Tattoo,Brown,Green,None,None,None,Base,None
2522,9.9,4727,4.61,https://solanart.io/search/?token=AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2528,15,759,0,https://solanart.io/search/?token=8n1FG6GqpKAV8yTBre1jDjju792zX6vod1YmzjyPhLys,Diamond Chain,Red,Blue,Pirate Hat,None,Bull Ring,Albino,Solana Hoodie
2548,10,890,31.52,https://solanart.io/search/?token=GW1yW5xLPLbBfJW7yw385LBBoVCAx9G3dfEtXhMnhbhZ,None,Yellow,White,Plaid Bucket Hat,Cigar,Ring 1,Cyber,Camo Jacket
2554,4.9,2407,71.49,https://solanart.io/search/?token=HNkDNaz26r2LToeSJ51TzxZhm2hh86WVfjyjEo3eH9qy,Gold Chain,Purple,Red,Fur Bucket Hat,Stitched,Bull Ring,Blue,None
2561,25,734,0,https://solanart.io/search/?token=BARDFDd5jZgjSM4rmZhHnV2GYiojNrwDzsLq32ag32v2,Headphones,Orange,Buffs,Light Bulb,Mouse,None,Brown,Solana Hoodie
2566,6.75,4826,35.39,https://solanart.io/search/?token=9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2572,250,3051,0,https://solanart.io/search/?token=8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2574,4.73,4720,56.36,https://solanart.io/search/?token=CagvcXhJmjCJ5bYum6QJuxJX5YHPpbZxPX8DXC3dnnkA,Camera,Green,White,Sombrero,None,None,Purple,None
2577,5.5,1019,75.59,https://solanart.io/search/?token=EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2586,7,4107,38.12,https://solanart.io/search/?token=6DHAM35shev4fMorSd3Zv6GmGot1eCJKfsiEPHgq1nT1,None,Blue,Orange,Blue Fitted Cap,None,Ring 1,Alien,None
2590,4.4,5169,56.39,https://solanart.io/search/?token=E5VhUvg6H4NEkWKcsfD2Apo88nah7V3CH7uou6uTuRrk,None,Brown,Green,Santa Hat,Blunt,None,Base,None
2592,6.4,3067,51.69,https://solanart.io/search/?token=2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2603,5,2723,68.19,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2634,9,3586,21.91,https://solanart.io/search/?token=DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2645,160,1037,0,https://solanart.io/search/?token=7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2651,19,647,0,https://magiceden.io/item-details/FuaCKGMywknobKZF6zkygVbEfLRkPXrYBhfFa5D9Zi8y,None,Blue,Eye Patch,Cowboy Hat,None,Butterfly,Alien,Red Tracksuit
2726,8,3191,34.78,https://solanart.io/search/?token=F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,59.79,https://solanart.io/search/?token=CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2743,69.739998,3910,0,https://solanart.io/search/?token=4Ux486Sd4qHWR2tC1xtyK9E3pdzpD1cPYDwefb75ZcX3,None,Orange,Orange,Safari Hat,None,None,Alien,Matrix Jacket
2751,9.8,4475,7.44,https://solanart.io/search/?token=H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2755,6,2014,63.35,https://solanart.io/search/?token=GqeXdPucsVmDLoZ7UkkHYxVRyTNNJYJcZ6efTapFsHjK,Camera,Yellow,Aviators,None,None,Bull Ring,Base,Black T-Shirt
2789,37.889999,5457,0,https://solanart.io/search/?token=FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2816,15,2597,0,https://solanart.io/search/?token=2R1pGsu5yFjKRnUF6sCNF8hVS2gPztDFUr2otZ1eKDKd,None,Green,Steam Punk,Gold Crown,Flower,None,Base,Purple Shirt
2844,21,42,0,https://solanart.io/search/?token=EByJVPRXDsqzNmK7tqoQZo8aTstQbpr7K4FkYGC4k6G8,Solana Chain,Kings Card,Snake,Brain,Pipe,None,Black,Doctor Jacket
2854,6,1885,64.29,https://solanart.io/search/?token=8ovy6rWXTkYERHBjsBQqurUwqnyWwhbvKc673gy77U6j,None,Grey,Cat,Santa Hat,Mouse,None,Albino,Red T-Shirt
2922,8.8,2159,34.29,https://solanart.io/search/?token=DGQiPqp86nD2t1dE7DAh8MjwDSp71GChjbxNeyWq51ab,None,Jungle,Orange,Red Fitted Cap,Flower,None,Albino,Matrix Jacket
2943,7,252,66.17,https://solanart.io/search/?token=5W84rJcokonvYkWfnMTV4AUggH6KHjem5J3GXEZp89r2,Binoculars,Yellow,White,Santa Hat,Whistle,Ring 2,Albino,Suit
2978,123,3334,0,https://solanart.io/search/?token=tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/search/?token=GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2987,11.5,4847,0,https://magiceden.io/item-details/5WT9XGWJxvoNczby21cGwTmQfqzqxkYzFFQnjDDNWudr,None,Purple,Eye Patch,None,Pipe,None,Base,Blue T-Shirt
2999,300,1674,0,https://solanart.io/search/?token=7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/search/?token=J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3007,6.3,1688,62.72,https://solanart.io/search/?token=Ajrf4Mi1ptVvQgnjZVWDkUR8ayJ9L1om8oo2xEao9CJ4,Camera,Orange,Blue,Pirate Hat,Whistle,None,Purple,Green T-Shirt
3030,9,3310,23.92,https://solanart.io/search/?token=7992ra5abPscpd2sFD19Q5YSppG93wnFvz772Lqw2d6C,None,Brown,Steam Punk,Halo,None,None,Zebra,Green Tracksuit
3041,4.99,3621,61.76,https://solanart.io/search/?token=4wVuaz2FF6tELxoNH3Je4gUyKhsPLNp5wSs4Tppdc9Er,None,Green,Opera Mask,Devil Horns,None,None,Blue,Cargo Vest
3071,1905,2836,0,https://solanart.io/search/?token=AEESJtU3pv8esmnxHWpRAiLJUPRcJX19Roa5b9PmkJ9R,None,Yellow,Green,Black Fitted Cap,Sneakers,Stud,Black,Red Tracksuit
3118,7.7,3831,33.13,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3119,5.3,1194,76.31,https://solanart.io/search/?token=BU497frd5HEjc12QMEdB7BkWbbH3NppRpadK4C3NtyzK,None,Brown,Vipers,Black Bucket Hat,Sneakers,Ring 2,Albino,Matrix Jacket
3138,5.3,2707,65.31,https://solanart.io/search/?token=CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3143,5,4449,55.63,https://solanart.io/search/?token=4LyxPbT1FiVhYvbyRHfvjGcCS2qdDs2n3bhp6xXWEr2j,None,Orange,Red,Blue Fitted Cap,Blunt,None,Base,Black T-Shirt
3148,5.4,3972,55.1,https://magiceden.io/item-details/5Vhp1oZTvPqcKFW8ssJCPFcQq57Lsk46R3u2M7yxvbWf,None,Yellow,Eye Patch,Black Fitted Cap,None,None,Ice,Purple Shirt
3181,1000000,3917,0,https://solanart.io/search/?token=DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3206,7.5,1912,49.09,https://solanart.io/search/?token=F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3213,6,1326,68.35,https://solanart.io/search/?token=H8RfuhYYYtPmSAHenHbWvG8XQUC2a4ei8SbCkrxGjFTV,Gold Chain,Green,Vipers,Plaid Bucket Hat,Mouse,None,Brown,Yellow T-Shirt
3222,4,2601,79.08,https://solanart.io/search/?token=F5NkVS8YztoSZE3H1H8nB5Pe3A4iHQRkzD1kQRh3eRre,Fomo Tattoo,Brown,White,Soldier Helmet,Microphone,None,Blue,None
3233,25,2518,0,https://solanart.io/search/?token=2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3238,10,3452,12.89,https://solanart.io/search/?token=5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3239,1000,1216,0,https://solanart.io/search/?token=FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3274,8,4729,23.59,https://solanart.io/search/?token=2XYHiuQMX7mDJvWNX7Avt5i2cZsDKK2q2cPsYD4mSrwM,None,Brown,VR Goggles,None,None,None,Lizard,Cream Puffer
3281,6.7,2068,55.95,https://solanart.io/search/?token=F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3287,11,5085,0,https://solanart.io/search/?token=99oSwvDyvkugu1PLfoi3aWhRFETBC82uZy1HZWTrFw9C,None,Brown,Vipers,None,None,None,Zebra,Blue T-Shirt
3289,17,1829,0,https://solanart.io/search/?token=8U2k5vK6cwEsTHX5p7zFzsHe7K3dB7kZGSJdPF4rPb2X,Fomo Tattoo,Yellow,Orange,Gold Crown,Cigar,None,Blue,Green Tracksuit
3296,14,3684,0,https://magiceden.io/item-details/8BKLYN16ECxtgD4x3q1aVnh1N3Z3ShdNYg4Vd9Z2boL2,None,Orange,Glowing Yellow,Cowboy Hat,Blunt,None,Purple,None
3298,25,1232,0,https://solanart.io/search/?token=HChQiawRcdGpXE66bgdceFeJirDH6EibSXH2BmBYmRzN,None,Trippy,White,Diamond Crown,None,Ring 1,Black,Green Puffer
3300,10,415,34.98,https://solanart.io/search/?token=793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3308,8,1964,43.71,https://solanart.io/search/?token=2CG19zbjHeYB7jJWJ2zQ66pRidaS8XHMRj2oKD1W9oFU,Gold Chain,Orange,White,Unicorn,Whistle,None,Base,Green Tracksuit
3318,4.5,3692,66.14,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3341,9,2967,26.41,https://solanart.io/search/?token=6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3357,50,1287,0,https://solanart.io/search/?token=AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3386,15,3849,0,https://solanart.io/search/?token=32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
