id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0791,100,4657,0,https://solanart.io/search/?token=436D9PC52ewEWLpAkaPS9vGRGtxmXrperVVK8jLnRhH4,None,Blue,Glowing Blue,None,None,None,Black,Yellow Tracksuit
0793,25,4591,0,https://solanart.io/search/?token=GJcWgWG2zpK2g7e2S37V1i9sJTKzwH6nNGMczYg5DYR1,None,Grey,White,Fur Bucket Hat,None,Stud,Albino,Fur Coat
0799,8,4256,10.04,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0800,7,3792,23.41,https://solanart.io/search/?token=8m9aFNP2YVDNEhJqjj5ZYBER2dCoRE213KTUQmWXhtsS,None,Purple,Orange,Black Fitted Cap,Sneakers,None,Zebra,Cream Puffer
0810,7.9,4694,7.85,https://magiceden.io/item-details/ETsgsHkGTkdUxpogWroaGKnQqi4LV2LkKYZySZdEV2V2,None,Orange,Orange,Devil Horns,Whistle,None,Leopard,None
0815,6,2678,41.52,https://magiceden.io/item-details/6bY6iSSCDqzWUbpjVpzQyEEgkKxvSdLEXaVb2aWuCfox,None,Green,Cat,Plaid Bucket Hat,Flower,None,Albino,Purple Shirt
0820,12,1478,0,https://solanart.io/search/?token=77u6zW1iek7ba2sU45hKkxZfQLmKbCmMjGgTWKk8xEDq,Headphones,Purple,Green,Gold Crown,Gas Mask,None,Base,Green Puffer
0823,10,5312,0,https://solanart.io/search/?token=HVR8WHRYLPBXkpJqfQzyifEW4N1Ce2jhqRwsrgaShpKN,None,Yellow,Steam Punk,None,None,None,Blue,Purple Shirt
0825,2.9,5075,55.08,https://magiceden.io/item-details/CYUJMGuv4r7fBdsQSZ7QSvejcT8fnj3wnEhiSDvhxMFh,None,Purple,Red,Plaid Bucket Hat,None,None,Zebra,Black T-Shirt
0829,6,1986,46.55,https://magiceden.io/item-details/3guiEdsqWV1PF4Hbas8n9oQBej7dCBV4zxuHeDWzE57b,Fomo Tattoo,Blue,Green,Black Bucket Hat,Stitched,None,Zebra,Fur Coat
0837,5.5,5234,27.92,https://magiceden.io/item-details/9GfpRa6xpXHrffgJCAUEwf7bugnYCqRQPNWJxkvkkJVz,None,Green,VR Goggles,None,None,None,Purple,Blue Sweatshirt
0838,15,1314,0,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0839,4,3146,58.11,https://magiceden.io/item-details/9HkBV4BashtYgHMeyf4b3UqejczzFL955s86rVWQa8Es,None,Sand,Steam Punk,Wizard hat,Blunt,None,Purple,Red Tracksuit
0847,99,22,0,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0850,28,874,0,https://solanart.io/search/?token=J6sSPQqggHwd5fw4FCWM2NxFQwyZNsH9JaLqpB4Yc4Bh,Wings,Green,Blue,Plaid Bucket Hat,Mouse,None,Alien,None
0852,33,198,0,https://solanart.io/search/?token=GE5ztwN1EXLtw5T3NZR7ixYKVqjq7rvKJNQJRNUa9Jik,Diamond Chain,Matrix,Orange,Eye of Horus,Microphone,None,Brown,Blue Sweatshirt
0853,8.8,1796,19.93,https://solanart.io/search/?token=Bp7AZbsiiotCkSRKnCJpU3yD3zhQSKS9UjCfqMWSrSCr,None,Brown,Laser Eyes,Purple Fitted Cap,Stitched,None,Zebra,Yellow T-Shirt
0863,6.99,627,46.54,https://magiceden.io/item-details/6VuTK279x5bJeHBHJn65C2xjd2NEpz5Pz5urmgk88yu3,Binoculars,Grey,Solana,Wizard hat,Whistle,None,Blue,Cargo Vest
0893,11,835,4.93,https://magiceden.io/item-details/WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP,RPG,Grey,Ski Goggles,None,None,Ring 2,Black,Solana Hoodie
0895,44,1255,0,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0896,2.75,1309,83.98,https://solanart.io/search/?token=B1DMqc7Sojs34Rf6SznrxPVn1X6JR7Lmsq3vnCnbaABg,Binoculars,Red,White,Black Bucket Hat,Pipe,None,Ice,Fur Coat
0901,29,2636,0,https://magiceden.io/item-details/TZeUgRYpPy88zdpJ3nMqY4Z5SEAS2CPWLdZzyyFLMb7,None,Blue,Glowing Blue,Gold Crown,None,None,Albino,Camo Jacket
0910,6,4534,28.01,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/search/?token=FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0923,5.8,21,62.85,https://magiceden.io/item-details/GCusac1wBePiEta2jCvBRwXtYb7dq3v7PujpLLgdCPeJ,Bone Necklace,Aurora,Solana,Safari Hat,Bone,Ring 1,Brown,Black T-Shirt
0924,4,3816,53.24,https://magiceden.io/item-details/HJz55Qgik6dGZZRW51waDtKXcChvPBnCjztrju6oUp7s,Binoculars,Blue,Opera Mask,None,None,None,Base,Tank Top
0925,6.96,2576,32.66,https://solanart.io/search/?token=8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0937,14,3371,0,https://solanart.io/search/?token=9vJgdTakcgUHbTYyNoUHoVyfmiMqJsDpSJkBw9ruAxCo,None,Aurora,Vipers,Black Bucket Hat,None,None,Albino,Doctor Jacket
0940,3.9,4776,47.25,https://magiceden.io/item-details/5Ph6RHxh2JXA9tt3LE8jAHGc3B62x9QLdn1kFFnwupy3,None,Yellow,Orange,Unicorn,None,None,Blue,Yellow T-Shirt
0943,4,3019,59.04,https://magiceden.io/item-details/5FkjRkcMD9Fpc1NqpPth662EB4SyGEm5BjonDARH9ZYv,Camera,Brown,White,Devil Horns,Cigar,None,Blue,None
0944,4.9,2804,51.6,https://solanart.io/search/?token=3bJKcWDGtg7urwtDtqNURrpGhvchNR7SCeodAjMsgPJD,None,Green,Cat,Black Fitted Cap,None,Stud,Purple,Doctor Jacket
0954,2.119,5103,62.68,https://magiceden.io/item-details/4FybuB7xvBWHhomEQwKQGup6sGC4Ger8TuBNDwmAXVUt,Bone Necklace,Yellow,Orange,Red Fitted Cap,None,None,Base,None
0955,30,5185,0,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
0963,11,2336,0,https://magiceden.io/item-details/G4P7bo7igbP9Gd3t2X2nqFWHVV3MiLAiqX1cKW4Ckon7,None,Red,Buffs,VPN Halo,None,Stud,Purple,Yellow Tracksuit
0966,4.99,230,69.43,https://magiceden.io/item-details/APCTzR59pvHfERSGD8AP1amABPpf2f6oFBmgqrxshkLg,Gold Chain,Kings Card,Ski Goggles,Halo,None,Ring 2,Base,Blue Puffer
0967,3.4,2267,70.51,https://magiceden.io/item-details/A3tUiLHeRZpRFyMwUYSpz4wiKPrrQ51SjeLeY1GUmqTg,Gold Chain,Green,Red,Sombrero,Pipe,None,Albino,Blue Tracksuit
0985,6.66,3037,32.3,https://magiceden.io/item-details/D3fkaYQhqCZMnbCk6ecVGzFnjuv94fequ1tYEVY2TGB9,RPG,Jungle,Green,None,None,None,Albino,Tank Top
1009,12,404,0,https://solanart.io/search/?token=7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK,Binoculars,Red,Orange,Light Bulb,Bone,Stud,Base,Camo Jacket
1012,25,1499,0,https://solanart.io/search/?token=6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1016,6.5,1168,47.5,https://solanart.io/search/?token=HRQsfeG7baorPv2Zd5E6ceY6ciDCCGtm7Ea9c2i3mwcc,None,Jungle,Blue,Red Fitted Cap,Stitched,None,Zebra,Robot Arm
1022,50,838,0,https://solanart.io/search/?token=3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1023,4.25,3374,53.95,https://solanart.io/search/?token=GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT,None,Savanna,Vipers,None,Sneakers,None,Brown,Red T-Shirt
1027,99.989998,48,0,https://solanart.io/search/?token=9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1032,5.65,3663,37.85,https://solanart.io/search/?token=AnStshZaeaGV1wCq1UGNRRsojz3Lwqw5cbvPf1h5nPqb,Binoculars,Red,Opera Mask,None,None,None,Brown,Blue Sweatshirt
1037,4,5318,42.31,https://solanart.io/search/?token=FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1039,12,603,0,https://solanart.io/search/?token=ETTyTaXeXjtyRgxYg5cjGwLdXUPQNNuQ97BTjescj5s4,Gold Chain,Grey,Vipers,Chef Hat,Bone,None,Lizard,Red Puffer
1042,2.2,3274,75.18,https://solanart.io/search/?token=61B1KJybR1wKPD1Ej8jyrmLgC6SndtLzq4V96Xr1WR5F,None,Blue,White,None,Bone,Ring 2,Brown,Green Tracksuit
1050,200,2539,0,https://solanart.io/search/?token=85CiNVBbdmtqWUFgRNFycmxTYjp8nBswrpENKut64nB4,None,Purple,White,None,Whistle,Ring 1,Alien,Cream Puffer
1052,3.4,3238,63.44,https://solanart.io/search/?token=9AMtAXDtbon7vrSk643BJh2BBcJPGpW2pxM79Jnjukn2,Diamond Chain,Red,White,Purple Fitted Cap,Whistle,None,Albino,None
1054,5.77,4902,27.64,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1061,3.5,3740,58.79,https://magiceden.io/item-details/H5ovNHZMsWMAKNC7vT1e14LVh5M6Gi3e9ZEGrKszMHY9,None,Blue,Orange,Plaid Bucket Hat,None,Ring 1,Brown,Cargo Vest
1066,4.9,1261,62.83,https://magiceden.io/item-details/5jK9f1Tt2aUVfQqxSvj71YJ93pibK2jgvrjRFULvR5p7,Binoculars,Kings Card,Ski Goggles,None,Pipe,Ring 1,Base,None
1067,5,2605,52.05,https://magiceden.io/item-details/57vxep6rgwb63tB8Kg3cFNcfcai5TXvKj37WEEsqdizZ,None,Green,Camo Vipers,Plaid Bucket Hat,Blunt,Ring 2,Black,None
1070,2.99,4577,57.8,https://magiceden.io/item-details/Xtx2eYu5gm39obxUfFv2DiuKVy3H1Nb52Xs4rrLNrob,None,Blue,Aviators,None,Whistle,None,Black,Blue Tracksuit
1076,5,5049,34.27,https://magiceden.io/item-details/J4V8q2qdbXuACgiE5yn7L8SEsVU1YvbLy7yf3TetWi19,None,Orange,Buffs,None,Flower,None,Black,None
1092,6.9,2055,37.05,https://solanart.io/search/?token=J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1095,110,19,0,https://solanart.io/search/?token=8bJDRBiFMDi5ZrpSaXneFzNUEzBWEzm7GcFQeopqbVDB,Fomo Tattoo,Aurora,Green,Eye of Horus,Sneakers,Bull Ring,Albino,Green Tracksuit
1099,7,1304,41.51,https://solanart.io/search/?token=2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1101,4,2207,64.94,https://solanart.io/search/?token=2sQ1DTcFq3RYnjTQ9u1ZNUnLQH2ghy9evmwm9Su3s3GP,Gold Chain,Blue,Orange,Fur Bucket Hat,Gas Mask,None,Purple,Yellow Tracksuit
1112,4.25,2419,60.9,https://solanart.io/search/?token=8XYVZSXbpCusJrU2pJEMTKbmyPZWbAN3a4F9g296dYer,Bone Necklace,Watering Hole,Orange,Fireman,None,None,Purple,Yellow Tracksuit
1116,9.5555,4697,0,https://magiceden.io/item-details/Hn8Ab3Dqcia6tryEWWFishG7VsaGZfNyC7YGTHdoRKqR,None,Sand,VR Goggles,None,None,Ring 1,Albino,None
1145,15,3115,0,https://magiceden.io/item-details/4sh7uZXdKpTzEM98x47SydLSaFUZ6X2pjU4A7wMLXjef,None,Red,Ray Eyes,None,Whistle,None,Blue,Blue T-Shirt
1160,5.3,652,63.26,https://magiceden.io/item-details/H2i1ymn3FnoNBLRhFyBmHVo5V9FS2KGgSVJrrW4nTjnc,None,Matrix,Glowing White,Safari Hat,None,Ring 2,Zebra,Yellow Tracksuit
1164,2.4,2886,76,https://solanart.io/search/?token=BsLo7YC79d6838Sf8HtSrJnHyvtzvhWt4PG9nqkaTPSr,Bone Necklace,Brown,Red,None,None,Ring 1,Black,Blue Puffer
1165,4,1123,72.83,https://solanart.io/search/?token=6JGWXkxUKUxMLPF82sdwRaVDBCoeiCQj7mTjWDASshsw,None,Orange,Eye Patch,Purple Fitted Cap,Knife,Ring 1,Base,Yellow T-Shirt
1170,4.5,1235,67.01,https://solanart.io/search/?token=7py9b3SH447rdoZXYpPCRfSrWquhww5mWFD3yp4mFR7y,None,Orange,Aviators,Light Bulb,Microphone,Stud,Albino,Blue Tracksuit
1173,13,111,0,https://magiceden.io/item-details/7ah3q8FiJDCA2brnTEMBFdobsksbVGBjnB5uVW1zWeUL,Headphones,Trippy,Glowing Blue,Pirate Hat,None,Ring 1,Leopard,Red Puffer
1183,6,2511,42.73,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1186,7.5,196,44.57,https://magiceden.io/item-details/B4RJgHzgLeYF6Vz9t9sHiZ72QeHpZzC2fVDHykKXLPhP,None,Brown,Solana,Unicorn,Blunt,Ring 1,Ice,Green Puffer
1188,16.799999,516,0,https://solanart.io/search/?token=4xgBzap18MmhwhnsvkLmZFxpDGvwHkxD7gbGGwc1SvYU,None,Brown,Buffs,Sombrero,Whistle,Stud,Zombie,Construction Vest
1196,4.97,2122,55.86,https://solanart.io/search/?token=6nsdGPuBnh9L1QDFbUUjiio8SgHyGLR2SdHTGLdwch7J,Fomo Tattoo,Grey,Orange,Purple Fitted Cap,Cigar,None,Albino,Blue Sweatshirt
1197,29,3439,0,https://solanart.io/search/?token=EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1198,5.8,5172,25.37,https://magiceden.io/item-details/98jSDznuhcXg92BXnwiHHBrAPYLizfSAtZSGNhqviwEz,None,Blue,Orange,Black Fitted Cap,Pipe,None,Black,None
1206,6,1388,50.9,https://solanart.io/search/?token=EMJ4znBZxCverkGyW1AaWEcC7bArmHD6i2fb8WPQoP4q,None,Red,Eye Patch,Safari Hat,Cigar,Stud,Black,Doctor Jacket
1207,8,3751,13.71,https://solanart.io/search/?token=CWYx1iMFYemXq1FVPu9jWYC2bZYQgVMtEqXX5ghEjHsF,None,Purple,Green,Chef Hat,None,Bull Ring,Brown,Blue Puffer
1220,9.96999,4259,0,https://magiceden.io/item-details/14GFaX1TKZXqLvX2nsL6ftzw1NKA4gMacSdEaNxPZkJf,None,Matrix,Orange,Halo,Sneakers,None,Blue,None
1233,10,3785,0,https://solanart.io/search/?token=8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,4.52,3784,48.27,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1243,15,5232,0,https://solanart.io/search/?token=ENRcbVkHmJcmFcREKfYxHjSSXpAa7Fwvcqn4yupKbJBi,None,Blue,White,Sombrero,Stitched,None,Purple,None
1269,30,204,0,https://solanart.io/search/?token=AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1274,7,931,44.23,https://solanart.io/search/?token=67a9yBkkfV133rWNoexQiPu9FgqkiVFyXNJeFu9c9xTb,Camera,Brown,Laser Eyes,Pirate Hat,Flower,None,Blue,None
1286,19,1804,0,https://magiceden.io/item-details/FySnE9WTmAhHCdRJMiYFbBagKcNBivWKrTojKPU7SkeX,None,Trippy,Cat,Plaid Bucket Hat,None,None,Gold,White Hoodie
1289,4.5,1866,62.42,https://solanart.io/search/?token=AypRo9Ki2c2XF24d9d9jTHBGuwYasm52nZzVEmRWN9Vq,None,Sand,Snake,Cowboy Hat,Stitched,None,Leopard,Red Tracksuit
1294,5,1802,57.89,https://magiceden.io/item-details/DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1297,10,1755,8.23,https://solanart.io/search/?token=DamZ3aWwHpMW4Ukcu3JiSdvCK5QEzPWdGwPdckbwXYt5,None,Red,Aviators,Light Bulb,None,Stud,Zombie,Red Tracksuit
1298,20,5469,0,https://solanart.io/search/?token=3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1307,18.5,607,0,https://magiceden.io/item-details/5unUf3BRF1vfZxmQc8GTbmxY4eYnZuxmmBoLKiGGkWmE,Headphones,Orange,Orange,Safari Hat,Whistle,Stud,Gold,None
1309,16.799999,435,0,https://solanart.io/search/?token=3W4CYMZk5Dip5Tbo4ECNxk3kx9CmB68DRytqGgcNd3Jb,Bone Necklace,Grey,Green,Beret,None,Ring 2,Ice,Poncho
1313,99.999901,2443,0,https://solanart.io/search/?token=59fC3u7BMG541bKUonbTwfBaJydfQ1vyLqBk3XQYPiLz,None,Yellow,Blue,Eye of Horus,Sneakers,None,Albino,Cream Puffer
1318,5.5,3649,39.45,https://solanart.io/search/?token=AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1331,7,4655,17.13,https://solanart.io/search/?token=Do73Mv5XRBGeKCCCbGWZarFf7ipZWdRA3CZ9dMsQscec,None,Matrix,Red,None,Bone,None,Brown,Yellow T-Shirt
1337,8,1208,32.21,https://solanart.io/search/?token=3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1338,25,44,0,https://solanart.io/search/?token=5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1339,6.3,670,53.13,https://magiceden.io/item-details/GheVG9E64jKnRRKkEYJNSRXQQLmqdHBJdfZA5D2En36X,Fomo Tattoo,Orange,Vipers,Black Bucket Hat,Gas Mask,None,Zebra,Yellow T-Shirt
1347,300,2161,0,https://solanart.io/search/?token=9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/search/?token=AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1353,2.59,5100,58,https://magiceden.io/item-details/GFN8EX3qkjEXKxq17LGaGYakDWEZHVU93yX21DMuUKXz,None,Blue,Orange,None,None,Stud,Black,Blue Sweatshirt
1358,10,629,16.42,https://solanart.io/search/?token=GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1363,2.99,2236,74.83,https://solanart.io/search/?token=ApBD5DtjpRxyjAwTfF1qk8zGmVsp98qai36t2Qsb8oiB,RPG,Green,Ski Goggles,Black Bucket Hat,None,None,Brown,Purple Shirt
1372,5.6,1435,54.56,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1389,6,3053,38.79,https://solanart.io/search/?token=9Qj8rJ2xuzTYGGoFd8yGTmk43z4kKPtVxjqjWzo8wf11,Bone Necklace,Matrix,White,Viking Helmet,Whistle,None,Albino,None
1395,4.43,5446,37.08,https://magiceden.io/item-details/GQmKVMTRgYw13iivNZptFfZFzdZPCim6U1aPMNEQ8NeX,None,Red,Orange,None,Bone,None,Base,None
1396,2.9,3944,63.31,https://solanart.io/search/?token=D4kjXHpNbR6ADndVFu8aK631cQ2LNsQtCRx1QeDY1C9Z,None,Grey,Orange,Safari Hat,None,Bull Ring,Iridescent,None
1398,2.77,2650,74.02,https://magiceden.io/item-details/DSojwcwDSXj5Lmt7A2By1AghV4TbJidsTU8N5PkwNrAS,Solana Chain,Brown,Buffs,None,Blunt,None,Zebra,None
1402,5,5319,32.3,https://solanart.io/search/?token=Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
1404,6.4,3495,31.57,https://solanart.io/search/?token=66DPobDrw4c85HxdmnhgdsFZNAouFnY51m5ZxWprE5X3,Bone Necklace,Sand,Red,Red Fitted Cap,Cigar,None,Albino,None
1413,5.5,1501,55.08,https://magiceden.io/item-details/6jwvWhfcuXkVqSLMc7V8LkNJAXNBHqeZiawtDJrRub23,Camera,Orange,Snake,Blue Fitted Cap,None,None,Brown,Poncho
1418,9.2,4735,0,https://magiceden.io/item-details/8Pq8yRFbtu8hH3XodA2YNB8bMKhnYHN5Btabcicc2QNb,None,Grey,Blue,Halo,Sneakers,None,Purple,None
1419,4.99,5189,33.35,https://magiceden.io/item-details/9yvKE7DJCHxJbSDEnUZTxvkqaYxuGBRicWD7v8r4TxAi,None,Orange,Blue,Fireman,None,None,Base,Blue Puffer
1429,7.7,1594,32.4,https://solanart.io/search/?token=H75FzJvyGYNnytR6ZBfvC1vc1qihsZmF9fyyKhTjsSsz,Fomo Tattoo,Orange,Blue,None,None,Butterfly,Blue,Green Puffer
1435,9,2902,9.89,https://solanart.io/search/?token=6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1438,10.99,1581,0,https://magiceden.io/item-details/EhTu3p24d39hd3TastQNmJbTUQuZh68NpXgd372ZCKnQ,Gold Chain,Blue,Blue,Beret,None,Stud,Leopard,Puffer Vest
1439,4.9,3520,46.39,https://solanart.io/search/?token=BPNoRHNYGUFW8ZTrKwiABqWZ68Dr1kVqE7eSVYRBbVeX,None,Yellow,Blue,None,Scuba,None,Albino,Yellow T-Shirt
1447,9.4,1301,17.53,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1448,17.200001,1917,0,https://solanart.io/search/?token=AGhKT1GGYwfCQ2BWPm2zhZTxC1iGcZ6iNsBKd12ULX5u,None,Purple,Red,VPN Halo,Sneakers,None,Iridescent,Construction Vest
1450,8,3413,16.17,https://solanart.io/search/?token=MzJk1FWNgvcrtdC8PhFcVCDRyZCRKD9UyQZFKKAEqHF,None,Kings Card,Blue,Purple Fitted Cap,Sneakers,None,Albino,Cream Puffer
1454,3.5,3381,61.4,https://solanart.io/search/?token=5LTza7w98VhXKQ9hTxtuuZCmqoqEarZbb5bhaqqrWhR3,None,Blue,Red,Beret,Whistle,Ring 1,Blue,None
1458,2.61,1928,80.87,https://solanart.io/search/?token=9ToFGpiiAKDce9hbxPUEhQk38kx9WwzEgmeB9Cm33moh,Diamond Chain,Sand,Eye Patch,Red Fitted Cap,None,None,Albino,Tank Top
1463,13,298,0,https://solanart.io/search/?token=BUMAxEv9Hh6h3sPjygNJG55RRZ7i4S74xiS43ZZmajfE,Gold Chain,Green,Glowing White,Santa Hat,None,Stud,Zebra,White Hoodie
1470,150,496,0,https://solanart.io/search/?token=J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1476,11.51,1088,0,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1479,3.49,3302,62.08,https://solanart.io/search/?token=yfvyXrh7eU9E3bUW2SeRNfHTCc9DeX8FiDCF3FUwNV8,Binoculars,Green,Opera Mask,None,None,None,Black,Red Tracksuit
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1488,10,1416,10.7,https://solanart.io/search/?token=ER6Z6ug3xkZNZLwDMnXX9p22ipVXF7gJgUv7dhQTY3Vx,Headphones,Grey,Green,Brain,None,Stud,Blue,Black T-Shirt
1491,4.5,596,71.66,https://solanart.io/search/?token=2zRRvQ3XZqbb5112YdUH7jPSBJWtYYG3dwVh9U5ZCREv,Camera,Green,Red,Black Fitted Cap,Gas Mask,None,Ice,Black T-Shirt
1503,99,3336,0,https://magiceden.io/item-details/Cv3nxaZmq5rdvPHRwThs5MQPAMB11zLwgjFmPKq1dxi7,None,Kings Card,Orange,Diamond Crown,Blunt,None,Brown,None
1505,8.9,4804,0,https://solanart.io/search/?token=8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1513,5,4072,41.37,https://solanart.io/search/?token=CiQn7gV6Gg6EovRKa19FNh2NYmHKNQLt4VvzySPM39Z8,None,Trippy,White,Black Bucket Hat,Whistle,None,Brown,Cargo Vest
1523,3.8,4325,51.53,https://magiceden.io/item-details/6r11WitRu1WqfzcdvWu93nmv6agrz4erbF1tasGRb8fS,None,Brown,Green,None,Mouse,None,Zebra,Matrix Jacket
1524,4,2461,63.1,https://solanart.io/search/?token=CRK2AZAAzTd9K1c94Vb8AUUDRmJH2jDoMS5DHN7Tu2Hw,None,Sand,Orange,Fur Bucket Hat,Knife,None,Ice,Solana Hoodie
