id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1788,3.7,3153,59.44,https://solanart.io/nft/CGifarnfDVGDrqVKwtHzVBDgtgw8wsGeB1sFbjSVJLGp,None,Grey,Steam Punk,Plaid Bucket Hat,None,Ring 2,Base,Red T-Shirt
1808,29,1288,0,https://solanart.io/nft/7NHXGYcn3THj9W1ow3ihWYy43XyH7EkbBETZegUPVkaR,Fomo Tattoo,Brown,White,Viking Helmet,Bone,None,Albino,Green Puffer
1833,7,2925,28.11,https://solanart.io/nft/BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1859,4.9,552,66.46,https://solanart.io/nft/3LNMnA9yNQHxAqGGsfyMWPQY49zVfwKz63KHGd5Ms32L,Fomo Tattoo,Green,Ski Goggles,Devil Horns,Whistle,None,Blue,Black Hoodie
1867,6.5,2659,35.05,https://solanart.io/nft/BhjmrDxxnGfWMCMxkkgJW8yTJDHKWedYoCej7dL5w1Nz,None,Matrix,Blue,Viking Helmet,Stitched,None,Iridescent,Black T-Shirt
1873,31,5128,0,https://solanart.io/nft/6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1887,2.9,556,86.43,https://solanart.io/nft/8VRjv4LZsSMZMXGhdqMLTBJoTgC7tS2yrMXZs7yZgpSo,Fomo Tattoo,Yellow,Dragon,Red Fitted Cap,Sneakers,None,Blue,Black Hoodie
1904,7,4470,16.81,https://solanart.io/nft/8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1927,4444,77,0,https://solanart.io/nft/4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1930,20,4901,0,https://solanart.io/nft/ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1938,8,1099,31.46,https://solanart.io/nft/8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1947,5.92,3084,37.74,https://solanart.io/nft/56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1948,5,2795,49.06,https://solanart.io/nft/5wQTHBvrWqGJpDmPgaV5eTTqScmdDgQyaCQ33H6EQSiN,None,Matrix,Eye Patch,Plaid Bucket Hat,Gas Mask,None,Purple,Green Tracksuit
1956,4.5,3463,49.17,https://solanart.io/nft/DzjkH7M1XDjGDthu6fhEfDNiSj5asY477VY58P6sg5V2,None,Green,Opera Mask,None,Blunt,None,Brown,Basketball Jersey
1959,490,1552,0,https://solanart.io/nft/BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1967,3.99,2796,59.15,https://solanart.io/nft/F5F95Pnxay5WKqzzfjerx92V1wcJQrbHnbRQ6VZPN6MR,None,Grey,Green,Black Fitted Cap,Pipe,None,Ice,Camo Jacket
1971,6.99,380,46.82,https://solanart.io/nft/5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1981,10,1353,9.6,https://solanart.io/nft/CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
2030,15,999,0,https://solanart.io/nft/DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2034,7.69,3324,18.29,https://solanart.io/nft/5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2038,90,116,0,https://solanart.io/nft/4FFuzSFDTixbvG2U4u6wdW4wkscZSKe9wh3GCWZyqapL,Diamond Chain,Sand,Solana,Viking Helmet,Whistle,None,Ice,Blue Puffer
2041,20,3010,0,https://solanart.io/nft/BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,44.15,https://solanart.io/nft/5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2059,6.9,5422,10.84,https://solanart.io/nft/GdYVKRiDwEFR3Cm9srk77QFPY1SWBmcVg3jG9AuctgXP,None,Trippy,Red,None,Whistle,None,Purple,None
2073,6,2544,40.89,https://solanart.io/nft/GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2085,25,1432,0,https://solanart.io/nft/RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2090,6.5,911,47.84,https://solanart.io/nft/GVEb56qaiQtqhDZo6je2E9cMkjzZ1agTAvBs6ewG1t1y,Diamond Chain,Purple,Blue,Blue Fitted Cap,Gas Mask,None,Leopard,Blue Sweatshirt
2091,14.75,264,0,https://solanart.io/nft/AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2102,5,90,68.84,https://solanart.io/nft/ANNojeJxANsk7jn5Yatf1YjdqEsh1t85xyxYKCNhJbsB,Binoculars,Sand,Glowing Yellow,Black Fitted Cap,Metal Chompers,None,Brown,Green Tracksuit
2110,4.5,4568,41.09,https://solanart.io/nft/J7QmpxKihhL6W7JxwFXJrnsxtfThdF964CaFZrXaFfzD,None,Red,Orange,Chef Hat,None,None,Alien,Black T-Shirt
2117,6,4634,25.61,https://solanart.io/nft/HbLFkow5FSs9twK3btpqv6H8C537RnVTexrC13kf2i48,None,Purple,Green,Plaid Bucket Hat,Blunt,None,Purple,Yellow T-Shirt
2126,7,3283,25.49,https://solanart.io/nft/4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2137,3.9,1578,68.96,https://solanart.io/nft/6kZL5hoWKoTGwk2mwg7PYBKwfr9tF6pXtUB4N91od1ai,None,Orange,Eye Patch,Chef Hat,Mouse,None,Zombie,Green Puffer
2149,8,775,33.83,https://solanart.io/nft/pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2172,4,4189,48.86,https://solanart.io/nft/wWFqkrKi4cx2TPjwygJcvfmk2kdtjr6rTjFtRpL3ijr,None,Red,Steam Punk,Wizard hat,None,None,Black,Doctor Jacket
2193,7,4410,17.25,https://solanart.io/nft/Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2202,2.9,2359,73.25,https://solanart.io/nft/GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2219,9,3385,4.74,https://solanart.io/nft/4uNNq8UNbVLS9J7LLLUwp6q6LxzFFq7R9UbhQxwS7NRQ,None,Sand,Red,Chef Hat,Gas Mask,None,Brown,Tank Top
2227,6,2639,40.2,https://solanart.io/nft/B1huNW59zZsCf6FsYE5xc82rBrdQ1iL6nn16a39VsQkD,None,Matrix,Ski Goggles,Chef Hat,Mouse,Stud,Brown,None
2229,7.2,5262,9.01,https://solanart.io/nft/BazwNsWk2KysmSYLWTCcvsiC7RTiLh9Py9KQ8EzfKojP,None,Grey,Red,Plaid Bucket Hat,Stitched,None,Black,None
2251,20,1740,0,https://solanart.io/nft/6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2252,9.9,1371,10.47,https://solanart.io/nft/93GaN2dCvVds7ojCD51xMQ9fB7MSyXBaekqBVmyst7K8,None,Savanna,Blue,Devil Horns,Pipe,Stud,Blue,Black T-Shirt
2261,8,2396,21.98,https://solanart.io/nft/D7Z6nsLcEJLNfp5MNjjAwLmcDWWR497cco1LWvnCFbdk,None,Blue,Opera Mask,Light Bulb,Pipe,None,Black,White Hoodie
2273,8,730,34.16,https://solanart.io/nft/D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2277,2.9,3332,66.13,https://solanart.io/nft/4MvxJnDMpkxRJqNrT8oDEsiznQbttdKBKRFBBqba2Ub3,None,Sand,White,Black Bucket Hat,Whistle,None,Ice,Yellow Tracksuit
2291,4.9,2237,54.14,https://solanart.io/nft/A3pyEisp7ejk7WrsAUoS6FZQrRzSJJ8tVoDkamMJv7EP,None,Yellow,White,Cowboy Hat,Microphone,Stud,Purple,Green Puffer
2300,5,1631,57.57,https://solanart.io/nft/Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2338,1.99,4282,68.28,https://solanart.io/nft/2jRMbwapjpUfYwDq8YJtypVKjsPENBDqHbScXsoGQSUB,None,Red,Green,Cowboy Hat,Cigar,None,Base,Blue T-Shirt
2360,88,214,0,https://solanart.io/nft/9kJSBBWnpJg596z4av9LqsY7RVJzGbGJZGBWUR8K5ubn,None,Kings Card,Snake,Purple Fitted Cap,None,Stud,Gold,Basketball Jersey
2391,6,3469,34.13,https://solanart.io/nft/78GPo73Bgoi52v6fwLuBAnnrsPDkwqcp7QbgJVSYbYky,None,Brown,Cat,None,Gas Mask,None,Albino,Blue Tracksuit
2394,250,2061,0,https://solanart.io/nft/DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,40.97,https://solanart.io/nft/AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2408,15,1061,0,https://solanart.io/nft/FoCyzWCNNyxay1b5pz557UTkRfeTgutpPP13reyJCXzY,Camera,Brown,Orange,None,Bone,Bull Ring,Purple,Green Tracksuit
2411,6,525,55.66,https://solanart.io/nft/BWSxiseDxUHqC3NQinSvBHr383WSqcykwCdFZ1FP7DDi,Binoculars,Blue,Orange,Fireman,Whistle,Stud,Albino,Matrix Jacket
2416,9.4,1152,17.07,https://solanart.io/nft/3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2417,75,3755,0,https://solanart.io/nft/2p4VopjKAnRSYFRcTXYFyZDEBTj4XZBTMKxkSZR64X1U,None,Brown,Solana,Diamond Crown,None,None,Black,None
2425,20,297,0,https://solanart.io/nft/78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2437,5.9,2200,44.41,https://solanart.io/nft/FZXCFE9FkynkXyyp7449UFP8ygEPHbuq4C3KSQPrfCyf,None,Matrix,Green,Soldier Helmet,Blunt,None,Alien,Blue T-Shirt
2454,40,5218,0,https://solanart.io/nft/5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2464,7000,127,0,https://solanart.io/nft/oekhCpinF6Huh8XjVuLAGs77HmcqG9JtheTVo9guPvz,Wings,Aurora,Blue,Eye of Horus,None,None,Albino,Blue Tracksuit
2471,20,2265,0,https://solanart.io/nft/DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2480,1000,315,0,https://solanart.io/nft/AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2507,8,3757,12.02,https://solanart.io/nft/6oKPhaDS7XVW3hnEifQ9LMxmUiTcZoGj2fxxRSFwvWSc,None,Grey,Blue,Safari Hat,None,Stud,Albino,Solana Hoodie
2521,2.2,2801,77.01,https://solanart.io/nft/FVCZCH2zE2yuTNHzRqynbQQid89zpS1Fo12amqSQHipS,Binoculars,Blue,Aviators,Plaid Bucket Hat,None,None,Albino,Green Puffer
2522,9.9,4727,0,https://solanart.io/nft/AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2536,3.9,3131,57.6,https://solanart.io/nft/BcRFT5rxcd2k1BueWDfV86VYJGpm3qdXETpqxsEBPX5p,None,Green,Aviators,Plaid Bucket Hat,Knife,None,Blue,Green Puffer
2551,9.5,2969,2.78,https://solanart.io/nft/6EwpvXzMoC7Pz989rPJPBKwgu1V5hPmp9qcLaMVu5Vuj,None,Red,Blue,Mushroom Hat,Bone,None,Leopard,Doctor Jacket
2566,6.75,4826,16.7,https://solanart.io/nft/9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2569,9,3730,2.22,https://solanart.io/nft/7aeR7PthGmjQLRoZmjbWvVaVYotpQuzLBwFXxXdXN8y8,None,Green,Orange,Plaid Bucket Hat,Pipe,None,Purple,Soccer Jersey
2572,250,3051,0,https://solanart.io/nft/8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2577,5.5,1019,57.05,https://solanart.io/nft/EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2592,6.4,3067,33.07,https://solanart.io/nft/2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2600,2.4,3091,72.89,https://solanart.io/nft/AMeDvpcpFt3TXy1keqnChDDPNx7RBnjZjqbXssxqSktu,None,Grey,Eye Patch,Beret,Blunt,None,Albino,Blue Sweatshirt
2613,5.5,3832,36.47,https://solanart.io/nft/9Cm3X4s5rEvUuDzMG2t6ThWhq4F6qhrC7QPqeeRn82kx,None,Purple,Eye Patch,Fur Bucket Hat,Whistle,None,Purple,Suit
2634,9,3586,3.27,https://solanart.io/nft/DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2644,5.99,4053,29.96,https://solanart.io/nft/9QkW9bQzr9KikCkWvJyY9VkXFRJfy8XUJt2UmnvXRSaZ,None,Red,Green,Light Bulb,None,None,Alien,Doctor Jacket
2645,160,1037,0,https://solanart.io/nft/7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2712,12,2497,0,https://solanart.io/nft/GWoRe1PAQnoukQPxQyPxKdDwX7ETtC3LL2162xiXiU5z,None,Blue,Buffs,None,Sneakers,None,Leopard,Robot Arm
2726,8,3191,16.16,https://solanart.io/nft/F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,41.17,https://solanart.io/nft/CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2731,2.9,3868,62.21,https://solanart.io/nft/6Y4X5eeoarLJ8A4qjfz5esLwWTkUCoWr6k8nj3BrA4uG,None,Purple,Green,Soldier Helmet,Stitched,None,Purple,Green Puffer
2746,7,2422,31.79,https://solanart.io/nft/BzzhASX9MrkkihmjnKhBVFWJmsUzckTbsURtMHCR5qBd,Fomo Tattoo,Purple,Red,Soldier Helmet,None,Ring 1,Albino,None
2751,9.8,4475,0,https://solanart.io/nft/H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2785,9.9,5224,0,https://solanart.io/nft/2YcKbtGESzdw4FafoYzKu6fCJpusTJVqhVTmiEW33Xvs,None,Yellow,Blue,Mushroom Hat,Blunt,None,Brown,None
2789,37.889999,5457,0,https://solanart.io/nft/FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2795,3.4,1357,75.57,https://solanart.io/nft/HSYhX47ELS7mEnUfVrNHU4aPi3rmPy8p8MQwK2rWN5dm,Gold Chain,Grey,Blue,Pirate Hat,Microphone,None,Black,Blue T-Shirt
2810,3.99,4403,47.4,https://solanart.io/nft/Hz5PRT6qAmRZkYQgoxyCK9RM4Q4ZEzYnoRm8GB1x5dae,Binoculars,Grey,Eye Patch,Chef Hat,None,None,Base,None
2844,21,42,0,https://solanart.io/nft/EByJVPRXDsqzNmK7tqoQZo8aTstQbpr7K4FkYGC4k6G8,Solana Chain,Kings Card,Snake,Brain,Pipe,None,Black,Doctor Jacket
2922,3.3,2159,70.71,https://solanart.io/nft/DGQiPqp86nD2t1dE7DAh8MjwDSp71GChjbxNeyWq51ab,None,Jungle,Orange,Red Fitted Cap,Flower,None,Albino,Matrix Jacket
2932,3.98,4448,47.17,https://solanart.io/nft/DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2939,3.98,1879,65.96,https://solanart.io/nft/2oAfVNmBueTUdoazZf9osnkJzGBUKaRXKh7HPhSUcfKC,None,Matrix,Green,Beret,Microphone,None,Lizard,Yellow T-Shirt
2943,7,252,47.66,https://solanart.io/nft/5W84rJcokonvYkWfnMTV4AUggH6KHjem5J3GXEZp89r2,Binoculars,Yellow,White,Santa Hat,Whistle,Ring 2,Albino,Suit
2954,15,2020,0,https://solanart.io/nft/J5TKgwwipfYw6iizAFtdH65kvXJejS1fYZWQ5H55XiLZ,None,Savanna,Orange,Santa Hat,Bone,Stud,Zebra,None
2961,2.4,2205,79.37,https://solanart.io/nft/DBDKEMHVkVAmXD5u1rrN3aD7zSoYtLwWuKLGaKF6VS7n,None,Blue,White,Blue Fitted Cap,Pipe,Bull Ring,Blue,Red T-Shirt
2971,10,399,16.58,https://solanart.io/nft/GjcJ4DociogA5MGFijR9cHBcUeSrtCmzFqDsveoCMZsn,Binoculars,Jungle,Buffs,Fur Bucket Hat,Stitched,Ring 1,Albino,None
2978,123,3334,0,https://solanart.io/nft/tmA3ncskmyTePYCVeM26MWf5bwdKSBbqQptGU3YxDHw,None,Trippy,Vipers,Plaid Bucket Hat,None,Stud,Brown,Blue Tracksuit
2982,14.99,4036,0,https://solanart.io/nft/GWjfK3CUHAYjt6KRuuB6iM9AvNhtwsaWatqAaP51JzAF,None,Red,Orange,Blue Fitted Cap,Stitched,None,Blue,Solana Hoodie
2998,15,761,0,https://solanart.io/nft/94VjvriVHnLmWPE7pLzy3FrLgrprehhGzEA7UxuqCqvR,None,Grey,Camo Vipers,Soldier Helmet,Stitched,None,Zombie,Poncho
2999,300,1674,0,https://solanart.io/nft/7h7k6BaWJBwD7LqSvGC2HDFGr2WoT3ccsmrw1wbsbXYr,Gold Chain,Kings Card,Aviators,None,None,Ring 2,Base,Red Puffer
3000,25,3036,0,https://solanart.io/nft/J4XvMoLTnVq7YpkRadLy5RQgnWnnuAycRw6W4hC9zjhQ,None,Orange,Buffs,Fur Bucket Hat,Cigar,None,Black,Camo Jacket
3005,12,1259,0,https://solanart.io/nft/86cG3hWahNqoyRg6WKwBaFfo7Q5SjXN1LGV4iJH8QcSs,None,Watering Hole,Blue,None,Bone,Ring 1,Lizard,Blue T-Shirt
3007,10,1688,7.15,https://solanart.io/nft/Ajrf4Mi1ptVvQgnjZVWDkUR8ayJ9L1om8oo2xEao9CJ4,Camera,Orange,Blue,Pirate Hat,Whistle,None,Purple,Green T-Shirt
3038,3.19,3624,61.09,https://solanart.io/nft/7mvr3ikqQr5h4Lntjiw8DyA6m5G6NzVCZrPnMjcUDmwL,None,Purple,Orange,Red Fitted Cap,Flower,None,Black,Green Puffer
3043,165,3728,0,https://solanart.io/nft/7BvEqWxWcW8Jxy6f3xMcCJtPufipqwf96NDCyvmuP46f,None,Kings Card,Snake,Black Bucket Hat,Bone,None,Brown,None
3044,12,758,0,https://solanart.io/nft/5mHgkCGJ1xa1skzsqB1BTm7ArJXyYpULZndmABXpXMQV,None,Blue,Ray Eyes,Santa Hat,Pipe,None,Brown,Soccer Jersey
3078,8,3139,16.54,https://solanart.io/nft/245FBy6xNUCiCN2vQFbqnQjWGFp1ALT9B7qXQfKyMgdP,Bone Necklace,Kings Card,Green,Safari Hat,Pipe,None,Base,None
3091,2.5,2203,78.39,https://solanart.io/nft/8UXQYvBezpXtYJivsBF3vL5BrjoXztteKaHt1rvCxPsj,None,Green,Orange,Purple Fitted Cap,Pipe,Ring 2,Blue,Green Puffer
3138,5.3,2707,46.7,https://solanart.io/nft/CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3147,4.49,5399,35.11,https://solanart.io/nft/BzCMMA3KBUuCEtCH9o491NnvYYnTnDF6N3HokBh8Q6J4,None,Trippy,Blue,None,Whistle,None,Black,None
3148,7,3972,20.45,https://solanart.io/nft/5Vhp1oZTvPqcKFW8ssJCPFcQq57Lsk46R3u2M7yxvbWf,None,Yellow,Eye Patch,Black Fitted Cap,None,None,Ice,Purple Shirt
3178,10,3639,0,https://solanart.io/nft/QKarzM324Mid8XKpBYtHxiKaaaKPd67omVDUXy7cqMq,None,Red,White,Unicorn,None,None,Blue,Kimono
3181,1000000,3917,0,https://solanart.io/nft/DCSm8tqzmgpcE5vAFjUEZrHGHqcfBuwnQNi5A9TjHqr7,None,Matrix,Red,None,Pipe,None,Brown,Kimono
3206,3.9,1912,66.52,https://solanart.io/nft/F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3213,6,1326,49.8,https://solanart.io/nft/H8RfuhYYYtPmSAHenHbWvG8XQUC2a4ei8SbCkrxGjFTV,Gold Chain,Green,Vipers,Plaid Bucket Hat,Mouse,None,Brown,Yellow T-Shirt
3233,25,2518,0,https://solanart.io/nft/2WKEBp9vaFYiznNxyPLkJjSgxRz4aZoWiWhFSeNJYyWf,None,Green,Steam Punk,Plaid Bucket Hat,Pipe,None,Iridescent,White Hoodie
3237,12,3462,0,https://solanart.io/nft/AT4fyHucM39VLmkr16CxabumP1jsxadxzKGH5zyFxK1a,None,Matrix,Vipers,Plaid Bucket Hat,None,None,Base,Kimono
3239,1000,1216,0,https://solanart.io/nft/FDXpEec2EyKVTgUzkbKiMrN1qfqFK3QkVdbUFFdrouvm,Headphones,Sand,Vipers,None,None,Bull Ring,Leopard,Puffer Vest
3255,450,5096,0,https://solanart.io/nft/5QpxiN3DTtCQgYduCMySKNRDn5ZGEaM5uXBjRZCiu9dQ,None,Grey,Orange,Viking Helmet,None,None,Base,Green Tracksuit
3271,6.8,2446,33.61,https://solanart.io/nft/5JnTrxjnK3JFhiSzSWXXLKu2oX7pA8UDkprQRdUALNzU,None,Savanna,Red,Purple Fitted Cap,None,Ring 1,Blue,Purple Shirt
3281,12.7,2068,0,https://solanart.io/nft/F51GfnSBnCUNCzT7cquHVXmVsKw6CQbjiqiEtg4rjEio,Binoculars,Brown,Orange,Wizard hat,None,None,Ice,White Hoodie
3286,5.44,2134,49.49,https://solanart.io/nft/C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3300,10,415,16.46,https://solanart.io/nft/793NwUqaHbrgzK8xfzpq6q4bpWieXtbXh8RUfD7yhUpa,Binoculars,Orange,Eye Patch,Viking Helmet,Mouse,Ring 2,Albino,None
3313,6,3870,31.2,https://solanart.io/nft/FHTyHoUzktJdhehsp8Qw8kj3A1Tt4ofkxTxMeS8n8Yxw,None,Trippy,Snake,None,Sneakers,None,Base,Yellow Tracksuit
3319,20,694,0,https://solanart.io/nft/3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3320,4,850,73.28,https://solanart.io/nft/BQhfJ5bztfPoxoZXqnxJGup3smFAmnJ4TndtFATHVzAB,Binoculars,Kings Card,Glowing Yellow,Blue Fitted Cap,None,None,Brown,Blue T-Shirt
3331,10,3126,0,https://solanart.io/nft/4nGpyv5MtkAaiZADmpgqcaH1ocJTegS61StAJpvjQxmQ,Headphones,Blue,Steam Punk,None,Cigar,None,Base,Blue Sweatshirt
3341,9,2967,7.8,https://solanart.io/nft/6yUUGkjLoJikgoy2oHR89k2XPJU9QSpyoMZvKqcEuos,None,Grey,Cat,Black Bucket Hat,Pipe,None,Purple,Poncho
3347,3,4108,59.45,https://solanart.io/nft/25pPSGdEYxDpAmAeDGihKno3BJPCpnM9RD61YpJWWGPd,None,Kings Card,White,Safari Hat,None,None,Zebra,Cream Puffer
3357,50,1287,0,https://solanart.io/nft/AGjheHFyhD3LqozfsAEkfgKncHEW5NiBGqLtU8xx5fei,None,Sand,Steam Punk,Sombrero,Flower,None,Iridescent,Matrix Jacket
3366,6,4190,28.85,https://solanart.io/nft/BMSXEmcPcjNAx4S2V2EDVTz2ECYvNdHXVfx2HC3xqqMD,None,Sand,Red,Safari Hat,Mouse,None,Zebra,None
3386,15,3849,0,https://solanart.io/nft/32nzvRhXmx8cGrYxc7XogJvNgGoqwwyfuEsAtZoUjYwq,None,Brown,Aviators,None,Gas Mask,None,Black,Red T-Shirt
3396,5,3522,43.74,https://solanart.io/nft/H4E1RMzgqZiUcPiKjg3KWdqMB9cATjARHx2EA6ky5twn,None,Blue,Green,None,Blunt,Ring 2,Base,Doctor Jacket
3450,11,1258,0.3,https://solanart.io/nft/BdMPUmTyZWruNhqKuP5W7j6FaL3Zygw37i2aF3Vkg4Nk,None,Red,Ski Goggles,None,Bone,Stud,Zombie,Purple Shirt
3466,100,5283,0,https://solanart.io/nft/8zYqBdULBW4WQDZiMu91f7FzhFMaS8gm8XL7bGH7Lwd,None,Blue,Steam Punk,None,Stitched,None,Black,None
