id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1223,8.1,843,36.87,https://magiceden.io/item-details/EpP68R7HoQQNczqdEkUN18qTfdwCf94Qt5ggpERQ6VSJ,Bone Necklace,Green,Dragon,Santa Hat,Blunt,None,Brown,Green Tracksuit
1226,4.22,3243,58.2,https://magiceden.io/item-details/EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1231,6.5,2117,43.6,https://magiceden.io/item-details/9URt3doh18a4Yx3okSL96mc5F3aM3AUhxUoTo5zf6KHq,None,Yellow,Aviators,Fur Bucket Hat,Cigar,Ring 2,Base,Red Puffer
1233,10,3785,0,https://solanart.io/nft/8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,3.66,3784,59.86,https://solanart.io/nft/HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1257,20,920,0,https://magiceden.io/item-details/EPopeaptrsgSao2hqoE12QgmjHKfZr99yb9qtiwTQKTh,None,Green,Solana,Gold Crown,Pipe,Butterfly,Base,None
1267,12.1212,3220,0,https://solanart.io/nft/HTihirCeVJZN7C8x8RJ2YtLS297VfrbecAdoPmKCjGEp,None,Purple,Blue,Pirate Hat,None,Ring 2,Albino,Green T-Shirt
1269,30,204,0,https://magiceden.io/item-details/AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1290,6,2538,45.53,https://solanart.io/nft/5pgCKHZtkgPGPDu35AEDH8NQhGkE2izGDuvGY99DPFTP,Gold Chain,Red,Blue,Cowboy Hat,Cigar,None,Base,Yellow Tracksuit
1294,4.8,1802,62.89,https://solanart.io/nft/DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1298,19,5469,0,https://magiceden.io/item-details/3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1303,8,1837,30.63,https://solanart.io/nft/9CKkkrcD31d7mMTRSb4EjWA2TQM4yah9hFemmFB4KRNj,None,Matrix,Glowing White,None,Stitched,None,Blue,Kimono
1305,15,283,0,https://magiceden.io/item-details/2tdwG2Vb9ZNgMWSDstSiCKUEL97Tvz5jhzXGLm5FwLSS,Headphones,Blue,Soundwave Vipers,Sombrero,None,None,Cyber,Poncho
1318,5.5,3649,42.45,https://solanart.io/nft/AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1320,9,2249,17.63,https://solanart.io/nft/4kDGJjL9DPwv8VK9WiyVBMvWHAXaNeigEnZNcpfSoHUK,Fomo Tattoo,Watering Hole,Red,Safari Hat,None,Stud,Brown,None
1338,25,44,0,https://magiceden.io/item-details/5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1346,10,270,22.04,https://magiceden.io/item-details/3iYpqiDmWKySQPbfDnjtiRcuwEJMHcuXczwi287ggKMN,Headphones,Aurora,Glowing White,Brain,None,None,Black,Blue Tracksuit
1347,300,2161,0,https://solanart.io/nft/9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/nft/AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1352,4,4821,48.92,https://magiceden.io/item-details/7EmvwgftkUpbMEhvXjpajJ25EXqEzaB8nHkEwqGHDsuy,None,Red,Orange,Pirate Hat,Whistle,None,Leopard,None
1358,10,629,19.42,https://solanart.io/nft/GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1372,5.6,1435,57.56,https://solanart.io/nft/6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1395,5.59,5446,28.47,https://magiceden.io/item-details/GQmKVMTRgYw13iivNZptFfZFzdZPCim6U1aPMNEQ8NeX,None,Red,Orange,None,Bone,None,Base,None
1402,5,5319,35.3,https://solanart.io/nft/Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
1435,9,2902,12.88,https://solanart.io/nft/6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1447,9.4,1301,20.53,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1448,8.7,1917,23.05,https://solanart.io/nft/AGhKT1GGYwfCQ2BWPm2zhZTxC1iGcZ6iNsBKd12ULX5u,None,Purple,Red,VPN Halo,Sneakers,None,Iridescent,Construction Vest
1452,4.5,2689,59.43,https://solanart.io/nft/Bcps18vG4EaKoutLFvgUNYfAEk12oDR2Ho7VTExvWxXq,None,Orange,Solana,None,Blunt,Stud,Albino,Fur Coat
1469,15.69,541,0,https://magiceden.io/item-details/DPKms1JHm5bD8bSR8SNGcqyBFoRdz3da4THfvSth1aZV,None,Savanna,Ski Goggles,VPN Halo,Mouse,Bull Ring,Brown,None
1470,150,496,0,https://solanart.io/nft/J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1471,10,1399,13.82,https://magiceden.io/item-details/7g7juQN8d3PQtcQ3ZfZdZ4x8DJZirYgdae5VN69fYm5k,Fomo Tattoo,Sand,Vipers,None,None,Stud,Lizard,Blue Tracksuit
1474,5.98,2738,44.28,https://solanart.io/nft/9tzmmkcXcLcyKmv9NCA65LRR2ePbKeyCVUQ7tkcJnMrn,Camera,Red,Green,Fur Bucket Hat,None,None,Iridescent,White Hoodie
1476,5,1088,66.08,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1481,5.5,665,64.16,https://magiceden.io/item-details/8krv1qZfxV1ty48cjNnDSLixVkD2iUP2pq8REoayXZaU,Camera,Purple,Vipers,Chef Hat,Microphone,None,Albino,Purple Shirt
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1493,20,241,0,https://magiceden.io/item-details/D2vjLoMapgye9B3RgsXUHWNqRvhk55p7CFQ45aY7Vk3g,None,Grey,Steam Punk,Black Bucket Hat,Scuba,None,Cyber,Soccer Jersey
1505,8.9,4804,0.04,https://solanart.io/nft/8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1506,75000,4489,0,https://solanart.io/nft/6BrgNh2JxvE9rpS1LUgg7h2yNjj3CHjXnspbKP5vysF9,None,Blue,Green,Beret,Stitched,None,Lizard,None
1515,25,1049,0,https://magiceden.io/item-details/wE8FqE3Nu6amVrFRuCQKwiRi2oGnaBsSm9vXvzVV2D5,RPG,Orange,Glowing Yellow,Blue Fitted Cap,None,None,Purple,Blue Puffer
1529,28,1529,0,https://solanart.io/nft/Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/nft/GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1536,5.8,5392,26.76,https://magiceden.io/item-details/4XuXJBv4JM1WsTtipYqCyXnSVbZvxKM4Vr9xUqbNeoFP,None,Orange,Eye Patch,None,None,None,Base,Blue Sweatshirt
1539,4.4,3145,57.11,https://solanart.io/nft/9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1543,5.2,1745,59.3,https://magiceden.io/item-details/4YRZebAWHGGjvGXMWiStjCic9gkdXvJdZ2Bz1kX3Hp13,Headphones,Orange,Green,Soldier Helmet,None,Stud,Black,Blue Tracksuit
1544,5,2900,52.9,https://solanart.io/nft/CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1551,20,700,0,https://magiceden.io/item-details/9myJxQQyGxqCyac7MKW3HTWZCW89J5DFqcNYsMByAE3w,Headphones,Orange,Soundwave Vipers,Fur Bucket Hat,Cigar,None,Brown,Yellow Tracksuit
1555,5,106,73.23,https://magiceden.io/item-details/H4htPqp6MLoVHhN6UVnFbPHgjprxm7oW7iHVR2yN7UnS,Headphones,Purple,Red,Cowboy Hat,Bone,Butterfly,Blue,Green Puffer
1557,5,3077,51.61,https://solanart.io/nft/5m74AUoxV8dNovRMdfpfv6bx4JnY1fkrYuFbMwkDvqxh,None,Aurora,Red,Cowboy Hat,None,Ring 2,Zebra,None
1568,5,295,71.85,https://magiceden.io/item-details/D5f3WVvUjeNxd6cjFhu4Up1XRQAJ4SEvw4XxJFh7Fnfy,None,Blue,Glowing White,Beret,Blunt,Ring 2,Leopard,Yellow T-Shirt
1571,6,1355,54.14,https://magiceden.io/item-details/Dy3j94vDwF5R8ipKVE48SDvJtArEDMmhP7DeZaJKTN9F,Binoculars,Brown,Red,None,Metal Chompers,None,Albino,Solana Hoodie
1591,7.6,4460,15.55,https://solanart.io/nft/6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1592,3.3,636,86.37,https://magiceden.io/item-details/A6c24p7f5RpxiKKzTgq3CyYXQDoEioEV3CVoPy8ARtD2,Fomo Tattoo,Green,Blue,Viking Helmet,Sneakers,None,Cyber,Yellow T-Shirt
1607,15,2861,0,https://solanart.io/nft/7RS2qZn2LfwE3QzoAhQ3YYgTUAKKVhdvxw44Yf1XTa7T,None,Yellow,Blue,Gold Crown,None,Stud,Alien,Green T-Shirt
1611,12,38,3.72,https://magiceden.io/item-details/GkLuPHiYQbjS3UVGcp42ZrGUZfdYN4ADctPkhXvUDBwT,RPG,Watering Hole,Green,Unicorn,Blunt,Ring 2,Albino,Blue T-Shirt
1617,2.4,4130,69.95,https://solanart.io/nft/9jqAsf3S7Yq3yNS35LEuwi6zYT6UJAwukU5fxKUfUHmy,None,Sand,VR Goggles,Chef Hat,None,None,Blue,Red Puffer
1620,45,1483,0,https://magiceden.io/item-details/DzBn1kMmDuBogFtatqUfZxzn3SsWewEpvnJExT86edtb,None,Grey,Soundwave Vipers,Halo,None,Ring 2,Albino,None
1622,5.79,1858,52.58,https://solanart.io/nft/3SJMv7MCVgNfKHp1FazGYpMSuhGYQ9uh8esFc27ruiZe,None,Trippy,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Tank Top
1624,10,254,22.15,https://solanart.io/nft/6iXftfAtmz5Q9LHK98aaDzncEjpqaPcdiPrEv6f1BFgK,RPG,Grey,Eye Patch,Brain,Flower,None,Albino,Yellow T-Shirt
1640,2.77,3591,70.17,https://magiceden.io/item-details/GBuDhbebj6FYkzWE3bMZfXeHHwc33qEwwEvhZmA77o3f,None,Brown,Aviators,Plaid Bucket Hat,Mouse,None,Base,Green Puffer
1643,250,1018,0,https://solanart.io/nft/Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1650,15,211,0,https://magiceden.io/item-details/CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67,RPG,Sand,Aviators,Gold Crown,Stitched,None,Iridescent,Blue T-Shirt
1652,4,1078,76.16,https://magiceden.io/item-details/5JU2yGJvsrJxaD9YioEYgxRjhhvp24PXGiCSNqe2dmiJ,Camera,Blue,Green,Unicorn,Pipe,None,Black,Blue Puffer
1657,35,245,0,https://solanart.io/nft/68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1668,10,1296,14.57,https://solanart.io/nft/EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1673,7,1220,45.12,https://magiceden.io/item-details/13arYdemKpXeoq7x1kxhJL5WFNZJapmxumQpzg3g9ZEa,None,Purple,Opera Mask,Plaid Bucket Hat,Flower,Ring 1,Base,Red T-Shirt
1678,15,1344,0,https://magiceden.io/item-details/FSVEjzzsqhyLVxkUERy3Qe8QHaqR7ddVWziGDGEjd7nZ,None,Savanna,Laser Eyes,None,Pipe,None,Ice,Fur Coat
1701,7,962,47,https://magiceden.io/item-details/3WsyPgmpAQKpKcwC53VLFAJTKETsVEiv1dpot8HNpG6C,None,Jungle,Glowing Yellow,Red Fitted Cap,Pipe,None,Blue,White Hoodie
1706,4.5,3673,52.27,https://solanart.io/nft/3HoRTiCfHYBxCS6WWKCPMHtPp6b4CXSP2yW3ZjdxhSeW,None,Matrix,Camo Vipers,None,Bone,None,Base,Black T-Shirt
1707,15.9,33,0,https://magiceden.io/item-details/71PBzeRigcvZKTDfpZdN9cpeN9xbgT6aVUtUXfwAAevB,Camera,Green,Aviators,Sombrero,Mouse,Bull Ring,Iridescent,Matrix Jacket
1709,20,1349,0,https://magiceden.io/item-details/9UWRA6eSyWePQXPYpXKPeFwT6VTPg4iWYP8cUqBWWJCG,Diamond Chain,Blue,Green,Safari Hat,Blunt,None,Base,Suit
1715,6.9420247,3871,26.41,https://magiceden.io/item-details/HdAjbCK2e3RBnNnhnNmcvMKq8rnGpb6TxtaaTmyjh5Yz,None,Red,Red,Gold Crown,None,None,Cyber,Blue Sweatshirt
1719,5,4753,39.41,https://solanart.io/nft/GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1728,4.99,438,70.91,https://magiceden.io/item-details/p9cxAmNt4d6MkkZwdbDSqhFhXxcWKsnSutxYW52DFFj,RPG,Matrix,Buffs,Sombrero,None,Ring 1,Alien,None
1742,5,5324,35.26,https://magiceden.io/item-details/7TqDeWacA1dMpVRx1HSE5Q2tHDHhzpt7VBHzQU87GuGp,None,Purple,Red,Fur Bucket Hat,None,None,Albino,Red Tracksuit
1766,8,4216,13.32,https://magiceden.io/item-details/2qVyPeSaNfxRqMT83MXb5aSJAqY3fFLGxGH9tRb1KEVt,None,Grey,White,Black Bucket Hat,None,Stud,Leopard,Fur Coat
1779,11,1035,6.47,https://solanart.io/nft/HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1788,3.7,3153,64.06,https://solanart.io/nft/CGifarnfDVGDrqVKwtHzVBDgtgw8wsGeB1sFbjSVJLGp,None,Grey,Steam Punk,Plaid Bucket Hat,None,Ring 2,Base,Red T-Shirt
1795,6,754,58.51,https://solanart.io/nft/9ZJsRBMrTYTEXFwiVFzP6tWm93Me2zCKRTgTCQ5gFRZ6,Fomo Tattoo,Grey,Orange,Red Fitted Cap,Whistle,Stud,Black,Green T-Shirt
1808,29,1288,0,https://solanart.io/nft/7NHXGYcn3THj9W1ow3ihWYy43XyH7EkbBETZegUPVkaR,Fomo Tattoo,Brown,White,Viking Helmet,Bone,None,Albino,Green Puffer
1822,5.5,1766,56.15,https://magiceden.io/item-details/5Qat1ppssuzyzwDtGfK7hndSb7pqidUAwBPQw1bthWSw,RPG,Yellow,Eye Patch,Viking Helmet,Whistle,None,Black,None
1833,7,2925,32.72,https://solanart.io/nft/BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1846,4.5,4105,49.13,https://magiceden.io/item-details/yLirVQRHiG75AHBiVszivQJ9HQMphiBRy2npTChR27N,Camera,Brown,Blue,Plaid Bucket Hat,None,None,Base,Tank Top
1847,5,1565,62.61,https://magiceden.io/item-details/4wXnxjf6C4QxMozMDiohtN1xtu5xEUmj79LDEz7vTnYd,None,Purple,White,Beret,Mouse,Stud,Zebra,Cream Puffer
1858,100,1,0,https://magiceden.io/item-details/6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1867,6.5,2659,39.65,https://solanart.io/nft/BhjmrDxxnGfWMCMxkkgJW8yTJDHKWedYoCej7dL5w1Nz,None,Matrix,Blue,Viking Helmet,Stitched,None,Iridescent,Black T-Shirt
1873,31,5128,0,https://solanart.io/nft/6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1883,25,172,0,https://magiceden.io/item-details/E9fB6wyb3D2QG8ZfJMGGdNE9ym3cHT1Ys886F3eLx31D,Solana Chain,Brown,Ray Eyes,Red Fitted Cap,Flower,None,Iridescent,None
1891,1000,1540,0,https://solanart.io/nft/48Qk4sQ7BzQaF9h4YW4bs6bpZUe2MWyfjU64yzgiVSVo,Camera,Grey,White,Viking Helmet,Pipe,None,Blue,Purple Shirt
1897,6.8,2491,37.87,https://magiceden.io/item-details/9fjXFB9CwzwmjjjRJ2hv8afyLh4zwEAJMiBn193SJv66,None,Brown,Blue,None,Cigar,Bull Ring,Black,Basketball Jersey
1904,7,4470,21.47,https://solanart.io/nft/8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1915,4.98,3607,47.95,https://magiceden.io/item-details/AkfE3Yk3VyRu94f9yUf7pnYGSMuew4x3nHXgzg65jE5V,None,Purple,Buffs,Fur Bucket Hat,Pipe,None,Albino,Green T-Shirt
1922,7,3880,25.77,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
1926,10,4336,0,https://magiceden.io/item-details/2e2JSfKNEbVFA5gTyJMZJwLfakuxGceuEWPeZk7U7fo3,None,Yellow,Buffs,Sombrero,None,None,Brown,Suit
1927,4444,77,0,https://solanart.io/nft/4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1930,20,4901,0,https://solanart.io/nft/ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1931,5.5,941,62.15,https://magiceden.io/item-details/8uJesZbdMvdncBQvQhAmPzFvsCTH19ekLmzybXFiXsd6,Bone Necklace,Brown,Red,Unicorn,Stitched,None,Lizard,Black T-Shirt
1937,4.5,1091,71.06,https://magiceden.io/item-details/7CvDaP4rc53qTRczr7FTw8kCzLH7PF2gKiQvDQYeEpzW,Headphones,Blue,Glowing Yellow,Wizard hat,None,None,Iridescent,Blue Tracksuit
1938,8,1099,36,https://solanart.io/nft/8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1947,4.7,3084,54.56,https://solanart.io/nft/56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1948,3,2795,73.66,https://magiceden.io/item-details/5wQTHBvrWqGJpDmPgaV5eTTqScmdDgQyaCQ33H6EQSiN,None,Matrix,Eye Patch,Plaid Bucket Hat,Gas Mask,None,Purple,Green Tracksuit
1959,45,1552,0,https://solanart.io/nft/BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1965,4.2,2596,63.11,https://magiceden.io/item-details/2owcNLXagivvDnDeDB66xAxCKhE3xL6eJUTugdxFAkyw,Fomo Tattoo,Matrix,Red,Gold Crown,None,None,Albino,Green Tracksuit
1969,3.3,2769,70.85,https://magiceden.io/item-details/6RtZsB8TKQW4BRRAv37xDZVLBfCbSx9Xa5jT3QnsnCfz,None,Grey,Orange,Plaid Bucket Hat,Bone,Stud,Albino,Yellow T-Shirt
1970,3,1498,83.1,https://magiceden.io/item-details/CgRcJG4XAkgdMwGDMhYAhdgm47LV4SqBjRMcfyuA19eJ,Diamond Chain,Red,Blue,Sombrero,Stitched,None,Purple,Suit
1971,6.99,380,51.33,https://solanart.io/nft/5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1974,15,1400,0,https://magiceden.io/item-details/Gd7dq5XU9G762kjgxdRK8dXpPhz64gheA6gGvBG3Cgc5,None,Kings Card,Red,Plaid Bucket Hat,Whistle,Ring 2,Albino,Cargo Vest
1981,10,1353,14.15,https://solanart.io/nft/CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
1996,3.95,3551,58.66,https://magiceden.io/item-details/7McnpJ6ABbmNCqAoxxjvLSRDbxzXuo1oJbfJJy2uR7No,None,Red,White,Safari Hat,None,Stud,Zebra,Blue T-Shirt
1998,3.6,3048,65.82,https://magiceden.io/item-details/745qa5AXdqXrpKKDdsuy6MYtGpnDyRDJtsY1SNniHxmW,None,Orange,Eye Patch,Wizard hat,Stitched,Bull Ring,Purple,None
2002,6,160,62.84,https://magiceden.io/item-details/Ab8m8Xgjg2YujTxCQXAeTbbbJBABuByVobT8SZsC8w3u,Solana Chain,Red,Blue,Santa Hat,Pipe,Bull Ring,Base,Cargo Vest
2023,16.66,1094,0,https://solanart.io/nft/EychjnZJb63fzjy3ozZfE5Z1RJ4jcPNUZNcnJmF5QCfB,Headphones,Purple,Red,Unicorn,Flower,None,Base,Poncho
2025,4.5,84,78.39,https://magiceden.io/item-details/FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2029,3.47,1455,78.71,https://magiceden.io/item-details/GxzRDYhw8nnptNe61U6rSFayYyWpdzbh6jRFEB1wVZzp,Bone Necklace,Yellow,Red,Red Fitted Cap,Bone,Bull Ring,Blue,None
2030,15,999,0,https://solanart.io/nft/DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2034,3.9,3324,60.81,https://solanart.io/nft/5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2037,9.9,434,21.84,https://solanart.io/nft/DCbEEop23quQnbThKrYRh3p6HvtJsZPrS7xqK2LxUDaw,None,Sand,Cat,Fur Bucket Hat,Pipe,Stud,Ice,Soccer Jersey
2038,90,116,0,https://solanart.io/nft/4FFuzSFDTixbvG2U4u6wdW4wkscZSKe9wh3GCWZyqapL,Diamond Chain,Sand,Solana,Viking Helmet,Whistle,None,Ice,Blue Puffer
2041,20,3010,0,https://solanart.io/nft/BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,48.81,https://solanart.io/nft/5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2046,6,3212,40.63,https://magiceden.io/item-details/4hcrtwLYiHvQG94bDMiEVFFLTB5hqaqMjMSNrzevBqyo,None,Yellow,Opera Mask,Fur Bucket Hat,Cigar,None,Brown,Camo Jacket
2048,13,808,0,https://magiceden.io/item-details/8ZiRVgDM4K76v5fHWr3ndoTq7mWoLD9iBKBZbH8qPmH9,Gold Chain,Blue,Orange,Santa Hat,Bone,None,Ice,Blue T-Shirt
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2054,3.29,4835,55.92,https://magiceden.io/item-details/GxM9LXM3Zbx8gJbVdHDn5NoTkBdUPQ8KnBHqDV8kHDCY,None,Sand,Orange,Plaid Bucket Hat,None,None,Zebra,Green T-Shirt
2059,6.9,5422,15.55,https://solanart.io/nft/GdYVKRiDwEFR3Cm9srk77QFPY1SWBmcVg3jG9AuctgXP,None,Trippy,Red,None,Whistle,None,Purple,None
2062,6.8,375,53.27,https://magiceden.io/item-details/2AWJNLeBoFvX2nLNKfe2LN3hLyoFSZJ3nc8DgUURYfvo,None,Sand,Snake,Beret,Bone,Ring 2,Blue,Purple Shirt
2073,6,2544,45.49,https://solanart.io/nft/GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2085,25,1432,0,https://solanart.io/nft/RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2089,10000,5475,0,https://solanart.io/nft/BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2091,9,264,32.08,https://solanart.io/nft/AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2102,5.9,90,64.35,https://solanart.io/nft/ANNojeJxANsk7jn5Yatf1YjdqEsh1t85xyxYKCNhJbsB,Binoculars,Sand,Glowing Yellow,Black Fitted Cap,Metal Chompers,None,Brown,Green Tracksuit
2117,6,4634,30.28,https://solanart.io/nft/HbLFkow5FSs9twK3btpqv6H8C537RnVTexrC13kf2i48,None,Purple,Green,Plaid Bucket Hat,Blunt,None,Purple,Yellow T-Shirt
2126,7,3283,30.11,https://solanart.io/nft/4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
