id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1163,6,1492,60.15,https://magiceden.io/item-details/FTwYD3U4xnNisqAAMBAKsNYrhVRTra6dNcSKdNXyiemg,None,Kings Card,Blue,Pirate Hat,Whistle,Bull Ring,Base,Green Puffer
1165,5.5,1123,67.83,https://solanart.io/search/?token=6JGWXkxUKUxMLPF82sdwRaVDBCoeiCQj7mTjWDASshsw,None,Orange,Eye Patch,Purple Fitted Cap,Knife,Ring 1,Base,Yellow T-Shirt
1170,6,1235,62.01,https://solanart.io/search/?token=7py9b3SH447rdoZXYpPCRfSrWquhww5mWFD3yp4mFR7y,None,Orange,Aviators,Light Bulb,Microphone,Stud,Albino,Blue Tracksuit
1173,14.3,111,0,https://magiceden.io/item-details/7ah3q8FiJDCA2brnTEMBFdobsksbVGBjnB5uVW1zWeUL,Headphones,Trippy,Glowing Blue,Pirate Hat,None,Ring 1,Leopard,Red Puffer
1183,6,2511,52.73,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1186,12.9,196,0.57,https://magiceden.io/item-details/B4RJgHzgLeYF6Vz9t9sHiZ72QeHpZzC2fVDHykKXLPhP,None,Brown,Solana,Unicorn,Blunt,Ring 1,Ice,Green Puffer
1197,29,3439,0,https://solanart.io/search/?token=EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1206,6.2,1388,58.9,https://solanart.io/search/?token=EMJ4znBZxCverkGyW1AaWEcC7bArmHD6i2fb8WPQoP4q,None,Red,Eye Patch,Safari Hat,Cigar,Stud,Black,Doctor Jacket
1233,10,3785,3.46,https://solanart.io/search/?token=8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,4.52,3784,58.27,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1241,4,4858,55.66,https://magiceden.io/item-details/5LhQRtVJLjHKiuvrkkHQGrsKADmSaE3fozCgSvrUrue2,None,Brown,Opera Mask,None,None,Ring 1,Black,None
1242,4.7,674,79.1,https://solanart.io/search/?token=2eERhuYU2kMhKmjPK2pcxzeqtVp3fmPjYpNxQ9aM8iZv,Fomo Tattoo,Red,Blue,Cowboy Hat,Sneakers,Stud,Purple,Suit
1269,60,204,0,https://solanart.io/search/?token=AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1274,40,931,0,https://solanart.io/search/?token=67a9yBkkfV133rWNoexQiPu9FgqkiVFyXNJeFu9c9xTb,Camera,Brown,Laser Eyes,Pirate Hat,Flower,None,Blue,None
1289,6.4,1866,53.42,https://solanart.io/search/?token=AypRo9Ki2c2XF24d9d9jTHBGuwYasm52nZzVEmRWN9Vq,None,Sand,Snake,Cowboy Hat,Stitched,None,Leopard,Red Tracksuit
1297,10,1755,18.23,https://solanart.io/search/?token=DamZ3aWwHpMW4Ukcu3JiSdvCK5QEzPWdGwPdckbwXYt5,None,Red,Aviators,Light Bulb,None,Stud,Zombie,Red Tracksuit
1298,20,5469,0,https://solanart.io/search/?token=3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1312,5.98,5017,34.7,https://solanart.io/search/?token=8LxVfwHL2Xrq73uxe9Lc9DGPYGzFmi67a3QQNxAEHDyS,None,Trippy,Green,None,None,Stud,Base,Red T-Shirt
1322,4,1831,77.68,https://solanart.io/search/?token=BXWWcBjRx1fkVtkSK6NRXMRzDkLbJ4ozWSHuDCVXcffM,Gold Chain,Grey,White,Sombrero,Bone,None,Blue,Green T-Shirt
1337,10,1208,22.21,https://solanart.io/search/?token=3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1338,24,44,0,https://solanart.io/search/?token=5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1347,300,2161,0,https://solanart.io/search/?token=9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/search/?token=AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1358,10,629,26.42,https://solanart.io/search/?token=GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1363,4.99,2236,64.83,https://solanart.io/search/?token=ApBD5DtjpRxyjAwTfF1qk8zGmVsp98qai36t2Qsb8oiB,RPG,Green,Ski Goggles,Black Bucket Hat,None,None,Brown,Purple Shirt
1372,5.6,1435,64.56,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1424,7.6,2609,36.02,https://solanart.io/search/?token=A88rohNyuuvjuih84NpHNTj7q6BaXaFi2aAuqK35RTi7,None,Blue,Vipers,Light Bulb,Sneakers,None,Albino,Solana Hoodie
1428,3.1,5054,63.23,https://solanart.io/search/?token=GufukjGHJ91aRE4cLEvrERXq6FuFsFDvWGPVQk76CSLF,None,Orange,Vipers,Fur Bucket Hat,None,None,Base,Blue Sweatshirt
1429,8.5,1594,34.4,https://magiceden.io/item-details/H75FzJvyGYNnytR6ZBfvC1vc1qihsZmF9fyyKhTjsSsz,Fomo Tattoo,Orange,Blue,None,None,Butterfly,Blue,Green Puffer
1435,9,2902,19.89,https://solanart.io/search/?token=6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1447,9.4,1301,27.53,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1450,8,3413,26.17,https://solanart.io/search/?token=MzJk1FWNgvcrtdC8PhFcVCDRyZCRKD9UyQZFKKAEqHF,None,Kings Card,Blue,Purple Fitted Cap,Sneakers,None,Albino,Cream Puffer
1454,5.6,3381,50.4,https://solanart.io/search/?token=5LTza7w98VhXKQ9hTxtuuZCmqoqEarZbb5bhaqqrWhR3,None,Blue,Red,Beret,Whistle,Ring 1,Blue,None
1470,150,496,0,https://solanart.io/search/?token=J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1476,11.51,1088,7.98,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1488,5.8,1416,62.7,https://magiceden.io/item-details/ER6Z6ug3xkZNZLwDMnXX9p22ipVXF7gJgUv7dhQTY3Vx,Headphones,Grey,Green,Brain,None,Stud,Blue,Black T-Shirt
1503,69,3336,0,https://solanart.io/search/?token=Cv3nxaZmq5rdvPHRwThs5MQPAMB11zLwgjFmPKq1dxi7,None,Kings Card,Orange,Diamond Crown,Blunt,None,Brown,None
1505,8.9,4804,7.05,https://solanart.io/search/?token=8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1513,5,4072,51.37,https://solanart.io/search/?token=CiQn7gV6Gg6EovRKa19FNh2NYmHKNQLt4VvzySPM39Z8,None,Trippy,White,Black Bucket Hat,Whistle,None,Brown,Cargo Vest
1528,7.9,1989,37.53,https://solanart.io/search/?token=4FfqAruc1WzCQdxfyqpHZrxYrEcco4ggHkGah9rJSnux,None,Brown,Opera Mask,Brain,None,None,Zombie,Blue Sweatshirt
1529,28,1529,0,https://solanart.io/search/?token=Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/search/?token=GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1539,4.1,3145,67.12,https://solanart.io/search/?token=9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1544,15,2900,0,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1571,8.8,1355,33.14,https://solanart.io/search/?token=Dy3j94vDwF5R8ipKVE48SDvJtArEDMmhP7DeZaJKTN9F,Binoculars,Brown,Red,None,Metal Chompers,None,Albino,Solana Hoodie
1577,3.9,4638,58.26,https://solanart.io/search/?token=5Sxg15FfUHAxWYgb8TkxHNdmdy6vQ5HFtALXnLJGf21s,None,Purple,Opera Mask,Black Bucket Hat,None,None,Purple,White Hoodie
1583,8.5,4668,12.04,https://magiceden.io/item-details/J4M6Kd4DY9ZkZxZjXFpeEZFsagC8t2oaBtbPVC4zLqhT,None,Blue,Steam Punk,Mushroom Hat,None,None,Base,Blue Sweatshirt
1585,25,393,0,https://solanart.io/search/?token=8aij8duTsqXNv2KXSE7RnuSRXbpVKbEqNAEiSzPRomBY,Camera,Red,White,Brain,None,Ring 2,Leopard,Green T-Shirt
1589,100,4799,0,https://solanart.io/search/?token=EeKbJQD2ArA5Dr5sviPp3x7meYVt2QeecPfbFN5T1sou,None,Green,White,Safari Hat,Blunt,None,Zebra,None
1591,7.6,4460,22.55,https://solanart.io/search/?token=6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1597,5.9,724,66.73,https://solanart.io/search/?token=EjMoSjwbUpU2RquafqhbRc26zsdUUCmcK52LMFN3jGTq,None,Jungle,Cat,Black Bucket Hat,Microphone,None,Alien,Yellow Tracksuit
1600,6,4010,41.83,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu,None,Matrix,Eye Patch,None,Flower,None,Purple,Red T-Shirt
1606,5,3810,53.28,https://solanart.io/search/?token=C2RNimfTBi4n8vFw7sK85wVJiTbFmAvgxeQeZexG8kvQ,None,Yellow,Vipers,None,Mouse,None,Blue,Black Hoodie
1610,11.98,261,9.3,https://solanart.io/search/?token=Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1612,11,3224,0,https://solanart.io/search/?token=62ddnGrkyPaTaXqUHtP6aadaa5aY9kCSC2vYJXQZ9U28,None,Yellow,Vipers,Sombrero,None,None,Cyber,Black T-Shirt
1615,8.28,922,41.49,https://solanart.io/search/?token=AkTUWDZzuvsBiHLZvyJCgxejmZzYm5C5ehGKns7cHw7Z,Binoculars,Grey,Blue,Black Bucket Hat,Metal Chompers,None,Albino,Purple Shirt
1617,4.5,4130,55.95,https://solanart.io/search/?token=9jqAsf3S7Yq3yNS35LEuwi6zYT6UJAwukU5fxKUfUHmy,None,Sand,VR Goggles,Chef Hat,None,None,Blue,Red Puffer
1618,3.5,2564,77.35,https://magiceden.io/item-details/HZ3QKC1jTFq73jQUBXf2y1adThCCRPB7do84rT5m7UpN,None,Sand,Opera Mask,Black Bucket Hat,Sneakers,None,Black,Suit
1643,2500,1018,0,https://solanart.io/search/?token=Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1644,5.5,3137,53.18,https://solanart.io/search/?token=ApyfbmAWQAFG5sdFY7HLZrcyGSd9SQhwBM6iTV25UK3p,None,Blue,Cat,Black Fitted Cap,None,Stud,Brown,Blue T-Shirt
1645,6,1889,57.26,https://solanart.io/search/?token=7Kozg8ijpefk6RcpAocxBKVqPzY1fPn2c5fobT7h5n4V,None,Orange,Blue,Light Bulb,Sneakers,Ring 2,Albino,Tank Top
1650,10,211,29.46,https://solanart.io/search/?token=CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67,RPG,Sand,Aviators,Gold Crown,Stitched,None,Iridescent,Blue T-Shirt
1657,35,245,0,https://solanart.io/search/?token=68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1668,10,1296,21.57,https://solanart.io/search/?token=EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1701,10,962,24,https://solanart.io/search/?token=3WsyPgmpAQKpKcwC53VLFAJTKETsVEiv1dpot8HNpG6C,None,Jungle,Glowing Yellow,Red Fitted Cap,Pipe,None,Blue,White Hoodie
1707,7,33,60.76,https://solanart.io/search/?token=71PBzeRigcvZKTDfpZdN9cpeN9xbgT6aVUtUXfwAAevB,Camera,Green,Aviators,Sombrero,Mouse,Bull Ring,Iridescent,Matrix Jacket
1711,26,169,0,https://solanart.io/search/?token=GNXV6cDCesjuYmPm9UhqYPwhSgnC2XnnmR96TUsBQ84E,Headphones,Blue,White,Light Bulb,Blunt,Stud,Gold,Tank Top
1718,8,4206,20.4,https://solanart.io/search/?token=G4FUyVC8oTchpvkH7CjKUGzGid8pXdmSTmTJyopxiP8T,None,Red,Eye Patch,Gold Crown,Bone,None,Blue,None
1719,5,4753,46.42,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1728,6.5,438,62.81,https://solanart.io/search/?token=p9cxAmNt4d6MkkZwdbDSqhFhXxcWKsnSutxYW52DFFj,RPG,Matrix,Buffs,Sombrero,None,Ring 1,Alien,None
1730,4.7,1334,74.29,https://magiceden.io/item-details/3g6JuuTeFX9TdCJBHKJeFW2dogYiDszRoovgrHMjGVdw,None,Green,Red,Fur Bucket Hat,Bone,Bull Ring,Zebra,Black Hoodie
1732,3.75,5461,53.77,https://magiceden.io/item-details/5SNcMySkv35AsetQ6yi5KNNUDXQNe2tvAuiRjh2qSi7f,None,Orange,Blue,Cowboy Hat,None,None,Brown,None
1745,80,4674,0,https://solanart.io/search/?token=EuFYyCwHwLYbHwkZc8bcXHuAdBaGmy2QVAkNaggw4xZ2,None,Green,Blue,Fur Bucket Hat,Cigar,None,Albino,Green Puffer
1754,7,968,53.96,https://solanart.io/search/?token=3KBbKtz1mzAdJ6ERkKn8Zui2ToXaaWaNKtdAEvVac71Y,Headphones,Blue,Opera Mask,Plaid Bucket Hat,Stitched,None,Black,Camo Jacket
1758,10,3905,2.59,https://magiceden.io/item-details/FCodxdmEkB3QHJm59gDkjikYfV8gok34W9z3fnnVYxz9,None,Kings Card,Eye Patch,Black Fitted Cap,Bone,None,Albino,None
1775,16.700001,1534,0,https://solanart.io/search/?token=5Sz8rdWWVbfiMWiwbS4En6He8mBKdHppH1HMt75nej7b,None,Green,Red,Black Bucket Hat,Cigar,Ring 1,Alien,Black T-Shirt
1777,3.71,5362,54.89,https://solanart.io/search/?token=GykE9C6VMXEbgEBvbTQiZgx8SUEdbsnyNyswFmu7qoRo,None,Purple,Green,Black Bucket Hat,None,None,Base,Red T-Shirt
1779,10,1035,23.47,https://solanart.io/search/?token=HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1793,22,286,0,https://solanart.io/search/?token=4c3kqrB75h9pLvsYYg4iF5fEBAUn1p7v9K4Y7wq3tuUe,Gold Chain,Grey,Green,Diamond Crown,None,Bull Ring,Black,Construction Vest
1800,20,571,0,https://solanart.io/search/?token=HtKCwySLSeb26siEyAkgqfqA1Acc4beZfkesuJf9uCFf,Headphones,Red,White,Diamond Crown,None,Ring 2,Base,Yellow Tracksuit
1822,7,1766,48.15,https://solanart.io/search/?token=5Qat1ppssuzyzwDtGfK7hndSb7pqidUAwBPQw1bthWSw,RPG,Yellow,Eye Patch,Viking Helmet,Whistle,None,Black,None
1833,7,2925,39.72,https://solanart.io/search/?token=BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1861,58,272,0,https://solanart.io/search/?token=8pDrpgNZ6rEAhovCzW4Hr6A2VCujRCeeQNKwdd6VzDkK,Headphones,Orange,Ray Eyes,Red Fitted Cap,None,None,Zombie,Construction Vest
1868,6.9,2104,46.69,https://solanart.io/search/?token=3vuaUtCbGAZ87WExhu4UjzqyV5bRAMrNafi5MxX39AWu,None,Kings Card,Blue,Viking Helmet,Whistle,None,Lizard,Doctor Jacket
1870,90,5333,0,https://solanart.io/search/?token=FtKd26AC88ZfADurKt4QtqsyKuknteJ1rdXFU6Jz5hCf,None,Green,Aviators,None,None,None,Zombie,None
1873,31,5128,0,https://solanart.io/search/?token=6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1874,4.6,5219,47.03,https://solanart.io/search/?token=6cAtK6gxMcLtcfvaWWXhwaptxL3fNmfYAawxumkeQMPv,None,Savanna,Blue,Light Bulb,None,None,Albino,None
1904,7,4470,28.48,https://solanart.io/search/?token=8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1908,7.7,205,52.51,https://solanart.io/search/?token=6QzzZmQKiAp5ps87chcVR4zWcCr3f4iVfQYVdswEvqbo,Headphones,Sand,Orange,Mushroom Hat,Bone,Bull Ring,Blue,Matrix Jacket
1914,8,3170,27.94,https://solanart.io/search/?token=HHmEkt1a3TZq1A4zWEV3hcXGoJCSZPCEzPa4FAQA9tqo,None,Aurora,Camo Vipers,Plaid Bucket Hat,None,None,Purple,Doctor Jacket
1916,4,930,84.23,https://magiceden.io/item-details/DBnZboRUTNMDwDEcNAKqbTSchgDbukvSCnEHveY26AA7,Bone Necklace,Red,Green,Soldier Helmet,None,Ring 1,Leopard,Blue Puffer
1922,7,3880,32.77,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
1927,4444,77,0,https://solanart.io/search/?token=4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1930,20,4901,0,https://solanart.io/search/?token=ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1938,11,1099,13,https://solanart.io/search/?token=8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1942,5,2757,60.94,https://solanart.io/search/?token=12PPL78L9KDvmhHA3V4dWphUTwEndcMt8qKLZpFEvQpX,Headphones,Grey,Blue,Safari Hat,None,None,Lizard,Blue Tracksuit
1947,8,3084,28.56,https://solanart.io/search/?token=56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1949,4.9,290,79.89,https://solanart.io/search/?token=7V8TfpwDQmNRj5xLK9HaMoGrSB3xrb5VexteTUrJ8isp,Fomo Tattoo,Yellow,Blue,Safari Hat,Sneakers,Ring 2,Black,White Hoodie
1962,8,137,50,https://solanart.io/search/?token=5cXQAoTUNFPfWpYfToThdM5sxGViAdmf95xwNsn7Azue,Camera,Grey,Snake,Light Bulb,Pipe,Stud,Base,Camo Jacket
1971,6.99,380,58.34,https://solanart.io/search/?token=5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1981,10,1353,21.16,https://solanart.io/search/?token=CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
1988,19.799999,5386,0,https://solanart.io/search/?token=2oygcGKiwTKVxo8ACYiCCTYo4DwaGeDKvpNkzuoNmX9y,None,Savanna,Vipers,None,None,None,Purple,None
1991,420,369,0,https://magiceden.io/item-details/EMexSW5ovoDRvfQdrjPxHWhmxo6QEbtVzEHscDNA91Ao,Bone Necklace,Yellow,Aviators,Mushroom Hat,Flower,None,Ice,Suit
1993,9,588,36.72,https://solanart.io/search/?token=9S9ysqi79zx5eVMh4NHx3Fw1KL6D4AfQojudhykHpbBc,None,Blue,Cat,Wizard hat,Knife,Ring 2,Purple,Puffer Vest
2003,10.4,1402,16.8,https://solanart.io/search/?token=9ZQ2yWajXk6JWygKE3pYmJ5m5PfHuaHjQPpVATGimNGe,None,Yellow,Ray Eyes,Beret,Whistle,None,Purple,Blue Puffer
2008,4.44,2716,66.84,https://magiceden.io/item-details/8ePZmZwEu8QnChk9qXA1EcXhiP5yxj1PDwLQ3rXRBXFw,Gold Chain,Orange,Camo Vipers,None,Cigar,None,Base,Blue T-Shirt
2010,9.7,4387,2.08,https://solanart.io/search/?token=8AtmBB3Jdff3qjtx2qnm73iKVjhW1dowLQKPb9qiPCLw,None,Yellow,Aviators,Mushroom Hat,None,Stud,Leopard,None
2030,15,999,0,https://solanart.io/search/?token=DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2031,7.5,1242,46.96,https://solanart.io/search/?token=6JLbDTwBCPpUVKPnGb1RVPogeboxLKRZk7HZ91hb4evF,Bone Necklace,Red,Eye Patch,Fur Bucket Hat,Pipe,None,Iridescent,Green T-Shirt
2036,5.8,4103,43.15,https://solanart.io/search/?token=BX1N2nok6aCpAhkwFRkC37Co8ppvh9FuYQAYbUgd1mMi,None,Red,Blue,Fireman,Blunt,None,Albino,Blue T-Shirt
2038,100,116,0,https://solanart.io/search/?token=4FFuzSFDTixbvG2U4u6wdW4wkscZSKe9wh3GCWZyqapL,Diamond Chain,Sand,Solana,Viking Helmet,Whistle,None,Ice,Blue Puffer
2041,20,3010,0,https://solanart.io/search/?token=BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,5,4149,50.81,https://solanart.io/search/?token=5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2052,35,731,0,https://solanart.io/search/?token=3dxd7JRgjcmZevyPEhRBufudCiGwrqgbHwvcmTpsLnCj,None,Orange,Eye Patch,None,Blunt,Ring 1,Gold,Doctor Jacket
2054,4.99,4835,45.92,https://magiceden.io/item-details/GxM9LXM3Zbx8gJbVdHDn5NoTkBdUPQ8KnBHqDV8kHDCY,None,Sand,Orange,Plaid Bucket Hat,None,None,Zebra,Green T-Shirt
2071,12,2826,0,https://solanart.io/search/?token=AtKpLUoCDKArconowoeygRqwHm2KkJs5ef2qumvG7zJg,None,Kings Card,White,Viking Helmet,Stitched,None,Black,Green T-Shirt
2073,6,2544,52.49,https://solanart.io/search/?token=GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2083,7.5,2486,37.91,https://solanart.io/search/?token=J8Xh7xb5BgGywysv1ASC7CdYK1emBFS8RtPUJCKkayBQ,None,Purple,Glowing Yellow,Plaid Bucket Hat,Sneakers,None,Brown,Green T-Shirt
2085,25,1432,0,https://solanart.io/search/?token=RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2089,3.26,5475,58.57,https://solanart.io/search/?token=BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2091,30,264,0,https://solanart.io/search/?token=AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2126,7,3283,37.11,https://solanart.io/search/?token=4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2137,8.9,1578,30.52,https://solanart.io/search/?token=6kZL5hoWKoTGwk2mwg7PYBKwfr9tF6pXtUB4N91od1ai,None,Orange,Eye Patch,Chef Hat,Mouse,None,Zombie,Green Puffer
2146,5,1950,66.81,https://solanart.io/search/?token=BiscC1PMS6Z8Wj1hH7V8EoFBB6WN9juNgzXEwij56cyw,Fomo Tattoo,Red,Red,Purple Fitted Cap,Bone,None,Base,Blue Tracksuit
2169,5,707,75.86,https://solanart.io/search/?token=6KsTxcsx73v56F39TviAsw5yers9rs7LnKqZVQFiMKDm,Fomo Tattoo,Trippy,Blue,Fur Bucket Hat,Whistle,Ring 1,Brown,Tank Top
2174,6,2875,50.08,https://solanart.io/search/?token=2k9m6kD1U8C6k3XL16YZxo7TvRYQ6y6wqdfZBuG4ABqg,None,Purple,Red,Purple Fitted Cap,None,Ring 1,Zebra,Doctor Jacket
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,28.92,https://solanart.io/search/?token=Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
