id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1037,4,5318,41.3,https://solanart.io/nft/FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1039,9.8,603,17.61,https://magiceden.io/item-details/ETTyTaXeXjtyRgxYg5cjGwLdXUPQNNuQ97BTjescj5s4,Gold Chain,Grey,Vipers,Chef Hat,Bone,None,Lizard,Red Puffer
1042,3,3274,66.18,https://magiceden.io/item-details/61B1KJybR1wKPD1Ej8jyrmLgC6SndtLzq4V96Xr1WR5F,None,Blue,White,None,Bone,Ring 2,Brown,Green Tracksuit
1054,5.77,4902,26.63,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1065,5.5,2816,44.51,https://magiceden.io/item-details/GFZXP7z3aDCziTLNqgnommYAEeWst3RxQ9nLqXuP9dVh,None,Matrix,Blue,Light Bulb,Microphone,None,Black,Blue Puffer
1096,3.39,200,84.64,https://magiceden.io/item-details/HKTxrH6e2gUXvjGRWe1BjKpY5RKcwrvTftfPpt9UnQ5e,Gold Chain,Savanna,Opera Mask,None,Mouse,Ring 1,Purple,Tank Top
1099,7,1304,40.51,https://solanart.io/nft/2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1106,4.2,4579,44.68,https://solanart.io/nft/BKGQyoBGi7YUQuHMVrjoMbqv2QipMRsKEhuRgdYAJuP3,None,Trippy,Green,Santa Hat,None,None,Black,Blue Tracksuit
1116,6,4697,25.82,https://magiceden.io/item-details/Hn8Ab3Dqcia6tryEWWFishG7VsaGZfNyC7YGTHdoRKqR,None,Sand,VR Goggles,None,None,Ring 1,Albino,None
1128,6.5,2012,40.36,https://magiceden.io/item-details/4vBNRjrk5zkN4nVqjtqK8QA8oCjdhYXHkrhHpsgbyGeN,Camera,Orange,Green,Red Fitted Cap,None,None,Lizard,Construction Vest
1138,7,1615,38.25,https://solanart.io/nft/6Xw5c2B2wNNJ7gupJATb3ba6DB1qS8v5C9Wxeq4dhgYX,None,Blue,Green,Red Fitted Cap,Mouse,Stud,Zebra,Matrix Jacket
1145,13,3115,0,https://magiceden.io/item-details/4sh7uZXdKpTzEM98x47SydLSaFUZ6X2pjU4A7wMLXjef,None,Red,Ray Eyes,None,Whistle,None,Blue,Blue T-Shirt
1146,6.5,862,48.73,https://magiceden.io/item-details/E7GPJ5EAXSbgsTGR7wJMvrsexccKrWcbXCEKxwucChvw,None,Red,Eye Patch,Unicorn,Metal Chompers,None,Zebra,Green Puffer
1161,13.375,586,0,https://magiceden.io/item-details/6c7aR8kJyBJwdGgVzHDxc2oegjwtMFaeaVuYB2hUPYEP,None,Jungle,Glowing Blue,Wizard hat,Flower,None,Zebra,Purple Shirt
1173,11.11,111,8.09,https://magiceden.io/item-details/7ah3q8FiJDCA2brnTEMBFdobsksbVGBjnB5uVW1zWeUL,Headphones,Trippy,Glowing Blue,Pirate Hat,None,Ring 1,Leopard,Red Puffer
1183,6,2511,41.73,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1189,4.5,326,72.63,https://magiceden.io/item-details/Cm7ufavHYkmn24C3D57MrqRjzGWqJdE7b6sYZmkYUeLK,Solana Chain,Brown,Vipers,Chef Hat,Mouse,None,Zebra,Blue Sweatshirt
1204,8,656,35.23,https://solanart.io/nft/8aNzG1Tim9UWK7CY67qPwE9RrKbXbifgM8RhpJw62iAX,None,Yellow,Glowing Yellow,Black Bucket Hat,Flower,Bull Ring,Blue,Red Tracksuit
1208,15.72,1249,0,https://magiceden.io/item-details/6xQAGuvxLzsLJXd1oH3tZT6TBUhNXGPg9HgLPxxnPC8q,Fomo Tattoo,Purple,Soundwave Vipers,Plaid Bucket Hat,None,None,Black,Blue Sweatshirt
1209,4.49,2472,57.11,https://magiceden.io/item-details/3iY2Y27ecGykR3YQXrUkAHzJ4z5px8hArW5QANPUhFxu,None,Red,Camo Vipers,Plaid Bucket Hat,Gas Mask,None,Black,Blue Sweatshirt
1217,8.56,4488,1.74,https://magiceden.io/item-details/6bxbmrri1cHpWpqCcbnJP68PpEw1NtyaWjysd4gANvsx,None,Orange,VR Goggles,None,Pipe,None,Base,Red T-Shirt
1223,8.1,843,32.87,https://magiceden.io/item-details/EpP68R7HoQQNczqdEkUN18qTfdwCf94Qt5ggpERQ6VSJ,Bone Necklace,Green,Dragon,Santa Hat,Blunt,None,Brown,Green Tracksuit
1226,4.22,3243,54.2,https://magiceden.io/item-details/EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1231,6.5,2117,39.6,https://magiceden.io/item-details/9URt3doh18a4Yx3okSL96mc5F3aM3AUhxUoTo5zf6KHq,None,Yellow,Aviators,Fur Bucket Hat,Cigar,Ring 2,Base,Red Puffer
1233,10,3785,0,https://solanart.io/nft/8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1234,6.5,1873,41.37,https://magiceden.io/item-details/79RKdxsHyhY9YkwNf1FHhgFWEihjGTKGecBfSZhfnWej,None,Blue,Buffs,Santa Hat,Gas Mask,None,Purple,Cargo Vest
1236,4.52,3784,47.26,https://solanart.io/nft/HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1257,20,920,0,https://magiceden.io/item-details/EPopeaptrsgSao2hqoE12QgmjHKfZr99yb9qtiwTQKTh,None,Green,Solana,Gold Crown,Pipe,Butterfly,Base,None
1269,30,204,0,https://magiceden.io/item-details/AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1286,15,1804,0,https://magiceden.io/item-details/FySnE9WTmAhHCdRJMiYFbBagKcNBivWKrTojKPU7SkeX,None,Trippy,Cat,Plaid Bucket Hat,None,None,Gold,White Hoodie
1290,6,2538,41.53,https://solanart.io/nft/5pgCKHZtkgPGPDu35AEDH8NQhGkE2izGDuvGY99DPFTP,Gold Chain,Red,Blue,Cowboy Hat,Cigar,None,Base,Yellow Tracksuit
1294,4.8,1802,58.89,https://solanart.io/nft/DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1303,8,1837,26.63,https://solanart.io/nft/9CKkkrcD31d7mMTRSb4EjWA2TQM4yah9hFemmFB4KRNj,None,Matrix,Glowing White,None,Stitched,None,Blue,Kimono
1305,15,283,0,https://magiceden.io/item-details/2tdwG2Vb9ZNgMWSDstSiCKUEL97Tvz5jhzXGLm5FwLSS,Headphones,Blue,Soundwave Vipers,Sombrero,None,None,Cyber,Poncho
1306,5,2799,49.63,https://solanart.io/nft/CUjTwnXUv9v7pwgGm99r9V3znE4mCNM8N5JJ1xdTVcLB,None,Blue,Red,Chef Hat,None,Ring 1,Lizard,Fur Coat
1318,5.5,3649,38.45,https://solanart.io/nft/AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1320,9,2249,13.63,https://solanart.io/nft/4kDGJjL9DPwv8VK9WiyVBMvWHAXaNeigEnZNcpfSoHUK,Fomo Tattoo,Watering Hole,Red,Safari Hat,None,Stud,Brown,None
1321,2.9,4037,61.62,https://magiceden.io/item-details/DcDY2STRqNETgkcukc536C5Z3w9B5JY4UiCh3b6VfAzN,None,Yellow,Green,Safari Hat,Sneakers,None,Purple,Blue Tracksuit
1327,4,3095,57.48,https://magiceden.io/item-details/CMJ7ndERcxzELccVLcymyXVtLx4tyo17zpgQGxeUW8g,Headphones,Brown,Green,None,Flower,None,Black,Cream Puffer
1338,25,44,0,https://magiceden.io/item-details/5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1346,10,270,18.04,https://magiceden.io/item-details/3iYpqiDmWKySQPbfDnjtiRcuwEJMHcuXczwi287ggKMN,Headphones,Aurora,Glowing White,Brain,None,None,Black,Blue Tracksuit
1347,300,2161,0,https://solanart.io/nft/9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/nft/AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1354,4,5011,43.54,https://magiceden.io/item-details/GKfbeq1xsaqUEEMwNxeX4ngiVYkGBoNYoUe8CXD1Fpp,None,Grey,Green,Gold Crown,None,None,Base,Blue T-Shirt
1358,10,629,15.42,https://solanart.io/nft/GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1361,5,2566,51.33,https://magiceden.io/item-details/F9vCeS41itrA73WELx4dt4zxi66TtcDh4rJY7vsiGwZ2,None,Purple,Red,Viking Helmet,Stitched,Stud,Base,White Hoodie
1372,5.6,1435,53.56,https://solanart.io/nft/6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1381,2.8,3646,65.47,https://magiceden.io/item-details/8HcuJ7baXQmjt6akxW3VviAA1CuiD9PG67jPYwqVavUD,None,Yellow,Opera Mask,Plaid Bucket Hat,Pipe,None,Purple,Green Tracksuit
1391,4.4,4021,46.74,https://magiceden.io/item-details/Av3oGi4SJvJtaTf7pNEs6CAvLZtBQCTHbEFcteNugEG1,None,Trippy,Aviators,None,Flower,None,Blue,Green Tracksuit
1402,5,5319,31.3,https://solanart.io/nft/Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
1410,11,853,3.79,https://solanart.io/nft/2jdixj4UUDo49euiq3196NgyGAN9XsK9s3UQLAEGPm53,None,Grey,Steam Punk,Mushroom Hat,None,Butterfly,Albino,Matrix Jacket
1418,3.9,4735,46.54,https://magiceden.io/item-details/8Pq8yRFbtu8hH3XodA2YNB8bMKhnYHN5Btabcicc2QNb,None,Grey,Blue,Halo,Sneakers,None,Purple,None
1419,3,5189,52.24,https://magiceden.io/item-details/9yvKE7DJCHxJbSDEnUZTxvkqaYxuGBRicWD7v8r4TxAi,None,Orange,Blue,Fireman,None,None,Base,Blue Puffer
1429,7.7777777,1594,30.62,https://magiceden.io/item-details/H75FzJvyGYNnytR6ZBfvC1vc1qihsZmF9fyyKhTjsSsz,Fomo Tattoo,Orange,Blue,None,None,Butterfly,Blue,Green Puffer
1435,9,2902,8.88,https://solanart.io/nft/6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1447,9.4,1301,16.53,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1448,8.7,1917,19.05,https://solanart.io/nft/AGhKT1GGYwfCQ2BWPm2zhZTxC1iGcZ6iNsBKd12ULX5u,None,Purple,Red,VPN Halo,Sneakers,None,Iridescent,Construction Vest
1452,7,2689,30.43,https://solanart.io/nft/Bcps18vG4EaKoutLFvgUNYfAEk12oDR2Ho7VTExvWxXq,None,Orange,Solana,None,Blunt,Stud,Albino,Fur Coat
1467,3.9,4759,46.37,https://magiceden.io/item-details/EAMYizrytTf7oTiEh1C768Vt8NQxReYpQhcDjNMiwezV,None,Sand,White,Blue Fitted Cap,Sneakers,None,Leopard,None
1469,15.69,541,0,https://magiceden.io/item-details/DPKms1JHm5bD8bSR8SNGcqyBFoRdz3da4THfvSth1aZV,None,Savanna,Ski Goggles,VPN Halo,Mouse,Bull Ring,Brown,None
1470,150,496,0,https://solanart.io/nft/J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1471,10,1399,9.82,https://magiceden.io/item-details/7g7juQN8d3PQtcQ3ZfZdZ4x8DJZirYgdae5VN69fYm5k,Fomo Tattoo,Sand,Vipers,None,None,Stud,Lizard,Blue Tracksuit
1474,5.98,2738,40.28,https://solanart.io/nft/9tzmmkcXcLcyKmv9NCA65LRR2ePbKeyCVUQ7tkcJnMrn,Camera,Red,Green,Fur Bucket Hat,None,None,Iridescent,White Hoodie
1476,5,1088,62.08,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1503,75,3336,0,https://solanart.io/nft/Cv3nxaZmq5rdvPHRwThs5MQPAMB11zLwgjFmPKq1dxi7,None,Kings Card,Orange,Diamond Crown,Blunt,None,Brown,None
1505,8.9,4804,0,https://solanart.io/nft/8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1506,75000,4489,0,https://solanart.io/nft/6BrgNh2JxvE9rpS1LUgg7h2yNjj3CHjXnspbKP5vysF9,None,Blue,Green,Beret,Stitched,None,Lizard,None
1515,15,1049,0,https://magiceden.io/item-details/wE8FqE3Nu6amVrFRuCQKwiRi2oGnaBsSm9vXvzVV2D5,RPG,Orange,Glowing Yellow,Blue Fitted Cap,None,None,Purple,Blue Puffer
1529,28,1529,0,https://solanart.io/nft/Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/nft/GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1539,4.4,3145,53.11,https://solanart.io/nft/9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1544,5,2900,48.9,https://solanart.io/nft/CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1550,2.45,3199,72.22,https://magiceden.io/item-details/ASrbszuzXvEAAQTMzcijhE9sR6xovHRFb2DV3jAg6FtA,None,Yellow,Red,Fireman,Mouse,None,Zebra,Red Tracksuit
1551,20,700,0,https://magiceden.io/item-details/9myJxQQyGxqCyac7MKW3HTWZCW89J5DFqcNYsMByAE3w,Headphones,Orange,Soundwave Vipers,Fur Bucket Hat,Cigar,None,Brown,Yellow Tracksuit
1555,5,106,69.23,https://magiceden.io/item-details/H4htPqp6MLoVHhN6UVnFbPHgjprxm7oW7iHVR2yN7UnS,Headphones,Purple,Red,Cowboy Hat,Bone,Butterfly,Blue,Green Puffer
1557,5,3077,47.61,https://solanart.io/nft/5m74AUoxV8dNovRMdfpfv6bx4JnY1fkrYuFbMwkDvqxh,None,Aurora,Red,Cowboy Hat,None,Ring 2,Zebra,None
1568,5,295,67.85,https://magiceden.io/item-details/D5f3WVvUjeNxd6cjFhu4Up1XRQAJ4SEvw4XxJFh7Fnfy,None,Blue,Glowing White,Beret,Blunt,Ring 2,Leopard,Yellow T-Shirt
1591,7.6,4460,11.55,https://solanart.io/nft/6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1592,7.7,636,38.37,https://magiceden.io/item-details/A6c24p7f5RpxiKKzTgq3CyYXQDoEioEV3CVoPy8ARtD2,Fomo Tattoo,Green,Blue,Viking Helmet,Sneakers,None,Cyber,Yellow T-Shirt
1598,3,4872,54.55,https://magiceden.io/item-details/6aQfk9J8tU1QHG5VFPDeD22WR4J4ECAPQv1oYytu1P69,None,Blue,Red,Soldier Helmet,None,None,Blue,Yellow T-Shirt
1607,15,2861,0,https://solanart.io/nft/7RS2qZn2LfwE3QzoAhQ3YYgTUAKKVhdvxw44Yf1XTa7T,None,Yellow,Blue,Gold Crown,None,Stud,Alien,Green T-Shirt
1610,11.98,261,0,https://solanart.io/nft/Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1611,12,38,0,https://magiceden.io/item-details/GkLuPHiYQbjS3UVGcp42ZrGUZfdYN4ADctPkhXvUDBwT,RPG,Watering Hole,Green,Unicorn,Blunt,Ring 2,Albino,Blue T-Shirt
1620,45,1483,0,https://magiceden.io/item-details/DzBn1kMmDuBogFtatqUfZxzn3SsWewEpvnJExT86edtb,None,Grey,Soundwave Vipers,Halo,None,Ring 2,Albino,None
1621,4,1145,71.67,https://magiceden.io/item-details/3MsQGpTYDhbonTjuvzEEqtAnXE7U4CTPuv1C9DhKUeej,None,Green,Orange,Black Fitted Cap,Bone,Stud,Cyber,Fur Coat
1622,5.79,1858,48.58,https://solanart.io/nft/3SJMv7MCVgNfKHp1FazGYpMSuhGYQ9uh8esFc27ruiZe,None,Trippy,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Tank Top
1643,250,1018,0,https://solanart.io/nft/Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1655,7,2947,28.56,https://magiceden.io/item-details/3WCsvSXSQWccfYX7dFktbUCPB8cbkkfkt2DE6PeTXite,Gold Chain,Trippy,Orange,None,Mouse,None,Brown,Tank Top
1657,35,245,0,https://solanart.io/nft/68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1668,10,1296,10.57,https://solanart.io/nft/EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1673,7,1220,41.12,https://magiceden.io/item-details/13arYdemKpXeoq7x1kxhJL5WFNZJapmxumQpzg3g9ZEa,None,Purple,Opera Mask,Plaid Bucket Hat,Flower,Ring 1,Base,Red T-Shirt
1678,9,1344,20.22,https://magiceden.io/item-details/FSVEjzzsqhyLVxkUERy3Qe8QHaqR7ddVWziGDGEjd7nZ,None,Savanna,Laser Eyes,None,Pipe,None,Ice,Fur Coat
1699,3,3267,66.23,https://magiceden.io/item-details/FT16cAvmzL8Gc9TaTyQf8qAJnHt1fWsUX6RJJtzXZuuc,None,Grey,Green,Santa Hat,Mouse,None,Black,Green Tracksuit
1701,7,962,43,https://magiceden.io/item-details/3WsyPgmpAQKpKcwC53VLFAJTKETsVEiv1dpot8HNpG6C,None,Jungle,Glowing Yellow,Red Fitted Cap,Pipe,None,Blue,White Hoodie
1706,15,3673,0,https://solanart.io/nft/3HoRTiCfHYBxCS6WWKCPMHtPp6b4CXSP2yW3ZjdxhSeW,None,Matrix,Camo Vipers,None,Bone,None,Base,Black T-Shirt
1715,6.9420247,3871,22.41,https://magiceden.io/item-details/HdAjbCK2e3RBnNnhnNmcvMKq8rnGpb6TxtaaTmyjh5Yz,None,Red,Red,Gold Crown,None,None,Cyber,Blue Sweatshirt
1719,5,4753,35.41,https://solanart.io/nft/GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1755,3.2,2995,66.21,https://magiceden.io/item-details/GkMj4DRGvCjYg3CYvxHL62JTqyZn5BGiBrR8wbLwnqBe,Camera,Matrix,Opera Mask,None,None,None,Blue,Purple Shirt
1766,6,4216,29.32,https://magiceden.io/item-details/2qVyPeSaNfxRqMT83MXb5aSJAqY3fFLGxGH9tRb1KEVt,None,Grey,White,Black Bucket Hat,None,Stud,Leopard,Fur Coat
1771,5.5,1596,53.39,https://magiceden.io/item-details/3qnojG9XuAfFGGgfLK8BQyiD6jBEhko2uFGXDMHbCGY2,Gold Chain,Red,Camo Vipers,None,Knife,None,Albino,Puffer Vest
1779,11,1035,2.47,https://solanart.io/nft/HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1788,3.7,3153,60.06,https://solanart.io/nft/CGifarnfDVGDrqVKwtHzVBDgtgw8wsGeB1sFbjSVJLGp,None,Grey,Steam Punk,Plaid Bucket Hat,None,Ring 2,Base,Red T-Shirt
1802,4.2,486,74.46,https://magiceden.io/item-details/DDYY91XDKnujJ6hm36qk1L97jCGc99B4P16McJk2pNSK,Diamond Chain,Red,Orange,Black Fitted Cap,Microphone,Stud,Brown,Black T-Shirt
1808,29,1288,0,https://solanart.io/nft/7NHXGYcn3THj9W1ow3ihWYy43XyH7EkbBETZegUPVkaR,Fomo Tattoo,Brown,White,Viking Helmet,Bone,None,Albino,Green Puffer
1833,7,2925,28.72,https://solanart.io/nft/BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1838,2.5,4366,63.23,https://magiceden.io/item-details/tATxBXTNSTFKadsA5qAdjURdFgF2pNK8oaSE6HwJi8f,None,Red,Red,Sombrero,None,Stud,Purple,Tank Top
1846,4.5,4105,45.13,https://magiceden.io/item-details/yLirVQRHiG75AHBiVszivQJ9HQMphiBRy2npTChR27N,Camera,Brown,Blue,Plaid Bucket Hat,None,None,Base,Tank Top
1847,3.2,1565,76.61,https://magiceden.io/item-details/4wXnxjf6C4QxMozMDiohtN1xtu5xEUmj79LDEz7vTnYd,None,Purple,White,Beret,Mouse,Stud,Zebra,Cream Puffer
1858,100,1,0,https://magiceden.io/item-details/6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1859,4.9,552,66.98,https://solanart.io/nft/3LNMnA9yNQHxAqGGsfyMWPQY49zVfwKz63KHGd5Ms32L,Fomo Tattoo,Green,Ski Goggles,Devil Horns,Whistle,None,Blue,Black Hoodie
1867,6.5,2659,35.65,https://solanart.io/nft/BhjmrDxxnGfWMCMxkkgJW8yTJDHKWedYoCej7dL5w1Nz,None,Matrix,Blue,Viking Helmet,Stitched,None,Iridescent,Black T-Shirt
1873,31,5128,0,https://solanart.io/nft/6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1874,3,5219,52.02,https://magiceden.io/item-details/6cAtK6gxMcLtcfvaWWXhwaptxL3fNmfYAawxumkeQMPv,None,Savanna,Blue,Light Bulb,None,None,Albino,None
1877,2.2,3250,74.35,https://magiceden.io/item-details/2fvkFup3QgLWhS5RXyBUjXA24c9zYVqyDLqSQuFrxq2x,Gold Chain,Purple,Green,Santa Hat,Bone,None,Purple,None
1883,25,172,0,https://magiceden.io/item-details/E9fB6wyb3D2QG8ZfJMGGdNE9ym3cHT1Ys886F3eLx31D,Solana Chain,Brown,Ray Eyes,Red Fitted Cap,Flower,None,Iridescent,None
1887,4,556,75.95,https://magiceden.io/item-details/8VRjv4LZsSMZMXGhdqMLTBJoTgC7tS2yrMXZs7yZgpSo,Fomo Tattoo,Yellow,Dragon,Red Fitted Cap,Sneakers,None,Blue,Black Hoodie
1897,6.8,2491,33.87,https://magiceden.io/item-details/9fjXFB9CwzwmjjjRJ2hv8afyLh4zwEAJMiBn193SJv66,None,Brown,Blue,None,Cigar,Bull Ring,Black,Basketball Jersey
1904,7,4470,17.47,https://solanart.io/nft/8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1915,4.98,3607,43.95,https://magiceden.io/item-details/AkfE3Yk3VyRu94f9yUf7pnYGSMuew4x3nHXgzg65jE5V,None,Purple,Buffs,Fur Bucket Hat,Pipe,None,Albino,Green T-Shirt
1922,7,3880,21.77,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
1926,10,4336,0,https://magiceden.io/item-details/2e2JSfKNEbVFA5gTyJMZJwLfakuxGceuEWPeZk7U7fo3,None,Yellow,Buffs,Sombrero,None,None,Brown,Suit
1927,4444,77,0,https://solanart.io/nft/4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1930,20,4901,0,https://solanart.io/nft/ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1931,5.5,941,58.15,https://magiceden.io/item-details/8uJesZbdMvdncBQvQhAmPzFvsCTH19ekLmzybXFiXsd6,Bone Necklace,Brown,Red,Unicorn,Stitched,None,Lizard,Black T-Shirt
1938,8,1099,32,https://solanart.io/nft/8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1947,4.7,3084,50.56,https://solanart.io/nft/56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1956,4.5,3463,49.8,https://solanart.io/nft/DzjkH7M1XDjGDthu6fhEfDNiSj5asY477VY58P6sg5V2,None,Green,Opera Mask,None,Blunt,None,Brown,Basketball Jersey
1959,45,1552,0,https://solanart.io/nft/BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1970,4.5,1498,64.1,https://magiceden.io/item-details/CgRcJG4XAkgdMwGDMhYAhdgm47LV4SqBjRMcfyuA19eJ,Diamond Chain,Red,Blue,Sombrero,Stitched,None,Purple,Suit
1971,6.99,380,47.33,https://solanart.io/nft/5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
