id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0955,30,5185,0,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
0970,7,3772,27.46,https://solanart.io/search/?token=2PTnS9hZ77pSiX9JsW6e2Rkp3gUgBMETXnr52zMDsnrh,None,Jungle,Aviators,None,Whistle,None,Base,Puffer Vest
0983,25,4324,0,https://solanart.io/search/?token=CU273oR6JngmQff8DXGnbh3EXdTjjA6KizeRbQhWxdwe,None,Red,VR Goggles,Plaid Bucket Hat,None,None,Brown,Poncho
0985,7.77,3037,25.11,https://solanart.io/search/?token=D3fkaYQhqCZMnbCk6ecVGzFnjuv94fequ1tYEVY2TGB9,RPG,Jungle,Green,None,None,None,Albino,Tank Top
1009,12,404,1.96,https://solanart.io/search/?token=7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK,Binoculars,Red,Orange,Light Bulb,Bone,Stud,Base,Camo Jacket
1012,45,1499,0,https://solanart.io/search/?token=6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1022,50,838,0,https://solanart.io/search/?token=3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1027,80,48,0,https://magiceden.io/item-details/9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1036,4.45,5222,42.41,https://solanart.io/search/?token=Re9ZvtM5bTweqbE8voerF22WDgcN2eLonhfRx5s5ewr,None,Brown,White,Blue Fitted Cap,None,None,Base,Green T-Shirt
1037,4,5318,46.22,https://solanart.io/search/?token=FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1042,3.6,3274,65.08,https://magiceden.io/item-details/61B1KJybR1wKPD1Ej8jyrmLgC6SndtLzq4V96Xr1WR5F,None,Blue,White,None,Bone,Ring 2,Brown,Green Tracksuit
1050,200,2539,0,https://solanart.io/search/?token=85CiNVBbdmtqWUFgRNFycmxTYjp8nBswrpENKut64nB4,None,Purple,White,None,Whistle,Ring 1,Alien,Cream Puffer
1054,5.77,4902,31.54,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1067,4,2605,65.95,https://magiceden.io/item-details/57vxep6rgwb63tB8Kg3cFNcfcai5TXvKj37WEEsqdizZ,None,Green,Camo Vipers,Plaid Bucket Hat,Blunt,Ring 2,Black,None
1068,111,2211,0,https://solanart.io/search/?token=91EduTBmcxRFiekfhJgxgtXcJ8gWCLAz7ZyJwwbL8YdS,None,Red,Aviators,Mushroom Hat,Stitched,None,Leopard,Camo Jacket
1078,4,4096,55.11,https://solanart.io/search/?token=C7YrRzqJYjG6vV5Ea5g3pE3HocQa4EFipfTH7mSbZNNx,None,Purple,VR Goggles,Wizard hat,Gas Mask,None,Base,None
1092,6.9,2055,40.95,https://solanart.io/search/?token=J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1095,110,19,0,https://solanart.io/search/?token=8bJDRBiFMDi5ZrpSaXneFzNUEzBWEzm7GcFQeopqbVDB,Fomo Tattoo,Aurora,Green,Eye of Horus,Sneakers,Bull Ring,Albino,Green Tracksuit
1099,7,1304,45.41,https://solanart.io/search/?token=2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1101,5.2,2207,56.85,https://solanart.io/search/?token=2sQ1DTcFq3RYnjTQ9u1ZNUnLQH2ghy9evmwm9Su3s3GP,Gold Chain,Blue,Orange,Fur Bucket Hat,Gas Mask,None,Purple,Yellow Tracksuit
1107,3.9,1076,78.07,https://solanart.io/search/?token=28GDUZLbntjHutDaQkxpeSa4XbTGWBqyvMZg3kLAuJxB,Binoculars,Yellow,Ski Goggles,Fur Bucket Hat,Cigar,None,Leopard,Red T-Shirt
1112,4.8,2419,59.3,https://solanart.io/search/?token=8XYVZSXbpCusJrU2pJEMTKbmyPZWbAN3a4F9g296dYer,Bone Necklace,Watering Hole,Orange,Fireman,None,None,Purple,Yellow Tracksuit
1123,3.5,4832,54.75,https://magiceden.io/item-details/D38mRDLTA69pimkcHfFeavJEmaMuvjjTtns3WNZ4c9ze,None,Brown,Blue,Fireman,Bone,None,Black,None
1124,7.7,4193,17.4,https://magiceden.io/item-details/2VWfLTViwFbc4UrFdFicUx8xPCPpmH5nHxxfPdoPPhJr,RPG,Orange,Red,None,None,None,Blue,Red T-Shirt
1136,12,4230,0,https://solanart.io/search/?token=34B9jjWmLKgiUdsqKKPM5aFHj4ivMg4B4rVySpeNGLnx,None,Purple,Blue,Mushroom Hat,Microphone,None,Lizard,None
1141,3.7,3303,63.87,https://solanart.io/search/?token=AUDyCTCbDi1j5ZNCntx54zqzJj9iSjjgyryWvbJ1mfwk,Gold Chain,Purple,Green,Wizard hat,None,None,Zebra,Fur Coat
1145,10,3115,2.24,https://solanart.io/search/?token=4sh7uZXdKpTzEM98x47SydLSaFUZ6X2pjU4A7wMLXjef,None,Red,Ray Eyes,None,Whistle,None,Blue,Blue T-Shirt
1165,5.5,1123,61.73,https://solanart.io/search/?token=6JGWXkxUKUxMLPF82sdwRaVDBCoeiCQj7mTjWDASshsw,None,Orange,Eye Patch,Purple Fitted Cap,Knife,Ring 1,Base,Yellow T-Shirt
1170,6,1235,55.92,https://solanart.io/search/?token=7py9b3SH447rdoZXYpPCRfSrWquhww5mWFD3yp4mFR7y,None,Orange,Aviators,Light Bulb,Microphone,Stud,Albino,Blue Tracksuit
1173,12,111,4.09,https://solanart.io/search/?token=7ah3q8FiJDCA2brnTEMBFdobsksbVGBjnB5uVW1zWeUL,Headphones,Trippy,Glowing Blue,Pirate Hat,None,Ring 1,Leopard,Red Puffer
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1186,12.9,196,0,https://solanart.io/search/?token=B4RJgHzgLeYF6Vz9t9sHiZ72QeHpZzC2fVDHykKXLPhP,None,Brown,Solana,Unicorn,Blunt,Ring 1,Ice,Green Puffer
1197,29,3439,0,https://solanart.io/search/?token=EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1206,6.2,1388,52.8,https://solanart.io/search/?token=EMJ4znBZxCverkGyW1AaWEcC7bArmHD6i2fb8WPQoP4q,None,Red,Eye Patch,Safari Hat,Cigar,Stud,Black,Doctor Jacket
1232,6.9,4302,24.61,https://solanart.io/search/?token=6ACxfg79SFokhLNYoSkPz8FSHJWmDJqikMZcBj98XuwZ,None,Jungle,Aviators,Black Bucket Hat,Pipe,None,Purple,None
1233,10,3785,0,https://solanart.io/search/?token=8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,4.52,3784,52.17,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1240,50,5499,0,https://solanart.io/search/?token=92sm7jqzhqVcBfBr6UHGViMNJCkxM88jhefaBnjeg5g1,None,Purple,Orange,None,None,None,Brown,None
1241,4,4858,49.56,https://magiceden.io/item-details/5LhQRtVJLjHKiuvrkkHQGrsKADmSaE3fozCgSvrUrue2,None,Brown,Opera Mask,None,None,Ring 1,Black,None
1242,4.7,674,73,https://solanart.io/search/?token=2eERhuYU2kMhKmjPK2pcxzeqtVp3fmPjYpNxQ9aM8iZv,Fomo Tattoo,Red,Blue,Cowboy Hat,Sneakers,Stud,Purple,Suit
1269,60,204,0,https://solanart.io/search/?token=AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1274,90,931,0,https://solanart.io/search/?token=67a9yBkkfV133rWNoexQiPu9FgqkiVFyXNJeFu9c9xTb,Camera,Brown,Laser Eyes,Pirate Hat,Flower,None,Blue,None
1289,6.4,1866,47.33,https://solanart.io/search/?token=AypRo9Ki2c2XF24d9d9jTHBGuwYasm52nZzVEmRWN9Vq,None,Sand,Snake,Cowboy Hat,Stitched,None,Leopard,Red Tracksuit
1297,10,1755,12.13,https://solanart.io/search/?token=DamZ3aWwHpMW4Ukcu3JiSdvCK5QEzPWdGwPdckbwXYt5,None,Red,Aviators,Light Bulb,None,Stud,Zombie,Red Tracksuit
1298,20,5469,0,https://solanart.io/search/?token=3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1312,5.98,5017,28.61,https://solanart.io/search/?token=8LxVfwHL2Xrq73uxe9Lc9DGPYGzFmi67a3QQNxAEHDyS,None,Trippy,Green,None,None,Stud,Base,Red T-Shirt
1315,5,2755,54.86,https://solanart.io/search/?token=4SgQm8xpvLXxykoosH1soMAgknranDU8TWj5x7sxbX4k,None,Blue,Steam Punk,Fur Bucket Hat,None,Stud,Black,Backpack
1322,4.2,1831,69.58,https://solanart.io/search/?token=BXWWcBjRx1fkVtkSK6NRXMRzDkLbJ4ozWSHuDCVXcffM,Gold Chain,Grey,White,Sombrero,Bone,None,Blue,Green T-Shirt
1327,3.99,3095,62.49,https://magiceden.io/item-details/CMJ7ndERcxzELccVLcymyXVtLx4tyo17zpgQGxeUW8g,Headphones,Brown,Green,None,Flower,None,Black,Cream Puffer
1337,10,1208,16.11,https://solanart.io/search/?token=3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1338,24,44,0,https://solanart.io/search/?token=5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1347,300,2161,0,https://solanart.io/search/?token=9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/search/?token=AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1350,8,672,40.01,https://solanart.io/search/?token=8ZmGf9aDeF4PqYQ5C8nowf8T4Ynpm5bnamiFZUgV513R,Camera,Yellow,White,Black Bucket Hat,Pipe,Ring 1,Albino,Yellow T-Shirt
1358,10,629,20.32,https://solanart.io/search/?token=GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1363,4.99,2236,58.74,https://solanart.io/search/?token=ApBD5DtjpRxyjAwTfF1qk8zGmVsp98qai36t2Qsb8oiB,RPG,Green,Ski Goggles,Black Bucket Hat,None,None,Brown,Purple Shirt
1372,5.6,1435,58.46,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1412,90,461,0,https://magiceden.io/item-details/g2UDXbdtTXv2pwZmK254hqJZLUxyjkQxjSSVWfTZsRm,Binoculars,Yellow,White,Diamond Crown,Whistle,None,Zebra,Green Tracksuit
1424,7.6,2609,29.92,https://solanart.io/search/?token=A88rohNyuuvjuih84NpHNTj7q6BaXaFi2aAuqK35RTi7,None,Blue,Vipers,Light Bulb,Sneakers,None,Albino,Solana Hoodie
1428,4.37,5054,44.44,https://solanart.io/search/?token=GufukjGHJ91aRE4cLEvrERXq6FuFsFDvWGPVQk76CSLF,None,Orange,Vipers,Fur Bucket Hat,None,None,Base,Blue Sweatshirt
1429,7.77,1594,35.61,https://magiceden.io/item-details/H75FzJvyGYNnytR6ZBfvC1vc1qihsZmF9fyyKhTjsSsz,Fomo Tattoo,Orange,Blue,None,None,Butterfly,Blue,Green Puffer
1435,9,2902,13.79,https://solanart.io/search/?token=6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1447,9.4,1301,21.44,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1450,8,3413,20.07,https://solanart.io/search/?token=MzJk1FWNgvcrtdC8PhFcVCDRyZCRKD9UyQZFKKAEqHF,None,Kings Card,Blue,Purple Fitted Cap,Sneakers,None,Albino,Cream Puffer
1454,5.6,3381,44.31,https://solanart.io/search/?token=5LTza7w98VhXKQ9hTxtuuZCmqoqEarZbb5bhaqqrWhR3,None,Blue,Red,Beret,Whistle,Ring 1,Blue,None
1463,30,298,0,https://solanart.io/search/?token=BUMAxEv9Hh6h3sPjygNJG55RRZ7i4S74xiS43ZZmajfE,Gold Chain,Green,Glowing White,Santa Hat,None,Stud,Zebra,White Hoodie
1470,150,496,0,https://solanart.io/search/?token=J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1476,11.51,1088,1.89,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1488,5.8,1416,56.6,https://magiceden.io/item-details/ER6Z6ug3xkZNZLwDMnXX9p22ipVXF7gJgUv7dhQTY3Vx,Headphones,Grey,Green,Brain,None,Stud,Blue,Black T-Shirt
1493,40,241,0,https://magiceden.io/item-details/D2vjLoMapgye9B3RgsXUHWNqRvhk55p7CFQ45aY7Vk3g,None,Grey,Steam Punk,Black Bucket Hat,Scuba,None,Cyber,Soccer Jersey
1501,3.99,148,83.92,https://solanart.io/search/?token=BKwQpiHKXAE4NM9MmTBFL3SrLCJRNJ4s15cmMcvkJqvR,Bone Necklace,Brown,Solana,Fireman,Cigar,Ring 2,Purple,Red T-Shirt
1503,69,3336,0,https://solanart.io/search/?token=Cv3nxaZmq5rdvPHRwThs5MQPAMB11zLwgjFmPKq1dxi7,None,Kings Card,Orange,Diamond Crown,Blunt,None,Brown,None
1505,8.9,4804,0.96,https://solanart.io/search/?token=8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1513,5,4072,45.28,https://solanart.io/search/?token=CiQn7gV6Gg6EovRKa19FNh2NYmHKNQLt4VvzySPM39Z8,None,Trippy,White,Black Bucket Hat,Whistle,None,Brown,Cargo Vest
1529,28,1529,0,https://solanart.io/search/?token=Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/search/?token=GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1539,4.1,3145,61.02,https://solanart.io/search/?token=9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1540,7.5,2656,30.58,https://solanart.io/search/?token=Go8QcjnJBiTYFdrVrmKpkX7C978fccK5PDaLUdExdkgN,None,Brown,Ski Goggles,Sombrero,Bone,None,Albino,Blue Puffer
1544,15,2900,0,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1551,22,700,0,https://solanart.io/search/?token=9myJxQQyGxqCyac7MKW3HTWZCW89J5DFqcNYsMByAE3w,Headphones,Orange,Soundwave Vipers,Fur Bucket Hat,Cigar,None,Brown,Yellow Tracksuit
1552,3.9,3162,62.9,https://solanart.io/search/?token=9ziCqj5jkPh2x1s6DKeWbHVmKDsJMZxbzSduXvrixdGL,Bone Necklace,Red,Green,Devil Horns,None,None,Albino,Red T-Shirt
1556,30,1241,0,https://solanart.io/search/?token=ESd6UQ1i11DGZ2tRQ4DnHeHpL4hBREMjSgF7Pg2sGz9d,RPG,Brown,Green,Wizard hat,None,None,Black,Robot Arm
1571,8.8,1355,27.04,https://solanart.io/search/?token=Dy3j94vDwF5R8ipKVE48SDvJtArEDMmhP7DeZaJKTN9F,Binoculars,Brown,Red,None,Metal Chompers,None,Albino,Solana Hoodie
1577,3.9,4638,52.16,https://solanart.io/search/?token=5Sxg15FfUHAxWYgb8TkxHNdmdy6vQ5HFtALXnLJGf21s,None,Purple,Opera Mask,Black Bucket Hat,None,None,Purple,White Hoodie
1585,25,393,0,https://solanart.io/search/?token=8aij8duTsqXNv2KXSE7RnuSRXbpVKbEqNAEiSzPRomBY,Camera,Red,White,Brain,None,Ring 2,Leopard,Green T-Shirt
1589,100,4799,0,https://solanart.io/search/?token=EeKbJQD2ArA5Dr5sviPp3x7meYVt2QeecPfbFN5T1sou,None,Green,White,Safari Hat,Blunt,None,Zebra,None
1591,7.6,4460,16.46,https://solanart.io/search/?token=6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1596,3.1,2897,72.83,https://magiceden.io/item-details/GRy5AaVY3pRM7sfK8JtkgtKHcY9J8Sv1S7YwLqWyK14t,None,Red,White,Fireman,Pipe,Stud,Purple,Green Tracksuit
1597,6.9,724,50.63,https://magiceden.io/item-details/EjMoSjwbUpU2RquafqhbRc26zsdUUCmcK52LMFN3jGTq,None,Jungle,Cat,Black Bucket Hat,Microphone,None,Alien,Yellow Tracksuit
1600,6,4010,35.73,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu,None,Matrix,Eye Patch,None,Flower,None,Purple,Red T-Shirt
1606,5,3810,47.19,https://solanart.io/search/?token=C2RNimfTBi4n8vFw7sK85wVJiTbFmAvgxeQeZexG8kvQ,None,Yellow,Vipers,None,Mouse,None,Blue,Black Hoodie
1610,11.98,261,3.2,https://solanart.io/search/?token=Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1615,6.8,922,50.19,https://solanart.io/search/?token=AkTUWDZzuvsBiHLZvyJCgxejmZzYm5C5ehGKns7cHw7Z,Binoculars,Grey,Blue,Black Bucket Hat,Metal Chompers,None,Albino,Purple Shirt
1617,4.5,4130,49.86,https://solanart.io/search/?token=9jqAsf3S7Yq3yNS35LEuwi6zYT6UJAwukU5fxKUfUHmy,None,Sand,VR Goggles,Chef Hat,None,None,Blue,Red Puffer
1618,4.4,2564,62.25,https://solanart.io/search/?token=HZ3QKC1jTFq73jQUBXf2y1adThCCRPB7do84rT5m7UpN,None,Sand,Opera Mask,Black Bucket Hat,Sneakers,None,Black,Suit
1643,2500,1018,0,https://solanart.io/search/?token=Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1644,5.5,3137,47.08,https://solanart.io/search/?token=ApyfbmAWQAFG5sdFY7HLZrcyGSd9SQhwBM6iTV25UK3p,None,Blue,Cat,Black Fitted Cap,None,Stud,Brown,Blue T-Shirt
1645,6,1889,51.16,https://solanart.io/search/?token=7Kozg8ijpefk6RcpAocxBKVqPzY1fPn2c5fobT7h5n4V,None,Orange,Blue,Light Bulb,Sneakers,Ring 2,Albino,Tank Top
1650,10,211,23.37,https://solanart.io/search/?token=CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67,RPG,Sand,Aviators,Gold Crown,Stitched,None,Iridescent,Blue T-Shirt
1657,35,245,0,https://solanart.io/search/?token=68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1663,9,1556,23.58,https://solanart.io/search/?token=CTpUGpqNKqnLvGQbF8Hg7P78J9RwWJ39k2hJVyQZbnrg,Headphones,Purple,Green,Light Bulb,Pipe,Stud,Iridescent,None
1668,10,1296,15.47,https://solanart.io/search/?token=EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1701,10,962,17.9,https://solanart.io/search/?token=3WsyPgmpAQKpKcwC53VLFAJTKETsVEiv1dpot8HNpG6C,None,Jungle,Glowing Yellow,Red Fitted Cap,Pipe,None,Blue,White Hoodie
1707,7,33,54.66,https://solanart.io/search/?token=71PBzeRigcvZKTDfpZdN9cpeN9xbgT6aVUtUXfwAAevB,Camera,Green,Aviators,Sombrero,Mouse,Bull Ring,Iridescent,Matrix Jacket
1711,26,169,0,https://solanart.io/search/?token=GNXV6cDCesjuYmPm9UhqYPwhSgnC2XnnmR96TUsBQ84E,Headphones,Blue,White,Light Bulb,Blunt,Stud,Gold,Tank Top
1718,8,4206,14.31,https://solanart.io/search/?token=G4FUyVC8oTchpvkH7CjKUGzGid8pXdmSTmTJyopxiP8T,None,Red,Eye Patch,Gold Crown,Bone,None,Blue,None
1719,5,4753,40.33,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1728,6.9,438,52.71,https://solanart.io/search/?token=p9cxAmNt4d6MkkZwdbDSqhFhXxcWKsnSutxYW52DFFj,RPG,Matrix,Buffs,Sombrero,None,Ring 1,Alien,None
1730,4.7,1334,68.2,https://magiceden.io/item-details/3g6JuuTeFX9TdCJBHKJeFW2dogYiDszRoovgrHMjGVdw,None,Green,Red,Fur Bucket Hat,Bone,Bull Ring,Zebra,Black Hoodie
1731,9,2764,14.79,https://solanart.io/search/?token=6diTbSe2RX57FERfvYeE3nvA5fom59yJySaK2zsywkqy,Headphones,Green,White,None,None,Stud,Albino,Soccer Jersey
1732,3.75,5461,47.68,https://magiceden.io/item-details/5SNcMySkv35AsetQ6yi5KNNUDXQNe2tvAuiRjh2qSi7f,None,Orange,Blue,Cowboy Hat,None,None,Brown,None
1745,80,4674,0,https://solanart.io/search/?token=EuFYyCwHwLYbHwkZc8bcXHuAdBaGmy2QVAkNaggw4xZ2,None,Green,Blue,Fur Bucket Hat,Cigar,None,Albino,Green Puffer
1754,7,968,47.86,https://solanart.io/search/?token=3KBbKtz1mzAdJ6ERkKn8Zui2ToXaaWaNKtdAEvVac71Y,Headphones,Blue,Opera Mask,Plaid Bucket Hat,Stitched,None,Black,Camo Jacket
1777,3.71,5362,48.8,https://solanart.io/search/?token=GykE9C6VMXEbgEBvbTQiZgx8SUEdbsnyNyswFmu7qoRo,None,Purple,Green,Black Bucket Hat,None,None,Base,Red T-Shirt
1779,10,1035,17.37,https://solanart.io/search/?token=HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1793,50,286,0,https://solanart.io/search/?token=4c3kqrB75h9pLvsYYg4iF5fEBAUn1p7v9K4Y7wq3tuUe,Gold Chain,Grey,Green,Diamond Crown,None,Bull Ring,Black,Construction Vest
1796,15,3702,0,https://solanart.io/search/?token=rzhb8N1NczTZmZQGvYmURm9T3SCt3YbP89uusEKPTtL,None,Trippy,Glowing Yellow,None,None,None,Iridescent,Yellow T-Shirt
1800,65,571,0,https://solanart.io/search/?token=HtKCwySLSeb26siEyAkgqfqA1Acc4beZfkesuJf9uCFf,Headphones,Red,White,Diamond Crown,None,Ring 2,Base,Yellow Tracksuit
1822,7,1766,42.05,https://solanart.io/search/?token=5Qat1ppssuzyzwDtGfK7hndSb7pqidUAwBPQw1bthWSw,RPG,Yellow,Eye Patch,Viking Helmet,Whistle,None,Black,None
1833,7,2925,33.62,https://solanart.io/search/?token=BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1851,3.5,1789,76.89,https://solanart.io/search/?token=3DG2iTeiJiNp4Ng3z4UKLLXNj3gY8uwz5sqZVaPBEfZU,None,Trippy,Solana,Plaid Bucket Hat,None,Ring 1,Black,Cream Puffer
1858,180,1,0,https://solanart.io/search/?token=6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1861,58,272,0,https://solanart.io/search/?token=8pDrpgNZ6rEAhovCzW4Hr6A2VCujRCeeQNKwdd6VzDkK,Headphones,Orange,Ray Eyes,Red Fitted Cap,None,None,Zombie,Construction Vest
1870,90,5333,0,https://solanart.io/search/?token=FtKd26AC88ZfADurKt4QtqsyKuknteJ1rdXFU6Jz5hCf,None,Green,Aviators,None,None,None,Zombie,None
1873,31,5128,0,https://solanart.io/search/?token=6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1874,6,5219,26.94,https://solanart.io/search/?token=6cAtK6gxMcLtcfvaWWXhwaptxL3fNmfYAawxumkeQMPv,None,Savanna,Blue,Light Bulb,None,None,Albino,None
1879,7,3031,32.85,https://magiceden.io/item-details/6f2sT1Tj9c738hKKi8CaHruHtZQRpY9DXPnrhR2ZQpMh,None,Grey,Blue,Safari Hat,Whistle,None,Alien,Tank Top
1904,7,4470,22.38,https://solanart.io/search/?token=8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1908,8,205,43.41,https://solanart.io/search/?token=6QzzZmQKiAp5ps87chcVR4zWcCr3f4iVfQYVdswEvqbo,Headphones,Sand,Orange,Mushroom Hat,Bone,Bull Ring,Blue,Matrix Jacket
1914,9,3170,11.84,https://solanart.io/search/?token=HHmEkt1a3TZq1A4zWEV3hcXGoJCSZPCEzPa4FAQA9tqo,None,Aurora,Camo Vipers,Plaid Bucket Hat,None,None,Purple,Doctor Jacket
1927,4444,77,0,https://solanart.io/search/?token=4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
