id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1926,10,4336,0,https://magiceden.io/item-details/2e2JSfKNEbVFA5gTyJMZJwLfakuxGceuEWPeZk7U7fo3,None,Yellow,Buffs,Sombrero,None,None,Brown,Suit
1931,5.5,941,61.15,https://magiceden.io/item-details/8uJesZbdMvdncBQvQhAmPzFvsCTH19ekLmzybXFiXsd6,Bone Necklace,Brown,Red,Unicorn,Stitched,None,Lizard,Black T-Shirt
1974,15,1400,0,https://magiceden.io/item-details/Gd7dq5XU9G762kjgxdRK8dXpPhz64gheA6gGvBG3Cgc5,None,Kings Card,Red,Plaid Bucket Hat,Whistle,Ring 2,Albino,Cargo Vest
2001,5,3316,48.87,https://magiceden.io/item-details/gTJ6wVfuW6zqzSd7LVfE3Bi2aDnjPSqcRZUPCQBg95i,RPG,Yellow,Red,Red Fitted Cap,Whistle,None,Base,None
2029,4.99,1455,62.51,https://magiceden.io/item-details/GxzRDYhw8nnptNe61U6rSFayYyWpdzbh6jRFEB1wVZzp,Bone Necklace,Yellow,Red,Red Fitted Cap,Bone,Bull Ring,Blue,None
2048,10,808,17.12,https://magiceden.io/item-details/8ZiRVgDM4K76v5fHWr3ndoTq7mWoLD9iBKBZbH8qPmH9,Gold Chain,Blue,Orange,Santa Hat,Bone,None,Ice,Blue T-Shirt
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2051,3.5,4623,54.36,https://magiceden.io/item-details/2dZqqnrPKweAnVgK3tko9MLniSQkVw2RYtiqoFPWZGXd,None,Brown,Dragon,Fur Bucket Hat,Stitched,None,Albino,None
2054,4.97,4835,38.12,https://magiceden.io/item-details/GxM9LXM3Zbx8gJbVdHDn5NoTkBdUPQ8KnBHqDV8kHDCY,None,Sand,Orange,Plaid Bucket Hat,None,None,Zebra,Green T-Shirt
2056,7,1869,39.4,https://magiceden.io/item-details/32yn4Z4pazvm7XFRVu4oPm9GtjfzPVi2fs5cJsiwCatr,Fomo Tattoo,Blue,Orange,Mushroom Hat,Whistle,None,Albino,Red Tracksuit
2062,6.8,375,52.27,https://magiceden.io/item-details/2AWJNLeBoFvX2nLNKfe2LN3hLyoFSZJ3nc8DgUURYfvo,None,Sand,Snake,Beret,Bone,Ring 2,Blue,Purple Shirt
2071,15,2826,0,https://magiceden.io/item-details/AtKpLUoCDKArconowoeygRqwHm2KkJs5ef2qumvG7zJg,None,Kings Card,White,Viking Helmet,Stitched,None,Black,Green T-Shirt
2086,4,2362,65.81,https://magiceden.io/item-details/2T4iJMbazS6eGr7Fnh3HDgvabTbjTY3sfKdrpcePuJ48,None,Sand,Orange,Fur Bucket Hat,None,Ring 1,Cyber,Green Puffer
2115,7,1563,41.63,https://magiceden.io/item-details/2BiwsaruVr2pxtparuVYXUs72UEq12ac6Kysa4S4Co2F,Headphones,Sand,VR Goggles,VPN Halo,Stitched,None,Base,None
2145,3.4,2226,72.8,https://magiceden.io/item-details/BVpE7ZWd8o2MFSNuw3mnpwGZp919td4rucUPeLAMvrHc,Bone Necklace,Yellow,Green,Fur Bucket Hat,Cigar,None,Zebra,Solana Hoodie
2154,5.69,2607,47.13,https://magiceden.io/item-details/3pDNWfvCZsE2CHYTHipSmW6XTMSZ3rpBReSKWa7hSJwx,None,Blue,Blue,Black Bucket Hat,Flower,Stud,Albino,Construction Vest
2186,3.7,1584,74.47,https://magiceden.io/item-details/9vMBCw4H4QdRg2fpwLEVqSMNtXMLGrvX3NHhYRuLmYHZ,None,Red,Vipers,None,Sneakers,Ring 1,Blue,Backpack
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2204,7,330,50.6,https://magiceden.io/item-details/H118cbgVPcVvgJ3eD6RucRjyY7CEVGxFiFPGzFXu6TmE,Bone Necklace,Yellow,Solana,Black Bucket Hat,Cigar,Ring 1,Purple,Black T-Shirt
2205,18,2438,0,https://magiceden.io/item-details/8HZoPQqR5yateyCqTR5AHbMMWNSg72rbX393gyjmY8YR,Gold Chain,Savanna,Red,Plaid Bucket Hat,None,None,Albino,Poncho
2221,5,1036,65.46,https://magiceden.io/item-details/62jYJ7rVRLpuijZeFX8qmay99nwSsis1FrU7MCT1xHtz,None,Red,Glowing White,Sombrero,Stitched,Stud,Purple,Red Puffer
2230,10,617,18.51,https://magiceden.io/item-details/HqjZ3hKJNGusdsUuZX1ecBtk21pR3AD4EY87Yc5zYCf4,Diamond Chain,Green,Eye Patch,Cowboy Hat,Stitched,Bull Ring,Brown,None
2277,3.4,3332,64.75,https://magiceden.io/item-details/4MvxJnDMpkxRJqNrT8oDEsiznQbttdKBKRFBBqba2Ub3,None,Sand,White,Black Bucket Hat,Whistle,None,Ice,Yellow Tracksuit
2292,3.4,3825,61.17,https://magiceden.io/item-details/AkFZbZr65uhsWPDJmDhq28NHKpQ1Ejr1dr7goeUqGc43,None,Blue,Aviators,Fur Bucket Hat,None,Stud,Purple,Doctor Jacket
2310,4.99,4839,37.89,https://magiceden.io/item-details/3FXMWSJvPnGoG87wX3qjg4U89bxcyREh9VGKdWcGRpM8,None,Sand,White,Viking Helmet,None,Stud,Albino,None
2319,4,3342,58.68,https://magiceden.io/item-details/8nwwHdxuwuB3wii2rc6yd4Y7YC9eVCG3QZbCAKcjuWZ2,Binoculars,Brown,White,Safari Hat,None,None,Base,Red Tracksuit
2333,20,5494,0,https://magiceden.io/item-details/34Sf2cvR3uw78jwVXJy6pPV57rb6edNsC8oWRfWNNerw,None,Kings Card,White,None,None,None,Brown,None
2344,4.25,1173,71.96,https://magiceden.io/item-details/AsX1fpFmVnVZ7UvtBEccktm6awinw6AdRQbP8KV2P8XC,None,Trippy,Cat,Beret,Microphone,None,Blue,Doctor Jacket
2360,88,214,0,https://magiceden.io/item-details/9kJSBBWnpJg596z4av9LqsY7RVJzGbGJZGBWUR8K5ubn,None,Kings Card,Snake,Purple Fitted Cap,None,Stud,Gold,Basketball Jersey
2364,6,2218,46.86,https://magiceden.io/item-details/9BVq5tnFhz5FJtdpje6G8FfwyXsZwK5bUnqLc57dGf7g,None,Orange,Green,Blue Fitted Cap,Pipe,Bull Ring,Brown,Blue Puffer
2371,6,3581,36.94,https://magiceden.io/item-details/939Th8mmqXQjuebAj9hFLwsbRbbKuhdMv968b6ocWwne,None,Purple,Solana,None,Sneakers,None,Leopard,Purple Shirt
2385,3.5,1850,74.54,https://magiceden.io/item-details/Fb5RySjvHSo7uSQyAfH2urT9QGAFte1ksBDvaZTr8FFc,Bone Necklace,Grey,Orange,Devil Horns,Flower,Stud,Base,None
2386,3,3791,65.41,https://magiceden.io/item-details/FaSB4DJvxry7yrzmnjRAxtbdBSzhBYtZXTGH64uA6EUJ,None,Purple,Orange,Fireman,Flower,None,Brown,Blue Sweatshirt
2397,10,1396,12.84,https://magiceden.io/item-details/5n3u657NTp6mpttCgH6mTnvUY61DZNjXR2ixYiSYWWTo,Camera,Brown,Aviators,Black Bucket Hat,None,Ring 1,Ice,None
2409,2.6,1735,84.37,https://magiceden.io/item-details/GbqTjg2ag2Ju336JQqgsAR4NUnMgYFkf422ArwpTQwbr,Fomo Tattoo,Savanna,Green,None,None,Bull Ring,Brown,Blue Sweatshirt
2425,22,297,0,https://magiceden.io/item-details/78uPfzobyd1YQWdnXd2YvMJzrFyZmS4ZwYkmYR2qrQxM,Binoculars,Savanna,Camo Vipers,Halo,None,None,Leopard,Green T-Shirt
2434,50,141,0,https://magiceden.io/item-details/64v1RtTkT6H8WyYoe4LjiKPBhx44AUvssFccEfZDApMs,Solana Chain,Grey,Orange,Eye of Horus,Bone,None,Blue,Suit
2440,4,4176,52.61,https://magiceden.io/item-details/DCrs2x8mJfNYB7RBipQapUbbokFFfLFSBqg9nLAKLwsS,None,Yellow,Steam Punk,None,Pipe,None,Albino,Black Hoodie
2474,6,2583,44.2,https://magiceden.io/item-details/98M1MipFCpkT31dt1MZjv6bpVMjVFA383rFh5KVNgsrF,None,Blue,White,Gold Crown,Knife,Stud,Lizard,None
2483,2.6,4829,61.86,https://magiceden.io/item-details/vsos6PUUAgd396wdQYBQM4s1zqCb3bwa4QKPkkqr1Aa,None,Brown,Red,Fur Bucket Hat,Stitched,None,Base,Green Tracksuit
2492,10,78,22.43,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2561,12,734,0,https://magiceden.io/item-details/BARDFDd5jZgjSM4rmZhHnV2GYiojNrwDzsLq32ag32v2,Headphones,Orange,Buffs,Light Bulb,Mouse,None,Brown,Solana Hoodie
2583,3.8,3712,57.99,https://magiceden.io/item-details/C3LdLKyfgyh2jZsipm9PCg9SDqo8ouyhXG8uDhbHXRD5,None,Yellow,Orange,Black Fitted Cap,Sneakers,Stud,Lizard,None
2603,5,2723,53.19,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2619,18,335,0,https://magiceden.io/item-details/GmFWfSZBuwBAtyf8Lk7PVjGgnG1Tyo1NNtdyShTXfV1M,Headphones,Orange,Laser Eyes,Santa Hat,Bone,None,Albino,Blue Puffer
2665,25,4059,0,https://magiceden.io/item-details/uTRJGZToFpkM95L7c8MeyfnY1esarKcEBV44ZbQpeuL,None,Kings Card,Dragon,None,None,None,Base,Backpack
2711,5,3574,46.99,https://magiceden.io/item-details/GEP6fsMDbjM4ssUc2B1W8KgAq7xJfqnxwrHtATnbZAF6,None,Red,Orange,Safari Hat,Sneakers,None,Blue,Cargo Vest
2715,3.7,3468,60.76,https://magiceden.io/item-details/WR3bYQWLCijBd4HB2U47WBksTWHsZVHJP38ZGCYn1F5,None,Grey,Vipers,Sombrero,Blunt,Stud,Blue,None
2717,20,74,0,https://magiceden.io/item-details/HTYuEtYgBmzu5gFdJRwj5DHjoLy312uZBTzP7UJXkNJ,Bone Necklace,Orange,Steam Punk,VPN Halo,Flower,Ring 2,Base,Red Puffer
2753,5,2908,51.84,https://magiceden.io/item-details/FS4wEsjVQBGhdt9MXuCWvJ6Pyroz15tsvj7yVRuQQB3Y,None,Green,Buffs,Safari Hat,Pipe,None,Albino,Blue Sweatshirt
2769,6,4284,31.83,https://magiceden.io/item-details/GJjhtGyngVYGqHdcHK9vE9vSaah74xAouL2TB8MRc4Vk,None,Purple,Blue,None,Sneakers,None,Alien,White Hoodie
2777,2.45,2492,80.37,https://magiceden.io/item-details/hzWEvXqr5m1S69Qw1vsyFm7LLC7MNj1wjoBZtipuvkE,Fomo Tattoo,Brown,Blue,Light Bulb,Whistle,Stud,Base,None
2802,23,577,0,https://magiceden.io/item-details/4b8Zp7UtpcZjvdqEQL5F4xDkaadodtAcoM8Wu4jn6os1,None,Grey,Glowing Blue,Light Bulb,Mouse,None,Albino,Kimono
2808,10,3074,0.63,https://magiceden.io/item-details/EuA1appTuymjTaB2wk8FzUuDzmdrsgjQMFP92Km2nfEX,None,Yellow,Orange,Black Bucket Hat,None,Stud,Black,Robot Arm
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2840,15,5467,0,https://magiceden.io/item-details/Hx7y5TY77Fg2TsXgxD2kmEFR9bsr3tdrzbRF43GsBewx,None,Brown,VR Goggles,None,None,None,Albino,None
2850,8,1576,31.53,https://magiceden.io/item-details/GsDYhV2Fh9wU5FmXkahZaKhvZp9ee81Gv9vYAHwGaGCV,None,Red,Steam Punk,Fur Bucket Hat,None,Ring 1,Zombie,Yellow Tracksuit
2851,3.4,5110,51.82,https://magiceden.io/item-details/D2ynPocTNu6xNrPXB1SKDPuAuwQMea9rtP1JZQT4Ryxj,None,Purple,Red,Sombrero,None,None,Blue,Purple Shirt
2863,3.9,331,81.59,https://magiceden.io/item-details/666XJ55qoEkNioXiW8p3w5ckmiWFwyK4WnPd4Z4PvwNU,Fomo Tattoo,Red,Blue,Wizard hat,Mouse,Ring 1,Blue,Doctor Jacket
2898,5,1279,63.69,https://magiceden.io/item-details/Fk2R54jKxkvF1ScKysiViLbNEmE9pkMgPgEPAV2V4hEv,Headphones,Trippy,Vipers,Black Bucket Hat,Stitched,None,Albino,Cream Puffer
2922,4.5,2159,62.29,https://magiceden.io/item-details/DGQiPqp86nD2t1dE7DAh8MjwDSp71GChjbxNeyWq51ab,None,Jungle,Orange,Red Fitted Cap,Flower,None,Albino,Matrix Jacket
2952,3.5,1791,74.97,https://magiceden.io/item-details/21FzXqQivmQLDfSZt2n8BKCkKdRJMAsk1Bg7xZVr78R2,Binoculars,Green,Blue,Safari Hat,None,Stud,Purple,Red T-Shirt
2987,11.5,4847,0,https://magiceden.io/item-details/5WT9XGWJxvoNczby21cGwTmQfqzqxkYzFFQnjDDNWudr,None,Purple,Eye Patch,None,Pipe,None,Base,Blue T-Shirt
3011,5,1537,61.82,https://magiceden.io/item-details/DmDko84k4QSmrLQAKjSQ6169Z5eqMkUsKgxHMPcAAEhV,None,Savanna,Aviators,None,Whistle,Ring 1,Base,Cargo Vest
3012,9,2110,17.65,https://magiceden.io/item-details/DEpuYMKcQaVkZTThzEb3wXkytF4WgUH1gUnpEusEJh9Q,None,Yellow,Green,Mushroom Hat,Knife,Stud,Brown,Yellow Tracksuit
3044,8,758,37.48,https://magiceden.io/item-details/5mHgkCGJ1xa1skzsqB1BTm7ArJXyYpULZndmABXpXMQV,None,Blue,Ray Eyes,Santa Hat,Pipe,None,Brown,Soccer Jersey
3048,3.99,4268,52.04,https://magiceden.io/item-details/Hstj7mqeh2ZNmdJwRAF3GEHncJGuuk6z5MSrvEtYWNJz,None,Trippy,Steam Punk,None,None,Stud,Purple,Yellow Tracksuit
3067,100,7,0,https://magiceden.io/item-details/2Q3VTJ7sBQscdXArLhEu2v5GD76QttZ2oaQK1sPCrh3o,Gold Chain,Green,Zombie,Sombrero,None,Ring 1,Zombie,Blue Puffer
3118,7.7,3831,18.12,https://magiceden.io/item-details/2KkXR3DLyyVNMvgtd49vynbzrgNbe9aicfNJ1TQeedrZ,None,Kings Card,Buffs,Viking Helmet,None,None,Base,Green Tracksuit
3151,10,4870,0,https://magiceden.io/item-details/3ipTGtBhQA9oi74AoeArqioysqbUuVPBLLtwrutNv2Mc,None,Kings Card,Red,Gold Crown,None,None,Lizard,None
3163,20,812,0,https://magiceden.io/item-details/3YcTsGU5PTkBjPAqMvf6182zbctP2Kcj8edX1xoW3aMF,None,Grey,Soundwave Vipers,Sombrero,Whistle,None,Lizard,Solana Hoodie
3178,6,3639,36.52,https://magiceden.io/item-details/QKarzM324Mid8XKpBYtHxiKaaaKPd67omVDUXy7cqMq,None,Red,White,Unicorn,None,None,Blue,Kimono
3205,7.5,2318,31.13,https://magiceden.io/item-details/97KP2kTDpqtc384V46wgu5tSQwUTT7DzYEbGay47en75,None,Red,Snake,Beret,None,None,Cyber,Purple Shirt
3229,5,1772,60.11,https://magiceden.io/item-details/3EQGE2Qo5k6VWhK5j2m4VWkrALsVwZGjJ9PZZzDXy6Gg,None,Green,Ski Goggles,Fur Bucket Hat,Microphone,None,Brown,Kimono
3238,10,3452,0,https://magiceden.io/item-details/5oupvVn1enERKBsVnoM6okzKj3FqJqXSwk5k4PQwLhew,None,Purple,VR Goggles,Fur Bucket Hat,Stitched,None,Base,Doctor Jacket
3262,6,3787,35.44,https://magiceden.io/item-details/CdPn2Yx4L4auQqFYUHiMYWr3PtgPrBrLLHgCyBt6QpcE,None,Aurora,White,Red Fitted Cap,None,None,Zebra,Yellow Tracksuit
3288,15,712,0,https://magiceden.io/item-details/Ax3usLRBMjfQMWZgcZp697vhNmZLyBLg3mgJhdeivFn5,None,Yellow,Glowing Blue,Eye of Horus,Sneakers,None,Brown,Green T-Shirt
3318,4.5,3692,51.13,https://magiceden.io/item-details/Fjv67iPGPddyRvSNyAECttCKGZJCBL5YEj2wT1bHN7w6,None,Yellow,Green,Purple Fitted Cap,None,Bull Ring,Brown,Cream Puffer
3319,22,694,0,https://magiceden.io/item-details/3oFMQkscBDEgzsJZk571MU3hbB1HWTi2fUpHyujhJFch,Wings,Green,Blue,Purple Fitted Cap,Pipe,None,Base,White Hoodie
3363,3.5,5417,48.58,https://magiceden.io/item-details/BV4nZZxE2i6ZozCfGg5xXbXs1DNnFkuHnhE8C3m6FHWX,None,Red,Green,Wizard hat,None,None,Leopard,None
3373,17.8,3610,0,https://magiceden.io/item-details/H9a7uvhhx4zi5uVEdXndTdxNZ83APJD49VRSbSxNyopE,None,Trippy,Dragon,Sombrero,Sneakers,None,Albino,None
3374,4.6,3988,47.98,https://magiceden.io/item-details/H1NNQKgPVGj1Eus4BEKh6WRqyYKXjEZc8wo8hTmkTP94,None,Orange,Laser Eyes,Purple Fitted Cap,None,None,Base,Green Tracksuit
3387,10,4009,0,https://magiceden.io/item-details/CSoKdar6pdiPAnSEaeR3YjRcfQ4ckYuTBmknJVmGz56z,None,Orange,VR Goggles,None,Cigar,None,Purple,Black Hoodie
3391,6,1609,51.29,https://magiceden.io/item-details/FNjmcWSFfcfBzboQVe9vmYEYmZXoYg3prvUgLejkfhcH,None,Kings Card,Dragon,Santa Hat,Blunt,None,Albino,Green Tracksuit
3453,3.4,4864,53.61,https://magiceden.io/item-details/4gvJ5ZY9Jw7ZoYD9hwGd3pn9Hpoca98K8cQ3g1vkBzzM,None,Grey,Orange,None,None,Ring 2,Base,Blue T-Shirt
3477,4.5,933,71.21,https://magiceden.io/item-details/GJczY5jcPEBdgwy8gRQPVu1oKijGnDtUSRqawL5KrWGU,Gold Chain,Savanna,Red,Wizard hat,None,Bull Ring,Base,Yellow Tracksuit
3485,3.89,2745,64.13,https://magiceden.io/item-details/55posNvtTAcPRBknfchxNCg6bYtcvLeJ1AxJHPNMwyVz,Bone Necklace,Yellow,Opera Mask,None,Whistle,None,Brown,Red Tracksuit
3491,5,2972,51.37,https://magiceden.io/item-details/GvCBp1WezinjS2HqrCi6MeyAmxMqiRgqgnNHdtZ6x1X4,None,Green,Red,Unicorn,Stitched,Bull Ring,Brown,None
3507,2.75,4496,62.78,https://magiceden.io/item-details/AXMbHzb5baEFCZd8qYd6k6CnSJBRMepUL8oRAZfjhoqP,None,Orange,Blue,Sombrero,Whistle,None,Base,Blue Puffer
3525,4,557,78.95,https://magiceden.io/item-details/CfayhE779etz58LqJHoFJr7wFq1Z2HSSGGQiz62xKvtp,Bone Necklace,Blue,Vipers,Wizard hat,Mouse,None,Lizard,Purple Shirt
3527,20,491,0,https://magiceden.io/item-details/B9NenELX4oucaHF3fZsbujySRdnGx3r1B8qkNAYJhnLQ,None,Brown,Camo Vipers,Soldier Helmet,None,Ring 2,Blue,King Robe
3538,5.5,2753,47.97,https://magiceden.io/item-details/G3JFRp15YGryxFoUPezgsU3mhknaDBv3cSV2VcRF9DPo,None,Brown,Blue,Unicorn,Stitched,None,Lizard,Purple Shirt
3544,15,12,0,https://magiceden.io/item-details/4RpXbKTgGMUor1vxLzyE6nkRVZQSyfzfd3s1tCCRiWcy,Diamond Chain,Green,Glowing Yellow,Brain,Bone,Stud,Black,Blue T-Shirt
3555,5.3555,492,65.86,https://magiceden.io/item-details/APbsBu4cM3v6yBw2k3gA7bxe3UeLS58XpRp95PsDJhiL,None,Grey,Dragon,Brain,Pipe,Stud,Leopard,Green Puffer
3579,6.99,3947,24.38,https://magiceden.io/item-details/4q8yJ4nRLek9RZtSrV67Wnwkdn6UuD4MYbHSMP4XWMD9,None,Trippy,Aviators,Black Bucket Hat,None,None,Iridescent,Red T-Shirt
3634,6.9,2338,36.99,https://magiceden.io/item-details/E4iatsMigpgh7BKoTWbxNU7zboirmxn9iVpismS7jm46,Gold Chain,Grey,White,Chef Hat,Pipe,None,Black,Blue Tracksuit
3654,10,4714,0,https://magiceden.io/item-details/6712PKufzADx6qnWrDe26mFDqiVDGE6v3fA7tb3PcNvt,None,Trippy,Cat,Sombrero,None,None,Zebra,None
3681,3.5,4916,52.23,https://magiceden.io/item-details/DTK8vdF9mKWFVi2Exi3yYGVZYdiWjqzTKWJdbbFrNsaT,None,Blue,Blue,Devil Horns,None,None,Blue,Blue Puffer
3716,10.5,2679,0,https://magiceden.io/item-details/DvNALMxNkfsYTsudomfQQXhacv99LPFH6TQDu9z1rEqC,None,Yellow,Red,Fur Bucket Hat,Metal Chompers,None,Black,Matrix Jacket
3723,22,124,0,https://magiceden.io/item-details/7sWzmr6Mb7Py2PAehKDioEvEkcqdDL87JmvjpvDWfDL7,Binoculars,Green,Glowing Blue,Mushroom Hat,Stitched,None,Ice,Red Puffer
3726,10,3075,0.62,https://magiceden.io/item-details/6TX5jwm3NikyMvXJ7hmEdUvh8ggDPVx36yfBt5z9M8Ex,None,Matrix,Green,Sombrero,None,Ring 2,Brown,Red Puffer
3729,66.6,173,0,https://magiceden.io/item-details/8ZGR8kh6LXBnwvodWrpcekKwaUggJq3C8syNUDhQeDNZ,Fomo Tattoo,Sand,Laser Eyes,Devil Horns,Pipe,None,Zebra,Green Tracksuit
3730,5.99,2235,46.84,https://magiceden.io/item-details/G8zpy4cwnYAj2KbRy19A2KyzMAu9bp7iXYBwiGCAjA6v,Solana Chain,Red,White,Black Bucket Hat,None,None,Zebra,Cargo Vest
3746,14,1225,0,https://magiceden.io/item-details/6BjNNJPdk3sqFqsEqESqiEsD3FT3rPiR62cVTzzuXdQb,Camera,Grey,Laser Eyes,Viking Helmet,Whistle,None,Purple,None
3750,10,2870,2.12,https://magiceden.io/item-details/3rz94rADUCLwPgYXUfCYANYjSd4wNNaBbkjPgofuxJrq,None,Grey,Eye Patch,Mushroom Hat,Cigar,None,Blue,Poncho
3764,6.5,105,57.24,https://magiceden.io/item-details/CUDP3rqq9czrNqaFfZweJWDnzZWW6g91xDHKouZwtAFi,Camera,Red,Steam Punk,Brain,Microphone,None,Lizard,Cream Puffer
3766,3.6,2660,67.64,https://magiceden.io/item-details/2iGbpEeMPDqCPRoAXyWPogE3pwvcFSsouV7jb8AxhcX8,None,Trippy,Eye Patch,Cowboy Hat,Sneakers,None,Albino,Blue Puffer
3772,6.8,3763,27.62,https://magiceden.io/item-details/CsZougrrbCMFm15X1ZbvrciZZvajMUyKCyqXcE96LQeb,None,Yellow,Red,Viking Helmet,Blunt,None,Black,Green Puffer
3775,25,456,0,https://magiceden.io/item-details/8Y9FCHtgA9gbydZUs5k6f7BftbGbtv1JEKSEtRVxx3nW,Diamond Chain,Yellow,Orange,Wizard hat,Flower,Stud,Black,Green Puffer
3779,5,543,69.05,https://magiceden.io/item-details/51FDeTxMztaR4WCknCKYqfFnn2gjYLK6qasX8VfNz5Qp,Binoculars,Brown,Buffs,Light Bulb,None,Ring 1,Albino,Blue Sweatshirt
3784,20,1379,0,https://magiceden.io/item-details/DsDxC7rFykiYLE3Ed7nAgfcgfdXCzWmMxYgXeMKLinz,Wings,Red,Blue,Safari Hat,None,None,Albino,Green Puffer
3796,8,1834,29.65,https://magiceden.io/item-details/6zKXUujGvYRkahxvPoYX7Ps4ouarMS6bqq7SQPXbx7jE,None,Matrix,Orange,Santa Hat,None,Ring 2,Lizard,Red T-Shirt
3828,22,3083,0,https://magiceden.io/item-details/4AvUAsiPnjf1GW9kV48d4jGykXQWmxnDbiFo1aPg1a9H,None,Green,Soundwave Vipers,None,None,None,Alien,White Hoodie
3846,14,426,0,https://magiceden.io/item-details/A9LTG42gkLafB1mL1mPLC8km6HqNsbd2pevWbfRngV9b,Headphones,Kings Card,Red,Blue Fitted Cap,Metal Chompers,None,Purple,Suit
3900,18,135,0,https://magiceden.io/item-details/HjiUTCgYonrAsG2Ut9xeqKutk74e9RLATWk2WZ3fRurj,RPG,Green,Blue,Wizard hat,Pipe,Bull Ring,Iridescent,Purple Shirt
3961,15,4305,0,https://magiceden.io/item-details/Gebt2Ykwu3wFcUgMLCoH23XnmaoNaVeLtUpYiZvVUB2L,None,Brown,Green,None,Gas Mask,None,Gold,None
3964,12,814,0,https://magiceden.io/item-details/GWvBNSQYNUBy6o5RvaDFrQfeCQd6Q2vLrjsr68mUYjXg,Gold Chain,Trippy,Steam Punk,Plaid Bucket Hat,Flower,None,Blue,Matrix Jacket
3976,22,3377,0,https://magiceden.io/item-details/Ej7GW9cwhAkkcPANNDfyxuxwXTyYzwwgnkAwzyoxkS4X,None,Yellow,Soundwave Vipers,None,None,Stud,Base,Purple Shirt
3985,3.25,3196,67.24,https://magiceden.io/item-details/FNnx4LZoyxwUA8BszZscF1s4PENmoKuU83E6U3oo8UP4,None,Purple,White,Unicorn,None,Stud,Zebra,Red Tracksuit
3998,6,131,62.05,https://magiceden.io/item-details/42zzf3qFtPDEwH6gYhfX7xYda9AZREnxVJSPZWauTHAu,None,Trippy,Glowing Yellow,Sombrero,Microphone,Bull Ring,Zebra,Tank Top
4030,3.869,346,81.79,https://magiceden.io/item-details/46yw2BcggLDjHENCwAbEt4awJ3yJNJPS2voJN3XwuZrL,Gold Chain,Watering Hole,Green,Gold Crown,Blunt,Stud,Purple,Red Puffer
4036,10,3225,0,https://magiceden.io/item-details/6Z1Gjx1MD9VWt8YBbSagxK3KnBVSPY6twcPKEcsrxA3B,None,Matrix,Orange,Devil Horns,None,Stud,Black,Blue Sweatshirt
4080,100,658,0,https://magiceden.io/item-details/5QBy13n7xAJRktiNoBjSUudHRxved5jRFo8Umxp1HAcA,Bone Necklace,Trippy,Green,Pirate Hat,Bone,None,Lizard,Fur Coat
4112,2.9,5168,56.39,https://magiceden.io/item-details/278YZZxDqBQf9JXpo5vuoSxqmFMxHQyLvgkKug1o7BCG,None,Orange,Blue,Black Bucket Hat,None,Ring 1,Blue,None
4117,10,1352,13.16,https://magiceden.io/item-details/H24WoDhsFiJmGNSmSQ6o8oLED59bmKx4NVaXxPzkuc5f,Binoculars,Orange,Laser Eyes,None,None,None,Alien,White Hoodie
4139,2.75,4731,61.07,https://magiceden.io/item-details/GamkwUJ8XpydcgGzgD7FWCaqLDQ5MRQdpn3gauokKYxC,None,Green,Green,Light Bulb,None,None,Zebra,Red T-Shirt
4142,25,136,0,https://magiceden.io/item-details/2FDu1ZvBF8A3WKgFbTPUoKZiwzaZ7A1EbZgU8XZmpD6i,Headphones,Yellow,Blue,Soldier Helmet,Pipe,Bull Ring,Base,Robot Arm
4147,12,361,0.37,https://magiceden.io/item-details/AxiMFLYxiRrdrLHfGteCVq1DLVc8kxoRp8dkREUVHgNm,Gold Chain,Yellow,Laser Eyes,Wizard hat,Blunt,None,Ice,Blue Sweatshirt
4247,6,990,55.8,https://magiceden.io/item-details/7sTUrFXPvThETXCd2XMCdtHTrfFekiZz9wXSjiSyGa9r,Bone Necklace,Blue,VR Goggles,Black Bucket Hat,None,Ring 1,Albino,Green Puffer
4248,30,239,0,https://magiceden.io/item-details/G5TdvnxLSox2Fb5qXWN3kHGVbhmqLsMxVqV4Vjg3nbSF,Wings,Kings Card,Vipers,None,None,Ring 1,Albino,Blue T-Shirt
4264,7,1575,41.54,https://magiceden.io/item-details/BkXAFyvYCZZJk4va8y6URTMvPib8VRCAB6cv6C49PuPd,Camera,Watering Hole,Blue,Light Bulb,None,None,Blue,Black Hoodie
