id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1505,8.9,4804,2.05,https://solanart.io/search/?token=8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1513,5,4072,46.37,https://solanart.io/search/?token=CiQn7gV6Gg6EovRKa19FNh2NYmHKNQLt4VvzySPM39Z8,None,Trippy,White,Black Bucket Hat,Whistle,None,Brown,Cargo Vest
1523,3.8,4325,56.53,https://magiceden.io/item-details/6r11WitRu1WqfzcdvWu93nmv6agrz4erbF1tasGRb8fS,None,Brown,Green,None,Mouse,None,Zebra,Matrix Jacket
1524,4.2,2461,66.1,https://solanart.io/search/?token=CRK2AZAAzTd9K1c94Vb8AUUDRmJH2jDoMS5DHN7Tu2Hw,None,Sand,Orange,Fur Bucket Hat,Knife,None,Ice,Solana Hoodie
1529,28,1529,0,https://solanart.io/search/?token=Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/search/?token=GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1544,15,2900,0,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1557,7.77,3077,25.91,https://solanart.io/search/?token=5m74AUoxV8dNovRMdfpfv6bx4JnY1fkrYuFbMwkDvqxh,None,Aurora,Red,Cowboy Hat,None,Ring 2,Zebra,None
1583,5,4668,42.04,https://magiceden.io/item-details/J4M6Kd4DY9ZkZxZjXFpeEZFsagC8t2oaBtbPVC4zLqhT,None,Blue,Steam Punk,Mushroom Hat,None,None,Base,Blue Sweatshirt
1585,25,393,0,https://solanart.io/search/?token=8aij8duTsqXNv2KXSE7RnuSRXbpVKbEqNAEiSzPRomBY,Camera,Red,White,Brain,None,Ring 2,Leopard,Green T-Shirt
1591,7.6,4460,17.55,https://solanart.io/search/?token=6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1600,6,4010,36.83,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu,None,Matrix,Eye Patch,None,Flower,None,Purple,Red T-Shirt
1610,11.98,261,4.3,https://solanart.io/search/?token=Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1615,8.8,922,31.29,https://solanart.io/search/?token=AkTUWDZzuvsBiHLZvyJCgxejmZzYm5C5ehGKns7cHw7Z,Binoculars,Grey,Blue,Black Bucket Hat,Metal Chompers,None,Albino,Purple Shirt
1617,4.5,4130,50.95,https://solanart.io/search/?token=9jqAsf3S7Yq3yNS35LEuwi6zYT6UJAwukU5fxKUfUHmy,None,Sand,VR Goggles,Chef Hat,None,None,Blue,Red Puffer
1625,4,3364,61.53,https://solanart.io/search/?token=BMTtczfgoHnwgqUdNrnJr5TiG88cPGf7sKqx3URukj6y,None,Sand,Blue,Plaid Bucket Hat,Cigar,Stud,Base,Blue Tracksuit
1643,2500,1018,0,https://solanart.io/search/?token=Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1650,10,211,24.46,https://solanart.io/search/?token=CwY3KVdQNVjrowCrUxhGq1TiyeD1Exc8wLCtaR53uq67,RPG,Sand,Aviators,Gold Crown,Stitched,None,Iridescent,Blue T-Shirt
1657,35,245,0,https://solanart.io/search/?token=68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1665,3.7,3099,66.45,https://solanart.io/search/?token=7iTUbruqrvoXTDL9NRKmgh1oNs2eCpJ1CcTGvJFLQjs4,Bone Necklace,Brown,Blue,None,Mouse,None,Black,Green T-Shirt
1668,10,1296,16.57,https://solanart.io/search/?token=EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1678,29,1344,0,https://magiceden.io/item-details/FSVEjzzsqhyLVxkUERy3Qe8QHaqR7ddVWziGDGEjd7nZ,None,Savanna,Laser Eyes,None,Pipe,None,Ice,Fur Coat
1711,26,169,0,https://solanart.io/search/?token=GNXV6cDCesjuYmPm9UhqYPwhSgnC2XnnmR96TUsBQ84E,Headphones,Blue,White,Light Bulb,Blunt,Stud,Gold,Tank Top
1718,8,4206,15.4,https://solanart.io/search/?token=G4FUyVC8oTchpvkH7CjKUGzGid8pXdmSTmTJyopxiP8T,None,Red,Eye Patch,Gold Crown,Bone,None,Blue,None
1719,5,4753,41.42,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1720,50,4730,0,https://solanart.io/search/?token=8SYXufjNATQUykd4Eoei1voyPA6A8ErX9t449whHYpAX,None,Red,Green,Cowboy Hat,None,None,Gold,None
1745,80,4674,0,https://solanart.io/search/?token=EuFYyCwHwLYbHwkZc8bcXHuAdBaGmy2QVAkNaggw4xZ2,None,Green,Blue,Fur Bucket Hat,Cigar,None,Albino,Green Puffer
1758,6.5,3905,32.59,https://magiceden.io/item-details/FCodxdmEkB3QHJm59gDkjikYfV8gok34W9z3fnnVYxz9,None,Kings Card,Eye Patch,Black Fitted Cap,Bone,None,Albino,None
1800,15,571,0,https://solanart.io/search/?token=HtKCwySLSeb26siEyAkgqfqA1Acc4beZfkesuJf9uCFf,Headphones,Red,White,Diamond Crown,None,Ring 2,Base,Yellow Tracksuit
1833,7,2925,34.72,https://solanart.io/search/?token=BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1873,31,5128,0,https://solanart.io/search/?token=6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1877,3.46,3250,67.76,https://solanart.io/search/?token=2fvkFup3QgLWhS5RXyBUjXA24c9zYVqyDLqSQuFrxq2x,Gold Chain,Purple,Green,Santa Hat,Bone,None,Purple,None
1904,7,4470,23.48,https://solanart.io/search/?token=8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1914,8,3170,22.94,https://solanart.io/search/?token=HHmEkt1a3TZq1A4zWEV3hcXGoJCSZPCEzPa4FAQA9tqo,None,Aurora,Camo Vipers,Plaid Bucket Hat,None,None,Purple,Doctor Jacket
1915,6,3607,39.76,https://magiceden.io/item-details/AkfE3Yk3VyRu94f9yUf7pnYGSMuew4x3nHXgzg65jE5V,None,Purple,Buffs,Fur Bucket Hat,Pipe,None,Albino,Green T-Shirt
1916,7,930,49.23,https://magiceden.io/item-details/DBnZboRUTNMDwDEcNAKqbTSchgDbukvSCnEHveY26AA7,Bone Necklace,Red,Green,Soldier Helmet,None,Ring 1,Leopard,Blue Puffer
1922,7,3880,27.77,https://magiceden.io/item-details/HWyUpc2yiaTMSYgGmriCRupEn1Np7kuijRvfjWorRjPi,Gold Chain,Grey,Blue,Fur Bucket Hat,None,None,Leopard,Fur Coat
1927,4444,77,0,https://solanart.io/search/?token=4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1930,20,4901,0,https://solanart.io/search/?token=ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1938,11,1099,8,https://solanart.io/search/?token=8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1942,5,2757,55.94,https://solanart.io/search/?token=12PPL78L9KDvmhHA3V4dWphUTwEndcMt8qKLZpFEvQpX,Headphones,Grey,Blue,Safari Hat,None,None,Lizard,Blue Tracksuit
1949,5.25,290,71.39,https://solanart.io/search/?token=7V8TfpwDQmNRj5xLK9HaMoGrSB3xrb5VexteTUrJ8isp,Fomo Tattoo,Yellow,Blue,Safari Hat,Sneakers,Ring 2,Black,White Hoodie
1959,18,1552,0,https://solanart.io/search/?token=BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1971,6.99,380,53.34,https://solanart.io/search/?token=5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1981,10,1353,16.16,https://solanart.io/search/?token=CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
2025,5.5,84,70.39,https://solanart.io/search/?token=FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2030,15,999,0,https://solanart.io/search/?token=DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2031,7.5,1242,41.96,https://solanart.io/search/?token=6JLbDTwBCPpUVKPnGb1RVPogeboxLKRZk7HZ91hb4evF,Bone Necklace,Red,Eye Patch,Fur Bucket Hat,Pipe,None,Iridescent,Green T-Shirt
2034,10.99,3324,0,https://solanart.io/search/?token=5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2038,100,116,0,https://solanart.io/search/?token=4FFuzSFDTixbvG2U4u6wdW4wkscZSKe9wh3GCWZyqapL,Diamond Chain,Sand,Solana,Viking Helmet,Whistle,None,Ice,Blue Puffer
2041,20,3010,0,https://solanart.io/search/?token=BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,50.81,https://solanart.io/search/?token=5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2047,2.85,5046,60.79,https://magiceden.io/item-details/DKDpKfZ88ebntNPyTPs6VEFUA2bLAs9QzvJ4rAxUU962,Gold Chain,Orange,Blue,Purple Fitted Cap,None,None,Blue,None
2049,200,2378,0,https://magiceden.io/item-details/BeehiPD6HNHyKujp4KAEssJDhfKKeQbx8oa1v5BBdDPz,Headphones,Orange,Red,Sombrero,Blunt,None,Brown,Black T-Shirt
2073,6,2544,47.49,https://solanart.io/search/?token=GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2085,25,1432,0,https://solanart.io/search/?token=RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2086,3.7,2362,71.82,https://solanart.io/search/?token=2T4iJMbazS6eGr7Fnh3HDgvabTbjTY3sfKdrpcePuJ48,None,Sand,Orange,Fur Bucket Hat,None,Ring 1,Cyber,Green Puffer
2091,25,264,0,https://solanart.io/search/?token=AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2109,4.9,4479,44.41,https://magiceden.io/item-details/6nsjsMvXZwocdFP88EAkmrEhtssq2bmJC4xrNUuUzoG8,Bone Necklace,Brown,Aviators,None,Pipe,None,Blue,None
2126,7,3283,32.11,https://solanart.io/search/?token=4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2190,23.3,1551,0,https://magiceden.io/item-details/HFFTiDRMKJvgi4M71oVoZHvwABqVbJJR5j4m86Z8jEzr,Gold Chain,Kings Card,Snake,Light Bulb,Stitched,None,Blue,None
2193,7,4410,23.92,https://solanart.io/search/?token=Br8M4Z8e4HGLqMJHXm4T4qDtbvmf9dyexi6Z5ugg5ABw,None,Blue,Camo Vipers,Plaid Bucket Hat,None,None,Blue,Doctor Jacket
2202,7.9,2359,29.84,https://solanart.io/search/?token=GcpQFzf1bhpAem8b6WKowFhAdYFWEp2cH8t4wymcfPnn,None,Jungle,Eye Patch,Black Fitted Cap,Stitched,None,Albino,Blue Tracksuit
2223,100,5442,0,https://magiceden.io/item-details/8KpVP1hdgKn4a8FyQxz4zE2ESWS6796Pu1xrSkbnYngb,None,Grey,Green,Red Fitted Cap,None,None,Black,None
2229,7.2,5262,15.72,https://solanart.io/search/?token=BazwNsWk2KysmSYLWTCcvsiC7RTiLh9Py9KQ8EzfKojP,None,Grey,Red,Plaid Bucket Hat,Stitched,None,Black,None
2247,5.43,2274,55.16,https://solanart.io/search/?token=JDiVTo78LJjxBQjhbEatukTzAdqx61rFwzcSTCmDNqes,None,Grey,Glowing Blue,Chef Hat,None,Stud,Black,Blue Sweatshirt
2251,20,1740,0,https://solanart.io/search/?token=6Q7QkMjqzXXhx8AMDkE877Dxrf2qEjwjvTunc8D75iMw,None,Grey,Eye Patch,Chef Hat,Stitched,Stud,Leopard,Purple Shirt
2272,6.5,2017,46.33,https://solanart.io/search/?token=2XKq7H9rSJsU63CdbJ3RcosrUc528PWgyjUfcv9mMxRY,None,Green,Camo Vipers,Pirate Hat,Blunt,Stud,Lizard,None
2273,8,730,40.69,https://solanart.io/search/?token=D8PA2d1KFqp4RrfahWtdJZZjyA8sQzuttdJTPkzHq5Wb,Headphones,Sand,Solana,None,Blunt,Stud,Blue,White Hoodie
2277,5.9,3332,42.76,https://magiceden.io/item-details/4MvxJnDMpkxRJqNrT8oDEsiznQbttdKBKRFBBqba2Ub3,None,Sand,White,Black Bucket Hat,Whistle,None,Ice,Yellow Tracksuit
2287,10,2823,5.46,https://solanart.io/search/?token=Cpd1FYqpyFbxtMpUZqYdKPPj5XbcfhHGxBWPL9yZfirF,Binoculars,Green,Red,Soldier Helmet,None,None,Purple,Red T-Shirt
2290,10,3683,0,https://magiceden.io/item-details/6fg1PnUhJyW4CrofnwheaH68QHtipPeuXau2QKihMbSK,None,Green,VR Goggles,Sombrero,None,Stud,Iridescent,None
2300,5,1631,64.13,https://solanart.io/search/?token=Dx6yjctKkmaDjp8YDknbEzrwozs4ByS6bHbofrsufsw8,Binoculars,Green,Blue,Purple Fitted Cap,None,Stud,Zebra,Green Puffer
2322,6,4402,33.97,https://solanart.io/search/?token=HBbLDNZPoFEajqv4tHoNt2iqNp2ogoPpYy5k1G9Qkuog,Diamond Chain,Grey,White,None,None,None,Blue,Purple Shirt
2343,4.3,4438,50.71,https://solanart.io/search/?token=B4WUdV5TiWaLxqaHdPfRyMH1u9E5thYBjHou1iyUNCWT,None,Green,Green,None,Stitched,None,Alien,Blue T-Shirt
2364,6,2218,49.86,https://magiceden.io/item-details/9BVq5tnFhz5FJtdpje6G8FfwyXsZwK5bUnqLc57dGf7g,None,Orange,Green,Blue Fitted Cap,Pipe,Bull Ring,Brown,Blue Puffer
2368,3.99,3208,62.76,https://magiceden.io/item-details/BHfEkuafiPZv7Wx77LtYSPFrG6zgEWEPFpKrL8bHYVLK,None,Brown,Orange,Fur Bucket Hat,Cigar,Stud,Blue,Suit
2390,10,3669,0,https://magiceden.io/item-details/Cp6vZHVsEcF3tkUDvRDt4pbg36xzkpiNtpagoYvB3bDs,None,Purple,Blue,VPN Halo,Whistle,None,Base,Blue T-Shirt
2394,250,2061,0,https://solanart.io/search/?token=DyQdz23krhU2KykH5JSvXaYjP1vt162p4ZHgCtKeZtyw,None,Jungle,Dragon,Unicorn,None,None,Albino,Black T-Shirt
2395,5.01,3887,47.62,https://solanart.io/search/?token=AZ33Z5QGmn8WjSvRZhTT76MsxU5zXoiDvxztezjuWqDN,Headphones,Red,Green,Black Fitted Cap,None,None,Albino,Green Tracksuit
2402,35,1627,0,https://solanart.io/search/?token=AnTyN5SQZEWkQ6RXsrdisHySV1rJ9KSosBvyE4Z4u9NJ,Headphones,Jungle,Orange,Black Bucket Hat,None,None,Cyber,Red Tracksuit
2405,4.2,1250,74.91,https://solanart.io/search/?token=8nZfshJWAZBDkLWzDHjniN4vqgG9WGbquVuReMEkHTGk,None,Sand,White,Unicorn,Microphone,Stud,Purple,Green T-Shirt
2416,9.4,1152,23.62,https://solanart.io/search/?token=3cUE8xdS6ZwUL5UXyACxXQv5fUP5i3o1youXvug1ch7D,Fomo Tattoo,Purple,Aviators,Santa Hat,None,None,Purple,Kimono
2417,420.690002,3755,0,https://solanart.io/search/?token=2p4VopjKAnRSYFRcTXYFyZDEBTj4XZBTMKxkSZR64X1U,None,Brown,Solana,Diamond Crown,None,None,Black,None
2434,150,141,0,https://magiceden.io/item-details/64v1RtTkT6H8WyYoe4LjiKPBhx44AUvssFccEfZDApMs,Solana Chain,Grey,Orange,Eye of Horus,Bone,None,Blue,Suit
2435,10.85,2120,2.08,https://solanart.io/search/?token=97Haz7zhp3N69iHovKFutSToAafaPnPkaLHmX6tJDqCZ,None,Blue,VR Goggles,Black Bucket Hat,Metal Chompers,None,Base,Green Tracksuit
2441,10,1939,11.89,https://solanart.io/search/?token=GSYkQUsNCWPPJ1P1hUvjyLg6cwARxtxgd725Qbexunkc,None,Blue,Solana,Viking Helmet,Pipe,None,Leopard,Black T-Shirt
2454,40,5218,0,https://solanart.io/search/?token=5btrxhmLXHQ7GyLjiZzWDVfhp9cE8RzDTewyDGdWeCxi,None,Yellow,Red,Plaid Bucket Hat,Microphone,None,Base,None
2455,6,4865,30.61,https://solanart.io/search/?token=ALt3wNYjekGmT2pkbva945Z3zYUyNJDxoVjKTmjw44xq,None,Brown,Orange,Fur Bucket Hat,None,Stud,Base,Blue Tracksuit
2471,20,2265,0,https://solanart.io/search/?token=DQJPR44bZ8fFKMRHdZoVyG8A4JE9umd6DcHzwgiRLgCK,None,Green,Vipers,Sombrero,Cigar,None,Brown,Basketball Jersey
2480,1000,315,0,https://solanart.io/search/?token=AMxkzPF6qL2zE1qVoDUXSkzwkq5VerVnzokCUStGhxqj,None,Jungle,Ski Goggles,Wizard hat,Metal Chompers,None,Ice,Tank Top
2492,11.51,78,10.33,https://magiceden.io/item-details/DFtFtRkqd2Wf5WmBvHZci4YJp5PKbrPLoPDmsskXyzo9,Gold Chain,Purple,Solana,Santa Hat,Scuba,None,Blue,Cargo Vest
2493,5.29,412,70.1,https://solanart.io/search/?token=9yvp1WARdy4LPrMmyDUUcKt85GFAry5jXNDwx1WWuYV,Bone Necklace,Red,Buffs,Plaid Bucket Hat,Stitched,Ring 1,Blue,Blue T-Shirt
2502,3.99,5088,49.08,https://solanart.io/search/?token=3ECnMdqSz28ddJVUcCK9uNLgy4a5uiXnYadCaUGvRR34,None,Red,Orange,Plaid Bucket Hat,Microphone,None,Blue,None
2513,4.98,4677,42.17,https://solanart.io/search/?token=AwsRc7LeRmRCGGHaFtPK9RjrxumPEFpZuAYBttjoXMB,None,Brown,Red,Fur Bucket Hat,Cigar,None,Blue,Yellow Tracksuit
2518,6,5404,26.68,https://solanart.io/search/?token=7ZGkncneRU3sUBLSeyCWoxbYY49Ku2NbF9ifPQDCXdsB,Fomo Tattoo,Brown,Green,None,None,None,Base,None
2522,9.9,4727,0,https://solanart.io/search/?token=AMk8tywCJiSaFWG4WAJo9xdSqRKadR9XTaECgzzaupC5,None,Green,Steam Punk,Wizard hat,None,None,Base,Yellow Tracksuit
2528,15,759,0,https://solanart.io/search/?token=8n1FG6GqpKAV8yTBre1jDjju792zX6vod1YmzjyPhLys,Diamond Chain,Red,Blue,Pirate Hat,None,Bull Ring,Albino,Solana Hoodie
2548,10,890,19.52,https://solanart.io/search/?token=GW1yW5xLPLbBfJW7yw385LBBoVCAx9G3dfEtXhMnhbhZ,None,Yellow,White,Plaid Bucket Hat,Cigar,Ring 1,Cyber,Camo Jacket
2561,25,734,0,https://solanart.io/search/?token=BARDFDd5jZgjSM4rmZhHnV2GYiojNrwDzsLq32ag32v2,Headphones,Orange,Buffs,Light Bulb,Mouse,None,Brown,Solana Hoodie
2566,6.75,4826,23.39,https://solanart.io/search/?token=9X9AewuwgU7qrQJ6q1EQw9jeMPGfa6aNLRrfuBH44Z6z,None,Brown,Dragon,Fur Bucket Hat,Whistle,None,Base,None
2572,250,3051,0,https://solanart.io/search/?token=8mwsJkUfkD5qodN5ZeNpmogxiGD7uSzzGYd3xRG2UqQ4,None,Aurora,Orange,Unicorn,None,None,Leopard,Yellow Tracksuit
2577,5.5,1019,63.59,https://solanart.io/search/?token=EFP4yM8GbGegoQFv3AA1EEaQne2FiwqQkLU51jNqvo83,None,Brown,Ski Goggles,Black Bucket Hat,Knife,Bull Ring,Blue,Yellow Tracksuit
2581,4.956522,721,71.19,https://solanart.io/search/?token=5x3PbjZKvedJDT4tYgLN5f82DnHkmjsxW8QaJZpBANWy,None,Grey,Ski Goggles,Chef Hat,Flower,Ring 1,Leopard,Green Tracksuit
2583,3.8,3712,60.99,https://magiceden.io/item-details/C3LdLKyfgyh2jZsipm9PCg9SDqo8ouyhXG8uDhbHXRD5,None,Yellow,Orange,Black Fitted Cap,Sneakers,Stud,Lizard,None
2592,6.4,3067,39.69,https://solanart.io/search/?token=2aCTrmbBqF3gzdXNKyiUUuCB5sCj7BGbZ5JiY3Wa4aKD,Diamond Chain,Savanna,Green,None,None,None,Blue,White Hoodie
2594,4.49,4234,50.3,https://solanart.io/search/?token=BkFmUsuvn5JWWwdMFanKX3tXdd3Mt8smCbaY2Eewwnvw,None,Green,Red,Black Fitted Cap,Sneakers,None,Purple,Purple Shirt
2603,5,2723,56.19,https://magiceden.io/item-details/5hCtaWvWSrTrHrH76Pg6VVtpm7RoQ2jVa3CaGUSfiS6L,None,Blue,Eye Patch,Red Fitted Cap,Mouse,Ring 2,Base,None
2633,4.39,2982,60.4,https://solanart.io/search/?token=85TdkRwGnaZdZh2cG2uu853qpxUCdcG3eBJw7PM9RFbP,None,Aurora,Orange,Fur Bucket Hat,Bone,None,Purple,Green T-Shirt
2634,9,3586,9.91,https://solanart.io/search/?token=DEwZScsDaa5FnPB18hJdBpSmbaH25X4WgsZ3UAxT1mYB,None,Orange,Orange,Purple Fitted Cap,Knife,None,Brown,Fur Coat
2645,160,1037,0,https://solanart.io/search/?token=7gP1m2vCHhKs2jMoCJEYTvaLpptjExVdL5oVYdYcrtu6,None,Matrix,Snake,Unicorn,Knife,None,Base,Solana Hoodie
2651,9.9,647,22.29,https://magiceden.io/item-details/FuaCKGMywknobKZF6zkygVbEfLRkPXrYBhfFa5D9Zi8y,None,Blue,Eye Patch,Cowboy Hat,None,Butterfly,Alien,Red Tracksuit
2684,4.15,3592,58.37,https://solanart.io/search/?token=4DgsaDjMs7pkunetTTe8EjDWv3B5MPivZMwF378ky1gN,Gold Chain,Green,Camo Vipers,Soldier Helmet,None,None,Purple,None
2685,6.3,2413,45.44,https://magiceden.io/item-details/9nTuTWeZrkR1bGA5QwNPZFba82ruyeXTq3c6oeJuPuX8,Fomo Tattoo,Purple,Ski Goggles,Fur Bucket Hat,None,None,Black,Matrix Jacket
2697,5,2460,58.1,https://solanart.io/search/?token=4jsEXsguVCGhSY59UdG9HZ7dbeMzpq5HE5CmNxxKbo1j,Gold Chain,Brown,Red,Black Fitted Cap,None,None,Cyber,Yellow T-Shirt
2726,8,3191,22.78,https://solanart.io/search/?token=F5dYfJHG8PEQepszfTN9E7LbKiYkiFhdkjWB7jw7k9oa,None,Yellow,Ski Goggles,None,Blunt,Stud,Albino,Cream Puffer
2729,5.55,3122,47.79,https://solanart.io/search/?token=CqYbGsC8E5VaQUvuShEfvDUrKREvFGrQi6jtYD2Y439H,None,Green,Snake,Black Fitted Cap,None,Stud,Purple,Tank Top
2743,69.739998,3910,0,https://solanart.io/search/?token=4Ux486Sd4qHWR2tC1xtyK9E3pdzpD1cPYDwefb75ZcX3,None,Orange,Orange,Safari Hat,None,None,Alien,Matrix Jacket
2751,9.8,4475,0,https://solanart.io/search/?token=H1siwgzB8jZyE2iRjL24toNE18L7Yfbh1wLoVr1ZxExn,None,Red,Eye Patch,Viking Helmet,None,None,Blue,Blue Puffer
2755,6,2014,51.35,https://solanart.io/search/?token=GqeXdPucsVmDLoZ7UkkHYxVRyTNNJYJcZ6efTapFsHjK,Camera,Yellow,Aviators,None,None,Bull Ring,Base,Black T-Shirt
2789,37.889999,5457,0,https://solanart.io/search/?token=FzgRgcpCMDcaiSFKmJBHnLvXDGEXXd9oy27VoNLvRrpc,None,Matrix,Buffs,None,None,None,Brown,None
2810,3.99,4403,54.07,https://solanart.io/search/?token=Hz5PRT6qAmRZkYQgoxyCK9RM4Q4ZEzYnoRm8GB1x5dae,Binoculars,Grey,Eye Patch,Chef Hat,None,None,Base,None
2814,21.9,2195,0,https://magiceden.io/item-details/9GzXrk4y9XMXNuwfzVWuvoLdqjVQavikBsps5nPJCDyz,Bone Necklace,Aurora,Orange,Sombrero,None,None,Purple,White Hoodie
2816,15,2597,0,https://solanart.io/search/?token=2R1pGsu5yFjKRnUF6sCNF8hVS2gPztDFUr2otZ1eKDKd,None,Green,Steam Punk,Gold Crown,Flower,None,Base,Purple Shirt
2818,25,5434,0,https://solanart.io/search/?token=2CRhsJu8aVXzx6zGiwx4H2CDxYE4h4Mq35xFWH5Zs9uE,None,Kings Card,Steam Punk,None,None,None,Purple,None
2844,21,42,0,https://solanart.io/search/?token=EByJVPRXDsqzNmK7tqoQZo8aTstQbpr7K4FkYGC4k6G8,Solana Chain,Kings Card,Snake,Brain,Pipe,None,Black,Doctor Jacket
2865,8.88,1617,25.44,https://magiceden.io/item-details/TQgDdTFQFiZWyr6veWntZs4YfaMNtMNKkJBRChtY9mg,None,Trippy,White,Purple Fitted Cap,Knife,Stud,Purple,Doctor Jacket
2897,4.6,842,73.87,https://magiceden.io/item-details/47tA4ZQxKgvjGPmRiAtF6Qy9uApgUn3dp24DZvuCSDPB,Fomo Tattoo,Orange,Eye Patch,Red Fitted Cap,Gas Mask,None,Blue,Blue Tracksuit
2922,8.8,2159,22.29,https://solanart.io/search/?token=DGQiPqp86nD2t1dE7DAh8MjwDSp71GChjbxNeyWq51ab,None,Jungle,Orange,Red Fitted Cap,Flower,None,Albino,Matrix Jacket
2932,3.98,4448,53.84,https://solanart.io/search/?token=DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
