id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0753,10,1226,8.08,https://solanart.io/search/?token=AP3AugSNCJfHpTTrzwemRREGJNvksFxBeF6gbxREYoyH,None,Jungle,Camo Vipers,Plaid Bucket Hat,None,Ring 2,Blue,Cargo Vest
0755,3.2,3165,61.98,https://magiceden.io/item-details/8NPhyRkBYy9c5hN6vMj3aEt5bzHpYbXHEuF8seLpvSG9,Headphones,Red,Vipers,Black Bucket Hat,None,None,Albino,Yellow T-Shirt
0777,14,1472,0,https://solanart.io/search/?token=FU4qebehy9uVdWWN4BdLgRSpL1U9gENW5EDTLQtBb2GM,None,Trippy,Steam Punk,None,Sneakers,Stud,Lizard,Poncho
0783,3,1665,74.89,https://magiceden.io/item-details/Gemj6ANWhUkoNRDWkgMZMA1tmFq3VdrkrJ3UvtQY51tQ,Binoculars,Savanna,Eye Patch,Wizard hat,Pipe,None,Brown,None
0793,25,4591,0,https://solanart.io/search/?token=GJcWgWG2zpK2g7e2S37V1i9sJTKzwH6nNGMczYg5DYR1,None,Grey,White,Fur Bucket Hat,None,Stud,Albino,Fur Coat
0796,4.44,1504,61.66,https://solanart.io/search/?token=E4JvTC2oFJ9ZrY1UbeQuKuzcumv9yyWUmJPZnJ1fq4XK,Bone Necklace,Brown,Cat,None,Mouse,None,Leopard,Blue Tracksuit
0799,8,4256,6.04,https://solanart.io/search/?token=HsXTKNkKknEbHx8mpdvtPv9nbpVmcw3npcjz7pfdxgGR,None,Blue,Red,None,Blunt,None,Cyber,Blue Sweatshirt
0800,7,3792,19.42,https://solanart.io/search/?token=8m9aFNP2YVDNEhJqjj5ZYBER2dCoRE213KTUQmWXhtsS,None,Purple,Orange,Black Fitted Cap,Sneakers,None,Zebra,Cream Puffer
0810,7.9,4694,3.86,https://magiceden.io/item-details/ETsgsHkGTkdUxpogWroaGKnQqi4LV2LkKYZySZdEV2V2,None,Orange,Orange,Devil Horns,Whistle,None,Leopard,None
0816,6.69,524,46.29,https://magiceden.io/item-details/7Ga2GGMRfxFSdDktQtM7ayPbThA3Pfk38ksGT9T8pDAY,Camera,Purple,Steam Punk,Fur Bucket Hat,None,Bull Ring,Leopard,Cargo Vest
0820,12,1478,0,https://solanart.io/search/?token=77u6zW1iek7ba2sU45hKkxZfQLmKbCmMjGgTWKk8xEDq,Headphones,Purple,Green,Gold Crown,Gas Mask,None,Base,Green Puffer
0821,8,1573,25.56,https://magiceden.io/item-details/HmhPpDA3Q6vMc64jLMP5bhcENF6juW8PNjebqrpBDyxR,None,Brown,Aviators,Santa Hat,Mouse,None,Alien,Tank Top
0823,10,5312,0,https://solanart.io/search/?token=HVR8WHRYLPBXkpJqfQzyifEW4N1Ce2jhqRwsrgaShpKN,None,Yellow,Steam Punk,None,None,None,Blue,Purple Shirt
0829,3,1986,72.55,https://magiceden.io/item-details/3guiEdsqWV1PF4Hbas8n9oQBej7dCBV4zxuHeDWzE57b,Fomo Tattoo,Blue,Green,Black Bucket Hat,Stitched,None,Zebra,Fur Coat
0837,5.5,5234,23.93,https://magiceden.io/item-details/9GfpRa6xpXHrffgJCAUEwf7bugnYCqRQPNWJxkvkkJVz,None,Green,VR Goggles,None,None,None,Purple,Blue Sweatshirt
0838,15,1314,0,https://magiceden.io/item-details/A63kHYtqvg8rtLaxVvWXTU2ZL2zvaL7epWUVQftuT3ZQ,None,Watering Hole,Opera Mask,Black Bucket Hat,Pipe,None,Alien,Tank Top
0839,4,3146,54.12,https://magiceden.io/item-details/9HkBV4BashtYgHMeyf4b3UqejczzFL955s86rVWQa8Es,None,Sand,Steam Punk,Wizard hat,Blunt,None,Purple,Red Tracksuit
0847,99,22,0,https://solanart.io/search/?token=HyEZvg9Ne9j4hhiRb7qfTLEcNuQFWZiEMDB5KgJ1ceGP,Diamond Chain,Yellow,Solana,Cowboy Hat,Blunt,Bull Ring,Alien,Cream Puffer
0850,28,874,0,https://solanart.io/search/?token=J6sSPQqggHwd5fw4FCWM2NxFQwyZNsH9JaLqpB4Yc4Bh,Wings,Green,Blue,Plaid Bucket Hat,Mouse,None,Alien,None
0852,33,198,0,https://solanart.io/search/?token=GE5ztwN1EXLtw5T3NZR7ixYKVqjq7rvKJNQJRNUa9Jik,Diamond Chain,Matrix,Orange,Eye of Horus,Microphone,None,Brown,Blue Sweatshirt
0853,6.5,1796,38.94,https://solanart.io/search/?token=Bp7AZbsiiotCkSRKnCJpU3yD3zhQSKS9UjCfqMWSrSCr,None,Brown,Laser Eyes,Purple Fitted Cap,Stitched,None,Zebra,Yellow T-Shirt
0863,5.4,627,58.44,https://solanart.io/search/?token=6VuTK279x5bJeHBHJn65C2xjd2NEpz5Pz5urmgk88yu3,Binoculars,Grey,Solana,Wizard hat,Whistle,None,Blue,Cargo Vest
0874,4.5,3049,49.82,https://magiceden.io/item-details/2YzJUeH5vxhkyfB8LXG3zGS1wnpDrq3Mpy1KiRqFNMCG,None,Red,Green,Fur Bucket Hat,Flower,Stud,Blue,Green Puffer
0878,9,2078,11.88,https://solanart.io/search/?token=E6BjMNAw4rFENx15fxKw21hdQWdvLFuhtL4DYWg2xdNh,None,Blue,White,VPN Halo,Sneakers,None,Alien,Yellow T-Shirt
0883,6,2158,41.3,https://solanart.io/search/?token=Ao8mDoHcxV418SjWvbcF66GpqQ5Zppex9MHhdTys51Qn,Bone Necklace,Purple,Buffs,Fur Bucket Hat,Blunt,None,Base,Green Puffer
0893,11,835,0.93,https://magiceden.io/item-details/WXytMbUjuwvmyGva7S13gmoAEPuYL4QTRBf3gFvRLpP,RPG,Grey,Ski Goggles,None,None,Ring 2,Black,Solana Hoodie
0895,44,1255,0,https://magiceden.io/item-details/AvpjtJ1jgUyaVSvsmceivbnEBVXNeMt5CUHVNeWVcvP1,Fomo Tattoo,Sand,Ski Goggles,VPN Halo,None,None,Brown,Tank Top
0901,14,2636,0,https://solanart.io/search/?token=TZeUgRYpPy88zdpJ3nMqY4Z5SEAS2CPWLdZzyyFLMb7,None,Blue,Glowing Blue,Gold Crown,None,None,Albino,Camo Jacket
0910,5,4534,34.02,https://solanart.io/search/?token=Cvd8mvGmgQiDJDj8m81kFy1rQbcqP3KZXKhZqBsZoX3s,None,Sand,Blue,Brain,Cigar,None,Blue,None
0912,500,538,0,https://solanart.io/search/?token=BMQzZ2gppXgv5CuYC9yXHYyWSQadrGiU4f58FjxPidcb,Diamond Chain,Purple,White,Eye of Horus,Pipe,None,Blue,Blue Tracksuit
0921,40,2220,0,https://solanart.io/search/?token=FFtL9Eb7UF1hPnxYqZonZiaSUvroSQsCK14hurynYAV1,None,Grey,Solana,Red Fitted Cap,Sneakers,None,Leopard,Tank Top
0924,4,3816,49.24,https://magiceden.io/item-details/HJz55Qgik6dGZZRW51waDtKXcChvPBnCjztrju6oUp7s,Binoculars,Blue,Opera Mask,None,None,None,Base,Tank Top
0925,6.96,2576,28.66,https://solanart.io/search/?token=8mSThd1kumfXJw6pva6jdWu6MKj7ejJuTGbfpiG9vTA5,Headphones,Red,Green,Viking Helmet,None,None,Purple,Backpack
0930,2.99,4270,56.04,https://solanart.io/search/?token=F3M3T6nvWc4VZ6bSCV6Dbujt5YvqY9BLXJ8akzQeYHqL,None,Trippy,White,None,Knife,None,Black,Blue Puffer
0935,6,2227,40.8,https://magiceden.io/item-details/6F6sALCZBWomCNbWrf255iraQCULjVGLHf1PnGcupdfy,None,Grey,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Yellow T-Shirt
0943,2.5,3019,70.04,https://magiceden.io/item-details/5FkjRkcMD9Fpc1NqpPth662EB4SyGEm5BjonDARH9ZYv,Camera,Brown,White,Devil Horns,Cigar,None,Blue,None
0944,4.9,2804,47.6,https://solanart.io/search/?token=3bJKcWDGtg7urwtDtqNURrpGhvchNR7SCeodAjMsgPJD,None,Green,Cat,Black Fitted Cap,None,Stud,Purple,Doctor Jacket
0954,1.899,5103,60.89,https://magiceden.io/item-details/4FybuB7xvBWHhomEQwKQGup6sGC4Ger8TuBNDwmAXVUt,Bone Necklace,Yellow,Orange,Red Fitted Cap,None,None,Base,None
0955,20,5185,0,https://solanart.io/search/?token=6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
0961,2,4159,66.75,https://magiceden.io/item-details/GW63jKxZVaNC7H1DgrPa2dRmQUs63mLvNnprmkk2z7Ww,None,Brown,Green,Plaid Bucket Hat,Stitched,None,Black,Solana Hoodie
0966,4.99,230,65.43,https://magiceden.io/item-details/APCTzR59pvHfERSGD8AP1amABPpf2f6oFBmgqrxshkLg,Gold Chain,Kings Card,Ski Goggles,Halo,None,Ring 2,Base,Blue Puffer
0985,6.66,3037,28.31,https://magiceden.io/item-details/D3fkaYQhqCZMnbCk6ecVGzFnjuv94fequ1tYEVY2TGB9,RPG,Jungle,Green,None,None,None,Albino,Tank Top
0987,6,4413,24.9,https://solanart.io/search/?token=FBCBdrsBTMiejZAcNKktQ6hQ3JSC3mMyFh4vRjK2p3Sh,None,Brown,Eye Patch,Viking Helmet,None,None,Blue,Green T-Shirt
1003,6,5367,17.96,https://magiceden.io/item-details/F65wNPQz72gMjxues2EZwz1Gr9azJRZUbqSGv7JCgbXw,None,Kings Card,Red,None,Sneakers,None,Brown,None
1009,12,404,0,https://solanart.io/search/?token=7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK,Binoculars,Red,Orange,Light Bulb,Bone,Stud,Base,Camo Jacket
1012,25,1499,0,https://solanart.io/search/?token=6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1022,50,838,0,https://solanart.io/search/?token=3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1023,4.25,3374,49.96,https://solanart.io/search/?token=GX6wWuaYpuVXgcRUMpAhUL7ui8NMA8F4XgoYcZjFMVT,None,Savanna,Vipers,None,Sneakers,None,Brown,Red T-Shirt
1027,99.989998,48,0,https://solanart.io/search/?token=9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1032,3,3663,60.36,https://solanart.io/search/?token=AnStshZaeaGV1wCq1UGNRRsojz3Lwqw5cbvPf1h5nPqb,Binoculars,Red,Opera Mask,None,None,None,Brown,Blue Sweatshirt
1039,12,603,0,https://magiceden.io/item-details/ETTyTaXeXjtyRgxYg5cjGwLdXUPQNNuQ97BTjescj5s4,Gold Chain,Grey,Vipers,Chef Hat,Bone,None,Lizard,Red Puffer
1042,2,3274,73.18,https://solanart.io/search/?token=61B1KJybR1wKPD1Ej8jyrmLgC6SndtLzq4V96Xr1WR5F,None,Blue,White,None,Bone,Ring 2,Brown,Green Tracksuit
1046,2,5035,60.38,https://magiceden.io/item-details/5ysAXhSMQQps58eAc5496SaNqBKUCzY1e53Er4PdPDaX,None,Orange,White,None,Blunt,None,Purple,White Hoodie
1050,200,2539,0,https://solanart.io/search/?token=85CiNVBbdmtqWUFgRNFycmxTYjp8nBswrpENKut64nB4,None,Purple,White,None,Whistle,Ring 1,Alien,Cream Puffer
1052,3.4,3238,59.45,https://solanart.io/search/?token=9AMtAXDtbon7vrSk643BJh2BBcJPGpW2pxM79Jnjukn2,Diamond Chain,Red,White,Purple Fitted Cap,Whistle,None,Albino,None
1054,5.77,4902,23.64,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1061,3.5,3740,54.8,https://magiceden.io/item-details/H5ovNHZMsWMAKNC7vT1e14LVh5M6Gi3e9ZEGrKszMHY9,None,Blue,Orange,Plaid Bucket Hat,None,Ring 1,Brown,Cargo Vest
1066,4.9,1261,58.83,https://magiceden.io/item-details/5jK9f1Tt2aUVfQqxSvj71YJ93pibK2jgvrjRFULvR5p7,Binoculars,Kings Card,Ski Goggles,None,Pipe,Ring 1,Base,None
1070,2.5,4577,58.71,https://magiceden.io/item-details/Xtx2eYu5gm39obxUfFv2DiuKVy3H1Nb52Xs4rrLNrob,None,Blue,Aviators,None,Whistle,None,Black,Blue Tracksuit
1076,5,5049,30.27,https://magiceden.io/item-details/J4V8q2qdbXuACgiE5yn7L8SEsVU1YvbLy7yf3TetWi19,None,Orange,Buffs,None,Flower,None,Black,None
1090,4.95,774,61.87,https://solanart.io/search/?token=DqKt6b1ra11yfyeRvk5EHp1Ur9WfRnHRJQ81DZJTCSoc,Gold Chain,Green,Steam Punk,Gold Crown,Cigar,None,Zebra,Blue Puffer
1092,6.9,2055,33.05,https://solanart.io/search/?token=J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1095,110,19,0,https://solanart.io/search/?token=8bJDRBiFMDi5ZrpSaXneFzNUEzBWEzm7GcFQeopqbVDB,Fomo Tattoo,Aurora,Green,Eye of Horus,Sneakers,Bull Ring,Albino,Green Tracksuit
1099,7,1304,37.51,https://solanart.io/search/?token=2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1101,4,2207,60.95,https://solanart.io/search/?token=2sQ1DTcFq3RYnjTQ9u1ZNUnLQH2ghy9evmwm9Su3s3GP,Gold Chain,Blue,Orange,Fur Bucket Hat,Gas Mask,None,Purple,Yellow Tracksuit
1112,4.25,2419,56.9,https://solanart.io/search/?token=8XYVZSXbpCusJrU2pJEMTKbmyPZWbAN3a4F9g296dYer,Bone Necklace,Watering Hole,Orange,Fireman,None,None,Purple,Yellow Tracksuit
1138,4,1615,65.25,https://solanart.io/search/?token=6Xw5c2B2wNNJ7gupJATb3ba6DB1qS8v5C9Wxeq4dhgYX,None,Blue,Green,Red Fitted Cap,Mouse,Stud,Zebra,Matrix Jacket
1150,2.75,1683,77.26,https://solanart.io/search/?token=93UiFauw8qP9bx4MsvayV6XwjeVRCfduEyJ9ey3ieU1X,Diamond Chain,Blue,Eye Patch,Blue Fitted Cap,Whistle,None,Iridescent,None
1152,19.9,606,0,https://solanart.io/search/?token=CASghcM4zKJsbUcJ7mZZhnsoj2dyjV5eDzCq8rheQLyZ,Diamond Chain,Blue,Green,VPN Halo,Bone,None,Albino,Red T-Shirt
1163,3.8,1492,68.15,https://magiceden.io/item-details/FTwYD3U4xnNisqAAMBAKsNYrhVRTra6dNcSKdNXyiemg,None,Kings Card,Blue,Pirate Hat,Whistle,Bull Ring,Base,Green Puffer
1165,4,1123,68.83,https://solanart.io/search/?token=6JGWXkxUKUxMLPF82sdwRaVDBCoeiCQj7mTjWDASshsw,None,Orange,Eye Patch,Purple Fitted Cap,Knife,Ring 1,Base,Yellow T-Shirt
1170,4.5,1235,63.02,https://solanart.io/search/?token=7py9b3SH447rdoZXYpPCRfSrWquhww5mWFD3yp4mFR7y,None,Orange,Aviators,Light Bulb,Microphone,Stud,Albino,Blue Tracksuit
1183,6,2511,38.73,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1186,5.7,196,58.57,https://solanart.io/search/?token=B4RJgHzgLeYF6Vz9t9sHiZ72QeHpZzC2fVDHykKXLPhP,None,Brown,Solana,Unicorn,Blunt,Ring 1,Ice,Green Puffer
1196,4.97,2122,51.86,https://solanart.io/search/?token=6nsdGPuBnh9L1QDFbUUjiio8SgHyGLR2SdHTGLdwch7J,Fomo Tattoo,Grey,Orange,Purple Fitted Cap,Cigar,None,Albino,Blue Sweatshirt
1197,29,3439,0,https://solanart.io/search/?token=EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1204,8,656,32.23,https://solanart.io/search/?token=8aNzG1Tim9UWK7CY67qPwE9RrKbXbifgM8RhpJw62iAX,None,Yellow,Glowing Yellow,Black Bucket Hat,Flower,Bull Ring,Blue,Red Tracksuit
1206,3,1388,76.9,https://solanart.io/search/?token=EMJ4znBZxCverkGyW1AaWEcC7bArmHD6i2fb8WPQoP4q,None,Red,Eye Patch,Safari Hat,Cigar,Stud,Black,Doctor Jacket
1207,8,3751,9.72,https://solanart.io/search/?token=CWYx1iMFYemXq1FVPu9jWYC2bZYQgVMtEqXX5ghEjHsF,None,Purple,Green,Chef Hat,None,Bull Ring,Brown,Blue Puffer
1220,9.96999,4259,0,https://magiceden.io/item-details/14GFaX1TKZXqLvX2nsL6ftzw1NKA4gMacSdEaNxPZkJf,None,Matrix,Orange,Halo,Sneakers,None,Blue,None
1233,10,3785,0,https://solanart.io/search/?token=8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,4.52,3784,44.27,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1240,20,5499,0,https://solanart.io/search/?token=92sm7jqzhqVcBfBr6UHGViMNJCkxM88jhefaBnjeg5g1,None,Purple,Orange,None,None,None,Brown,None
1269,30,204,0,https://solanart.io/search/?token=AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1274,3.39,931,76.33,https://magiceden.io/item-details/67a9yBkkfV133rWNoexQiPu9FgqkiVFyXNJeFu9c9xTb,Camera,Brown,Laser Eyes,Pirate Hat,Flower,None,Blue,None
1286,14.9,1804,0,https://solanart.io/search/?token=FySnE9WTmAhHCdRJMiYFbBagKcNBivWKrTojKPU7SkeX,None,Trippy,Cat,Plaid Bucket Hat,None,None,Gold,White Hoodie
1289,4.5,1866,58.43,https://solanart.io/search/?token=AypRo9Ki2c2XF24d9d9jTHBGuwYasm52nZzVEmRWN9Vq,None,Sand,Snake,Cowboy Hat,Stitched,None,Leopard,Red Tracksuit
1294,4.99,1802,53.99,https://solanart.io/search/?token=DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1295,3,4123,57.01,https://solanart.io/search/?token=BzWnwTDv5mMcjQaA8vsAhv252YaKGktJ5JWTpbPwBGtg,None,Brown,Camo Vipers,None,None,Stud,Blue,Suit
1297,10,1755,4.23,https://solanart.io/search/?token=DamZ3aWwHpMW4Ukcu3JiSdvCK5QEzPWdGwPdckbwXYt5,None,Red,Aviators,Light Bulb,None,Stud,Zombie,Red Tracksuit
1298,18,5469,0,https://solanart.io/search/?token=3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1303,8,1837,23.64,https://solanart.io/search/?token=9CKkkrcD31d7mMTRSb4EjWA2TQM4yah9hFemmFB4KRNj,None,Matrix,Glowing White,None,Stitched,None,Blue,Kimono
1307,10,607,12.58,https://magiceden.io/item-details/5unUf3BRF1vfZxmQc8GTbmxY4eYnZuxmmBoLKiGGkWmE,Headphones,Orange,Orange,Safari Hat,Whistle,Stud,Gold,None
1313,77.7,2443,0,https://magiceden.io/item-details/59fC3u7BMG541bKUonbTwfBaJydfQ1vyLqBk3XQYPiLz,None,Yellow,Blue,Eye of Horus,Sneakers,None,Albino,Cream Puffer
1318,5.5,3649,35.46,https://solanart.io/search/?token=AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1320,9,2249,10.64,https://solanart.io/search/?token=4kDGJjL9DPwv8VK9WiyVBMvWHAXaNeigEnZNcpfSoHUK,Fomo Tattoo,Watering Hole,Red,Safari Hat,None,Stud,Brown,None
1331,7,4655,13.14,https://solanart.io/search/?token=Do73Mv5XRBGeKCCCbGWZarFf7ipZWdRA3CZ9dMsQscec,None,Matrix,Red,None,Bone,None,Brown,Yellow T-Shirt
1337,8,1208,28.21,https://solanart.io/search/?token=3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1338,25,44,0,https://solanart.io/search/?token=5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1347,300,2161,0,https://solanart.io/search/?token=9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/search/?token=AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1349,4,5213,39.08,https://solanart.io/search/?token=DHq8R1DmRDmBwnLPiGRRQ8Dt6ArxywT4rzfptq6WqsE,None,Orange,White,Blue Fitted Cap,Sneakers,None,Purple,None
1353,1.84,5100,61.5,https://magiceden.io/item-details/GFN8EX3qkjEXKxq17LGaGYakDWEZHVU93yX21DMuUKXz,None,Blue,Orange,None,None,Stud,Black,Blue Sweatshirt
1354,5,5011,30.55,https://magiceden.io/item-details/GKfbeq1xsaqUEEMwNxeX4ngiVYkGBoNYoUe8CXD1Fpp,None,Grey,Green,Gold Crown,None,None,Base,Blue T-Shirt
1358,10,629,12.42,https://solanart.io/search/?token=GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1372,5.6,1435,50.56,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1389,3,3053,64.79,https://solanart.io/search/?token=9Qj8rJ2xuzTYGGoFd8yGTmk43z4kKPtVxjqjWzo8wf11,Bone Necklace,Matrix,White,Viking Helmet,Whistle,None,Albino,None
1395,4.43,5446,33.09,https://magiceden.io/item-details/GQmKVMTRgYw13iivNZptFfZFzdZPCim6U1aPMNEQ8NeX,None,Red,Orange,None,Bone,None,Base,None
1402,5,5319,28.31,https://solanart.io/search/?token=Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
1404,6.4,3495,27.58,https://solanart.io/search/?token=66DPobDrw4c85HxdmnhgdsFZNAouFnY51m5ZxWprE5X3,Bone Necklace,Sand,Red,Red Fitted Cap,Cigar,None,Albino,None
1410,11,853,0.8,https://solanart.io/search/?token=2jdixj4UUDo49euiq3196NgyGAN9XsK9s3UQLAEGPm53,None,Grey,Steam Punk,Mushroom Hat,None,Butterfly,Albino,Matrix Jacket
1413,5.5,1501,51.08,https://magiceden.io/item-details/6jwvWhfcuXkVqSLMc7V8LkNJAXNBHqeZiawtDJrRub23,Camera,Orange,Snake,Blue Fitted Cap,None,None,Brown,Poncho
1418,7.89,4735,3.66,https://solanart.io/search/?token=8Pq8yRFbtu8hH3XodA2YNB8bMKhnYHN5Btabcicc2QNb,None,Grey,Blue,Halo,Sneakers,None,Purple,None
1419,4.3,5189,36.25,https://solanart.io/search/?token=9yvKE7DJCHxJbSDEnUZTxvkqaYxuGBRicWD7v8r4TxAi,None,Orange,Blue,Fireman,None,None,Base,Blue Puffer
1420,2.5,4626,58.35,https://solanart.io/search/?token=BVGqT8YtsXWvfUgFcYKaLQYjW3hSrnDE23sZU7eA6rnJ,Binoculars,Yellow,Blue,Santa Hat,None,None,Brown,None
1424,6.9,2609,29.02,https://magiceden.io/item-details/A88rohNyuuvjuih84NpHNTj7q6BaXaFi2aAuqK35RTi7,None,Blue,Vipers,Light Bulb,Sneakers,None,Albino,Solana Hoodie
1429,4.7,1594,58.41,https://magiceden.io/item-details/H75FzJvyGYNnytR6ZBfvC1vc1qihsZmF9fyyKhTjsSsz,Fomo Tattoo,Orange,Blue,None,None,Butterfly,Blue,Green Puffer
1430,4.9,3837,40.09,https://magiceden.io/item-details/Cu4ZenvtNnKW5GYr44XBwiLAjY4iNUh4149UEviWfLwA,None,Orange,Red,Black Bucket Hat,None,Stud,Purple,Basketball Jersey
1435,9,2902,5.89,https://solanart.io/search/?token=6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1447,9.4,1301,13.54,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1448,8.7,1917,16.06,https://solanart.io/search/?token=AGhKT1GGYwfCQ2BWPm2zhZTxC1iGcZ6iNsBKd12ULX5u,None,Purple,Red,VPN Halo,Sneakers,None,Iridescent,Construction Vest
1450,8,3413,12.17,https://solanart.io/search/?token=MzJk1FWNgvcrtdC8PhFcVCDRyZCRKD9UyQZFKKAEqHF,None,Kings Card,Blue,Purple Fitted Cap,Sneakers,None,Albino,Cream Puffer
1453,2.3,1437,83.55,https://magiceden.io/item-details/HNys7e1wNLjzG3gTRNmpLEVLtQqTsufP3xh1Sjrrv12B,None,Orange,Red,Purple Fitted Cap,Bone,Ring 2,Blue,Suit
1454,3.5,3381,57.41,https://solanart.io/search/?token=5LTza7w98VhXKQ9hTxtuuZCmqoqEarZbb5bhaqqrWhR3,None,Blue,Red,Beret,Whistle,Ring 1,Blue,None
1463,13,298,0,https://solanart.io/search/?token=BUMAxEv9Hh6h3sPjygNJG55RRZ7i4S74xiS43ZZmajfE,Gold Chain,Green,Glowing White,Santa Hat,None,Stud,Zebra,White Hoodie
1470,150,496,0,https://solanart.io/search/?token=J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1476,11.51,1088,0,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1479,3.49,3302,58.08,https://solanart.io/search/?token=yfvyXrh7eU9E3bUW2SeRNfHTCc9DeX8FiDCF3FUwNV8,Binoculars,Green,Opera Mask,None,None,None,Black,Red Tracksuit
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1488,5.2,1416,54.7,https://solanart.io/search/?token=ER6Z6ug3xkZNZLwDMnXX9p22ipVXF7gJgUv7dhQTY3Vx,Headphones,Grey,Green,Brain,None,Stud,Blue,Black T-Shirt
1503,49,3336,0,https://magiceden.io/item-details/Cv3nxaZmq5rdvPHRwThs5MQPAMB11zLwgjFmPKq1dxi7,None,Kings Card,Orange,Diamond Crown,Blunt,None,Brown,None
