id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
3477,5,933,65.19,https://solanart.io/nft/GJczY5jcPEBdgwy8gRQPVu1oKijGnDtUSRqawL5KrWGU,Gold Chain,Savanna,Red,Wizard hat,None,Bull Ring,Base,Yellow Tracksuit
3485,2.22,2745,79.78,https://solanart.io/nft/55posNvtTAcPRBknfchxNCg6bYtcvLeJ1AxJHPNMwyVz,Bone Necklace,Yellow,Opera Mask,None,Whistle,None,Brown,Red Tracksuit
3491,5,2972,50.32,https://solanart.io/nft/GvCBp1WezinjS2HqrCi6MeyAmxMqiRgqgnNHdtZ6x1X4,None,Green,Red,Unicorn,Stitched,Bull Ring,Brown,None
3493,4.2,3836,52.02,https://solanart.io/nft/HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3532,4.5,3580,50.89,https://solanart.io/nft/EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3546,4.3,4841,43.69,https://solanart.io/nft/6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3568,5.8,4417,31.78,https://solanart.io/nft/HoxQEwfF5Df8MRXKRNaLngjqqXzuHCgbouzXtWQbAg27,None,Sand,Orange,None,Bone,None,Blue,Black Hoodie
3691,5.69,3505,39.53,https://solanart.io/nft/9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3699,4,2855,61.17,https://solanart.io/nft/6ryNd4t9TX1sCrKSqoCChdVWfkz2XwExRysFQekQ7v7Q,None,Yellow,Eye Patch,Pirate Hat,Whistle,None,Zebra,Tank Top
3745,5,1963,57.68,https://solanart.io/nft/ByyFnsVRaQmZnoKCHirgpmbbbab4raxMwkchStK7A8eo,Bone Necklace,Trippy,Green,Pirate Hat,None,None,Alien,Blue Tracksuit
3760,3.8,3158,60.96,https://solanart.io/nft/ACbjkP5FVDabBGYqdvseXd9ARVdXgtKYrCZx25TdobGb,None,Sand,Green,Wizard hat,Microphone,None,Brown,Solana Hoodie
3763,4,2483,63.89,https://solanart.io/nft/6Zr9kEoSrjbAHJDF4V5DAFdMDmiMCqNyBh2FRR7wAVNG,None,Brown,Buffs,None,Cigar,Ring 2,Albino,Green Puffer
3849,3,4777,57.16,https://solanart.io/nft/Cihv3uZ3PzwM6Rdfv4GueivLUqV1qkYQEAoiHXEkf1sv,None,Matrix,Red,Fireman,None,Stud,Black,None
3918,5,1793,58.92,https://solanart.io/nft/37q5DRqagxzw69AShB8G2FkTCS2BLdPpoQc1VP1iAKCM,None,Green,Glowing Yellow,Purple Fitted Cap,Microphone,None,Base,Cream Puffer
3930,3.7,2978,63.28,https://solanart.io/nft/5sejawCeFC6wDztrTZnPUHuou7zCNRmfsicYwqdRt88E,None,Grey,Red,Black Fitted Cap,Bone,None,Brown,Basketball Jersey
3977,3.8,3611,57.66,https://solanart.io/nft/6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3985,4,3196,58.69,https://solanart.io/nft/FNnx4LZoyxwUA8BszZscF1s4PENmoKuU83E6U3oo8UP4,None,Purple,White,Unicorn,None,Stud,Zebra,Red Tracksuit
4026,3.5,2258,70.53,https://solanart.io/nft/GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4034,2.22,4994,63.38,https://solanart.io/nft/3dDrrej5s7hiGmeovERW6TbW1cSZsuuwwFepmSpVTfqW,Bone Necklace,Red,White,None,Blunt,None,Purple,None
4053,3,3386,67.3,https://solanart.io/nft/E88JR7yJdGMcqswFwQw1DwTCuaVZc88hsaybPkSzQGvc,None,Grey,Buffs,Pirate Hat,Blunt,Stud,Base,None
4059,4,2475,63.94,https://solanart.io/nft/5nzgVbqvQY3FNhhwDRYgwZtcKxaFQ9dsmayc2H1A6UN5,Bone Necklace,Matrix,Eye Patch,Viking Helmet,None,Stud,Purple,None
4109,4.9,1072,65.17,https://solanart.io/nft/HMjq5WatoAUbrtWmvReuxiQPwoTP7ndt5ARTjcTScPYb,Solana Chain,Green,Green,Purple Fitted Cap,Stitched,None,Base,Poncho
4146,4.99,2409,54.53,https://solanart.io/nft/FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4167,5,885,65.54,https://solanart.io/nft/3s9XwXEE8iYR6viED6K4ZLj6uFaYXa3MBmG2h78GcSNw,Headphones,Aurora,Eye Patch,None,Flower,None,Leopard,Red T-Shirt
4170,2.92,5477,52.86,https://solanart.io/nft/BcFp2zLwLCn4UfnVetsQ4HjDhzevoQbgSKPUVuhjkUZn,None,Purple,Orange,None,None,None,Base,Blue Tracksuit
4175,3.2,3629,63.53,https://solanart.io/nft/6SEV42ZVE96K6J9nGdij7s9JpUv7NdxQ5uxiXYpFkufs,None,Red,Orange,Plaid Bucket Hat,None,Bull Ring,Black,Puffer Vest
4190,3,5019,55.4,https://solanart.io/nft/636bPs3eV7dLyzFjgyJLRHTFX8vwjs5dHEbWMvgnxaXo,None,Grey,Blue,None,Pipe,None,Black,Fur Coat
4194,5.69,4600,31.55,https://solanart.io/nft/8CycwigNdkrPv19JqVCq1nBpWg12wwt858U54gS89WQn,None,Grey,Red,None,Bone,None,Albino,Construction Vest
4221,2.22,5347,60.8,https://solanart.io/nft/7EzqVHum5awVSDHspBcSiFA7LxFTCrMpMbfgt6Zms1rP,None,Blue,Blue,Plaid Bucket Hat,None,None,Purple,Blue Tracksuit
4235,5,1102,63.96,https://solanart.io/nft/Hkj2J6BiqujLopTYVBvYGextLu5LMeatyZDtoEHv6gTQ,Headphones,Jungle,White,Pirate Hat,None,Stud,Brown,Purple Shirt
4239,3.99,1936,67.97,https://solanart.io/nft/Asz8vdc4xKBZmHyZPJmX1BMUNjZqccxVQ6FLChZwqZQH,Diamond Chain,Red,White,Santa Hat,None,None,Zebra,Cargo Vest
4255,2.3,4508,66.12,https://solanart.io/nft/23uVXfVcB6LUQp97CkjZDaVcSp3Ec7tbq7m2vfTjApmn,None,Orange,Green,None,Pipe,Stud,Base,Red Tracksuit
4293,5.15,4791,35.56,https://solanart.io/nft/3is4HZmTX3SHZRQYBtieTxHbyPtQ3YdJzUrWRJuZdT5G,None,Purple,Blue,Pirate Hat,None,None,Brown,Camo Jacket
4406,5,732,66.65,https://solanart.io/nft/43o9ozFcPoQ3FqBH6GWPNKhDswMLB4JPrHie8aquL5E1,Bone Necklace,Red,Ski Goggles,None,Stitched,Bull Ring,Albino,Fur Coat
4424,2.7,3492,69.53,https://solanart.io/nft/2FZycgCcgayTRPBBQC79zbDfbTQ4FYWYWfHhZsMJEVrb,None,Red,Orange,None,Sneakers,Bull Ring,Brown,Yellow T-Shirt
4431,4.5,2976,55.29,https://solanart.io/nft/J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4476,4.8,2123,58.51,https://solanart.io/nft/BqJnPr5G1mFypgD3hR8vutxQMcVKTdsBgKTiSh1iUQU3,Gold Chain,Matrix,Orange,Pirate Hat,None,None,Lizard,Cream Puffer
4489,3,2400,74.49,https://solanart.io/nft/3or48v9zWEg7gB13BUfgiTRuKU7zvxTBX7WLCkXWicoj,Gold Chain,Matrix,Red,Plaid Bucket Hat,Whistle,None,Blue,Green Tracksuit
4493,4.91,3288,48.92,https://solanart.io/nft/6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4527,4.5,2222,60.79,https://solanart.io/nft/GE8YzgfnNNo3sjJkEeth2QrDLJa1T3Hi7zQ2mx1GjUUp,None,Red,Laser Eyes,Sombrero,Stitched,None,Brown,Red T-Shirt
4558,3.55,3790,58.86,https://solanart.io/nft/AdKExaqj42uwxSaAqPb3BHRL8DxGPDSqyBRRga2mjeHi,None,Purple,Ski Goggles,None,Gas Mask,None,Purple,Green T-Shirt
4592,3.5,2668,67.54,https://solanart.io/nft/GntrDwvkHGqJQNLeKiDx6tb92hiSfr7zWujssr1dmCSr,None,Yellow,Steam Punk,Sombrero,Gas Mask,None,Purple,Blue Tracksuit
4641,3.6,5099,48.81,https://solanart.io/nft/2GnR6NGgkiKZ3h14J4j7dETzmUPreVnausj9tjE39Ni2,None,Purple,White,None,Sneakers,None,Purple,Red Puffer
4685,2.22,3442,74.69,https://solanart.io/nft/2W3LxABKh5WETi7HAPrUYWMwrE7fYZ29Qtf38ewfbdi9,None,Brown,Blue,None,Sneakers,Bull Ring,Albino,Purple Shirt
4809,3.5,5466,47.14,https://solanart.io/nft/BnZLsMjBApvF8YqpqsJ4LJmH76CTCQRX61xvF3BixWP2,None,Orange,Orange,Black Fitted Cap,None,None,Albino,None
4813,3.9,4763,48.26,https://solanart.io/nft/DpfhUnHPyyeRSVGZd61rcA9qHANMc7s8ZYHizb6QWMwP,None,Orange,Green,Sombrero,None,None,Black,Poncho
4862,5,3890,43.63,https://solanart.io/nft/7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4866,4.89,2624,53.96,https://solanart.io/nft/G9mncUDqXnWnYx79EhFJoLPyZtKHMQUHqHUiadgc5Xr5,Binoculars,Watering Hole,Orange,None,None,None,Leopard,Black Hoodie
4872,5,1574,60.51,https://solanart.io/nft/EpKtvaw9ss6uA2HcJTMpDW6wAW2xAdvs1SXnB6d3gJsv,None,Sand,Cat,Sombrero,Knife,None,Blue,Doctor Jacket
4926,4.5,4118,46.96,https://solanart.io/nft/9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4943,2.48,5084,60.12,https://solanart.io/nft/CJcNdcTAdXicQbmonm3QH1DfPAxkUuqCuvzd1UfdVuv1,None,Purple,Blue,None,Mouse,None,Base,Blue Tracksuit
4956,5,3182,48.79,https://solanart.io/nft/7CcduC83onz4rXRT1DMrQv452j3LRaSf4mSSv3Xx8WL,Bone Necklace,Orange,Aviators,None,Blunt,None,Base,Blue T-Shirt
4983,3.5,2991,65.18,https://solanart.io/nft/h3PENEUvGoV86m2go5C2nb7WyZyDWGsZuDBfiampgsw,None,Red,Orange,Sombrero,Blunt,Stud,Purple,Blue T-Shirt
4996,5,366,69.32,https://solanart.io/nft/BkX8oXotedTnF6HQ1MVr7VaNVRipiJ4921DnoXX73A58,Diamond Chain,Trippy,Eye Patch,Red Fitted Cap,Microphone,None,Brown,Suit
5036,4.5,1587,65.42,https://solanart.io/nft/3U7GCXmEzsYpcijibPVQPDzEj8pW28BhTYvVPLXWXc7F,Camera,Purple,Orange,Beret,Microphone,None,Lizard,None
5048,4.2,1182,71.37,https://solanart.io/nft/3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5050,3.9,5246,44.74,https://solanart.io/nft/9yTUfjaypoXRRaWvK94EytAmSEbo8wsPwhf1VEhM3pH8,None,Sand,White,None,None,None,Zebra,Suit
5101,5.44,3584,41.46,https://solanart.io/nft/J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5107,4.5,5373,37.81,https://solanart.io/nft/J4jrJpJtbJwRXFgPLGybF4aGt7BbfQBCErm54MTbbYYS,None,Blue,Red,None,None,None,Albino,Camo Jacket
5209,2.8,5064,57.07,https://solanart.io/nft/7eKtuzWUVQhNTfiuDnHHgRdkuQGjTdaCwgnYqxLb9Mja,None,Red,Orange,Fireman,None,None,Brown,Green Puffer
5364,4.5,4166,46.61,https://solanart.io/nft/8K1NN1cew3CNAg5cRHA2CZo6XpixJdHBV5sHftmGKL4V,None,Trippy,Steam Punk,Black Bucket Hat,Knife,None,Blue,None
5366,4.5,4452,44.53,https://solanart.io/nft/DUu3euMVY4dG8xfANpA95dTCXoiKYn6s2tYt341geq1n,None,Yellow,VR Goggles,Black Bucket Hat,None,None,Brown,Poncho
5367,5,877,65.6,https://solanart.io/nft/7cWTKZTZNqEX1VjVBg83DXq4fDu6rE2jL1uDTuAKEGHT,Camera,Green,White,Viking Helmet,Gas Mask,None,Albino,Black T-Shirt
5407,4.2,2536,61.5,https://solanart.io/nft/Cb2xi77P2e9S49Uzx2xJ8wHChyYcpJagY2Br1ArjkcFF,None,Yellow,Red,Wizard hat,Stitched,Bull Ring,Base,Red Tracksuit
5416,3.3,1931,74.91,https://solanart.io/nft/74TFmf4ee85QGummPbQotcwJmnpH7qNawF9YqhmgQwDS,Gold Chain,Savanna,Red,Cowboy Hat,Microphone,None,Blue,None
5434,5,2730,52.08,https://solanart.io/nft/2NfMZGP3kkUv5kStkixULveMtht6Y8Dw93JzZcibzpxx,None,Purple,Steam Punk,None,Stitched,Bull Ring,Purple,Green Tracksuit
5437,4.9,3535,47.22,https://solanart.io/nft/HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
