id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
2748,4,1538,61.77,https://solanart.io/search/?token=G2NfPasMFxkCveXDfYFv2fHeoaLuVukmQKJzZpCfALML,Diamond Chain,Purple,Snake,Fur Bucket Hat,Blunt,None,Iridescent,None
2795,3.9,1357,64.09,https://solanart.io/search/?token=HSYhX47ELS7mEnUfVrNHU4aPi3rmPy8p8MQwK2rWN5dm,Gold Chain,Grey,Blue,Pirate Hat,Microphone,None,Black,Blue T-Shirt
2810,3.99,4403,40.96,https://solanart.io/search/?token=Hz5PRT6qAmRZkYQgoxyCK9RM4Q4ZEzYnoRm8GB1x5dae,Binoculars,Grey,Eye Patch,Chef Hat,None,None,Base,None
2870,2.6,4794,52.01,https://solanart.io/search/?token=FccyMjdZVHSMxPd5GxoJvNpQCkdTqVdWaYsj8zcuUu3T,None,Orange,White,Fireman,None,None,Zebra,Tank Top
2902,3.5,191,76.61,https://solanart.io/search/?token=GgSy1V2nq2ZhqkbdvXLswZAbdDHc6nHJMqda26HP65uN,None,Grey,Snake,Soldier Helmet,Sneakers,Butterfly,Base,Green T-Shirt
2910,3.9,2548,55.4,https://solanart.io/search/?token=2Qh7sqHVqE593P48Gfesh8VLCMJVMEdXDAtzkx9yf776,None,Purple,Camo Vipers,Black Bucket Hat,Flower,None,Zebra,Green Puffer
2916,1.97,2522,74.89,https://solanart.io/search/?token=J4BMTYpzTzAo9wE7fYNia1iigM2dnP4Fzk7TtNpngUMi,None,Sand,Blue,Beret,Blunt,None,Ice,Fur Coat
2929,3.5,1211,69.16,https://solanart.io/search/?token=BYHCGGPC1UCQUMzaFKUd6SYjK26PAqxuvvRfd9aN5fVA,Headphones,Orange,Red,Safari Hat,None,Ring 1,Purple,Cargo Vest
2932,3.98,4448,40.73,https://solanart.io/search/?token=DtXpTbmycG8CL7Nbg12w9kDBSXSG7wndB8nAFgHzaJhw,None,Red,Eye Patch,Santa Hat,None,None,Blue,Red Puffer
2961,3.5,2205,61.91,https://solanart.io/search/?token=DBDKEMHVkVAmXD5u1rrN3aD7zSoYtLwWuKLGaKF6VS7n,None,Blue,White,Blue Fitted Cap,Pipe,Bull Ring,Blue,Red T-Shirt
3119,4.5,1194,59.28,https://solanart.io/search/?token=BU497frd5HEjc12QMEdB7BkWbbH3NppRpadK4C3NtyzK,None,Brown,Vipers,Black Bucket Hat,Sneakers,Ring 2,Albino,Matrix Jacket
3138,5.3,2707,40.24,https://solanart.io/search/?token=CJr23QLq5D7j2ZoABrUG2hs8TgpaQnwKj4CSpmM67LV2,Gold Chain,Yellow,Eye Patch,Black Fitted Cap,None,None,Blue,Camo Jacket
3142,4.5,2003,53.38,https://solanart.io/search/?token=3WrS4f6eadfsmKrj539XLQvxAvnYTdA8hDQYEv2tPa1J,None,Red,Snake,Wizard hat,None,Ring 1,Black,Yellow T-Shirt
3148,1.87,3972,65.31,https://solanart.io/search/?token=5Vhp1oZTvPqcKFW8ssJCPFcQq57Lsk46R3u2M7yxvbWf,None,Yellow,Eye Patch,Black Fitted Cap,None,None,Ice,Purple Shirt
3187,4,3467,47.69,https://solanart.io/search/?token=GwrBAVE7EBBFFLAfGeC1acjH3suHRBEXNut3bsAfxjJD,None,Sand,Opera Mask,None,Bone,None,Brown,White Hoodie
3206,2.8,1912,71.04,https://solanart.io/search/?token=F5uRbXdNaufWwDzJoexFB1oGXy6ZW5jvLeoLtnTpQnG4,None,Grey,White,Blue Fitted Cap,Blunt,Bull Ring,Base,Camo Jacket
3252,1.75,1897,81.65,https://magiceden.io/item-details/H9WF8BpiQKreED8bNETmZbmJMy3rGhhZQn2sqD6KM515,Gold Chain,Grey,Glowing Yellow,Plaid Bucket Hat,None,None,Purple,Solana Hoodie
3278,3,4487,50.25,https://solanart.io/search/?token=9LuimgtQP8RoseRUWXs2fF93CvqzwytH51jF15LhVXEs,None,Red,Glowing Blue,None,None,None,Leopard,Green Puffer
3286,5.44,2134,43.02,https://solanart.io/search/?token=C87JqJ5pLMCcHFQ1FD9uTu6fpHp4U6s3YXDJQ9aKptkP,RPG,Yellow,Eye Patch,Blue Fitted Cap,None,None,Brown,Green T-Shirt
3312,1.69,4967,59.84,https://solanart.io/search/?token=HyU47m1ADmP4KHEzAsyCChkmrWegnj2fDfVVawBQUjVm,None,Grey,White,Santa Hat,None,None,Blue,Red Tracksuit
3351,1.5,4172,67.55,https://magiceden.io/item-details/69VPyLmzArUp5cxcGeeSMGh4kA6gaoyiipCjrbnmpZHx,None,Blue,Blue,Black Fitted Cap,None,Stud,Purple,Poncho
3396,5,3522,37.29,https://solanart.io/search/?token=H4E1RMzgqZiUcPiKjg3KWdqMB9cATjARHx2EA6ky5twn,None,Blue,Green,None,Blunt,Ring 2,Base,Doctor Jacket
3406,4.96,1542,52.14,https://solanart.io/search/?token=CRcHar3Q4UBjXAHKp4mE3eC89K6u7Q2kqQGUatip7BM1,None,Red,Steam Punk,None,Metal Chompers,None,Zebra,Basketball Jersey
3424,4.5,2562,49.3,https://solanart.io/search/?token=5RBad5ctrxAnCtUvhwsujZ4RApXshE3yyxBVeLu7tD8q,Fomo Tattoo,Green,Snake,Black Bucket Hat,None,None,Purple,Blue Puffer
3488,2.29,1028,82.6,https://solanart.io/search/?token=GuYjPGptufDwHmsaiAM9xsA64hZ6gyQUvPzbr9MhuVgs,Diamond Chain,Savanna,Orange,None,Microphone,None,Brown,Black Hoodie
3493,4.9,3836,36,https://solanart.io/search/?token=HXZeVc5wx4xWmHNR95pmW1w7mFYnt1U4qXUwiaD9uVnr,None,Red,Cat,Red Fitted Cap,None,Ring 1,Brown,None
3531,3,886,76.53,https://solanart.io/search/?token=6PcF8CM8rK6zBrCRXz1244rEJXmRqqYt9fyJjrVZx9hZ,None,Blue,Eye Patch,Cowboy Hat,Microphone,Ring 2,Blue,Green Tracksuit
3532,4.5,3580,41.87,https://solanart.io/search/?token=EtxFNjt8ttJAS6EasWoS9Qm8coy4dQauB2dENUz7qT7n,None,Grey,Orange,Black Bucket Hat,None,Ring 1,Zebra,Green Puffer
3533,3.5,3567,51.96,https://solanart.io/search/?token=Auz2zwyXAQWrWARXXwoquMuxGTqBsayQpVHTisCiDnoT,None,Yellow,Blue,Wizard hat,Mouse,None,Blue,Poncho
3538,3.5,2753,57.91,https://solanart.io/search/?token=G3JFRp15YGryxFoUPezgsU3mhknaDBv3cSV2VcRF9DPo,None,Brown,Blue,Unicorn,Stitched,None,Lizard,Purple Shirt
3546,4.3,4841,34.66,https://solanart.io/search/?token=6w2qs5ihGKcJKfMJDMJWSathEGC9Dbb3RfKG4t4awe9p,Gold Chain,Sand,Green,Wizard hat,None,None,Brown,None
3616,4,2661,53.58,https://solanart.io/search/?token=E8Sdisa99vPnokN8q7EjKKS7YeJZmALbQ1RpKJekYK48,None,Yellow,VR Goggles,None,Mouse,Stud,Brown,Blue T-Shirt
3670,3.75,1439,65,https://solanart.io/search/?token=2Z4JhtsjZMyLpn6vAQpkCH7hLXr4cbVmXr9RLWrLoTDh,Bone Necklace,Purple,Aviators,Wizard hat,None,Stud,Blue,Solana Hoodie
3677,1.6,2386,79.58,https://solanart.io/search/?token=DkxJyZD8yfaE7HzXBTGCvjioGTgeH76noMcVFe1onPVf,Bone Necklace,Green,Camo Vipers,None,Stitched,None,Blue,Red Puffer
3681,1.5,4916,62.12,https://magiceden.io/item-details/DTK8vdF9mKWFVi2Exi3yYGVZYdiWjqzTKWJdbbFrNsaT,None,Blue,Blue,Devil Horns,None,None,Blue,Blue Puffer
3691,5.69,3505,30.52,https://solanart.io/search/?token=9QHwb45aZZfrHowXk62HhYFR6tM2W7mX24VJs1T7m5eD,Gold Chain,Yellow,Blue,Fireman,None,None,Purple,Cargo Vest
3699,4,2855,52.16,https://solanart.io/search/?token=6ryNd4t9TX1sCrKSqoCChdVWfkz2XwExRysFQekQ7v7Q,None,Yellow,Eye Patch,Pirate Hat,Whistle,None,Zebra,Tank Top
3749,2.5,1256,78.83,https://solanart.io/search/?token=9MbFSC5WpJSi3yB1QiuuNniHHJL8WF85LkLvtL6XhRfG,Headphones,Trippy,Red,Cowboy Hat,Pipe,Ring 2,Blue,None
3754,5,3566,36.97,https://solanart.io/search/?token=5doJeQvBBwvLENBPKKd949fzCJ3BAnzkhx5pAfU5UdU6,None,Green,Red,Red Fitted Cap,Knife,None,Purple,Blue Puffer
3756,2.2,1800,77.86,https://solanart.io/search/?token=EzVokrNGkVG6Jzc8QqZzMnbprubYZcfSPedKQJxZPnJx,Fomo Tattoo,Matrix,Blue,Purple Fitted Cap,None,Stud,Blue,Yellow Tracksuit
3760,5,3158,39.95,https://solanart.io/search/?token=ACbjkP5FVDabBGYqdvseXd9ARVdXgtKYrCZx25TdobGb,None,Sand,Green,Wizard hat,Microphone,None,Brown,Solana Hoodie
3822,3.9,3762,46.54,https://solanart.io/search/?token=8poy8y8H8fWrm15rqNn6RsxBRZX4rB8wxjUuF8tswiKa,None,Red,White,Black Fitted Cap,None,Ring 2,Purple,Black T-Shirt
3824,3.5,3597,51.74,https://solanart.io/search/?token=BfjgwEqys6w2X4P7BxjPYRm4ReCRfC8A8nwe2r9AHnKW,None,Purple,White,Pirate Hat,Whistle,Ring 1,Brown,None
3872,3.69,490,72.52,https://solanart.io/search/?token=6869v5SiDca8QAxjZquK7KyoWwzFbPUVX9Y2vrAVkUZX,Diamond Chain,Kings Card,Glowing White,Viking Helmet,Flower,None,Base,None
3918,4.5,1793,54.91,https://solanart.io/search/?token=37q5DRqagxzw69AShB8G2FkTCS2BLdPpoQc1VP1iAKCM,None,Green,Glowing Yellow,Purple Fitted Cap,Microphone,None,Base,Cream Puffer
3977,4.5,3611,41.64,https://solanart.io/search/?token=6XhUpu9fJyunVbkcDp6w3cCUogGJV8QndSWSuMymZ61z,None,Grey,White,Fireman,Stitched,None,Zebra,Blue Tracksuit
3992,3.5,5480,38,https://solanart.io/search/?token=83pMLZRT5UUEw6uSgn2HAZCz2WUAUWvmZfY44chQJEki,None,Red,Blue,Red Fitted Cap,None,None,Brown,None
4020,3.9,1148,65.62,https://solanart.io/search/?token=7BF1PmRpo5L1oAcSVTeBxxWXHVZsNsxGm21w3Mawvucg,Binoculars,Orange,Ski Goggles,Sombrero,Whistle,None,Base,Green Puffer
4026,5.65,2258,40.02,https://solanart.io/search/?token=GZjf6bu45fpoN5QdBDNwDVFvhSgLjN5NLTDAEHELX2Qe,None,Sand,Vipers,Plaid Bucket Hat,Gas Mask,None,Brown,Matrix Jacket
4035,2.5,2168,72.18,https://solanart.io/search/?token=CW5YZKmvDJuq5XPERa6h7x9tf8uQHKpAkfQjN9DSXiGx,Gold Chain,Yellow,Blue,Cowboy Hat,Flower,Stud,Brown,None
4096,2.99,2889,62.01,https://solanart.io/search/?token=8mk36PS8soaqoaNASqjwEbMo4ETav4M7twu2pAyvrNGG,Binoculars,Red,Blue,Safari Hat,Bone,None,Blue,None
4097,4.99,484,59.57,https://solanart.io/search/?token=EGrPQQXzoBeLr1BdvxbmWdLrMaMrFq4S81Dsr1U17FVY,None,Green,VR Goggles,Fur Bucket Hat,Knife,Bull Ring,Iridescent,Red Tracksuit
4146,4.99,2409,45.52,https://solanart.io/search/?token=FozeiWdHX9GSzZhn3g5x3wDBiZy6h5BFBvv6C1yHQCuM,Fomo Tattoo,Brown,Red,Fur Bucket Hat,Flower,None,Base,Blue Puffer
4167,5,885,56.54,https://solanart.io/search/?token=3s9XwXEE8iYR6viED6K4ZLj6uFaYXa3MBmG2h78GcSNw,Headphones,Aurora,Eye Patch,None,Flower,None,Leopard,Red T-Shirt
4177,4,4516,40.04,https://solanart.io/search/?token=91vHwrgXrTR6Dv2vjeWhvx73A7bU6XHXt1pYtaERCCnU,None,Orange,Blue,Chef Hat,Whistle,None,Brown,Blue Tracksuit
4184,3.29,3350,55.65,https://solanart.io/search/?token=9c1Vo26HC12i1AqE4n3q2G4LvD1AGbPLGGPL5udayccc,None,Grey,Blue,Devil Horns,Pipe,Bull Ring,Brown,None
4198,3.5,4114,47.97,https://solanart.io/search/?token=4RTLhxDZPnsEpx8XBNDzJu2TokMzfqs1dYsBbX6kGkrk,None,Grey,Steam Punk,Fur Bucket Hat,Whistle,Stud,Purple,None
4205,1.61,593,92.57,https://magiceden.io/item-details/72hnth81xPWzxRCbXDK2XqRMG6Xq5R2tHDgMD31J78qP,Binoculars,Sand,Orange,Cowboy Hat,Whistle,Stud,Brown,Blue Puffer
4231,2.4,4079,59.23,https://solanart.io/search/?token=DgM2MtW4KJ4MyRRVqf8E98rChdtSA3afeemhuf9c5pjv,None,Trippy,Aviators,Santa Hat,None,None,Purple,Blue T-Shirt
4237,4,266,71.06,https://solanart.io/search/?token=7XisNR7VK6UYpTRCoDVRUXgGmjzSRx2dQv1DJNzEnFri,Diamond Chain,Matrix,Buffs,Gold Crown,None,Bull Ring,Purple,Tank Top
4262,4.5,5136,30.51,https://solanart.io/search/?token=4HpeswMBjx5k5SpeZhczaxCqmGryf6pF68LPWVci9N1a,None,Green,Green,Blue Fitted Cap,None,Stud,Black,None
4263,3,683,78.01,https://solanart.io/search/?token=DzL4rbRZEiExA8Hm2KtfLQ2LT5NUqTg9hGJgkF8PjdE8,Camera,Blue,Red,Fireman,Mouse,None,Iridescent,Red T-Shirt
4285,1.9,5277,55.48,https://solanart.io/search/?token=CEXpShx9ZfZv8k2n2Q7F59KyK2UKLmFvS8wyBmmJgUL3,None,Yellow,White,Black Fitted Cap,None,None,Purple,Tank Top
4308,1.7,2552,77.37,https://solanart.io/search/?token=e1cke55NNcj8wZFoWdRRW8n92U3hFwqDqskSe5dSpN6,Headphones,Orange,Solana,Fur Bucket Hat,None,None,Purple,Matrix Jacket
4331,3.2,3411,56.1,https://solanart.io/search/?token=93Tqf81Gb9N8qSQZpyvH3V68zoLDVgR72yNRrthhvvm6,None,Green,VR Goggles,Black Bucket Hat,None,Stud,Brown,Puffer Vest
4337,1.5,5327,59.12,https://magiceden.io/item-details/6a5RwZLDq7GvoCpUt6FeXCo4iGTSVNhp79tsCW5BWZHe,None,Yellow,Buffs,None,None,None,Purple,Blue Tracksuit
4388,4,146,71.93,https://solanart.io/search/?token=ESQ84RX9s8jRfmHDa7Ziit8q6BpyYatvJ8DQYcuCXy7c,Diamond Chain,Brown,Steam Punk,Gold Crown,Mouse,None,Ice,Puffer Vest
4397,2,2143,77.36,https://solanart.io/search/?token=EUKfTNiLpusHJreKqFazLihdw5VCaKP37rquK9d4TPS,None,Brown,Orange,Soldier Helmet,Cigar,Stud,Purple,Construction Vest
4431,4.5,2976,46.28,https://solanart.io/search/?token=J3kbqM9tdVLqABWkzSz8ssoKikt9snw8bjjLNLvXLDxN,None,Grey,Blue,Purple Fitted Cap,Stitched,Stud,Base,Cargo Vest
4481,5,4362,31.16,https://solanart.io/search/?token=6XeqkPM3t9uMkogyzcMJEFY7r82WkNS7C3et7qKeyEjQ,None,Purple,VR Goggles,None,None,Stud,Base,Solana Hoodie
4493,4.91,3288,39.9,https://solanart.io/search/?token=6XGvweo2cL6JF55N7XEWTgY8617e1jVrB1H8dxJWkr67,None,Matrix,Orange,Chef Hat,Knife,None,Purple,Yellow T-Shirt
4506,1.79,4904,59.3,https://solanart.io/search/?token=DZvV3mWpekiygbUAGGP17wruSFhPUE2LzSLDhz4izFbK,None,Green,Blue,Red Fitted Cap,None,None,Leopard,Black T-Shirt
4523,4.49,1657,56.01,https://solanart.io/search/?token=9Fhrv7M6VtwdXuQgE4KVsNYkrFaLgBF4UR3322tZK8Vn,Bone Necklace,Brown,Aviators,Sombrero,Pipe,None,Cyber,None
4701,4,3474,47.64,https://solanart.io/search/?token=BJByjhV9ssNL9MRAB22DWtsbtgQXRHY7Uki17GBMtbpX,Camera,Purple,Orange,Pirate Hat,None,None,Alien,None
4772,2,4128,62.87,https://solanart.io/search/?token=5638n4nXYfxEokW4XHPkHdeiBRAyut3e596hkioakBcP,None,Orange,Blue,Fireman,Stitched,None,Albino,Green Tracksuit
4781,3,3415,58.07,https://solanart.io/search/?token=BWQemhY3r3G2pikd94i6TsAWzpj1JKN8CzaZBCoPR4pt,Fomo Tattoo,Matrix,Eye Patch,None,None,None,Base,Poncho
4808,5,5244,24.72,https://solanart.io/search/?token=9aG7q73iPtnQ5Fh9oTaYNQXyQVAhFbEc1vKMymUTQCgS,None,Blue,Green,Plaid Bucket Hat,None,None,Albino,Red Puffer
4829,1.78,4573,61.82,https://solanart.io/search/?token=AHDyaQfRsDyWuSSHrcKUuUUaku9DnZcKZ5FvkNMfHg4w,None,Red,Opera Mask,None,Pipe,None,Base,Black T-Shirt
4845,3.7,4595,42.46,https://solanart.io/search/?token=9y2qJECsfYYHBEK36VDxn2JTqTiViv7vHKzAvzWRe9pd,Gold Chain,Kings Card,Orange,Wizard hat,None,None,Purple,None
4862,5,3890,34.61,https://solanart.io/search/?token=7evDKFbAXVSfkTfGQfUg6BLQnndAnNHB4bdouNCT29jD,None,Purple,Orange,Soldier Helmet,Whistle,None,Blue,Red Tracksuit
4900,2.8,3416,60.07,https://solanart.io/search/?token=6nExXmBPA6APXvREH4TVX5yHy1vknxKezk8uL6zuKg6q,Gold Chain,Grey,White,Devil Horns,None,None,Purple,Blue Sweatshirt
4926,4.4,4118,38.94,https://solanart.io/search/?token=9i7Tun7F8Co1dyrxXHsfbsaaGqq5Ws8QPSqyAx3XptPr,None,Red,Buffs,None,Cigar,None,Zebra,Red T-Shirt
4937,5,5374,23.77,https://solanart.io/search/?token=H8YWExjbvJhZkUKHZVFvzM4TvyfRQDhUyYX97rrNrsZR,None,Blue,White,Black Bucket Hat,None,None,Base,Red Tracksuit
4958,5,2641,43.72,https://solanart.io/search/?token=C4u4ZxSQWyWzokViEcUQmqKd8fafWRKyZHjZAcd8mZnQ,Gold Chain,Yellow,Steam Punk,None,Flower,None,Base,Yellow T-Shirt
4972,3.1,5335,43.06,https://solanart.io/search/?token=BikeZ9qncFPRsCD8egntTk4wD2v5SPdsfbrjHkWFZnii,None,Yellow,Orange,Black Bucket Hat,None,None,Purple,Yellow Tracksuit
5019,5,1784,49.98,https://solanart.io/search/?token=6RTJhzY8FUJC7m9dJ1nPp4mVd7HLadzX28nyZAchwnQG,Camera,Grey,Ski Goggles,None,None,None,Lizard,Backpack
5048,5.5,1182,49.37,https://solanart.io/search/?token=3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5101,5.44,3584,32.44,https://solanart.io/search/?token=J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5163,1.45,1715,85.98,https://solanart.io/search/?token=5iLDD73f5UsjJ7fzX5RrbEwJd6XfxGaTgmspeuWPEJwx,Fomo Tattoo,Blue,Blue,Purple Fitted Cap,Bone,None,Albino,Yellow T-Shirt
5194,2.95,1808,70.3,https://solanart.io/search/?token=CSKvurDY6DgTYJZZB9nFLM9A39HLCJwi7ppRZBqZqsxg,None,Purple,Camo Vipers,Plaid Bucket Hat,Whistle,None,Zombie,Black T-Shirt
5437,4.9,3535,38.2,https://solanart.io/search/?token=HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
