id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
1050,200,2539,0,https://solanart.io/search/?token=85CiNVBbdmtqWUFgRNFycmxTYjp8nBswrpENKut64nB4,None,Purple,White,None,Whistle,Ring 1,Alien,Cream Puffer
1070,1.3,4577,65.61,https://magiceden.io/item-details/Xtx2eYu5gm39obxUfFv2DiuKVy3H1Nb52Xs4rrLNrob,None,Blue,Aviators,None,Whistle,None,Black,Blue Tracksuit
1092,6.9,2055,27.95,https://solanart.io/search/?token=J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1095,110,19,0,https://solanart.io/search/?token=8bJDRBiFMDi5ZrpSaXneFzNUEzBWEzm7GcFQeopqbVDB,Fomo Tattoo,Aurora,Green,Eye of Horus,Sneakers,Bull Ring,Albino,Green Tracksuit
1099,7,1304,32.41,https://solanart.io/search/?token=2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1101,4,2207,55.85,https://solanart.io/search/?token=2sQ1DTcFq3RYnjTQ9u1ZNUnLQH2ghy9evmwm9Su3s3GP,Gold Chain,Blue,Orange,Fur Bucket Hat,Gas Mask,None,Purple,Yellow Tracksuit
1112,4.25,2419,51.8,https://solanart.io/search/?token=8XYVZSXbpCusJrU2pJEMTKbmyPZWbAN3a4F9g296dYer,Bone Necklace,Watering Hole,Orange,Fireman,None,None,Purple,Yellow Tracksuit
1138,4,1615,60.15,https://solanart.io/search/?token=6Xw5c2B2wNNJ7gupJATb3ba6DB1qS8v5C9Wxeq4dhgYX,None,Blue,Green,Red Fitted Cap,Mouse,Stud,Zebra,Matrix Jacket
1140,1.66,5398,56.03,https://magiceden.io/item-details/86kmDzoJuqMx2Q7JVGd4NhtJ6AoWuz498XGCcUuopU9a,None,Green,Red,Red Fitted Cap,None,None,Zebra,None
1150,2,1683,79.66,https://solanart.io/search/?token=93UiFauw8qP9bx4MsvayV6XwjeVRCfduEyJ9ey3ieU1X,Diamond Chain,Blue,Eye Patch,Blue Fitted Cap,Whistle,None,Iridescent,None
1165,4,1123,63.73,https://solanart.io/search/?token=6JGWXkxUKUxMLPF82sdwRaVDBCoeiCQj7mTjWDASshsw,None,Orange,Eye Patch,Purple Fitted Cap,Knife,Ring 1,Base,Yellow T-Shirt
1170,4.5,1235,57.92,https://solanart.io/search/?token=7py9b3SH447rdoZXYpPCRfSrWquhww5mWFD3yp4mFR7y,None,Orange,Aviators,Light Bulb,Microphone,Stud,Albino,Blue Tracksuit
1186,5.7,196,53.47,https://solanart.io/search/?token=B4RJgHzgLeYF6Vz9t9sHiZ72QeHpZzC2fVDHykKXLPhP,None,Brown,Solana,Unicorn,Blunt,Ring 1,Ice,Green Puffer
1196,4.97,2122,46.76,https://solanart.io/search/?token=6nsdGPuBnh9L1QDFbUUjiio8SgHyGLR2SdHTGLdwch7J,Fomo Tattoo,Grey,Orange,Purple Fitted Cap,Cigar,None,Albino,Blue Sweatshirt
1197,29,3439,0,https://solanart.io/search/?token=EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1204,8,656,27.13,https://solanart.io/search/?token=8aNzG1Tim9UWK7CY67qPwE9RrKbXbifgM8RhpJw62iAX,None,Yellow,Glowing Yellow,Black Bucket Hat,Flower,Bull Ring,Blue,Red Tracksuit
1207,8,3751,4.62,https://solanart.io/search/?token=CWYx1iMFYemXq1FVPu9jWYC2bZYQgVMtEqXX5ghEjHsF,None,Purple,Green,Chef Hat,None,Bull Ring,Brown,Blue Puffer
1226,3.4,3243,54.31,https://solanart.io/search/?token=EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1233,10,3785,0,https://solanart.io/search/?token=8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,4.52,3784,39.17,https://solanart.io/search/?token=HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1240,20,5499,0,https://solanart.io/search/?token=92sm7jqzhqVcBfBr6UHGViMNJCkxM88jhefaBnjeg5g1,None,Purple,Orange,None,None,None,Brown,None
1269,30,204,0,https://solanart.io/search/?token=AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1289,4.5,1866,53.33,https://solanart.io/search/?token=AypRo9Ki2c2XF24d9d9jTHBGuwYasm52nZzVEmRWN9Vq,None,Sand,Snake,Cowboy Hat,Stitched,None,Leopard,Red Tracksuit
1294,4.99,1802,48.89,https://solanart.io/search/?token=DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1297,9,1755,9.13,https://solanart.io/search/?token=DamZ3aWwHpMW4Ukcu3JiSdvCK5QEzPWdGwPdckbwXYt5,None,Red,Aviators,Light Bulb,None,Stud,Zombie,Red Tracksuit
1298,18,5469,0,https://solanart.io/search/?token=3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1303,8,1837,18.54,https://solanart.io/search/?token=9CKkkrcD31d7mMTRSb4EjWA2TQM4yah9hFemmFB4KRNj,None,Matrix,Glowing White,None,Stitched,None,Blue,Kimono
1307,10,607,7.48,https://solanart.io/search/?token=5unUf3BRF1vfZxmQc8GTbmxY4eYnZuxmmBoLKiGGkWmE,Headphones,Orange,Orange,Safari Hat,Whistle,Stud,Gold,None
1318,5.5,3649,30.36,https://solanart.io/search/?token=AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1320,9,2249,5.54,https://solanart.io/search/?token=4kDGJjL9DPwv8VK9WiyVBMvWHAXaNeigEnZNcpfSoHUK,Fomo Tattoo,Watering Hole,Red,Safari Hat,None,Stud,Brown,None
1321,1.379,4037,68.74,https://magiceden.io/item-details/DcDY2STRqNETgkcukc536C5Z3w9B5JY4UiCh3b6VfAzN,None,Yellow,Green,Safari Hat,Sneakers,None,Purple,Blue Tracksuit
1325,1.79,1307,84.49,https://solanart.io/search/?token=CYq5g3DxALddnpA8Lj3c8vt8ufxkW6axu836Jnytad1m,Headphones,Blue,White,Cowboy Hat,Knife,None,Black,Cream Puffer
1331,7,4655,8.04,https://solanart.io/search/?token=Do73Mv5XRBGeKCCCbGWZarFf7ipZWdRA3CZ9dMsQscec,None,Matrix,Red,None,Bone,None,Brown,Yellow T-Shirt
1337,8,1208,23.11,https://solanart.io/search/?token=3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1338,25,44,0,https://solanart.io/search/?token=5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1347,300,2161,0,https://solanart.io/search/?token=9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/search/?token=AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1349,4,5213,33.98,https://solanart.io/search/?token=DHq8R1DmRDmBwnLPiGRRQ8Dt6ArxywT4rzfptq6WqsE,None,Orange,White,Blue Fitted Cap,Sneakers,None,Purple,None
1358,10,629,7.32,https://solanart.io/search/?token=GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1372,5.6,1435,45.46,https://solanart.io/search/?token=6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1389,3,3053,59.69,https://solanart.io/search/?token=9Qj8rJ2xuzTYGGoFd8yGTmk43z4kKPtVxjqjWzo8wf11,Bone Necklace,Matrix,White,Viking Helmet,Whistle,None,Albino,None
1402,5,5319,23.21,https://solanart.io/search/?token=Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
1410,11,853,0,https://solanart.io/search/?token=2jdixj4UUDo49euiq3196NgyGAN9XsK9s3UQLAEGPm53,None,Grey,Steam Punk,Mushroom Hat,None,Butterfly,Albino,Matrix Jacket
1420,2.5,4626,53.25,https://solanart.io/search/?token=BVGqT8YtsXWvfUgFcYKaLQYjW3hSrnDE23sZU7eA6rnJ,Binoculars,Yellow,Blue,Santa Hat,None,None,Brown,None
1435,9,2902,0.79,https://solanart.io/search/?token=6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1448,8.7,1917,10.96,https://solanart.io/search/?token=AGhKT1GGYwfCQ2BWPm2zhZTxC1iGcZ6iNsBKd12ULX5u,None,Purple,Red,VPN Halo,Sneakers,None,Iridescent,Construction Vest
1450,8,3413,7.07,https://solanart.io/search/?token=MzJk1FWNgvcrtdC8PhFcVCDRyZCRKD9UyQZFKKAEqHF,None,Kings Card,Blue,Purple Fitted Cap,Sneakers,None,Albino,Cream Puffer
1454,3.5,3381,52.31,https://solanart.io/search/?token=5LTza7w98VhXKQ9hTxtuuZCmqoqEarZbb5bhaqqrWhR3,None,Blue,Red,Beret,Whistle,Ring 1,Blue,None
1463,13,298,0,https://solanart.io/search/?token=BUMAxEv9Hh6h3sPjygNJG55RRZ7i4S74xiS43ZZmajfE,Gold Chain,Green,Glowing White,Santa Hat,None,Stud,Zebra,White Hoodie
1466,1.4,3402,73.15,https://magiceden.io/item-details/3ZkiPtQKnGAm3qpda8JDX3SeJST6wF7r5tkG89UziCXe,None,Purple,Blue,Purple Fitted Cap,Microphone,None,Albino,Doctor Jacket
1470,150,496,0,https://solanart.io/search/?token=J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1505,8.9,4804,0,https://solanart.io/search/?token=8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1513,5,4072,32.28,https://solanart.io/search/?token=CiQn7gV6Gg6EovRKa19FNh2NYmHKNQLt4VvzySPM39Z8,None,Trippy,White,Black Bucket Hat,Whistle,None,Brown,Cargo Vest
1527,15,932,0,https://solanart.io/search/?token=EKjmfaPm1GzBJdro8ywmdeH4D3hyfKkrJFQnn8dsTVQp,None,Orange,Eye Patch,Gold Crown,Sneakers,Ring 2,Albino,Red T-Shirt
1529,28,1529,0,https://solanart.io/search/?token=Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/search/?token=GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1539,4.4,3145,45.02,https://solanart.io/search/?token=9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1540,1.56,2656,76.98,https://solanart.io/search/?token=Go8QcjnJBiTYFdrVrmKpkX7C978fccK5PDaLUdExdkgN,None,Brown,Ski Goggles,Sombrero,Bone,None,Albino,Blue Puffer
1544,5,2900,40.81,https://solanart.io/search/?token=CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1550,1.99,3199,68.73,https://solanart.io/search/?token=ASrbszuzXvEAAQTMzcijhE9sR6xovHRFb2DV3jAg6FtA,None,Yellow,Red,Fireman,Mouse,None,Zebra,Red Tracksuit
1551,22,700,0,https://solanart.io/search/?token=9myJxQQyGxqCyac7MKW3HTWZCW89J5DFqcNYsMByAE3w,Headphones,Orange,Soundwave Vipers,Fur Bucket Hat,Cigar,None,Brown,Yellow Tracksuit
1552,9,3162,0,https://solanart.io/search/?token=9ziCqj5jkPh2x1s6DKeWbHVmKDsJMZxbzSduXvrixdGL,Bone Necklace,Red,Green,Devil Horns,None,None,Albino,Red T-Shirt
1556,25,1241,0,https://solanart.io/search/?token=ESd6UQ1i11DGZ2tRQ4DnHeHpL4hBREMjSgF7Pg2sGz9d,RPG,Brown,Green,Wizard hat,None,None,Black,Robot Arm
1557,5.66,3077,32.92,https://solanart.io/search/?token=5m74AUoxV8dNovRMdfpfv6bx4JnY1fkrYuFbMwkDvqxh,None,Aurora,Red,Cowboy Hat,None,Ring 2,Zebra,None
1580,9.5,4329,0,https://solanart.io/search/?token=Bjw99pdBx2daGrQkgdpQSkJVyfzQsqCXjgFBDs6WPf9h,RPG,Yellow,White,Cowboy Hat,None,None,Brown,None
1591,7.6,4460,3.46,https://solanart.io/search/?token=6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1592,9.99,636,7.37,https://solanart.io/search/?token=A6c24p7f5RpxiKKzTgq3CyYXQDoEioEV3CVoPy8ARtD2,Fomo Tattoo,Green,Blue,Viking Helmet,Sneakers,None,Cyber,Yellow T-Shirt
1600,2.5,4010,57.73,https://solanart.io/search/?token=98AfKVhYrG1dWuNFRjckEQnptGDoYk7sKQ25fEHbejHu,None,Matrix,Eye Patch,None,Flower,None,Purple,Red T-Shirt
1606,4.5,3810,39.19,https://solanart.io/search/?token=C2RNimfTBi4n8vFw7sK85wVJiTbFmAvgxeQeZexG8kvQ,None,Yellow,Vipers,None,Mouse,None,Blue,Black Hoodie
1610,11.98,261,0,https://solanart.io/search/?token=Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1643,250,1018,0,https://solanart.io/search/?token=Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1644,4.5,3137,44.08,https://solanart.io/search/?token=ApyfbmAWQAFG5sdFY7HLZrcyGSd9SQhwBM6iTV25UK3p,None,Blue,Cat,Black Fitted Cap,None,Stud,Brown,Blue T-Shirt
1645,4,1889,58.16,https://solanart.io/search/?token=7Kozg8ijpefk6RcpAocxBKVqPzY1fPn2c5fobT7h5n4V,None,Orange,Blue,Light Bulb,Sneakers,Ring 2,Albino,Tank Top
1657,35,245,0,https://solanart.io/search/?token=68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1668,10,1296,2.47,https://solanart.io/search/?token=EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1683,56,3223,0,https://solanart.io/search/?token=DVq7xnYQtzxBk9ytxnzAydKMNqpb5psL63cwg2fS6PcL,Gold Chain,Trippy,Blue,Red Fitted Cap,None,None,Base,Poncho
1711,11,169,0.67,https://solanart.io/search/?token=GNXV6cDCesjuYmPm9UhqYPwhSgnC2XnnmR96TUsBQ84E,Headphones,Blue,White,Light Bulb,Blunt,Stud,Gold,Tank Top
1719,5,4753,27.33,https://solanart.io/search/?token=GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1729,1.81,3104,71.22,https://solanart.io/search/?token=He2c1vZeoAEp1P4BSDyFDrFQcSvJVmVpYUB7UzGiT3Sv,None,Watering Hole,Green,Santa Hat,Knife,None,Zebra,None
1766,5,4216,31.23,https://solanart.io/search/?token=2qVyPeSaNfxRqMT83MXb5aSJAqY3fFLGxGH9tRb1KEVt,None,Grey,White,Black Bucket Hat,None,Stud,Leopard,Fur Coat
1767,6.5,377,44.16,https://solanart.io/search/?token=GcFBEYh4nn3nPJ3LP69sty7zwXxesXAV26vjkqkGgPtQ,None,Trippy,Eye Patch,Wizard hat,Stitched,Butterfly,Albino,Purple Shirt
1779,11,1035,0,https://solanart.io/search/?token=HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1804,8,3388,7.26,https://solanart.io/search/?token=4MHjyUAMqpgH2p1T5n69PtCfjuS1GXM6jVSLLToCaaxw,None,Yellow,Steam Punk,None,None,Stud,Cyber,Blue Sweatshirt
1806,1.5,2854,76.14,https://solanart.io/search/?token=44dPZvTmYbFzdV1dXa7UgcYCUH1tHF39McFvYaNP34ae,None,Orange,Ski Goggles,Sombrero,Stitched,Ring 1,Base,None
1831,6,4342,20.32,https://solanart.io/search/?token=BxoRiHVPXsWWZD5LzzbHrmY8Rhi1Ln2Be6E2fa4HiSNw,None,Grey,Red,Chef Hat,Sneakers,None,Brown,Green Tracksuit
1833,7,2925,20.62,https://solanart.io/search/?token=BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1856,5.4,4332,26.39,https://solanart.io/search/?token=3VzSbe14eSoLxaDtgQHYMBD55Srct9V9DfAd6bk5bXcU,None,Grey,Blue,Mushroom Hat,None,None,Alien,Fur Coat
1858,150,1,0,https://solanart.io/search/?token=6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1861,10,272,9.92,https://solanart.io/search/?token=8pDrpgNZ6rEAhovCzW4Hr6A2VCujRCeeQNKwdd6VzDkK,Headphones,Orange,Ray Eyes,Red Fitted Cap,None,None,Zombie,Construction Vest
1867,6.8,2659,24.56,https://solanart.io/search/?token=BhjmrDxxnGfWMCMxkkgJW8yTJDHKWedYoCej7dL5w1Nz,None,Matrix,Blue,Viking Helmet,Stitched,None,Iridescent,Black T-Shirt
1873,31,5128,0,https://solanart.io/search/?token=6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1904,7,4470,9.38,https://solanart.io/search/?token=8TGBKKFeP3iA925UCJJbMgxidxRAFq8mGmLcvdyTkjAN,None,Grey,Vipers,None,Whistle,None,Albino,Cream Puffer
1927,4444,77,0,https://solanart.io/search/?token=4Twgzq1gVB2wXzR3ovwT5Dt5Ks11Y1YqMXU55zYUmZfJ,Wings,Blue,Glowing Yellow,Halo,None,None,Gold,None
1930,20,4901,0,https://solanart.io/search/?token=ADxCoU7AGikdmYwhBTHa522ME3rVJLzYz44KLxmScDCV,None,Yellow,Green,Santa Hat,None,None,Albino,Purple Shirt
1938,8,1099,23.91,https://solanart.io/search/?token=8jmnFxhwTFKm4SFZyX6NWacBh4N1ueqX8z9CE4kWQDPp,None,Savanna,Green,Beret,Bone,None,Brown,Kimono
1942,5,2757,41.85,https://solanart.io/search/?token=12PPL78L9KDvmhHA3V4dWphUTwEndcMt8qKLZpFEvQpX,Headphones,Grey,Blue,Safari Hat,None,None,Lizard,Blue Tracksuit
1947,6,3084,29.47,https://solanart.io/search/?token=56xrtGPX4PLvkMUpH7RFiBHoNpnkqCtu2eZH7n13MCe3,Camera,Brown,Green,None,Pipe,None,Purple,Cargo Vest
1948,1.73,2795,74.27,https://solanart.io/search/?token=5wQTHBvrWqGJpDmPgaV5eTTqScmdDgQyaCQ33H6EQSiN,None,Matrix,Eye Patch,Plaid Bucket Hat,Gas Mask,None,Purple,Green Tracksuit
1959,389,1552,0,https://solanart.io/search/?token=BDGSS32VHsnuw2SD5rBoWMGDT6QjhETSTRnRz6e6ig45,Fomo Tattoo,Orange,Green,Sombrero,Pipe,Bull Ring,Blue,None
1971,6.99,380,39.24,https://solanart.io/search/?token=5XGbc4qpraLEovd4wnGYFQ94hhEALE9yDHggt4NaBBxB,Gold Chain,Green,Opera Mask,Black Bucket Hat,Whistle,Ring 1,Brown,Red Puffer
1979,2.5,5140,49.51,https://solanart.io/search/?token=625RwEMpdZHCM1vtGWN9iKLPRz5WufoDdUjZyA5VoENy,None,Grey,Red,Fireman,Whistle,None,Purple,None
1981,10,1353,2.06,https://solanart.io/search/?token=CbDwyfT4ay5KdyLPjnGf3gSQ4LviBp4FAPsp6h8r3pRc,None,Trippy,Vipers,Chef Hat,None,Bull Ring,Iridescent,Yellow Tracksuit
2002,5.5,160,55.74,https://solanart.io/search/?token=Ab8m8Xgjg2YujTxCQXAeTbbbJBABuByVobT8SZsC8w3u,Solana Chain,Red,Blue,Santa Hat,Pipe,Bull Ring,Base,Cargo Vest
2003,8.5,1402,16.7,https://solanart.io/search/?token=9ZQ2yWajXk6JWygKE3pYmJ5m5PfHuaHjQPpVATGimNGe,None,Yellow,Ray Eyes,Beret,Whistle,None,Purple,Blue Puffer
2004,199,560,0,https://solanart.io/search/?token=2gKF6sasUNJ2txvEiodHs3DWHpCBzm13cYEz3ZVVp5kX,Camera,Trippy,Solana,Sombrero,Cigar,None,Base,Green T-Shirt
2023,9.69,1094,7.04,https://solanart.io/search/?token=EychjnZJb63fzjy3ozZfE5Z1RJ4jcPNUZNcnJmF5QCfB,Headphones,Purple,Red,Unicorn,Flower,None,Base,Poncho
2025,5.5,84,56.29,https://solanart.io/search/?token=FQsQTdMvA3UG2JXxnL5Ze2VbU5TZZC87cc9GUWUXaoyo,Bone Necklace,Green,Opera Mask,Light Bulb,Mouse,Ring 1,Black,Red T-Shirt
2030,15,999,0,https://solanart.io/search/?token=DACasaUvCj9W3NBbFku86oQzeQvKCyAUnqiDieVxUdcL,None,Aurora,Buffs,Black Bucket Hat,Knife,None,Zebra,Suit
2034,4.6,3324,41.72,https://solanart.io/search/?token=5pAgCzQLwM5QEpFruCHST3U5QEdbauteD22Wo67BAiFt,None,Jungle,Green,Sombrero,None,Stud,Base,Black T-Shirt
2035,1.5,2387,79.54,https://magiceden.io/item-details/4KE5Cw8N91RvjG76DwEn2dBVYFKDd7gJWrFyahwpD84r,None,Green,Red,Fireman,Cigar,Stud,Black,Green T-Shirt
2040,2,3737,64.72,https://solanart.io/search/?token=FQm8rWMYQNMztQTX21TSxZAEMNivk8KdpdpXroVCmj9A,None,Blue,Vipers,None,Whistle,None,Iridescent,Fur Coat
2041,20,3010,0,https://solanart.io/search/?token=BZdTSVbkLyiqMS5dHNhGM7WfAWmCuqrAhA43Ai8LqY8j,None,Sand,Buffs,Sombrero,Blunt,None,Blue,Blue Sweatshirt
2042,4.5,4149,36.72,https://solanart.io/search/?token=5EHMiYCBfMsg7p15uTYDcwig4QvunMMiJYk5ECiWaxvr,None,Purple,Green,Fireman,None,Stud,Brown,Red Puffer
2048,10,808,6.02,https://solanart.io/search/?token=8ZiRVgDM4K76v5fHWr3ndoTq7mWoLD9iBKBZbH8qPmH9,Gold Chain,Blue,Orange,Santa Hat,Bone,None,Ice,Blue T-Shirt
2057,4,3899,43.54,https://solanart.io/search/?token=EL3apDKG8reQ4GirTfSVBN3yGN5rrcdBmGL3uUgwE4FB,None,Brown,Blue,Viking Helmet,Whistle,None,Black,Red Tracksuit
2059,6.9,5422,3.46,https://solanart.io/search/?token=GdYVKRiDwEFR3Cm9srk77QFPY1SWBmcVg3jG9AuctgXP,None,Trippy,Red,None,Whistle,None,Purple,None
2073,6,2544,33.39,https://solanart.io/search/?token=GpP7bUA2CQrBzNbyHERJMQnU12awYdp3UhdZqsc7y7wA,Headphones,Red,Blue,Soldier Helmet,None,None,Lizard,Yellow T-Shirt
2083,5,2486,43.82,https://solanart.io/search/?token=J8Xh7xb5BgGywysv1ASC7CdYK1emBFS8RtPUJCKkayBQ,None,Purple,Glowing Yellow,Plaid Bucket Hat,Sneakers,None,Brown,Green T-Shirt
2085,25,1432,0,https://solanart.io/search/?token=RUzFLXWGFNYnqHQUKNxYc67smqKLM3vRycgi71pQjEw,Headphones,Kings Card,Soundwave Vipers,Fur Bucket Hat,None,Stud,Base,None
2089,2.99,5475,42.17,https://solanart.io/search/?token=BUzqcxVi18VCcVMjeVhFQSZb4GfFtbLNcwtzfuRBqoEC,None,Brown,Red,Purple Fitted Cap,None,None,Purple,None
2090,6.5,911,40.27,https://solanart.io/search/?token=GVEb56qaiQtqhDZo6je2E9cMkjzZ1agTAvBs6ewG1t1y,Diamond Chain,Purple,Blue,Blue Fitted Cap,Gas Mask,None,Leopard,Blue Sweatshirt
2091,20,264,0,https://solanart.io/search/?token=AFQmxfHrMtUYjHFxVwZCy9cUwzuFcMJKJCdNENa77pxd,Gold Chain,Aurora,Snake,Pirate Hat,Whistle,None,Base,Construction Vest
2114,6,4321,20.47,https://solanart.io/search/?token=H7cmKVAprqcSvGg2TRZtDZo7AfrRGSfqw2uR4c2LrM3u,None,Green,Orange,Blue Fitted Cap,None,Stud,Purple,Purple Shirt
2117,6,4634,18.19,https://solanart.io/search/?token=HbLFkow5FSs9twK3btpqv6H8C537RnVTexrC13kf2i48,None,Purple,Green,Plaid Bucket Hat,Blunt,None,Purple,Yellow T-Shirt
2123,2.3,2687,69.35,https://solanart.io/search/?token=Ch1FZkvgUGpobqBNQ1HdFZ8GzcCx8xDQr6VJ64ZbQmh9,Gold Chain,Purple,Eye Patch,None,Cigar,None,Brown,Black Hoodie
2126,7,3283,18.02,https://solanart.io/search/?token=4v7hKVswAFBMRiJbiVeGnPWez9a7uZAwhDM4AxjJ3w1n,None,Grey,Blue,Devil Horns,Mouse,None,Base,Doctor Jacket
2141,3.86,1419,62.98,https://solanart.io/search/?token=73HEwhUXF3nvgQxXsQqZpTNJzbnQzFmgCaoFjsq6eYbd,None,Blue,Orange,Blue Fitted Cap,Flower,Stud,Alien,Green Puffer
2146,3.5,1950,62.72,https://solanart.io/search/?token=BiscC1PMS6Z8Wj1hH7V8EoFBB6WN9juNgzXEwij56cyw,Fomo Tattoo,Red,Red,Purple Fitted Cap,Bone,None,Base,Blue Tracksuit
2149,3.87,775,67.56,https://solanart.io/search/?token=pS7WHCvqdjdNGCpP3nEFr54vZK1xpwFVHmhPFdWVvFc,Fomo Tattoo,Orange,Camo Vipers,None,Knife,None,Alien,Blue Sweatshirt
2171,6,4339,20.34,https://solanart.io/search/?token=2sH14PeEF4UdhmAMrDtdLMDo4HL5qsBgyhSygJUhSsHb,None,Green,Orange,None,Sneakers,Stud,Base,Yellow Tracksuit
2174,4.5,2875,45.99,https://solanart.io/search/?token=2k9m6kD1U8C6k3XL16YZxo7TvRYQ6y6wqdfZBuG4ABqg,None,Purple,Red,Purple Fitted Cap,None,Ring 1,Zebra,Doctor Jacket
