id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
0955,10,5185,0,https://solanart.io/nft/6pfU399sywrgTcrJrnXhRRLJMv96XJTMVcWVRmkydkaV,None,Trippy,Aviators,None,None,None,Zombie,None
0970,5,3772,38.53,https://solanart.io/nft/2PTnS9hZ77pSiX9JsW6e2Rkp3gUgBMETXnr52zMDsnrh,None,Jungle,Aviators,None,Whistle,None,Base,Puffer Vest
0980,12,2156,0,https://magiceden.io/item-details/7q7wCECCfvRkoeXZg76joP3iUZ6pbAV4XKcXjqpkUzwP,None,Brown,Steam Punk,Plaid Bucket Hat,Stitched,None,Zebra,Basketball Jersey
0983,4,4324,44.51,https://magiceden.io/item-details/CU273oR6JngmQff8DXGnbh3EXdTjjA6KizeRbQhWxdwe,None,Red,VR Goggles,Plaid Bucket Hat,None,None,Brown,Poncho
0985,6,3037,33.88,https://magiceden.io/item-details/D3fkaYQhqCZMnbCk6ecVGzFnjuv94fequ1tYEVY2TGB9,RPG,Jungle,Green,None,None,None,Albino,Tank Top
1001,4,4467,43.47,https://magiceden.io/item-details/FVzrdTM6TanzKrxX36WdT6NynYqyMfiC9xiUQGVpHycj,None,Blue,Blue,Fur Bucket Hat,Knife,Stud,Purple,None
1003,2.7,5367,49.91,https://magiceden.io/item-details/F65wNPQz72gMjxues2EZwz1Gr9azJRZUbqSGv7JCgbXw,None,Kings Card,Red,None,Sneakers,None,Brown,None
1007,2.88,1069,79.41,https://magiceden.io/item-details/CcJfaoH2GSjiWbBg47y4RUskj8hQbZGvNkoRMyCTU9oc,Bone Necklace,Aurora,Opera Mask,Plaid Bucket Hat,None,None,Black,Black Hoodie
1009,12,404,0,https://solanart.io/nft/7ntFMWaGdT7mavKkRawQmC4PwE5Eb75ma9MP2ysdDQQK,Binoculars,Red,Orange,Light Bulb,Bone,Stud,Base,Camo Jacket
1011,4.8,1722,55.45,https://solanart.io/nft/4RCu7TwYo7h32aUEEv23GmZLBz26hBtzhDwjDtDrxuSo,None,Grey,Buffs,Light Bulb,Pipe,Stud,Brown,Green Puffer
1012,22,1499,0,https://magiceden.io/item-details/6szvCZ9WPHgkY5pz6aMLd6u7KbJn5cZrvbqH4vNUxJH9,None,Red,Blue,VPN Halo,Gas Mask,None,Iridescent,Solana Hoodie
1022,50,838,0,https://solanart.io/nft/3vmebR6yhdLHxFATaeQHuuXBMFASe4s3mjiq4NWsgWsZ,Bone Necklace,Watering Hole,Blue,Light Bulb,Cigar,None,Zebra,Black T-Shirt
1027,99.989998,48,0,https://solanart.io/nft/9oqb94B7FbS7ct7uzVqVZ9WABpAsXu6zoveX3YqbGYYa,Wings,Green,Solana,Beret,None,Bull Ring,Albino,Yellow T-Shirt
1037,4,5318,37.27,https://solanart.io/nft/FoYCwmCkemnbuYaWPky2pH1nnhe4qfMhMSRVJN3AJi9W,None,Yellow,Camo Vipers,None,None,None,Base,Blue Sweatshirt
1039,12.9,603,0,https://magiceden.io/item-details/ETTyTaXeXjtyRgxYg5cjGwLdXUPQNNuQ97BTjescj5s4,Gold Chain,Grey,Vipers,Chef Hat,Bone,None,Lizard,Red Puffer
1042,3,3274,62.15,https://magiceden.io/item-details/61B1KJybR1wKPD1Ej8jyrmLgC6SndtLzq4V96Xr1WR5F,None,Blue,White,None,Bone,Ring 2,Brown,Green Tracksuit
1054,5.77,4902,22.6,https://magiceden.io/item-details/GZHd3GT45REsG1cySsYRpNwYRSen34anhcmUV8aBCd1T,None,Matrix,Red,Blue Fitted Cap,None,None,Purple,Cream Puffer
1092,1.99,2055,81.13,https://solanart.io/nft/J8GmhNG1wLWcheRLG9XC6azXCPRYp9kgkoRY8q1zvTLZ,None,Purple,Buffs,Safari Hat,Stitched,None,Zebra,Construction Vest
1099,7,1304,36.5,https://solanart.io/nft/2x7forKdFYrrZ6cqnV4Ly2P5iMBsYwbwc8k4QaADeXeC,Binoculars,Brown,Green,Black Fitted Cap,Pipe,None,Iridescent,Tank Top
1105,9,1744,13.29,https://magiceden.io/item-details/7P2aD7Sp8wQADgGBFz1uqL7LdRp5wXZcyKeJzw4GL282,RPG,Kings Card,Glowing White,Purple Fitted Cap,None,None,Brown,None
1106,4.2,4579,40.65,https://solanart.io/nft/BKGQyoBGi7YUQuHMVrjoMbqv2QipMRsKEhuRgdYAJuP3,None,Trippy,Green,Santa Hat,None,None,Black,Blue Tracksuit
1112,3,2419,68.38,https://solanart.io/nft/8XYVZSXbpCusJrU2pJEMTKbmyPZWbAN3a4F9g296dYer,Bone Necklace,Watering Hole,Orange,Fireman,None,None,Purple,Yellow Tracksuit
1116,6,4697,21.79,https://magiceden.io/item-details/Hn8Ab3Dqcia6tryEWWFishG7VsaGZfNyC7YGTHdoRKqR,None,Sand,VR Goggles,None,None,Ring 1,Albino,None
1128,6.5,2012,36.34,https://magiceden.io/item-details/4vBNRjrk5zkN4nVqjtqK8QA8oCjdhYXHkrhHpsgbyGeN,Camera,Orange,Green,Red Fitted Cap,None,None,Lizard,Construction Vest
1138,7,1615,34.23,https://solanart.io/nft/6Xw5c2B2wNNJ7gupJATb3ba6DB1qS8v5C9Wxeq4dhgYX,None,Blue,Green,Red Fitted Cap,Mouse,Stud,Zebra,Matrix Jacket
1145,13,3115,0,https://magiceden.io/item-details/4sh7uZXdKpTzEM98x47SydLSaFUZ6X2pjU4A7wMLXjef,None,Red,Ray Eyes,None,Whistle,None,Blue,Blue T-Shirt
1146,6.5,862,44.71,https://magiceden.io/item-details/E7GPJ5EAXSbgsTGR7wJMvrsexccKrWcbXCEKxwucChvw,None,Red,Eye Patch,Unicorn,Metal Chompers,None,Zebra,Green Puffer
1161,13.375,586,0,https://magiceden.io/item-details/6c7aR8kJyBJwdGgVzHDxc2oegjwtMFaeaVuYB2hUPYEP,None,Jungle,Glowing Blue,Wizard hat,Flower,None,Zebra,Purple Shirt
1169,4,2399,58.52,https://magiceden.io/item-details/5gE5a8iSgwYrg7k1jvXMbozsP83xvXWKpd37Mkh6XvJj,None,Watering Hole,Cat,None,Microphone,None,Purple,Puffer Vest
1173,11.7,111,0,https://magiceden.io/item-details/7ah3q8FiJDCA2brnTEMBFdobsksbVGBjnB5uVW1zWeUL,Headphones,Trippy,Glowing Blue,Pirate Hat,None,Ring 1,Leopard,Red Puffer
1183,6,2511,37.71,https://magiceden.io/item-details/6DFyTE9FKziVxV5LefV7LzCUFdRb7RQNbxG7u1F6Kcxb,None,Matrix,Camo Vipers,None,Pipe,None,Cyber,Green Tracksuit
1185,69,3934,0,https://magiceden.io/item-details/C4JJf9YkB76qYPgsvB5NR43DrcTseaZh33bhjDg38ZtB,None,Grey,Aviators,Fur Bucket Hat,Stitched,None,Blue,Purple Shirt
1197,29,3439,0,https://solanart.io/nft/EVpk6j5zgZejyaHowqaZFpEaBqXXW8GfK1nti66Ma9fP,None,Matrix,Buffs,Gold Crown,None,None,Brown,Matrix Jacket
1204,8,656,31.21,https://solanart.io/nft/8aNzG1Tim9UWK7CY67qPwE9RrKbXbifgM8RhpJw62iAX,None,Yellow,Glowing Yellow,Black Bucket Hat,Flower,Bull Ring,Blue,Red Tracksuit
1207,3,3751,58.68,https://magiceden.io/item-details/CWYx1iMFYemXq1FVPu9jWYC2bZYQgVMtEqXX5ghEjHsF,None,Purple,Green,Chef Hat,None,Bull Ring,Brown,Blue Puffer
1208,15.72,1249,0,https://magiceden.io/item-details/6xQAGuvxLzsLJXd1oH3tZT6TBUhNXGPg9HgLPxxnPC8q,Fomo Tattoo,Purple,Soundwave Vipers,Plaid Bucket Hat,None,None,Black,Blue Sweatshirt
1209,4.59,2472,52.09,https://magiceden.io/item-details/3iY2Y27ecGykR3YQXrUkAHzJ4z5px8hArW5QANPUhFxu,None,Red,Camo Vipers,Plaid Bucket Hat,Gas Mask,None,Black,Blue Sweatshirt
1217,8.56,4488,0,https://magiceden.io/item-details/6bxbmrri1cHpWpqCcbnJP68PpEw1NtyaWjysd4gANvsx,None,Orange,VR Goggles,None,Pipe,None,Base,Red T-Shirt
1223,8.1,843,28.85,https://magiceden.io/item-details/EpP68R7HoQQNczqdEkUN18qTfdwCf94Qt5ggpERQ6VSJ,Bone Necklace,Green,Dragon,Santa Hat,Blunt,None,Brown,Green Tracksuit
1226,4.69,3243,45.48,https://magiceden.io/item-details/EN7bvZiuzx8v9WsNkhPEBDeVEB4huuTrxYu6eqaorZBa,None,Orange,Orange,Viking Helmet,None,Ring 2,Purple,Black T-Shirt
1231,6.5,2117,35.58,https://magiceden.io/item-details/9URt3doh18a4Yx3okSL96mc5F3aM3AUhxUoTo5zf6KHq,None,Yellow,Aviators,Fur Bucket Hat,Cigar,Ring 2,Base,Red Puffer
1233,10,3785,0,https://solanart.io/nft/8THxM3LvJqzVLqnv9Tezgu73DXWTYp4JvPyfJtVThKw9,None,Grey,Orange,Chef Hat,Sneakers,None,Black,Solana Hoodie
1236,4.52,3784,43.24,https://solanart.io/nft/HcpPUhGkJNVk6x2X5E5g36bigc5hnmMTXM79TbzaDXpR,None,Red,Red,Safari Hat,Flower,Stud,Brown,None
1249,2.09,4441,62.76,https://solanart.io/nft/91L4DGjhWFzAyzkeadpE7U61xTfBmXkqhHWFwvcjkcY4,Headphones,Brown,Blue,Fur Bucket Hat,Stitched,None,Albino,None
1257,20,920,0,https://magiceden.io/item-details/EPopeaptrsgSao2hqoE12QgmjHKfZr99yb9qtiwTQKTh,None,Green,Solana,Gold Crown,Pipe,Butterfly,Base,None
1264,5.55,39,60.21,https://magiceden.io/item-details/HMwiSuPZeA8o4WG8Pj3Z7jrwVHiusMvNAzNDnEuRxjV8,Headphones,Sand,Glowing Yellow,Wizard hat,Whistle,Butterfly,Lizard,None
1269,35,204,0,https://solanart.io/nft/AVyw6CzTwKPCmH5LsrzNsMToD9WwvFMdaLPC81ZiuX64,Wings,Yellow,Green,Gold Crown,Stitched,None,Lizard,Cream Puffer
1290,4,2538,57.51,https://solanart.io/nft/5pgCKHZtkgPGPDu35AEDH8NQhGkE2izGDuvGY99DPFTP,Gold Chain,Red,Blue,Cowboy Hat,Cigar,None,Base,Yellow Tracksuit
1294,4.8,1802,54.87,https://solanart.io/nft/DXtyVZqoiVXhmZmw2tkQTxzQC7A5XtCpSGNMhYkMgrnk,Binoculars,Red,Blue,Fireman,Pipe,None,Blue,Red Puffer
1298,10,5469,0,https://magiceden.io/item-details/3pUeMn5mJyJLPREhierNFyjpThHRYSbQck7iBFsgZjCz,None,Red,Aviators,None,None,None,Zebra,None
1303,8,1837,22.62,https://solanart.io/nft/9CKkkrcD31d7mMTRSb4EjWA2TQM4yah9hFemmFB4KRNj,None,Matrix,Glowing White,None,Stitched,None,Blue,Kimono
1313,65,2443,0,https://magiceden.io/item-details/59fC3u7BMG541bKUonbTwfBaJydfQ1vyLqBk3XQYPiLz,None,Yellow,Blue,Eye of Horus,Sneakers,None,Albino,Cream Puffer
1316,2.4,2488,73.88,https://magiceden.io/item-details/DFpZR6A1uX4NihaTnKniATSyv8Yukkx44pJfPd2MRaTo,None,Savanna,Green,Beret,Whistle,None,Black,Blue T-Shirt
1318,5.5,3649,34.42,https://solanart.io/nft/AQmGreqjuea65KaDdNEoAAdBT33vFSs9ReeLZNCepEVn,None,Grey,Red,Plaid Bucket Hat,Sneakers,None,Lizard,Black T-Shirt
1320,9,2249,9.62,https://solanart.io/nft/4kDGJjL9DPwv8VK9WiyVBMvWHAXaNeigEnZNcpfSoHUK,Fomo Tattoo,Watering Hole,Red,Safari Hat,None,Stud,Brown,None
1327,3,3095,63.46,https://magiceden.io/item-details/CMJ7ndERcxzELccVLcymyXVtLx4tyo17zpgQGxeUW8g,Headphones,Brown,Green,None,Flower,None,Black,Cream Puffer
1337,8,1208,27.19,https://solanart.io/nft/3X1tycGnXDxPBbFSTBymvWNwJyNWS2kwFwWtdFxEKBG2,None,Purple,Snake,Fireman,None,Ring 2,Zebra,Suit
1338,25,44,0,https://solanart.io/nft/5E8AiXr4GgwxAGh8T9nWgPG15ZrWuXHgivv4u2MHHXza,Wings,Brown,White,Black Fitted Cap,Blunt,Ring 1,Iridescent,Yellow Tracksuit
1346,10,270,14.02,https://magiceden.io/item-details/3iYpqiDmWKySQPbfDnjtiRcuwEJMHcuXczwi287ggKMN,Headphones,Aurora,Glowing White,Brain,None,None,Black,Blue Tracksuit
1347,300,2161,0,https://solanart.io/nft/9HHs6LfiaNoCisz7aKaAuh5CToCkBgVQAAXh9q3DZwWr,None,Purple,Orange,None,Whistle,Stud,Iridescent,Kimono
1348,80,2896,0,https://solanart.io/nft/AZhLtpWGNDtgBvTTYJWqWwS6oqRUzcD9acY92apEmeYr,None,Yellow,Red,Chef Hat,None,Ring 2,Iridescent,Blue Tracksuit
1358,10,629,11.41,https://solanart.io/nft/GVTU6Y1ZeY9m4pJSJL1XbjZS2MyNY68KpXWf4TAj2Tgq,Headphones,Blue,Green,Fireman,Bone,None,Cyber,Fur Coat
1365,9,2962,4.42,https://magiceden.io/item-details/2o2G89DmfP8SokiN2jvPykEFwYJtQoDSrnRt6EceFX2K,None,Aurora,Aviators,Light Bulb,None,None,Base,Camo Jacket
1372,5.6,1435,49.54,https://solanart.io/nft/6KvbGtC116nreKiZFdJZoP9Ddpp53SWzekgCNBLZEpTM,Headphones,Green,Eye Patch,Cowboy Hat,None,Stud,Blue,Red T-Shirt
1395,4.88,5446,27.54,https://magiceden.io/item-details/GQmKVMTRgYw13iivNZptFfZFzdZPCim6U1aPMNEQ8NeX,None,Red,Orange,None,Bone,None,Base,None
1402,5,5319,27.26,https://solanart.io/nft/Dj9gQt8zUo6AWFL4eKHHSn8Dd3cRBvN84UfwDUTB2oY8,None,Brown,Blue,None,Whistle,None,Base,Blue Sweatshirt
1410,11,853,0,https://solanart.io/nft/2jdixj4UUDo49euiq3196NgyGAN9XsK9s3UQLAEGPm53,None,Grey,Steam Punk,Mushroom Hat,None,Butterfly,Albino,Matrix Jacket
1418,4.5,4735,36.52,https://magiceden.io/item-details/8Pq8yRFbtu8hH3XodA2YNB8bMKhnYHN5Btabcicc2QNb,None,Grey,Blue,Halo,Sneakers,None,Purple,None
1419,2.2,5189,56.21,https://magiceden.io/item-details/9yvKE7DJCHxJbSDEnUZTxvkqaYxuGBRicWD7v8r4TxAi,None,Orange,Blue,Fireman,None,None,Base,Blue Puffer
1429,7.7777777,1594,26.61,https://magiceden.io/item-details/H75FzJvyGYNnytR6ZBfvC1vc1qihsZmF9fyyKhTjsSsz,Fomo Tattoo,Orange,Blue,None,None,Butterfly,Blue,Green Puffer
1435,9,2902,4.86,https://solanart.io/nft/6R9HsSoGK75hCksgge3hFCXwXh1yHYrvmprC4BS2nZpp,None,Yellow,Aviators,Chef Hat,Flower,None,Blue,Solana Hoodie
1447,9.4,1301,12.52,https://magiceden.io/item-details/3ynskMPMWeEsc2XCiFgZwzLjdbTEBtBSya5MPMLbePh5,None,Kings Card,Red,Red Fitted Cap,Whistle,Stud,Lizard,Yellow Tracksuit
1448,8.7,1917,15.03,https://solanart.io/nft/AGhKT1GGYwfCQ2BWPm2zhZTxC1iGcZ6iNsBKd12ULX5u,None,Purple,Red,VPN Halo,Sneakers,None,Iridescent,Construction Vest
1452,11,2689,0,https://solanart.io/nft/Bcps18vG4EaKoutLFvgUNYfAEk12oDR2Ho7VTExvWxXq,None,Orange,Solana,None,Blunt,Stud,Albino,Fur Coat
1454,2.4,3381,67.37,https://solanart.io/nft/5LTza7w98VhXKQ9hTxtuuZCmqoqEarZbb5bhaqqrWhR3,None,Blue,Red,Beret,Whistle,Ring 1,Blue,None
1467,3.9,4759,42.34,https://magiceden.io/item-details/EAMYizrytTf7oTiEh1C768Vt8NQxReYpQhcDjNMiwezV,None,Sand,White,Blue Fitted Cap,Sneakers,None,Leopard,None
1469,15.69,541,0,https://magiceden.io/item-details/DPKms1JHm5bD8bSR8SNGcqyBFoRdz3da4THfvSth1aZV,None,Savanna,Ski Goggles,VPN Halo,Mouse,Bull Ring,Brown,None
1470,150,496,0,https://solanart.io/nft/J622e7Jcqrk5q85PrUJmra5Za3SipJxdwCpWGtg4m1U,Camera,Red,Vipers,Wizard hat,Stitched,None,Ice,Blue Tracksuit
1471,10,1399,5.8,https://magiceden.io/item-details/7g7juQN8d3PQtcQ3ZfZdZ4x8DJZirYgdae5VN69fYm5k,Fomo Tattoo,Sand,Vipers,None,None,Stud,Lizard,Blue Tracksuit
1474,5.98,2738,36.26,https://solanart.io/nft/9tzmmkcXcLcyKmv9NCA65LRR2ePbKeyCVUQ7tkcJnMrn,Camera,Red,Green,Fur Bucket Hat,None,None,Iridescent,White Hoodie
1476,5,1088,58.07,https://magiceden.io/item-details/HCzQy2jKK94MTvaKjjiXKHsPbcK6PrEuK9AmJoznifEa,Diamond Chain,Yellow,White,Black Bucket Hat,Cigar,Stud,Brown,Green Puffer
1477,2.3,2931,71.65,https://magiceden.io/item-details/PHyU9Ltve3hNZPHy7dd16TxE4xydCrfv8MX7ijt5YR3,None,Purple,Green,Beret,Gas Mask,None,Purple,White Hoodie
1481,3.3,665,78.15,https://solanart.io/nft/8krv1qZfxV1ty48cjNnDSLixVkD2iUP2pq8REoayXZaU,Camera,Purple,Vipers,Chef Hat,Microphone,None,Albino,Purple Shirt
1486,17,3924,0,https://magiceden.io/item-details/ENh5QfByomDBHt4rKWyiuBCoAQZFLsSTphhutyXKADTN,None,Savanna,Blue,Pirate Hat,None,None,Brown,Black Hoodie
1501,5,148,64.91,https://magiceden.io/item-details/BKwQpiHKXAE4NM9MmTBFL3SrLCJRNJ4s15cmMcvkJqvR,Bone Necklace,Brown,Solana,Fireman,Cigar,Ring 2,Purple,Red T-Shirt
1503,75,3336,0,https://solanart.io/nft/Cv3nxaZmq5rdvPHRwThs5MQPAMB11zLwgjFmPKq1dxi7,None,Kings Card,Orange,Diamond Crown,Blunt,None,Brown,None
1505,8.9,4804,0,https://solanart.io/nft/8LZ66Xq5zX5dyYCaU99btMs25ApomhZvF52HQzuaiQF1,None,Orange,Orange,Fireman,None,None,Zebra,Blue Sweatshirt
1515,15,1049,0,https://magiceden.io/item-details/wE8FqE3Nu6amVrFRuCQKwiRi2oGnaBsSm9vXvzVV2D5,RPG,Orange,Glowing Yellow,Blue Fitted Cap,None,None,Purple,Blue Puffer
1529,28,1529,0,https://solanart.io/nft/Eep9zWfGpmytvWhpPyfSQYgUicovFEiXyj2YXrzG8P5a,Fomo Tattoo,Yellow,Red,Light Bulb,Microphone,Stud,Blue,None
1530,70,319,0,https://solanart.io/nft/GGV1FF3FkszX9FYiEk3EsdVNFJvkQTGo7VzmfQMzcEEw,Gold Chain,Kings Card,Soundwave Vipers,Plaid Bucket Hat,Stitched,None,Base,White Hoodie
1533,1.599,1571,88.56,https://magiceden.io/item-details/T5ofudnBKjjwLx9tGwsZfzQaf6HgS7MVypYpkq6mz62,Camera,Red,Blue,Soldier Helmet,Whistle,None,Brown,Purple Shirt
1539,4.4,3145,49.09,https://solanart.io/nft/9EVnjE17SQGghcEh2xo7PQjVUazZKGTst8tBRnxEFYW2,Bone Necklace,Yellow,Blue,Fur Bucket Hat,None,Stud,Blue,Cream Puffer
1544,5,2900,44.88,https://solanart.io/nft/CqRw7amLwpBfC2ZrtTJBkK6gRi7w1QpW33BX85eNkGGZ,Binoculars,Sand,Buffs,Gold Crown,None,None,Black,None
1550,2.2,3199,70.7,https://solanart.io/nft/ASrbszuzXvEAAQTMzcijhE9sR6xovHRFb2DV3jAg6FtA,None,Yellow,Red,Fireman,Mouse,None,Zebra,Red Tracksuit
1551,20,700,0,https://magiceden.io/item-details/9myJxQQyGxqCyac7MKW3HTWZCW89J5DFqcNYsMByAE3w,Headphones,Orange,Soundwave Vipers,Fur Bucket Hat,Cigar,None,Brown,Yellow Tracksuit
1555,5,106,65.22,https://magiceden.io/item-details/H4htPqp6MLoVHhN6UVnFbPHgjprxm7oW7iHVR2yN7UnS,Headphones,Purple,Red,Cowboy Hat,Bone,Butterfly,Blue,Green Puffer
1568,5,295,63.84,https://magiceden.io/item-details/D5f3WVvUjeNxd6cjFhu4Up1XRQAJ4SEvw4XxJFh7Fnfy,None,Blue,Glowing White,Beret,Blunt,Ring 2,Leopard,Yellow T-Shirt
1591,7.6,4460,7.52,https://solanart.io/nft/6X3P54XwHgH5HQnMhYttRfpa3nuc5dDYusqKdNZG3pr,None,Blue,Orange,None,Microphone,None,Blue,Camo Jacket
1607,15,2861,0,https://solanart.io/nft/7RS2qZn2LfwE3QzoAhQ3YYgTUAKKVhdvxw44Yf1XTa7T,None,Yellow,Blue,Gold Crown,None,Stud,Alien,Green T-Shirt
1610,11.98,261,0,https://solanart.io/nft/Ay3HPztM523RCXLEdguJtSiZaGjCEutCbvTvGtFWuaS4,Bone Necklace,Trippy,Steam Punk,Black Bucket Hat,Gas Mask,None,Zombie,Green Tracksuit
1611,12,38,0,https://magiceden.io/item-details/GkLuPHiYQbjS3UVGcp42ZrGUZfdYN4ADctPkhXvUDBwT,RPG,Watering Hole,Green,Unicorn,Blunt,Ring 2,Albino,Blue T-Shirt
1620,45,1483,0,https://magiceden.io/item-details/DzBn1kMmDuBogFtatqUfZxzn3SsWewEpvnJExT86edtb,None,Grey,Soundwave Vipers,Halo,None,Ring 2,Albino,None
1621,6.5,1145,42.65,https://magiceden.io/item-details/3MsQGpTYDhbonTjuvzEEqtAnXE7U4CTPuv1C9DhKUeej,None,Green,Orange,Black Fitted Cap,Bone,Stud,Cyber,Fur Coat
1622,5.79,1858,44.56,https://solanart.io/nft/3SJMv7MCVgNfKHp1FazGYpMSuhGYQ9uh8esFc27ruiZe,None,Trippy,Glowing Yellow,Red Fitted Cap,Blunt,None,Blue,Tank Top
1624,7.8,254,36.14,https://magiceden.io/item-details/6iXftfAtmz5Q9LHK98aaDzncEjpqaPcdiPrEv6f1BFgK,RPG,Grey,Eye Patch,Brain,Flower,None,Albino,Yellow T-Shirt
1643,250,1018,0,https://solanart.io/nft/Ebw4F14PJDtRRqDB2VgGjue3SPkxkucvpjg9VC6BvQ1Y,Headphones,Aurora,Orange,None,Bone,None,Ice,Cream Puffer
1648,4.5,1082,63.11,https://magiceden.io/item-details/4NSCnzsK8weCDLSQ67HheCtKBe4FwCobBzuNp8FxXFG2,None,Green,Red,Blue Fitted Cap,Scuba,Stud,Base,Green Puffer
1652,5,1078,58.14,https://magiceden.io/item-details/5JU2yGJvsrJxaD9YioEYgxRjhhvp24PXGiCSNqe2dmiJ,Camera,Blue,Green,Unicorn,Pipe,None,Black,Blue Puffer
1657,35,245,0,https://solanart.io/nft/68ZHGtvxQXteEqAiibKktBQzEiDTZwV5F8JuXbeZjS9p,Headphones,Purple,White,Cowboy Hat,Pipe,Ring 2,Alien,Blue Sweatshirt
1668,10,1296,6.55,https://solanart.io/nft/EJgpSkjhUNNW8SVVW4XKHQtsb8a1dSeHy6D88Nt2HDTE,Bone Necklace,Green,Laser Eyes,Beret,None,None,Albino,Blue Tracksuit
1673,7,1220,37.11,https://magiceden.io/item-details/13arYdemKpXeoq7x1kxhJL5WFNZJapmxumQpzg3g9ZEa,None,Purple,Opera Mask,Plaid Bucket Hat,Flower,Ring 1,Base,Red T-Shirt
1678,9,1344,16.2,https://magiceden.io/item-details/FSVEjzzsqhyLVxkUERy3Qe8QHaqR7ddVWziGDGEjd7nZ,None,Savanna,Laser Eyes,None,Pipe,None,Ice,Fur Coat
1690,3.1,4093,55.19,https://solanart.io/nft/GLbL9Jg2RxALWLH2WdwDYsRPvusHcWvwgG9VioPv6Sso,None,Kings Card,Green,Fur Bucket Hat,Sneakers,None,Brown,Blue Sweatshirt
1699,1.9,3267,73.2,https://magiceden.io/item-details/FT16cAvmzL8Gc9TaTyQf8qAJnHt1fWsUX6RJJtzXZuuc,None,Grey,Green,Santa Hat,Mouse,None,Black,Green Tracksuit
1701,7,962,38.99,https://magiceden.io/item-details/3WsyPgmpAQKpKcwC53VLFAJTKETsVEiv1dpot8HNpG6C,None,Jungle,Glowing Yellow,Red Fitted Cap,Pipe,None,Blue,White Hoodie
1706,25,3673,0,https://solanart.io/nft/3HoRTiCfHYBxCS6WWKCPMHtPp6b4CXSP2yW3ZjdxhSeW,None,Matrix,Camo Vipers,None,Bone,None,Base,Black T-Shirt
1715,6.9420247,3871,18.39,https://magiceden.io/item-details/HdAjbCK2e3RBnNnhnNmcvMKq8rnGpb6TxtaaTmyjh5Yz,None,Red,Red,Gold Crown,None,None,Cyber,Blue Sweatshirt
1719,5,4753,31.38,https://solanart.io/nft/GqVDCEQVAS7Pn1HtffY9uom97hykTQH9oPkGj5xS2zjg,None,Yellow,Eye Patch,None,Flower,Stud,Base,None
1730,1.99,1334,86.38,https://magiceden.io/item-details/3g6JuuTeFX9TdCJBHKJeFW2dogYiDszRoovgrHMjGVdw,None,Green,Red,Fur Bucket Hat,Bone,Bull Ring,Zebra,Black Hoodie
1755,2,2995,74.18,https://magiceden.io/item-details/GkMj4DRGvCjYg3CYvxHL62JTqyZn5BGiBrR8wbLwnqBe,Camera,Matrix,Opera Mask,None,None,None,Blue,Purple Shirt
1779,11,1035,0,https://solanart.io/nft/HBciP5LE31LS7mmmME89tgtLvcAmL4qENDrJTNNwAcN4,None,Grey,VR Goggles,Light Bulb,Mouse,None,Cyber,Blue Sweatshirt
1788,3.7,3153,56.03,https://solanart.io/nft/CGifarnfDVGDrqVKwtHzVBDgtgw8wsGeB1sFbjSVJLGp,None,Grey,Steam Punk,Plaid Bucket Hat,None,Ring 2,Base,Red T-Shirt
1808,29,1288,0,https://solanart.io/nft/7NHXGYcn3THj9W1ow3ihWYy43XyH7EkbBETZegUPVkaR,Fomo Tattoo,Brown,White,Viking Helmet,Bone,None,Albino,Green Puffer
1833,7,2925,24.69,https://solanart.io/nft/BSFFG6ow85HhmwByEBXVz3xR7K6Zdeb52E7WHM6pcQrc,Binoculars,Matrix,White,Santa Hat,Whistle,None,Base,None
1847,2.1,1565,83.6,https://magiceden.io/item-details/4wXnxjf6C4QxMozMDiohtN1xtu5xEUmj79LDEz7vTnYd,None,Purple,White,Beret,Mouse,Stud,Zebra,Cream Puffer
1858,100,1,0,https://magiceden.io/item-details/6LGRCEHNYqPfmUZ1jizx7DBoKTq9m6VhswtKarzor3Wf,Camera,Green,Ski Goggles,Halo,Blunt,Ring 1,Alien,King Robe
1859,4.9,552,62.97,https://solanart.io/nft/3LNMnA9yNQHxAqGGsfyMWPQY49zVfwKz63KHGd5Ms32L,Fomo Tattoo,Green,Ski Goggles,Devil Horns,Whistle,None,Blue,Black Hoodie
1867,6.5,2659,31.63,https://solanart.io/nft/BhjmrDxxnGfWMCMxkkgJW8yTJDHKWedYoCej7dL5w1Nz,None,Matrix,Blue,Viking Helmet,Stitched,None,Iridescent,Black T-Shirt
1873,31,5128,0,https://solanart.io/nft/6y2HxQWko5cRpzqMcLZeC1cgqAqFt1iY6hUyX5V4C8Zq,None,Matrix,Green,Wizard hat,Blunt,None,Base,None
1883,25,172,0,https://magiceden.io/item-details/E9fB6wyb3D2QG8ZfJMGGdNE9ym3cHT1Ys886F3eLx31D,Solana Chain,Brown,Ray Eyes,Red Fitted Cap,Flower,None,Iridescent,None
1887,2.69,556,85.04,https://solanart.io/nft/8VRjv4LZsSMZMXGhdqMLTBJoTgC7tS2yrMXZs7yZgpSo,Fomo Tattoo,Yellow,Dragon,Red Fitted Cap,Sneakers,None,Blue,Black Hoodie
1897,6.8,2491,29.85,https://magiceden.io/item-details/9fjXFB9CwzwmjjjRJ2hv8afyLh4zwEAJMiBn193SJv66,None,Brown,Blue,None,Cigar,Bull Ring,Black,Basketball Jersey
