id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1817,1.69,168,87.74,https://magiceden.io/item-details/2UkajyTj7XgJEJm3rTVYHeSLf6NDnLLyBBC3SstdDrCh,Violet,Blue Kitten Skin,Green Hoodie,Sad,Red Bow
1826,2,94,85.99,https://magiceden.io/item-details/3XXgi5PtfYPARH8DBe5atZ5VtvXDRne3oxda5664B214,Pink,Blue Kitten Skin,Yellow Hoodie,Beard,Egg Mask
1827,1.2,405,88.31,https://magiceden.io/item-details/6nycVSbeamhN46w5mcZsDBaTvo9Y7XuBZhXkopWg9ipn,Blue,Blue Kitten Skin,Black Ops,Sleepy,Lizard Scales
1834,1.1,1254,73.83,https://magiceden.io/item-details/7eWPKyjwWK3hrVtaPC63iQ7eQbxhsw7ftHbwf1Fh3LXX,Beige,Blue Kitten Skin,Epaulette Cream,Hearts,Sushi Hat
1853,1.75,2023,53.3,https://magiceden.io/item-details/D6M6Mcuez1pVzQ3HvTxaJJjXiXkEuuRQstaBnhanf3JZ,Beige,Blue Kitten Skin,Tiger,Happy,Pink Captains Hat
1864,1.5,1371,67.69,https://magiceden.io/item-details/H69ik7guuPYpBDkRNj2kuF3gS3erWrPUkN8rxdLMBU74,Blue,Blue Kitten Skin,Mononoke,Hearts,TV Head Static
1880,15,118,0,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1887,1.5,1222,70.41,https://magiceden.io/item-details/CDb8DRvX7ckxoADSW1s92UhL6gxgxoxpXqnhnpYdQzGZ,Blue,Blue Kitten Skin,Suit,Happy,Lizard Scales
1911,1.3,409,87.24,https://magiceden.io/item-details/5fT9WfR9k74TVEsqooL9tvYNji8uE9uGSwcVaPtzFaEU,Orange,Blue Kitten Skin,Green Hoodie,Blue Shades,Blue Cap
1922,4.2,1236,43.16,https://magiceden.io/item-details/8QdhXWMcnoLwiJx6dWSz8acnHqmCLZa8AwHrnnK4jf9n,Blue,Blue Kitten Skin,Yellow Overalls,Happy,TV Head Face
1929,1.25,2170,55.62,https://magiceden.io/item-details/97eLQ8VwxbgC2igxWRB74njBmJpnrYcBhjhwW4ZCDEzg,Beige,Blue Kitten Skin,Flannel Red,Sus,Pirate Hat
1937,1.85,1019,70.61,https://magiceden.io/item-details/ErdEfev2H1WAbjokDWFS8x4RWmay7We4Jmj2dvJBfbgA,Beige,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
1953,69,589,0,https://magiceden.io/item-details/HYQBoe7oXV8m5KLLtTPXSseCD32mzomPYAHJuyqaUZmh,Green,Blue Kitten Skin,Black Ops,Hearts,TV Head Static
1969,5,637,46.08,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1996,1.111111,1137,75.85,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
1998,2.75,328,74.22,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
1999,6.9,1436,12.51,https://magiceden.io/item-details/3c2Y1BXPtkknaM3NrHWa7UD48FHJrXwhcUYYVbeRep1c,Blue,Blue Kitten Skin,Suit,Hearts,TV Head Face
2016,2.3,1160,63.54,https://magiceden.io/item-details/7aRuVXCjMTL45q416fCSXrbtZLzY3RWEKEiriXN2egUD,Beige,Blue Kitten Skin,Flannel Red,Diddo,Pink Flower
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2087,1.85,190,85.73,https://magiceden.io/item-details/uo6JmogUGm3JoZgvH67RwskX6taxoViye2DtqXfhRyD,Gold,Blue Kitten Skin,Epaulette Black,Sleepy,Egg Mask
2095,4.99,31,57.23,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2109,69,475,0,https://magiceden.io/item-details/4FPWZ8fNQ3qh3XwYGEyjdb8KhqNbNHWW6m56WtPWhEYA,Green,Blue Kitten Skin,Mononoke,Diddo,TV Head Static
2125,4.44,2193,23.3,https://magiceden.io/item-details/657UHKpAMBsdMVSNiSnkgXkziHNqJ9qx2D7mbzYXArQh,Green,Blue Kitten Skin,Flannel Black,Devious,Ninja Mask
2133,4,315,61.95,https://magiceden.io/item-details/3RtWr4LoGmu56pLDWd7NL2FvLgUPFDkhtzc4gYoerY5z,Green,Blue Kitten Skin,Pink Hoodie,Blue Shades,Halo
2134,2,513,78.34,https://magiceden.io/item-details/7P7e2fVoYvAdvkZH86Tpdq1crkGZQku7Ua9raFbWUPGD,Pink,Blue Kitten Skin,King,Sad,Pink Captains Hat
2137,6,1392,22.31,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2141,1.39,1255,70.91,https://magiceden.io/item-details/3dsB93BDusLaxFaWfBfaLjAGY99VvofqqiRZYDYDsKnV,Pink,Blue Kitten Skin,Tiger,Sleepy,Candle Hat
2176,5,2188,17.79,https://magiceden.io/item-details/4dmBKvpLrRFZaX9rHBugZKeE3pKHVYhpmRrS2j6jZSsD,Blue,Blue Kitten Skin,Ninja,Devious,Ninja Mask
2196,2,164,84.71,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
