id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1790,2,2082,49.93,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1809,1.9999,902,71.34,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,1.95,1434,62.19,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1843,0.94,1767,66.25,https://magiceden.io/item-details/AoSx3uLizqhLukhCUfM99Mq6pGn86iwXsbUxtu3rnDUt,Green,Blue Kitten Skin,Flannel Red,Sleepy,Purple Butterfly
1870,1.1,1113,76.51,https://magiceden.io/item-details/DvhhWHHfQYAv8PPQxMw7t2w3qNGxrgHe7qt2LHSpkA16,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Pirate Hat
1880,4,118,65.56,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1882,1.3,346,88.42,https://magiceden.io/item-details/FzxDYJBZw7ZD3C5sGZaYYJcuez6c18NvnboWDUawzpZB,Green,Blue Kitten Skin,Green Sweater,Devious,Gold Rings
1910,0.9,1487,71.72,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1956,1.85,709,76.34,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,56.15,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,2.9,149,76,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1976,1.2,1407,70.18,https://magiceden.io/item-details/3ssQqPTPkfbnybQE7EEHsyiRzd2PGXHRMJvYh4Hj11sE,Beige,Blue Kitten Skin,Purple Sweater,Sleepy,Red Apple
1996,0.81,1137,78.97,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
2003,1.45,2151,54.18,https://magiceden.io/item-details/3m1zMyjQMdxYM957mJqG13gq99k5WcAcSKdfyQW6669n,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
2019,0.88,1664,68.71,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2027,2,57,86.67,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2093,2,1037,68.89,https://magiceden.io/item-details/DEpDZYYgCLrUN1BEe81HTEKFFcAZjTEQeQo6z9HWHUFa,Violet,Blue Kitten Skin,Red Bandana,Sus,Pirate Hat
2095,9.99,31,7.24,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2100,3.5,798,58.22,https://magiceden.io/item-details/BrmJhddkAkqfpD4JjaBUSPzyCMGxdjGo6SWpip5GqKy8,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Ape Mask
2105,3,732,64.42,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,28.06,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2139,1.6,968,74.14,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2170,1.95,1941,52.99,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2178,1.49,193,89.3,https://magiceden.io/item-details/B5dcenVJ2UnknEDpaVr5hgJNbkrQgW5xgaZQzUPATqf6,Gold,Blue Kitten Skin,Flannel Red,Sad,Purple Butterfly
2205,0.9,1168,77.51,https://magiceden.io/item-details/DZ71X9sfpCvKyVTpWyztaW3J7hQPE61NpnJ6uMsrZSon,Violet,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
