id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1913,1.95,319,88.57,https://magiceden.io/item-details/EuN3suLBreSYRmRXEygeFLJptRxakUAM6CCfEcwvCuHP,Blue,Blue Kitten Skin,Green Sweater,Cat Face,Red Apple
1936,2,1594,64.39,https://magiceden.io/item-details/12gp1B7rNBHs3Ts6Yi8bUHPry3ua8QRddfdpZtEgeJjd,Blue,Blue Kitten Skin,Mononoke,Sad,Purple Butterfly
1938,3,465,75.36,https://magiceden.io/item-details/8hi2hw37xBCYvGVCSRucNPCuHQ16MQN2S4vpVySDGJLu,Beige,Blue Kitten Skin,Star Shirt,Squirtle Glasses,Sushi Hat
1945,1.71,1695,65.41,https://magiceden.io/item-details/HT8eUTmg1JfjHF6DeNc7f83iZ3t5CqMmmHACMM9dNt4m,Blue,Blue Kitten Skin,Mononoke,Sad,Egg Mask
1956,2.2,709,78.83,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,62.29,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1969,5,637,52.17,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1970,10,149,11.23,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1986,1.65,1535,68.98,https://magiceden.io/item-details/GBAH5SGadSK3sp1xHoJvRwSggg3vUnBkoPU6veKU73i7,Beige,Blue Kitten Skin,HotDog,Sus,Red Apple
1994,39,58,0,https://magiceden.io/item-details/Dqt6NCoQGYdnLnNigxrgW6jyu2y8LsUzoovmrYqnJaiS,Violet,Blue Kitten Skin,Solana Hoodie,Sad,Red Bow
1999,6.9,1436,18.32,https://magiceden.io/item-details/3c2Y1BXPtkknaM3NrHWa7UD48FHJrXwhcUYYVbeRep1c,Blue,Blue Kitten Skin,Suit,Hearts,TV Head Face
2014,1.5,1698,67.45,https://magiceden.io/item-details/5GP19sF1a5oFT3T5DEfNciLEc3kM9jnsVpxMgvZbKp9b,Green,Blue Kitten Skin,Yellow Overalls,Happy,Candle Hat
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2027,3.99,57,73.04,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2032,66,1135,0,https://magiceden.io/item-details/7KMdHXZDNjLoF7cHCjGBkFNzdLD6Uj4n2v5YxBNkqRQu,Beige,Blue Kitten Skin,Suit,Sus,Ape Mask
2035,2.3,745,77.16,https://magiceden.io/item-details/EyMCKrWdE2X1qWzzp4xSFV1udnncb83wzrRVwFYDASvQ,Pink,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pink Beret
2043,8,1702,2.38,https://magiceden.io/item-details/CnRVroarU54V8GApvSnAyjogZm8dNjF125jUTB2GTspZ,Beige,Blue Kitten Skin,Yellow Overalls,Cat Face,Pink Captains Hat
2055,1.8,1789,62.76,https://magiceden.io/item-details/27t2h7H3VrpPMoP9eNK4fMBoih3VaWWo5qvjFX1jcxqC,Green,Blue Kitten Skin,Epaulette Black,Happy,Pirate Hat
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2088,1.75,768,82.23,https://magiceden.io/item-details/5jqWUHiLpMHDBQAY9xX1zbC3yBB5TzRY1v7PPZrma7Ft,Orange,Blue Kitten Skin,Epaulette Cream,Hearts,Red Apple
2095,9.99,31,13.52,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2105,33,732,0,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,33.64,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2137,18,1392,0,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2138,99,158,0,https://magiceden.io/item-details/GtPwvZE4RPxdMFju7LdQ8XDHVhsCSiDoWeamddUnBXqv,Blue,Blue Kitten Skin,Purple Sweater,Squirtle Glasses,Egg Mask
2147,1.69,618,85.62,https://magiceden.io/item-details/CMK6mVbm3UGnNj5jbXqQ3EEarbtVt4v2qjixJL7Nifin,Green,Blue Kitten Skin,Red Overalls,Cat Face,Red Apple
2148,1.6,1268,74.44,https://magiceden.io/item-details/J9JYF5Yz9p71d2G6hRiNX14Sbrh76STExbFfAuUGYAMc,Beige,Blue Kitten Skin,Tank Top,Sad,Red Apple
2170,1.95,1941,58.44,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2196,50,164,0,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2200,2,1572,64.79,https://magiceden.io/item-details/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
2215,30,174,0,https://magiceden.io/item-details/H83LY93aa4tdrqFq5q1jTLRZAzxUGz8xjs2djkJ9Yi9H,Green,Blue Kitten Skin,Epaulette Cream,Sad,Space Helmet
