id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1562,3,1420,53.24,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1577,4.69,268,57.24,https://magiceden.io/item-details/BP8db586raxQCoudgtobc4BkvbLoH5q4oQoFQV933JJr,Pink,Blue Kitten Skin,Space Suit,Sus,Candle Hat
1586,1.3,225,91.92,https://magiceden.io/item-details/A8F8vwQFeNixEAzMJ4hWf4FsHGayxyg8rtSJ7ktDec1M,Beige,Blue Kitten Skin,Black Ops,Diddo,Frog Mask
1601,1.3,1018,77.53,https://magiceden.io/item-details/GAC7PpZATBL7S3V7moDob9QucqEQJdeEFkWzQfZKVh8y,Beige,Blue Kitten Skin,Tiger,Cat Face,Lizard Scales
1642,3,322,73.16,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1723,2,808,74.34,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,43.72,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1782,1,1610,69.79,https://magiceden.io/item-details/89NNzHqvWXtDynFgobyS649S4JjwK7ykSiScsVy8xEm4,Blue,Blue Kitten Skin,Mononoke,Sus,Sushi Hat
1786,1.16,1895,63.02,https://magiceden.io/item-details/8Xa7DhsKoTLfHcXYsqp3tyNgdD5tJdSSLFm2jTpqwsor,Blue,Blue Kitten Skin,Ninja,Devious,Sushi Hat
1790,2,2082,51.23,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1799,4,1169,47.79,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1806,0.9,1001,81.84,https://magiceden.io/item-details/GNNXaJudd3VRiceZfX2KPXAThzvfPvAyQhzmKwxFWiXy,Pink,Blue Kitten Skin,Pink Hoodie,Sleepy,Candle Hat
1809,1.9999,902,72.64,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,1.95,1434,63.49,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1870,1.1,1113,77.81,https://magiceden.io/item-details/DvhhWHHfQYAv8PPQxMw7t2w3qNGxrgHe7qt2LHSpkA16,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Pirate Hat
1880,5.5,118,51.86,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1883,2.99,733,65.8,https://magiceden.io/item-details/BAGeuKJ5cuAGxXbW89sME4ZFPxbGiJSSrxoGPBpf8Da3,Orange,Blue Kitten Skin,Epaulette Cream,Happy,Pink Captains Hat
1905,1,1953,63.57,https://magiceden.io/item-details/DAjZgEzbvH22RctpP9LUFLhfZNH3YFTQBT2BQaDkVn5c,Green,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
1910,1.8,1487,64.02,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1956,1.85,709,77.64,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,57.45,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,5,149,56.3,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1983,1.5,310,88.38,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
2003,1.45,2151,55.48,https://magiceden.io/item-details/3m1zMyjQMdxYM957mJqG13gq99k5WcAcSKdfyQW6669n,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
2006,2,348,82.69,https://magiceden.io/item-details/A8m4SbRaRcJrdTpps7xk1PoWF3qAYdkjx8SHSzMaT2ug,Orange,Blue Kitten Skin,Green Sweater,Hearts,Blue Cap
2008,0.9,1623,70.56,https://magiceden.io/item-details/Bdn2iMgxmeRRi1Ya5JhpR9kSXNDJjKasizMx99RuLULL,Blue,Blue Kitten Skin,Flannel Black,Sad,Purple Flower
2017,1.25,1774,64.32,https://magiceden.io/item-details/2FATVR4Fd7JALbuodbQq8WcxBGGqNLtzBv8TwRDhjdP9,Blue,Blue Kitten Skin,Flannel Red,Sus,Sushi Hat
2019,1.08,1664,68.01,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2026,0.9,1348,75.55,https://magiceden.io/item-details/2n8ho7U4eRhbAGyPpUPmHhnfKcQAUJDgMik5qeTCFHUE,Pink,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
2027,3.29,57,75.07,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2037,180,29,0,https://magiceden.io/item-details/6WBwUoUPX355TKg6cDfcW7iY7u1ESKDGJE9zbJUXZU6p,Orange,Blue Kitten Skin,Tiger,Diddo,Crown
2047,1.5,1148,73.17,https://magiceden.io/item-details/AErMgdApQbDGbsH48QuQVnjsmAHNJW74Pvf55HaMXBj7,Green,Blue Kitten Skin,Yellow Hoodie,Devious,TV Head Face
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2091,1.25,2143,57.62,https://magiceden.io/item-details/FEGq3wDcarhPjtos8FKEjezf87t7LfyNyhecUwQmThtB,Beige,Blue Kitten Skin,Flannel Black,Happy,Pirate Hat
2093,2,1037,70.19,https://magiceden.io/item-details/DEpDZYYgCLrUN1BEe81HTEKFFcAZjTEQeQo6z9HWHUFa,Violet,Blue Kitten Skin,Red Bandana,Sus,Pirate Hat
2095,9.99,31,8.54,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2100,3.5,798,59.52,https://magiceden.io/item-details/BrmJhddkAkqfpD4JjaBUSPzyCMGxdjGo6SWpip5GqKy8,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Ape Mask
2105,3,732,65.72,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,29.36,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2137,2.88,1392,54.95,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2139,1.6,968,75.44,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2148,1.47,1268,71.3,https://magiceden.io/item-details/J9JYF5Yz9p71d2G6hRiNX14Sbrh76STExbFfAuUGYAMc,Beige,Blue Kitten Skin,Tank Top,Sad,Red Apple
2170,1.95,1941,54.29,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2178,1.79,193,87.6,https://magiceden.io/item-details/B5dcenVJ2UnknEDpaVr5hgJNbkrQgW5xgaZQzUPATqf6,Gold,Blue Kitten Skin,Flannel Red,Sad,Purple Butterfly
