id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1526,1.48,1246,73.6,https://magiceden.io/item-details/C141JYvMVs9c3cZQexARYMn6LdjVbP6tSHTc54CKLXr3,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,Blue Cap
1528,3,2101,42.89,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1529,2.1,264,85.21,https://magiceden.io/item-details/5VjVnWw9vNLuyL2hmUqDhSMuoPd6VfCdzNgfVJR7uU1u,Purple,Blue Kitten Skin,Purple Sweater,Hearts,Pirate Hat
1533,2.69,68,82.87,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1536,2.7,1935,48.9,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1542,1.68,1844,60.75,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1548,105,49,0,https://magiceden.io/item-details/8YDAvERnuG3iqZdzDPJC7FMeygP4j1iysBpTGusoZ6zw,Pink,Blue Kitten Skin,Solana Hoodie,Sad,Lizard Scales
1562,3,1420,55.24,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1577,4.69,268,59.24,https://magiceden.io/item-details/BP8db586raxQCoudgtobc4BkvbLoH5q4oQoFQV933JJr,Pink,Blue Kitten Skin,Space Suit,Sus,Candle Hat
1597,1.19,1122,78.75,https://magiceden.io/item-details/JDTEKYp3LM3rqA418cwS8kpwACHsgjwkSbnErNY3rX1j,Blue,Blue Kitten Skin,Epaulette Cream,Happy,Pink Flower
1642,3,322,75.16,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1655,1.9,1835,58.71,https://magiceden.io/item-details/Ccw41DFjYi2EyFHQn1mdLuayWHnzB2TKpJgzepD73VAi,Beige,Blue Kitten Skin,Epaulette Black,Sad,Purple Flower
1707,24.42,181,0,https://magiceden.io/item-details/2CWGKrK5B6QJuuEoZMzjgp2J8S4uYA2CNysnbeGyxq61,Blue,Blue Kitten Skin,Epaulette Black,Beard,TV Head Static
1723,2,808,76.34,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,45.72,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1790,2,2082,53.23,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1799,4,1169,49.79,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1809,1.9999,902,74.64,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,1.95,1434,65.49,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1857,1.5,1347,71.56,https://magiceden.io/item-details/3A1SSPctVbPd3qY9p7pgXK1vJyMJtjwk4kDQrnaaGWFT,Pink,Blue Kitten Skin,Mononoke,Happy,Pink Flower
1880,3,118,78.86,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1907,1.5,1053,76.9,https://magiceden.io/item-details/8izuruS2jti1VCXApQUk3M1yb49jryUkpVVBFFrWtriC,Pink,Blue Kitten Skin,Epaulette Black,Devious,Gold Rings
1910,1.8,1487,66.02,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1914,2,2150,52,https://magiceden.io/item-details/38qu9MEkBbo38kgJ3u2fX7ZqXe8wkJYG62cC2mEQ7aJ5,Beige,Blue Kitten Skin,Mononoke,Blue Shades,Pirate Hat
1956,1.85,709,79.64,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,59.45,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1959,2.5,864,70.33,https://magiceden.io/item-details/EMPBKKaXWgxJVs1EriPt6tD3feENfcAkpKhVB3RJFDTQ,Beige,Blue Kitten Skin,King,Devious,Frog Mask
1970,5,149,58.3,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1971,1.5,993,77.99,https://magiceden.io/item-details/C2wE6sa11GzKirHztGj3NwZRTtfmHu1QtKZrZWZm9awo,Green,Blue Kitten Skin,Star Shirt,Cat Face,TV Head Static
1982,2,609,79.95,https://magiceden.io/item-details/BtGeN4zMiayhXYKe5pWVNcqDEw2iNfn4NmJfoc1XN56j,Violet,Blue Kitten Skin,Epaulette Black,Devious,Lizard Scales
1986,1.1,1535,72.15,https://magiceden.io/item-details/GBAH5SGadSK3sp1xHoJvRwSggg3vUnBkoPU6veKU73i7,Beige,Blue Kitten Skin,HotDog,Sus,Red Apple
1990,1.5,1564,67.63,https://magiceden.io/item-details/CppVPRr9se3W3WpYGTZH4chdnjf5ZWBQMGoStLwL32wu,Green,Blue Kitten Skin,Flannel Red,Hearts,Frog Mask
1998,3.5,328,70.05,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
2008,1.5,1623,66.56,https://magiceden.io/item-details/Bdn2iMgxmeRRi1Ya5JhpR9kSXNDJjKasizMx99RuLULL,Blue,Blue Kitten Skin,Flannel Black,Sad,Purple Flower
2027,3.29,57,77.07,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2064,1.54,121,93.4,https://magiceden.io/item-details/5rFAUrB9fz2Mg1bqwDdnJVPQR21GS9esJv49TdLVsHyM,Beige,Blue Kitten Skin,HotDog,Beard,TV Head Static
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2093,2,1037,72.19,https://magiceden.io/item-details/DEpDZYYgCLrUN1BEe81HTEKFFcAZjTEQeQo6z9HWHUFa,Violet,Blue Kitten Skin,Red Bandana,Sus,Pirate Hat
2095,9.99,31,10.54,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2105,3,732,67.72,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2113,1.39,1718,65.93,https://magiceden.io/item-details/33JUeGhR5ZTcHzmfYJq7C2n2i6h9kfNCMj9FGu7oKoHE,Green,Blue Kitten Skin,Yellow Overalls,Sad,Egg Mask
2117,5,1634,31.36,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2137,2.88,1392,56.95,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2138,4.5,158,63.13,https://magiceden.io/item-details/GtPwvZE4RPxdMFju7LdQ8XDHVhsCSiDoWeamddUnBXqv,Blue,Blue Kitten Skin,Purple Sweater,Squirtle Glasses,Egg Mask
2139,1.6,968,77.44,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2148,1.15,1268,76.5,https://magiceden.io/item-details/J9JYF5Yz9p71d2G6hRiNX14Sbrh76STExbFfAuUGYAMc,Beige,Blue Kitten Skin,Tank Top,Sad,Red Apple
2170,1.95,1941,56.29,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2180,1.5,2199,56.11,https://magiceden.io/item-details/DQPBcmyYNbbkJ4JtCFhyG5dRCCW1MJpKav22aw24nvV1,Beige,Blue Kitten Skin,Flannel Red,Blue Shades,Red Apple
2215,3.5,174,72.84,https://magiceden.io/item-details/H83LY93aa4tdrqFq5q1jTLRZAzxUGz8xjs2djkJ9Yi9H,Green,Blue Kitten Skin,Epaulette Cream,Sad,Space Helmet
