id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1707,9.42069,181,10.89,https://magiceden.io/item-details/2CWGKrK5B6QJuuEoZMzjgp2J8S4uYA2CNysnbeGyxq61,Blue,Blue Kitten Skin,Epaulette Black,Beard,TV Head Static
1734,2,1385,63.13,https://magiceden.io/item-details/Bp8uEaewhTvZSXrQb9osKWaoZF5YmKBjzzFLJuTxuPVW,Orange,Blue Kitten Skin,Ninja,Hearts,Red Bow
1744,50,232,0,https://magiceden.io/item-details/2DLfjNs9Q7H7zcL1LKiDJj8tYquFmhpReL8muuD2ZRqa,Pink,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Pink Beret
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1763,1.95,1729,57.35,https://magiceden.io/item-details/EbVG4CJk1nsmS5F7UF5LPK6niCSdeGgCsgyXJAkip652,Green,Blue Kitten Skin,Tiger,Devious,Red Bow
1765,3,1945,42.91,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1774,3,1146,57.49,https://magiceden.io/item-details/9akdxxSwUHGWJ5jNx41PPMxDZfSdEVD1dfYpod3nB7fq,Beige,Blue Kitten Skin,HotDog,Sad,Purple Flower
1788,1.75,890,74.66,https://magiceden.io/item-details/BsTAb2DVkvZZ9fTPz9A3T9F1PR7tLxfpCGZfq8XafuWt,Orange,Blue Kitten Skin,Mononoke,Sleepy,Naruto Bandana
1790,1.59,2082,54.51,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1792,1.89,1308,65.63,https://magiceden.io/item-details/BPN3zhHfmxySn9GLcZ4YNUWigRHj1yc93Kigg7LX2Jdy,Pink,Blue Kitten Skin,Knight,Devious,Blue Cap
1799,4,1169,47.07,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1811,1,1391,73.02,https://magiceden.io/item-details/GMoA2wm1AYFBLa3G4yywZy3wvoRSMKTZAB7sW2c1UQGS,Pink,Blue Kitten Skin,Knight,Hearts,Ninja Mask
1829,1.5,1434,67.23,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1880,15,118,0,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1889,1.75,506,81.67,https://magiceden.io/item-details/J4dtLSQH1XV3BKLGJPQiHqfkjUc9AM7SUc2kmwHeZ4z1,Blue,Blue Kitten Skin,Green Sweater,Hearts,Pirate Hat
1899,1.93,1195,67.29,https://magiceden.io/item-details/G4dP5929a64VRHQ5AmmGvBbd2cKQ7g5h9v23jxLSgjbC,Orange,Blue Kitten Skin,Tiger,Sad,Pink Beret
1926,4.2,1088,46.55,https://magiceden.io/item-details/EdWKTaCUaK9B1Aq5US5XobfBvAjtZsxrApzkxxYz6whd,Green,Blue Kitten Skin,Black Ops,Hearts,Ninja Mask
1936,2,1594,59.31,https://magiceden.io/item-details/12gp1B7rNBHs3Ts6Yi8bUHPry3ua8QRddfdpZtEgeJjd,Blue,Blue Kitten Skin,Mononoke,Sad,Purple Butterfly
1937,2,1019,69.81,https://magiceden.io/item-details/ErdEfev2H1WAbjokDWFS8x4RWmay7We4Jmj2dvJBfbgA,Beige,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
1938,3,465,69.91,https://magiceden.io/item-details/8hi2hw37xBCYvGVCSRucNPCuHQ16MQN2S4vpVySDGJLu,Beige,Blue Kitten Skin,Star Shirt,Squirtle Glasses,Sushi Hat
1945,1.71,1695,60.37,https://magiceden.io/item-details/HT8eUTmg1JfjHF6DeNc7f83iZ3t5CqMmmHACMM9dNt4m,Blue,Blue Kitten Skin,Mononoke,Sad,Egg Mask
1956,2.2,709,73.46,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,56.81,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1959,2,864,72.63,https://magiceden.io/item-details/EMPBKKaXWgxJVs1EriPt6tD3feENfcAkpKhVB3RJFDTQ,Beige,Blue Kitten Skin,King,Devious,Frog Mask
1968,3,497,69.33,https://magiceden.io/item-details/Ft8iwGBb1MEWJScHsX8Awpm36Ee9tjK4eRDzM1iC6zhQ,Pink,Blue Kitten Skin,Purple Sweater,Devious,TV Head Face
1969,5,637,46.78,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1970,10,149,5.68,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1974,0.84,1477,73.05,https://magiceden.io/item-details/DdiJxc98bRAcENt4YeYkaDP3mFh7RJALJ7qkvexXPd7f,Beige,Blue Kitten Skin,Purple Sweater,Sus,Pink Flower
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1986,1.65,1535,63.89,https://magiceden.io/item-details/GBAH5SGadSK3sp1xHoJvRwSggg3vUnBkoPU6veKU73i7,Beige,Blue Kitten Skin,HotDog,Sus,Red Apple
1998,3,328,72.41,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
1999,6.9,1436,13.2,https://magiceden.io/item-details/3c2Y1BXPtkknaM3NrHWa7UD48FHJrXwhcUYYVbeRep1c,Blue,Blue Kitten Skin,Suit,Hearts,TV Head Face
2009,0.97,1686,67.93,https://magiceden.io/item-details/65bPeUFmWkPEyserpziymf5fZBwz4YKxLqXXMNY8BBTz,Green,Blue Kitten Skin,Epaulette Black,Hearts,Pink Beret
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2027,3.99,57,67.46,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2032,66,1135,0,https://magiceden.io/item-details/7KMdHXZDNjLoF7cHCjGBkFNzdLD6Uj4n2v5YxBNkqRQu,Beige,Blue Kitten Skin,Suit,Sus,Ape Mask
2033,2,480,79.64,https://magiceden.io/item-details/CEfYRzckVEzsdV21NeAgChRCqhcBnCzLWDpiKcFF2wer,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
2035,2.3,745,71.81,https://magiceden.io/item-details/EyMCKrWdE2X1qWzzp4xSFV1udnncb83wzrRVwFYDASvQ,Pink,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pink Beret
2071,1.05,887,81.71,https://magiceden.io/item-details/7avaG4YbaobDBkhH765bC24tBGfscr34Sh2q9vKEzMS7,Purple,Blue Kitten Skin,Star Shirt,Devious,Ninja Mask
2081,1.85,2025,52.95,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2088,1.75,768,76.89,https://magiceden.io/item-details/5jqWUHiLpMHDBQAY9xX1zbC3yBB5TzRY1v7PPZrma7Ft,Orange,Blue Kitten Skin,Epaulette Cream,Hearts,Red Apple
2095,9.99,31,7.93,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2105,33,732,0,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,28.58,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2137,18,1392,0,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2138,99,158,0,https://magiceden.io/item-details/GtPwvZE4RPxdMFju7LdQ8XDHVhsCSiDoWeamddUnBXqv,Blue,Blue Kitten Skin,Purple Sweater,Squirtle Glasses,Egg Mask
2147,1.69,618,80.22,https://magiceden.io/item-details/CMK6mVbm3UGnNj5jbXqQ3EEarbtVt4v2qjixJL7Nifin,Green,Blue Kitten Skin,Red Overalls,Cat Face,Red Apple
2148,1.6,1268,69.26,https://magiceden.io/item-details/J9JYF5Yz9p71d2G6hRiNX14Sbrh76STExbFfAuUGYAMc,Beige,Blue Kitten Skin,Tank Top,Sad,Red Apple
2170,1.95,1941,53.48,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2196,50,164,0,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2200,2,1572,59.71,https://magiceden.io/item-details/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
2215,150,174,0,https://magiceden.io/item-details/H83LY93aa4tdrqFq5q1jTLRZAzxUGz8xjs2djkJ9Yi9H,Green,Blue Kitten Skin,Epaulette Cream,Sad,Space Helmet
