id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1763,1.95,1729,62.39,https://magiceden.io/item-details/EbVG4CJk1nsmS5F7UF5LPK6niCSdeGgCsgyXJAkip652,Green,Blue Kitten Skin,Tiger,Devious,Red Bow
1765,3,1945,47.94,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1774,3,1146,62.55,https://magiceden.io/item-details/9akdxxSwUHGWJ5jNx41PPMxDZfSdEVD1dfYpod3nB7fq,Beige,Blue Kitten Skin,HotDog,Sad,Purple Flower
1795,1.469,996,80.6,https://magiceden.io/item-details/5udjL2BKSXh6VPUPnkfCDUpco93gBfYDWyk8eHAZRdbc,Blue,Blue Kitten Skin,HotDog,Hearts,Red Bow
1799,4,1169,52.13,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1805,4,472,64.87,https://magiceden.io/item-details/4yr6CvZHumLS7xzJDP3dhdiv9kGNQQYgTKde9h6fKHsd,Blue,Blue Kitten Skin,Ninja,Sad,Halo
1829,1.5,1434,72.28,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1880,15,118,0,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1889,1.75,506,86.75,https://magiceden.io/item-details/J4dtLSQH1XV3BKLGJPQiHqfkjUc9AM7SUc2kmwHeZ4z1,Blue,Blue Kitten Skin,Green Sweater,Hearts,Pirate Hat
1899,1.93,1195,72.35,https://magiceden.io/item-details/G4dP5929a64VRHQ5AmmGvBbd2cKQ7g5h9v23jxLSgjbC,Orange,Blue Kitten Skin,Tiger,Sad,Pink Beret
1936,2,1594,64.36,https://magiceden.io/item-details/12gp1B7rNBHs3Ts6Yi8bUHPry3ua8QRddfdpZtEgeJjd,Blue,Blue Kitten Skin,Mononoke,Sad,Purple Butterfly
1937,2,1019,74.87,https://magiceden.io/item-details/ErdEfev2H1WAbjokDWFS8x4RWmay7We4Jmj2dvJBfbgA,Beige,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
1945,1.71,1695,65.41,https://magiceden.io/item-details/HT8eUTmg1JfjHF6DeNc7f83iZ3t5CqMmmHACMM9dNt4m,Blue,Blue Kitten Skin,Mononoke,Sad,Egg Mask
1956,2.2,709,78.54,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1968,3,497,74.41,https://magiceden.io/item-details/Ft8iwGBb1MEWJScHsX8Awpm36Ee9tjK4eRDzM1iC6zhQ,Pink,Blue Kitten Skin,Purple Sweater,Devious,TV Head Face
1969,5,637,51.85,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1970,10,149,10.78,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1974,1.89,1477,67.6,https://magiceden.io/item-details/DdiJxc98bRAcENt4YeYkaDP3mFh7RJALJ7qkvexXPd7f,Beige,Blue Kitten Skin,Purple Sweater,Sus,Pink Flower
1976,1.89,1407,68.88,https://magiceden.io/item-details/3ssQqPTPkfbnybQE7EEHsyiRzd2PGXHRMJvYh4Hj11sE,Beige,Blue Kitten Skin,Purple Sweater,Sleepy,Red Apple
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1986,1.65,1535,68.94,https://magiceden.io/item-details/GBAH5SGadSK3sp1xHoJvRwSggg3vUnBkoPU6veKU73i7,Beige,Blue Kitten Skin,HotDog,Sus,Red Apple
1999,6.9,1436,18.25,https://magiceden.io/item-details/3c2Y1BXPtkknaM3NrHWa7UD48FHJrXwhcUYYVbeRep1c,Blue,Blue Kitten Skin,Suit,Hearts,TV Head Face
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2032,66,1135,0,https://magiceden.io/item-details/7KMdHXZDNjLoF7cHCjGBkFNzdLD6Uj4n2v5YxBNkqRQu,Beige,Blue Kitten Skin,Suit,Sus,Ape Mask
2071,1.71,887,80.18,https://magiceden.io/item-details/7avaG4YbaobDBkhH765bC24tBGfscr34Sh2q9vKEzMS7,Purple,Blue Kitten Skin,Star Shirt,Devious,Ninja Mask
2080,1.63,1582,68.28,https://magiceden.io/item-details/6sGRqd1dLxmZTZTThZTwb8ELnCbLJwDAwZHgvYi43se3,Green,Blue Kitten Skin,Tiger,Sad,Purple Butterfly
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2087,2.1,190,89.03,https://magiceden.io/item-details/uo6JmogUGm3JoZgvH67RwskX6taxoViye2DtqXfhRyD,Gold,Blue Kitten Skin,Epaulette Black,Sleepy,Egg Mask
2095,9.99,31,13.03,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2102,2.25,1187,69.3,https://magiceden.io/item-details/DMNPmhti8houhPHMQMrhNmEpGjUvnJka2wSxi6613Pje,Blue,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
2105,33,732,0,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,33.63,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2137,18,1392,0,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2138,99,158,0,https://magiceden.io/item-details/GtPwvZE4RPxdMFju7LdQ8XDHVhsCSiDoWeamddUnBXqv,Blue,Blue Kitten Skin,Purple Sweater,Squirtle Glasses,Egg Mask
2147,1.69,618,85.3,https://magiceden.io/item-details/CMK6mVbm3UGnNj5jbXqQ3EEarbtVt4v2qjixJL7Nifin,Green,Blue Kitten Skin,Red Overalls,Cat Face,Red Apple
2148,1.6,1268,74.32,https://magiceden.io/item-details/J9JYF5Yz9p71d2G6hRiNX14Sbrh76STExbFfAuUGYAMc,Beige,Blue Kitten Skin,Tank Top,Sad,Red Apple
2170,1.95,1941,58.52,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2176,1.5,2188,58.5,https://magiceden.io/item-details/4dmBKvpLrRFZaX9rHBugZKeE3pKHVYhpmRrS2j6jZSsD,Blue,Blue Kitten Skin,Ninja,Devious,Ninja Mask
2196,50,164,0,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2200,4.2,1572,42.76,https://magiceden.io/item-details/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
2215,150,174,0,https://magiceden.io/item-details/H83LY93aa4tdrqFq5q1jTLRZAzxUGz8xjs2djkJ9Yi9H,Green,Blue Kitten Skin,Epaulette Cream,Sad,Space Helmet
