id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1542,1.488,1844,58.67,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1562,3,1420,51.24,https://magiceden.io/item-details/4THmQmjzbutbLRkRoq5V61HHWLpGH9vTMeUbBPoZZNXf,Orange,Blue Kitten Skin,Red Bandana,Sleepy,Pink Captains Hat
1577,4.69,268,55.24,https://magiceden.io/item-details/BP8db586raxQCoudgtobc4BkvbLoH5q4oQoFQV933JJr,Pink,Blue Kitten Skin,Space Suit,Sus,Candle Hat
1579,1,898,80.71,https://magiceden.io/item-details/AtpGdNQeLpKQvyLWJX3mhnazxyzfUD4TGTRwFVFogFNS,Pink,Blue Kitten Skin,HotDog,Devious,Red Apple
1604,0.9,1926,63.06,https://magiceden.io/item-details/8HQh7mLEyd8GbZ6ZsQpAdhf5SAvceuQAdCqvusbzbVv1,Blue,Blue Kitten Skin,Ninja,Hearts,Pink Captains Hat
1637,0.99,451,88.92,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,3,322,71.16,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1665,1.1,436,88.09,https://magiceden.io/item-details/AySYEj95BGNai6vagPGwi4ALXwsf1MywPC73Vr7WcqQD,Pink,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Red Bow
1710,1,334,90.94,https://magiceden.io/item-details/GUX4XLP9RVkrEf3Drmxk8pPx6GsEWCTs8rGKDyVqKikW,Blue,Blue Kitten Skin,Purple Sweater,Happy,Golden Apple
1723,2,808,72.34,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1729,0.8,1300,75.42,https://magiceden.io/item-details/GQLrqAXEVnQHS5jAfURG22bxbCJccT2Ktt83kxeTSmPF,Beige,Blue Kitten Skin,Red Overalls,Blue Shades,Candle Hat
1739,1.79,840,73.86,https://magiceden.io/item-details/H6TUCEukKF9ZJPU1xeLQidJpguXXgaeZ3ZaY8r4vVhrt,Orange,Blue Kitten Skin,Ninja,Cat Face,TV Head Static
1758,1.15,276,90.49,https://magiceden.io/item-details/HcrPza173y8L8RGrufyce5fD5jb8ctVN59d3xKPFzXu5,Violet,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Sushi Hat
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,41.72,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1782,1,1610,67.79,https://magiceden.io/item-details/89NNzHqvWXtDynFgobyS649S4JjwK7ykSiScsVy8xEm4,Blue,Blue Kitten Skin,Mononoke,Sus,Sushi Hat
1786,1.16,1895,61.02,https://magiceden.io/item-details/8Xa7DhsKoTLfHcXYsqp3tyNgdD5tJdSSLFm2jTpqwsor,Blue,Blue Kitten Skin,Ninja,Devious,Sushi Hat
1790,2,2082,49.23,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1809,1.9999,902,70.64,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1816,0.82,2062,61.39,https://magiceden.io/item-details/wdTPpN8t2GVXYFQf7z78AUjoe2M8mQF6AQ8kZGKfz1Y,Beige,Blue Kitten Skin,Red Bandana,Sus,Medieval Helmet
1829,1.95,1434,61.49,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1839,1.5,438,84.05,https://magiceden.io/item-details/GCcw7dfnVmEfmF7Mq62N52RgFCEoePdzHZSGPSx19ndW,Orange,Blue Kitten Skin,Purple Sweater,Sus,Gold Rings
1870,1.1,1113,75.81,https://magiceden.io/item-details/DvhhWHHfQYAv8PPQxMw7t2w3qNGxrgHe7qt2LHSpkA16,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Pirate Hat
1873,1.5,1533,64.19,https://magiceden.io/item-details/7VBxh5HTSZ78A7jSViUssuDkBVBEuLkpxfhgsnEr5GED,Beige,Blue Kitten Skin,HotDog,Hearts,Pink Flower
1880,4,118,64.86,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1904,0.85,789,84.19,https://magiceden.io/item-details/4Nk8MJDyV2xdN9JoH6ptnZCobad76x6BmZwKroTKQjFn,Violet,Blue Kitten Skin,Suit,Sad,Frog Mask
1905,0.8,1953,63.57,https://magiceden.io/item-details/DAjZgEzbvH22RctpP9LUFLhfZNH3YFTQBT2BQaDkVn5c,Green,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
1910,0.9,1487,71.02,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1943,0.82,1681,68.31,https://magiceden.io/item-details/3rgU86Wn6AqkAopniQcYYmrVrWQY43BM5Ba6tMsE4uHj,Green,Blue Kitten Skin,Mononoke,Sad,Medieval Helmet
1956,1.85,709,75.64,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,55.45,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,5,149,54.3,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1976,0.8,1407,73.48,https://magiceden.io/item-details/3ssQqPTPkfbnybQE7EEHsyiRzd2PGXHRMJvYh4Hj11sE,Beige,Blue Kitten Skin,Purple Sweater,Sleepy,Red Apple
1982,1.25,609,83.45,https://magiceden.io/item-details/BtGeN4zMiayhXYKe5pWVNcqDEw2iNfn4NmJfoc1XN56j,Violet,Blue Kitten Skin,Epaulette Black,Devious,Lizard Scales
2003,1.45,2151,53.48,https://magiceden.io/item-details/3m1zMyjQMdxYM957mJqG13gq99k5WcAcSKdfyQW6669n,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
2019,0.88,1664,68.01,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2023,0.7,1900,65.53,https://magiceden.io/item-details/EXRzLzSvXvoSBCXzpjU37ikwmnxDtuyrBwsuTrP52hfe,Blue,Blue Kitten Skin,Ninja,Sleepy,Candle Hat
2024,4.99,1484,30.18,https://magiceden.io/item-details/Fw2SZgw5QJMLBmm2EpQYL5iciYMTo7xvfPDTYiWHfuHW,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,TV Head Face
2027,3.29,57,73.07,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2038,0.81,1251,76.21,https://magiceden.io/item-details/BFuAmTNKz5JjPGgfcDgKPfET3uyQuhLnZemPSJWboEMt,Pink,Blue Kitten Skin,Star Shirt,Devious,Purple Butterfly
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2093,2,1037,68.19,https://magiceden.io/item-details/DEpDZYYgCLrUN1BEe81HTEKFFcAZjTEQeQo6z9HWHUFa,Violet,Blue Kitten Skin,Red Bandana,Sus,Pirate Hat
2095,9.99,31,6.54,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2100,3.5,798,57.52,https://magiceden.io/item-details/BrmJhddkAkqfpD4JjaBUSPzyCMGxdjGo6SWpip5GqKy8,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Ape Mask
2102,0.83,1187,77.17,https://magiceden.io/item-details/DMNPmhti8houhPHMQMrhNmEpGjUvnJka2wSxi6613Pje,Blue,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
2105,3,732,63.72,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,27.36,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2129,0.9,601,87.1,https://magiceden.io/item-details/HgjV8DbCo4Zgs2bCaMS5DagrUEb4JpgM31LvoE2F9C25,Orange,Blue Kitten Skin,Tank Top,Devious,Purple Butterfly
2137,1.32,1392,68.55,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2139,1.6,968,73.44,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2170,1.95,1941,52.29,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2178,1.79,193,85.6,https://magiceden.io/item-details/B5dcenVJ2UnknEDpaVr5hgJNbkrQgW5xgaZQzUPATqf6,Gold,Blue Kitten Skin,Flannel Red,Sad,Purple Butterfly
