id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1790,1.59,2082,56.11,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1792,1.89,1308,67.23,https://magiceden.io/item-details/BPN3zhHfmxySn9GLcZ4YNUWigRHj1yc93Kigg7LX2Jdy,Pink,Blue Kitten Skin,Knight,Devious,Blue Cap
1799,4,1169,48.67,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1829,1.5,1434,68.83,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1880,15,118,0,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1889,1.75,506,83.27,https://magiceden.io/item-details/J4dtLSQH1XV3BKLGJPQiHqfkjUc9AM7SUc2kmwHeZ4z1,Blue,Blue Kitten Skin,Green Sweater,Hearts,Pirate Hat
1936,2,1594,60.91,https://magiceden.io/item-details/12gp1B7rNBHs3Ts6Yi8bUHPry3ua8QRddfdpZtEgeJjd,Blue,Blue Kitten Skin,Mononoke,Sad,Purple Butterfly
1938,3,465,71.51,https://magiceden.io/item-details/8hi2hw37xBCYvGVCSRucNPCuHQ16MQN2S4vpVySDGJLu,Beige,Blue Kitten Skin,Star Shirt,Squirtle Glasses,Sushi Hat
1945,1.71,1695,61.97,https://magiceden.io/item-details/HT8eUTmg1JfjHF6DeNc7f83iZ3t5CqMmmHACMM9dNt4m,Blue,Blue Kitten Skin,Mononoke,Sad,Egg Mask
1956,2.2,709,75.06,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,58.41,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1959,2,864,74.23,https://magiceden.io/item-details/EMPBKKaXWgxJVs1EriPt6tD3feENfcAkpKhVB3RJFDTQ,Beige,Blue Kitten Skin,King,Devious,Frog Mask
1969,5,637,48.38,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1970,10,149,7.28,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1976,1.5,1407,69.32,https://magiceden.io/item-details/3ssQqPTPkfbnybQE7EEHsyiRzd2PGXHRMJvYh4Hj11sE,Beige,Blue Kitten Skin,Purple Sweater,Sleepy,Red Apple
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1986,1.65,1535,65.49,https://magiceden.io/item-details/GBAH5SGadSK3sp1xHoJvRwSggg3vUnBkoPU6veKU73i7,Beige,Blue Kitten Skin,HotDog,Sus,Red Apple
1994,39,58,0,https://magiceden.io/item-details/Dqt6NCoQGYdnLnNigxrgW6jyu2y8LsUzoovmrYqnJaiS,Violet,Blue Kitten Skin,Solana Hoodie,Sad,Red Bow
1998,3,328,74.01,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
1999,6.9,1436,14.8,https://magiceden.io/item-details/3c2Y1BXPtkknaM3NrHWa7UD48FHJrXwhcUYYVbeRep1c,Blue,Blue Kitten Skin,Suit,Hearts,TV Head Face
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2027,3.99,57,69.06,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2032,66,1135,0,https://magiceden.io/item-details/7KMdHXZDNjLoF7cHCjGBkFNzdLD6Uj4n2v5YxBNkqRQu,Beige,Blue Kitten Skin,Suit,Sus,Ape Mask
2033,2,480,81.24,https://magiceden.io/item-details/CEfYRzckVEzsdV21NeAgChRCqhcBnCzLWDpiKcFF2wer,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
2035,2.3,745,73.41,https://magiceden.io/item-details/EyMCKrWdE2X1qWzzp4xSFV1udnncb83wzrRVwFYDASvQ,Pink,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pink Beret
2080,1,1582,71.13,https://magiceden.io/item-details/6sGRqd1dLxmZTZTThZTwb8ELnCbLJwDAwZHgvYi43se3,Green,Blue Kitten Skin,Tiger,Sad,Purple Butterfly
2081,1.85,2025,54.55,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2088,1.75,768,78.49,https://magiceden.io/item-details/5jqWUHiLpMHDBQAY9xX1zbC3yBB5TzRY1v7PPZrma7Ft,Orange,Blue Kitten Skin,Epaulette Cream,Hearts,Red Apple
2095,9.99,31,9.53,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2105,33,732,0,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,30.18,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2137,18,1392,0,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2138,99,158,0,https://magiceden.io/item-details/GtPwvZE4RPxdMFju7LdQ8XDHVhsCSiDoWeamddUnBXqv,Blue,Blue Kitten Skin,Purple Sweater,Squirtle Glasses,Egg Mask
2147,1.69,618,81.82,https://magiceden.io/item-details/CMK6mVbm3UGnNj5jbXqQ3EEarbtVt4v2qjixJL7Nifin,Green,Blue Kitten Skin,Red Overalls,Cat Face,Red Apple
2148,1.6,1268,70.86,https://magiceden.io/item-details/J9JYF5Yz9p71d2G6hRiNX14Sbrh76STExbFfAuUGYAMc,Beige,Blue Kitten Skin,Tank Top,Sad,Red Apple
2170,1.95,1941,55.08,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2196,50,164,0,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2200,2,1572,61.31,https://magiceden.io/item-details/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
2215,150,174,0,https://magiceden.io/item-details/H83LY93aa4tdrqFq5q1jTLRZAzxUGz8xjs2djkJ9Yi9H,Green,Blue Kitten Skin,Epaulette Cream,Sad,Space Helmet
