id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1356,1,2154,54.71,https://magiceden.io/item-details/G48UEGNDemxREWRAzUYonJLyK1eRukaFh4NpAekr5GM1,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pirate Hat
1374,5,146,51.34,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1385,1.2,1781,59.51,https://magiceden.io/item-details/EWWAFQ3TuwEJHZE6CLMqFrZqrpMuWTopJKnqAJknPgBc,Green,Blue Kitten Skin,Tiger,Hearts,Pink Flower
1389,3,1044,54.96,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1458,0.6,943,80.8,https://magiceden.io/item-details/rzGWuVhXgJFRABJ3P4jFY9Zc5SDArLyfTFh2Ma3CmEm,Violet,Blue Kitten Skin,Mononoke,Hearts,Pink Captains Hat
1467,0.43,2180,59.94,https://magiceden.io/item-details/8zgJEWCUhQ2WCezZBYaxCEHdnKTBtLASiSMNupBCqTQN,Beige,Blue Kitten Skin,Flannel Black,Hearts,Pink Flower
1496,0.65,2024,60.58,https://magiceden.io/item-details/9c4eLs19aw3XeKuGhvTC8SRnAkCE66YSbESL1wUxnNew,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,Blue Cap
1504,1.9,1531,57.07,https://magiceden.io/item-details/3Y8c84cGLu6uJZWdDQBNA5x6aKYhoMv4SkrDGa4thtYs,Blue,Blue Kitten Skin,Yellow Hoodie,Sus,Red Apple
1513,0.72,642,85.09,https://magiceden.io/item-details/D1EVosC3GiG4SCGmqWh23128Cmym7MXkSAXLw5FdX1yp,Orange,Blue Kitten Skin,Tank Top,Sus,Pirate Hat
1533,4.2,68,60.76,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1534,0.5,2032,61.94,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1535,4.44,1282,36.22,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1542,4,1844,30.37,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1553,8,862,8.28,https://alpha.art/t/9pdfXuCSgtsjjR38N4HHRmVasNg5M2xq1GtsQeV9Qwdp,Pink,Blue Kitten Skin,Pink Hoodie,Blue Shades,Frog Mask
1561,1.1,688,80.45,https://magiceden.io/item-details/HQnHarTNy9CscejCTX1AC1XgAJ9hDnii53jYSzMgawTf,Purple,Blue Kitten Skin,Ninja,Devious,Purple Butterfly
1587,0.8,1870,61.89,https://magiceden.io/item-details/CsRmqCmGxHxJgf5Ah83pD8Zz9QzkGRVn6Z4mDLTi2SHP,Beige,Blue Kitten Skin,Yellow Hoodie,Happy,Pink Flower
1590,4.4,311,54.33,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1611,0.75,309,90.86,https://magiceden.io/item-details/6Mr5xm1kMKovCEYmnNEigmoZ9vYz1JNS9okbQhYGJUyF,Purple,Blue Kitten Skin,Knight,Devious,Gold Rings
1627,1.1,1627,63.32,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH,Blue,Blue Kitten Skin,Tiger,Sus,Red Bow
1636,0.69,921,80.3,https://magiceden.io/item-details/6hSo6oMDd8NwnBgWMPyXhwnYspKNjv3TXoLu6RwCQ2sH,Green,Blue Kitten Skin,Knight,Sad,Lizard Scales
1637,2,451,75.77,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,8.88,322,9.33,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1658,4,98,62.21,https://magiceden.io/item-details/GHBBQrieNJ5ZA8F1GBpDdABAcQD6PHjoMR4dJfDgRasa,Beige,Blue Kitten Skin,Green Hoodie,Diddo,Gold Rings
1675,1.2,152,89.23,https://magiceden.io/item-details/BeHUqchRo57Uu33zNtfdBagpWbd4QckfXQBWyVjRzuaS,Orange,Blue Kitten Skin,Knight,Devious,Crown
1676,4.44,924,42.75,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1716,0.85,114,93.42,https://magiceden.io/item-details/4vhgjG6UHxv8woMzxyvHCYjL1FUZapLNvUVugg8BodWx,Green,Blue Kitten Skin,Epaulette Cream,Beard,Candle Hat
1735,5,1801,21.15,https://alpha.art/t/4ZH9ygYpvaDj8wGUG2GPkEMfxpTB2Auph53ikzbeHraN,Beige,Blue Kitten Skin,Knight,Hearts,Egg Mask
1737,0.43,945,82.46,https://magiceden.io/item-details/2XNoWokPsLDfuVLdzhWewHvXK6tTxzGY7J6rBkf6oNTh,Beige,Blue Kitten Skin,Flannel Black,Gamer Goggles,Lizard Scales
1739,1,840,78.68,https://magiceden.io/item-details/H6TUCEukKF9ZJPU1xeLQidJpguXXgaeZ3ZaY8r4vVhrt,Orange,Blue Kitten Skin,Ninja,Cat Face,TV Head Static
1758,0.8,276,90.97,https://magiceden.io/item-details/HcrPza173y8L8RGrufyce5fD5jb8ctVN59d3xKPFzXu5,Violet,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Sushi Hat
1760,1,211,90.15,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1763,1.8,1729,54.46,https://magiceden.io/item-details/EbVG4CJk1nsmS5F7UF5LPK6niCSdeGgCsgyXJAkip652,Green,Blue Kitten Skin,Tiger,Devious,Red Bow
1765,3,1945,38.52,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1769,1.9,1635,55.18,https://magiceden.io/item-details/5KrPfWMDfTJ7KCMyGR723iGhnuXbsNV1wBYMe4Ven2ho,Blue,Blue Kitten Skin,Flannel Black,Sus,Purple Flower
1773,0.75,629,85.03,https://alpha.art/t/8TDeq2M1kWHhsWrryX2Pm7GRFMTzGVBwPyH4TLYNL1ZD,Pink,Blue Kitten Skin,Tank Top,Sad,Pirate Hat
1789,0.96969,551,84.25,https://magiceden.io/item-details/3NjTL4WtgXf6v9EedGbvNzquPy6BZHC7dD1DTo5sBUmp,Orange,Blue Kitten Skin,Black Ops,Devious,Pink Beret
1826,2,94,82.29,https://magiceden.io/item-details/3XXgi5PtfYPARH8DBe5atZ5VtvXDRne3oxda5664B214,Pink,Blue Kitten Skin,Yellow Hoodie,Beard,Egg Mask
1834,1.1,1254,70.13,https://magiceden.io/item-details/7eWPKyjwWK3hrVtaPC63iQ7eQbxhsw7ftHbwf1Fh3LXX,Beige,Blue Kitten Skin,Epaulette Cream,Hearts,Sushi Hat
1841,0.48,2173,59.56,https://magiceden.io/item-details/HgKXGJWu64aoGiiAZn4WnLmmep2qYTWN2wvgmhzeAnSh,Beige,Blue Kitten Skin,Suit,Sad,Red Apple
1860,0.41,1115,79.56,https://alpha.art/t/7eTwkU23zv9HTPzhLuudTHeJyymSF21Xj7t8DjZmbdXm,Violet,Blue Kitten Skin,Suit,Hearts,Red Apple
1864,1.5,1371,63.99,https://magiceden.io/item-details/H69ik7guuPYpBDkRNj2kuF3gS3erWrPUkN8rxdLMBU74,Blue,Blue Kitten Skin,Mononoke,Hearts,TV Head Static
1880,0.8,118,93.85,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1891,0.59,433,90.2,https://magiceden.io/item-details/DPDDqJciMrsfA8r99DHpBgv6xqVYwUznrCkZNJN2QhG3,Purple,Blue Kitten Skin,Star Shirt,Devious,Frog Mask
1902,1,2098,55.73,https://magiceden.io/item-details/28MWjXt92A69bJNKh5nbDaMLTgbY3K5eRsVoPAJTCvyD,Beige,Blue Kitten Skin,Ninja,Happy,Medieval Helmet
1908,1,684,81.52,https://magiceden.io/item-details/9Fgw9qGBjMbNa1NpT6vyAgYYGwHjGJdvH4Xja74Vdx2Y,Pink,Blue Kitten Skin,Suit,Devious,Golden Apple
1924,0.63,170,94.6,https://magiceden.io/item-details/9W4RSAAX1VLoGRf5ioWCC72mkKnpmCpdQUm9CWcWzfF7,Purple,Blue Kitten Skin,Knight,Gamer Goggles,Sushi Hat
1929,1.25,2170,51.92,https://magiceden.io/item-details/97eLQ8VwxbgC2igxWRB74njBmJpnrYcBhjhwW4ZCDEzg,Beige,Blue Kitten Skin,Flannel Red,Sus,Pirate Hat
1938,0.7,465,88.52,https://magiceden.io/item-details/8hi2hw37xBCYvGVCSRucNPCuHQ16MQN2S4vpVySDGJLu,Beige,Blue Kitten Skin,Star Shirt,Squirtle Glasses,Sushi Hat
1963,0.5,1315,75.01,https://magiceden.io/item-details/H243P33cG1cJ6vYBu9aVHVngView4MjAzQaci9t6eY5t,Beige,Blue Kitten Skin,HotDog,Sus,Purple Butterfly
1969,5,637,42.38,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1970,2,149,81.28,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1993,0.75,500,87.38,https://magiceden.io/item-details/EYMTtpmMNBek2CS99jVYgUK2VNSf8MDdhg4NgjC74ttj,Blue,Blue Kitten Skin,Flannel Red,Squirtle Glasses,Red Apple
1996,1.111111,1137,72.15,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
1998,5,328,48.02,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
2014,0.7,1698,66.03,https://magiceden.io/item-details/5GP19sF1a5oFT3T5DEfNciLEc3kM9jnsVpxMgvZbKp9b,Green,Blue Kitten Skin,Yellow Overalls,Happy,Candle Hat
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2049,0.405,1688,69.16,https://magiceden.io/item-details/8eKRiJ1JcK2B4Qy5JPbBRQ4Pu6Wqq51QZ3hTVQBJYNNu,Beige,Blue Kitten Skin,Red Bandana,Blue Shades,Lizard Scales
2095,4.99,31,53.53,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2098,0.5,967,81.36,https://alpha.art/t/HxfSY4hCQ1zusXmxm7SNmuJANnww8ooD7t3pVkJNDP8L,Beige,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
2125,4.44,2193,19.6,https://magiceden.io/item-details/657UHKpAMBsdMVSNiSnkgXkziHNqJ9qx2D7mbzYXArQh,Green,Blue Kitten Skin,Flannel Black,Devious,Ninja Mask
2137,1.5,1392,63.61,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2141,0.6,1255,75.11,https://magiceden.io/item-details/3dsB93BDusLaxFaWfBfaLjAGY99VvofqqiRZYDYDsKnV,Pink,Blue Kitten Skin,Tiger,Sleepy,Candle Hat
2159,0.6,1364,73.12,https://magiceden.io/item-details/V2Vna8v265RMqhCccTaT8XYuRaKTtnUmRfczggehpL4,Pink,Blue Kitten Skin,Flannel Red,Sleepy,Red Bow
2162,0.6,1504,70.57,https://magiceden.io/item-details/EvHqzssQiChnB8L1Qtdka6W7BAiB4RShK9bkh4NnVh4G,Pink,Blue Kitten Skin,Suit,Sleepy,Pink Captains Hat
2164,0.46942,597,88.42,https://magiceden.io/item-details/5TKkSJWm2QrMbJKTBH2kjxWpgtiMSCNhtKDsn2y9cG5t,Purple,Blue Kitten Skin,Tiger,Sad,Pirate Hat
2167,0.5,1877,64.76,https://magiceden.io/item-details/7Htts8KsYZuk714kdTvmTqsDDeVqEQombbMmeYEjFLuw,Beige,Blue Kitten Skin,Suit,Cat Face,Pink Captains Hat
2176,1.4,2188,50.09,https://magiceden.io/item-details/4dmBKvpLrRFZaX9rHBugZKeE3pKHVYhpmRrS2j6jZSsD,Blue,Blue Kitten Skin,Ninja,Devious,Ninja Mask
2190,0.8,106,94.07,https://magiceden.io/item-details/3rmiXJBp6MiS1yqV5R13dVi63c67AzmNS6kTJFTfV9nr,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Gold Rings
2196,2,164,81.01,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2200,1.9,1572,56.33,https://alpha.art/t/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
