id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1945,1.9,1695,60.4,https://magiceden.io/item-details/HT8eUTmg1JfjHF6DeNc7f83iZ3t5CqMmmHACMM9dNt4m,Blue,Blue Kitten Skin,Mononoke,Sad,Egg Mask
1953,69,589,0,https://magiceden.io/item-details/HYQBoe7oXV8m5KLLtTPXSseCD32mzomPYAHJuyqaUZmh,Green,Blue Kitten Skin,Black Ops,Hearts,TV Head Static
1959,3,864,64.4,https://magiceden.io/item-details/EMPBKKaXWgxJVs1EriPt6tD3feENfcAkpKhVB3RJFDTQ,Beige,Blue Kitten Skin,King,Devious,Frog Mask
1963,1.2,1315,74.26,https://magiceden.io/item-details/H243P33cG1cJ6vYBu9aVHVngView4MjAzQaci9t6eY5t,Beige,Blue Kitten Skin,HotDog,Sus,Purple Butterfly
1969,5,637,48.5,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1990,1.95,1564,62.27,https://magiceden.io/item-details/CppVPRr9se3W3WpYGTZH4chdnjf5ZWBQMGoStLwL32wu,Green,Blue Kitten Skin,Flannel Red,Hearts,Frog Mask
1994,3,58,78.95,https://magiceden.io/item-details/Dqt6NCoQGYdnLnNigxrgW6jyu2y8LsUzoovmrYqnJaiS,Violet,Blue Kitten Skin,Solana Hoodie,Sad,Red Bow
1996,1.111111,1137,78.37,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
1998,2,328,84.08,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
1999,6.9,1436,15.08,https://magiceden.io/item-details/3c2Y1BXPtkknaM3NrHWa7UD48FHJrXwhcUYYVbeRep1c,Blue,Blue Kitten Skin,Suit,Hearts,TV Head Face
2016,2.3,1160,66.06,https://magiceden.io/item-details/7aRuVXCjMTL45q416fCSXrbtZLzY3RWEKEiriXN2egUD,Beige,Blue Kitten Skin,Flannel Red,Diddo,Pink Flower
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2033,3,480,71.34,https://magiceden.io/item-details/CEfYRzckVEzsdV21NeAgChRCqhcBnCzLWDpiKcFF2wer,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2087,1.85,190,88.07,https://magiceden.io/item-details/uo6JmogUGm3JoZgvH67RwskX6taxoViye2DtqXfhRyD,Gold,Blue Kitten Skin,Epaulette Black,Sleepy,Egg Mask
2095,4.99,31,59.54,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2109,69,475,0,https://magiceden.io/item-details/4FPWZ8fNQ3qh3XwYGEyjdb8KhqNbNHWW6m56WtPWhEYA,Green,Blue Kitten Skin,Mononoke,Diddo,TV Head Static
2110,1.95,1230,68.3,https://magiceden.io/item-details/Bbu6ZCiSkpmprvVca9Qz1A6nXcNjFAXyfAdCyJMwin6t,Violet,Blue Kitten Skin,Mononoke,Sleepy,Ninja Mask
2125,4.44,2193,26.02,https://magiceden.io/item-details/657UHKpAMBsdMVSNiSnkgXkziHNqJ9qx2D7mbzYXArQh,Green,Blue Kitten Skin,Flannel Black,Devious,Ninja Mask
2133,4,315,64.31,https://magiceden.io/item-details/3RtWr4LoGmu56pLDWd7NL2FvLgUPFDkhtzc4gYoerY5z,Green,Blue Kitten Skin,Pink Hoodie,Blue Shades,Halo
2134,2,513,80.74,https://magiceden.io/item-details/7P7e2fVoYvAdvkZH86Tpdq1crkGZQku7Ua9raFbWUPGD,Pink,Blue Kitten Skin,King,Sad,Pink Captains Hat
2137,6,1392,24.87,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2141,1.39,1255,73.45,https://magiceden.io/item-details/3dsB93BDusLaxFaWfBfaLjAGY99VvofqqiRZYDYDsKnV,Pink,Blue Kitten Skin,Tiger,Sleepy,Candle Hat
2200,1.5,1572,66.62,https://magiceden.io/item-details/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
2203,1.92,1361,66.23,https://magiceden.io/item-details/9XFPbi7XR3xgkihqrBJbfFUbD4fFjGepBdLd8cWof15R,Pink,Blue Kitten Skin,Red Bandana,Happy,Pink Captains Hat
