id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1590,4.4,311,58.19,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1627,1.1,1627,67.43,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH,Blue,Blue Kitten Skin,Tiger,Sus,Red Bow
1637,2,451,79.66,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,8.88,322,13.19,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1658,4,98,66.03,https://magiceden.io/item-details/GHBBQrieNJ5ZA8F1GBpDdABAcQD6PHjoMR4dJfDgRasa,Beige,Blue Kitten Skin,Green Hoodie,Diddo,Gold Rings
1676,4.44,924,46.72,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1716,1.65,114,89.24,https://magiceden.io/item-details/4vhgjG6UHxv8woMzxyvHCYjL1FUZapLNvUVugg8BodWx,Green,Blue Kitten Skin,Epaulette Cream,Beard,Candle Hat
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1763,1.8,1729,58.59,https://magiceden.io/item-details/EbVG4CJk1nsmS5F7UF5LPK6niCSdeGgCsgyXJAkip652,Green,Blue Kitten Skin,Tiger,Devious,Red Bow
1765,3,1945,42.69,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1769,1.9,1635,59.29,https://magiceden.io/item-details/5KrPfWMDfTJ7KCMyGR723iGhnuXbsNV1wBYMe4Ven2ho,Blue,Blue Kitten Skin,Flannel Black,Sus,Purple Flower
1795,1.069,996,79.13,https://magiceden.io/item-details/5udjL2BKSXh6VPUPnkfCDUpco93gBfYDWyk8eHAZRdbc,Blue,Blue Kitten Skin,HotDog,Hearts,Red Bow
1799,4,1169,46.7,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1804,0.9,1208,76.99,https://magiceden.io/item-details/7KkSjNepNMDVfeME5oGRGy6xsGUhRqHj3Z2NFMNS48oS,Beige,Blue Kitten Skin,Purple Sweater,Sleepy,Sushi Hat
1817,1.69,168,87.87,https://magiceden.io/item-details/2UkajyTj7XgJEJm3rTVYHeSLf6NDnLLyBBC3SstdDrCh,Violet,Blue Kitten Skin,Green Hoodie,Sad,Red Bow
1826,2,94,86.1,https://magiceden.io/item-details/3XXgi5PtfYPARH8DBe5atZ5VtvXDRne3oxda5664B214,Pink,Blue Kitten Skin,Yellow Hoodie,Beard,Egg Mask
1827,1.2,405,88.49,https://magiceden.io/item-details/6nycVSbeamhN46w5mcZsDBaTvo9Y7XuBZhXkopWg9ipn,Blue,Blue Kitten Skin,Black Ops,Sleepy,Lizard Scales
1834,1.1,1254,74.16,https://magiceden.io/item-details/7eWPKyjwWK3hrVtaPC63iQ7eQbxhsw7ftHbwf1Fh3LXX,Beige,Blue Kitten Skin,Epaulette Cream,Hearts,Sushi Hat
1853,1.75,2023,53.78,https://magiceden.io/item-details/D6M6Mcuez1pVzQ3HvTxaJJjXiXkEuuRQstaBnhanf3JZ,Beige,Blue Kitten Skin,Tiger,Happy,Pink Captains Hat
1864,1.5,1371,68.05,https://magiceden.io/item-details/H69ik7guuPYpBDkRNj2kuF3gS3erWrPUkN8rxdLMBU74,Blue,Blue Kitten Skin,Mononoke,Hearts,TV Head Static
1880,15,118,0,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1887,1.5,1222,70.74,https://magiceden.io/item-details/CDb8DRvX7ckxoADSW1s92UhL6gxgxoxpXqnhnpYdQzGZ,Blue,Blue Kitten Skin,Suit,Happy,Lizard Scales
1911,1.3,409,87.42,https://magiceden.io/item-details/5fT9WfR9k74TVEsqooL9tvYNji8uE9uGSwcVaPtzFaEU,Orange,Blue Kitten Skin,Green Hoodie,Blue Shades,Blue Cap
1929,1.25,2170,56.13,https://magiceden.io/item-details/97eLQ8VwxbgC2igxWRB74njBmJpnrYcBhjhwW4ZCDEzg,Beige,Blue Kitten Skin,Flannel Red,Sus,Pirate Hat
1937,1.85,1019,70.91,https://magiceden.io/item-details/ErdEfev2H1WAbjokDWFS8x4RWmay7We4Jmj2dvJBfbgA,Beige,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
1938,5,465,49.41,https://magiceden.io/item-details/8hi2hw37xBCYvGVCSRucNPCuHQ16MQN2S4vpVySDGJLu,Beige,Blue Kitten Skin,Star Shirt,Squirtle Glasses,Sushi Hat
1953,69,589,0,https://magiceden.io/item-details/HYQBoe7oXV8m5KLLtTPXSseCD32mzomPYAHJuyqaUZmh,Green,Blue Kitten Skin,Black Ops,Hearts,TV Head Static
1969,5,637,46.3,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1996,1.111111,1137,76.17,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
1998,2.75,328,74.38,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
1999,6.9,1436,12.88,https://magiceden.io/item-details/3c2Y1BXPtkknaM3NrHWa7UD48FHJrXwhcUYYVbeRep1c,Blue,Blue Kitten Skin,Suit,Hearts,TV Head Face
2016,2.3,1160,63.86,https://magiceden.io/item-details/7aRuVXCjMTL45q416fCSXrbtZLzY3RWEKEiriXN2egUD,Beige,Blue Kitten Skin,Flannel Red,Diddo,Pink Flower
2017,0.88,1774,66.98,https://magiceden.io/item-details/2FATVR4Fd7JALbuodbQq8WcxBGGqNLtzBv8TwRDhjdP9,Blue,Blue Kitten Skin,Flannel Red,Sus,Sushi Hat
2021,0.87,1878,65.2,https://magiceden.io/item-details/2foFdpfx1CrgLGrrTs6KihrvW9rxfJugrzYtoWE6Z1WW,Blue,Blue Kitten Skin,Suit,Devious,Purple Butterfly
2022,0.86,1909,64.74,https://magiceden.io/item-details/7s2HhwCvzdJjnACWRYjYbPvzaDXHzheAt7eLiFttkYGY,Blue,Blue Kitten Skin,Star Shirt,Blue Shades,Red Apple
2025,15,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2061,0.89,1766,67.02,https://magiceden.io/item-details/7Dz1YVE1YF1JP1FBW3HCmjSVqUDBGXxBLunbvAArb3YK,Orange,Blue Kitten Skin,Suit,Blue Shades,Blue Cap
2063,0.85,1924,64.57,https://magiceden.io/item-details/G68ijL5xFnzSbushvzQnwMPw5yZuKgD33FLDFqDFmJLT,Beige,Blue Kitten Skin,Knight,Happy,Blue Cap
2066,0.84,2079,61.87,https://magiceden.io/item-details/BETFQPC8zCJPrLyTN2p78VkvG1nq4NK9zNFShDgQGsr9,Beige,Blue Kitten Skin,Ninja,Happy,Red Bow
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2087,1.85,190,85.87,https://magiceden.io/item-details/uo6JmogUGm3JoZgvH67RwskX6taxoViye2DtqXfhRyD,Gold,Blue Kitten Skin,Epaulette Black,Sleepy,Egg Mask
2095,4.99,31,57.34,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2109,69,475,0,https://magiceden.io/item-details/4FPWZ8fNQ3qh3XwYGEyjdb8KhqNbNHWW6m56WtPWhEYA,Green,Blue Kitten Skin,Mononoke,Diddo,TV Head Static
2125,4.44,2193,23.82,https://magiceden.io/item-details/657UHKpAMBsdMVSNiSnkgXkziHNqJ9qx2D7mbzYXArQh,Green,Blue Kitten Skin,Flannel Black,Devious,Ninja Mask
2133,4,315,62.11,https://magiceden.io/item-details/3RtWr4LoGmu56pLDWd7NL2FvLgUPFDkhtzc4gYoerY5z,Green,Blue Kitten Skin,Pink Hoodie,Blue Shades,Halo
2134,2,513,78.54,https://magiceden.io/item-details/7P7e2fVoYvAdvkZH86Tpdq1crkGZQku7Ua9raFbWUPGD,Pink,Blue Kitten Skin,King,Sad,Pink Captains Hat
2137,6,1392,22.67,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2141,1.39,1255,71.25,https://magiceden.io/item-details/3dsB93BDusLaxFaWfBfaLjAGY99VvofqqiRZYDYDsKnV,Pink,Blue Kitten Skin,Tiger,Sleepy,Candle Hat
2176,5,2188,18.31,https://magiceden.io/item-details/4dmBKvpLrRFZaX9rHBugZKeE3pKHVYhpmRrS2j6jZSsD,Blue,Blue Kitten Skin,Ninja,Devious,Ninja Mask
2196,2,164,84.84,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2200,3,1572,49.42,https://magiceden.io/item-details/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
