id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1121,0.45,632,86.77,https://magiceden.io/item-details/4Bp9Z7tFAjreAvJGFiDQS6uGT24y2p6erwV6dvnXB6Sj,Pink,Blue Kitten Skin,HotDog,Devious,Purple Flower
1181,1.2,1183,69.22,https://alpha.art/t/5aRLF9Hw5bcZQjpH4pbcQLwx4ieJueBzVbFztari1AeZ,Violet,Blue Kitten Skin,Tiger,Hearts,Ninja Mask
1183,2,28,82.29,https://magiceden.io/item-details/Euq7b3XWrhDLixRGfgvaZ2HB3k88ya5HKE6ad8WtmAhV,Orange,Blue Kitten Skin,Green Sweater,Sus,Space Helmet
1186,7,1344,8.29,https://magiceden.io/item-details/7hJio55FYnU59K5EQWSnGrPp76FhDZbhNcxa162AVEJR,Orange,Blue Kitten Skin,Mononoke,Sad,Pirate Hat
1221,2,62,81.67,https://alpha.art/t/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX,Purple,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Sushi Hat
1225,0.45,1413,72.53,https://magiceden.io/item-details/9ZXEDsjFrnTwEtRGmRuHTUmfHsRDwYZZkTjaYMdm6qn9,Green,Blue Kitten Skin,Pink Hoodie,Sleepy,Candle Hat
1234,0.5,2176,58.11,https://alpha.art/t/2jtMA3XRETX3NKGojR8oYoF8jmAzY4KkhrMemhq24MHU,Beige,Blue Kitten Skin,Ninja,Sleepy,Red Apple
1239,4.5,320,51.96,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1240,0.84,526,84.81,https://alpha.art/t/CC2vYxsX2NxLRZ369obXV1jqkSJHgiXUxF54wwkHBYVd,Orange,Blue Kitten Skin,Red Overalls,Happy,Egg Mask
1256,1.8,1243,62.13,https://magiceden.io/item-details/DkP28Gtww8NLvFXmUd1CvkfYBRWfHavc9Db67R4dWewF,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pirate Hat
1272,0.5,1776,65.41,https://magiceden.io/item-details/6EGkaEWR6ZfCsJHR1Raa9ZXfz3n7KYCXY9jkv5eCSmWT,Green,Blue Kitten Skin,Pink Hoodie,Sus,Ninja Mask
1277,0.4,897,82.44,https://magiceden.io/item-details/6yWc6cP7kn6JLKSjiyfBpn7bL9DW5kkG7YYWvRn7zHh6,Beige,Blue Kitten Skin,Red Bandana,Diddo,Pink Beret
1284,0.43,572,88.07,https://magiceden.io/item-details/46dWr55fTTqkKCunuietNVA1Ya1tNFwvB7MxaF94uhqe,Blue,Blue Kitten Skin,Green Hoodie,Devious,Pink Captains Hat
1300,0.45,539,88.47,https://magiceden.io/item-details/9EbLvFCS7TtbsfvVxztyo1VfVv21yeff7sVvrNQbVv6d,Pink,Blue Kitten Skin,Red Overalls,Happy,Candle Hat
1324,5,2134,13.88,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1328,1,324,86.89,https://magiceden.io/item-details/9NwPUTwHTVFa83nbaUg6zcuTC3RdjyPL7EUYkpAw1t51,Violet,Blue Kitten Skin,Black Ops,Sus,Candle Hat
1337,1,495,83.77,https://alpha.art/t/AGzyTw5CfywcqKRxSTtVEaN6zWytn1JorPdoGTFsGyiP,Blue,Blue Kitten Skin,Flannel Black,Diddo,Naruto Bandana
1341,1.11,163,88.73,https://alpha.art/t/4qzaKJc7hK6NLQjZ6HFeVwKTkkN1Mgjtii9yNuswLwgc,Violet,Blue Kitten Skin,Tiger,Squirtle Glasses,Blue Cap
1352,1,1242,70.15,https://magiceden.io/item-details/7tzx1vVjEXD8quVnxYn2DLgHVAE4j9gLcQCygpHbXvGn,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Lizard Scales
1356,1,2154,53.51,https://magiceden.io/item-details/G48UEGNDemxREWRAzUYonJLyK1eRukaFh4NpAekr5GM1,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pirate Hat
1366,10,1322,0,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1371,0.34,715,86.36,https://magiceden.io/item-details/6GcTRtEJZEp7sJAsLqB6Aa5LhSPMbsDyPdMY3DJtsqTJ,Beige,Blue Kitten Skin,Black Ops,Hearts,Gold Rings
1374,5,146,50.14,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1383,10,125,0.52,https://magiceden.io/item-details/5eoobtN6FjKPGB7euwziUGJ7wtjHSeT8SHRhiXiPYXp8,Orange,Blue Kitten Skin,Flannel Red,Gamer Goggles,Rainbow Unicorn
1385,1.2,1781,58.31,https://magiceden.io/item-details/EWWAFQ3TuwEJHZE6CLMqFrZqrpMuWTopJKnqAJknPgBc,Green,Blue Kitten Skin,Tiger,Hearts,Pink Flower
1389,3,1044,53.76,https://magiceden.io/item-details/LfGUb4xFzN2fKWoYXU9DMk4na5RhiCAFW72at3Umv1E,Beige,Blue Kitten Skin,Yellow Overalls,Happy,Golden Apple
1399,0.5,376,90.94,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1458,0.6,943,79.6,https://magiceden.io/item-details/rzGWuVhXgJFRABJ3P4jFY9Zc5SDArLyfTFh2Ma3CmEm,Violet,Blue Kitten Skin,Mononoke,Hearts,Pink Captains Hat
1460,1,366,86.12,https://magiceden.io/item-details/E85Uqdr4BKoKzeD2mAGT4cYCTwVmoTi38x2NpzCakmf3,Pink,Blue Kitten Skin,Epaulette Cream,Gamer Goggles,Pink Flower
1474,0.44,1433,72.26,https://magiceden.io/item-details/SbriazZMpHRH7dFvSUT1YQw6SjJzhihMZbRx6S5cvAg,Blue,Blue Kitten Skin,Ninja,Happy,TV Head Face
1496,0.65,2024,59.38,https://magiceden.io/item-details/9c4eLs19aw3XeKuGhvTC8SRnAkCE66YSbESL1wUxnNew,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,Blue Cap
1504,1.9,1531,55.87,https://magiceden.io/item-details/3Y8c84cGLu6uJZWdDQBNA5x6aKYhoMv4SkrDGa4thtYs,Blue,Blue Kitten Skin,Yellow Hoodie,Sus,Red Apple
1513,0.72,642,83.89,https://magiceden.io/item-details/D1EVosC3GiG4SCGmqWh23128Cmym7MXkSAXLw5FdX1yp,Orange,Blue Kitten Skin,Tank Top,Sus,Pirate Hat
1525,10,788,0,https://magiceden.io/item-details/F1FnJzEV9uzXG2RP98acAb8nbCm7UVpi2BkS5q8xpPiY,Beige,Blue Kitten Skin,Flannel Black,Cat Face,Ape Mask
1526,5,1246,30.07,https://magiceden.io/item-details/C141JYvMVs9c3cZQexARYMn6LdjVbP6tSHTc54CKLXr3,Violet,Blue Kitten Skin,Red Bandana,Blue Shades,Blue Cap
1528,4,2101,24.48,https://magiceden.io/item-details/97n4pjc83BbjCQcVqxHbNpcBeMGHQcSzmouUEP3bYJpr,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Flower
1529,10,264,0,https://magiceden.io/item-details/5VjVnWw9vNLuyL2hmUqDhSMuoPd6VfCdzNgfVJR7uU1u,Purple,Blue Kitten Skin,Purple Sweater,Hearts,Pirate Hat
1533,4.2,68,59.56,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1534,0.5,2032,60.74,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1535,4.44,1282,35.02,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1537,15,430,0,https://magiceden.io/item-details/9h3a2qRkCYGiMV5UTpd28qw5AmMuVEphG5g79VMzyRJV,Orange,Blue Kitten Skin,King,Hearts,Red Bow
1539,13,1023,0,https://magiceden.io/item-details/6KRdikUuXKTkbQNZCK37axgcGLS6HquHVcQcaE4vTVCf,Pink,Blue Kitten Skin,Red Bandana,Hearts,Frog Mask
1542,4,1844,29.17,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1552,2.45,1989,42.02,https://magiceden.io/item-details/3MghxDeyHmxtT59vJ8RGVmaMEzuMY6XyMMTxXPfozKsa,Beige,Blue Kitten Skin,Ninja,Blue Shades,TV Head Face
1553,8,862,7.08,https://alpha.art/t/9pdfXuCSgtsjjR38N4HHRmVasNg5M2xq1GtsQeV9Qwdp,Pink,Blue Kitten Skin,Pink Hoodie,Blue Shades,Frog Mask
1554,0.28,1732,68.41,https://magiceden.io/item-details/HwRF1XFrXVzbgCyMGcZ8ndV8oqEj2v4Wvaz9RHwRTYL8,Beige,Blue Kitten Skin,Suit,Cat Face,Pink Beret
1561,1.1,688,79.25,https://magiceden.io/item-details/HQnHarTNy9CscejCTX1AC1XgAJ9hDnii53jYSzMgawTf,Purple,Blue Kitten Skin,Ninja,Devious,Purple Butterfly
1587,0.8,1870,60.69,https://magiceden.io/item-details/CsRmqCmGxHxJgf5Ah83pD8Zz9QzkGRVn6Z4mDLTi2SHP,Beige,Blue Kitten Skin,Yellow Hoodie,Happy,Pink Flower
1590,4.4,311,53.13,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1605,0.55,122,95.07,https://magiceden.io/item-details/Wy98b8kytG9bBUhgSmxdzL1TnzncBez35VTKYexbbrK,Gold,Blue Kitten Skin,Star Shirt,Sus,TV Head Static
1611,1,309,87.16,https://magiceden.io/item-details/6Mr5xm1kMKovCEYmnNEigmoZ9vYz1JNS9okbQhYGJUyF,Purple,Blue Kitten Skin,Knight,Devious,Gold Rings
1627,1.1,1627,62.12,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH,Blue,Blue Kitten Skin,Tiger,Sus,Red Bow
1636,0.69,921,79.1,https://magiceden.io/item-details/6hSo6oMDd8NwnBgWMPyXhwnYspKNjv3TXoLu6RwCQ2sH,Green,Blue Kitten Skin,Knight,Sad,Lizard Scales
1637,2,451,74.57,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,8.88,322,8.13,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1658,4,98,61.01,https://magiceden.io/item-details/GHBBQrieNJ5ZA8F1GBpDdABAcQD6PHjoMR4dJfDgRasa,Beige,Blue Kitten Skin,Green Hoodie,Diddo,Gold Rings
1676,4.44,924,41.55,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1715,1.5,262,83.02,https://magiceden.io/item-details/43symeV9HNJv9Mt11VK2YjDSdaX7syNh8FyvP4B6zLbg,Blue,Blue Kitten Skin,Knight,Happy,Space Helmet
1720,0.31,1739,67.98,https://magiceden.io/item-details/HjGBa4h4djVwoeqL9fvj5QC1DUuVYrhsNn64e2SeEqow,Blue,Blue Kitten Skin,Mononoke,Happy,Red Apple
1725,0.369,859,83.44,https://magiceden.io/item-details/9XQFZS3YY2vvWrcV5tGoVgHh6jAPW1vZDF82aAyZdeR,Purple,Blue Kitten Skin,Red Bandana,Happy,Ninja Mask
1735,5,1801,19.95,https://alpha.art/t/4ZH9ygYpvaDj8wGUG2GPkEMfxpTB2Auph53ikzbeHraN,Beige,Blue Kitten Skin,Knight,Hearts,Egg Mask
1758,0.8,276,89.77,https://magiceden.io/item-details/HcrPza173y8L8RGrufyce5fD5jb8ctVN59d3xKPFzXu5,Violet,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Sushi Hat
1760,1,211,88.95,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1763,1.8,1729,53.26,https://magiceden.io/item-details/EbVG4CJk1nsmS5F7UF5LPK6niCSdeGgCsgyXJAkip652,Green,Blue Kitten Skin,Tiger,Devious,Red Bow
1764,0.35,1927,64.15,https://magiceden.io/item-details/FoNvPyHLP8nUuRfNRSK7m1gG9aqoiHrkGVCbftDC1Tz9,Blue,Blue Kitten Skin,Suit,Sad,Pink Captains Hat
1765,3,1945,37.32,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1769,1.9,1635,53.98,https://magiceden.io/item-details/5KrPfWMDfTJ7KCMyGR723iGhnuXbsNV1wBYMe4Ven2ho,Blue,Blue Kitten Skin,Flannel Black,Sus,Purple Flower
1773,0.75,629,83.83,https://alpha.art/t/8TDeq2M1kWHhsWrryX2Pm7GRFMTzGVBwPyH4TLYNL1ZD,Pink,Blue Kitten Skin,Tank Top,Sad,Pirate Hat
1789,0.96969,551,83.05,https://magiceden.io/item-details/3NjTL4WtgXf6v9EedGbvNzquPy6BZHC7dD1DTo5sBUmp,Orange,Blue Kitten Skin,Black Ops,Devious,Pink Beret
1826,2,94,81.09,https://magiceden.io/item-details/3XXgi5PtfYPARH8DBe5atZ5VtvXDRne3oxda5664B214,Pink,Blue Kitten Skin,Yellow Hoodie,Beard,Egg Mask
1834,1.1,1254,68.93,https://magiceden.io/item-details/7eWPKyjwWK3hrVtaPC63iQ7eQbxhsw7ftHbwf1Fh3LXX,Beige,Blue Kitten Skin,Epaulette Cream,Hearts,Sushi Hat
1841,0.45,2173,58.66,https://alpha.art/t/HgKXGJWu64aoGiiAZn4WnLmmep2qYTWN2wvgmhzeAnSh,Beige,Blue Kitten Skin,Suit,Sad,Red Apple
1860,0.41,1115,78.36,https://alpha.art/t/7eTwkU23zv9HTPzhLuudTHeJyymSF21Xj7t8DjZmbdXm,Violet,Blue Kitten Skin,Suit,Hearts,Red Apple
1864,1.5,1371,62.79,https://magiceden.io/item-details/H69ik7guuPYpBDkRNj2kuF3gS3erWrPUkN8rxdLMBU74,Blue,Blue Kitten Skin,Mononoke,Hearts,TV Head Static
1880,0.8,118,92.65,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1891,0.69,433,88,https://magiceden.io/item-details/DPDDqJciMrsfA8r99DHpBgv6xqVYwUznrCkZNJN2QhG3,Purple,Blue Kitten Skin,Star Shirt,Devious,Frog Mask
1902,1,2098,54.53,https://magiceden.io/item-details/28MWjXt92A69bJNKh5nbDaMLTgbY3K5eRsVoPAJTCvyD,Beige,Blue Kitten Skin,Ninja,Happy,Medieval Helmet
1929,1.25,2170,50.72,https://magiceden.io/item-details/97eLQ8VwxbgC2igxWRB74njBmJpnrYcBhjhwW4ZCDEzg,Beige,Blue Kitten Skin,Flannel Red,Sus,Pirate Hat
1942,0.6,2059,59.24,https://magiceden.io/item-details/5uJBpSLSYWYBuYUtKvrwZGA9saDUjjGZCJN1TCCYEiVR,Beige,Blue Kitten Skin,Tiger,Sus,Pirate Hat
1955,0.65,805,81.62,https://magiceden.io/item-details/DZwWX5QhrQuxuGVyfsP7cDLnj9Xvj6th8khMZhCWGNui,Beige,Blue Kitten Skin,Flannel Red,Diddo,TV Head Static
1960,0.5,592,87,https://magiceden.io/item-details/EbUS7owzsCekYQUPGiuCxkpWJMGUb6xCbi3G9pBhSL2q,Purple,Blue Kitten Skin,Epaulette Black,Sad,Medieval Helmet
1963,0.5,1315,73.81,https://magiceden.io/item-details/H243P33cG1cJ6vYBu9aVHVngView4MjAzQaci9t6eY5t,Beige,Blue Kitten Skin,HotDog,Sus,Purple Butterfly
1965,0.55,422,89.6,https://magiceden.io/item-details/7WKb3MnTE4pw6cqSq27QPQAf2JbBPmokmxhZx8bm5yPE,Beige,Blue Kitten Skin,Gold Chain,Cat Face,Medieval Helmet
1969,5,637,41.18,https://magiceden.io/item-details/EQQfrPwzN3LhHKRiPLrUx7hNouui8LgB4y6T6PW7s5DA,Beige,Blue Kitten Skin,Epaulette Black,Diddo,Gold Rings
1970,2,149,80.08,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1980,0.35,1667,68.89,https://magiceden.io/item-details/H9FM86mYA1ds53cJMC6z9GDgtxHKdcB8VfiBVqsez6aM,Orange,Blue Kitten Skin,Flannel Red,Devious,Pink Captains Hat
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1993,0.75,500,86.18,https://magiceden.io/item-details/EYMTtpmMNBek2CS99jVYgUK2VNSf8MDdhg4NgjC74ttj,Blue,Blue Kitten Skin,Flannel Red,Squirtle Glasses,Red Apple
1996,1.111111,1137,70.95,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
1998,5,328,46.82,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
2014,0.7,1698,64.83,https://magiceden.io/item-details/5GP19sF1a5oFT3T5DEfNciLEc3kM9jnsVpxMgvZbKp9b,Green,Blue Kitten Skin,Yellow Overalls,Happy,Candle Hat
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2086,150,913,0,https://magiceden.io/item-details/BYYvhYJP5GoVX3C2qWN8qkCPQPHXEoTVmEn6uacRhwoX,Green,Blue Kitten Skin,Red Overalls,Blue Shades,Red Bow
2095,4.99,31,52.33,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2098,0.5,967,80.16,https://alpha.art/t/HxfSY4hCQ1zusXmxm7SNmuJANnww8ooD7t3pVkJNDP8L,Beige,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
2125,4.44,2193,18.4,https://magiceden.io/item-details/657UHKpAMBsdMVSNiSnkgXkziHNqJ9qx2D7mbzYXArQh,Green,Blue Kitten Skin,Flannel Black,Devious,Ninja Mask
2139,0.4,968,81.14,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2141,0.6,1255,73.91,https://magiceden.io/item-details/3dsB93BDusLaxFaWfBfaLjAGY99VvofqqiRZYDYDsKnV,Pink,Blue Kitten Skin,Tiger,Sleepy,Candle Hat
2159,0.6,1364,71.92,https://magiceden.io/item-details/V2Vna8v265RMqhCccTaT8XYuRaKTtnUmRfczggehpL4,Pink,Blue Kitten Skin,Flannel Red,Sleepy,Red Bow
2162,0.6,1504,69.37,https://magiceden.io/item-details/EvHqzssQiChnB8L1Qtdka6W7BAiB4RShK9bkh4NnVh4G,Pink,Blue Kitten Skin,Suit,Sleepy,Pink Captains Hat
2164,2,597,71.91,https://magiceden.io/item-details/5TKkSJWm2QrMbJKTBH2kjxWpgtiMSCNhtKDsn2y9cG5t,Purple,Blue Kitten Skin,Tiger,Sad,Pirate Hat
2167,0.5,1877,63.56,https://magiceden.io/item-details/7Htts8KsYZuk714kdTvmTqsDDeVqEQombbMmeYEjFLuw,Beige,Blue Kitten Skin,Suit,Cat Face,Pink Captains Hat
2190,0.8,106,92.87,https://magiceden.io/item-details/3rmiXJBp6MiS1yqV5R13dVi63c67AzmNS6kTJFTfV9nr,Pink,Blue Kitten Skin,Green Sweater,Cat Face,Gold Rings
2196,2,164,79.81,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2200,1.9,1572,55.13,https://alpha.art/t/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
