id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1799,4,1169,51.36,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1809,1.9999,902,76.19,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,12.5,1434,0,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1851,2,1114,72.36,https://magiceden.io/item-details/C9EZCWTioZPK1zgvNHCSYpdPUseWsaWaAMQ5HbGPTXiq,Pink,Blue Kitten Skin,Ninja,Gamer Goggles,Ninja Mask
1880,5,118,60.37,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1888,188.8,755,0,https://magiceden.io/item-details/2a9dtKu5pdKRumRZnWN9XPhLWmMpDekBD5jVM3PT46xa,Green,Blue Kitten Skin,King,Happy,Pink Captains Hat
1889,1.75,506,85.85,https://magiceden.io/item-details/J4dtLSQH1XV3BKLGJPQiHqfkjUc9AM7SUc2kmwHeZ4z1,Blue,Blue Kitten Skin,Green Sweater,Hearts,Pirate Hat
1901,1.5,1496,70.45,https://magiceden.io/item-details/9iLMTqAdaNKGNW9vMSECeE3wJMh9jTfHkbDcQUNF6aiL,Green,Blue Kitten Skin,Flannel Red,Sus,TV Head Face
1956,2.2,709,77.68,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,60.97,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,5,149,59.81,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1982,3,609,71.49,https://magiceden.io/item-details/BtGeN4zMiayhXYKe5pWVNcqDEw2iNfn4NmJfoc1XN56j,Violet,Blue Kitten Skin,Epaulette Black,Devious,Lizard Scales
1986,1.65,1535,68.24,https://magiceden.io/item-details/GBAH5SGadSK3sp1xHoJvRwSggg3vUnBkoPU6veKU73i7,Beige,Blue Kitten Skin,HotDog,Sus,Red Apple
1994,9,58,21.45,https://magiceden.io/item-details/Dqt6NCoQGYdnLnNigxrgW6jyu2y8LsUzoovmrYqnJaiS,Violet,Blue Kitten Skin,Solana Hoodie,Sad,Red Bow
1998,4,328,66.57,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2027,3.99,57,71.57,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2032,6,1135,31.98,https://magiceden.io/item-details/7KMdHXZDNjLoF7cHCjGBkFNzdLD6Uj4n2v5YxBNkqRQu,Beige,Blue Kitten Skin,Suit,Sus,Ape Mask
2033,2.5,480,78.82,https://magiceden.io/item-details/CEfYRzckVEzsdV21NeAgChRCqhcBnCzLWDpiKcFF2wer,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
2035,1.75,745,81.53,https://magiceden.io/item-details/EyMCKrWdE2X1qWzzp4xSFV1udnncb83wzrRVwFYDASvQ,Pink,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pink Beret
2037,10,29,11.98,https://magiceden.io/item-details/6WBwUoUPX355TKg6cDfcW7iY7u1ESKDGJE9zbJUXZU6p,Orange,Blue Kitten Skin,Tiger,Diddo,Crown
2043,8,1702,1.72,https://magiceden.io/item-details/CnRVroarU54V8GApvSnAyjogZm8dNjF125jUTB2GTspZ,Beige,Blue Kitten Skin,Yellow Overalls,Cat Face,Pink Captains Hat
2073,1.46,1889,63.74,https://magiceden.io/item-details/8fLcu46p4mJZMjvigadFS9aru99cr4sSZZYt7VxjrT2Y,Green,Blue Kitten Skin,Epaulette Black,Sleepy,Pink Flower
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2088,1.8,768,80.61,https://magiceden.io/item-details/5jqWUHiLpMHDBQAY9xX1zbC3yBB5TzRY1v7PPZrma7Ft,Orange,Blue Kitten Skin,Epaulette Cream,Hearts,Red Apple
2095,9.99,31,12.04,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2105,9,732,9.26,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,32.95,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2137,2,1392,67.33,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2138,60,158,0,https://magiceden.io/item-details/GtPwvZE4RPxdMFju7LdQ8XDHVhsCSiDoWeamddUnBXqv,Blue,Blue Kitten Skin,Purple Sweater,Squirtle Glasses,Egg Mask
2152,3,228,78.38,https://magiceden.io/item-details/D25dC2Ao1XNpoBTtPYteFnR5kj69QFuE4UHXhSweDDFk,Violet,Blue Kitten Skin,Black Ops,Happy,Purple Flower
2154,2,2212,52.5,https://magiceden.io/item-details/3UyTn9ucdaSYUp6PJQYUjMyTqUfpjYPCaorZ2UxiJjkX,Beige,Blue Kitten Skin,Suit,Devious,Ninja Mask
2170,1.95,1941,57.9,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2215,30,174,0,https://magiceden.io/item-details/H83LY93aa4tdrqFq5q1jTLRZAzxUGz8xjs2djkJ9Yi9H,Green,Blue Kitten Skin,Epaulette Cream,Sad,Space Helmet
