id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1910,1.8,1487,66.02,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1953,1.3,589,87.32,https://magiceden.io/item-details/HYQBoe7oXV8m5KLLtTPXSseCD32mzomPYAHJuyqaUZmh,Green,Blue Kitten Skin,Black Ops,Hearts,TV Head Static
1956,1.85,709,79.64,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,59.45,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,5,149,58.3,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
2003,1.45,2151,57.48,https://magiceden.io/item-details/3m1zMyjQMdxYM957mJqG13gq99k5WcAcSKdfyQW6669n,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
2008,1.15,1623,70.06,https://magiceden.io/item-details/Bdn2iMgxmeRRi1Ya5JhpR9kSXNDJjKasizMx99RuLULL,Blue,Blue Kitten Skin,Flannel Black,Sad,Purple Flower
2017,1.25,1774,66.32,https://magiceden.io/item-details/2FATVR4Fd7JALbuodbQq8WcxBGGqNLtzBv8TwRDhjdP9,Blue,Blue Kitten Skin,Flannel Red,Sus,Sushi Hat
2019,1.23,1664,68.51,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2027,3.29,57,77.07,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2037,180,29,0,https://magiceden.io/item-details/6WBwUoUPX355TKg6cDfcW7iY7u1ESKDGJE9zbJUXZU6p,Orange,Blue Kitten Skin,Tiger,Diddo,Crown
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2093,2,1037,72.19,https://magiceden.io/item-details/DEpDZYYgCLrUN1BEe81HTEKFFcAZjTEQeQo6z9HWHUFa,Violet,Blue Kitten Skin,Red Bandana,Sus,Pirate Hat
2095,9.99,31,10.54,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2105,3,732,67.72,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2109,1.3,475,89.38,https://magiceden.io/item-details/4FPWZ8fNQ3qh3XwYGEyjdb8KhqNbNHWW6m56WtPWhEYA,Green,Blue Kitten Skin,Mononoke,Diddo,TV Head Static
2117,5,1634,31.36,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2137,2.88,1392,56.95,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2139,1.6,968,77.44,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2148,1.47,1268,73.3,https://magiceden.io/item-details/J9JYF5Yz9p71d2G6hRiNX14Sbrh76STExbFfAuUGYAMc,Beige,Blue Kitten Skin,Tank Top,Sad,Red Apple
2170,1.95,1941,56.29,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2178,2.49,193,82.6,https://magiceden.io/item-details/B5dcenVJ2UnknEDpaVr5hgJNbkrQgW5xgaZQzUPATqf6,Gold,Blue Kitten Skin,Flannel Red,Sad,Purple Butterfly
2215,1.5,174,92.84,https://magiceden.io/item-details/H83LY93aa4tdrqFq5q1jTLRZAzxUGz8xjs2djkJ9Yi9H,Green,Blue Kitten Skin,Epaulette Cream,Sad,Space Helmet
