id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1739,1.1,840,81.76,https://magiceden.io/item-details/H6TUCEukKF9ZJPU1xeLQidJpguXXgaeZ3ZaY8r4vVhrt,Orange,Blue Kitten Skin,Ninja,Cat Face,TV Head Static
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,42.72,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1776,1.5,1038,74.17,https://magiceden.io/item-details/HVRtsAe8wWtTTW9N1eD3GHivKMTMxpCU1Fq8Wre4q4iB,Violet,Blue Kitten Skin,Red Bandana,Devious,Medieval Helmet
1782,1,1610,68.79,https://magiceden.io/item-details/89NNzHqvWXtDynFgobyS649S4JjwK7ykSiScsVy8xEm4,Blue,Blue Kitten Skin,Mononoke,Sus,Sushi Hat
1786,1.16,1895,62.02,https://magiceden.io/item-details/8Xa7DhsKoTLfHcXYsqp3tyNgdD5tJdSSLFm2jTpqwsor,Blue,Blue Kitten Skin,Ninja,Devious,Sushi Hat
1790,2,2082,50.23,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1809,1.9999,902,71.64,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,1.95,1434,62.49,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1839,0.9,438,91.05,https://magiceden.io/item-details/GCcw7dfnVmEfmF7Mq62N52RgFCEoePdzHZSGPSx19ndW,Orange,Blue Kitten Skin,Purple Sweater,Sus,Gold Rings
1843,0.94,1767,66.55,https://magiceden.io/item-details/AoSx3uLizqhLukhCUfM99Mq6pGn86iwXsbUxtu3rnDUt,Green,Blue Kitten Skin,Flannel Red,Sleepy,Purple Butterfly
1870,1.1,1113,76.81,https://magiceden.io/item-details/DvhhWHHfQYAv8PPQxMw7t2w3qNGxrgHe7qt2LHSpkA16,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Pirate Hat
1880,4,118,65.86,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1882,1.3,346,88.72,https://magiceden.io/item-details/FzxDYJBZw7ZD3C5sGZaYYJcuez6c18NvnboWDUawzpZB,Green,Blue Kitten Skin,Green Sweater,Devious,Gold Rings
1893,3.8,26,69.53,https://magiceden.io/item-details/4WLpLzv8f3X5DrnrRE9fedVyaC87gaYLf7iDi77uAiSB,Blue,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Naruto Bandana
1900,0.8,2158,60.85,https://magiceden.io/item-details/AvY9cBXeGzRnFcjEWeXnqh763kHatQbVQKmxGNyL4Cp6,Beige,Blue Kitten Skin,Flannel Black,Blue Shades,Purple Butterfly
1910,0.9,1487,72.02,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1956,1.85,709,76.64,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,56.45,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,2.9,149,76.3,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1976,0.8,1407,74.48,https://magiceden.io/item-details/3ssQqPTPkfbnybQE7EEHsyiRzd2PGXHRMJvYh4Hj11sE,Beige,Blue Kitten Skin,Purple Sweater,Sleepy,Red Apple
1980,0.8,1667,69.76,https://magiceden.io/item-details/H9FM86mYA1ds53cJMC6z9GDgtxHKdcB8VfiBVqsez6aM,Orange,Blue Kitten Skin,Flannel Red,Devious,Pink Captains Hat
1989,1.4,608,82.97,https://magiceden.io/item-details/8tedU9EUSqMMed1DhnGQq2GGqCypNf9AEXepSm76xVzk,Purple,Blue Kitten Skin,Star Shirt,Sleepy,Red Apple
2003,1.45,2151,54.48,https://magiceden.io/item-details/3m1zMyjQMdxYM957mJqG13gq99k5WcAcSKdfyQW6669n,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
2006,1.05,348,91.19,https://magiceden.io/item-details/A8m4SbRaRcJrdTpps7xk1PoWF3qAYdkjx8SHSzMaT2ug,Orange,Blue Kitten Skin,Green Sweater,Hearts,Blue Cap
2019,0.88,1664,69.01,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2024,1.2,1484,69.08,https://magiceden.io/item-details/Fw2SZgw5QJMLBmm2EpQYL5iciYMTo7xvfPDTYiWHfuHW,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,TV Head Face
2027,3.29,57,74.07,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2038,0.81,1251,77.21,https://magiceden.io/item-details/BFuAmTNKz5JjPGgfcDgKPfET3uyQuhLnZemPSJWboEMt,Pink,Blue Kitten Skin,Star Shirt,Devious,Purple Butterfly
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2093,2,1037,69.19,https://magiceden.io/item-details/DEpDZYYgCLrUN1BEe81HTEKFFcAZjTEQeQo6z9HWHUFa,Violet,Blue Kitten Skin,Red Bandana,Sus,Pirate Hat
2095,9.99,31,7.54,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2100,3.5,798,58.52,https://magiceden.io/item-details/BrmJhddkAkqfpD4JjaBUSPzyCMGxdjGo6SWpip5GqKy8,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Ape Mask
2105,3,732,64.72,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,28.36,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2139,1.6,968,74.44,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2148,0.8,1268,77,https://magiceden.io/item-details/J9JYF5Yz9p71d2G6hRiNX14Sbrh76STExbFfAuUGYAMc,Beige,Blue Kitten Skin,Tank Top,Sad,Red Apple
2170,1.95,1941,53.29,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2178,1.49,193,89.6,https://magiceden.io/item-details/B5dcenVJ2UnknEDpaVr5hgJNbkrQgW5xgaZQzUPATqf6,Gold,Blue Kitten Skin,Flannel Red,Sad,Purple Butterfly
