id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
727,1,1382,66.68,https://magiceden.io/item-details/FcbGLFjgB4z16o6qnFrrKfTjndewNdnrS6CQ1doQwtGN,Pink,Blue Kitten Skin,Epaulette Black,Sleepy,Pink Captains Hat
737,0.85,251,88.81,https://magiceden.io/item-details/E6fuzPdzxtY66cxGDTuCk5W3A5LuMpUy2qiARiB4oVZk,Gold,Blue Kitten Skin,Ninja,Hearts,Pink Flower
741,0.25,2118,60.76,https://magiceden.io/item-details/Hux76zHL2SD6v3nHNBaYTbBagi2xjdTAwcGmJ9XJwJ4a,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Egg Mask
742,0.5,1117,76.52,https://magiceden.io/item-details/5CPmeNqW7SXrLzSiJLS1FEzkRpqfNHiZyrkSkzRr8mmU,Orange,Blue Kitten Skin,Knight,Sleepy,Pirate Hat
752,0.79,516,84.58,https://magiceden.io/item-details/AQSYV9LZcp1feVAVAm9ze4g1bHuavNUHfB7dSj3B2c7S,Green,Blue Kitten Skin,Flannel Red,The Cool Kitten,Pink Captains Hat
753,3,235,67.6,https://magiceden.io/item-details/EdcnboaBfCwGTgcEhYLAvZehYAjDVBWnpgTH8neGM1bd,Blue,Blue Kitten Skin,Red Overalls,Gamer Goggles,Naruto Bandana
755,0.2,1080,80.19,https://magiceden.io/item-details/HGhGFzjJRvT7NE9QGwUwud9tzffRvKfeu93VoXT4oCke,Beige,Blue Kitten Skin,Black Ops,Sad,Egg Mask
759,0.59,765,82.04,https://magiceden.io/item-details/2sMFsyJkGeyWe6ikcZE6YGM83hPtpHzGoQ6TL13hC3Du,Pink,Blue Kitten Skin,Yellow Overalls,Sus,Lizard Scales
772,0.4,1573,69.2,https://alpha.art/t/74gcJqBYWyN5cceTBLUckekLwtzFfdrNGRAjVMsLpWpG,Violet,Blue Kitten Skin,Suit,Blue Shades,Ninja Mask
785,1.5,203,83.19,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd,Beige,Blue Kitten Skin,King,Blue Shades,Rainbow Unicorn
793,0.6,1403,70.3,https://magiceden.io/item-details/6JNFRNFBYPNuAjXaNfP58M7sqcBokjNxeJ4eCWeC1ji,Pink,Blue Kitten Skin,Red Bandana,Devious,Pink Beret
795,0.19,1563,71.48,https://magiceden.io/item-details/34qJUL3FhVRi6DoWd7Tw6PSbYV54rcP6SotZa1X4vTpa,Orange,Blue Kitten Skin,Flannel Red,Happy,Pink Flower
799,0.55,145,93.75,https://magiceden.io/item-details/GPRhDenPg4QJDxGabErUcpc5ZHPMFXWJSzGciHWAWduw,Gold,Blue Kitten Skin,Yellow Overalls,Devious,Purple Flower
804,0.3,1692,68.03,https://magiceden.io/item-details/Px3xeMRzBpzVjRhZ5BLnErgGp8q4cvm8112BAyKPdxy,Green,Blue Kitten Skin,Star Shirt,Devious,Sushi Hat
817,0.69,758,81.16,https://magiceden.io/item-details/9naG6CUw74tqqvnKKECSKK9yAJcrBYmH9Kph7U4cVtfx,Pink,Blue Kitten Skin,Red Bandana,Gamer Goggles,Pink Captains Hat
821,0.5,1575,68.16,https://magiceden.io/item-details/Drphr7ewQ1Mdu47hbJqUUDBxHCKTYmwYQmunCtvnCnb4,Blue,Blue Kitten Skin,Star Shirt,Sus,Purple Butterfly
827,0.75,1157,73.29,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq,Pink,Blue Kitten Skin,Suit,Devious,Gold Rings
833,0.8,1569,65.27,https://alpha.art/t/GwNeu44A4AaGkgdVKDfGWeZ96H8VGcBwAKmYx8yy1bQT,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pirate Hat
834,0.35,1474,71.5,https://magiceden.io/item-details/8EpEorKkPUE2tMZZMVzCmyYs9u4brTmS4snB7vzjmCh7,Blue,Blue Kitten Skin,Yellow Hoodie,Hearts,Pirate Hat
837,0.43,1856,63.74,https://alpha.art/t/7dusBw4dMHFMMoC5x5VKZLYFjeBVqxMmz1o39Z5uUmGK,Green,Blue Kitten Skin,Mononoke,Sad,Pink Flower
843,0.39,447,89.84,https://magiceden.io/item-details/4Gwug6B7QgX9mXbkjEiT8jPLztng276sVuFdGynynngx,Blue,Blue Kitten Skin,Green Sweater,Cat Face,Ninja Mask
872,0.23,2112,61.07,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,45.25,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
886,0.35,463,89.94,https://alpha.art/t/G2rm88b4GrTfHxkPeCC7UR7ZR2WriPFqtvbko7M8d9pz,Pink,Blue Kitten Skin,Mononoke,Diddo,Pink Flower
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
901,0.5,1165,75.64,https://magiceden.io/item-details/5xTx8xFP5tfZ4KdJtTGNxMroHgLLaYunwj1m5LgMGMTN,Pink,Blue Kitten Skin,Star Shirt,Happy,Medieval Helmet
906,0.4,1690,67.06,https://magiceden.io/item-details/FgQYJEv1tmmgiytB8FRqjCsh96bqNi5ZoMZMcjmHucCT,Green,Blue Kitten Skin,Star Shirt,Hearts,Candle Hat
910,7,200,28.24,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
921,100,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
931,3,17,71.58,https://magiceden.io/item-details/cXY8cqqyEtcevRf29UCSD1Gmomrkqm5rDXH2L9UHLXW,Gold,Blue Kitten Skin,Red Overalls,Gamer Goggles,Pink Captains Hat
933,0.25,1751,67.45,https://magiceden.io/item-details/EXRhRAQ6DmQytKkN39dm5z7khJShusFS4vzSbJTFwRQk,Pink,Blue Kitten Skin,Suit,Blue Shades,Blue Cap
935,0.7,698,82.16,https://magiceden.io/item-details/J7PGsmXwXYMWoBU3xLZ9M5gQUvVXioTzp2HbjH75tVnz,Violet,Blue Kitten Skin,Pink Hoodie,Sleepy,Pirate Hat
936,0.5,1064,77.48,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD,Blue,Blue Kitten Skin,Knight,Sad,Gold Rings
941,10,224,0,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
944,0.25,1111,79.13,https://magiceden.io/item-details/GCfxWjnCqJWbriMxecQ45UUkqijbxg524ouPMCUDdv1z,Violet,Blue Kitten Skin,Suit,Sad,Pink Captains Hat
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
955,0.4,1011,79.45,https://alpha.art/t/2vq1M6Rpw7G2f8cFjAdnRe8RFxmfKrybJBmZ8AXhGJAK,Violet,Blue Kitten Skin,Epaulette Black,Sad,Pink Captains Hat
958,0.5,1621,67.32,https://magiceden.io/item-details/CT8DJcoiT2NzGr5mMJeFmyoxwMqH8BhqFkvxHGEFXZ9Y,Green,Blue Kitten Skin,Yellow Overalls,Happy,Red Bow
967,0.65,467,86.87,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
971,0.53,1046,77.51,https://magiceden.io/item-details/DADKenMfyCR19mUTPtF1ULZWZXxtmKSQ4TYJJZvxS6if,Green,Blue Kitten Skin,Flannel Red,Devious,Golden Apple
973,0.5,471,88.3,https://magiceden.io/item-details/BCaMGUebYUcMTABY7mJqtgENoXUyAPz6qiRDowGkXQWB,Blue,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Naruto Bandana
979,0.8,270,88.97,https://magiceden.io/item-details/3bKYG6TuGmZhTWF3qeDzumxLcaEod3uYSRJuVuhgqcMQ,Orange,Blue Kitten Skin,Black Ops,Gamer Goggles,Blue Cap
981,0.38,948,80.8,https://alpha.art/t/BP75E5rVcYSV2zSVcALyUsmhpZ4ACCbRDBbaUCo7yRPz,Pink,Blue Kitten Skin,Suit,Cat Face,Purple Butterfly
986,0.26,1291,75.74,https://magiceden.io/item-details/Ax76Re2Q5RavEhvMrR2Gc8m2hJGTuhaoKYQPyR6buZSu,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Pink Captains Hat
998,0.4,1946,62.4,https://magiceden.io/item-details/JCQrvhA2utrnjLKVA2Ny52PVyNx4N8Qf8fwXVJz7HH7U,Green,Blue Kitten Skin,Red Bandana,Blue Shades,Egg Mask
1000,0.35,1451,71.92,https://magiceden.io/item-details/2h2S5iMSQftt15fhBfJ51m27F8uLaN2hJCcNpncEyfsk,Orange,Blue Kitten Skin,Mononoke,Devious,Candle Hat
1002,1.5,96,85.14,https://magiceden.io/item-details/DuizwqdhmEYwYuSzJZAckU7nnLQeFxdK6toaoaTr6JH9,Gold,Blue Kitten Skin,Suit,Gamer Goggles,Pink Flower
1003,0.19,1144,79.12,https://magiceden.io/item-details/D8EMXqErLmfwxPewqGvtjk3aJ84jx3i2L2jXzFVmssht,Violet,Blue Kitten Skin,Flannel Red,Sad,Red Apple
1006,0.2,830,84.75,https://magiceden.io/item-details/D6C8erdLkzDzT5mBvZLtUmVQMx295J4tC3cftangCeB,Orange,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Gold Rings
1008,10,35,1.25,https://magiceden.io/item-details/DQV3ZYwToiLqR2biEcjSfAzAFKKCZYttgyQwvht44mAY,Pink,Blue Kitten Skin,Gold Chain,Devious,Space Helmet
1009,0.5,1676,66.32,https://magiceden.io/item-details/5eehJz8hBKNnwtCYdYsS73rmZ8EywKjCZieDeZ2mmpAE,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Lizard Scales
1016,3,906,55.36,https://magiceden.io/item-details/5Lk3kHZ7ge9bJqxAyeif39hs79YjAf2BPuTCn2HJ7m8b,Orange,Blue Kitten Skin,Flannel Red,Sad,Lizard Scales
1031,0.2,1809,66.89,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1032,1,214,87.99,https://magiceden.io/item-details/F31BoAWtR3XAhqG8HT27RAxdv8qEtNqn3B96vvVfyyBe,Purple,Blue Kitten Skin,Black Ops,Hearts,Pink Flower
1041,0.189,543,90.1,https://magiceden.io/item-details/6FiHiHzxCzW7ya1RD7msfEy6Gu8u34uXXf5Qrq5GwMJB,Orange,Blue Kitten Skin,Flannel Red,Sleepy,Ape Mask
1043,0.5,1967,61.01,https://magiceden.io/item-details/R5ppuCPetxXMdfMpFLtMnxu4f7iKJYk5xeUxAnW64CJ,Green,Blue Kitten Skin,Suit,Sleepy,Red Apple
1045,20,603,0,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj,Beige,Blue Kitten Skin,Ninja,Squirtle Glasses,Sushi Hat
1054,0.95,389,85.29,https://magiceden.io/item-details/88aADDVq4zKX24dUBQEZvqP9cwBQtwk9UuGfVEaBzHQH,Blue,Blue Kitten Skin,Mononoke,Squirtle Glasses,Pink Captains Hat
1060,0.69,896,78.65,https://magiceden.io/item-details/AYdByMiUtcvFipbD9erZg3wsTgoA9mcoBTiJhR1Cpwfj,Blue,Blue Kitten Skin,Red Overalls,Blue Shades,Pink Beret
1067,0.3,1370,73.9,https://magiceden.io/item-details/2R69YhxFByhJBaAkLdYTy54VGB5Db3dcYGzhf2qR3Cjt,Orange,Blue Kitten Skin,Flannel Red,Hearts,Red Bow
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui,Purple,Blue Kitten Skin,Green Hoodie,Beard,Red Bow
1080,0.26,650,87.43,https://magiceden.io/item-details/BbmQ2XzEgxGfdhmZFnHZeurqPz1oJRLP8bkCerNEbF9K,Violet,Blue Kitten Skin,Pink Hoodie,Sad,Medieval Helmet
1092,1,390,84.78,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
1102,0.26,2089,61.19,https://magiceden.io/item-details/BZdKj14UQQeeZ6sMSDAB4AjCoTu5QsvQTGbqLRVNtznx,Beige,Blue Kitten Skin,Flannel Red,Happy,Medieval Helmet
1105,0.2,1777,67.48,https://magiceden.io/item-details/69ybg6yqeHvCZPgV4w2Bpg8n28xq6tzD8422AXB6cERL,Pink,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
1129,0.19,1191,78.27,https://magiceden.io/item-details/AZck7WLXFv2vx7ztK5WavCcaxejAfTUba8fKpiKXEFDa,Green,Blue Kitten Skin,Yellow Overalls,Cat Face,Purple Butterfly
1135,0.62,1167,74.4,https://magiceden.io/item-details/D3pWusgk76Z6UwouyTJxbfgB9WuqN9AxkuRgTB9As4gn,Pink,Blue Kitten Skin,Tiger,Sleepy,Red Bow
1137,0.5,1678,66.28,https://magiceden.io/item-details/9UF93AaUaSHJHYm95SBXsve9cAcSjKAwYCgWaUuiYjxd,Beige,Blue Kitten Skin,Yellow Hoodie,Sad,Sushi Hat
1153,0.33,2135,59.65,https://magiceden.io/item-details/BJ4oWjKTeV3dB4jcimiKvky8xeSnvu5dnD3BJSCPNpQp,Green,Blue Kitten Skin,Suit,Sad,Ninja Mask
1181,1.2,1183,68.31,https://alpha.art/t/5aRLF9Hw5bcZQjpH4pbcQLwx4ieJueBzVbFztari1AeZ,Violet,Blue Kitten Skin,Tiger,Hearts,Ninja Mask
1184,0.4,1699,66.9,https://magiceden.io/item-details/DHcCrPDwTJPk8vzaC6CeCh8KQA1SsrLw6sATB5NBXUZc,Blue,Blue Kitten Skin,Epaulette Black,Sleepy,Medieval Helmet
1221,15,62,0,https://alpha.art/t/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX,Purple,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Sushi Hat
1225,0.45,1413,71.62,https://magiceden.io/item-details/9ZXEDsjFrnTwEtRGmRuHTUmfHsRDwYZZkTjaYMdm6qn9,Green,Blue Kitten Skin,Pink Hoodie,Sleepy,Candle Hat
1234,0.39,2176,58.3,https://magiceden.io/item-details/2jtMA3XRETX3NKGojR8oYoF8jmAzY4KkhrMemhq24MHU,Beige,Blue Kitten Skin,Ninja,Sleepy,Red Apple
1239,4.5,320,51.05,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1240,0.19,526,90.4,https://magiceden.io/item-details/CC2vYxsX2NxLRZ369obXV1jqkSJHgiXUxF54wwkHBYVd,Orange,Blue Kitten Skin,Red Overalls,Happy,Egg Mask
1256,1.8,1243,61.22,https://magiceden.io/item-details/DkP28Gtww8NLvFXmUd1CvkfYBRWfHavc9Db67R4dWewF,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pirate Hat
1261,0.3,885,82.75,https://magiceden.io/item-details/5pHtDeXEs2mFaVvb5bpzJ4RxHriCVSWqXxuAHTo3a5Na,Orange,Blue Kitten Skin,HotDog,Devious,Pink Captains Hat
1268,0.31,1154,77.74,https://magiceden.io/item-details/7dVhaPYimtAqBYvvRdJ8nbnMGVRf8GHjHEHh2KPNM2JE,Pink,Blue Kitten Skin,Star Shirt,Sus,Purple Butterfly
1269,0.32,701,85.9,https://magiceden.io/item-details/5rViVhvMZd2qcuyh8TAFSEY2gk13dcjc2g3BnKrpPCBd,Blue,Blue Kitten Skin,Purple Sweater,Gamer Goggles,Ninja Mask
1272,0.5,1776,64.5,https://magiceden.io/item-details/6EGkaEWR6ZfCsJHR1Raa9ZXfz3n7KYCXY9jkv5eCSmWT,Green,Blue Kitten Skin,Pink Hoodie,Sus,Ninja Mask
1277,0.4,897,81.53,https://magiceden.io/item-details/6yWc6cP7kn6JLKSjiyfBpn7bL9DW5kkG7YYWvRn7zHh6,Beige,Blue Kitten Skin,Red Bandana,Diddo,Pink Beret
1284,0.4,572,87.46,https://magiceden.io/item-details/46dWr55fTTqkKCunuietNVA1Ya1tNFwvB7MxaF94uhqe,Blue,Blue Kitten Skin,Green Hoodie,Devious,Pink Captains Hat
1300,0.25,539,89.56,https://magiceden.io/item-details/9EbLvFCS7TtbsfvVxztyo1VfVv21yeff7sVvrNQbVv6d,Pink,Blue Kitten Skin,Red Overalls,Happy,Candle Hat
1311,0.55,1131,75.76,https://alpha.art/t/C1D4mtchzRYJHzefU2gp2o3kvdFPAMzEh5hDcqMYqxFF,Violet,Blue Kitten Skin,Flannel Red,Happy,Pink Flower
1324,5,2134,12.97,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1328,1,324,85.98,https://magiceden.io/item-details/9NwPUTwHTVFa83nbaUg6zcuTC3RdjyPL7EUYkpAw1t51,Violet,Blue Kitten Skin,Black Ops,Sus,Candle Hat
1329,0.3,784,84.59,https://magiceden.io/item-details/75Cfrz5kL7ReU4KR7D8yaTFGpCGD4S7h6HQheg5fAqfA,Blue,Blue Kitten Skin,Flannel Black,Diddo,Candle Hat
1332,0.33,2184,58.75,https://magiceden.io/item-details/2ZDZnnhseL4nZVkHJ83wqLtSxcy9yJshyNLTdd77nXSM,Beige,Blue Kitten Skin,Ninja,Sleepy,Pink Flower
1337,1,495,82.86,https://alpha.art/t/AGzyTw5CfywcqKRxSTtVEaN6zWytn1JorPdoGTFsGyiP,Blue,Blue Kitten Skin,Flannel Black,Diddo,Naruto Bandana
1341,1.11,163,87.82,https://alpha.art/t/4qzaKJc7hK6NLQjZ6HFeVwKTkkN1Mgjtii9yNuswLwgc,Violet,Blue Kitten Skin,Tiger,Squirtle Glasses,Blue Cap
1346,0.38,707,85.19,https://alpha.art/t/2bDzUhuV13KwDHZ1YohKaqWLdNuuL1tQNH3CLRkBLa2Y,Pink,Blue Kitten Skin,Yellow Overalls,Gamer Goggles,Pink Captains Hat
1350,0.5,719,83.78,https://magiceden.io/item-details/8evbfJY9G1FFkbYFL4T3KFv6SmFHYLpY2dCS2qi5C2PE,Orange,Blue Kitten Skin,Tank Top,Devious,Red Apple
1351,0.2,1894,65.34,https://magiceden.io/item-details/FpaDL5SjP4GfSUHhTwe6mX5N7B79mkXoB7A6e7AkLqjd,Blue,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1352,1,1242,69.24,https://magiceden.io/item-details/7tzx1vVjEXD8quVnxYn2DLgHVAE4j9gLcQCygpHbXvGn,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Lizard Scales
1356,0.3,2154,59.6,https://magiceden.io/item-details/G48UEGNDemxREWRAzUYonJLyK1eRukaFh4NpAekr5GM1,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pirate Hat
1364,0.33,713,85.58,https://magiceden.io/item-details/Gkmn52eouUoU1gbaHUgEixRCC6K9k49ozAbMdfCzTf4,Purple,Blue Kitten Skin,Red Bandana,Blue Shades,Egg Mask
1366,0.48,1322,72.98,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1371,0.73,715,81.55,https://magiceden.io/item-details/6GcTRtEJZEp7sJAsLqB6Aa5LhSPMbsDyPdMY3DJtsqTJ,Beige,Blue Kitten Skin,Black Ops,Hearts,Gold Rings
1374,3,146,69.23,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1383,1.7,125,82.61,https://magiceden.io/item-details/5eoobtN6FjKPGB7euwziUGJ7wtjHSeT8SHRhiXiPYXp8,Orange,Blue Kitten Skin,Flannel Red,Gamer Goggles,Rainbow Unicorn
1385,1.2,1781,57.4,https://magiceden.io/item-details/EWWAFQ3TuwEJHZE6CLMqFrZqrpMuWTopJKnqAJknPgBc,Green,Blue Kitten Skin,Tiger,Hearts,Pink Flower
1395,1,908,75.33,https://magiceden.io/item-details/AMznH9TgY1Wu681NRrHsJSny7G86ahoCUAtMnVXSqTaZ,Violet,Blue Kitten Skin,Yellow Overalls,Sad,Egg Mask
1399,0.5,376,90.03,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1400,0.69,1309,71.11,https://magiceden.io/item-details/C6T1cGUvaodHc38BvB48x5A7o3x3gWWuLdRKG46itEVA,Beige,Blue Kitten Skin,Pink Hoodie,Sad,TV Head Face
1432,0.25,1319,75.33,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Blue Cap
1460,1,366,85.21,https://magiceden.io/item-details/E85Uqdr4BKoKzeD2mAGT4cYCTwVmoTi38x2NpzCakmf3,Pink,Blue Kitten Skin,Epaulette Cream,Gamer Goggles,Pink Flower
1473,0.42069,916,80.98,https://magiceden.io/item-details/5FgmzrdG5CxYpHiA8hETekkvu5UMBomqXZg4qy1XwLqn,Blue,Blue Kitten Skin,Flannel Red,Devious,Ape Mask
1474,0.42069,1433,71.55,https://magiceden.io/item-details/SbriazZMpHRH7dFvSUT1YQw6SjJzhihMZbRx6S5cvAg,Blue,Blue Kitten Skin,Ninja,Happy,TV Head Face
1481,0.2,2141,60.84,https://magiceden.io/item-details/3dp114TTRDfkBmXqk57ASkUtqgzGmZ8eoPDjaB1cTW8j,Beige,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
1496,0.38,2024,61.17,https://magiceden.io/item-details/9c4eLs19aw3XeKuGhvTC8SRnAkCE66YSbESL1wUxnNew,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,Blue Cap
1504,1.9,1531,54.96,https://magiceden.io/item-details/3Y8c84cGLu6uJZWdDQBNA5x6aKYhoMv4SkrDGa4thtYs,Blue,Blue Kitten Skin,Yellow Hoodie,Sus,Red Apple
1506,0.5,1539,68.82,https://magiceden.io/item-details/GTxhaE87KkBdUu5Dw2nEVAwSyVTeBSkrBEs4MehWsHL5,Blue,Blue Kitten Skin,Yellow Overalls,Devious,Purple Flower
1513,0.72,642,82.98,https://magiceden.io/item-details/D1EVosC3GiG4SCGmqWh23128Cmym7MXkSAXLw5FdX1yp,Orange,Blue Kitten Skin,Tank Top,Sus,Pirate Hat
1520,0.35,1937,63.06,https://magiceden.io/item-details/43gmL8u3D9J391BUccqPezrTzKy3p5rnECgCo6q4FnYE,Green,Blue Kitten Skin,Flannel Red,Hearts,Pink Captains Hat
1523,0.3,928,81.96,https://magiceden.io/item-details/5UieRRV6aYqZrHotzzrCdVT7XXGQKd1qWwjFe7r7zDiM,Green,Blue Kitten Skin,Purple Sweater,Sus,Sushi Hat
1534,0.5,2032,59.83,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1535,4.44,1282,34.11,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1552,2.45,1989,41.11,https://magiceden.io/item-details/3MghxDeyHmxtT59vJ8RGVmaMEzuMY6XyMMTxXPfozKsa,Beige,Blue Kitten Skin,Ninja,Blue Shades,TV Head Face
1553,8,862,6.17,https://alpha.art/t/9pdfXuCSgtsjjR38N4HHRmVasNg5M2xq1GtsQeV9Qwdp,Pink,Blue Kitten Skin,Pink Hoodie,Blue Shades,Frog Mask
1554,0.3,1732,67.3,https://magiceden.io/item-details/HwRF1XFrXVzbgCyMGcZ8ndV8oqEj2v4Wvaz9RHwRTYL8,Beige,Blue Kitten Skin,Suit,Cat Face,Pink Beret
1561,2.22,688,67.14,https://magiceden.io/item-details/HQnHarTNy9CscejCTX1AC1XgAJ9hDnii53jYSzMgawTf,Purple,Blue Kitten Skin,Ninja,Devious,Purple Butterfly
1587,0.3,1870,64.78,https://magiceden.io/item-details/CsRmqCmGxHxJgf5Ah83pD8Zz9QzkGRVn6Z4mDLTi2SHP,Beige,Blue Kitten Skin,Yellow Hoodie,Happy,Pink Flower
1590,4.4,311,52.22,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1596,0.2,831,84.73,https://magiceden.io/item-details/2E9NTuxYzPZgz6XozwJt1RyX7x4hyoGVthtYGygj8pgm,Blue,Blue Kitten Skin,King,Blue Shades,Medieval Helmet
1610,0.53,2054,59.13,https://alpha.art/t/EebHN9EVvvihYej6EsLYBN2ZCTnTzwimm863XRzeLEAJ,Beige,Blue Kitten Skin,Mononoke,Sus,Candle Hat
1611,1,309,86.25,https://magiceden.io/item-details/6Mr5xm1kMKovCEYmnNEigmoZ9vYz1JNS9okbQhYGJUyF,Purple,Blue Kitten Skin,Knight,Devious,Gold Rings
1612,0.37,1016,79.66,https://magiceden.io/item-details/Dj11Dcj6BHQPAPnmwPsmBParZcJwutFqB4QoWXhhvtpf,Pink,Blue Kitten Skin,Knight,Cat Face,Ninja Mask
1624,0.3,1368,73.94,https://alpha.art/t/3FhZgsSuAubvqKC5ntjWVg9wQMLpyiWDfaxqVntynTkN,Blue,Blue Kitten Skin,Suit,Cat Face,Red Bow
1627,2.22,1627,50.01,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH,Blue,Blue Kitten Skin,Tiger,Sus,Red Bow
1633,1.11,2014,54.05,https://magiceden.io/item-details/C4LQ4vAeXB9Ah4qiepojnsuwDd19JKbb5muJ2o1VQjWR,Blue,Blue Kitten Skin,Tiger,Sad,Ninja Mask
1636,0.69,921,78.19,https://magiceden.io/item-details/6hSo6oMDd8NwnBgWMPyXhwnYspKNjv3TXoLu6RwCQ2sH,Green,Blue Kitten Skin,Knight,Sad,Lizard Scales
1637,2,451,73.66,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,8.88,322,7.22,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
