id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1575,0.94,2069,62.42,https://magiceden.io/item-details/9WSC3HptqzPpGXLxweR98iUy3MVJJa5ZhKpdpKJEhanE,Beige,Blue Kitten Skin,Suit,Happy,Red Bow
1580,100,65,0,https://magiceden.io/item-details/AVYtdQaRcPKXQqa91xdiVPZP8Swvubtb16yzh41gXtXs,Purple,Blue Kitten Skin,Star Shirt,Happy,Halo
1588,3.3,117,74.13,https://magiceden.io/item-details/H2TS8kEsfK2FJPX179mNrAd7iG4izFRNruPyurzXv8G2,Violet,Blue Kitten Skin,Black Ops,Cat Face,TV Head Face
1594,1.5,1697,63.55,https://magiceden.io/item-details/4A7LhkuxbSdFSfJm66fo7bbFQ3XwXnudUvYP2hXdZU3E,Green,Blue Kitten Skin,Red Bandana,Hearts,Red Bow
1626,2,1770,57.23,https://magiceden.io/item-details/BECxTEZVf3ngetfm2py5BKb9fJKu4burdFJo7TuKXxCz,Beige,Blue Kitten Skin,Knight,Cat Face,Ninja Mask
1627,1.54,1627,64.42,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH,Blue,Blue Kitten Skin,Tiger,Sus,Red Bow
1637,1.44,451,86.69,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,4.4,322,59.42,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1658,4,98,67.48,https://magiceden.io/item-details/GHBBQrieNJ5ZA8F1GBpDdABAcQD6PHjoMR4dJfDgRasa,Beige,Blue Kitten Skin,Green Hoodie,Diddo,Gold Rings
1676,1.7,924,75.53,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1707,9.42069,181,11.77,https://magiceden.io/item-details/2CWGKrK5B6QJuuEoZMzjgp2J8S4uYA2CNysnbeGyxq61,Blue,Blue Kitten Skin,Epaulette Black,Beard,TV Head Static
1723,2,808,74.63,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1744,50,232,0,https://magiceden.io/item-details/2DLfjNs9Q7H7zcL1LKiDJj8tYquFmhpReL8muuD2ZRqa,Pink,Blue Kitten Skin,Red Bandana,Squirtle Glasses,Pink Beret
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1763,1.95,1729,58.47,https://magiceden.io/item-details/EbVG4CJk1nsmS5F7UF5LPK6niCSdeGgCsgyXJAkip652,Green,Blue Kitten Skin,Tiger,Devious,Red Bow
1765,3,1945,44.06,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1769,4.5,1635,34.67,https://alpha.art/t/5KrPfWMDfTJ7KCMyGR723iGhnuXbsNV1wBYMe4Ven2ho,Blue,Blue Kitten Skin,Flannel Black,Sus,Purple Flower
1790,20,2082,0,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1799,4,1169,48.1,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A,Pink,Blue Kitten Skin,Knight,Blue Shades,Medieval Helmet
1809,1.9999,902,72.93,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1826,5,94,57.55,https://magiceden.io/item-details/3XXgi5PtfYPARH8DBe5atZ5VtvXDRne3oxda5664B214,Pink,Blue Kitten Skin,Yellow Hoodie,Beard,Egg Mask
1829,12.5,1434,0,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1831,1.69,1170,71.18,https://magiceden.io/item-details/HEXJe3KvPCT7EU1XVGSw1EhvWiiezk4joQLmN57Qv3iB,Blue,Blue Kitten Skin,Knight,Sad,TV Head Static
1848,1.7,1068,72.93,https://magiceden.io/item-details/GUSCpDpvkp8gcWEjaYwpDa2zsi5aufPE31wFBvxvYDAM,Blue,Blue Kitten Skin,Ninja,Cat Face,TV Head Face
1878,2.75,147,79.09,https://magiceden.io/item-details/xZckaDi3bh9JN63AWDRFLvvMf9ECfAXC6HbwWqJasAU,Green,Blue Kitten Skin,Purple Sweater,The Cool Kitten,Purple Butterfly
1889,1.75,506,82.6,https://magiceden.io/item-details/J4dtLSQH1XV3BKLGJPQiHqfkjUc9AM7SUc2kmwHeZ4z1,Blue,Blue Kitten Skin,Green Sweater,Hearts,Pirate Hat
1894,1.2,1942,62.12,https://magiceden.io/item-details/8vS2SpNWW82WMHCBbKXGkx9JJjo4FWWuXM2zzdaCxSmq,Blue,Blue Kitten Skin,Suit,Sus,Pirate Hat
1916,1.33,1463,69.48,https://magiceden.io/item-details/nojmj4T6SzCoStwXqctpZu6iK6PvLoSuhUN7yTyqQcR,Green,Blue Kitten Skin,Mononoke,Cat Face,Blue Cap
1956,2.2,709,74.42,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,57.72,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1967,1.1,1561,70.01,https://magiceden.io/item-details/Hqo9hKNw3rWQQTztjtZJcn3CisnrHbLUAP358REsy7Ep,Pink,Blue Kitten Skin,Flannel Black,Sus,Pink Captains Hat
1970,12,149,0,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1986,1.65,1535,64.98,https://magiceden.io/item-details/GBAH5SGadSK3sp1xHoJvRwSggg3vUnBkoPU6veKU73i7,Beige,Blue Kitten Skin,HotDog,Sus,Red Apple
1994,9,58,18.2,https://magiceden.io/item-details/Dqt6NCoQGYdnLnNigxrgW6jyu2y8LsUzoovmrYqnJaiS,Violet,Blue Kitten Skin,Solana Hoodie,Sad,Red Bow
2008,1.4,1623,65.89,https://magiceden.io/item-details/Bdn2iMgxmeRRi1Ya5JhpR9kSXNDJjKasizMx99RuLULL,Blue,Blue Kitten Skin,Flannel Black,Sad,Purple Flower
2014,1.4,1698,64.53,https://magiceden.io/item-details/5GP19sF1a5oFT3T5DEfNciLEc3kM9jnsVpxMgvZbKp9b,Green,Blue Kitten Skin,Yellow Overalls,Happy,Candle Hat
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2031,2.1,1990,52.25,https://magiceden.io/item-details/2TSuocS2M4oBV75tS1e77FZuYra92jPsD9VSnq7r57f1,Beige,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Face
2032,4.4,1135,44.72,https://magiceden.io/item-details/7KMdHXZDNjLoF7cHCjGBkFNzdLD6Uj4n2v5YxBNkqRQu,Beige,Blue Kitten Skin,Suit,Sus,Ape Mask
2043,8,1702,0,https://magiceden.io/item-details/CnRVroarU54V8GApvSnAyjogZm8dNjF125jUTB2GTspZ,Beige,Blue Kitten Skin,Yellow Overalls,Cat Face,Pink Captains Hat
2058,1.5,1204,72.47,https://magiceden.io/item-details/5pUU7uPuG9EofFyjZbmqKBhXpYBgkAKvVn15hbK2xQVK,Green,Blue Kitten Skin,Star Shirt,Devious,Lizard Scales
2066,5,2079,21.64,https://magiceden.io/item-details/BETFQPC8zCJPrLyTN2p78VkvG1nq4NK9zNFShDgQGsr9,Beige,Blue Kitten Skin,Ninja,Happy,Red Bow
2079,2.1,607,77.27,https://magiceden.io/item-details/AVexpEAvJwhwMAGCNaLZk4W2B7NKFn5wbn6ptgjMwKmC,Blue,Blue Kitten Skin,Purple Sweater,Cat Face,Purple Butterfly
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2095,9.99,31,8.79,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2101,1,1976,63.5,https://magiceden.io/item-details/6Rm5ccH6FCxyBnQviaVxoHdN7SjdjAmqWZiFo3suEGoz,Beige,Blue Kitten Skin,Mononoke,Happy,Medieval Helmet
2105,9.9,732,0,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2114,1.5,651,82.47,https://magiceden.io/item-details/CPWACS7H6squgd3zhunipHaSj1BBtkF7aWSHKU1GQFgk,Pink,Blue Kitten Skin,Knight,Cat Face,Purple Butterfly
2117,5,1634,29.69,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2137,3.5,1392,49.07,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2138,22,158,0,https://magiceden.io/item-details/GtPwvZE4RPxdMFju7LdQ8XDHVhsCSiDoWeamddUnBXqv,Blue,Blue Kitten Skin,Purple Sweater,Squirtle Glasses,Egg Mask
2152,3,228,75.13,https://magiceden.io/item-details/D25dC2Ao1XNpoBTtPYteFnR5kj69QFuE4UHXhSweDDFk,Violet,Blue Kitten Skin,Black Ops,Happy,Purple Flower
2163,1.59,1096,73.52,https://magiceden.io/item-details/FstSBnst5pEz8KPwkWHrDrJpAww9m3McQMKZpvoE3DHn,Orange,Blue Kitten Skin,Star Shirt,Devious,TV Head Static
2170,1.95,1941,54.63,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2174,1,1271,76.26,https://magiceden.io/item-details/8zW3UvU49FRc6jxzeGpy2hWg7PRpfumQBTxZsUs8sb8B,Pink,Blue Kitten Skin,Epaulette Black,Sus,Red Bow
2179,2,109,87.28,https://magiceden.io/item-details/Gcjux4SVxuz1A6ip5aiFjkvkbtuyTs1Cty24Lc5tksCh,Beige,Blue Kitten Skin,Epaulette Cream,Gamer Goggles,Halo
2180,1,2199,59.47,https://magiceden.io/item-details/DQPBcmyYNbbkJ4JtCFhyG5dRCCW1MJpKav22aw24nvV1,Beige,Blue Kitten Skin,Flannel Red,Blue Shades,Red Apple
2196,2,164,86.28,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2215,30,174,0,https://magiceden.io/item-details/H83LY93aa4tdrqFq5q1jTLRZAzxUGz8xjs2djkJ9Yi9H,Green,Blue Kitten Skin,Epaulette Cream,Sad,Space Helmet
