id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1536,2.7,1935,44.5,https://magiceden.io/item-details/56QcC5ZrvVavWi3r7J7GM8ykafbXLxFWUwoxD9UDfrr7,Beige,Blue Kitten Skin,Flannel Red,Sad,TV Head Static
1541,2222,1126,0,https://magiceden.io/item-details/GvvB213BZMLhkmDhsAyuXBNbQQ7xWWJAXTS97VVUjEGk,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
1542,1.488,1844,58.27,https://magiceden.io/item-details/HV6fHX4gZRQ5GKvH9pxZGN3YsEKABvSep3k6bdPo7Lmb,Green,Blue Kitten Skin,Yellow Overalls,Blue Shades,Medieval Helmet
1577,4.69,268,54.84,https://magiceden.io/item-details/BP8db586raxQCoudgtobc4BkvbLoH5q4oQoFQV933JJr,Pink,Blue Kitten Skin,Space Suit,Sus,Candle Hat
1579,0.9,898,81.31,https://magiceden.io/item-details/AtpGdNQeLpKQvyLWJX3mhnazxyzfUD4TGTRwFVFogFNS,Pink,Blue Kitten Skin,HotDog,Devious,Red Apple
1604,0.9,1926,62.66,https://magiceden.io/item-details/8HQh7mLEyd8GbZ6ZsQpAdhf5SAvceuQAdCqvusbzbVv1,Blue,Blue Kitten Skin,Ninja,Hearts,Pink Captains Hat
1642,3,322,70.76,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1665,1.1,436,87.69,https://magiceden.io/item-details/AySYEj95BGNai6vagPGwi4ALXwsf1MywPC73Vr7WcqQD,Pink,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Red Bow
1698,0.9,1707,66.63,https://magiceden.io/item-details/EaGjwZt92KU5CWUKzeXfgommaYEqREKQfXe7FhQJoWEa,Blue,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1723,2,808,71.94,https://magiceden.io/item-details/3DrBVymEH542jpsvdmttNKvFXWWy71ufhLXsBpZSAsUP,Blue,Blue Kitten Skin,Flannel Red,Diddo,Pirate Hat
1729,0.8,1300,75.02,https://magiceden.io/item-details/GQLrqAXEVnQHS5jAfURG22bxbCJccT2Ktt83kxeTSmPF,Beige,Blue Kitten Skin,Red Overalls,Blue Shades,Candle Hat
1739,1.349,840,77.87,https://magiceden.io/item-details/H6TUCEukKF9ZJPU1xeLQidJpguXXgaeZ3ZaY8r4vVhrt,Orange,Blue Kitten Skin,Ninja,Cat Face,TV Head Static
1758,1.15,276,90.09,https://magiceden.io/item-details/HcrPza173y8L8RGrufyce5fD5jb8ctVN59d3xKPFzXu5,Violet,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Sushi Hat
1760,69.69,211,0,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i,Green,Blue Kitten Skin,Ninja,Gamer Goggles,Rainbow Unicorn
1765,3,1945,41.32,https://magiceden.io/item-details/9xW4QcHt2i1wmvbFtJfHwfx8JCrGHMEHgoeVoc7Lr98s,Beige,Blue Kitten Skin,Epaulette Black,Devious,Purple Flower
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1776,1.5,1038,72.77,https://magiceden.io/item-details/HVRtsAe8wWtTTW9N1eD3GHivKMTMxpCU1Fq8Wre4q4iB,Violet,Blue Kitten Skin,Red Bandana,Devious,Medieval Helmet
1782,1,1610,67.39,https://magiceden.io/item-details/89NNzHqvWXtDynFgobyS649S4JjwK7ykSiScsVy8xEm4,Blue,Blue Kitten Skin,Mononoke,Sus,Sushi Hat
1786,1.16,1895,60.62,https://magiceden.io/item-details/8Xa7DhsKoTLfHcXYsqp3tyNgdD5tJdSSLFm2jTpqwsor,Blue,Blue Kitten Skin,Ninja,Devious,Sushi Hat
1790,2,2082,48.83,https://magiceden.io/item-details/9dDyv21jNQvoatGDtZaxhh5qKSPmc3FJU7Q9DBQo6LY5,Beige,Blue Kitten Skin,Red Bandana,Devious,Sushi Hat
1809,1.9999,902,70.24,https://magiceden.io/item-details/89kmE3JvLqFYMh8up8TJEaLTtaC7bo7pbzYygHkcSWMj,Orange,Blue Kitten Skin,Mononoke,Sleepy,TV Head Face
1829,1.95,1434,61.09,https://magiceden.io/item-details/4DDoQdKP1LgzupUZYEjGu4rLbb4RpdMPdtwcwte4cozS,Green,Blue Kitten Skin,Suit,Happy,Gold Rings
1839,1.5,438,83.65,https://magiceden.io/item-details/GCcw7dfnVmEfmF7Mq62N52RgFCEoePdzHZSGPSx19ndW,Orange,Blue Kitten Skin,Purple Sweater,Sus,Gold Rings
1870,1.1,1113,75.41,https://magiceden.io/item-details/DvhhWHHfQYAv8PPQxMw7t2w3qNGxrgHe7qt2LHSpkA16,Green,Blue Kitten Skin,Epaulette Cream,Sleepy,Pirate Hat
1873,1.5,1533,63.79,https://magiceden.io/item-details/7VBxh5HTSZ78A7jSViUssuDkBVBEuLkpxfhgsnEr5GED,Beige,Blue Kitten Skin,HotDog,Hearts,Pink Flower
1880,4,118,64.46,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq,Gold,Blue Kitten Skin,Knight,Hearts,Pink Beret
1882,1.3,346,87.32,https://magiceden.io/item-details/FzxDYJBZw7ZD3C5sGZaYYJcuez6c18NvnboWDUawzpZB,Green,Blue Kitten Skin,Green Sweater,Devious,Gold Rings
1904,0.85,789,83.79,https://magiceden.io/item-details/4Nk8MJDyV2xdN9JoH6ptnZCobad76x6BmZwKroTKQjFn,Violet,Blue Kitten Skin,Suit,Sad,Frog Mask
1905,0.8,1953,63.17,https://magiceden.io/item-details/DAjZgEzbvH22RctpP9LUFLhfZNH3YFTQBT2BQaDkVn5c,Green,Blue Kitten Skin,Star Shirt,Devious,Blue Cap
1910,0.9,1487,70.62,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1916,0.7,1463,73.06,https://magiceden.io/item-details/nojmj4T6SzCoStwXqctpZu6iK6PvLoSuhUN7yTyqQcR,Green,Blue Kitten Skin,Mononoke,Cat Face,Blue Cap
1943,0.82,1681,67.91,https://magiceden.io/item-details/3rgU86Wn6AqkAopniQcYYmrVrWQY43BM5Ba6tMsE4uHj,Green,Blue Kitten Skin,Mononoke,Sad,Medieval Helmet
1956,1.85,709,75.24,https://magiceden.io/item-details/C1gbZ3AiibAFBiQneHXqJPHJg2kwaQuVPatjoGm8Bgr1,Violet,Blue Kitten Skin,Epaulette Black,Sus,Frog Mask
1958,4.5,361,55.05,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,2.9,149,74.9,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1976,0.8,1407,73.08,https://magiceden.io/item-details/3ssQqPTPkfbnybQE7EEHsyiRzd2PGXHRMJvYh4Hj11sE,Beige,Blue Kitten Skin,Purple Sweater,Sleepy,Red Apple
1989,0.8,608,87.57,https://magiceden.io/item-details/8tedU9EUSqMMed1DhnGQq2GGqCypNf9AEXepSm76xVzk,Purple,Blue Kitten Skin,Star Shirt,Sleepy,Red Apple
2003,1.45,2151,53.08,https://magiceden.io/item-details/3m1zMyjQMdxYM957mJqG13gq99k5WcAcSKdfyQW6669n,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
2006,1.05,348,89.79,https://magiceden.io/item-details/A8m4SbRaRcJrdTpps7xk1PoWF3qAYdkjx8SHSzMaT2ug,Orange,Blue Kitten Skin,Green Sweater,Hearts,Blue Cap
2019,0.88,1664,67.61,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2023,0.7,1900,65.13,https://magiceden.io/item-details/EXRzLzSvXvoSBCXzpjU37ikwmnxDtuyrBwsuTrP52hfe,Blue,Blue Kitten Skin,Ninja,Sleepy,Candle Hat
2024,1.99,1484,59.78,https://magiceden.io/item-details/Fw2SZgw5QJMLBmm2EpQYL5iciYMTo7xvfPDTYiWHfuHW,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,TV Head Face
2027,3.29,57,72.67,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2038,0.81,1251,75.81,https://magiceden.io/item-details/BFuAmTNKz5JjPGgfcDgKPfET3uyQuhLnZemPSJWboEMt,Pink,Blue Kitten Skin,Star Shirt,Devious,Purple Butterfly
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2093,2,1037,67.79,https://magiceden.io/item-details/DEpDZYYgCLrUN1BEe81HTEKFFcAZjTEQeQo6z9HWHUFa,Violet,Blue Kitten Skin,Red Bandana,Sus,Pirate Hat
2095,9.99,31,6.14,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2100,3.5,798,57.12,https://magiceden.io/item-details/BrmJhddkAkqfpD4JjaBUSPzyCMGxdjGo6SWpip5GqKy8,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Ape Mask
2102,0.83,1187,76.77,https://magiceden.io/item-details/DMNPmhti8houhPHMQMrhNmEpGjUvnJka2wSxi6613Pje,Blue,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
2105,3,732,63.32,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,26.96,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2129,0.9,601,86.7,https://magiceden.io/item-details/HgjV8DbCo4Zgs2bCaMS5DagrUEb4JpgM31LvoE2F9C25,Orange,Blue Kitten Skin,Tank Top,Devious,Purple Butterfly
2137,0.87,1392,72.65,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2139,1.6,968,73.04,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC,Beige,Blue Kitten Skin,Star Shirt,Diddo,Pink Flower
2148,1.45,1268,69.1,https://magiceden.io/item-details/J9JYF5Yz9p71d2G6hRiNX14Sbrh76STExbFfAuUGYAMc,Beige,Blue Kitten Skin,Tank Top,Sad,Red Apple
2170,1.95,1941,51.89,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2178,1.79,193,85.2,https://magiceden.io/item-details/B5dcenVJ2UnknEDpaVr5hgJNbkrQgW5xgaZQzUPATqf6,Gold,Blue Kitten Skin,Flannel Red,Sad,Purple Butterfly
