id,price,moonRank,score,storeURL
1329,0.3,784,794,https://magiceden.io/item-details/75Cfrz5kL7ReU4KR7D8yaTFGpCGD4S7h6HQheg5fAqfA
1332,0.33,2184,2197,https://magiceden.io/item-details/2ZDZnnhseL4nZVkHJ83wqLtSxcy9yJshyNLTdd77nXSM
1337,1,495,565.1,https://alpha.art/t/AGzyTw5CfywcqKRxSTtVEaN6zWytn1JorPdoGTFsGyiP
1341,1.11,163,244.10000000000002,https://alpha.art/t/4qzaKJc7hK6NLQjZ6HFeVwKTkkN1Mgjtii9yNuswLwgc
1346,0.38,707,715.1,https://alpha.art/t/2bDzUhuV13KwDHZ1YohKaqWLdNuuL1tQNH3CLRkBLa2Y
1349,0.29,1397,1406,https://magiceden.io/item-details/7Qnu1BvoyGwUyuTyZi8Hiy45Xng5Xapg3Htd9F5ZeVMD
1352,1,1242,1322,https://magiceden.io/item-details/7tzx1vVjEXD8quVnxYn2DLgHVAE4j9gLcQCygpHbXvGn
1356,0.9,2154,2224,https://magiceden.io/item-details/G48UEGNDemxREWRAzUYonJLyK1eRukaFh4NpAekr5GM1
1362,1.5,1680,1810,https://magiceden.io/item-details/7uYNDQBjvJ7fmDKezhatJGihTPFp2hbZZsZYstJWC1ek
1364,0.33,713,726,https://magiceden.io/item-details/Gkmn52eouUoU1gbaHUgEixRCC6K9k49ozAbMdfCzTf4
1366,0.48,1322,1350,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q
1371,0.73,715,768,https://magiceden.io/item-details/6GcTRtEJZEp7sJAsLqB6Aa5LhSPMbsDyPdMY3DJtsqTJ
1374,3,146,426,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w
1383,1.7,125,275,https://magiceden.io/item-details/5eoobtN6FjKPGB7euwziUGJ7wtjHSeT8SHRhiXiPYXp8
1385,1.2,1781,1881,https://magiceden.io/item-details/EWWAFQ3TuwEJHZE6CLMqFrZqrpMuWTopJKnqAJknPgBc
1395,1,908,988,https://magiceden.io/item-details/AMznH9TgY1Wu681NRrHsJSny7G86ahoCUAtMnVXSqTaZ
1400,0.69,1309,1358,https://magiceden.io/item-details/C6T1cGUvaodHc38BvB48x5A7o3x3gWWuLdRKG46itEVA
1432,0.25,1319,1324,https://magiceden.io/item-details/Apmy4Bvo5LQjV8Tfxpf1dQXzJsstcUQKNJhDnEzF7YTp
1460,1,366,446,https://magiceden.io/item-details/E85Uqdr4BKoKzeD2mAGT4cYCTwVmoTi38x2NpzCakmf3
1473,0.42069,916,938.069,https://magiceden.io/item-details/5FgmzrdG5CxYpHiA8hETekkvu5UMBomqXZg4qy1XwLqn
1475,3,1349,1629,https://magiceden.io/item-details/E3uHdAw7Lee53ELD9q4byCk6wuZiYAAdLoiXR9WLEvre
1481,1,2141,2221,https://magiceden.io/item-details/3dp114TTRDfkBmXqk57ASkUtqgzGmZ8eoPDjaB1cTW8j
1496,0.38,2024,2042,https://magiceden.io/item-details/9c4eLs19aw3XeKuGhvTC8SRnAkCE66YSbESL1wUxnNew
1504,1.9,1531,1701,https://magiceden.io/item-details/3Y8c84cGLu6uJZWdDQBNA5x6aKYhoMv4SkrDGa4thtYs
1513,0.72,642,694,https://magiceden.io/item-details/D1EVosC3GiG4SCGmqWh23128Cmym7MXkSAXLw5FdX1yp
1520,1.5,1937,2067,https://magiceden.io/item-details/43gmL8u3D9J391BUccqPezrTzKy3p5rnECgCo6q4FnYE
1523,1,928,1008,https://magiceden.io/item-details/5UieRRV6aYqZrHotzzrCdVT7XXGQKd1qWwjFe7r7zDiM
1534,0.5,2032,2052.1,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5
1535,4.44,1282,1706,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG
1552,2.45,1989,2214,https://magiceden.io/item-details/3MghxDeyHmxtT59vJ8RGVmaMEzuMY6XyMMTxXPfozKsa
1553,8,862,1632.1,https://alpha.art/t/9pdfXuCSgtsjjR38N4HHRmVasNg5M2xq1GtsQeV9Qwdp
1554,0.3,1732,1742,https://magiceden.io/item-details/HwRF1XFrXVzbgCyMGcZ8ndV8oqEj2v4Wvaz9RHwRTYL8
1561,2.22,688,890,https://magiceden.io/item-details/HQnHarTNy9CscejCTX1AC1XgAJ9hDnii53jYSzMgawTf
1587,0.3,1870,1880,https://magiceden.io/item-details/CsRmqCmGxHxJgf5Ah83pD8Zz9QzkGRVn6Z4mDLTi2SHP
1590,4.4,311,731,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU
1610,0.53,2054,2077.1,https://alpha.art/t/EebHN9EVvvihYej6EsLYBN2ZCTnTzwimm863XRzeLEAJ
1612,0.37,1016,1033,https://magiceden.io/item-details/Dj11Dcj6BHQPAPnmwPsmBParZcJwutFqB4QoWXhhvtpf
1624,0.399,1368,1378,https://alpha.art/t/3FhZgsSuAubvqKC5ntjWVg9wQMLpyiWDfaxqVntynTkN
1627,2.22,1627,1829,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH
1633,1.11,2015,2106,https://magiceden.io/item-details/C4LQ4vAeXB9Ah4qiepojnsuwDd19JKbb5muJ2o1VQjWR
1636,0.69,921,970,https://magiceden.io/item-details/6hSo6oMDd8NwnBgWMPyXhwnYspKNjv3TXoLu6RwCQ2sH
1637,2,451,631,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R
1642,8.88,322,1190,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo
1660,0.3,1211,1211.1,https://alpha.art/t/2BvAD6tJgQ4wmR68mSnxpXsAzX12qS6RPpHxM2B9PV1i
1670,3,1140,1410.1,https://alpha.art/t/CTAK7nRCuMyWC4c8KYNiEWXpjFCmr7aAKYVGA8teDi9u
1676,4.44,924,1348,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr
1680,0.3,2053,2063,https://magiceden.io/item-details/8oj15VAeL7KA7CNw1jJvEtysNzwDrQaTffaA1jfYVzq8
1695,0.24,2130,2134,https://magiceden.io/item-details/BqXbnBBvxn8Pv8n5LhrQfKtKa3xuQpNhLhbBHCK53W19
1700,0.35,1515,1530,https://magiceden.io/item-details/DbtUSevN2gi7dzESvRm4ffYmGHmcNQN3Dk6FWBZPSRg1
1720,1,1739,1809.1,https://alpha.art/t/HjGBa4h4djVwoeqL9fvj5QC1DUuVYrhsNn64e2SeEqow
1729,0.23,1300,1303,https://magiceden.io/item-details/GQLrqAXEVnQHS5jAfURG22bxbCJccT2Ktt83kxeTSmPF
1735,5,1801,2271.1,https://alpha.art/t/4ZH9ygYpvaDj8wGUG2GPkEMfxpTB2Auph53ikzbeHraN
1737,0.23,945,948,https://magiceden.io/item-details/2XNoWokPsLDfuVLdzhWewHvXK6tTxzGY7J6rBkf6oNTh
1739,0.3,840,850,https://magiceden.io/item-details/H6TUCEukKF9ZJPU1xeLQidJpguXXgaeZ3ZaY8r4vVhrt
1740,0.39,611,630,https://magiceden.io/item-details/56JbTMVvgk7Jm2TmD4m1x1fQDM7QeWwjGBHgyWz8axTC
1742,0.3,1933,1943,https://magiceden.io/item-details/3PMy5C4T8yaBg4i6AV6CiX8YK3fxjwUWtk6wGAZsMEKU
1747,3,726,1006,https://magiceden.io/item-details/3sqarxa1RcoZDa5jb1mFp4iJ7aAc9eRQFYkFhK5S7ioA
1755,1,2131,2211,https://magiceden.io/item-details/6R3n2Hj7CPUdn4DrwbVQxX3fZGPP5S7PcegkjsEgeMBQ
1760,1,211,291,https://magiceden.io/item-details/8VazTwGuMLAhgRsjgthZVz5g278e91UYTd9TpQKHmR8i
1764,0.3,1927,1937,https://magiceden.io/item-details/FoNvPyHLP8nUuRfNRSK7m1gG9aqoiHrkGVCbftDC1Tz9
1783,1,2099,2179,https://magiceden.io/item-details/H83RD6MKYoRucH2RaKZYpAf4Pu4RhzZ7fqnhbJPsV4E5
1789,0.95,551,626,https://magiceden.io/item-details/3NjTL4WtgXf6v9EedGbvNzquPy6BZHC7dD1DTo5sBUmp
1793,1.44,236,360,https://magiceden.io/item-details/9Hiq1uHriNe1mBoc3pRS4dkjD8s8i8H3kVcRfQM8F8zc
1799,0.8,1169,1229,https://magiceden.io/item-details/9QqfYJ9s9Y7dP5sYth7Mg4eBXaiAMDMZuYhBrguaww3A
1816,0.75,2062,2117,https://magiceden.io/item-details/wdTPpN8t2GVXYFQf7z78AUjoe2M8mQF6AQ8kZGKfz1Y
1826,2,94,274,https://magiceden.io/item-details/3XXgi5PtfYPARH8DBe5atZ5VtvXDRne3oxda5664B214
1834,2.22,1254,1456,https://magiceden.io/item-details/7eWPKyjwWK3hrVtaPC63iQ7eQbxhsw7ftHbwf1Fh3LXX
1836,0.3,1691,1701,https://magiceden.io/item-details/DmrWAAaPih35qDALWrnwBReXoCR3UedjAgr7CwzcefvZ
1841,0.45,2173,2188.1,https://alpha.art/t/HgKXGJWu64aoGiiAZn4WnLmmep2qYTWN2wvgmhzeAnSh
1860,1,1115,1185.1,https://alpha.art/t/7eTwkU23zv9HTPzhLuudTHeJyymSF21Xj7t8DjZmbdXm
1863,0.35,1813,1828,https://magiceden.io/item-details/51oTqDNmUPVVTd7XMv2F3tnG55MQ5Pr4M9vaACJyQu8L
1864,1.5,1371,1501,https://magiceden.io/item-details/H69ik7guuPYpBDkRNj2kuF3gS3erWrPUkN8rxdLMBU74
1871,12,19,1199,https://magiceden.io/item-details/G7sB5XvTq5E7GurR8RRvHjrwQenvKCsK3KNiQ857wvFA
1880,3.5,118,448,https://magiceden.io/item-details/GfLjQFRAstty5CE963uSKy3o2F6vcYWoEyHexWUzuSq
1890,1.5,400,530,https://magiceden.io/item-details/6VAAzfByooR2QPKSFHeqyMaoFJ1S7pxMqujQ2Nzkh5VX
1891,0.69,433,482,https://magiceden.io/item-details/DPDDqJciMrsfA8r99DHpBgv6xqVYwUznrCkZNJN2QhG3
1902,1,2098,2178,https://magiceden.io/item-details/28MWjXt92A69bJNKh5nbDaMLTgbY3K5eRsVoPAJTCvyD
1910,0.75,1487,1542,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW
1929,1.25,2170,2275,https://magiceden.io/item-details/97eLQ8VwxbgC2igxWRB74njBmJpnrYcBhjhwW4ZCDEzg
1936,0.99,1594,1673,https://magiceden.io/item-details/12gp1B7rNBHs3Ts6Yi8bUHPry3ua8QRddfdpZtEgeJjd
1938,1,465,545,https://magiceden.io/item-details/8hi2hw37xBCYvGVCSRucNPCuHQ16MQN2S4vpVySDGJLu
1946,0.35,435,450,https://magiceden.io/item-details/FTPY3KXZ6c126jyzrbADGhneTEhgM5HDurDuCgZTohck
1952,3.5,50,380,https://magiceden.io/item-details/9dXh2xDVAFMfqqHyP4dFE2DWzhdvkFcXyNx4YvBBFm21
1955,0.65,805,850,https://magiceden.io/item-details/DZwWX5QhrQuxuGVyfsP7cDLnj9Xvj6th8khMZhCWGNui
1960,0.5,592,622,https://magiceden.io/item-details/EbUS7owzsCekYQUPGiuCxkpWJMGUb6xCbi3G9pBhSL2q
1963,0.5,1315,1345,https://magiceden.io/item-details/H243P33cG1cJ6vYBu9aVHVngView4MjAzQaci9t6eY5t
1970,2,149,329,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm
1971,0.6,993,1033,https://magiceden.io/item-details/C2wE6sa11GzKirHztGj3NwZRTtfmHu1QtKZrZWZm9awo
1983,20,310,2290,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA
1993,3,500,770.1,https://alpha.art/t/EYMTtpmMNBek2CS99jVYgUK2VNSf8MDdhg4NgjC74ttj
1996,1.111111,1137,1228.1111,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW
1997,0.275,1651,1658.5,https://magiceden.io/item-details/7XWuWXWvZaaCr4rbTe9nTakwD5ujiNz4nAmWjhbbAyZa
2025,25,45,2525,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT
2031,0.4,1990,2010,https://magiceden.io/item-details/2TSuocS2M4oBV75tS1e77FZuYra92jPsD9VSnq7r57f1
2053,0.35,519,534,https://magiceden.io/item-details/3m4vUGWxW9kCSL1RNwLDBgsbzryebARiQA85CTxeonLu
2086,150,913,15893.000000000002,https://magiceden.io/item-details/BYYvhYJP5GoVX3C2qWN8qkCPQPHXEoTVmEn6uacRhwoX
2095,4.99,31,510,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn
2098,0.5,967,987.1,https://alpha.art/t/HxfSY4hCQ1zusXmxm7SNmuJANnww8ooD7t3pVkJNDP8L
2102,1.11,1187,1278,https://magiceden.io/item-details/DMNPmhti8houhPHMQMrhNmEpGjUvnJka2wSxi6613Pje
2119,1.11,2083,2174,https://magiceden.io/item-details/8ojbP29yAg7eawbQaNdjF6JJnThsfFNSXbZ7dE1Ed38D
2125,4.44,2193,2617,https://magiceden.io/item-details/657UHKpAMBsdMVSNiSnkgXkziHNqJ9qx2D7mbzYXArQh
2128,0.3,982,982.1,https://alpha.art/t/6xEi8SCZRMDxaS57jBjzHiJcbgto2gSVxtmGoTNW9hZk
2139,0.4,968,988,https://magiceden.io/item-details/7E4wBgKxfzBntnrCre5Mozb5auP5iNd8KpNjFBTnyvdC
2141,0.6,1255,1295,https://magiceden.io/item-details/3dsB93BDusLaxFaWfBfaLjAGY99VvofqqiRZYDYDsKnV
2156,0.35,1350,1365,https://magiceden.io/item-details/EAJaD8KBmybDKSHsniPRRSS3p5USMFtmVnMfckGsSFQX
2159,0.6,1364,1404,https://magiceden.io/item-details/V2Vna8v265RMqhCccTaT8XYuRaKTtnUmRfczggehpL4
2162,0.6,1504,1544,https://magiceden.io/item-details/EvHqzssQiChnB8L1Qtdka6W7BAiB4RShK9bkh4NnVh4G
2164,0.7,597,647,https://magiceden.io/item-details/5TKkSJWm2QrMbJKTBH2kjxWpgtiMSCNhtKDsn2y9cG5t
2167,0.5,1877,1907,https://magiceden.io/item-details/7Htts8KsYZuk714kdTvmTqsDDeVqEQombbMmeYEjFLuw
2190,0.8,106,166,https://magiceden.io/item-details/3rmiXJBp6MiS1yqV5R13dVi63c67AzmNS6kTJFTfV9nr
2196,5,164,644,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx
2200,1.9,1572,1732.1,https://alpha.art/t/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C
2201,0.34,1580,1594,https://magiceden.io/item-details/79d12XfEi6hL5hLtNFQoQvL98XLwBhjV1UUgEWWMwaqy
2205,0.35,1168,1183,https://magiceden.io/item-details/DZ71X9sfpCvKyVTpWyztaW3J7hQPE61NpnJ6uMsrZSon
