id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1958,4.5,361,64.12,https://magiceden.io/item-details/DGbsSL1nUC9RrZS3gBRsHU2EdjD7KcYLT1Juvzg57pSa,Beige,Blue Kitten Skin,Red Overalls,Hearts,Ape Mask
1970,5,149,62.98,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1982,3,609,74.6,https://magiceden.io/item-details/BtGeN4zMiayhXYKe5pWVNcqDEw2iNfn4NmJfoc1XN56j,Violet,Blue Kitten Skin,Epaulette Black,Devious,Lizard Scales
1986,4,1535,47.71,https://magiceden.io/item-details/GBAH5SGadSK3sp1xHoJvRwSggg3vUnBkoPU6veKU73i7,Beige,Blue Kitten Skin,HotDog,Sus,Red Apple
1994,9,58,24.64,https://magiceden.io/item-details/Dqt6NCoQGYdnLnNigxrgW6jyu2y8LsUzoovmrYqnJaiS,Violet,Blue Kitten Skin,Solana Hoodie,Sad,Red Bow
1998,4,328,69.72,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
2019,2.67,1664,58.66,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2025,25,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2027,3.99,57,74.76,https://magiceden.io/item-details/9n8UWF8SN4oQ7NYvJN3VrwUU77dmngSZzrsEyNbTgq18,Purple,Blue Kitten Skin,Green Hoodie,Sleepy,Purple Flower
2032,6,1135,35.01,https://magiceden.io/item-details/7KMdHXZDNjLoF7cHCjGBkFNzdLD6Uj4n2v5YxBNkqRQu,Beige,Blue Kitten Skin,Suit,Sus,Ape Mask
2033,2.5,480,81.95,https://magiceden.io/item-details/CEfYRzckVEzsdV21NeAgChRCqhcBnCzLWDpiKcFF2wer,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Candle Hat
2035,1.95,745,82.62,https://magiceden.io/item-details/EyMCKrWdE2X1qWzzp4xSFV1udnncb83wzrRVwFYDASvQ,Pink,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pink Beret
2037,10,29,15.17,https://magiceden.io/item-details/6WBwUoUPX355TKg6cDfcW7iY7u1ESKDGJE9zbJUXZU6p,Orange,Blue Kitten Skin,Tiger,Diddo,Crown
2043,8,1702,4.67,https://magiceden.io/item-details/CnRVroarU54V8GApvSnAyjogZm8dNjF125jUTB2GTspZ,Beige,Blue Kitten Skin,Yellow Overalls,Cat Face,Pink Captains Hat
2081,60,2025,0,https://magiceden.io/item-details/CR3s4AwCu3K3WSu2H3vgDTvVxZrVKfQqRHUBqHYcoYNw,Beige,Blue Kitten Skin,Knight,Blue Shades,Pirate Hat
2085,50,991,0,https://magiceden.io/item-details/FPgoewgsDzVi49jFbbGzXWZLrt3Stmhmqb4fWyQFWY1q,Purple,Blue Kitten Skin,Ninja,Sus,Ninja Mask
2088,1.99,768,81.8,https://magiceden.io/item-details/5jqWUHiLpMHDBQAY9xX1zbC3yBB5TzRY1v7PPZrma7Ft,Orange,Blue Kitten Skin,Epaulette Cream,Hearts,Red Apple
2095,9.99,31,15.23,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2105,9,732,12.35,https://magiceden.io/item-details/J267bVzECMwyqRs4r4W9KxE6zaaBED3fDVw9CWLianz1,Blue,Blue Kitten Skin,Tank Top,Devious,TV Head Static
2117,5,1634,35.91,https://magiceden.io/item-details/2J22rcHnxAj67jDM9Jyi8sQpXbG8FFtZzkojAWB45y7R,Blue,Blue Kitten Skin,Star Shirt,Happy,Egg Mask
2127,1.99,1497,68.51,https://magiceden.io/item-details/9g3vmDXMw2aVqqMRgzd93JoBbXugz1rKJqt2PZ2YKmJi,Pink,Blue Kitten Skin,Suit,Sus,Candle Hat
2129,2.2,601,82.74,https://magiceden.io/item-details/HgjV8DbCo4Zgs2bCaMS5DagrUEb4JpgM31LvoE2F9C25,Orange,Blue Kitten Skin,Tank Top,Devious,Purple Butterfly
2137,2.88,1392,61.52,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2138,60,158,0,https://magiceden.io/item-details/GtPwvZE4RPxdMFju7LdQ8XDHVhsCSiDoWeamddUnBXqv,Blue,Blue Kitten Skin,Purple Sweater,Squirtle Glasses,Egg Mask
2152,3,228,81.54,https://magiceden.io/item-details/D25dC2Ao1XNpoBTtPYteFnR5kj69QFuE4UHXhSweDDFk,Violet,Blue Kitten Skin,Black Ops,Happy,Purple Flower
2163,10,1096,0,https://magiceden.io/item-details/FstSBnst5pEz8KPwkWHrDrJpAww9m3McQMKZpvoE3DHn,Orange,Blue Kitten Skin,Star Shirt,Devious,TV Head Static
2170,1.95,1941,60.81,https://magiceden.io/item-details/BpYmzn4dK4mYkqgN9jjBbzZxoVH2H7mx5mcbTRUuJhow,Green,Blue Kitten Skin,Flannel Red,Devious,Pink Beret
2215,30,174,0,https://magiceden.io/item-details/H83LY93aa4tdrqFq5q1jTLRZAzxUGz8xjs2djkJ9Yi9H,Green,Blue Kitten Skin,Epaulette Cream,Sad,Space Helmet
