id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1970,2,149,84.78,https://magiceden.io/item-details/BYk6pPZRmWP3pJxcdvrVasrFKRAX77Le1xFaqyF9gNfm,Beige,Blue Kitten Skin,King,Happy,Space Helmet
1983,20,310,0,https://magiceden.io/item-details/9PUvNxNaZF3qdk2DuyWBHh4yqNEsP5CieC7n2ArTjwZA,Orange,Blue Kitten Skin,Flannel Black,Diddo,Gold Rings
1996,1.111111,1137,75.65,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
1998,5,328,51.52,https://magiceden.io/item-details/AWox92iFWj8NXptTa163gaECQqZKKLYksm9GbDzvNarA,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Halo
2025,20,45,0,https://magiceden.io/item-details/8TLFm3KVhrS7jPzhMFfpkm9RjGrFkN3JU4k5mjMXZriT,Beige,Blue Kitten Skin,Green Hoodie,Squirtle Glasses,Gold Rings
2095,4.99,31,57.03,https://magiceden.io/item-details/9RwGhNDjKPSdheWifDzz3aAje5JGLopeUctYPsKKDdAn,Orange,Blue Kitten Skin,Space Suit,Cat Face,Ape Mask
2125,4.44,2193,23.1,https://magiceden.io/item-details/657UHKpAMBsdMVSNiSnkgXkziHNqJ9qx2D7mbzYXArQh,Green,Blue Kitten Skin,Flannel Black,Devious,Ninja Mask
2137,1.5,1392,67.11,https://magiceden.io/item-details/7S19ozThwn5HmcxsTZjjnbZW9mcnn66F8sGgb1Dy6orU,Violet,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
2141,0.9,1255,75.61,https://magiceden.io/item-details/3dsB93BDusLaxFaWfBfaLjAGY99VvofqqiRZYDYDsKnV,Pink,Blue Kitten Skin,Tiger,Sleepy,Candle Hat
2176,5,2188,17.59,https://magiceden.io/item-details/4dmBKvpLrRFZaX9rHBugZKeE3pKHVYhpmRrS2j6jZSsD,Blue,Blue Kitten Skin,Ninja,Devious,Ninja Mask
2196,2,164,84.51,https://magiceden.io/item-details/8Ca8WANerSML7td9Z2SEwDFWqYGxXhzipPkGX6EeSrjx,Orange,Blue Kitten Skin,Mononoke,Beard,Pirate Hat
2200,1.9,1572,59.83,https://alpha.art/t/5WMk8wYqzj4xZV7rA97WjmjCREB7fDxMcsWM8fg5SD6C,Orange,Blue Kitten Skin,Ninja,Devious,Medieval Helmet
2213,0.999,834,82.3,https://magiceden.io/item-details/HuQBF3mDtSHtaYGWN9vYWMSBrM8vnqfqD8ox82D5BMyT,Orange,Blue Kitten Skin,Mononoke,Cat Face,Sushi Hat
