id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
758,0.199,1581,71.15,https://magiceden.io/item-details/CDjksj17CEcjZtdcpLk8a86WWT1ESMfKZX3vQ18gScAc,Green,Blue Kitten Skin,Knight,Blue Shades,Pink Beret
759,0.59,765,82.13,https://magiceden.io/item-details/2sMFsyJkGeyWe6ikcZE6YGM83hPtpHzGoQ6TL13hC3Du,Pink,Blue Kitten Skin,Yellow Overalls,Sus,Lizard Scales
772,0.4,1573,69.29,https://alpha.art/t/74gcJqBYWyN5cceTBLUckekLwtzFfdrNGRAjVMsLpWpG,Violet,Blue Kitten Skin,Suit,Blue Shades,Ninja Mask
785,0.75,203,90.78,https://magiceden.io/item-details/ErAN6zUV5PWXBahxxSRJTkbNGq1VwQazqKv6DjNJnHyd,Beige,Blue Kitten Skin,King,Blue Shades,Rainbow Unicorn
793,0.6,1403,70.39,https://magiceden.io/item-details/6JNFRNFBYPNuAjXaNfP58M7sqcBokjNxeJ4eCWeC1ji,Pink,Blue Kitten Skin,Red Bandana,Devious,Pink Beret
804,0.3,1692,68.12,https://magiceden.io/item-details/Px3xeMRzBpzVjRhZ5BLnErgGp8q4cvm8112BAyKPdxy,Green,Blue Kitten Skin,Star Shirt,Devious,Sushi Hat
817,0.69,758,81.25,https://magiceden.io/item-details/9naG6CUw74tqqvnKKECSKK9yAJcrBYmH9Kph7U4cVtfx,Pink,Blue Kitten Skin,Red Bandana,Gamer Goggles,Pink Captains Hat
827,0.75,1157,73.38,https://magiceden.io/item-details/BHG6BnN2o3XYXnjungSX2UjuVtcoL6n8wbVUuu8npbeq,Pink,Blue Kitten Skin,Suit,Devious,Gold Rings
831,0.4,1811,64.95,https://magiceden.io/item-details/HCfMwLGuoANpxZrq4BHaBgxdoYZJVKWC77a3AYpyLcH,Orange,Blue Kitten Skin,Ninja,Happy,Ninja Mask
833,0.8,1569,65.36,https://alpha.art/t/GwNeu44A4AaGkgdVKDfGWeZ96H8VGcBwAKmYx8yy1bQT,Beige,Blue Kitten Skin,Suit,Gamer Goggles,Pirate Hat
834,0.35,1474,71.59,https://magiceden.io/item-details/8EpEorKkPUE2tMZZMVzCmyYs9u4brTmS4snB7vzjmCh7,Blue,Blue Kitten Skin,Yellow Hoodie,Hearts,Pirate Hat
837,0.43,1856,63.83,https://alpha.art/t/7dusBw4dMHFMMoC5x5VKZLYFjeBVqxMmz1o39Z5uUmGK,Green,Blue Kitten Skin,Mononoke,Sad,Pink Flower
843,0.39,447,89.93,https://magiceden.io/item-details/4Gwug6B7QgX9mXbkjEiT8jPLztng276sVuFdGynynngx,Blue,Blue Kitten Skin,Green Sweater,Cat Face,Ninja Mask
849,1,428,84.17,https://magiceden.io/item-details/EuYMHwbszoHyLM1hquEL71Ws3PZhL6DXqUvPQaKV2eBg,Green,Blue Kitten Skin,Green Sweater,Sad,Sushi Hat
872,0.23,2112,61.16,https://magiceden.io/item-details/D1kh3eg73g2Zhb17SnEKqV5phHZv9kAJzbGHYVdBe8ox,Beige,Blue Kitten Skin,Mononoke,Sleepy,Blue Cap
873,0.25,1597,70.35,https://magiceden.io/item-details/FYqBWMrUydiWeZz1Rav5Fx2AgYnpEVDskM8day5uJqeg,Green,Blue Kitten Skin,Tiger,Sus,Sushi Hat
874,0.37,2192,58.3,https://magiceden.io/item-details/7RW2WwfZxD6UNxyjcWUdMrmf3KRyTWv5jRKsmiWP9RcS,Blue,Blue Kitten Skin,Suit,Blue Shades,Ninja Mask
881,69,2120,0,https://magiceden.io/item-details/BpJgnhWyp9FgzeAzJsippAqEqQigHkTiZ1uicyfVqwAm,Green,Blue Kitten Skin,Flannel Red,Happy,Ninja Mask
884,5,364,45.34,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
886,0.35,463,90.03,https://alpha.art/t/G2rm88b4GrTfHxkPeCC7UR7ZR2WriPFqtvbko7M8d9pz,Pink,Blue Kitten Skin,Mononoke,Diddo,Pink Flower
899,15,556,0,https://magiceden.io/item-details/3VcNWZGdTTVKY8XaANU1QYQYzFCmdwzDd51j6Ai9GLRS,Beige,Blue Kitten Skin,Red Overalls,Gamer Goggles,Medieval Helmet
901,0.31,1165,77.63,https://magiceden.io/item-details/5xTx8xFP5tfZ4KdJtTGNxMroHgLLaYunwj1m5LgMGMTN,Pink,Blue Kitten Skin,Star Shirt,Happy,Medieval Helmet
904,0.22,644,88.03,https://magiceden.io/item-details/6PtpDZd59QKn2ficfvoZjdgmj5xoePZoREHUL9XqhCpB,Violet,Blue Kitten Skin,Yellow Overalls,Happy,Frog Mask
905,0.5,2162,57.55,https://magiceden.io/item-details/EmXUcjT4hJhHuo7gDrd7DeKUcrsUvus6xq8hCQNxYzVB,Beige,Blue Kitten Skin,Epaulette Black,Devious,Pirate Hat
906,0.4,1690,67.15,https://magiceden.io/item-details/FgQYJEv1tmmgiytB8FRqjCsh96bqNi5ZoMZMcjmHucCT,Green,Blue Kitten Skin,Star Shirt,Hearts,Candle Hat
910,7,200,28.33,https://magiceden.io/item-details/HszqmGNmukdG5x9fh1ksf2HrY2yLcoh5C2jkKmGkjh5P,Purple,Blue Kitten Skin,Black Ops,Sad,Pirate Hat
921,100,1541,0,https://magiceden.io/item-details/DtJ6McXRb1B2zvHQCjddrgouDD74YXLLagmZG34FN2TF,Orange,Blue Kitten Skin,Epaulette Black,Devious,Pink Captains Hat
923,0.5,1720,65.61,https://magiceden.io/item-details/JBghp9eu3gKnZjLir9P8GkyhVyF8xXCsN2k4QkLN8afa,Beige,Blue Kitten Skin,Pink Hoodie,Happy,Candle Hat
933,0.25,1751,67.54,https://magiceden.io/item-details/EXRhRAQ6DmQytKkN39dm5z7khJShusFS4vzSbJTFwRQk,Pink,Blue Kitten Skin,Suit,Blue Shades,Blue Cap
935,0.7,698,82.25,https://magiceden.io/item-details/J7PGsmXwXYMWoBU3xLZ9M5gQUvVXioTzp2HbjH75tVnz,Violet,Blue Kitten Skin,Pink Hoodie,Sleepy,Pirate Hat
936,0.5,1064,77.57,https://magiceden.io/item-details/6i4xuA2gxrYYQX43bwU1DMbfzPQhqeyeXQzWdbs591SD,Blue,Blue Kitten Skin,Knight,Sad,Gold Rings
941,10,224,0,https://magiceden.io/item-details/GjLDv18vWLK4VBLdZ4WM1d9LjqUAasQihidG9TrbJYEG,Blue,Blue Kitten Skin,Solana Hoodie,Hearts,Pirate Hat
944,0.25,1111,79.22,https://magiceden.io/item-details/GCfxWjnCqJWbriMxecQ45UUkqijbxg524ouPMCUDdv1z,Violet,Blue Kitten Skin,Suit,Sad,Pink Captains Hat
950,69,6,0,https://magiceden.io/item-details/2eL7Lh5KABSS37fNeemZq3q6h2vBwti7WVKDZmpAq1Pw,Orange,Blue Kitten Skin,Solana Hoodie,The Cool Kitten,Pirate Hat
955,0.4,1011,79.54,https://alpha.art/t/2vq1M6Rpw7G2f8cFjAdnRe8RFxmfKrybJBmZ8AXhGJAK,Violet,Blue Kitten Skin,Epaulette Black,Sad,Pink Captains Hat
958,0.5,1621,67.41,https://magiceden.io/item-details/CT8DJcoiT2NzGr5mMJeFmyoxwMqH8BhqFkvxHGEFXZ9Y,Green,Blue Kitten Skin,Yellow Overalls,Happy,Red Bow
967,0.65,467,86.96,https://magiceden.io/item-details/AAQgJTFafHMhTerKCwcU9JJfaLt4caYYKDvW5vQmYTh,Pink,Blue Kitten Skin,King,Happy,Candle Hat
971,0.53,1046,77.6,https://magiceden.io/item-details/DADKenMfyCR19mUTPtF1ULZWZXxtmKSQ4TYJJZvxS6if,Green,Blue Kitten Skin,Flannel Red,Devious,Golden Apple
973,0.5,471,88.39,https://magiceden.io/item-details/BCaMGUebYUcMTABY7mJqtgENoXUyAPz6qiRDowGkXQWB,Blue,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Naruto Bandana
979,0.8,270,89.06,https://magiceden.io/item-details/3bKYG6TuGmZhTWF3qeDzumxLcaEod3uYSRJuVuhgqcMQ,Orange,Blue Kitten Skin,Black Ops,Gamer Goggles,Blue Cap
981,0.38,948,80.89,https://alpha.art/t/BP75E5rVcYSV2zSVcALyUsmhpZ4ACCbRDBbaUCo7yRPz,Pink,Blue Kitten Skin,Suit,Cat Face,Purple Butterfly
986,0.26,1291,75.83,https://magiceden.io/item-details/Ax76Re2Q5RavEhvMrR2Gc8m2hJGTuhaoKYQPyR6buZSu,Pink,Blue Kitten Skin,Star Shirt,Sleepy,Pink Captains Hat
997,0.28,505,89.97,https://magiceden.io/item-details/4b3Ga5zPdZzh31AagfrpBzHPFZWYAGpeucX9E8kp3vi8,Green,Blue Kitten Skin,Space Suit,Blue Shades,Egg Mask
998,0.4,1946,62.49,https://magiceden.io/item-details/JCQrvhA2utrnjLKVA2Ny52PVyNx4N8Qf8fwXVJz7HH7U,Green,Blue Kitten Skin,Red Bandana,Blue Shades,Egg Mask
1000,0.35,1451,72.01,https://magiceden.io/item-details/2h2S5iMSQftt15fhBfJ51m27F8uLaN2hJCcNpncEyfsk,Orange,Blue Kitten Skin,Mononoke,Devious,Candle Hat
1002,1,96,90.23,https://magiceden.io/item-details/DuizwqdhmEYwYuSzJZAckU7nnLQeFxdK6toaoaTr6JH9,Gold,Blue Kitten Skin,Suit,Gamer Goggles,Pink Flower
1008,0.75,35,93.84,https://magiceden.io/item-details/DQV3ZYwToiLqR2biEcjSfAzAFKKCZYttgyQwvht44mAY,Pink,Blue Kitten Skin,Gold Chain,Devious,Space Helmet
1009,0.5,1676,66.41,https://magiceden.io/item-details/5eehJz8hBKNnwtCYdYsS73rmZ8EywKjCZieDeZ2mmpAE,Beige,Blue Kitten Skin,Epaulette Black,Blue Shades,Lizard Scales
1011,0.25,1375,74.4,https://magiceden.io/item-details/6WutMteC5d2xZH26r6QaHdYsQibcqLTVNNeSqCz7hdCv,Pink,Blue Kitten Skin,Epaulette Black,Blue Shades,Purple Butterfly
1016,3,906,55.45,https://magiceden.io/item-details/5Lk3kHZ7ge9bJqxAyeif39hs79YjAf2BPuTCn2HJ7m8b,Orange,Blue Kitten Skin,Flannel Red,Sad,Lizard Scales
1024,0.42,1752,65.82,https://magiceden.io/item-details/DHEs3nnBzx6CB26FPQA9RPwQ3QhesnEUVh4wfSpYKLQ2,Beige,Blue Kitten Skin,Yellow Overalls,Sad,TV Head Static
1028,0.3,1625,69.34,https://magiceden.io/item-details/iTGnkoj1HFru1D9DDpxNpXReCZn3AxPYaD7ZPcoGT2H,Beige,Blue Kitten Skin,HotDog,Devious,Pirate Hat
1031,0.2,1809,66.98,https://magiceden.io/item-details/BsWDAP9WUxp5sUGpxwosvk6CAzicw3xBBaomneKzwpH7,Blue,Blue Kitten Skin,Flannel Red,Sad,Red Bow
1032,1,214,88.08,https://magiceden.io/item-details/F31BoAWtR3XAhqG8HT27RAxdv8qEtNqn3B96vvVfyyBe,Purple,Blue Kitten Skin,Black Ops,Hearts,Pink Flower
1043,0.2,1967,64.1,https://magiceden.io/item-details/R5ppuCPetxXMdfMpFLtMnxu4f7iKJYk5xeUxAnW64CJ,Green,Blue Kitten Skin,Suit,Sleepy,Red Apple
1045,20,603,0,https://magiceden.io/item-details/GYoHrQNH88oWKwn9AxDy2KE4EjG5odL4JUXj17k3FKDj,Beige,Blue Kitten Skin,Ninja,Squirtle Glasses,Sushi Hat
1054,0.95,389,85.38,https://magiceden.io/item-details/88aADDVq4zKX24dUBQEZvqP9cwBQtwk9UuGfVEaBzHQH,Blue,Blue Kitten Skin,Mononoke,Squirtle Glasses,Pink Captains Hat
1067,0.3,1370,73.99,https://magiceden.io/item-details/2R69YhxFByhJBaAkLdYTy54VGB5Db3dcYGzhf2qR3Cjt,Orange,Blue Kitten Skin,Flannel Red,Hearts,Red Bow
1069,1,936,74.91,https://magiceden.io/item-details/7TkRVu5GyAgnyZsKxsrUL6Ujg3icVTE3t4XNvDgccEHs,Violet,Blue Kitten Skin,Star Shirt,Hearts,Red Apple
1075,13,5,0,https://magiceden.io/item-details/HPMVh3BgsKMiugG1DXMVysK9LPPfdUuNxxmCQG8522ui,Purple,Blue Kitten Skin,Green Hoodie,Beard,Red Bow
1080,0.26,650,87.52,https://magiceden.io/item-details/BbmQ2XzEgxGfdhmZFnHZeurqPz1oJRLP8bkCerNEbF9K,Violet,Blue Kitten Skin,Pink Hoodie,Sad,Medieval Helmet
1092,1,390,84.87,https://magiceden.io/item-details/6vmZX8JRvtFdJ3ppqe8vaLjC4XDfXu5SZibPEwBPdKPb,Green,Blue Kitten Skin,Red Overalls,Gamer Goggles,Egg Mask
1095,0.25,1778,67.05,https://magiceden.io/item-details/84wZ3y7o21VzyZ2LLtnqMdAy9kKefXiPqkLasPV1HUmu,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Red Bow
1102,0.26,2089,61.28,https://magiceden.io/item-details/BZdKj14UQQeeZ6sMSDAB4AjCoTu5QsvQTGbqLRVNtznx,Beige,Blue Kitten Skin,Flannel Red,Happy,Medieval Helmet
1121,0.45,632,85.95,https://magiceden.io/item-details/4Bp9Z7tFAjreAvJGFiDQS6uGT24y2p6erwV6dvnXB6Sj,Pink,Blue Kitten Skin,HotDog,Devious,Purple Flower
1123,0.3,777,84.81,https://magiceden.io/item-details/DfbbkCbykvWyvprpHHsrsqpT9sJJ9neJE3QDCAAb2hBs,Orange,Blue Kitten Skin,Tank Top,Blue Shades,Pink Flower
1135,0.62,1167,74.49,https://magiceden.io/item-details/D3pWusgk76Z6UwouyTJxbfgB9WuqN9AxkuRgTB9As4gn,Pink,Blue Kitten Skin,Tiger,Sleepy,Red Bow
1137,0.25,1678,68.87,https://magiceden.io/item-details/9UF93AaUaSHJHYm95SBXsve9cAcSjKAwYCgWaUuiYjxd,Beige,Blue Kitten Skin,Yellow Hoodie,Sad,Sushi Hat
1166,2,314,76.25,https://magiceden.io/item-details/FYs45qfXjCmMJHCArnwMs1gTW99Xc5ZefDT8ofbSDy52,Pink,Blue Kitten Skin,Suit,The Cool Kitten,Red Apple
1181,1.2,1183,68.4,https://alpha.art/t/5aRLF9Hw5bcZQjpH4pbcQLwx4ieJueBzVbFztari1AeZ,Violet,Blue Kitten Skin,Tiger,Hearts,Ninja Mask
1184,0.4,1699,66.99,https://magiceden.io/item-details/DHcCrPDwTJPk8vzaC6CeCh8KQA1SsrLw6sATB5NBXUZc,Blue,Blue Kitten Skin,Epaulette Black,Sleepy,Medieval Helmet
1221,15,62,0,https://alpha.art/t/6Tp2ofCQdPkCbqQtrD2cfKzTqro92qdUY9mQzaHucrLX,Purple,Blue Kitten Skin,Epaulette Black,Squirtle Glasses,Sushi Hat
1225,0.45,1413,71.71,https://magiceden.io/item-details/9ZXEDsjFrnTwEtRGmRuHTUmfHsRDwYZZkTjaYMdm6qn9,Green,Blue Kitten Skin,Pink Hoodie,Sleepy,Candle Hat
1234,0.39,2176,58.39,https://alpha.art/t/2jtMA3XRETX3NKGojR8oYoF8jmAzY4KkhrMemhq24MHU,Beige,Blue Kitten Skin,Ninja,Sleepy,Red Apple
1239,4.5,320,51.14,https://magiceden.io/item-details/7At5uT9XWQ3rReuFWfH3mGeaVdLWznNYc94pEwWVWZ6c,Blue,Blue Kitten Skin,Ninja,Happy,Crown
1240,0.84,526,83.99,https://alpha.art/t/CC2vYxsX2NxLRZ369obXV1jqkSJHgiXUxF54wwkHBYVd,Orange,Blue Kitten Skin,Red Overalls,Happy,Egg Mask
1256,1.8,1243,61.31,https://magiceden.io/item-details/DkP28Gtww8NLvFXmUd1CvkfYBRWfHavc9Db67R4dWewF,Green,Blue Kitten Skin,Flannel Black,Gamer Goggles,Pirate Hat
1268,0.31,1154,77.83,https://magiceden.io/item-details/7dVhaPYimtAqBYvvRdJ8nbnMGVRf8GHjHEHh2KPNM2JE,Pink,Blue Kitten Skin,Star Shirt,Sus,Purple Butterfly
1269,0.32,701,85.99,https://magiceden.io/item-details/5rViVhvMZd2qcuyh8TAFSEY2gk13dcjc2g3BnKrpPCBd,Blue,Blue Kitten Skin,Purple Sweater,Gamer Goggles,Ninja Mask
1272,0.5,1776,64.59,https://magiceden.io/item-details/6EGkaEWR6ZfCsJHR1Raa9ZXfz3n7KYCXY9jkv5eCSmWT,Green,Blue Kitten Skin,Pink Hoodie,Sus,Ninja Mask
1277,0.4,897,81.62,https://magiceden.io/item-details/6yWc6cP7kn6JLKSjiyfBpn7bL9DW5kkG7YYWvRn7zHh6,Beige,Blue Kitten Skin,Red Bandana,Diddo,Pink Beret
1284,0.4,572,87.55,https://magiceden.io/item-details/46dWr55fTTqkKCunuietNVA1Ya1tNFwvB7MxaF94uhqe,Blue,Blue Kitten Skin,Green Hoodie,Devious,Pink Captains Hat
1324,5,2134,13.06,https://magiceden.io/item-details/9SuuHCyhXUtYUBwTXX6krukNSPMrdCkaPjKkwFQhzbze,Beige,Blue Kitten Skin,Flannel Black,Devious,Purple Butterfly
1328,1,324,86.07,https://magiceden.io/item-details/9NwPUTwHTVFa83nbaUg6zcuTC3RdjyPL7EUYkpAw1t51,Violet,Blue Kitten Skin,Black Ops,Sus,Candle Hat
1329,0.3,784,84.68,https://magiceden.io/item-details/75Cfrz5kL7ReU4KR7D8yaTFGpCGD4S7h6HQheg5fAqfA,Blue,Blue Kitten Skin,Flannel Black,Diddo,Candle Hat
1332,0.33,2184,58.84,https://magiceden.io/item-details/2ZDZnnhseL4nZVkHJ83wqLtSxcy9yJshyNLTdd77nXSM,Beige,Blue Kitten Skin,Ninja,Sleepy,Pink Flower
1337,1,495,82.95,https://alpha.art/t/AGzyTw5CfywcqKRxSTtVEaN6zWytn1JorPdoGTFsGyiP,Blue,Blue Kitten Skin,Flannel Black,Diddo,Naruto Bandana
1341,1.11,163,87.91,https://alpha.art/t/4qzaKJc7hK6NLQjZ6HFeVwKTkkN1Mgjtii9yNuswLwgc,Violet,Blue Kitten Skin,Tiger,Squirtle Glasses,Blue Cap
1346,0.38,707,85.28,https://alpha.art/t/2bDzUhuV13KwDHZ1YohKaqWLdNuuL1tQNH3CLRkBLa2Y,Pink,Blue Kitten Skin,Yellow Overalls,Gamer Goggles,Pink Captains Hat
1350,0.2,719,86.87,https://magiceden.io/item-details/8evbfJY9G1FFkbYFL4T3KFv6SmFHYLpY2dCS2qi5C2PE,Orange,Blue Kitten Skin,Tank Top,Devious,Red Apple
1352,1,1242,69.33,https://magiceden.io/item-details/7tzx1vVjEXD8quVnxYn2DLgHVAE4j9gLcQCygpHbXvGn,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Lizard Scales
1356,0.3,2154,59.69,https://magiceden.io/item-details/G48UEGNDemxREWRAzUYonJLyK1eRukaFh4NpAekr5GM1,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pirate Hat
1362,0.35,1680,67.84,https://magiceden.io/item-details/7uYNDQBjvJ7fmDKezhatJGihTPFp2hbZZsZYstJWC1ek,Orange,Blue Kitten Skin,Red Bandana,Blue Shades,Blue Cap
1364,0.33,713,85.67,https://magiceden.io/item-details/Gkmn52eouUoU1gbaHUgEixRCC6K9k49ozAbMdfCzTf4,Purple,Blue Kitten Skin,Red Bandana,Blue Shades,Egg Mask
1366,0.48,1322,73.07,https://magiceden.io/item-details/7MYhTvH8NtxmHuM9uK6TazCiachK3vvmXZSUcvb1ZP4Q,Pink,Blue Kitten Skin,Flannel Black,Blue Shades,TV Head Static
1371,0.41,715,84.84,https://magiceden.io/item-details/6GcTRtEJZEp7sJAsLqB6Aa5LhSPMbsDyPdMY3DJtsqTJ,Beige,Blue Kitten Skin,Black Ops,Hearts,Gold Rings
1374,3,146,69.32,https://magiceden.io/item-details/BpC8jyUoUmU2BVqN7XYA9z216XivXBmQzNgchuYudq3w,Beige,Blue Kitten Skin,Epaulette Cream,Beard,Purple Butterfly
1385,1.2,1781,57.49,https://magiceden.io/item-details/EWWAFQ3TuwEJHZE6CLMqFrZqrpMuWTopJKnqAJknPgBc,Green,Blue Kitten Skin,Tiger,Hearts,Pink Flower
1399,0.5,376,90.12,https://magiceden.io/item-details/3j2zB4kHbMe6mmncGjy4PKPbgpjboeDb2icubskkVhns,Green,Blue Kitten Skin,Yellow Overalls,Hearts,Rainbow Unicorn
1458,0.4,943,80.78,https://magiceden.io/item-details/rzGWuVhXgJFRABJ3P4jFY9Zc5SDArLyfTFh2Ma3CmEm,Violet,Blue Kitten Skin,Mononoke,Hearts,Pink Captains Hat
1460,1,366,85.3,https://magiceden.io/item-details/E85Uqdr4BKoKzeD2mAGT4cYCTwVmoTi38x2NpzCakmf3,Pink,Blue Kitten Skin,Epaulette Cream,Gamer Goggles,Pink Flower
1475,0.69,1349,70.47,https://magiceden.io/item-details/E3uHdAw7Lee53ELD9q4byCk6wuZiYAAdLoiXR9WLEvre,Beige,Blue Kitten Skin,Knight,Happy,TV Head Face
1481,0.2,2141,60.93,https://magiceden.io/item-details/3dp114TTRDfkBmXqk57ASkUtqgzGmZ8eoPDjaB1cTW8j,Beige,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
1496,0.38,2024,61.26,https://magiceden.io/item-details/9c4eLs19aw3XeKuGhvTC8SRnAkCE66YSbESL1wUxnNew,Beige,Blue Kitten Skin,Pink Hoodie,Blue Shades,Blue Cap
1504,1.9,1531,55.05,https://magiceden.io/item-details/3Y8c84cGLu6uJZWdDQBNA5x6aKYhoMv4SkrDGa4thtYs,Blue,Blue Kitten Skin,Yellow Hoodie,Sus,Red Apple
1506,0.2,1539,71.91,https://magiceden.io/item-details/GTxhaE87KkBdUu5Dw2nEVAwSyVTeBSkrBEs4MehWsHL5,Blue,Blue Kitten Skin,Yellow Overalls,Devious,Purple Flower
1513,0.72,642,83.07,https://magiceden.io/item-details/D1EVosC3GiG4SCGmqWh23128Cmym7MXkSAXLw5FdX1yp,Orange,Blue Kitten Skin,Tank Top,Sus,Pirate Hat
1520,0.35,1937,63.15,https://magiceden.io/item-details/43gmL8u3D9J391BUccqPezrTzKy3p5rnECgCo6q4FnYE,Green,Blue Kitten Skin,Flannel Red,Hearts,Pink Captains Hat
1523,0.3,928,82.05,https://magiceden.io/item-details/5UieRRV6aYqZrHotzzrCdVT7XXGQKd1qWwjFe7r7zDiM,Green,Blue Kitten Skin,Purple Sweater,Sus,Sushi Hat
1533,4.2,68,58.74,https://magiceden.io/item-details/A1CecSRAu4G3ypBL4ZqfsWKMi7cFBuERYbi9VsZdHh3e,Green,Blue Kitten Skin,King,Beard,Pink Captains Hat
1534,0.5,2032,59.92,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1535,4.44,1282,34.2,https://magiceden.io/item-details/BqdtmXoiTSGaYCASsHkRJ4ZnjwMMvTsSR4Az4VF9yopG,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Frog Mask
1548,1,49,91.09,https://magiceden.io/item-details/8YDAvERnuG3iqZdzDPJC7FMeygP4j1iysBpTGusoZ6zw,Pink,Blue Kitten Skin,Solana Hoodie,Sad,Lizard Scales
1552,2.45,1989,41.2,https://magiceden.io/item-details/3MghxDeyHmxtT59vJ8RGVmaMEzuMY6XyMMTxXPfozKsa,Beige,Blue Kitten Skin,Ninja,Blue Shades,TV Head Face
1553,8,862,6.26,https://alpha.art/t/9pdfXuCSgtsjjR38N4HHRmVasNg5M2xq1GtsQeV9Qwdp,Pink,Blue Kitten Skin,Pink Hoodie,Blue Shades,Frog Mask
1554,0.3,1732,67.39,https://magiceden.io/item-details/HwRF1XFrXVzbgCyMGcZ8ndV8oqEj2v4Wvaz9RHwRTYL8,Beige,Blue Kitten Skin,Suit,Cat Face,Pink Beret
1561,2.22,688,67.23,https://magiceden.io/item-details/HQnHarTNy9CscejCTX1AC1XgAJ9hDnii53jYSzMgawTf,Purple,Blue Kitten Skin,Ninja,Devious,Purple Butterfly
1587,0.3,1870,64.87,https://magiceden.io/item-details/CsRmqCmGxHxJgf5Ah83pD8Zz9QzkGRVn6Z4mDLTi2SHP,Beige,Blue Kitten Skin,Yellow Hoodie,Happy,Pink Flower
1590,4.4,311,52.31,https://magiceden.io/item-details/7BAfwv4vcbUL7hRKj3xJ5Ei1mZgcZptdQBJyEZ7RFqLU,Green,Blue Kitten Skin,Tiger,Devious,Crown
1610,0.53,2054,59.22,https://alpha.art/t/EebHN9EVvvihYej6EsLYBN2ZCTnTzwimm863XRzeLEAJ,Beige,Blue Kitten Skin,Mononoke,Sus,Candle Hat
1611,1,309,86.34,https://magiceden.io/item-details/6Mr5xm1kMKovCEYmnNEigmoZ9vYz1JNS9okbQhYGJUyF,Purple,Blue Kitten Skin,Knight,Devious,Gold Rings
1612,0.37,1016,79.75,https://magiceden.io/item-details/Dj11Dcj6BHQPAPnmwPsmBParZcJwutFqB4QoWXhhvtpf,Pink,Blue Kitten Skin,Knight,Cat Face,Ninja Mask
1624,0.3,1368,74.03,https://alpha.art/t/3FhZgsSuAubvqKC5ntjWVg9wQMLpyiWDfaxqVntynTkN,Blue,Blue Kitten Skin,Suit,Cat Face,Red Bow
1627,2.22,1627,50.1,https://magiceden.io/item-details/HDdbsoUiYVCvMM3vnkdUtApkK9fo7kGqpUC7DEdkuwuH,Blue,Blue Kitten Skin,Tiger,Sus,Red Bow
1633,1.11,2014,54.14,https://magiceden.io/item-details/C4LQ4vAeXB9Ah4qiepojnsuwDd19JKbb5muJ2o1VQjWR,Blue,Blue Kitten Skin,Tiger,Sad,Ninja Mask
1636,0.69,921,78.28,https://magiceden.io/item-details/6hSo6oMDd8NwnBgWMPyXhwnYspKNjv3TXoLu6RwCQ2sH,Green,Blue Kitten Skin,Knight,Sad,Lizard Scales
1637,2,451,73.75,https://magiceden.io/item-details/6DhaLYoFNxMYLyptYpnujst9KevRpfeHgnN92a9Prt6R,Violet,Blue Kitten Skin,Pink Hoodie,Gamer Goggles,Ninja Mask
1642,8.88,322,7.31,https://magiceden.io/item-details/FLkUJ9is9ckxD9SDjbtneMfHfMYrDXejnrzavGEepjbo,Violet,Blue Kitten Skin,Flannel Red,Hearts,Ape Mask
1658,4,98,60.19,https://magiceden.io/item-details/GHBBQrieNJ5ZA8F1GBpDdABAcQD6PHjoMR4dJfDgRasa,Beige,Blue Kitten Skin,Green Hoodie,Diddo,Gold Rings
1660,0.3,1211,76.89,https://alpha.art/t/2BvAD6tJgQ4wmR68mSnxpXsAzX12qS6RPpHxM2B9PV1i,Orange,Blue Kitten Skin,Yellow Overalls,Happy,Medieval Helmet
1670,0.7,1140,74.19,https://magiceden.io/item-details/CTAK7nRCuMyWC4c8KYNiEWXpjFCmr7aAKYVGA8teDi9u,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Golden Apple
1676,4.44,924,40.73,https://magiceden.io/item-details/6RKT7U6rsVwdq7jzHAWqKH6HNMq2z5WDDQK7WMAtX1pr,Orange,Blue Kitten Skin,Pink Hoodie,Sleepy,Pink Beret
1680,0.3,2053,61.53,https://magiceden.io/item-details/8oj15VAeL7KA7CNw1jJvEtysNzwDrQaTffaA1jfYVzq8,Green,Blue Kitten Skin,Suit,Devious,Red Apple
1683,0.2,929,83.04,https://magiceden.io/item-details/XKdrjkp9Mgh8DQdjE3nfrLQkwiZNVgZZMcN9bWL4yoe,Blue,Blue Kitten Skin,Red Overalls,Sad,Pink Flower
1695,0.24,2130,60.73,https://magiceden.io/item-details/BqXbnBBvxn8Pv8n5LhrQfKtKa3xuQpNhLhbBHCK53W19,Beige,Blue Kitten Skin,Flannel Black,Sad,Egg Mask
