id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
843,25,2597,0,https://magiceden.io/item-details/F3u2MX7QtiZL5fgoBQQgBFVddNaTgeFvStvRhUTVQX7J,Red,Black,Puff Pants Cream,Heart,Cross,None,None,Spike Open,None
850,99.99,1498,0,https://magiceden.io/item-details/4RvRg2groqdwapFnpFSeyShCBY9ndLQ5QHhzPkaxVLjm,White,Skelly,Jeans,Heart,Round,None,Runners Black,Spike Open,SHLD
852,3.5,2740,50.62,https://magiceden.io/item-details/DziR2N5exrS934epB31mWKUwuy27uKvrbchXeVjsG6qX,White,Black,Windbreakers Dark,Pigtails,Spiral,None,None,Gap,Windbreaker White
853,6,1904,35.2,https://magiceden.io/item-details/HQCTr2PyDdFTxhUtqByNiH45E6toCxSEZJaX8QyK5M82,White,Purple,Shorts Pineapple,Pigtails,Spidey,None,Fly Panda,Spike Open,Enigma Vest Neon Green
861,2.49,1596,73.82,https://magiceden.io/item-details/FLF8xAWTpK16TDY52iF3qGnnMEqckUo7a8Cy49dctj4o,Purple,White,Jeans,Pigtails,Cross,None,Runners Black,Gap,Smooth Puff Chrome
863,25,1691,0,https://magiceden.io/item-details/4bEH3bVhpGtbWESJKQAyQg1wg4K4FEfKNrFySyHpeNKn,Green,Candy,Latex,Mickey,Spiral,None,Sandals Red,Spike Open,Sweater Honey
871,4,2806,44.87,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
874,15,188,0,https://magiceden.io/item-details/29sLubx9TbDWvwasYeGd7JKCydXq4Hy8xSanr9CbEbX2,Purple,Solana,None,Mickey,Spidey,Halo Red,Runners Black,Vamp,Base Puff Yellow
879,11,543,0.78,https://magiceden.io/item-details/33fLETPva4x9GGPhn8q3nXknDJhZ6rDNoyVH7eUKWRrj,Purple,White,Latex,Mickey,Round,None,Angoboot Beige,Rainbow,SHLD
880,4.2,3187,38.5,https://magiceden.io/item-details/ReQov1Ly7xdNDzTsp8RjPcL4HGqsYtmU9Cf3DB95H5N,White,Candy,Jeans,Mickey,Spiral,None,Fly Blue,Spike,Long Puff Black
882,3.6,1123,68.14,https://magiceden.io/item-details/E473GchMdLs6avv5FDDfqAH7oS5yKSdwzYZbkvCtV8cE,White,Mint,None,Heart,Spidey,Blue Flower,Fly Panda,Spike,Perforated Puff White
886,6,264,53.98,https://magiceden.io/item-details/797knNQAZipvufAKg4ZeZWn9GbvZXUC5KWVk7uTHWJ5M,Black,Purple,Shorts Pineapple,Mickey,Spiral,Blue Flower,Fly Bred,Vamp,Tee Black
891,6,2018,33.89,https://magiceden.io/item-details/6fx8ff3CNc6iKF2dWPhDLAmDBEkb8S8rjSZaC3g9CmP2,White,Candy,Puff Pants Cream,Heart,Spiral,None,Sandals Red,Gap,Striped Sweater
909,4.8,2221,43.57,https://magiceden.io/item-details/G6PdcxxZGMarQaeN1tbsrBVEzTssr6dKyrDnYFi9aQd1,Green,Flame,Shorts Pineapple,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
910,3,1836,65.98,https://magiceden.io/item-details/DCb3mQ2jPgs5koYCM5Z4VwRkKFCEkwHfGzABTLE7DCMu,Green,Flame,Puff Pants Black,Mickey,Spidey,None,Runners Black,Spike,Smooth Puff Chrome
913,25,135,0,https://magiceden.io/item-details/FtSLPzG3qEsDEZ5xhYsP65uEvKyiy36ja5KGpoodZcoh,Black,White,Windbreakers White,Heart,Cross,MRGLA,Runners Black,Gap,Grandpa
914,69696,50,0,https://magiceden.io/item-details/2XrgYjrF3EQiKzPFoMtpkWGRX2DYyg2bcRz4QtAoPThH,Purple,Skelly,Puff Pants Cream,Heart,Round,Halo Yellow,Sandals Yellow,Gap,Base Puff White
921,5.5,1454,45.35,https://magiceden.io/item-details/ppvyLnM21dAjcSrT2hTwq5YYAuAj89ZRTa3SE31NqgT,Green,Sky,Shorts Black,Heart,Spiral,None,Fly Panda,Gap,Enigma Vest Neon Green
922,10,2369,0,https://magiceden.io/item-details/9twqno6rrGiCTHbbtuZozrV42ot8NAy2qDBzpcxdYZmp,White,Mint,Puff Pants Cream,Horns,Round,None,Runners White,Spike Open,Smooth Puff Seafoam
929,69696,8,0,https://magiceden.io/item-details/5jSApMCpxKrUqRGruDKtPLTCdo2oCeSSPNR9LnE7AQuq,Green,Pink,Windbreakers Dark,Heart,Glory,MRGLA,Croc,Spike,Smooth Puff Chrome
933,33,232,0,https://magiceden.io/item-details/DEhZdku63KMUKs2uxXXeFsAWaQ9TZ8wfHSZ4hP69NLVE,White,Purple,Latex,Heart,Glory,Blue Flower,Fly Bred,Spike Open,Base Puff White
934,1.8,2553,69.76,https://magiceden.io/item-details/3aZPc4Tvjp8qEdbhixdtdCXMngp71pojf7a1YK7ZXx6C,Green,Flame,None,Mickey,Cross,None,Angoboot Neon Orange,Spike,Tee Black
939,20,3070,0,https://magiceden.io/item-details/5aoPa7iZFtiWJnsWmj6sFoSGtmm2Ppm4UjyA4BKi8S51,White,Sky,Shorts Pineapple,Mickey,Cross,None,Angoboot Neon Green,Spike,Sweater Carolina
941,6.8,730,40.64,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
951,3.9,1397,62,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
952,11.11,1711,0,https://magiceden.io/item-details/BxPZKvUDAEph2aLvMMHPUVqXNQaY84MEYGC1qnaSVTKC,White,Orange,Shorts Pineapple,Mickey,Cross,Halo Red,Angoboot Beige,Spike,None
953,208,69,0,https://magiceden.io/item-details/HHSJ9S3pAtXC2vkMeH25j4YQSYdKGq2J7F4ET4Z124xr,Red,Orange,Latex,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Base Puff Yellow
955,5.99,715,48.91,https://magiceden.io/item-details/7yFvYpzEQ8an2JCKuFf6gBkcgKYiLNF9MA5bZFekvUPa,White,Orange,Latex,Heart,Spiral,Thorn,Croc,Gap,Puff Vest Cream
957,4.2,2086,51.11,https://magiceden.io/item-details/DMdiJbSdH1aDBe7mknjP6yDm6fp55B4FT6eMuZTHj6YW,White,Solana,Puff Pants Purple,Mickey,Cross,None,Angoboot Black,Spike Open,Base Puff White
965,1.99,2528,68.15,https://magiceden.io/item-details/5Vxd72YE3tpcpBboMBQKNBDqrWxAYPmwgkwH66DwwCi,White,Sky,Puff Pants Purple,Heart,Spidey,None,Fly Blue,Spike Open,Sweater Carolina
969,15,252,0,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu,White,Mint,Latex,Heart,Hypno,Blue Flower,Angoboot Beige,Spike Open,Smooth Puff Seafoam
975,40,25,0,https://magiceden.io/item-details/BvGHRW9a132AU8xWyebdnzsJ7dFw8KZMSKCJ3p8W6cFJ,Black,Pink,Latex,Mickey,Jinx,Pink Flower,Sandals Purple,Gap,Smooth Puff Azure
978,10,2354,0,https://magiceden.io/item-details/5mHgUs1h9HpNX2GcPd69VkaJyxHMAn959XFTrPbBiS89,White,White,Puff Pants Purple,Mickey,Cross,None,Sandals Yellow,Gap,Smooth Puff Seafoam
982,3,3183,50.55,https://magiceden.io/item-details/Gwz72jEEhQehpNmN3GB5LvnWbf2YpfNAMAFS5WcqWU2B,White,Black,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike Open,Windbreaker Lemon
991,4.5,2814,39.78,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
992,5,205,64.65,https://magiceden.io/item-details/C1wPeFvawrNaMGXRJqXyjKPgiSUC38wHLCSaPibTUK9N,Green,White,Puff Pants Black,Pigtails,Cross,Halo Yellow,Angoboot Black,Gap,Smooth Puff Azure
1001,2.5,3104,56.45,https://magiceden.io/item-details/6CjuufZAvEHLfdyFBjicsW5sn94w56CL6M3XhTGfkNbo,White,Sky,Shorts Black,Mickey,Round,None,Runners Black,Vamp,Tee Black
1007,2.5,2659,61.55,https://magiceden.io/item-details/EJonCTNEvuxV4FcvZcidjHSirDrCmtooVv8MuWxppmxX,White,Pink,None,Pigtails,Cross,None,Angoboot Neon Green,Gap,Sweater Black
1009,2.25,3325,56.42,https://magiceden.io/item-details/AYssxFia5J3z6tuJ8SUWroHLFbZ7m7B4JK7kjw8UzF7k,White,Flame,Shorts Black,Mickey,Round,None,Runners White,Spike Open,Sweater Black
1025,1.95,3072,62.32,https://magiceden.io/item-details/oGxvuPeqJvLEf1FDnkiD1eFU7C1DXF34nZPjqUqtfnk,White,Shadow,Windbreakers White,Heart,Cross,None,None,Gap,Windbreaker Lemon
1050,10,272,13.89,https://magiceden.io/item-details/Czey6TNEMbG3vdwhumJmrnWhQVnNbnLDWQY9Wsn1XenG,Yellow,Sky,Puff Pants Purple,Heart,Spidey,Halo Yellow,Fly Panda,Spike Open,Smooth Puff Seafoam
1052,3.3,3365,45.47,https://magiceden.io/item-details/7fc4qjkUcuwckrZbZZ1AwQ7pfzXzcTmtCMF9t1zx7mFs,White,Pink,Shorts Pineapple,Mickey,Round,None,Runners White,Gap,Base Puff Yellow
1053,10,276,13.84,https://magiceden.io/item-details/47TFrG7YDHtxVHUP1pnepXGtm8UeZQnMZs19bR461e2D,Purple,Pink,Jeans,Pigtails,Spiral,Thorn,Runners White,Spike Open,Windbreaker Lemon
1057,6.5,83,51.05,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1064,2.125,2279,69.65,https://magiceden.io/item-details/7DzenyGiKoBdoKKB5vF54Z6kaK94nNMgzRb3cBLKkXFE,Green,Flame,Shorts Black,Heart,Spidey,None,Runners White,Spike Open,Smooth Puff Azure
1068,3.5,1312,66.98,https://magiceden.io/item-details/EnD3mwmGt8DHeCbxK3Cb9mvTVMLSzTpWCGpG9hZpUDKe,White,Pink,Windbreakers Dark,Heart,Spiral,Halo Red,None,Spike Open,Windbreaker White
1074,4.99,1848,45.94,https://magiceden.io/item-details/5RsVtTz6T1Sn9kw7gxETvF6beipPxPrLH2KwLxkiFJXW,Green,Orange,Windbreakers Dark,Heart,Cross,None,None,Spike,Perforated Puff Purple
1081,2.39,2802,61.01,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1084,3.5,1011,70.42,https://magiceden.io/item-details/CFuarYp82Uzv7qyRcoRaXwQbc4HHeK4SnsnjsEfQk3jv,Black,Purple,Puff Pants Red,Mickey,Cross,None,Angoboot Beige,Gap,Perforated Puff White
1091,100,190,0,https://magiceden.io/item-details/37DnvrtWPwQBG7gcUN4fkXv6vwXcRddATVeyhp8BWLi4,Purple,Solana,Shorts Pineapple,Mickey,Spiral,Blue Flower,Angoboot Neon Orange,Spike Open,Puff Vest Pistachio
1101,8,692,29.08,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1102,100,1311,0,https://magiceden.io/item-details/8oaREQq1efz4DXBQPedXyGKTMbAavwFfZ6qgpNFhzvt9,White,Orange,Shorts Pineapple,Heart,Cross,Halo Red,Angoboot Black,Spike Open,Sweater Honey
1117,18,965,0,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3,Green,Solana,Puff Pants Cream,Mickey,Round,None,Runners White,Spike,Enigma Vest Red
1120,10,1040,5.09,https://magiceden.io/item-details/ATbkVVmgSB2t673YGRuhDHvCg51rDofp8NzPsVxZvndP,White,Sky,Windbreakers White,Mickey,Spidey,Halo Yellow,Fly Panda,Spike,Long Puff Orange
1125,32.99,1483,0,https://magiceden.io/item-details/HM6NJi6dhqZ7JiaAgG9gWy7a9CJkg9ib5nx6tFEmJsqT,White,Flame,Windbreakers White,Pigtails,Spidey,None,Runners White,Vamp,Puff Vest Cream
1126,32,451,0,https://magiceden.io/item-details/C2P9P9i9UFw7TUXz3M1jYJTVc8D216EMZJyEnNkE93pv,Black,Shadow,Shorts Pineapple,Pigtails,Spiral,None,Angoboot Beige,Spike Open,Enigma White
1131,3.75,983,68.24,https://magiceden.io/item-details/G8B3UZbxTwWqCPnfF26VaubbBFKBwfAj7uZYWSEgxxgt,White,Shadow,Puff Pants Purple,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1135,2.5,3359,53.53,https://magiceden.io/item-details/BUJXpJTpXbbWrhoubNZKoo9jE9jbwVPm2xTVsCeWKeH8,White,Pink,None,Mickey,Spidey,None,Fly Bred,Spike,Tee Black
1144,4.2,1200,61.26,https://magiceden.io/item-details/EJbGuJTwdQGYsrGEtQHMRmahVcY1s6fkEShHkYDFGNrW,White,Black,Windbreakers White,Pigtails,Cross,None,Sandals White,Rainbow,Tee Black
1147,10,2435,0,https://magiceden.io/item-details/7zMdmPMWpoBv8iFGuAxeCuWZEP8ypFv3kybQHzuz7bpw,White,Candy,Puff Pants Black,Horns,Cross,None,Runners Black,Spike,Tee Black
1152,678,1613,0,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1156,4.9,3380,29.29,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1167,3.98,3126,41.4,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1185,7,184,44.89,https://magiceden.io/item-details/8x65kgEZFivCPkUeCpy2JEp7cZSXKZ7qWnkvXLMGdnYR,Purple,Mint,Puff Pants Purple,Heart,Spidey,Halo Yellow,Croc,Gap,Tee Blue
1188,7.99,3448,0,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1194,8,3014,2.49,https://magiceden.io/item-details/HAvw1TPTYesY7sLBZdLQWavEE8Wyon2tJTZTVKRuNSXZ,White,Solana,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike,Tee Black
1198,6.35,1375,37.75,https://magiceden.io/item-details/FYr6guMgHxPRytgB1SqZuNvCop6kNcXCNa5QtKUfUzdi,Yellow,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Black,Spike Open,Long Puff Orange
1200,2.5,2258,66.14,https://magiceden.io/item-details/BbCJbRfmSQV8RU3QptCw3PeXSrN1RyW7BGwMSahvxwTr,White,Flame,Puff Pants Red,Pigtails,Round,None,Angoboot Black,Spike,Puff Vest Cream
1226,7,917,36.5,https://magiceden.io/item-details/3bVxq86eAhdGxkiVUg3hvBuVLCkjU6nQj78zg4ajYgkV,Red,Orange,Latex,Mickey,Cross,None,Croc,Rainbow,Sweater Carolina
1229,3,2388,59.65,https://magiceden.io/item-details/BHgbrFwTU9LyaPFJdL6ovp5v8Nn9LjRhLSgXLGGT2Zs8,White,Shadow,Shorts Black,Mickey,Spiral,None,Fly Panda,Vamp,Windbreaker White
1235,3,1169,73.61,https://magiceden.io/item-details/9XXQ7X5VFdiitiWzSTiTcJhxSb1rgng13sjg9kemFPTH,Black,Purple,Puff Pants Black,Heart,Spiral,None,Croc,Spike,Tee White
1250,8.88,1777,7.85,https://magiceden.io/item-details/AQHtixhkxDDDNCsAtFz4xH58tNRzZXBP2oRvR8QBSeue,Green,Candy,Latex,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Windbreaker Lemon
1252,5,1533,49.44,https://magiceden.io/item-details/6GqP2p4ahG3uBTFkb3XuUTmxEvgfNrU8nTDWzBsHev2M,Yellow,Shadow,Shorts Black,Mickey,Cross,None,Croc,Spike,Puff Vest Cream
1255,5,2520,38.14,https://magiceden.io/item-details/5r5hW7etTPiSEEx2CPgbjZv6kkvjBMoaEtHv6FDtDwqb,Black,Pink,Latex,Heart,Spiral,None,None,Spike,Tee Blue
1257,4.4,785,64.01,https://magiceden.io/item-details/FMCmV3Ux2A5orX5dytxLnwVZ8X179kb7JVTtXgSJpnYU,Purple,Pink,Latex,Pigtails,Round,None,Angoboot Black,Rainbow,Smooth Puff Seafoam
1262,4,2966,43.03,https://magiceden.io/item-details/EzArN9QvJKQngFwLDvF3KissYUXCgLs4PZyMRJYZGAWJ,White,White,Windbreakers White,Heart,Spiral,None,Fly Bred,Spike,Sweater Black
1278,5.8,3305,21.15,https://magiceden.io/item-details/DvpSLsLWpkUFHEzUh5WBKfdUzex3GKnCxSu7rJPGZTBV,White,White,Shorts Pineapple,Heart,Spiral,None,Fly Panda,Gap,None
1281,10,97,15.89,https://magiceden.io/item-details/GHMfCv6TK6ALciaBbgwHYiXFRbRSSrUj4bVVNCbjgLz9,Black,Solana,None,Horns,Cross,Pink Flower,Angoboot Black,Spike Open,Base Puff Yellow
1283,8.88,953,17.29,https://magiceden.io/item-details/ZToGJ84BVrBsEykDsHcbn3YeMRB4hmbUcJt2qUZvHjX,White,Black,Shorts Black,Heart,Cross,Halo Yellow,Sandals Red,Gap,Smooth Puff Chrome
1288,208,35,0,https://magiceden.io/item-details/E1xKKKuzqwUfCYNt54PvBQvRZWYSHYrp1LkokGg8TD2,Green,Mint,None,Mickey,XTCY,Halo Yellow,Angoboot Black,Vamp,Base Puff Yellow
1298,5.3,2807,31.86,https://magiceden.io/item-details/7ZGQmZcjWGR3V4baA8sG574RZf8CsiDs2jCDpJWQce6f,White,Black,None,Heart,Spidey,None,Fly Blue,Spike,Enigma Vest Red
1315,4.9,1623,49.41,https://magiceden.io/item-details/7i8Uy1WeYTqZQYy4PdFMXTdHiAZ4q2xrnP9KbHnw4AjS,Red,Sky,Puff Pants Black,Pigtails,Spiral,None,Fly Panda,Spike,None
1321,5.55,244,58.71,https://magiceden.io/item-details/DLiCSWayTVWFNcjyic39t5b2fcMr8zzRprRFxcjFy5Nk,Green,White,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Neon Green,Gap,Sweater Carolina
1327,50,1720,0,https://magiceden.io/item-details/6NvU47GvBES694NU8uPkMf37c4SbniDhMDmfv4hKXS3Z,Green,Shadow,Shorts Pineapple,Heart,Spidey,None,Angoboot Neon Orange,Spike Open,Tee Black
1329,5.99,1054,45.03,https://magiceden.io/item-details/2XcyMjTaMXuRgt35L1tKCQmC4zPRu73aWafXca2FhoLC,Red,Candy,Shorts Pineapple,Mickey,Round,Pink Flower,None,Spike Open,Long Puff Orange
1334,5.7,1059,47.87,https://magiceden.io/item-details/D3j5s16eWceaDEp2Zf1oz444K5NXtNYz5QQiGpBWpSp1,Purple,Sky,Shorts Pineapple,Pigtails,Spidey,None,Runners White,Gap,Enigma Vest Neon Green
1346,4.5,566,65.52,https://magiceden.io/item-details/Bo1oy6VoGdPFM5xB9LaAVbZHeh3dSZxvBaRnmTMFXQQ7,Green,White,Latex,Mickey,Round,Halo Yellow,Angoboot Black,Gap,Smooth Puff Seafoam
1347,13.14,1562,0,https://magiceden.io/item-details/GRbTRZGYh8khRz56t8czuMASGZFY493JDP6DFRK3Pt3p,White,Flame,Jeans,Mickey,XTCY,None,Runners Black,Gap,Tee Blue
1349,100,1389,0,https://magiceden.io/item-details/BaEqdECkAt58y1kd1aJfEBNnveuxQjbkEJqDPYFRQiaP,White,Flame,Puff Pants Cream,Pigtails,Spidey,None,Angoboot Black,Vamp,Tee Black
1352,6,1291,42.22,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1360,100,3,0,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o,Green,Candy,Jeans,Pigtails,Glory,MDAS,Fly Panda,Spike Open,Puff Vest Pistachio
1370,7.8,568,32.5,https://magiceden.io/item-details/4cVWqabGkAB91qCjps12Jkgetann5cP5PYijpFzFbdY8,Yellow,Mint,Jeans,Horns,Cross,None,Sandals Yellow,Gap,Puff Vest Pistachio
1373,3.2,771,76.17,https://magiceden.io/item-details/EGRWFukb9VjqxcMWAssVAc4nBYiTpv8kkF9VLz3QUa7V,White,Candy,Puff Pants Red,Mickey,Spidey,Blue Flower,Fly Blue,Gap,Windbreaker White
1375,25,38,0,https://magiceden.io/item-details/4MP7Dqx26JDPYGcBoTNXQHvGzXDkybgtC5an5Ctc8hQG,Red,Candy,Windbreakers White,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,SHLD
1378,49,957,0,https://magiceden.io/item-details/CvjDBfuCDv136VXAzCGcFheiBHaZphK9ecmgarvnwKGA,White,Sky,Windbreakers Dark,Horns,Round,None,Fly Blue,Spike Open,Enigma White
1388,4,927,66.38,https://magiceden.io/item-details/AACFb6UQbHAdWbPFhY1vTr1gFHN48cmUdCXdTTWZTYPZ,White,Black,Latex,Heart,Round,Pink Flower,Fly Bred,Vamp,Base Puff Yellow
1394,15,149,0,https://magiceden.io/item-details/FrGWe4AT3fUgRjnesJCtU5RZAEPHGNwpDrDciBQBUBHc,Yellow,Solana,Puff Pants Cream,Mickey,Glory,None,Angoboot Neon Orange,Gap,Tee Black
1405,3.5,688,74.12,https://magiceden.io/item-details/7CRqBd9KUxJgNtSkmAnd5c85x3RNaKp2nZpUWpACwY7c,Green,Orange,Puff Pants Cream,Horns,Cross,None,None,Vamp,Windbreaker Lemon
1409,9,739,18.54,https://magiceden.io/item-details/dfpfsgUPQaHX2EzaW34GArscEyJhBHB5ngimM7QTvuj,Yellow,Pink,Windbreakers White,Horns,Cross,None,Fly Panda,Spike Open,Perforated Puff White
1417,14.2069,691,0,https://magiceden.io/item-details/CjDttxjMYgPVr685ZRN7aomDqCNGrEJEWPNHzZocz82c,White,Skelly,Windbreakers Dark,Heart,Round,Blue Flower,None,Gap,Windbreaker White
1418,9.3,946,13.17,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,3.5,2023,58.83,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1424,9,742,18.5,https://magiceden.io/item-details/DBFtxtX6cScoBh1Aj8GyzeavJqASKN2aHpmYN8MDzD2g,White,Flame,Shorts Black,Mickey,Spiral,Halo Yellow,Angoboot Beige,Vamp,Sweater Black
1425,6.8,2639,18.78,https://magiceden.io/item-details/89fqSdDzNnsRwBYsNA5KMRPhGMtSZa3ZcNFSn8ikBMFK,White,Orange,Shorts Black,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Enigma Vest Neon Green
1430,50,1830,0,https://magiceden.io/item-details/AciJ42Eay1YoX2TnDVpTkcCLmEwHgULKMh2fm19mofuy,White,Skelly,Windbreakers Dark,Heart,Round,None,Sandals Purple,Gap,None
1437,3.5,3213,45.21,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1440,8,503,31.24,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY,Purple,Flame,Puff Pants Cream,Heart,Spiral,Halo Red,None,Gap,Tee White
1444,9.9,403,13.39,https://magiceden.io/item-details/HiqnWCkF7UhN1zxBDTdg4vjRg7uM4JoYLkqojhWzHWMD,Purple,Shadow,Latex,Mickey,Cross,Pink Flower,Angoboot Beige,Spike Open,Perforated Puff White
1457,4.5,1744,52.03,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt,Green,Flame,Puff Pants Purple,Heart,Cross,None,Runners White,Gap,Sweater Honey
1462,6.79,995,37.71,https://magiceden.io/item-details/4ETc6V7Xi5WC5GxTZ3oQhpnBUAapwEzjzQhxPiy4ca8z,White,Shadow,None,Mickey,Spidey,Halo Red,Angoboot Neon Green,Spike,Windbreaker Lemon
1466,3.6,1556,63.18,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1474,6.99,453,41.91,https://magiceden.io/item-details/4kHjj7A488XQJwyubqiQnEfMUv96UhxxZ4SD9ijcUap2,Red,Candy,Jeans,Mickey,Cross,Pink Flower,Runners Black,Vamp,Tee Black
1475,120,260,0,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5,Yellow,Skelly,Latex,Heart,Round,Thorn,Angoboot Beige,Spike,None
1478,10,1385,1.14,https://magiceden.io/item-details/EyS5nbBJWeH3F2z7b4wtwv2EZemyKE2cQkMcMEjrNRbi,White,Pink,None,Heart,Spiral,Halo Yellow,Sandals White,Spike,Base Puff White
1479,6,291,53.67,https://magiceden.io/item-details/72TVnFQcHRgWzfUoqKZprJiuv2yPTf6UoDtZSpxLT6LJ,Black,Black,Puff Pants Purple,Mickey,Round,Pink Flower,Fly Bred,Spike Open,Windbreaker Lemon
1488,6.9,1303,33.08,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV,Green,Flame,Windbreakers White,Mickey,Round,None,Fly Panda,Vamp,Long Puff Orange
1489,18.6,2837,0,https://magiceden.io/item-details/CU7KGDicyq9PsQAUozWkNgigCBuf9tVvaEtJG4EXApdp,White,Orange,Puff Pants Red,Mickey,Spiral,None,Runners White,Spike Open,Enigma Vest Neon Green
1500,4.75,421,64.68,https://magiceden.io/item-details/4JiYZbicCPaMU2GoUx6GutknUbixEvKzxH42FAiV1ezp,Purple,Orange,Shorts Pineapple,Mickey,Spiral,Pink Flower,Sandals Red,Gap,Puff Vest Cream
1504,6,2444,29.01,https://magiceden.io/item-details/EzZghWkoqcNXNdYoPTtPo7EVj8oiEzMnVR2Gi1qWe2rD,Yellow,Pink,None,Heart,Cross,None,None,Vamp,Tee Black
1506,2.19,3221,58.21,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1507,40,1222,0,https://magiceden.io/item-details/HyyNuiqX1rcJFXKYmKLHSdveWrrMthmtAy2LSC8ct8fw,White,White,Puff Pants Black,Mickey,Spiral,Halo Yellow,Runners White,Spike,Sweater Black
