id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1292,3.8,1846,58.34,https://magiceden.io/item-details/Cs7WJFwsiH1sdBAeKioTXfSqHzjsGJTPRBeH81a8f9qZ,White,White,Windbreakers White,Pigtails,Spidey,None,Croc,Gap,Tee Blue
1327,50,1720,0,https://magiceden.io/item-details/6NvU47GvBES694NU8uPkMf37c4SbniDhMDmfv4hKXS3Z,Green,Shadow,Shorts Pineapple,Heart,Spidey,None,Angoboot Neon Orange,Spike Open,Tee Black
1349,100,1389,0,https://magiceden.io/item-details/BaEqdECkAt58y1kd1aJfEBNnveuxQjbkEJqDPYFRQiaP,White,Flame,Puff Pants Cream,Pigtails,Spidey,None,Angoboot Black,Vamp,Tee Black
1352,6,1291,42.7,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1360,100,3,0,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o,Green,Candy,Jeans,Pigtails,Glory,MDAS,Fly Panda,Spike Open,Puff Vest Pistachio
1363,5,1588,49.3,https://magiceden.io/item-details/DSknhTsurnV4QyUq97HXZxmNTWBLXwJmde2B6ZktxDXc,Purple,Sky,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Grandpa
1399,3.7,2141,55.96,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1401,19,1466,0,https://magiceden.io/item-details/7cdx2i9JcgoamVXMfajJrxZXHz2uVmGedyeg1xvba9Jr,Yellow,Orange,None,Heart,Round,None,Angoboot Neon Green,Spike Open,SHLD
1408,3,3459,47.86,https://magiceden.io/item-details/FgtJsCVzKJUXCaja1DRHGJuDUgs5V9P4BygN71tocsNp,White,Mint,None,Heart,Round,None,Angoboot Beige,Gap,Long Puff Black
1418,9.3,946,13.66,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,6,2023,34.31,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1432,3.99,2883,44.56,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1435,3.9,1221,64.51,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,45.67,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1441,10,113,16.2,https://magiceden.io/item-details/67ygXZUi7eWEgW8LoZXFwDgczY9Ze97XWjXfMHpsR9jr,Yellow,Solana,Jeans,Mickey,Spidey,Halo Yellow,Sandals White,Spike Open,Smooth Puff Seafoam
1442,2.4,3321,55.44,https://magiceden.io/item-details/CwyfbgYjQTBF3cxF4VGXiVBDD9u4JzLeFDwrYN5TPACM,White,Black,None,Pigtails,Round,None,Runners White,Gap,Tee Blue
1444,2.69,403,85.98,https://magiceden.io/item-details/HiqnWCkF7UhN1zxBDTdg4vjRg7uM4JoYLkqojhWzHWMD,Purple,Shadow,Latex,Mickey,Cross,Pink Flower,Angoboot Beige,Spike Open,Perforated Puff White
1464,3.234,1081,72.77,https://magiceden.io/item-details/2F7CKBTxX4ovFcTNmb1yffpF9b4QdQxGxkJZ8L9Cq2hC,Red,Black,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Vamp,Long Puff Black
1466,4,1556,59.67,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1467,2.9,1142,75.41,https://magiceden.io/item-details/2ro2UEJv2JPz9KyuVScwUcX5sPdTHh7hxyN88oHLGzzR,Green,Solana,None,Heart,Spidey,None,Fly Bred,Gap,Striped Sweater
1475,120,260,0,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5,Yellow,Skelly,Latex,Heart,Round,Thorn,Angoboot Beige,Spike,None
1480,29,646,0,https://magiceden.io/item-details/4y1DWwisggh7xG3SGE5RnWPbZAJTBMTLuukMNSGbXzRK,White,Black,Puff Pants Cream,Mickey,Cross,MDAS,Runners White,Gap,Sweater Honey
1481,2.6,2656,61.06,https://magiceden.io/item-details/Eq1RVMZjide6qsYY8HPCUEwmo3Zo3C6coShR7ExyBMw8,White,Sky,Puff Pants Red,Mickey,Spidey,None,None,Gap,Puff Vest Pistachio
1488,6.9,1303,33.57,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV,Green,Flame,Windbreakers White,Mickey,Round,None,Fly Panda,Vamp,Long Puff Orange
1489,2.85,2837,56.48,https://magiceden.io/item-details/CU7KGDicyq9PsQAUozWkNgigCBuf9tVvaEtJG4EXApdp,White,Orange,Puff Pants Red,Mickey,Spiral,None,Runners White,Spike Open,Enigma Vest Neon Green
1497,4.5,341,68.59,https://magiceden.io/item-details/BsTFm6xhg1kV22mP1ihKQtmH9WLkkAPVC8omvfP25W7y,Green,Orange,Windbreakers White,Pigtails,Spiral,Pink Flower,Fly Panda,Gap,Long Puff Orange
1506,2.41,3221,56.48,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1510,10,1146,4.37,https://magiceden.io/item-details/Bs2HFbKvTxMEw6H6cRL24sHR1tcTBThyVyTtYdiK1L7P,Black,Candy,Shorts Black,Pigtails,Cross,None,Fly Panda,Spike Open,Smooth Puff Red
1512,5.5,998,51.06,https://magiceden.io/item-details/4oiL7WenKuB7zQ5NQ9uQR2cBSSCFgTqE5TkuTxxMBe7S,White,Shadow,Puff Pants Black,Mickey,Spidey,None,Sandals White,Rainbow,Windbreaker White
1520,4,1837,56.45,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1522,1.75,2609,70.1,https://magiceden.io/item-details/EZ7ShjiTXSXnGJ3ccQLrHxnRJvCz4n9FuHN69HLz7aYA,Yellow,Purple,None,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
1527,6.69,1022,38.89,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1531,2.3,1742,74.53,https://magiceden.io/item-details/AtEFZ1JCvc3QGmnMDwWmDjoFoM3BwwmkH1BJXzToNgRi,Purple,Purple,Puff Pants Purple,Heart,Cross,None,None,Spike Open,Puff Vest Pistachio
1544,6,1280,42.83,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1552,2.6,2518,62.64,https://magiceden.io/item-details/EQP2cB6P8eWHVKez3hdxg7yWZWM3UQyb5GVpNXTfh8bj,Green,Black,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Tee Black
1556,8.5,1150,19.32,https://magiceden.io/item-details/8w2dxAwbXUxStdHQmnuvLof5MELDEJ3hycKeynj72Q1B,White,Shadow,Jeans,Horns,Cross,None,Fly Bred,Gap,Enigma Vest Red
1578,7,77,46.62,https://magiceden.io/item-details/GLGbDzZJE4xGNo2EaXNpSt75Jrp76b45FBgFtnnwinTH,Purple,Mint,Puff Pants Purple,Horns,Round,Halo Red,Sandals White,Spike,Smooth Puff Seafoam
1585,6,1988,34.71,https://magiceden.io/item-details/2n6SARQ4xtMuM2hcnLfGdxq2AmN9ym6r9iF36FFZe4B1,White,Skelly,Puff Pants Purple,Heart,Round,None,Runners Black,Gap,Sweater Black
1592,3.5,2700,51.55,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1596,4.3,3244,37.32,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1612,5.97,1980,35.11,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1619,5.99,1341,42.23,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1621,3.9,296,75.11,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1625,49,209,0,https://magiceden.io/item-details/ExTvzednxWzaFpXSPF6C5hW7fVAgfrkvQ3XF75cgHR2o,Red,Mint,Latex,Pigtails,Spidey,Halo Red,Angoboot Neon Orange,Gap,Tee Blue
1634,20,2550,0,https://magiceden.io/item-details/Bw8YnAnSnneJu25uyfh8aBdY2x9hxNwtMbpsr7Xe8wnd,Yellow,Orange,Windbreakers Dark,Mickey,Cross,None,None,Spike Open,Smooth Puff Seafoam
1645,25,725,0,https://magiceden.io/item-details/FtCFALFTVGwbTkQ75BTYMkQ9fzKLLKTjNtxu9gTh573A,Red,Orange,None,Pigtails,Spiral,Halo Red,Runners Black,Spike,Base Puff White
1655,3,221,84.97,https://magiceden.io/item-details/8pyynnP2wsLvYNVoKtQyuYBwHkwvgcS7AF6XNw2jzn7M,Black,Sky,None,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,Sweater Carolina
1670,4.79,2603,39.77,https://magiceden.io/item-details/5KWTJnjS22KV6cNaYrWe2FnzBXKfDPu2sLHC5RzgGHgx,White,Shadow,Shorts Black,Mickey,Spidey,None,Sandals White,Spike Open,Sweater Carolina
1705,9.9,383,14.11,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1706,11,180,5.44,https://magiceden.io/item-details/DtYJeEXX85rk8bymSnA9N2ywbtoyoaPLN1KMtMdYuQ1f,Black,White,None,Heart,Round,Halo Yellow,Sandals White,Vamp,Smooth Puff Chrome
1733,9,1518,10.1,https://magiceden.io/item-details/AD9fYYyAC9jiEaTw2Qmu65QQiD8CwToh3BX73UkRJQn3,White,White,Shorts Pineapple,Mickey,Spiral,None,Croc,Vamp,Enigma Vest Red
1755,18,26,0,https://magiceden.io/item-details/HLobskDFaZxRZg41up2XLd2johCCUnY4DjD462SjESGy,White,Mint,Shorts Black,Horns,Glory,Thorn,Fly Bred,Spike,Perforated Puff White
1759,10,595,10.68,https://magiceden.io/item-details/Eq6zgLY6zhNkj6sJLkJeAPmcoxStFuKQBc2vgEg1BVmP,Red,Mint,Windbreakers White,Heart,Round,Halo Yellow,Fly Blue,Spike,Sweater Carolina
1762,6.5,1595,34.22,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS,Red,Sky,Windbreakers Dark,Mickey,Round,None,Sandals White,Gap,Sweater Honey
1784,6.5,284,49.24,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt,Red,Orange,Latex,Mickey,Round,Blue Flower,Sandals Purple,Vamp,Smooth Puff Azure
1800,4.1,3474,36.68,https://magiceden.io/item-details/Fk14aXaBozwQSoc2HdMkbDTGwown2eqxFftCqymdBvnf,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Long Puff Orange
1827,8,580,30.85,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH,White,Pink,Jeans,Pigtails,Round,Halo Red,None,Gap,Perforated Puff Purple
1831,18.99,967,0,https://magiceden.io/item-details/8XitUzc4Viu1Xs6h3x66rJABy7eiJn9kjXbJAJ2dZ1rk,Yellow,Skelly,None,Heart,Round,None,Angoboot Beige,Vamp,Sweater Carolina
1833,5,1644,48.66,https://magiceden.io/item-details/D6MaQ2Jj7VRG9qVZcwm8QbbnFd5zBDNHWArLFLHYDi44,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Vamp,Grandpa
1873,9.99,656,10.08,https://magiceden.io/item-details/HZ6YLA4EJdnq4WhEYsmjANqZbPXV9rqNN6AYuZkdwx4b,Green,Orange,None,Heart,Round,Halo Red,Angoboot Neon Orange,Spike Open,Smooth Puff Red
1875,7.42069,1821,22.42,https://magiceden.io/item-details/7xcCtzYCBs4jeFjyWvHjF3gS8yNkETixqHWJJ38dmUw7,White,Solana,None,Mickey,Round,None,Fly Panda,Rainbow,Grandpa
1881,7.4,1934,21.33,https://magiceden.io/item-details/63NbRTDmX2mY1kWHrKQJqfPrY7KbgHt8kuS4ZnZbmLWm,White,Pink,Puff Pants Purple,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Seafoam
1883,6,2580,27.93,https://magiceden.io/item-details/FbtH2RH23f737sj3Tu2cbyPa56JvEaBh9Mjv1NJ82hdT,White,Solana,Shorts Black,Mickey,Spiral,None,Angoboot Black,Gap,Smooth Puff Seafoam
1890,2.098,3404,57.51,https://magiceden.io/item-details/4YafNSQmgGvJiQHsKmfkxCaR11juDNbi45zrwnYtYEgC,White,Mint,Shorts Pineapple,Heart,Cross,None,Fly Blue,Spike Open,None
1891,10.5,396,7.96,https://magiceden.io/item-details/HyT78XDMXNmseDhq6pg5LugznrpFDkQQ1xYshWfhWp96,Purple,Pink,None,Heart,Spiral,MDAS,Fly Panda,Spike Open,Sweater Honey
1920,2.5,1065,80.29,https://magiceden.io/item-details/BCShCrEyuu8tBVs7HVxkGdeBa2YcbEYyRaSsvJU9KgmQ,White,Shadow,Windbreakers Dark,Pigtails,Round,Blue Flower,Runners White,Spike Open,Tee Blue
1941,3.75,2101,55.92,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1952,2.2,1396,79.5,https://magiceden.io/item-details/4dCDWdPNNGTt2iU6bt5yBNXDazJxKFpMH3XrEJf3TBuE,Red,Pink,Puff Pants Cream,Heart,Cross,None,Sandals Purple,Spike Open,Smooth Puff Red
1965,100,213,0,https://magiceden.io/item-details/2PS73eBwh1JNzU8AEysDSd1Ft74PUuH3BbBQahMH7eE5,Red,Mint,Jeans,Pigtails,Cross,Thorn,None,Spike Open,Perforated Puff White
1975,3,2680,56.78,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1986,1.85,3385,60.2,https://magiceden.io/item-details/3WrWmJw2XUtB18va11cgckFBBsdPXyVkgoKJkfsybQUZ,White,Sky,Windbreakers Dark,Heart,Cross,None,Runners White,Spike,None
1993,3,2226,61.99,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
1999,208,13,0,https://magiceden.io/item-details/FgjyKiLqUwXndzDa3FQ17S8TWKbGDmbNs6qYxAUrByrj,Yellow,Purple,Latex,Horns,XTCY,Halo Yellow,Angoboot Neon Green,Gap,Smooth Puff Chrome
2006,45,86,0,https://magiceden.io/item-details/3xsZB2mkAxaZLLJkdH49Yk3YM1FnN37LcJFyHcbS5Gez,Red,Black,Puff Pants Red,Horns,Cross,Pink Flower,Angoboot Beige,Spike,Perforated Puff Purple
2029,2.9,2701,57.54,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2048,5,1936,45.31,https://magiceden.io/item-details/H4t1y4YicNjKFG1djqnG4ai2WGd4fWWirTn3R2KDJi6Q,White,Flame,Puff Pants Purple,Mickey,Spidey,None,Sandals Purple,Gap,Sweater Carolina
2049,4.6,3478,31.64,https://magiceden.io/item-details/CmxVv6i4SHSqPqH5BSSSvGGjCVHBcXASBAMNXYPeP7T2,White,Mint,None,Heart,Spidey,None,None,Spike Open,Tee Black
2062,6,1367,41.83,https://magiceden.io/item-details/CxJeCBwP5UZR5WPBZzNStZoN3M9wfEQBB9gwoocjuPiP,Black,Mint,Puff Pants Cream,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Black
2063,4.5,1725,52.73,https://magiceden.io/item-details/C9jpBXkxLYPQdVnc9XH5z4hyX5oTXjUatNK3XEEGurAe,Green,White,Puff Pants Black,Mickey,Spidey,None,Runners White,Spike Open,Base Puff White
2065,3.2,3080,50.2,https://magiceden.io/item-details/7M8Z2ESKazbuq1KTL4vrek39ZsG1Uu9amotUFoG32pXz,White,Pink,None,Pigtails,Spidey,None,None,Spike Open,Sweater Black
2070,1.9,2685,67.73,https://magiceden.io/item-details/6prYRDfnXjdUNe2qTkT1KjfKiUwcMDo26UE1Z1LSXUW8,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Red,Spike,Grandpa
2074,16.5,1862,0,https://magiceden.io/item-details/Fzx7Q49tp3vtrkTaLAUBspz4DshaFgGDefJ9aRo6LbvY,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Runners Black,Spike Open,Enigma Black
2084,4.5,2305,46.08,https://magiceden.io/item-details/5AjLqeuD8zzhF6GCgt24fpSVUs9uhegcuDzGHV4oC36s,Purple,Purple,Shorts Black,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
2086,3.3,2556,55.2,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2092,2.5,2604,62.65,https://magiceden.io/item-details/7YH1noNthWtinjXgTjHFSXyHMoK1K8iQguDZTrxn2Yww,White,Mint,Puff Pants Purple,Pigtails,Spiral,None,Runners Black,Gap,Base Puff Yellow
2093,69,37,0,https://magiceden.io/item-details/2i8jujKQUmzy8CXSEEmeYHxf9fH3gmzfTTKeTzswSkUk,Yellow,Orange,Windbreakers White,Pigtails,Spidey,Halo Yellow,Fly Panda,Rainbow,Smooth Puff Chrome
2094,12,51,0,https://magiceden.io/item-details/3eJ3iFB4XKPNsFuuxaf5P6ULxbuyFKmrQsCiHZB3i66W,Green,Flame,Puff Pants Black,Heart,Spidey,Halo Red,Fly Panda,Rainbow,Tee Blue
2107,4.8,3091,34.07,https://magiceden.io/item-details/9wTLD2pDwDhi7L5YaLBsWfpdH8g4yxw1vNdDb6x8E2mY,White,Pink,None,Pigtails,Spiral,None,Fly Panda,Spike,Sweater Honey
2125,6,466,52.16,https://magiceden.io/item-details/DLBHrcyoVA7ozybd7eG45xKhRDdQMcSQpCXumhyYRADN,Yellow,White,Shorts Black,Mickey,Cross,Pink Flower,Angoboot Neon Green,Spike Open,Puff Vest Cream
2136,9.8,1025,7.75,https://magiceden.io/item-details/9yEBseSpm6mm6rUpoJT2R1tUgQaJoC7dKz6BesZryr5z,Green,Candy,Windbreakers White,Mickey,Spidey,None,Croc,Spike Open,Puff Vest Cream
2140,99,2242,0,https://magiceden.io/item-details/31uHvQKNwpVXkp6tfSUaMXkqq44y6ZwcniabHLxEazvg,Yellow,Black,Shorts Pineapple,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2172,69.69,769,0,https://magiceden.io/item-details/2syM2apcZGMPMutR45X48KUwWzaQ3Cq4rR9wk2jJ6tVG,Red,Skelly,Windbreakers Dark,Heart,Round,None,Runners Black,Rainbow,None
2174,18,240,0,https://magiceden.io/item-details/8fiMwvR4rdPZYV4sqmz53hJqFoZyaoh3DLmSYVisdpy9,Red,Flame,Puff Pants Red,Heart,XTCY,None,Angoboot Black,Gap,Perforated Puff Black
2215,500,619,0,https://magiceden.io/item-details/87UvGj3YV1tEhtnyuhKZakkLh8HvK5hB3AbooWBPweE1,Black,Skelly,Jeans,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2235,17,574,0,https://magiceden.io/item-details/E7f3SMGXbifjuewfjTqu3g1sdaCu96qo4YDYYMXQa9ax,Purple,White,Jeans,Mickey,Cross,None,Sandals Yellow,Gap,Enigma White
2248,8.88,57,28.05,https://magiceden.io/item-details/BxL3RfmkMDye48EghvbG9rGZPKxJNYy2EJ7WGZAnorcX,Green,Purple,Latex,Horns,Cross,Pink Flower,Fly Panda,Rainbow,Long Puff Black
2252,10,661,9.92,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w,Red,Mint,Jeans,Mickey,Spidey,Halo Red,None,Spike Open,Tee Black
2259,5,1220,53.52,https://magiceden.io/item-details/Hxmycusz3TDmRoSNu4BTNZPaGfb4doQXj1kiqrwkCHb1,White,Black,Latex,Heart,Spiral,Blue Flower,Croc,Spike Open,Tee Blue
2263,15,722,0,https://magiceden.io/item-details/B1n92QH4v4AH9hHR9E38KZvsoySvak3VXqt7PDtXJGD7,White,Black,Shorts Pineapple,Horns,Cross,None,Fly Bred,Rainbow,Enigma Vest Red
2269,4,1739,57.57,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2289,67,1869,0,https://magiceden.io/item-details/FKSF2s6UncwnQ37wDZ7y5iyARzDMMDZhLABsGikRfMJr,Yellow,Shadow,Jeans,Pigtails,Round,None,None,Spike Open,Long Puff Orange
2302,15,1504,0,https://magiceden.io/item-details/FNqZDKY6E2SnF3DXaCXgqnF66iL3L33roVUPLdeGKW66,Black,Candy,Puff Pants Cream,Mickey,Spiral,None,Angoboot Black,Spike Open,Tee Blue
2304,8,197,35.24,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2312,4,600,70.62,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2317,2000,1903,0,https://magiceden.io/item-details/7HgFKDmkca9u4KzqUx4LVsRrUt4BW3Cn9qNSTJ3cCy22,White,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Beige,Spike Open,Perforated Puff Black
2333,8.4,1451,16.87,https://magiceden.io/item-details/JA4SQPw1jNR8tXqwhFR7NRgCL2aDpyJYphQ6Ak9nmsGh,Yellow,Black,None,Mickey,Round,None,Sandals Purple,Gap,Enigma Vest Red
2337,4.2,3058,40.45,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2344,1.75,2894,66.83,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,3.8,1583,61.36,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2347,40,1139,0,https://magiceden.io/item-details/HFu9PR3SXfAQNugYzkcvg37dpQUingpdzBXBr4grYWNW,Purple,Shadow,None,Horns,Spiral,None,Angoboot Neon Green,Gap,Smooth Puff Seafoam
2353,19,852,0,https://magiceden.io/item-details/3QDmLN8KjGzXc9PFAtd7PvR1yEVrNRrfNn6A4jRav46m,Green,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Windbreaker White
2399,7,1017,35.84,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4,Yellow,Sky,Puff Pants Cream,Pigtails,Spiral,None,Runners White,Spike Open,Perforated Puff Purple
2424,2.75,770,81.17,https://magiceden.io/item-details/Fq1GN9SnmQS4TK4nYRQBYUeBeyBNdJH9Qyknke8VipTg,Green,Orange,Jeans,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
2438,2.5,1565,74.56,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2448,4.65,2132,46.56,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp,Yellow,White,Shorts Pineapple,Heart,Round,None,Angoboot Neon Orange,Gap,Tee Blue
2481,7.99,1566,19.65,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2487,6.25,505,49.21,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
2495,3.2,2245,59.77,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78,Yellow,White,Shorts Black,Mickey,Cross,None,Angoboot Black,Spike Open,Grandpa
2497,2.94,1604,69.72,https://magiceden.io/item-details/4x9k7ppqyESLMT9wnWXyctj7M4HoxqH9wq1aRuG2c7bM,White,Solana,Puff Pants Black,Mickey,Cross,None,Sandals Yellow,Spike Open,Puff Vest Cream
2507,5,439,62.47,https://magiceden.io/item-details/2xUjr6zbEXaArH3QPsGkgA37DzTGBJ8AD9DCbdVticvc,Green,Shadow,Windbreakers Dark,Pigtails,Round,Pink Flower,Runners Black,Gap,Tee Blue
2523,2.65,2673,60.36,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
