id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
972,3.33,3176,48.8,https://magiceden.io/item-details/3RUF1uLAFNmSnARRFzAU71Yns5TK1R4PkK1HpgH73sRE,White,Pink,Windbreakers White,Heart,Spiral,None,Runners White,Gap,Base Puff Yellow
977,3.45,3109,48.37,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
979,4.5,1284,58.78,https://magiceden.io/item-details/9vbJwiB7owubKnqbcVUB3UMHHTfTcjC9bz3Ua3V2peGA,Black,Purple,Puff Pants Red,Heart,Spidey,None,Fly Blue,Spike,Base Puff Yellow
983,2.8,2404,62.95,https://magiceden.io/item-details/5vTLwtVcjVntAksExzzWZ8zarvKBAVrbCJKDMuCKFhq5,White,Black,Puff Pants Black,Mickey,Cross,None,Sandals Red,Gap,Windbreaker White
991,4.5,2814,41.25,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
1000,9.69,129,20.12,https://magiceden.io/item-details/7zPoErMd8xoRDj4wuc3P7iip7SoD7ucnGTxoQcXn9zoh,Yellow,Shadow,Puff Pants Cream,Pigtails,Cross,MDAS,Runners Black,Gap,None
1009,2.25,3325,57.89,https://magiceden.io/item-details/AYssxFia5J3z6tuJ8SUWroHLFbZ7m7B4JK7kjw8UzF7k,White,Flame,Shorts Black,Mickey,Round,None,Runners White,Spike Open,Sweater Black
1011,2.88,1481,72.73,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1019,3.6,932,71.82,https://magiceden.io/item-details/EPZhjt5gtKnRHz4KQsdMekgDSWfjyusuXjukFx9poHaq,Green,Mint,None,Horns,Spidey,None,Croc,Gap,Smooth Puff Seafoam
1053,10,276,15.34,https://magiceden.io/item-details/47TFrG7YDHtxVHUP1pnepXGtm8UeZQnMZs19bR461e2D,Purple,Pink,Jeans,Pigtails,Spiral,Thorn,Runners White,Spike Open,Windbreaker Lemon
1054,5.8,2974,26.41,https://magiceden.io/item-details/C2gqJ5prXwzqBHMKS6u3XhCdE6ZwHuTEjjGZA9AXKJXk,White,Candy,None,Pigtails,Spidey,None,Angoboot Black,Spike Open,None
1056,8.88,228,27.09,https://magiceden.io/item-details/5vWL78oApkEACsji5DXkhRJDYQcYzEVXQ1gMDZrgEJkz,Green,Sky,Latex,Mickey,Round,MDAS,Angoboot Neon Orange,Gap,Tee Black
1057,6.5,83,52.55,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1062,5,1158,55.23,https://magiceden.io/item-details/HBR4r9jPsioSURGUiJnYrRyc3fABMUXJHwXQCsqik9pd,Green,Flame,Latex,Horns,Round,None,Angoboot Beige,Spike,Sweater Black
1073,4,2566,49.09,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2,Red,Purple,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Black
1081,3.234,2802,54.05,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1101,8,692,30.57,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1102,100,1311,0,https://magiceden.io/item-details/8oaREQq1efz4DXBQPedXyGKTMbAavwFfZ6qgpNFhzvt9,White,Orange,Shorts Pineapple,Heart,Cross,Halo Red,Angoboot Black,Spike Open,Sweater Honey
1117,9.5,965,12.44,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3,Green,Solana,Puff Pants Cream,Mickey,Round,None,Runners White,Spike,Enigma Vest Red
1125,32.99,1483,0,https://magiceden.io/item-details/HM6NJi6dhqZ7JiaAgG9gWy7a9CJkg9ib5nx6tFEmJsqT,White,Flame,Windbreakers White,Pigtails,Spidey,None,Runners White,Vamp,Puff Vest Cream
1132,9,2406,0.92,https://magiceden.io/item-details/E3eX7CkRgANufNVcCMPYBL7v9vDotEyLoqWXFehVkXLw,White,Candy,Puff Pants Red,Heart,Cross,None,Runners White,Vamp,Grandpa
1139,20,2489,0,https://magiceden.io/item-details/83Xy7BErdmZAqMFoAw7wKFXfhw3kG4iuCnA7o1WYQuYb,White,White,Windbreakers White,Heart,Spidey,None,Runners Black,Gap,Enigma Vest Neon Green
1146,11,575,1.91,https://magiceden.io/item-details/5neSkT3He56FJP9KJh1UDHmXqkW34NZxBRJqmJpE3X7u,White,Candy,Windbreakers Dark,Mickey,Glory,None,Fly Blue,Vamp,Base Puff White
1152,2.8,1613,72.01,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1156,4.9,3380,30.76,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1166,4.5,1491,56.41,https://magiceden.io/item-details/8eVX52rDf7jxDjWvycMpvDUASUbCEFauKXyf6miBY4Zy,White,Sky,None,Pigtails,Cross,Pink Flower,Angoboot Beige,Spike Open,Long Puff Black
1167,4.949,3126,33.18,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1188,7.99,3448,0,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1190,13.69,1394,0,https://magiceden.io/item-details/MsWJxPHmBrPHBxaJo8DBnzfosyyZHp6k9JkRxZpeWU5,White,Shadow,None,Pigtails,Spiral,None,Sandals Yellow,Rainbow,Base Puff Yellow
1198,7,1375,32.74,https://magiceden.io/item-details/FYr6guMgHxPRytgB1SqZuNvCop6kNcXCNa5QtKUfUzdi,Yellow,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Black,Spike Open,Long Puff Orange
1203,2,3118,62.76,https://magiceden.io/item-details/HSd4Z9MMx7ngZV466jYLbX9Bv6TKuLyZqfvowLYFJhhY,White,Purple,None,Pigtails,Spiral,None,Runners White,Gap,Windbreaker Lemon
1206,8,318,34.86,https://magiceden.io/item-details/2A8iSY8bfLnSXHWfqLwLqEiKvJwQC92Df4uZ5CuRSS11,Red,Black,Shorts Pineapple,Heart,Round,Thorn,Angoboot Neon Green,Spike Open,Puff Vest Pistachio
1216,4.5,1235,59.35,https://magiceden.io/item-details/62UkZfa4Q1bmQgi8vY7ekNXeDHhfVkmcZc61ywUZgmQy,Black,Shadow,Puff Pants Black,Heart,Cross,None,Fly Blue,Gap,Smooth Puff Seafoam
1225,3.15,3056,51.97,https://magiceden.io/item-details/3kGcfHVcEz1JGbrBkaYjjEY8KnTdcSj5DPbzcTwMGc1c,White,Pink,Windbreakers White,Heart,Cross,None,Fly Panda,Spike,Grandpa
1257,3.15,785,78,https://magiceden.io/item-details/FMCmV3Ux2A5orX5dytxLnwVZ8X179kb7JVTtXgSJpnYU,Purple,Pink,Latex,Pigtails,Round,None,Angoboot Black,Rainbow,Smooth Puff Seafoam
1280,12,125,0,https://magiceden.io/item-details/HjGjVgLN4j6WaB8PtU7jM6eMu5z2oDcHKJTJF1iUa1fW,Red,Solana,Windbreakers White,Mickey,Round,Thorn,Sandals Red,Spike,Smooth Puff Chrome
1281,17,97,0,https://magiceden.io/item-details/GHMfCv6TK6ALciaBbgwHYiXFRbRSSrUj4bVVNCbjgLz9,Black,Solana,None,Horns,Cross,Pink Flower,Angoboot Black,Spike Open,Base Puff Yellow
1285,4,365,74.32,https://magiceden.io/item-details/CLTtgyDRbDbtnRTCd614raaEk4QnE9qgQ9D3N5dGMrj3,Red,Pink,Puff Pants Red,Heart,Spidey,Pink Flower,Angoboot Beige,Gap,Sweater Honey
1288,208,35,0,https://magiceden.io/item-details/E1xKKKuzqwUfCYNt54PvBQvRZWYSHYrp1LkokGg8TD2,Green,Mint,None,Mickey,XTCY,Halo Yellow,Angoboot Black,Vamp,Base Puff Yellow
1292,3.8,1846,59.34,https://magiceden.io/item-details/Cs7WJFwsiH1sdBAeKioTXfSqHzjsGJTPRBeH81a8f9qZ,White,White,Windbreakers White,Pigtails,Spidey,None,Croc,Gap,Tee Blue
1308,5,2149,43.87,https://magiceden.io/item-details/6sVBU9kqqsFFbaLrcnCypZ2TPTjUFwfEBhiuieLXbaKc,White,Mint,Puff Pants Red,Mickey,Round,None,Angoboot Neon Green,Gap,Perforated Puff Purple
1315,5,1623,49.9,https://magiceden.io/item-details/7i8Uy1WeYTqZQYy4PdFMXTdHiAZ4q2xrnP9KbHnw4AjS,Red,Sky,Puff Pants Black,Pigtails,Spiral,None,Fly Panda,Spike,None
1333,2.23,3002,61.79,https://magiceden.io/item-details/D9kbCphRRF9QMECShWQR8UtVABPWVQiH5PfNVkMmJnCA,White,White,Shorts Black,Mickey,Round,None,Angoboot Neon Green,Gap,Base Puff Yellow
1349,100,1389,0,https://magiceden.io/item-details/BaEqdECkAt58y1kd1aJfEBNnveuxQjbkEJqDPYFRQiaP,White,Flame,Puff Pants Cream,Pigtails,Spidey,None,Angoboot Black,Vamp,Tee Black
1352,6,1291,43.7,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1360,100,3,0,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o,Green,Candy,Jeans,Pigtails,Glory,MDAS,Fly Panda,Spike Open,Puff Vest Pistachio
1363,5,1588,50.3,https://magiceden.io/item-details/DSknhTsurnV4QyUq97HXZxmNTWBLXwJmde2B6ZktxDXc,Purple,Sky,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Grandpa
1396,2,2507,69.77,https://magiceden.io/item-details/CRHKxat42MZsv74WnzajBToZGSfwLNfvoa5CA5gwayQW,Red,Sky,None,Mickey,Spidey,None,Runners White,Spike,Puff Vest Cream
1399,3.7,2141,56.96,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1400,4.4,778,65.58,https://magiceden.io/item-details/9ohh8MNKaZUY4kWCFSrW6Yak4JaLUd7yQWdd2LAS32Ck,Black,Mint,None,Mickey,Spidey,Halo Red,Runners Black,Spike,Long Puff Black
1401,19,1466,0,https://magiceden.io/item-details/7cdx2i9JcgoamVXMfajJrxZXHz2uVmGedyeg1xvba9Jr,Yellow,Orange,None,Heart,Round,None,Angoboot Neon Green,Spike Open,SHLD
1405,5,688,60.61,https://magiceden.io/item-details/7CRqBd9KUxJgNtSkmAnd5c85x3RNaKp2nZpUWpACwY7c,Green,Orange,Puff Pants Cream,Horns,Cross,None,None,Vamp,Windbreaker Lemon
1408,3,3459,48.86,https://magiceden.io/item-details/FgtJsCVzKJUXCaja1DRHGJuDUgs5V9P4BygN71tocsNp,White,Mint,None,Heart,Round,None,Angoboot Beige,Gap,Long Puff Black
1418,2.4,946,83.66,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,6,2023,35.31,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1432,3.99,2883,45.56,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1435,3.9,1221,65.51,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,46.67,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1441,10,113,17.2,https://magiceden.io/item-details/67ygXZUi7eWEgW8LoZXFwDgczY9Ze97XWjXfMHpsR9jr,Yellow,Solana,Jeans,Mickey,Spidey,Halo Yellow,Sandals White,Spike Open,Smooth Puff Seafoam
1442,1.9,3321,61.44,https://magiceden.io/item-details/CwyfbgYjQTBF3cxF4VGXiVBDD9u4JzLeFDwrYN5TPACM,White,Black,None,Pigtails,Round,None,Runners White,Gap,Tee Blue
1450,23,425,0,https://magiceden.io/item-details/67AgQGDedZFyiZ51jWTMNJLkHurkUpzdPpdcL2SySW8m,White,White,Latex,Mickey,Spidey,MRGLA,Angoboot Neon Orange,Spike,Windbreaker Lemon
1455,2.7,2317,64.94,https://magiceden.io/item-details/CgtJ9otgonq8bD3Pp57k895PsNkdYhRVm263xdmH9BB3,Red,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Smooth Puff Chrome
1464,3.234,1081,73.77,https://magiceden.io/item-details/2F7CKBTxX4ovFcTNmb1yffpF9b4QdQxGxkJZ8L9Cq2hC,Red,Black,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Vamp,Long Puff Black
1466,4,1556,60.67,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1470,1.87,1628,81.14,https://magiceden.io/item-details/7tjZ9pypan1DNpuvpnUGHkDhwm6dhnxDuvCjQjkJJ4CV,Red,Sky,Puff Pants Black,Mickey,Spidey,None,Angoboot Black,Gap,Tee Black
1475,120,260,0,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5,Yellow,Skelly,Latex,Heart,Round,Thorn,Angoboot Beige,Spike,None
1480,29,646,0,https://magiceden.io/item-details/4y1DWwisggh7xG3SGE5RnWPbZAJTBMTLuukMNSGbXzRK,White,Black,Puff Pants Cream,Mickey,Cross,MDAS,Runners White,Gap,Sweater Honey
1493,8,541,32.3,https://magiceden.io/item-details/53MB1u1bULj1AoJqS6vw6VNxUx3hZK5pC7KHAVT41fWU,Purple,Black,Jeans,Mickey,XTCY,None,Fly Panda,Spike Open,Grandpa
1497,4.5,341,69.59,https://magiceden.io/item-details/BsTFm6xhg1kV22mP1ihKQtmH9WLkkAPVC8omvfP25W7y,Green,Orange,Windbreakers White,Pigtails,Spiral,Pink Flower,Fly Panda,Gap,Long Puff Orange
1506,2.41,3221,57.48,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1510,10,1146,5.37,https://magiceden.io/item-details/Bs2HFbKvTxMEw6H6cRL24sHR1tcTBThyVyTtYdiK1L7P,Black,Candy,Shorts Black,Pigtails,Cross,None,Fly Panda,Spike Open,Smooth Puff Red
1512,5.5,998,52.06,https://magiceden.io/item-details/4oiL7WenKuB7zQ5NQ9uQR2cBSSCFgTqE5TkuTxxMBe7S,White,Shadow,Puff Pants Black,Mickey,Spidey,None,Sandals White,Rainbow,Windbreaker White
1520,4,1837,57.45,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1527,3.1,1022,75.79,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1531,5,1742,48.53,https://magiceden.io/item-details/AtEFZ1JCvc3QGmnMDwWmDjoFoM3BwwmkH1BJXzToNgRi,Purple,Purple,Puff Pants Purple,Heart,Cross,None,None,Spike Open,Puff Vest Pistachio
1543,1.98,1878,77.18,https://magiceden.io/item-details/9o47rfQ9QbB3iB9bR5mmcnekB4RcThSVkZKJRCbaGDWq,Green,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Puff Vest Pistachio
1544,6,1280,43.83,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1556,6,1150,45.32,https://magiceden.io/item-details/8w2dxAwbXUxStdHQmnuvLof5MELDEJ3hycKeynj72Q1B,White,Shadow,Jeans,Horns,Cross,None,Fly Bred,Gap,Enigma Vest Red
1572,3.2,2995,52.17,https://magiceden.io/item-details/2duAQuiQEELDKizqJw6ZsNZAsipz1YXyy5iNKzY6SRfy,White,Flame,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1580,3.3,390,81.03,https://magiceden.io/item-details/CNmtXFv8R5TBnq5hcsEZY6KkYXfprJWKVwAdhbJVmHjd,Purple,Orange,Puff Pants Cream,Pigtails,Round,Thorn,None,Spike Open,Tee Black
1585,6,1988,35.71,https://magiceden.io/item-details/2n6SARQ4xtMuM2hcnLfGdxq2AmN9ym6r9iF36FFZe4B1,White,Skelly,Puff Pants Purple,Heart,Round,None,Runners Black,Gap,Sweater Black
1592,3.5,2700,52.55,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1596,4.3,3244,38.32,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1616,4,2064,54.84,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1619,5.99,1341,43.23,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1621,3.9,296,76.11,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1625,49,209,0,https://magiceden.io/item-details/ExTvzednxWzaFpXSPF6C5hW7fVAgfrkvQ3XF75cgHR2o,Red,Mint,Latex,Pigtails,Spidey,Halo Red,Angoboot Neon Orange,Gap,Tee Blue
1634,2,2550,69.27,https://magiceden.io/item-details/Bw8YnAnSnneJu25uyfh8aBdY2x9hxNwtMbpsr7Xe8wnd,Yellow,Orange,Windbreakers Dark,Mickey,Cross,None,None,Spike Open,Smooth Puff Seafoam
1638,4.2069,937,65.69,https://magiceden.io/item-details/7FKUo934BNjb6y2PttiojBjZgvkTS36QQ54C5FPdyZVv,Red,Sky,None,Heart,Spiral,None,Sandals Red,Vamp,Enigma Vest Red
1645,25,725,0,https://magiceden.io/item-details/FtCFALFTVGwbTkQ75BTYMkQ9fzKLLKTjNtxu9gTh573A,Red,Orange,None,Pigtails,Spiral,Halo Red,Runners Black,Spike,Base Puff White
1670,4.79,2603,40.77,https://magiceden.io/item-details/5KWTJnjS22KV6cNaYrWe2FnzBXKfDPu2sLHC5RzgGHgx,White,Shadow,Shorts Black,Mickey,Spidey,None,Sandals White,Spike Open,Sweater Carolina
1694,5.25,1306,51.03,https://magiceden.io/item-details/EcYP7oTftLBBenAPQvBsxSQ4Ew4MezdNJuVPbpCV3Nr6,Black,Candy,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike Open,Perforated Puff White
1705,9.9,383,15.11,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1711,1.85,1731,80.16,https://magiceden.io/item-details/FNbZNLeRxksFsg3pPeXBQ1C5zhfmY957AgfQ1Xy3Bx8X,Red,Mint,Shorts Black,Pigtails,Round,None,Angoboot Neon Green,Gap,None
1730,4.56,1883,51.32,https://magiceden.io/item-details/HKrUhiWQEyo8pvsB7uLJLaouWrv2HSroFWELeqFuegM9,White,Mint,Shorts Black,Horns,Spiral,None,Runners Black,Vamp,Windbreaker White
1733,9,1518,11.1,https://magiceden.io/item-details/AD9fYYyAC9jiEaTw2Qmu65QQiD8CwToh3BX73UkRJQn3,White,White,Shorts Pineapple,Mickey,Spiral,None,Croc,Vamp,Enigma Vest Red
1755,18,26,0,https://magiceden.io/item-details/HLobskDFaZxRZg41up2XLd2johCCUnY4DjD462SjESGy,White,Mint,Shorts Black,Horns,Glory,Thorn,Fly Bred,Spike,Perforated Puff White
1759,10,595,11.68,https://magiceden.io/item-details/Eq6zgLY6zhNkj6sJLkJeAPmcoxStFuKQBc2vgEg1BVmP,Red,Mint,Windbreakers White,Heart,Round,Halo Yellow,Fly Blue,Spike,Sweater Carolina
1762,3.99,1595,60.32,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS,Red,Sky,Windbreakers Dark,Mickey,Round,None,Sandals White,Gap,Sweater Honey
1765,5,1208,54.65,https://magiceden.io/item-details/3dkpwFh445948qYqmmMosAtDv9SzfL6H6mDNSdMGHkq6,White,Candy,Puff Pants Cream,Heart,Spidey,None,Sandals Purple,Vamp,Windbreaker White
1784,6.5,284,50.24,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt,Red,Orange,Latex,Mickey,Round,Blue Flower,Sandals Purple,Vamp,Smooth Puff Azure
1800,4.1,3474,37.68,https://magiceden.io/item-details/Fk14aXaBozwQSoc2HdMkbDTGwown2eqxFftCqymdBvnf,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Long Puff Orange
1803,3,2616,58.52,https://magiceden.io/item-details/9upe1WtJ9WWDBXmtsBvi2SWoPvSGho7ZBhdChcvMXe13,White,White,Latex,Mickey,Spiral,None,Sandals Yellow,Spike Open,Puff Vest Pistachio
1816,3.75,1086,68.55,https://magiceden.io/item-details/ALKsgso125gGNYF3TTgHpSj2ytpBjHyTNm6h7Bu6LRkU,White,Mint,None,Heart,Spidey,Halo Yellow,Sandals Purple,Gap,Smooth Puff Azure
1819,4,1307,63.52,https://magiceden.io/item-details/ENX322tWKQemQMzTUPBWyotHE8if9NKxKqe6H6iTvX4Q,Yellow,Pink,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,Base Puff Yellow
1827,8,580,31.85,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH,White,Pink,Jeans,Pigtails,Round,Halo Red,None,Gap,Perforated Puff Purple
1833,5,1644,49.66,https://magiceden.io/item-details/D6MaQ2Jj7VRG9qVZcwm8QbbnFd5zBDNHWArLFLHYDi44,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Vamp,Grandpa
1851,2.5,2801,61.4,https://magiceden.io/item-details/CRAMnoari6DwjVQugzyrQ9skRKePCg1KsUa4WZuF6eoa,White,Candy,Shorts Pineapple,Mickey,Spiral,None,Sandals Purple,Gap,Tee White
1859,6,975,47.33,https://magiceden.io/item-details/3SwxyvAWiz6BWpfgAHxhk4rFmiet8yH7oH9FPsRmb51p,White,Sky,Shorts Pineapple,Pigtails,Spidey,Halo Red,None,Gap,Tee Blue
1873,9.99,656,11.08,https://magiceden.io/item-details/HZ6YLA4EJdnq4WhEYsmjANqZbPXV9rqNN6AYuZkdwx4b,Green,Orange,None,Heart,Round,Halo Red,Angoboot Neon Orange,Spike Open,Smooth Puff Red
1875,6.99,1821,27.73,https://magiceden.io/item-details/7xcCtzYCBs4jeFjyWvHjF3gS8yNkETixqHWJJ38dmUw7,White,Solana,None,Mickey,Round,None,Fly Panda,Rainbow,Grandpa
1883,6,2580,28.93,https://magiceden.io/item-details/FbtH2RH23f737sj3Tu2cbyPa56JvEaBh9Mjv1NJ82hdT,White,Solana,Shorts Black,Mickey,Spiral,None,Angoboot Black,Gap,Smooth Puff Seafoam
1885,2.5,1296,78.65,https://magiceden.io/item-details/D6HP7ARcGes3gmpREerGWENTTswN5aQBDSG1kLGoxEae,Purple,White,Puff Pants Black,Pigtails,Cross,None,Angoboot Black,Gap,Tee Black
1891,8,396,33.96,https://magiceden.io/item-details/HyT78XDMXNmseDhq6pg5LugznrpFDkQQ1xYshWfhWp96,Purple,Pink,None,Heart,Spiral,MDAS,Fly Panda,Spike Open,Sweater Honey
1898,2.1,3327,59.37,https://magiceden.io/item-details/6zQCU5GRxvJVAiCHgSd94eGk14VA4zSqsr8nzkBK6Jqg,White,Pink,Latex,Heart,Cross,None,Runners Black,Gap,Sweater Honey
1924,4.5,2880,40.49,https://magiceden.io/item-details/DktxtkUpPMRDkZPRoMXDKqCKo5m7XGFW3WxmoBFTZixP,White,Solana,Latex,Heart,Spiral,None,None,Gap,Smooth Puff Chrome
1941,3.75,2101,56.92,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1961,9.9,3019,0,https://magiceden.io/item-details/9QjQvBkeRSzad37Nw6usrCQru2qLJByNLbf5ZFAFVTgd,White,Black,Windbreakers Dark,Mickey,Spidey,None,Runners White,Gap,Tee White
1965,100,213,0,https://magiceden.io/item-details/2PS73eBwh1JNzU8AEysDSd1Ft74PUuH3BbBQahMH7eE5,Red,Mint,Jeans,Pigtails,Cross,Thorn,None,Spike Open,Perforated Puff White
1975,3,2680,57.78,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,2.8,2226,64.99,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
1999,208,13,0,https://magiceden.io/item-details/FgjyKiLqUwXndzDa3FQ17S8TWKbGDmbNs6qYxAUrByrj,Yellow,Purple,Latex,Horns,XTCY,Halo Yellow,Angoboot Neon Green,Gap,Smooth Puff Chrome
