id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
805,5,1357,49.46,https://magiceden.io/item-details/4ssjxjuLsEAnH6PEXac5iif39AuMByhjqK8eauVTrXo8,Red,Candy,Shorts Pineapple,Heart,Cross,None,Fly Bred,Vamp,Sweater Honey
809,14.99,2136,0,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
822,4.98,1573,47.19,https://magiceden.io/item-details/52xmEUoVZLbD9uPmo5ZLtHrq4JfHYrbibtQYaKPqZ5Vj,Red,Shadow,Latex,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Long Puff Black
825,5,2997,30.68,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV,White,Mint,Windbreakers White,Mickey,Round,None,Fly Panda,Gap,Base Puff White
828,10,1316,0,https://magiceden.io/item-details/JD9yEbT3PK4c9vmNhPeT9BNgLNe9xECA4YC5vz8STABz,White,Orange,Jeans,Heart,Spiral,Blue Flower,Fly Blue,Gap,Smooth Puff Azure
833,3,3196,48.4,https://magiceden.io/item-details/36Bwj4mHGoVUwkEULTHzY19RXRniE1WZuX9Rew4zB1jV,White,Orange,Shorts Pineapple,Heart,Round,None,Sandals Purple,Spike,Long Puff Black
834,8,1214,21.1,https://magiceden.io/item-details/AFuwmtPq8Tr5RBvabADucq9ucjVaW4D8CSNBAviPbrpK,White,Flame,Latex,Heart,Spidey,Pink Flower,Angoboot Black,Spike,Smooth Puff Seafoam
843,25,2597,0,https://magiceden.io/item-details/F3u2MX7QtiZL5fgoBQQgBFVddNaTgeFvStvRhUTVQX7J,Red,Black,Puff Pants Cream,Heart,Cross,None,None,Spike Open,None
850,99.99,1498,0,https://magiceden.io/item-details/4RvRg2groqdwapFnpFSeyShCBY9ndLQ5QHhzPkaxVLjm,White,Skelly,Jeans,Heart,Round,None,Runners Black,Spike Open,SHLD
852,5,2740,33.62,https://magiceden.io/item-details/DziR2N5exrS934epB31mWKUwuy27uKvrbchXeVjsG6qX,White,Black,Windbreakers Dark,Pigtails,Spiral,None,None,Gap,Windbreaker White
853,6,1904,33.2,https://magiceden.io/item-details/HQCTr2PyDdFTxhUtqByNiH45E6toCxSEZJaX8QyK5M82,White,Purple,Shorts Pineapple,Pigtails,Spidey,None,Fly Panda,Spike Open,Enigma Vest Neon Green
861,2.35,1596,73.22,https://magiceden.io/item-details/FLF8xAWTpK16TDY52iF3qGnnMEqckUo7a8Cy49dctj4o,Purple,White,Jeans,Pigtails,Cross,None,Runners Black,Gap,Smooth Puff Chrome
863,25,1691,0,https://magiceden.io/item-details/4bEH3bVhpGtbWESJKQAyQg1wg4K4FEfKNrFySyHpeNKn,Green,Candy,Latex,Mickey,Spiral,None,Sandals Red,Spike Open,Sweater Honey
865,5.4,814,51.68,https://magiceden.io/item-details/HBGv6aqN6Q16dUU2kgCT386c9bKHWL31xVNszvPNAKTA,Yellow,White,None,Mickey,Hypno,None,Angoboot Black,Spike,Smooth Puff Azure
867,23,812,0,https://magiceden.io/item-details/9ghzUdc7tRKr7NAA6zrP1RsnFg3xnhnuSLnuZPEznvQv,White,Mint,None,Pigtails,Spiral,Halo Red,Runners White,Vamp,Smooth Puff Red
871,4,2806,42.87,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
874,15,188,0,https://magiceden.io/item-details/29sLubx9TbDWvwasYeGd7JKCydXq4Hy8xSanr9CbEbX2,Purple,Solana,None,Mickey,Spidey,Halo Red,Runners Black,Vamp,Base Puff Yellow
879,11,543,0,https://magiceden.io/item-details/33fLETPva4x9GGPhn8q3nXknDJhZ6rDNoyVH7eUKWRrj,Purple,White,Latex,Mickey,Round,None,Angoboot Beige,Rainbow,SHLD
882,3.6,1123,66.14,https://magiceden.io/item-details/E473GchMdLs6avv5FDDfqAH7oS5yKSdwzYZbkvCtV8cE,White,Mint,None,Heart,Spidey,Blue Flower,Fly Panda,Spike,Perforated Puff White
886,6,264,51.98,https://magiceden.io/item-details/797knNQAZipvufAKg4ZeZWn9GbvZXUC5KWVk7uTHWJ5M,Black,Purple,Shorts Pineapple,Mickey,Spiral,Blue Flower,Fly Bred,Vamp,Tee Black
891,6,2018,31.89,https://magiceden.io/item-details/6fx8ff3CNc6iKF2dWPhDLAmDBEkb8S8rjSZaC3g9CmP2,White,Candy,Puff Pants Cream,Heart,Spiral,None,Sandals Red,Gap,Striped Sweater
910,3,1836,63.98,https://magiceden.io/item-details/DCb3mQ2jPgs5koYCM5Z4VwRkKFCEkwHfGzABTLE7DCMu,Green,Flame,Puff Pants Black,Mickey,Spidey,None,Runners Black,Spike,Smooth Puff Chrome
913,25,135,0,https://magiceden.io/item-details/FtSLPzG3qEsDEZ5xhYsP65uEvKyiy36ja5KGpoodZcoh,Black,White,Windbreakers White,Heart,Cross,MRGLA,Runners Black,Gap,Grandpa
914,69696,50,0,https://magiceden.io/item-details/2XrgYjrF3EQiKzPFoMtpkWGRX2DYyg2bcRz4QtAoPThH,Purple,Skelly,Puff Pants Cream,Heart,Round,Halo Yellow,Sandals Yellow,Gap,Base Puff White
924,122,16,0,https://magiceden.io/item-details/GgxGq9EvUaNBxAYv6bURNvzq35ePb3yt5tdwkWCsLg1B,Yellow,Flame,Shorts Black,Mickey,Jinx,Thorn,Fly Bred,Vamp,Base Puff White
929,69696,8,0,https://magiceden.io/item-details/5jSApMCpxKrUqRGruDKtPLTCdo2oCeSSPNR9LnE7AQuq,Green,Pink,Windbreakers Dark,Heart,Glory,MRGLA,Croc,Spike,Smooth Puff Chrome
933,33,232,0,https://magiceden.io/item-details/DEhZdku63KMUKs2uxXXeFsAWaQ9TZ8wfHSZ4hP69NLVE,White,Purple,Latex,Heart,Glory,Blue Flower,Fly Bred,Spike Open,Base Puff White
934,3,2553,55.76,https://magiceden.io/item-details/3aZPc4Tvjp8qEdbhixdtdCXMngp71pojf7a1YK7ZXx6C,Green,Flame,None,Mickey,Cross,None,Angoboot Neon Orange,Spike,Tee Black
938,9.69,994,6.72,https://magiceden.io/item-details/63xyzgJHfG6nKpHjPYgQREQbyNwNppdNBhPBF58edhAi,White,Flame,Windbreakers White,Heart,Spidey,Pink Flower,Fly Panda,Spike,Base Puff White
939,20,3070,0,https://magiceden.io/item-details/5aoPa7iZFtiWJnsWmj6sFoSGtmm2Ppm4UjyA4BKi8S51,White,Sky,Shorts Pineapple,Mickey,Cross,None,Angoboot Neon Green,Spike,Sweater Carolina
941,6.8,730,38.64,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
950,1.7,3381,59.28,https://magiceden.io/item-details/AQHSMtsoRFFvaAtfFoxmP3Wt3KhMTNC7PCmqBCx7KqS9,White,Purple,Shorts Pineapple,Mickey,Round,None,Runners Black,Gap,Grandpa
951,3.9,1397,60,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
952,6.9,1711,26.41,https://magiceden.io/item-details/BxPZKvUDAEph2aLvMMHPUVqXNQaY84MEYGC1qnaSVTKC,White,Orange,Shorts Pineapple,Mickey,Cross,Halo Red,Angoboot Beige,Spike,None
953,208,69,0,https://magiceden.io/item-details/HHSJ9S3pAtXC2vkMeH25j4YQSYdKGq2J7F4ET4Z124xr,Red,Orange,Latex,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Base Puff Yellow
955,5.99,715,46.91,https://magiceden.io/item-details/7yFvYpzEQ8an2JCKuFf6gBkcgKYiLNF9MA5bZFekvUPa,White,Orange,Latex,Heart,Spiral,Thorn,Croc,Gap,Puff Vest Cream
957,4.2,2086,49.11,https://magiceden.io/item-details/DMdiJbSdH1aDBe7mknjP6yDm6fp55B4FT6eMuZTHj6YW,White,Solana,Puff Pants Purple,Mickey,Cross,None,Angoboot Black,Spike Open,Base Puff White
969,15,252,0,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu,White,Mint,Latex,Heart,Hypno,Blue Flower,Angoboot Beige,Spike Open,Smooth Puff Seafoam
972,2.666,3176,51.97,https://magiceden.io/item-details/3RUF1uLAFNmSnARRFzAU71Yns5TK1R4PkK1HpgH73sRE,White,Pink,Windbreakers White,Heart,Spiral,None,Runners White,Gap,Base Puff Yellow
975,40,25,0,https://magiceden.io/item-details/BvGHRW9a132AU8xWyebdnzsJ7dFw8KZMSKCJ3p8W6cFJ,Black,Pink,Latex,Mickey,Jinx,Pink Flower,Sandals Purple,Gap,Smooth Puff Azure
977,2.5,3109,54.4,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
982,3,3183,48.55,https://magiceden.io/item-details/Gwz72jEEhQehpNmN3GB5LvnWbf2YpfNAMAFS5WcqWU2B,White,Black,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike Open,Windbreaker Lemon
991,4.5,2814,37.78,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
992,5,205,62.65,https://magiceden.io/item-details/C1wPeFvawrNaMGXRJqXyjKPgiSUC38wHLCSaPibTUK9N,Green,White,Puff Pants Black,Pigtails,Cross,Halo Yellow,Angoboot Black,Gap,Smooth Puff Azure
994,5.49,76,59.23,https://magiceden.io/item-details/2gzaQfzNhkqH6Z6ZEdTburWhpFmEycBNmBrDdFjMSMBQ,Yellow,Sky,Windbreakers Dark,Horns,Cross,Halo Red,Fly Blue,Gap,Striped Sweater
997,14,1547,0,https://magiceden.io/item-details/BdQsXVrTchXNroUJjsSKVg23nntRbztxEH9KVuC9piFR,White,Sky,None,Heart,Jinx,None,Sandals Yellow,Spike Open,None
1001,2.9,3104,50.45,https://magiceden.io/item-details/6CjuufZAvEHLfdyFBjicsW5sn94w56CL6M3XhTGfkNbo,White,Sky,Shorts Black,Mickey,Round,None,Runners Black,Vamp,Tee Black
1003,5.6969,916,47.54,https://magiceden.io/item-details/4NABqVpqeguouasz64stiRVoETRwPHTSoxdQ87MiKuMS,Yellow,Orange,Shorts Pineapple,Mickey,Round,Pink Flower,Angoboot Black,Spike,Smooth Puff Azure
1007,3.21,2659,52.45,https://magiceden.io/item-details/EJonCTNEvuxV4FcvZcidjHSirDrCmtooVv8MuWxppmxX,White,Pink,None,Pigtails,Cross,None,Angoboot Neon Green,Gap,Sweater Black
1009,2.25,3325,54.42,https://magiceden.io/item-details/AYssxFia5J3z6tuJ8SUWroHLFbZ7m7B4JK7kjw8UzF7k,White,Flame,Shorts Black,Mickey,Round,None,Runners White,Spike Open,Sweater Black
1013,12,246,0,https://magiceden.io/item-details/HrMVZSuCsunuZ2pfiwQ3MpNmoQB6XEB52MxRe4kJpfPB,Green,Solana,Latex,Heart,Cross,Halo Yellow,None,Vamp,Long Puff Black
1019,20.99,932,0,https://magiceden.io/item-details/EPZhjt5gtKnRHz4KQsdMekgDSWfjyusuXjukFx9poHaq,Green,Mint,None,Horns,Spidey,None,Croc,Gap,Smooth Puff Seafoam
1042,50.6942,1706,0,https://magiceden.io/item-details/6JXQTA9KtnSwrrVhpr1bj2T7xoWpUKarBGshZQm7XXo1,White,Black,Shorts Black,Mickey,Round,None,Runners Black,Vamp,Enigma White
1050,10,272,11.89,https://magiceden.io/item-details/Czey6TNEMbG3vdwhumJmrnWhQVnNbnLDWQY9Wsn1XenG,Yellow,Sky,Puff Pants Purple,Heart,Spidey,Halo Yellow,Fly Panda,Spike Open,Smooth Puff Seafoam
1052,3.3,3365,43.47,https://magiceden.io/item-details/7fc4qjkUcuwckrZbZZ1AwQ7pfzXzcTmtCMF9t1zx7mFs,White,Pink,Shorts Pineapple,Mickey,Round,None,Runners White,Gap,Base Puff Yellow
1053,10,276,11.84,https://magiceden.io/item-details/47TFrG7YDHtxVHUP1pnepXGtm8UeZQnMZs19bR461e2D,Purple,Pink,Jeans,Pigtails,Spiral,Thorn,Runners White,Spike Open,Windbreaker Lemon
1054,5,2974,30.94,https://magiceden.io/item-details/C2gqJ5prXwzqBHMKS6u3XhCdE6ZwHuTEjjGZA9AXKJXk,White,Candy,None,Pigtails,Spidey,None,Angoboot Black,Spike Open,None
1057,6.5,83,49.05,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1064,1.7,2279,71.9,https://magiceden.io/item-details/7DzenyGiKoBdoKKB5vF54Z6kaK94nNMgzRb3cBLKkXFE,Green,Flame,Shorts Black,Heart,Spidey,None,Runners White,Spike Open,Smooth Puff Azure
1068,7,1312,29.98,https://magiceden.io/item-details/EnD3mwmGt8DHeCbxK3Cb9mvTVMLSzTpWCGpG9hZpUDKe,White,Pink,Windbreakers Dark,Heart,Spiral,Halo Red,None,Spike Open,Windbreaker White
1073,5,2566,35.62,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2,Red,Purple,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Black
1074,4.99,1848,43.94,https://magiceden.io/item-details/5RsVtTz6T1Sn9kw7gxETvF6beipPxPrLH2KwLxkiFJXW,Green,Orange,Windbreakers Dark,Heart,Cross,None,None,Spike,Perforated Puff Purple
1081,2.39,2802,59.01,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1083,5,1688,45.67,https://magiceden.io/item-details/HF8Twins88axmtPKDoYDPxrRecBKsuykvyrNcE93Zcgs,Yellow,Pink,Windbreakers Dark,Heart,Round,None,Runners White,Gap,Perforated Puff Black
1084,5,1011,53.42,https://magiceden.io/item-details/CFuarYp82Uzv7qyRcoRaXwQbc4HHeK4SnsnjsEfQk3jv,Black,Purple,Puff Pants Red,Mickey,Cross,None,Angoboot Beige,Gap,Perforated Puff White
1091,100,190,0,https://magiceden.io/item-details/37DnvrtWPwQBG7gcUN4fkXv6vwXcRddATVeyhp8BWLi4,Purple,Solana,Shorts Pineapple,Mickey,Spiral,Blue Flower,Angoboot Neon Orange,Spike Open,Puff Vest Pistachio
1101,8,692,27.08,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1102,100,1311,0,https://magiceden.io/item-details/8oaREQq1efz4DXBQPedXyGKTMbAavwFfZ6qgpNFhzvt9,White,Orange,Shorts Pineapple,Heart,Cross,Halo Red,Angoboot Black,Spike Open,Sweater Honey
1117,18,965,0,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3,Green,Solana,Puff Pants Cream,Mickey,Round,None,Runners White,Spike,Enigma Vest Red
1120,10,1040,3.09,https://magiceden.io/item-details/ATbkVVmgSB2t673YGRuhDHvCg51rDofp8NzPsVxZvndP,White,Sky,Windbreakers White,Mickey,Spidey,Halo Yellow,Fly Panda,Spike,Long Puff Orange
1125,32.99,1483,0,https://magiceden.io/item-details/HM6NJi6dhqZ7JiaAgG9gWy7a9CJkg9ib5nx6tFEmJsqT,White,Flame,Windbreakers White,Pigtails,Spidey,None,Runners White,Vamp,Puff Vest Cream
1126,58,451,0,https://magiceden.io/item-details/C2P9P9i9UFw7TUXz3M1jYJTVc8D216EMZJyEnNkE93pv,Black,Shadow,Shorts Pineapple,Pigtails,Spiral,None,Angoboot Beige,Spike Open,Enigma White
1131,3.75,983,66.24,https://magiceden.io/item-details/G8B3UZbxTwWqCPnfF26VaubbBFKBwfAj7uZYWSEgxxgt,White,Shadow,Puff Pants Purple,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1135,2.5,3359,51.53,https://magiceden.io/item-details/BUJXpJTpXbbWrhoubNZKoo9jE9jbwVPm2xTVsCeWKeH8,White,Pink,None,Mickey,Spidey,None,Fly Bred,Spike,Tee Black
1147,10,2435,0,https://magiceden.io/item-details/7zMdmPMWpoBv8iFGuAxeCuWZEP8ypFv3kybQHzuz7bpw,White,Candy,Puff Pants Black,Horns,Cross,None,Runners Black,Spike,Tee Black
1152,678,1613,0,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1156,4.9,3380,27.29,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1167,3.98,3126,39.4,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1184,5,780,56.07,https://magiceden.io/item-details/BT4sShEaQtYRFRqrcuSusqzFSSRmYHm5acq7rcGrkPFz,White,Flame,None,Heart,Round,Blue Flower,Angoboot Beige,Vamp,Perforated Puff White
1185,10,184,12.89,https://magiceden.io/item-details/8x65kgEZFivCPkUeCpy2JEp7cZSXKZ7qWnkvXLMGdnYR,Purple,Mint,Puff Pants Purple,Heart,Spidey,Halo Yellow,Croc,Gap,Tee Blue
1188,7.99,3448,0,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1194,8,3014,0.49,https://magiceden.io/item-details/HAvw1TPTYesY7sLBZdLQWavEE8Wyon2tJTZTVKRuNSXZ,White,Solana,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike,Tee Black
1198,6.35,1375,35.75,https://magiceden.io/item-details/FYr6guMgHxPRytgB1SqZuNvCop6kNcXCNa5QtKUfUzdi,Yellow,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Black,Spike Open,Long Puff Orange
1200,2.5,2258,64.14,https://magiceden.io/item-details/BbCJbRfmSQV8RU3QptCw3PeXSrN1RyW7BGwMSahvxwTr,White,Flame,Puff Pants Red,Pigtails,Round,None,Angoboot Black,Spike,Puff Vest Cream
1213,2,2289,68.79,https://magiceden.io/item-details/5RbNoKrWLD9T8Ny4cm9LraSNZ2kdZ2fTGYnLGj133ykP,Red,Pink,None,Mickey,Spidey,None,Fly Bred,Spike Open,Windbreaker White
1226,7,917,34.5,https://magiceden.io/item-details/3bVxq86eAhdGxkiVUg3hvBuVLCkjU6nQj78zg4ajYgkV,Red,Orange,Latex,Mickey,Cross,None,Croc,Rainbow,Sweater Carolina
1233,3.1,2547,54.83,https://magiceden.io/item-details/HxRRcQVavu8x8ygo8tTnUAJgCPRWjGm9TA7vmFWG3mfB,White,Mint,Puff Pants Cream,Heart,Spiral,None,Runners White,Vamp,Smooth Puff Seafoam
1235,3,1169,71.61,https://magiceden.io/item-details/9XXQ7X5VFdiitiWzSTiTcJhxSb1rgng13sjg9kemFPTH,Black,Purple,Puff Pants Black,Heart,Spiral,None,Croc,Spike,Tee White
1245,7,2053,21.49,https://magiceden.io/item-details/8iDwVKtE2Pi8GNHj3soM86dQF7h23GuJU5FhhrKt84JK,Yellow,Candy,Latex,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Tee Blue
1250,8.88,1777,5.85,https://magiceden.io/item-details/AQHtixhkxDDDNCsAtFz4xH58tNRzZXBP2oRvR8QBSeue,Green,Candy,Latex,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Windbreaker Lemon
1252,5,1533,47.44,https://magiceden.io/item-details/6GqP2p4ahG3uBTFkb3XuUTmxEvgfNrU8nTDWzBsHev2M,Yellow,Shadow,Shorts Black,Mickey,Cross,None,Croc,Spike,Puff Vest Cream
1255,5,2520,36.14,https://magiceden.io/item-details/5r5hW7etTPiSEEx2CPgbjZv6kkvjBMoaEtHv6FDtDwqb,Black,Pink,Latex,Heart,Spiral,None,None,Spike,Tee Blue
1257,4.5,785,61.01,https://magiceden.io/item-details/FMCmV3Ux2A5orX5dytxLnwVZ8X179kb7JVTtXgSJpnYU,Purple,Pink,Latex,Pigtails,Round,None,Angoboot Black,Rainbow,Smooth Puff Seafoam
1283,8.88,953,15.29,https://magiceden.io/item-details/ZToGJ84BVrBsEykDsHcbn3YeMRB4hmbUcJt2qUZvHjX,White,Black,Shorts Black,Heart,Cross,Halo Yellow,Sandals Red,Gap,Smooth Puff Chrome
1288,208,35,0,https://magiceden.io/item-details/E1xKKKuzqwUfCYNt54PvBQvRZWYSHYrp1LkokGg8TD2,Green,Mint,None,Mickey,XTCY,Halo Yellow,Angoboot Black,Vamp,Base Puff Yellow
1298,5.2,2807,30.86,https://magiceden.io/item-details/7ZGQmZcjWGR3V4baA8sG574RZf8CsiDs2jCDpJWQce6f,White,Black,None,Heart,Spidey,None,Fly Blue,Spike,Enigma Vest Red
1309,2.22,869,82.85,https://magiceden.io/item-details/61qReyzHjnUroKUeYSJmd4vdfDotZVHhzSEsDd6tGBAx,Purple,Flame,Puff Pants Black,Pigtails,Spidey,None,Fly Blue,Spike Open,Striped Sweater
1315,4.9,1623,47.41,https://magiceden.io/item-details/7i8Uy1WeYTqZQYy4PdFMXTdHiAZ4q2xrnP9KbHnw4AjS,Red,Sky,Puff Pants Black,Pigtails,Spiral,None,Fly Panda,Spike,None
1321,8.88,244,23.41,https://magiceden.io/item-details/DLiCSWayTVWFNcjyic39t5b2fcMr8zzRprRFxcjFy5Nk,Green,White,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Neon Green,Gap,Sweater Carolina
1327,50,1720,0,https://magiceden.io/item-details/6NvU47GvBES694NU8uPkMf37c4SbniDhMDmfv4hKXS3Z,Green,Shadow,Shorts Pineapple,Heart,Spidey,None,Angoboot Neon Orange,Spike Open,Tee Black
1329,5.99,1054,43.03,https://magiceden.io/item-details/2XcyMjTaMXuRgt35L1tKCQmC4zPRu73aWafXca2FhoLC,Red,Candy,Shorts Pineapple,Mickey,Round,Pink Flower,None,Spike Open,Long Puff Orange
1346,4.5,566,63.52,https://magiceden.io/item-details/Bo1oy6VoGdPFM5xB9LaAVbZHeh3dSZxvBaRnmTMFXQQ7,Green,White,Latex,Mickey,Round,Halo Yellow,Angoboot Black,Gap,Smooth Puff Seafoam
1349,100,1389,0,https://magiceden.io/item-details/BaEqdECkAt58y1kd1aJfEBNnveuxQjbkEJqDPYFRQiaP,White,Flame,Puff Pants Cream,Pigtails,Spidey,None,Angoboot Black,Vamp,Tee Black
1352,6,1291,40.22,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1360,500,3,0,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o,Green,Candy,Jeans,Pigtails,Glory,MDAS,Fly Panda,Spike Open,Puff Vest Pistachio
1365,29,699,0,https://magiceden.io/item-details/3hZRfd9jFH8tm5cdgu7rr81rJUKe31xjS2xWnyQ4HqMn,Yellow,Candy,Latex,Mickey,XTCY,None,Angoboot Beige,Gap,None
1370,7.8,568,30.5,https://magiceden.io/item-details/4cVWqabGkAB91qCjps12Jkgetann5cP5PYijpFzFbdY8,Yellow,Mint,Jeans,Horns,Cross,None,Sandals Yellow,Gap,Puff Vest Pistachio
1373,3.2,771,74.17,https://magiceden.io/item-details/EGRWFukb9VjqxcMWAssVAc4nBYiTpv8kkF9VLz3QUa7V,White,Candy,Puff Pants Red,Mickey,Spidey,Blue Flower,Fly Blue,Gap,Windbreaker White
1375,25,38,0,https://magiceden.io/item-details/4MP7Dqx26JDPYGcBoTNXQHvGzXDkybgtC5an5Ctc8hQG,Red,Candy,Windbreakers White,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,SHLD
1378,69,957,0,https://magiceden.io/item-details/CvjDBfuCDv136VXAzCGcFheiBHaZphK9ecmgarvnwKGA,White,Sky,Windbreakers Dark,Horns,Round,None,Fly Blue,Spike Open,Enigma White
1385,3.99,2466,46.86,https://magiceden.io/item-details/7WroRU6w1A2HuDnbam7mPco9vfHs7RatyeKUfW5AkejY,White,Flame,Windbreakers White,Heart,Spiral,None,None,Rainbow,Tee Black
1394,25.88,149,0,https://magiceden.io/item-details/FrGWe4AT3fUgRjnesJCtU5RZAEPHGNwpDrDciBQBUBHc,Yellow,Solana,Puff Pants Cream,Mickey,Glory,None,Angoboot Neon Orange,Gap,Tee Black
1409,9,739,16.54,https://magiceden.io/item-details/dfpfsgUPQaHX2EzaW34GArscEyJhBHB5ngimM7QTvuj,Yellow,Pink,Windbreakers White,Horns,Cross,None,Fly Panda,Spike Open,Perforated Puff White
1411,22,2089,0,https://magiceden.io/item-details/HfEKSZrFMhTTrBkR8NwsAnHTw2xeqXGEDS1tG1jcNhBh,White,Orange,Shorts Pineapple,Pigtails,Spiral,None,Sandals White,Spike Open,Perforated Puff White
1417,14.2069,691,0,https://magiceden.io/item-details/CjDttxjMYgPVr685ZRN7aomDqCNGrEJEWPNHzZocz82c,White,Skelly,Windbreakers Dark,Heart,Round,Blue Flower,None,Gap,Windbreaker White
1418,9.3,946,11.17,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,3.5,2023,56.83,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1424,9,742,16.5,https://magiceden.io/item-details/DBFtxtX6cScoBh1Aj8GyzeavJqASKN2aHpmYN8MDzD2g,White,Flame,Shorts Black,Mickey,Spiral,Halo Yellow,Angoboot Beige,Vamp,Sweater Black
1425,6.8,2639,16.78,https://magiceden.io/item-details/89fqSdDzNnsRwBYsNA5KMRPhGMtSZa3ZcNFSn8ikBMFK,White,Orange,Shorts Black,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Enigma Vest Neon Green
1430,50,1830,0,https://magiceden.io/item-details/AciJ42Eay1YoX2TnDVpTkcCLmEwHgULKMh2fm19mofuy,White,Skelly,Windbreakers Dark,Heart,Round,None,Sandals Purple,Gap,None
1437,3.5,3213,43.21,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1440,8,503,29.24,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY,Purple,Flame,Puff Pants Cream,Heart,Spiral,Halo Red,None,Gap,Tee White
