id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
2890,1.7,2123,75.54,https://magiceden.io/item-details/AhPJWTinN9iJs1GwodxiauVqKcfvTMxZf8iDe4PSGjwA,Purple,Flame,Windbreakers White,Heart,Round,None,Runners White,Spike,Puff Vest Cream
2921,2.4,1179,79.42,https://magiceden.io/item-details/4kxbeCfvMNNHBMXYxNq5i3djuEGATUGtX7TY1U9VDezv,Purple,Mint,Puff Pants Red,Pigtails,Cross,None,Sandals Red,Spike Open,Tee Blue
2947,2.9,1023,76.21,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2962,1.99,2585,67.32,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
3041,2.9,1055,75.85,https://magiceden.io/item-details/ChPydupXC7zNNsAaULMkWfwRvwvb9LXh7QJAhkyH2tUk,Red,Pink,Puff Pants Red,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Chrome
3045,2.75,2588,59.68,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3050,1.8,2488,70.34,https://magiceden.io/item-details/9UjYyXbt7M9VvVCgV6aYHuw4DtEJsXBjBhCxzwj9Vu3f,White,Pink,Puff Pants Red,Pigtails,Round,None,Angoboot Black,Spike Open,Sweater Honey
3082,3.234,3136,48.53,https://magiceden.io/item-details/938EvJihQNE5szZV2mbyvNWzXDzfW6vih92vAZPz22qN,White,Shadow,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike Open,Base Puff Yellow
3194,2.4,2017,69.76,https://magiceden.io/item-details/BfPeG6qV1HAin16oquRSEfEdVwNLxn898GExuMBCSyvc,Red,Mint,None,Pigtails,Round,None,Fly Bred,Gap,Sweater Honey
3291,2.1569,1488,78.29,https://magiceden.io/item-details/34a1pRH3JcgBMod5jgtE389znTJK2xE44YQWBKw1y1Wa,White,Orange,Puff Pants Red,Heart,Cross,None,Angoboot Neon Green,Rainbow,Windbreaker Lemon
3294,3.5,2530,52.85,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3310,2.96,2905,53.93,https://magiceden.io/item-details/1xdU95nwa2AqEYfBfJsTyjz8jacukEeSeScCfnaBWNG,White,Purple,Shorts Black,Pigtails,Spiral,None,Fly Bred,Gap,None
3348,2.2,3472,55,https://magiceden.io/item-details/6WRT8eFoDk3ynxkg43sgVtKyBoZjYZkX4HRFbeeSQeX2,White,Pink,None,Mickey,Spiral,None,Runners White,Spike,Windbreaker Lemon
3352,2.4,2445,64.83,https://magiceden.io/item-details/CGzpBkK9udFQBz7C7RNzVL52Dba75RAGs9Re7WFGbV4,Green,Flame,Latex,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Blue
3364,2.25,2281,68.22,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3402,2.42,1982,69.97,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3408,3.95,145,75.83,https://magiceden.io/item-details/3XCaTpn6pVg6a6iqDWVCtxidoAGJcLTkgxXqASDPDduB,Yellow,White,Windbreakers White,Pigtails,Spidey,Pink Flower,Sandals Yellow,Spike,Smooth Puff Seafoam
3444,2.3,1995,71.02,https://magiceden.io/item-details/6HkNEcZB96qVuJjn6joFjigvsdQAvHFWhmbKbfkDGkZb,Purple,Orange,Latex,Mickey,Spiral,None,Croc,Spike,Grandpa
3449,2,2306,70.43,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
