id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
879,11,543,9.28,https://magiceden.io/item-details/33fLETPva4x9GGPhn8q3nXknDJhZ6rDNoyVH7eUKWRrj,Purple,White,Latex,Mickey,Round,None,Angoboot Beige,Rainbow,SHLD
882,3.6,1123,76.64,https://magiceden.io/item-details/E473GchMdLs6avv5FDDfqAH7oS5yKSdwzYZbkvCtV8cE,White,Mint,None,Heart,Spidey,Blue Flower,Fly Panda,Spike,Perforated Puff White
892,4.5,1879,58.98,https://magiceden.io/item-details/S5eQ8WnEkMhiThBqvdcPH8FVCjhLYw9raou73pNBptX,Yellow,Purple,Jeans,Pigtails,Round,None,None,Gap,Smooth Puff Azure
898,25,148,0,https://magiceden.io/item-details/HX3i17qMLd4eRLjwsrqdG7kGLAoWDv2NCVtyGw34MeQC,Purple,Black,Shorts Pineapple,Heart,Round,MDAS,Sandals White,Gap,Sweater Black
901,6,1492,48.41,https://magiceden.io/item-details/BPFPTfuPdo8K9Ga7UT1PWVsVQVETghphDFQUqfwJ14e3,Purple,Mint,None,Pigtails,Cross,None,Angoboot Beige,Vamp,Tee Black
909,4.8,2221,52.07,https://magiceden.io/item-details/G6PdcxxZGMarQaeN1tbsrBVEzTssr6dKyrDnYFi9aQd1,Green,Flame,Shorts Pineapple,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
914,69696,50,0,https://magiceden.io/item-details/2XrgYjrF3EQiKzPFoMtpkWGRX2DYyg2bcRz4QtAoPThH,Purple,Skelly,Puff Pants Cream,Heart,Round,Halo Yellow,Sandals Yellow,Gap,Base Puff White
922,10,2369,0,https://magiceden.io/item-details/9twqno6rrGiCTHbbtuZozrV42ot8NAy2qDBzpcxdYZmp,White,Mint,Puff Pants Cream,Horns,Round,None,Runners White,Spike Open,Smooth Puff Seafoam
923,14.444,150,0,https://magiceden.io/item-details/B5ZBvjU6mZSFaE8JPpXRUFEiSys3NatXUKeSLwYNPkRL,White,Pink,Puff Pants Cream,Heart,Jinx,Halo Yellow,Angoboot Beige,Spike,Smooth Puff Red
929,69696,8,0,https://magiceden.io/item-details/5jSApMCpxKrUqRGruDKtPLTCdo2oCeSSPNR9LnE7AQuq,Green,Pink,Windbreakers Dark,Heart,Glory,MRGLA,Croc,Spike,Smooth Puff Chrome
933,33,232,0,https://magiceden.io/item-details/DEhZdku63KMUKs2uxXXeFsAWaQ9TZ8wfHSZ4hP69NLVE,White,Purple,Latex,Heart,Glory,Blue Flower,Fly Bred,Spike Open,Base Puff White
939,20,3070,0,https://magiceden.io/item-details/5aoPa7iZFtiWJnsWmj6sFoSGtmm2Ppm4UjyA4BKi8S51,White,Sky,Shorts Pineapple,Mickey,Cross,None,Angoboot Neon Green,Spike,Sweater Carolina
941,6.8,730,49.14,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
950,3.75,3381,49.28,https://magiceden.io/item-details/AQHSMtsoRFFvaAtfFoxmP3Wt3KhMTNC7PCmqBCx7KqS9,White,Purple,Shorts Pineapple,Mickey,Round,None,Runners Black,Gap,Grandpa
951,3.9,1397,70.5,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
953,208,69,0,https://magiceden.io/item-details/HHSJ9S3pAtXC2vkMeH25j4YQSYdKGq2J7F4ET4Z124xr,Red,Orange,Latex,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Base Puff Yellow
969,15,252,0,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu,White,Mint,Latex,Heart,Hypno,Blue Flower,Angoboot Beige,Spike Open,Smooth Puff Seafoam
972,4.333,3176,45.8,https://magiceden.io/item-details/3RUF1uLAFNmSnARRFzAU71Yns5TK1R4PkK1HpgH73sRE,White,Pink,Windbreakers White,Heart,Spiral,None,Runners White,Gap,Base Puff Yellow
973,4,1900,63.74,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9,Yellow,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Spike Open,Long Puff Black
991,4.5,2814,48.28,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
994,9.94,76,25.23,https://magiceden.io/item-details/2gzaQfzNhkqH6Z6ZEdTburWhpFmEycBNmBrDdFjMSMBQ,Yellow,Sky,Windbreakers Dark,Horns,Cross,Halo Red,Fly Blue,Gap,Striped Sweater
998,100,345,0,https://magiceden.io/item-details/VZkxP9jQdUd1nGVTeEYeaNezQLVisECWNKbx5NsBv6z,Yellow,Orange,Puff Pants Cream,Mickey,Cross,Halo Red,Angoboot Black,Spike,Puff Vest Cream
1000,30,129,0,https://magiceden.io/item-details/7zPoErMd8xoRDj4wuc3P7iip7SoD7ucnGTxoQcXn9zoh,Yellow,Shadow,Puff Pants Cream,Pigtails,Cross,MDAS,Runners Black,Gap,None
1016,3.2,2948,59.74,https://magiceden.io/item-details/BFRvM2roryXWGfbaXWRExj6Qm6ebE5PLwrnGHiFg2kpD,White,Flame,Jeans,Mickey,Round,None,Croc,Spike,Long Puff Black
1030,5,960,64.51,https://magiceden.io/item-details/Bgau2aHKxn8pC3qwU6zFrnajxbRh9NbiPh1aSyr1B8eQ,White,Candy,Puff Pants Purple,Heart,Spidey,Blue Flower,None,Gap,Smooth Puff Seafoam
1050,10,272,22.39,https://magiceden.io/item-details/Czey6TNEMbG3vdwhumJmrnWhQVnNbnLDWQY9Wsn1XenG,Yellow,Sky,Puff Pants Purple,Heart,Spidey,Halo Yellow,Fly Panda,Spike Open,Smooth Puff Seafoam
1053,10,276,22.34,https://magiceden.io/item-details/47TFrG7YDHtxVHUP1pnepXGtm8UeZQnMZs19bR461e2D,Purple,Pink,Jeans,Pigtails,Spiral,Thorn,Runners White,Spike Open,Windbreaker Lemon
1056,23,228,0,https://magiceden.io/item-details/5vWL78oApkEACsji5DXkhRJDYQcYzEVXQ1gMDZrgEJkz,Green,Sky,Latex,Mickey,Round,MDAS,Angoboot Neon Orange,Gap,Tee Black
1057,6.5,83,59.55,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1073,3.5,2566,61.12,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2,Red,Purple,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Black
1093,9,567,29.01,https://magiceden.io/item-details/5b9TnernJjxia357KR9DqZvB6zUdnWY9FHUrCG6P1upj,White,Mint,Windbreakers Dark,Horns,Spidey,Halo Red,None,Spike Open,Base Puff Yellow
1101,8,692,37.58,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1102,100,1311,0,https://magiceden.io/item-details/8oaREQq1efz4DXBQPedXyGKTMbAavwFfZ6qgpNFhzvt9,White,Orange,Shorts Pineapple,Heart,Cross,Halo Red,Angoboot Black,Spike Open,Sweater Honey
1116,20,84,0,https://magiceden.io/item-details/ChZFLZTJ4Ygw44jaCU5MXHXKdzFEN9YSVmf3wMHU3ivb,Yellow,Purple,None,Mickey,Jinx,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
1117,9.5,965,19.45,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3,Green,Solana,Puff Pants Cream,Mickey,Round,None,Runners White,Spike,Enigma Vest Red
1121,4.69,445,73.5,https://magiceden.io/item-details/4qHWoGVLeAD8YqgnGJrbgXF6ZKkqy3vwNHfMo5KHBtvr,Black,Black,Shorts Pineapple,Heart,Cross,Blue Flower,Angoboot Beige,Spike Open,Windbreaker Lemon
1125,32.99,1483,0,https://magiceden.io/item-details/HM6NJi6dhqZ7JiaAgG9gWy7a9CJkg9ib5nx6tFEmJsqT,White,Flame,Windbreakers White,Pigtails,Spidey,None,Runners White,Vamp,Puff Vest Cream
1126,30,451,0,https://magiceden.io/item-details/C2P9P9i9UFw7TUXz3M1jYJTVc8D216EMZJyEnNkE93pv,Black,Shadow,Shorts Pineapple,Pigtails,Spiral,None,Angoboot Beige,Spike Open,Enigma White
1132,5,2406,47.95,https://magiceden.io/item-details/E3eX7CkRgANufNVcCMPYBL7v9vDotEyLoqWXFehVkXLw,White,Candy,Puff Pants Red,Heart,Cross,None,Runners White,Vamp,Grandpa
1149,5,2475,47.16,https://magiceden.io/item-details/HawoKU43XEPuSX36zuVGYJUCLEBQPJQiKCFtTkrTiJHC,Red,Flame,Jeans,Mickey,Spiral,None,Runners Black,Spike,Sweater Carolina
1151,16,242,0,https://magiceden.io/item-details/E6YGd9uSADMshoPgN7BLkYRWEQYCoKZsoQNBhHJVpLxm,White,Orange,Jeans,Horns,Cross,MDAS,Fly Bred,Spike Open,Sweater Carolina
1156,4.9,3380,37.79,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1163,15,420,0,https://magiceden.io/item-details/7oyLHbESeKQMb1AHVwR1MuCUEsP3q8QjzEbqUavo624t,White,Sky,Shorts Pineapple,Mickey,Jinx,Halo Yellow,None,Spike,Sweater Honey
1167,3.98,3126,49.9,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1188,7.99,3448,6.12,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1191,3.99,3010,51.13,https://magiceden.io/item-details/F7zvFpcGN93WfPhTgAwhmb3X5zvXnqbus3MDfnkDkpcu,White,Pink,Puff Pants Black,Heart,Round,None,Angoboot Black,Spike,Smooth Puff Seafoam
1193,5,2211,50.18,https://magiceden.io/item-details/8DLqTZTZqEqoKKDD8Wexz9wWNwBoXPeGXgxpS72nPh65,White,Purple,Latex,Pigtails,Round,None,Angoboot Black,Vamp,Tee Blue
1194,8,3014,10.99,https://magiceden.io/item-details/HAvw1TPTYesY7sLBZdLQWavEE8Wyon2tJTZTVKRuNSXZ,White,Solana,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike,Tee Black
1204,4,1842,64.41,https://magiceden.io/item-details/36AfUExHHo1QWrYKTVwE3yx2YpF11m6HifopPWfKZNBF,Red,Sky,Puff Pants Black,Mickey,Cross,None,Angoboot Black,Spike Open,Sweater Carolina
1226,7,917,45,https://magiceden.io/item-details/3bVxq86eAhdGxkiVUg3hvBuVLCkjU6nQj78zg4ajYgkV,Red,Orange,Latex,Mickey,Cross,None,Croc,Rainbow,Sweater Carolina
1230,4.25,2109,58.85,https://magiceden.io/item-details/8VngP63t14jiw7t8opD5NyT99RX7diQRdfyB8VcNejuR,Red,Candy,Latex,Mickey,Round,None,Angoboot Black,Gap,Sweater Honey
1232,6,2300,39.16,https://magiceden.io/item-details/AspUYMuZtBRMYy7hVwwUANN4iPX8ENBSy4CV9qETMXz8,White,Sky,Windbreakers White,Mickey,Cross,None,Fly Bred,Gap,Enigma Vest Red
1238,24,1379,0,https://magiceden.io/item-details/5wZ3KMNpM2ddGqxT3zo1hgWZ32nJ1mGruPvKLX11CNKX,White,Candy,Windbreakers White,Mickey,Jinx,None,None,Spike,Windbreaker White
1250,8.88,1777,16.35,https://magiceden.io/item-details/AQHtixhkxDDDNCsAtFz4xH58tNRzZXBP2oRvR8QBSeue,Green,Candy,Latex,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Windbreaker Lemon
1255,5,2520,46.64,https://magiceden.io/item-details/5r5hW7etTPiSEEx2CPgbjZv6kkvjBMoaEtHv6FDtDwqb,Black,Pink,Latex,Heart,Spiral,None,None,Spike,Tee Blue
1257,5,785,66.51,https://magiceden.io/item-details/FMCmV3Ux2A5orX5dytxLnwVZ8X179kb7JVTtXgSJpnYU,Purple,Pink,Latex,Pigtails,Round,None,Angoboot Black,Rainbow,Smooth Puff Seafoam
1262,4,2966,51.53,https://magiceden.io/item-details/EzArN9QvJKQngFwLDvF3KissYUXCgLs4PZyMRJYZGAWJ,White,White,Windbreakers White,Heart,Spiral,None,Fly Bred,Spike,Sweater Black
1280,10,125,24.07,https://magiceden.io/item-details/HjGjVgLN4j6WaB8PtU7jM6eMu5z2oDcHKJTJF1iUa1fW,Red,Solana,Windbreakers White,Mickey,Round,Thorn,Sandals Red,Spike,Smooth Puff Chrome
1281,6.75,97,56.89,https://magiceden.io/item-details/GHMfCv6TK6ALciaBbgwHYiXFRbRSSrUj4bVVNCbjgLz9,Black,Solana,None,Horns,Cross,Pink Flower,Angoboot Black,Spike Open,Base Puff Yellow
1288,208,35,0,https://magiceden.io/item-details/E1xKKKuzqwUfCYNt54PvBQvRZWYSHYrp1LkokGg8TD2,Green,Mint,None,Mickey,XTCY,Halo Yellow,Angoboot Black,Vamp,Base Puff Yellow
1292,5.5,1846,49.36,https://magiceden.io/item-details/Cs7WJFwsiH1sdBAeKioTXfSqHzjsGJTPRBeH81a8f9qZ,White,White,Windbreakers White,Pigtails,Spidey,None,Croc,Gap,Tee Blue
1298,6.5,2807,28.36,https://magiceden.io/item-details/7ZGQmZcjWGR3V4baA8sG574RZf8CsiDs2jCDpJWQce6f,White,Black,None,Heart,Spidey,None,Fly Blue,Spike,Enigma Vest Red
1303,4,1162,72.19,https://magiceden.io/item-details/CVjvJMGjyssyGiJUveJmorwBJuHQood5D6rnAiMtQ9yX,White,Flame,Jeans,Horns,Cross,None,Sandals White,Vamp,Long Puff Black
1317,23,207,0,https://magiceden.io/item-details/DpGm6DZcbQ1dtk29i3Jz9Xh9eNbpgQUYBMF61Sw6fCdT,White,White,Puff Pants Black,Heart,Spiral,MRGLA,Angoboot Neon Orange,Spike,Perforated Puff Purple
1321,5,244,72.71,https://magiceden.io/item-details/DLiCSWayTVWFNcjyic39t5b2fcMr8zzRprRFxcjFy5Nk,Green,White,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Neon Green,Gap,Sweater Carolina
1327,50,1720,0,https://magiceden.io/item-details/6NvU47GvBES694NU8uPkMf37c4SbniDhMDmfv4hKXS3Z,Green,Shadow,Shorts Pineapple,Heart,Spidey,None,Angoboot Neon Orange,Spike Open,Tee Black
1346,6,566,59.02,https://magiceden.io/item-details/Bo1oy6VoGdPFM5xB9LaAVbZHeh3dSZxvBaRnmTMFXQQ7,Green,White,Latex,Mickey,Round,Halo Yellow,Angoboot Black,Gap,Smooth Puff Seafoam
1347,14,1562,0,https://magiceden.io/item-details/GRbTRZGYh8khRz56t8czuMASGZFY493JDP6DFRK3Pt3p,White,Flame,Jeans,Mickey,XTCY,None,Runners Black,Gap,Tee Blue
1349,100,1389,0,https://magiceden.io/item-details/BaEqdECkAt58y1kd1aJfEBNnveuxQjbkEJqDPYFRQiaP,White,Flame,Puff Pants Cream,Pigtails,Spidey,None,Angoboot Black,Vamp,Tee Black
1352,6,1291,50.72,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1360,100,3,0,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o,Green,Candy,Jeans,Pigtails,Glory,MDAS,Fly Panda,Spike Open,Puff Vest Pistachio
1384,30,88,0,https://magiceden.io/item-details/9My7iAHt7y9YNUzH5ETBgznS57ibvRX8rtHeUAiLXGy4,White,Sky,Puff Pants Cream,Heart,Glory,Halo Yellow,Fly Panda,Spike Open,Striped Sweater
1388,4.2,927,72.88,https://magiceden.io/item-details/AACFb6UQbHAdWbPFhY1vTr1gFHN48cmUdCXdTTWZTYPZ,White,Black,Latex,Heart,Round,Pink Flower,Fly Bred,Vamp,Base Puff Yellow
1394,15,149,0,https://magiceden.io/item-details/FrGWe4AT3fUgRjnesJCtU5RZAEPHGNwpDrDciBQBUBHc,Yellow,Solana,Puff Pants Cream,Mickey,Glory,None,Angoboot Neon Orange,Gap,Tee Black
1399,3.7,2141,63.98,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1405,5,688,67.62,https://magiceden.io/item-details/7CRqBd9KUxJgNtSkmAnd5c85x3RNaKp2nZpUWpACwY7c,Green,Orange,Puff Pants Cream,Horns,Cross,None,None,Vamp,Windbreaker Lemon
1412,4.2,1881,61.96,https://magiceden.io/item-details/AW5NPkTMRqda3GPaV6MFfjBfL6ZCpSvcU6yHrpSgEKna,Green,Mint,Puff Pants Red,Heart,Cross,None,Fly Panda,Spike,Sweater Honey
1417,6.66,691,50.99,https://magiceden.io/item-details/CjDttxjMYgPVr685ZRN7aomDqCNGrEJEWPNHzZocz82c,White,Skelly,Windbreakers Dark,Heart,Round,Blue Flower,None,Gap,Windbreaker White
1418,9.3,946,21.67,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,6,2023,42.33,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1424,9,742,27,https://magiceden.io/item-details/DBFtxtX6cScoBh1Aj8GyzeavJqASKN2aHpmYN8MDzD2g,White,Flame,Shorts Black,Mickey,Spiral,Halo Yellow,Angoboot Beige,Vamp,Sweater Black
1430,50,1830,0,https://magiceden.io/item-details/AciJ42Eay1YoX2TnDVpTkcCLmEwHgULKMh2fm19mofuy,White,Skelly,Windbreakers Dark,Heart,Round,None,Sandals Purple,Gap,None
1437,3.5,3213,53.71,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1440,5,503,69.74,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY,Purple,Flame,Puff Pants Cream,Heart,Spiral,Halo Red,None,Gap,Tee White
1450,20,425,0,https://magiceden.io/item-details/67AgQGDedZFyiZ51jWTMNJLkHurkUpzdPpdcL2SySW8m,White,White,Latex,Mickey,Spidey,MRGLA,Angoboot Neon Orange,Spike,Windbreaker Lemon
1457,4.5,1744,60.53,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt,Green,Flame,Puff Pants Purple,Heart,Cross,None,Runners White,Gap,Sweater Honey
1463,29,602,0,https://magiceden.io/item-details/6WGJTAkv4SeLvxycM48AHT6yEyhM2bX5qhBmZioQ9zmF,White,Mint,Windbreakers White,Heart,Spiral,MDAS,Fly Panda,Spike Open,Sweater Black
1466,4,1556,67.68,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1475,120,260,0,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5,Yellow,Skelly,Latex,Heart,Round,Thorn,Angoboot Beige,Spike,None
1476,5,1880,53.97,https://magiceden.io/item-details/6rX1vmnbZyMyrfMEdHmvfAHcVN3y3nvSLXfuK6QcX1oe,Red,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Spike Open,Base Puff White
1478,50,1385,0,https://magiceden.io/item-details/EyS5nbBJWeH3F2z7b4wtwv2EZemyKE2cQkMcMEjrNRbi,White,Pink,None,Heart,Spiral,Halo Yellow,Sandals White,Spike,Base Puff White
1479,6,291,62.17,https://magiceden.io/item-details/72TVnFQcHRgWzfUoqKZprJiuv2yPTf6UoDtZSpxLT6LJ,Black,Black,Puff Pants Purple,Mickey,Round,Pink Flower,Fly Bred,Spike Open,Windbreaker Lemon
1488,6.9,1303,41.58,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV,Green,Flame,Windbreakers White,Mickey,Round,None,Fly Panda,Vamp,Long Puff Orange
1505,3.5,647,83.09,https://magiceden.io/item-details/EZ5o35DtiVP6fnBrdkaCppE5gKYpfs76kENKZiHFQCSk,Red,Purple,Puff Pants Cream,Heart,Round,Blue Flower,None,Gap,Smooth Puff Seafoam
1507,23,1222,0,https://magiceden.io/item-details/HyyNuiqX1rcJFXKYmKLHSdveWrrMthmtAy2LSC8ct8fw,White,White,Puff Pants Black,Mickey,Spiral,Halo Yellow,Runners White,Spike,Sweater Black
1510,25,1146,0,https://magiceden.io/item-details/Bs2HFbKvTxMEw6H6cRL24sHR1tcTBThyVyTtYdiK1L7P,Black,Candy,Shorts Black,Pigtails,Cross,None,Fly Panda,Spike Open,Smooth Puff Red
1512,20,998,0,https://magiceden.io/item-details/4oiL7WenKuB7zQ5NQ9uQR2cBSSCFgTqE5TkuTxxMBe7S,White,Shadow,Puff Pants Black,Mickey,Spidey,None,Sandals White,Rainbow,Windbreaker White
1520,10,1837,4.46,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1527,6.69,1022,46.9,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1539,5.8008,1702,48,https://magiceden.io/item-details/4Wy2ktwbExnRVrCppLysC52Hi5aDNFBLf9o4H3hmdyuL,Red,Pink,Shorts Black,Heart,Spiral,None,Fly Panda,Vamp,Long Puff Black
1544,6,1280,50.84,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1547,8.28,529,36.64,https://magiceden.io/item-details/HQBzuBMoZeaai1KeBYU7q5CueEUVkFtJgmbJz1WyRrm2,Purple,Flame,Shorts Pineapple,Heart,Cross,Halo Yellow,Angoboot Neon Orange,Gap,Long Puff Black
1554,3.9,3189,49.98,https://magiceden.io/item-details/7wkNkbBUDrS7iVsJ2iNegtMDSRQLzHAZddCJqtmoPne8,White,Black,Latex,Heart,Round,None,Fly Panda,Spike Open,Base Puff White
1571,5,3130,39.66,https://magiceden.io/item-details/7yLG8bVaVBtYipAjgv9ZYCLnwvo1NGKZTepYh2KYjD6,White,Orange,Windbreakers White,Heart,Cross,None,Fly Bred,Gap,Long Puff Black
1584,10,1286,10.77,https://magiceden.io/item-details/3J3HQEyktNJXPYZkEv3iv3oevhJJojxYC71PJyJP4eqk,Green,Orange,Jeans,Pigtails,Round,None,Runners Black,Spike,Enigma Vest Red
1587,8,2808,13.34,https://magiceden.io/item-details/7zRh5HbujziN2AvNpQZs4Xuq36PDKExSkQguyq88my36,White,Pink,None,Heart,Spiral,None,Sandals White,Spike Open,Enigma Vest Neon Green
1592,5,2700,44.58,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1596,4.3,3244,45.35,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1602,4.9,644,69.13,https://magiceden.io/item-details/6N9eawxyPu75YTUP8MEvhGhk117cNFsAsraxDvkRKsAR,White,Black,Windbreakers Dark,Heart,Spidey,Halo Red,None,Vamp,Sweater Carolina
1609,30,442,0,https://magiceden.io/item-details/12TYkYkJmXv7mz9G3GGN8FCgXJNGSED1VW5R6APdYM3z,Red,Mint,Windbreakers White,Heart,Cross,Halo Red,Sandals White,Spike,Tee Blue
1611,9.9,319,22.85,https://magiceden.io/item-details/CbcnzNA8qD3wZU4XX3UmM2x8YzMj8PiFpw4W2x8mzUpe,White,Shadow,Shorts Black,Mickey,Spidey,Thorn,Angoboot Neon Orange,Spike,SHLD
1612,9.97,1980,3.13,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1615,30,2675,0,https://magiceden.io/item-details/3W2TEVpFoQYMNbYGgesataXTrTbePQgEwfPjTPZJm5XA,Yellow,Candy,None,Mickey,Spiral,None,Fly Bred,Gap,None
1616,8,2064,21.86,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1619,5.99,1341,50.24,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1620,4,1149,72.34,https://magiceden.io/item-details/6qm2qizk9zpquvvDNbhTEAx5WSkLCiV4FdvqFMgnqwmA,Yellow,Purple,Puff Pants Cream,Pigtails,Round,None,None,Vamp,Tee Black
1621,4.49,296,77.21,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1622,4.4,3036,46.73,https://magiceden.io/item-details/dPEShjSmQtaT8KfENRLRMsJHCd6UsXUeQjKFye9Lg52,White,Pink,Puff Pants Red,Heart,Spiral,None,Fly Blue,Spike,Base Puff Yellow
1625,49,209,0,https://magiceden.io/item-details/ExTvzednxWzaFpXSPF6C5hW7fVAgfrkvQ3XF75cgHR2o,Red,Mint,Latex,Pigtails,Spidey,Halo Red,Angoboot Neon Orange,Gap,Tee Blue
1626,15,230,0,https://magiceden.io/item-details/HiV1GLWXJ7fH4fU6YqKPsHXFe8MSGMH1vnz2UVYELFSE,Green,Flame,Shorts Black,Heart,Spiral,MDAS,Angoboot Beige,Spike,Sweater Black
1627,5.99,2241,39.94,https://magiceden.io/item-details/ARPcaWbUfBHQNjRH3PDgfUpSgdXVnGy8TKnnW8LvP7am,Red,Black,Shorts Pineapple,Mickey,Round,None,Runners White,Spike Open,Perforated Puff White
1633,5.8,362,63.35,https://magiceden.io/item-details/12sc7tfB3vb2TmYSMGuvc3HMfMjfDfTSfHnZuHG6yP9v,Purple,Pink,Jeans,Heart,Spiral,Halo Yellow,Sandals White,Spike Open,Sweater Carolina
