id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1522,2.3,2609,65.03,https://magiceden.io/item-details/EZ7ShjiTXSXnGJ3ccQLrHxnRJvCz4n9FuHN69HLz7aYA,Yellow,Purple,None,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
1527,6.69,1022,39.36,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1544,6,1280,43.3,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1572,4,2995,43.59,https://magiceden.io/item-details/2duAQuiQEELDKizqJw6ZsNZAsipz1YXyy5iNKzY6SRfy,White,Flame,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1573,2.3,2999,60.55,https://magiceden.io/item-details/CVAAThRNnj3WrNA393qziwJZtzAVxF9jFr5F2Vce29yJ,White,Pink,Windbreakers White,Heart,Round,None,Fly Panda,Gap,Smooth Puff Seafoam
1596,4.3,3244,37.73,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1601,4,241,75.23,https://magiceden.io/item-details/38EmJ5JRtusem64WGBqiMYkCqpKcB7872gmiY9A4hUnx,Yellow,White,Shorts Black,Pigtails,Round,Pink Flower,Croc,Gap,Sweater Honey
1611,10,319,14.34,https://magiceden.io/item-details/CbcnzNA8qD3wZU4XX3UmM2x8YzMj8PiFpw4W2x8mzUpe,White,Shadow,Shorts Black,Mickey,Spidey,Thorn,Angoboot Neon Orange,Spike,SHLD
1612,5.97,1980,35.55,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1619,5.99,1341,42.7,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1621,3.9,296,75.6,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1622,4.4,3036,39.12,https://magiceden.io/item-details/dPEShjSmQtaT8KfENRLRMsJHCd6UsXUeQjKFye9Lg52,White,Pink,Puff Pants Red,Heart,Spiral,None,Fly Blue,Spike,Base Puff Yellow
1642,3.5,2347,56.04,https://magiceden.io/item-details/EQztyCXJWNCvhquEwkUfa4Pa4hv6BHqfZ9Yx72df4TRj,Red,Pink,None,Mickey,Cross,None,Fly Panda,Gap,Puff Vest Cream
1653,9.5,2813,0,https://magiceden.io/item-details/5yoyFshH44APFXBnGNb4BwWwzLpK8XmPy99vzPQgrgjG,White,Flame,Latex,Mickey,Spidey,None,Runners Black,Spike Open,Enigma Vest Neon Green
1664,3.6,2698,51.01,https://magiceden.io/item-details/LVGkcGKgmJtxpgowaiDBXssS4iVGimmNqmAQ61kbtLX,Purple,Orange,Latex,Heart,Round,None,Angoboot Black,Spike,None
1670,4.79,2603,40.2,https://magiceden.io/item-details/5KWTJnjS22KV6cNaYrWe2FnzBXKfDPu2sLHC5RzgGHgx,White,Shadow,Shorts Black,Mickey,Spidey,None,Sandals White,Spike Open,Sweater Carolina
1692,2.2,2276,69.85,https://magiceden.io/item-details/3hnRvwxLEgzmoZYrzduzwEaPNa4ieKrTUvEmioSZ6f7x,Yellow,Purple,Windbreakers Dark,Mickey,Spiral,None,Fly Panda,Spike,Long Puff Black
1705,9.9,383,14.6,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1724,2.7,1874,69.47,https://magiceden.io/item-details/6aJQjNM8euGNmHhVNPmrDpgqso7iCQRNwAs9RPvkrrXW,Red,Mint,Shorts Pineapple,Mickey,Spidey,None,Sandals Red,Spike,Long Puff Orange
1725,3.5,1776,62.6,https://magiceden.io/item-details/H8iNQQruKjgQMFxPbXpGfYGk5WfJssfqwBmoK7UFte1H,Yellow,Sky,Latex,Mickey,Round,None,Angoboot Black,Vamp,None
1733,9,1518,10.56,https://magiceden.io/item-details/AD9fYYyAC9jiEaTw2Qmu65QQiD8CwToh3BX73UkRJQn3,White,White,Shorts Pineapple,Mickey,Spiral,None,Croc,Vamp,Enigma Vest Red
1762,6.5,1595,34.68,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS,Red,Sky,Windbreakers Dark,Mickey,Round,None,Sandals White,Gap,Sweater Honey
1772,3.2,2606,56.06,https://magiceden.io/item-details/HapusqCtodTXNz5stsnoyfez8ecTGR9WP9zy75ZYi7ej,White,White,Latex,Heart,Spidey,None,Angoboot Neon Green,Gap,Smooth Puff Chrome
1784,6.5,284,49.74,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt,Red,Orange,Latex,Mickey,Round,Blue Flower,Sandals Purple,Vamp,Smooth Puff Azure
1800,4.1,3474,37.09,https://magiceden.io/item-details/Fk14aXaBozwQSoc2HdMkbDTGwown2eqxFftCqymdBvnf,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Long Puff Orange
1827,8,580,31.34,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH,White,Pink,Jeans,Pigtails,Round,Halo Red,None,Gap,Perforated Puff Purple
1833,5,1644,49.11,https://magiceden.io/item-details/D6MaQ2Jj7VRG9qVZcwm8QbbnFd5zBDNHWArLFLHYDi44,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Vamp,Grandpa
1866,6.5,1457,36.26,https://magiceden.io/item-details/5exGQf5VoPeT5PHeuTCd5PYVvPTWVovy98duDfPYxH4R,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Angoboot Beige,Spike Open,Enigma Vest Neon Green
1872,2.2,775,87.1,https://magiceden.io/item-details/AHwUHTa1tB7x5JfA2Szm4X2HHtSXb4DoQFiXYuqtwAEv,Yellow,Sky,Puff Pants Black,Horns,Round,None,Fly Bred,Spike,Puff Vest Pistachio
1873,9.99,656,10.56,https://magiceden.io/item-details/HZ6YLA4EJdnq4WhEYsmjANqZbPXV9rqNN6AYuZkdwx4b,Green,Orange,None,Heart,Round,Halo Red,Angoboot Neon Orange,Spike Open,Smooth Puff Red
1875,7.42069,1821,22.87,https://magiceden.io/item-details/7xcCtzYCBs4jeFjyWvHjF3gS8yNkETixqHWJJ38dmUw7,White,Solana,None,Mickey,Round,None,Fly Panda,Rainbow,Grandpa
1881,7.4,1934,21.78,https://magiceden.io/item-details/63NbRTDmX2mY1kWHrKQJqfPrY7KbgHt8kuS4ZnZbmLWm,White,Pink,Puff Pants Purple,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Seafoam
1883,6,2580,28.36,https://magiceden.io/item-details/FbtH2RH23f737sj3Tu2cbyPa56JvEaBh9Mjv1NJ82hdT,White,Solana,Shorts Black,Mickey,Spiral,None,Angoboot Black,Gap,Smooth Puff Seafoam
1884,5.5,679,55.2,https://magiceden.io/item-details/4ytYmpaMQWv6RQMLAXfjUS9UuqqUpYrq9kSxeb15h3PC,Red,Black,Puff Pants Purple,Pigtails,Spidey,None,Sandals Yellow,Gap,Smooth Puff Red
1890,4.2069,3404,36.83,https://magiceden.io/item-details/4YafNSQmgGvJiQHsKmfkxCaR11juDNbi45zrwnYtYEgC,White,Mint,Shorts Pineapple,Heart,Cross,None,Fly Blue,Spike Open,None
1895,2.4,3274,56.39,https://magiceden.io/item-details/5YLw9PGjbFAB6RjpmQMzbWVC91ytPEwpYtBxrXGvBdiv,White,Flame,None,Mickey,Spiral,None,Angoboot Beige,Spike,Striped Sweater
1902,4.99,587,61.36,https://magiceden.io/item-details/DYsS8YVrq4yNgK2bYcNaLEZktYRKYBgt4QrCAnPXrD7b,Red,Shadow,Puff Pants Purple,Horns,Spiral,None,Sandals White,Gap,Base Puff Yellow
1928,2.3,1540,77.31,https://magiceden.io/item-details/2x5G3EoKfGJDPVhXGLXisSU8tXoZKDgXH7WCfZTFCrjB,White,White,Jeans,Heart,Cross,Pink Flower,Runners White,Spike Open,Base Puff Yellow
1941,3.75,2101,56.36,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1955,9,304,24.51,https://magiceden.io/item-details/9rjgxncLKpagpWcUPAiRqujw8gtS8hU3zQBhwZ62mQQA,Purple,Candy,Puff Pants Red,Pigtails,Round,Pink Flower,Fly Bred,Spike,Tee White
1975,3,2680,57.21,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,3,2226,62.43,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
2008,2,2874,64.98,https://magiceden.io/item-details/ACTKevyfm1oYXdNNSGkZwEY1mmR35HCHtx2Z337biXdv,White,White,None,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Sweater Honey
2010,1.8,2856,67.19,https://magiceden.io/item-details/G2ACgjnEX4ju5AVm45y6EgkCZLokjKFc45gjzsjG9LPQ,Red,Mint,None,Mickey,Spiral,None,Angoboot Beige,Spike Open,Smooth Puff Azure
2029,2.9,2701,57.97,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2043,6,275,54.84,https://magiceden.io/item-details/3QMXB3qxad1mN7KkE2aGNrX5L7Dqh72w4Gt9HvxJi7x3,Purple,Pink,Puff Pants Cream,Heart,Round,Thorn,Sandals White,Spike,Tee White
2045,8,2541,8.81,https://magiceden.io/item-details/74BhQbq1NwJrqxjMgpdHZCMTZvGGQnmdP5ZvwrAer9aP,White,Purple,Windbreakers Dark,Mickey,Spiral,None,Fly Blue,Gap,Perforated Puff White
2048,5,1936,45.76,https://magiceden.io/item-details/H4t1y4YicNjKFG1djqnG4ai2WGd4fWWirTn3R2KDJi6Q,White,Flame,Puff Pants Purple,Mickey,Spidey,None,Sandals Purple,Gap,Sweater Carolina
2049,4.6,3478,32.05,https://magiceden.io/item-details/CmxVv6i4SHSqPqH5BSSSvGGjCVHBcXASBAMNXYPeP7T2,White,Mint,None,Heart,Spidey,None,None,Spike Open,Tee Black
2062,6,1367,42.3,https://magiceden.io/item-details/CxJeCBwP5UZR5WPBZzNStZoN3M9wfEQBB9gwoocjuPiP,Black,Mint,Puff Pants Cream,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Black
2063,4.5,1725,53.18,https://magiceden.io/item-details/C9jpBXkxLYPQdVnc9XH5z4hyX5oTXjUatNK3XEEGurAe,Green,White,Puff Pants Black,Mickey,Spidey,None,Runners White,Spike Open,Base Puff White
2084,4.5,2305,46.52,https://magiceden.io/item-details/5AjLqeuD8zzhF6GCgt24fpSVUs9uhegcuDzGHV4oC36s,Purple,Purple,Shorts Black,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
2086,3.3,2556,55.64,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2092,5,2604,38.09,https://magiceden.io/item-details/7YH1noNthWtinjXgTjHFSXyHMoK1K8iQguDZTrxn2Yww,White,Mint,Puff Pants Purple,Pigtails,Spiral,None,Runners Black,Gap,Base Puff Yellow
2107,4.8,3091,34.49,https://magiceden.io/item-details/9wTLD2pDwDhi7L5YaLBsWfpdH8g4yxw1vNdDb6x8E2mY,White,Pink,None,Pigtails,Spiral,None,Fly Panda,Spike,Sweater Honey
2115,3,2785,56.01,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj,Yellow,Purple,Latex,Mickey,Round,None,Runners Black,Spike,Tee White
2125,5.5,466,57.65,https://magiceden.io/item-details/DLBHrcyoVA7ozybd7eG45xKhRDdQMcSQpCXumhyYRADN,Yellow,White,Shorts Black,Mickey,Cross,Pink Flower,Angoboot Neon Green,Spike Open,Puff Vest Cream
2136,9.8,1025,8.23,https://magiceden.io/item-details/9yEBseSpm6mm6rUpoJT2R1tUgQaJoC7dKz6BesZryr5z,Green,Candy,Windbreakers White,Mickey,Spidey,None,Croc,Spike Open,Puff Vest Cream
2145,3.29,685,77.23,https://magiceden.io/item-details/5JukYqmnUEXK5BcktBnrtnF2LbWnTxcZFavwDbnaoSLT,Red,Mint,Latex,Mickey,Round,None,Sandals White,Rainbow,Perforated Puff White
2187,3.8,3308,42,https://magiceden.io/item-details/EqyG4hQPDJ8JZrBBtamskCZpftHibzprkPPEhPvtrDA3,White,Flame,Jeans,Heart,Spiral,None,Runners White,Spike,Smooth Puff Azure
2248,8.88,57,28.55,https://magiceden.io/item-details/BxL3RfmkMDye48EghvbG9rGZPKxJNYy2EJ7WGZAnorcX,Green,Purple,Latex,Horns,Cross,Pink Flower,Fly Panda,Rainbow,Long Puff Black
2252,10,661,10.41,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w,Red,Mint,Jeans,Mickey,Spidey,Halo Red,None,Spike Open,Tee Black
2259,5,1220,53.99,https://magiceden.io/item-details/Hxmycusz3TDmRoSNu4BTNZPaGfb4doQXj1kiqrwkCHb1,White,Black,Latex,Heart,Spiral,Blue Flower,Croc,Spike Open,Tee Blue
2262,9.6942,1865,0,https://magiceden.io/item-details/A75iCveS2MFFrudVxdEFtPLAwCu8isSFP4HnqaMK4WCP,White,Sky,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Rainbow,Base Puff White
2269,4,1739,58.02,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2274,5,1195,54.27,https://magiceden.io/item-details/9pvNTyUb7w8Th8LF7ezN5CGJMdfHD4ehi4E6KysAW6EY,Black,Orange,Shorts Black,Mickey,Spiral,None,Angoboot Black,Vamp,Sweater Carolina
2304,8,197,35.74,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2312,4,600,71.11,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2323,10,3178,0,https://magiceden.io/item-details/Nj4WZQN3MzseJXz8crL63gi35y8cU3T7UWSn7T7UGXj,White,Flame,None,Mickey,Round,None,Runners White,Vamp,Tee White
2331,5,1174,54.51,https://magiceden.io/item-details/ByWrDFZ2LLFXt8gGoJJSbfUv8t6bGZ62eUtQ18m1saNu,White,Shadow,Windbreakers White,Mickey,Spiral,Pink Flower,Fly Panda,Gap,Smooth Puff Azure
2337,4.2,3058,40.87,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2345,3.8,1583,61.82,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2355,4,1191,64.32,https://magiceden.io/item-details/9kSyzea1jhTHcwHCkZrGRCMQMqg9KU8GDJWNf6Ve7efv,Green,Mint,Puff Pants Purple,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
2366,3,2670,57.33,https://magiceden.io/item-details/mMjRP7ouiVaZGQWp5maW6dJwLkUML5tDYkeh7UW9zNc,White,Sky,Latex,Horns,Round,None,Runners Black,Gap,Tee White
2399,7,1017,36.32,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4,Yellow,Sky,Puff Pants Cream,Pigtails,Spiral,None,Runners White,Spike Open,Perforated Puff Purple
2438,2.5,1565,75.02,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2444,2,2230,72.38,https://magiceden.io/item-details/6XvPkNpHKSA1AqMCoyVHmLq314MQAqHTc6maR9X3qWgJ,Red,White,Shorts Pineapple,Heart,Spiral,None,Angoboot Neon Green,Spike,Smooth Puff Azure
2445,2.5,1890,71.29,https://magiceden.io/item-details/4hLGVL9ZzE4L3Y1r8PP8kP9FDR7jU7yWiKktzpA1Yjib,Yellow,Pink,Puff Pants Purple,Mickey,Spidey,None,None,Spike,Smooth Puff Red
2448,4.65,2132,47.01,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp,Yellow,White,Shorts Pineapple,Heart,Round,None,Angoboot Neon Orange,Gap,Tee Blue
2472,2,2892,64.78,https://magiceden.io/item-details/AfYqzHUV3bp3uoUa4BBXUocusRGu6J7TUaSDqW6Ebcfw,White,Pink,None,Mickey,Cross,None,Sandals Yellow,Gap,Striped Sweater
2481,7.99,1566,20.11,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2487,6.25,505,49.7,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
2497,3.69,1604,62.67,https://magiceden.io/item-details/4x9k7ppqyESLMT9wnWXyctj7M4HoxqH9wq1aRuG2c7bM,White,Solana,Puff Pants Black,Mickey,Cross,None,Sandals Yellow,Spike Open,Puff Vest Cream
2507,5,439,62.96,https://magiceden.io/item-details/2xUjr6zbEXaArH3QPsGkgA37DzTGBJ8AD9DCbdVticvc,Green,Shadow,Windbreakers Dark,Pigtails,Round,Pink Flower,Runners Black,Gap,Tee Blue
2512,3,2610,58.02,https://magiceden.io/item-details/1gJ7aNTQVMkuTD3BpUreYGnyBiw9WDqipnzN4aAr632,White,Sky,Latex,Mickey,Spiral,None,Fly Panda,Gap,Perforated Puff Purple
2518,6.9,903,38.63,https://magiceden.io/item-details/ExcbxVxv1ExqtCpLk5Y248sipCTNx1E2ghUn5FvsqCQ1,White,Pink,Latex,Pigtails,Jinx,None,None,Gap,Puff Vest Pistachio
2523,2.65,2673,60.79,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2538,2.88,1813,68.37,https://magiceden.io/item-details/24w9duVQVWJnc52ikTDW223QoW4P3Kz6uoDwesUpZ5MB,Green,Sky,Puff Pants Red,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
2557,7.8,3060,4.85,https://magiceden.io/item-details/43gHDbErBd1zRES81hitbLxyjCTUyogc69NRonQwqL2L,White,Candy,Puff Pants Red,Heart,Cross,None,Runners Black,Spike Open,Windbreaker White
2569,4.2,1283,61.26,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2575,5,3030,33.19,https://magiceden.io/item-details/7Jmosw2NZWcYtVecQaamEUxwKAB2J8fsgzNUAPm6Azpv,White,Mint,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike Open,Perforated Puff White
2581,4.5,1226,58.92,https://magiceden.io/item-details/o8PJxDy9WdSWREMWD5hhAGNcNgHTytTzoizednr2djX,Red,Black,Windbreakers Dark,Pigtails,Cross,None,Fly Bred,Spike,Striped Sweater
2606,4.98,3271,30.62,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb,White,Flame,None,Mickey,Round,None,Fly Bred,Spike,Striped Sweater
2616,8.5,2674,2.28,https://magiceden.io/item-details/69kJMAAzEU9UMuttYcNNtaqSeYyWukYY8qw1C1yavCbe,White,Shadow,Windbreakers Dark,Heart,Cross,None,Sandals White,Spike,Base Puff Yellow
2619,6,2467,29.66,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC,Red,Sky,Shorts Black,Heart,Cross,None,Fly Bred,Spike Open,Long Puff Black
2624,2.1,3073,61.7,https://magiceden.io/item-details/ETL1RkQCPLzUQRmr4G8CAzbkTm9jKan8fwT7VJLkixgD,White,Black,Windbreakers White,Mickey,Spiral,None,Fly Bred,Spike,Smooth Puff Red
2632,5,2538,38.84,https://magiceden.io/item-details/6GBVGwafST2UW4DdDU6X1wtcNhxA25oUGtDLuUMSaDDc,White,White,Puff Pants Cream,Heart,Cross,None,Sandals Red,Spike,Smooth Puff Red
2635,3.5,2886,49.85,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2649,3,3206,51.17,https://magiceden.io/item-details/BiTQntLU3tQwLX3HFG79PSp5E2YoZTKUT3Gu3xraY9q8,White,Flame,Latex,Heart,Cross,None,Runners Black,Spike Open,Striped Sweater
2677,9,237,25.28,https://magiceden.io/item-details/6xc2Tjmh1qkKttJiJRSwKLSg9m1dm3Sk8ab98DRZtBLW,White,Sky,Puff Pants Red,Heart,Jinx,Thorn,Runners Black,Spike,Tee Blue
2680,5,1452,51.32,https://magiceden.io/item-details/HqxYRGkW8ffX9CbjxDJG1yYeXsPqUALgdDomoNG7MjjY,Purple,Shadow,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Spike Open,Long Puff Black
2687,6,171,56.04,https://magiceden.io/item-details/3KEKjZwSTgFFZ5dMCEe6UJ8X2ErJmdquFh4svriUYQB7,Purple,Mint,Puff Pants Red,Horns,Spiral,Pink Flower,Angoboot Neon Orange,Spike,Smooth Puff Azure
2711,3,1552,70.17,https://magiceden.io/item-details/8JEdJ4CGP1NKMnhu4VQxMTGEF2jKzwJNXepuJb97YwPV,Green,White,Shorts Pineapple,Pigtails,Cross,None,Fly Blue,Spike Open,Windbreaker Lemon
2747,4.7569,781,61.46,https://magiceden.io/item-details/Gb9CCwXTsgjLFb4Lxn4rdxrzx5qag6Qjo275VbhqKbSk,White,White,Shorts Pineapple,Pigtails,Spidey,Thorn,Runners Black,Spike Open,Windbreaker White
2756,5,3150,31.81,https://magiceden.io/item-details/BUs3wp1sdRr9uCKJmC8T6Jvv37UoTDpCiJFq6iBek2qS,White,Black,Puff Pants Black,Mickey,Round,None,Runners Black,Gap,Sweater Honey
2768,4,1343,62.57,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2770,5.5,1437,46.49,https://magiceden.io/item-details/B87LciYwELChXdHy9Wdj1yEA4sKjRmYq75XgtRmw8BeX,White,Flame,Shorts Pineapple,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
2803,2.8,1634,71.23,https://magiceden.io/item-details/245pCeKfzuthT2KPDD1hxGAnhvfVrpgiuZzaTGFMnDbb,Yellow,Sky,Windbreakers White,Mickey,Round,None,Croc,Spike,Smooth Puff Chrome
2811,3.2,2548,56.73,https://magiceden.io/item-details/4H9KvAep5cPihX6FZQHsDypYgaPpGu2YN6hB9eQnMWcK,Purple,Orange,None,Mickey,Spiral,None,Runners Black,Spike,Perforated Puff Purple
2817,7.9,3449,0,https://magiceden.io/item-details/5W6y1NsmHz3Ad3xey86UMCEW3WVP4N6b8R4wGAZuqAw1,White,Orange,Windbreakers Dark,Heart,Round,None,Runners White,Spike,None
2843,4.4,2375,46.72,https://magiceden.io/item-details/sXDsUaaQ7h4xDrYmFc7VJ6gdUDDDtzDDnzv4DUvGQqA,White,Flame,Puff Pants Purple,Horns,Round,None,Runners Black,Spike,Smooth Puff Azure
2856,2.19,570,89.55,https://magiceden.io/item-details/Bhq7RCds2HwQs5azxBKCipRXaJZnWLQhFhvF6CdWd2yJ,White,Purple,Puff Pants Purple,Pigtails,Round,Blue Flower,Croc,Spike Open,Tee Blue
2868,5,411,63.28,https://magiceden.io/item-details/5jfjFQ6sHHWB6YkYG9bGs2tE8GPGSScDEB71p394Qxif,Red,Mint,Shorts Black,Horns,Spiral,Pink Flower,Angoboot Beige,Spike Open,None
2869,6,2629,27.8,https://magiceden.io/item-details/5QhLJc4HHqjHthEFfWshLaBFCaU2VLdi8F78ebeZrALJ,White,Black,Latex,Heart,Spidey,None,Angoboot Neon Green,Gap,Base Puff White
2904,4.5,545,66.74,https://magiceden.io/item-details/AiF6QYZaFqY56sPfgnsLR1bN8Dh3wPSDNMoheQTJ9HCD,Yellow,Flame,Shorts Pineapple,Heart,Round,Halo Red,Angoboot Neon Orange,Gap,None
2931,4,1085,65.54,https://magiceden.io/item-details/A19ViAthmBnTgAjf7ps5TCDA94eeQJKN4ucEjuUdhbSS,White,Orange,Jeans,Heart,Round,Halo Red,Fly Blue,Gap,Sweater Honey
2933,7.5,262,39.99,https://magiceden.io/item-details/BP5iDuC7txwKj9zADSah5jJVqhv18SLo7QAGr76VXudY,Red,Pink,Latex,Heart,Cross,Pink Flower,Fly Panda,Rainbow,Tee Blue
2935,6.5,431,48.05,https://magiceden.io/item-details/5CG9Mn66ibsHoFydL7aTfMzSbBMZWasHkHxa9HGDgKsx,Purple,Candy,Windbreakers Dark,Heart,Spidey,Halo Red,None,Spike Open,Sweater Honey
2939,5,1557,50.11,https://magiceden.io/item-details/DPCKfsiMe4KTFSN7CZuNxG4S4RNnKKf9kSK2XxkokcTU,Black,Shadow,Jeans,Mickey,Spidey,None,None,Gap,Tee White
2948,6.4,2134,29.49,https://magiceden.io/item-details/9voUpKwWENpX2F9J1dwZFJcHdXBRYzvucKnYJHhe8Aeo,White,Solana,Puff Pants Red,Heart,Spidey,None,Fly Bred,Spike,Smooth Puff Azure
2962,2.98,2585,58.5,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
