id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1544,6,1280,45.28,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1552,2.6,2518,65.04,https://magiceden.io/item-details/EQP2cB6P8eWHVKez3hdxg7yWZWM3UQyb5GVpNXTfh8bj,Green,Black,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Tee Black
1556,8.5,1150,21.77,https://magiceden.io/item-details/8w2dxAwbXUxStdHQmnuvLof5MELDEJ3hycKeynj72Q1B,White,Shadow,Jeans,Horns,Cross,None,Fly Bred,Gap,Enigma Vest Red
1584,8,1286,25.21,https://magiceden.io/item-details/3J3HQEyktNJXPYZkEv3iv3oevhJJojxYC71PJyJP4eqk,Green,Orange,Jeans,Pigtails,Round,None,Runners Black,Spike,Enigma Vest Red
1585,6,1988,37.14,https://magiceden.io/item-details/2n6SARQ4xtMuM2hcnLfGdxq2AmN9ym6r9iF36FFZe4B1,White,Skelly,Puff Pants Purple,Heart,Round,None,Runners Black,Gap,Sweater Black
1596,4.3,3244,39.69,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1601,4,241,77.23,https://magiceden.io/item-details/38EmJ5JRtusem64WGBqiMYkCqpKcB7872gmiY9A4hUnx,Yellow,White,Shorts Black,Pigtails,Round,Pink Flower,Croc,Gap,Sweater Honey
1612,5.97,1980,37.53,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1616,6.66,2064,29.66,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1619,5.99,1341,44.68,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1621,3.9,296,77.6,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1622,2.5,3036,60.08,https://magiceden.io/item-details/dPEShjSmQtaT8KfENRLRMsJHCd6UsXUeQjKFye9Lg52,White,Pink,Puff Pants Red,Heart,Spiral,None,Fly Blue,Spike,Base Puff Yellow
1655,8,221,37.46,https://magiceden.io/item-details/8pyynnP2wsLvYNVoKtQyuYBwHkwvgcS7AF6XNw2jzn7M,Black,Sky,None,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,Sweater Carolina
1670,4.79,2603,42.16,https://magiceden.io/item-details/5KWTJnjS22KV6cNaYrWe2FnzBXKfDPu2sLHC5RzgGHgx,White,Shadow,Shorts Black,Mickey,Spidey,None,Sandals White,Spike Open,Sweater Carolina
1677,3,2491,61.35,https://magiceden.io/item-details/3KFk8vqPviUq581R5jbKEbEsC9ph4kvvLu3Fgxt9fihp,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Gap,Grandpa
1692,2.2,2276,71.82,https://magiceden.io/item-details/3hnRvwxLEgzmoZYrzduzwEaPNa4ieKrTUvEmioSZ6f7x,Yellow,Purple,Windbreakers Dark,Mickey,Spiral,None,Fly Panda,Spike,Long Puff Black
1705,9.9,383,16.6,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1733,9,1518,12.54,https://magiceden.io/item-details/AD9fYYyAC9jiEaTw2Qmu65QQiD8CwToh3BX73UkRJQn3,White,White,Shorts Pineapple,Mickey,Spiral,None,Croc,Vamp,Enigma Vest Red
1762,6.5,1595,36.66,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS,Red,Sky,Windbreakers Dark,Mickey,Round,None,Sandals White,Gap,Sweater Honey
1784,6.5,284,51.73,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt,Red,Orange,Latex,Mickey,Round,Blue Flower,Sandals Purple,Vamp,Smooth Puff Azure
1800,4.1,3474,39.05,https://magiceden.io/item-details/Fk14aXaBozwQSoc2HdMkbDTGwown2eqxFftCqymdBvnf,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Long Puff Orange
1827,8,580,33.33,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH,White,Pink,Jeans,Pigtails,Round,Halo Red,None,Gap,Perforated Puff Purple
1828,2.69,1209,79.2,https://magiceden.io/item-details/3zUZHnxB2eGVR3WFGBv4PNB3Wkt8UCPxWP5JAvwdgr2Y,Green,Solana,Puff Pants Black,Mickey,Round,None,Fly Panda,Spike,Grandpa
1833,5,1644,51.09,https://magiceden.io/item-details/D6MaQ2Jj7VRG9qVZcwm8QbbnFd5zBDNHWArLFLHYDi44,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Vamp,Grandpa
1875,7.42069,1821,24.85,https://magiceden.io/item-details/7xcCtzYCBs4jeFjyWvHjF3gS8yNkETixqHWJJ38dmUw7,White,Solana,None,Mickey,Round,None,Fly Panda,Rainbow,Grandpa
1881,7.4,1934,23.76,https://magiceden.io/item-details/63NbRTDmX2mY1kWHrKQJqfPrY7KbgHt8kuS4ZnZbmLWm,White,Pink,Puff Pants Purple,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Seafoam
1883,6,2580,30.33,https://magiceden.io/item-details/FbtH2RH23f737sj3Tu2cbyPa56JvEaBh9Mjv1NJ82hdT,White,Solana,Shorts Black,Mickey,Spiral,None,Angoboot Black,Gap,Smooth Puff Seafoam
1884,5.5,679,57.19,https://magiceden.io/item-details/4ytYmpaMQWv6RQMLAXfjUS9UuqqUpYrq9kSxeb15h3PC,Red,Black,Puff Pants Purple,Pigtails,Spidey,None,Sandals Yellow,Gap,Smooth Puff Red
1895,2.4,3274,58.35,https://magiceden.io/item-details/5YLw9PGjbFAB6RjpmQMzbWVC91ytPEwpYtBxrXGvBdiv,White,Flame,None,Mickey,Spiral,None,Angoboot Beige,Spike,Striped Sweater
1941,3.75,2101,58.34,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1955,9,304,26.5,https://magiceden.io/item-details/9rjgxncLKpagpWcUPAiRqujw8gtS8hU3zQBhwZ62mQQA,Purple,Candy,Puff Pants Red,Pigtails,Round,Pink Flower,Fly Bred,Spike,Tee White
1975,3,2680,59.18,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,3,2226,64.4,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
2008,2,2874,66.95,https://magiceden.io/item-details/ACTKevyfm1oYXdNNSGkZwEY1mmR35HCHtx2Z337biXdv,White,White,None,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Sweater Honey
2010,2,2856,67.15,https://magiceden.io/item-details/G2ACgjnEX4ju5AVm45y6EgkCZLokjKFc45gjzsjG9LPQ,Red,Mint,None,Mickey,Spiral,None,Angoboot Beige,Spike Open,Smooth Puff Azure
2029,2.9,2701,59.94,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2048,5,1936,47.73,https://magiceden.io/item-details/H4t1y4YicNjKFG1djqnG4ai2WGd4fWWirTn3R2KDJi6Q,White,Flame,Puff Pants Purple,Mickey,Spidey,None,Sandals Purple,Gap,Sweater Carolina
2049,4.6,3478,34,https://magiceden.io/item-details/CmxVv6i4SHSqPqH5BSSSvGGjCVHBcXASBAMNXYPeP7T2,White,Mint,None,Heart,Spidey,None,None,Spike Open,Tee Black
2062,6,1367,44.28,https://magiceden.io/item-details/CxJeCBwP5UZR5WPBZzNStZoN3M9wfEQBB9gwoocjuPiP,Black,Mint,Puff Pants Cream,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Black
2063,4.5,1725,55.16,https://magiceden.io/item-details/C9jpBXkxLYPQdVnc9XH5z4hyX5oTXjUatNK3XEEGurAe,Green,White,Puff Pants Black,Mickey,Spidey,None,Runners White,Spike Open,Base Puff White
2065,3.2,3080,52.58,https://magiceden.io/item-details/7M8Z2ESKazbuq1KTL4vrek39ZsG1Uu9amotUFoG32pXz,White,Pink,None,Pigtails,Spidey,None,None,Spike Open,Sweater Black
2084,4.5,2305,48.49,https://magiceden.io/item-details/5AjLqeuD8zzhF6GCgt24fpSVUs9uhegcuDzGHV4oC36s,Purple,Purple,Shorts Black,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
2086,3.3,2556,57.6,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2092,5,2604,40.05,https://magiceden.io/item-details/7YH1noNthWtinjXgTjHFSXyHMoK1K8iQguDZTrxn2Yww,White,Mint,Puff Pants Purple,Pigtails,Spiral,None,Runners Black,Gap,Base Puff Yellow
2107,4.8,3091,36.45,https://magiceden.io/item-details/9wTLD2pDwDhi7L5YaLBsWfpdH8g4yxw1vNdDb6x8E2mY,White,Pink,None,Pigtails,Spiral,None,Fly Panda,Spike,Sweater Honey
2125,5.5,466,59.64,https://magiceden.io/item-details/DLBHrcyoVA7ozybd7eG45xKhRDdQMcSQpCXumhyYRADN,Yellow,White,Shorts Black,Mickey,Cross,Pink Flower,Angoboot Neon Green,Spike Open,Puff Vest Cream
2136,9.8,1025,10.21,https://magiceden.io/item-details/9yEBseSpm6mm6rUpoJT2R1tUgQaJoC7dKz6BesZryr5z,Green,Candy,Windbreakers White,Mickey,Spidey,None,Croc,Spike Open,Puff Vest Cream
2175,6,721,51.71,https://magiceden.io/item-details/43VXP3HV2jicDQyWcATsiTZmiFuHDKSBQtJtrP1DC4bk,Red,Skelly,Jeans,Heart,Round,None,Fly Blue,Vamp,Smooth Puff Azure
2214,4,1119,67.13,https://magiceden.io/item-details/9jn7TbeJMoMYMAcsN5fNnEruaCNoCQsCCcGu7gPxmx1k,Black,Shadow,None,Heart,Spiral,None,Angoboot Black,Vamp,Puff Vest Cream
2225,2.75,2116,68.16,https://magiceden.io/item-details/Dy7aiJPa8mQAoLhbvqQiKcGrjxxH2KJuZ2HLTVzStuxz,Yellow,Orange,Jeans,Heart,Cross,None,Fly Blue,Spike Open,Grandpa
2242,2.5,2125,70.56,https://magiceden.io/item-details/48fqfCF3XvChbb8ywyAeJLgbN1TVxgfsAjz8EuzFB4Fc,Purple,Pink,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Base Puff White
2248,8.88,57,30.54,https://magiceden.io/item-details/BxL3RfmkMDye48EghvbG9rGZPKxJNYy2EJ7WGZAnorcX,Green,Purple,Latex,Horns,Cross,Pink Flower,Fly Panda,Rainbow,Long Puff Black
2259,5,1220,55.97,https://magiceden.io/item-details/Hxmycusz3TDmRoSNu4BTNZPaGfb4doQXj1kiqrwkCHb1,White,Black,Latex,Heart,Spiral,Blue Flower,Croc,Spike Open,Tee Blue
2269,4,1739,60,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2288,2,2394,72.47,https://magiceden.io/item-details/GxQn3JnJ38CiyoqWQ8MtuVaXgoN8Gr1JmwFDEci1yepy,White,White,Puff Pants Cream,Heart,Spidey,None,Sandals Yellow,Spike Open,Tee Blue
2304,8,197,37.73,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq,Purple,Shadow,Jeans,Horns,Spiral,Pink Flower,Fly Bred,Gap,None
2312,4,600,73.1,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2331,5,1174,56.5,https://magiceden.io/item-details/ByWrDFZ2LLFXt8gGoJJSbfUv8t6bGZ62eUtQ18m1saNu,White,Shadow,Windbreakers White,Mickey,Spiral,Pink Flower,Fly Panda,Gap,Smooth Puff Azure
2333,8.4,1451,19.31,https://magiceden.io/item-details/JA4SQPw1jNR8tXqwhFR7NRgCL2aDpyJYphQ6Ak9nmsGh,Yellow,Black,None,Mickey,Round,None,Sandals Purple,Gap,Enigma Vest Red
2337,4.2,3058,42.83,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2340,2.2,2326,71.25,https://magiceden.io/item-details/6wRwgV3NiELBEqgLm8m2qdV4DUgwQDdxsdexbSgHofvY,White,Pink,Shorts Pineapple,Pigtails,Round,None,Sandals Purple,Gap,Sweater Carolina
2345,3.8,1583,63.79,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2366,2,2670,69.29,https://magiceden.io/item-details/mMjRP7ouiVaZGQWp5maW6dJwLkUML5tDYkeh7UW9zNc,White,Sky,Latex,Horns,Round,None,Runners Black,Gap,Tee White
2399,7,1017,38.3,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4,Yellow,Sky,Puff Pants Cream,Pigtails,Spiral,None,Runners White,Spike Open,Perforated Puff Purple
2424,5,770,61.14,https://magiceden.io/item-details/Fq1GN9SnmQS4TK4nYRQBYUeBeyBNdJH9Qyknke8VipTg,Green,Orange,Jeans,Mickey,XTCY,None,Runners Black,Spike Open,Sweater Honey
2438,2.5,1565,77,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2448,4.65,2132,48.98,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp,Yellow,White,Shorts Pineapple,Heart,Round,None,Angoboot Neon Orange,Gap,Tee Blue
2481,7.99,1566,22.09,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq,Purple,Mint,Puff Pants Cream,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Base Puff White
2487,6.25,505,51.69,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL,White,Black,Puff Pants Purple,Pigtails,Spiral,Blue Flower,Angoboot Black,Gap,Puff Vest Cream
2495,3.2,2245,62.18,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78,Yellow,White,Shorts Black,Mickey,Cross,None,Angoboot Black,Spike Open,Grandpa
2497,2.94,1604,72.15,https://magiceden.io/item-details/4x9k7ppqyESLMT9wnWXyctj7M4HoxqH9wq1aRuG2c7bM,White,Solana,Puff Pants Black,Mickey,Cross,None,Sandals Yellow,Spike Open,Puff Vest Cream
2507,5,439,64.95,https://magiceden.io/item-details/2xUjr6zbEXaArH3QPsGkgA37DzTGBJ8AD9DCbdVticvc,Green,Shadow,Windbreakers Dark,Pigtails,Round,Pink Flower,Runners Black,Gap,Tee Blue
2518,5.313,903,56.48,https://magiceden.io/item-details/ExcbxVxv1ExqtCpLk5Y248sipCTNx1E2ghUn5FvsqCQ1,White,Pink,Latex,Pigtails,Jinx,None,None,Gap,Puff Vest Pistachio
2523,2.65,2673,62.76,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2535,2.8,2010,68.88,https://magiceden.io/item-details/CGbr5xp4a6a3zKgYv75HVfDogypz4mBzAktwWt6vPNbt,Red,Purple,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike,Puff Vest Pistachio
2538,2.88,1813,70.35,https://magiceden.io/item-details/24w9duVQVWJnc52ikTDW223QoW4P3Kz6uoDwesUpZ5MB,Green,Sky,Puff Pants Red,Heart,Cross,None,Angoboot Beige,Spike Open,Base Puff Yellow
2540,3.1,2676,58.22,https://magiceden.io/item-details/BXszLmKQcRK24EoK9adCktTdFVjw8jovndHjatTwC7wT,White,Pink,Puff Pants Black,Heart,Cross,None,Sandals White,Spike Open,Tee White
2557,7.8,3060,6.81,https://magiceden.io/item-details/43gHDbErBd1zRES81hitbLxyjCTUyogc69NRonQwqL2L,White,Candy,Puff Pants Red,Heart,Cross,None,Runners Black,Spike Open,Windbreaker White
2569,4.2,1283,63.24,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2575,5,3030,35.15,https://magiceden.io/item-details/7Jmosw2NZWcYtVecQaamEUxwKAB2J8fsgzNUAPm6Azpv,White,Mint,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike Open,Perforated Puff White
2606,4.98,3271,32.58,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb,White,Flame,None,Mickey,Round,None,Fly Bred,Spike,Striped Sweater
2616,8.5,2674,4.25,https://magiceden.io/item-details/69kJMAAzEU9UMuttYcNNtaqSeYyWukYY8qw1C1yavCbe,White,Shadow,Windbreakers Dark,Heart,Cross,None,Sandals White,Spike,Base Puff Yellow
2619,6,2467,31.63,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC,Red,Sky,Shorts Black,Heart,Cross,None,Fly Bred,Spike Open,Long Puff Black
2632,5,2538,40.81,https://magiceden.io/item-details/6GBVGwafST2UW4DdDU6X1wtcNhxA25oUGtDLuUMSaDDc,White,White,Puff Pants Cream,Heart,Cross,None,Sandals Red,Spike,Smooth Puff Red
2635,3.5,2886,51.81,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2649,3,3206,53.13,https://magiceden.io/item-details/BiTQntLU3tQwLX3HFG79PSp5E2YoZTKUT3Gu3xraY9q8,White,Flame,Latex,Heart,Cross,None,Runners Black,Spike Open,Striped Sweater
2677,9,237,27.27,https://magiceden.io/item-details/6xc2Tjmh1qkKttJiJRSwKLSg9m1dm3Sk8ab98DRZtBLW,White,Sky,Puff Pants Red,Heart,Jinx,Thorn,Runners Black,Spike,Tee Blue
2680,5,1452,53.3,https://magiceden.io/item-details/HqxYRGkW8ffX9CbjxDJG1yYeXsPqUALgdDomoNG7MjjY,Purple,Shadow,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Spike Open,Long Puff Black
2687,6,171,58.03,https://magiceden.io/item-details/3KEKjZwSTgFFZ5dMCEe6UJ8X2ErJmdquFh4svriUYQB7,Purple,Mint,Puff Pants Red,Horns,Spiral,Pink Flower,Angoboot Neon Orange,Spike,Smooth Puff Azure
2707,3.4,553,79.64,https://magiceden.io/item-details/4oGG7mMXxrN39MERdhV7iP3HkJk6iU3W5vwicHaFRsZd,Yellow,Pink,Shorts Black,Mickey,Spiral,Pink Flower,Sandals Red,Gap,Tee Blue
2711,3,1552,72.15,https://magiceden.io/item-details/8JEdJ4CGP1NKMnhu4VQxMTGEF2jKzwJNXepuJb97YwPV,Green,White,Shorts Pineapple,Pigtails,Cross,None,Fly Blue,Spike Open,Windbreaker Lemon
2756,5,3150,33.77,https://magiceden.io/item-details/BUs3wp1sdRr9uCKJmC8T6Jvv37UoTDpCiJFq6iBek2qS,White,Black,Puff Pants Black,Mickey,Round,None,Runners Black,Gap,Sweater Honey
2768,4,1343,64.55,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2770,5.5,1437,48.47,https://magiceden.io/item-details/B87LciYwELChXdHy9Wdj1yEA4sKjRmYq75XgtRmw8BeX,White,Flame,Shorts Pineapple,Pigtails,Cross,None,Fly Panda,Vamp,Perforated Puff White
2811,2.2,2548,68.7,https://magiceden.io/item-details/4H9KvAep5cPihX6FZQHsDypYgaPpGu2YN6hB9eQnMWcK,Purple,Orange,None,Mickey,Spiral,None,Runners Black,Spike,Perforated Puff Purple
2817,7.9,3449,1.33,https://magiceden.io/item-details/5W6y1NsmHz3Ad3xey86UMCEW3WVP4N6b8R4wGAZuqAw1,White,Orange,Windbreakers Dark,Heart,Round,None,Runners White,Spike,None
2828,6,628,52.78,https://magiceden.io/item-details/AcpyWJ1XzuQG7x1kdarHJmL2YvCyMBCVqTmKQV1GhkeS,Red,Sky,Puff Pants Red,Horns,Cross,None,Fly Bred,Spike Open,Enigma Vest Neon Green
2843,6.66,2375,26.09,https://magiceden.io/item-details/sXDsUaaQ7h4xDrYmFc7VJ6gdUDDDtzDDnzv4DUvGQqA,White,Flame,Puff Pants Purple,Horns,Round,None,Runners Black,Spike,Smooth Puff Azure
2868,5,411,65.27,https://magiceden.io/item-details/5jfjFQ6sHHWB6YkYG9bGs2tE8GPGSScDEB71p394Qxif,Red,Mint,Shorts Black,Horns,Spiral,Pink Flower,Angoboot Beige,Spike Open,None
2869,6,2629,29.76,https://magiceden.io/item-details/5QhLJc4HHqjHthEFfWshLaBFCaU2VLdi8F78ebeZrALJ,White,Black,Latex,Heart,Spidey,None,Angoboot Neon Green,Gap,Base Puff White
2904,4.5,545,68.73,https://magiceden.io/item-details/AiF6QYZaFqY56sPfgnsLR1bN8Dh3wPSDNMoheQTJ9HCD,Yellow,Flame,Shorts Pineapple,Heart,Round,Halo Red,Angoboot Neon Orange,Gap,None
2935,6.5,431,50.04,https://magiceden.io/item-details/5CG9Mn66ibsHoFydL7aTfMzSbBMZWasHkHxa9HGDgKsx,Purple,Candy,Windbreakers Dark,Heart,Spidey,Halo Red,None,Spike Open,Sweater Honey
2939,5,1557,52.09,https://magiceden.io/item-details/DPCKfsiMe4KTFSN7CZuNxG4S4RNnKKf9kSK2XxkokcTU,Black,Shadow,Jeans,Mickey,Spidey,None,None,Gap,Tee White
2948,6.4,2134,31.46,https://magiceden.io/item-details/9voUpKwWENpX2F9J1dwZFJcHdXBRYzvucKnYJHhe8Aeo,White,Solana,Puff Pants Red,Heart,Spidey,None,Fly Bred,Spike,Smooth Puff Azure
2962,2.98,2585,60.47,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2968,5,2863,37.07,https://magiceden.io/item-details/HBcpaWYmWs7cHexoUYnVHg6wGGsL6BtP55ToLH1SxPKE,White,White,Jeans,Heart,Round,None,Runners Black,Gap,Perforated Puff White
2983,9,919,19.43,https://magiceden.io/item-details/8o5bwJPG5foMNpWy3RNgvqhPRJtsdtTBCVsSBQqQoYAS,Red,Purple,Windbreakers White,Heart,Round,None,Croc,Rainbow,None
3008,4.5,537,68.82,https://magiceden.io/item-details/HhYndYHQwcSGuSkRgW6MwB2FedLW944ak6e3QbpAHwkY,Yellow,Sky,Latex,Mickey,Spidey,Halo Yellow,Runners Black,Spike,Striped Sweater
3039,2.1,3442,59.41,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY,White,Black,Latex,Mickey,Round,None,None,Gap,Smooth Puff Azure
3045,3.45,2588,55.74,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3055,3.5,540,78.79,https://magiceden.io/item-details/399YsbT1wLL7kMtX1aXJJBXStXH33L7DrLzgbh8NM8TC,Green,White,None,Pigtails,Round,Thorn,Runners Black,Gap,Tee White
3066,4.7,1797,52.33,https://magiceden.io/item-details/5sJX4xCTssL8EdGfh2XURyW22HN96rDJpWGAUX5thprF,Green,Sky,Shorts Black,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Puff Vest Cream
3075,3.5,2389,57.52,https://magiceden.io/item-details/66vXXwkWhazFAeDaJHEApxBaWJk4th8R1ojwBrBp7m7x,White,Flame,Puff Pants Cream,Heart,Round,None,Sandals Red,Spike,Puff Vest Cream
3078,2.5,1166,81.59,https://magiceden.io/item-details/6D2KX1SXizmh4hH9Hma93f7AvbcKuRQhmYhZn1hiNvwU,Purple,White,Jeans,Pigtails,Cross,None,Sandals Purple,Spike,Long Puff Orange
3082,3.234,3136,51.59,https://magiceden.io/item-details/938EvJihQNE5szZV2mbyvNWzXDzfW6vih92vAZPz22qN,White,Shadow,Shorts Pineapple,Heart,Spidey,None,Runners White,Spike Open,Base Puff Yellow
3096,5,2635,39.7,https://magiceden.io/item-details/Etyr3At5WTWANDBDqVLYK88tTpt5ynt6MedDnx6twzHf,White,White,None,Mickey,Cross,None,Croc,Vamp,Long Puff Orange
3104,6,2372,32.72,https://magiceden.io/item-details/A7Jwv445S8qPnQ7gofqqiwHNLspRwJN2s6w5iTsRLYPo,Red,Sky,None,Mickey,Spiral,None,Angoboot Neon Orange,Gap,Base Puff Yellow
3113,3.5,2423,57.13,https://magiceden.io/item-details/4cQC7e1BDxc3X1mz729mWqBBmBvZoP4z6G84kRoAAePE,White,Shadow,Puff Pants Red,Mickey,Spidey,None,Angoboot Neon Green,Spike,Base Puff Yellow
3116,3.5,732,76.58,https://magiceden.io/item-details/dET8N42iGDe4rrBhcPMPQofwR89MgE9TGT5ixMoE4dq,White,White,Latex,Horns,Spiral,Pink Flower,Angoboot Beige,Spike Open,Smooth Puff Red
3125,2.2,2632,67.73,https://magiceden.io/item-details/D6bRX5fJRZX6e8ZeU2SaDwmqr4VpTv54QaZXJEzXQwCP,Green,White,Shorts Pineapple,Heart,Spiral,None,None,Spike,Base Puff White
3181,5,2198,44.72,https://magiceden.io/item-details/AxH2cLpXcUshDN7Q46gFG27AY12XW3pMNH39ZoKGYUUR,Purple,Shadow,Latex,Heart,Round,None,Fly Blue,Spike,Smooth Puff Red
3200,5,667,62.33,https://magiceden.io/item-details/4nMwVKMh3PNimSAq9cg3AeaaxXwKRGJhdjV1ZCqDvXsq,Red,Purple,Puff Pants Cream,Heart,XTCY,None,Runners Black,Gap,Tee Blue
