id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
668,5.65,546,51.55,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
670,3.969,2664,44.1,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
702,2.189,797,83.28,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
705,11.69,166,0,https://magiceden.io/item-details/6nkiNUhV9hZZ3gCHbnuAZgEzvJegb4VfBhakiwwiFp85,Red,Orange,Windbreakers White,Heart,Spidey,Thorn,Sandals Yellow,Gap,Smooth Puff Chrome
706,4,1703,54.8,https://magiceden.io/item-details/7WECwJ4hK5QV8kHyc9KuWA2ytESAhqP3EsJD1hhk6n4v,White,Black,None,Heart,Spiral,Halo Yellow,Fly Panda,Spike,Smooth Puff Red
720,20,817,0,https://magiceden.io/item-details/9xeFmS4NDupckChMxkja7yX8i9KHoPubVoi2ocX5p6qQ,White,Candy,Shorts Pineapple,Horns,Spidey,None,Angoboot Neon Green,Spike Open,Enigma Black
728,2.27,394,87.09,https://magiceden.io/item-details/5EfHLUUhZb9oX722UK8BUZcMkDpwASG1pCKff2S9gVnY,Green,White,Shorts Black,Pigtails,Round,Pink Flower,Fly Blue,Spike Open,Windbreaker Lemon
741,2.9,2715,54.21,https://magiceden.io/item-details/Hcs94GQS9GiKXyyM21czZ8HBkekKsPFTncebEeeuwuEM,White,Mint,Shorts Black,Heart,Cross,None,Sandals Purple,Gap,Sweater Black
745,3.7,3218,40.45,https://magiceden.io/item-details/9fxm64Nka9MMrPkrAyRafTKvAvzhRcweajRyf92RHPHf,White,Pink,Windbreakers White,Heart,Spiral,None,Runners White,Spike Open,Base Puff White
746,10,677,6.55,https://magiceden.io/item-details/JA3nPa4JtHCSg2gSGkB2Z4XgUo8RhMBfSrTYvf3wJJ1H,Red,Pink,Windbreakers White,Mickey,Jinx,None,Runners Black,Gap,Smooth Puff Seafoam
750,6,1100,41.7,https://magiceden.io/item-details/Af84EhKiZJ3RxpkEQNSKTBxAZkogKbQpZqaSH4AasWqt,Red,Solana,Jeans,Heart,Spiral,None,Runners White,Gap,Perforated Puff White
753,2,2496,65.72,https://magiceden.io/item-details/7yUb4CnQ8h9Kz2fSd1wV4otg6fztbUtHa2A4gicyfoXj,Red,Orange,Shorts Pineapple,Mickey,Cross,None,Angoboot Black,Spike,Grandpa
755,10,2432,0,https://magiceden.io/item-details/3H5TCif92RZmgKZrSPG61eK6j7JtDvmNauxyaJWpWHGb,Black,Orange,Shorts Black,Heart,Round,None,Runners White,Spike,Tee White
759,2.5,1804,68.64,https://magiceden.io/item-details/4KLzGzC53aewx6aeuiFU5msgwn8BCFFTc8nt3ioSwYLd,Yellow,White,Jeans,Mickey,Round,None,Fly Panda,Spike Open,Puff Vest Cream
763,2.9,949,74.43,https://magiceden.io/item-details/BTs3sfc4Tie44wDrx6CqA2iLQzRTHL51gmfK2shfkSXx,White,Black,Puff Pants Cream,Pigtails,Spiral,None,Angoboot Neon Green,Rainbow,Sweater Black
766,3.5,987,68,https://magiceden.io/item-details/EXiB67qaYXWuRm1zFU94Q8FD1YqbPWv4nQNsq5bD25C2,White,Sky,Shorts Black,Pigtails,Round,Blue Flower,Angoboot Neon Green,Spike,Tee Blue
772,20,1130,0,https://magiceden.io/item-details/HgHFvqvJba47WyR68g58jxRhMBBd49jZ2kg6B8FxDZrV,Red,Pink,Windbreakers Dark,Mickey,Round,None,Sandals Yellow,Spike,Enigma Vest Red
774,4.12,1656,54.14,https://magiceden.io/item-details/DQE4QY27zeBu2dAX1qHrsyAuWecpTRqECqQ9otuER9Mh,Purple,Skelly,Shorts Black,Heart,Round,None,Runners Black,Gap,Tee Blue
790,3.9,375,71.01,https://magiceden.io/item-details/AdQ4wviUNV1YNefhtSck5xMyLuy623D2eZisNcVQU4yk,Purple,Orange,Shorts Black,Pigtails,Spidey,Blue Flower,Fly Panda,Spike Open,Tee Blue
793,3,909,73.89,https://magiceden.io/item-details/D3nsBguVaM3pAsEioNHykHy9WzxfJF7qVCGQ6Mw35b6v,White,Flame,Puff Pants Black,Heart,Spidey,Blue Flower,Runners White,Gap,Sweater Black
795,3,3135,48.4,https://magiceden.io/item-details/C2hvPqRYfLgoCbA5d9RjjWQnAtJRiPyYsPjCYaNXD6tA,White,White,None,Heart,Spiral,None,Sandals Purple,Gap,Long Puff Orange
798,49.99,2022,0,https://magiceden.io/item-details/Fp4xuJuQVvjEs8XY5BNjn9LyYq3w9kkLH6w1oMR5Fa7k,White,Flame,None,Mickey,Spiral,Halo Yellow,Fly Blue,Spike Open,None
799,250,1512,0,https://magiceden.io/item-details/ActFWN5Y4u7bRzSUJ3A63Qdok3G3WbDod9nyosmtcBeV,Red,Skelly,None,Heart,Round,None,Angoboot Neon Green,Spike,Tee White
806,4,287,71.01,https://magiceden.io/item-details/9LRnY2cBa7yq2NW1qLmeftuLfhHPgeSSCcAQAbRVYp7n,Red,Shadow,Windbreakers Dark,Heart,Round,Blue Flower,Sandals Yellow,Gap,Smooth Puff Red
809,9.99,2136,0,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
815,6,984,43.03,https://magiceden.io/item-details/CN5q8abf4WKddbcT6Qqf8sssH73McQTv1xW8L3XMiP9N,Yellow,Skelly,Shorts Black,Heart,Round,None,Sandals Red,Gap,Long Puff Orange
816,7,1638,25.54,https://magiceden.io/item-details/Ezcy3CToaVqbQ3pPqHSYEKjcthhd7rSNR16GsMzuvQxR,White,White,Puff Pants Red,Pigtails,Cross,None,Fly Bred,Vamp,Tee White
822,4.98,1573,46.49,https://magiceden.io/item-details/52xmEUoVZLbD9uPmo5ZLtHrq4JfHYrbibtQYaKPqZ5Vj,Red,Shadow,Latex,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Long Puff Black
825,5,2997,29.98,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV,White,Mint,Windbreakers White,Mickey,Round,None,Fly Panda,Gap,Base Puff White
828,10,1316,0,https://magiceden.io/item-details/JD9yEbT3PK4c9vmNhPeT9BNgLNe9xECA4YC5vz8STABz,White,Orange,Jeans,Heart,Spiral,Blue Flower,Fly Blue,Gap,Smooth Puff Azure
834,8,1214,20.4,https://magiceden.io/item-details/AFuwmtPq8Tr5RBvabADucq9ucjVaW4D8CSNBAviPbrpK,White,Flame,Latex,Heart,Spidey,Pink Flower,Angoboot Black,Spike,Smooth Puff Seafoam
842,8,745,25.77,https://magiceden.io/item-details/5679RR3Skw81LAwjQyfFLeAX6VHSGdieopBqdzzisP78,White,Solana,Shorts Black,Mickey,Spidey,Halo Red,Runners White,Spike Open,Windbreaker White
843,25,2597,0,https://magiceden.io/item-details/F3u2MX7QtiZL5fgoBQQgBFVddNaTgeFvStvRhUTVQX7J,Red,Black,Puff Pants Cream,Heart,Cross,None,None,Spike Open,None
850,30,1498,0,https://magiceden.io/item-details/4RvRg2groqdwapFnpFSeyShCBY9ndLQ5QHhzPkaxVLjm,White,Skelly,Jeans,Heart,Round,None,Runners Black,Spike Open,SHLD
853,5,1904,42.5,https://magiceden.io/item-details/HQCTr2PyDdFTxhUtqByNiH45E6toCxSEZJaX8QyK5M82,White,Purple,Shorts Pineapple,Pigtails,Spidey,None,Fly Panda,Spike Open,Enigma Vest Neon Green
854,3,1477,67.39,https://magiceden.io/item-details/AvHGjfRyHwtF3bNCs3D3N34gnwNB9jJeZiMDo1qWAzAq,Green,White,Shorts Pineapple,Pigtails,Cross,None,Sandals White,Spike Open,Tee Black
856,3,2608,54.43,https://magiceden.io/item-details/5VjiebTQtcN6BFjc93PZMTkUBupRUfvVHTSJL5nEZeLz,White,Orange,Puff Pants Cream,Mickey,Spiral,None,Sandals White,Gap,Grandpa
857,3,1622,65.73,https://magiceden.io/item-details/EPWuHTMnsXZjecyq7EtMB9sxYNRdrxdUcj47dqvCSPT6,Black,Purple,None,Mickey,Spidey,None,Sandals Yellow,Spike Open,Smooth Puff Azure
871,4,2806,42.17,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
873,2.1,1882,71.75,https://magiceden.io/item-details/HHdcPiCnsB6VcXBenj8hoNK2rgKQdXEwvEiUBKX4LjHn,Purple,Flame,Windbreakers White,Pigtails,Round,None,Runners White,Spike,Long Puff Orange
874,15,188,0,https://magiceden.io/item-details/29sLubx9TbDWvwasYeGd7JKCydXq4Hy8xSanr9CbEbX2,Purple,Solana,None,Mickey,Spidey,Halo Red,Runners Black,Vamp,Base Puff Yellow
879,11,543,0,https://magiceden.io/item-details/33fLETPva4x9GGPhn8q3nXknDJhZ6rDNoyVH7eUKWRrj,Purple,White,Latex,Mickey,Round,None,Angoboot Beige,Rainbow,SHLD
882,3.6,1123,65.44,https://magiceden.io/item-details/E473GchMdLs6avv5FDDfqAH7oS5yKSdwzYZbkvCtV8cE,White,Mint,None,Heart,Spidey,Blue Flower,Fly Panda,Spike,Perforated Puff White
887,3,2359,57.29,https://magiceden.io/item-details/NxoogmnsgdMqP26mdEdke7A2f9iAUXeDBXA8nhwKGC2,Purple,Orange,Shorts Pineapple,Mickey,Spidey,None,Fly Blue,Spike Open,Long Puff Black
897,3.75,2617,46.83,https://magiceden.io/item-details/HNpUCXeWMtioHcDJ3mHKn5gifXkAQJsw3DTvoFjHEHgw,White,Sky,Shorts Black,Pigtails,Round,None,None,Gap,Perforated Puff Black
898,25,148,0,https://magiceden.io/item-details/HX3i17qMLd4eRLjwsrqdG7kGLAoWDv2NCVtyGw34MeQC,Purple,Black,Shorts Pineapple,Heart,Round,MDAS,Sandals White,Gap,Sweater Black
899,12,372,0,https://magiceden.io/item-details/4UTJAAa2Jgs62bfbZ7AtzKRvyNkac9BAweP6mbcPfzrn,White,Sky,Shorts Black,Pigtails,Round,MRGLA,Angoboot Neon Orange,Gap,Tee Black
901,6,1492,37.21,https://magiceden.io/item-details/BPFPTfuPdo8K9Ga7UT1PWVsVQVETghphDFQUqfwJ14e3,Purple,Mint,None,Pigtails,Cross,None,Angoboot Beige,Vamp,Tee Black
909,4.8,2221,40.87,https://magiceden.io/item-details/G6PdcxxZGMarQaeN1tbsrBVEzTssr6dKyrDnYFi9aQd1,Green,Flame,Shorts Pineapple,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
914,69696,50,0,https://magiceden.io/item-details/2XrgYjrF3EQiKzPFoMtpkWGRX2DYyg2bcRz4QtAoPThH,Purple,Skelly,Puff Pants Cream,Heart,Round,Halo Yellow,Sandals Yellow,Gap,Base Puff White
922,10,2369,0,https://magiceden.io/item-details/9twqno6rrGiCTHbbtuZozrV42ot8NAy2qDBzpcxdYZmp,White,Mint,Puff Pants Cream,Horns,Round,None,Runners White,Spike Open,Smooth Puff Seafoam
928,3,1369,68.62,https://magiceden.io/item-details/GcJ7kuDVYG21NtN9a4P9rN6jparkJb3aJ4tVTTTanzXF,Red,Purple,Windbreakers White,Heart,Spidey,None,Sandals Yellow,Spike,Grandpa
929,69696,8,0,https://magiceden.io/item-details/5jSApMCpxKrUqRGruDKtPLTCdo2oCeSSPNR9LnE7AQuq,Green,Pink,Windbreakers Dark,Heart,Glory,MRGLA,Croc,Spike,Smooth Puff Chrome
931,8,424,29.44,https://magiceden.io/item-details/Gwv3SZ1jN47fHkpKHxsgGXiZisgRt8uCiiyq6kxcTkqZ,Purple,Mint,None,Mickey,Round,Halo Yellow,Sandals Purple,Gap,Puff Vest Pistachio
933,33,232,0,https://magiceden.io/item-details/DEhZdku63KMUKs2uxXXeFsAWaQ9TZ8wfHSZ4hP69NLVE,White,Purple,Latex,Heart,Glory,Blue Flower,Fly Bred,Spike Open,Base Puff White
939,20,3070,0,https://magiceden.io/item-details/5aoPa7iZFtiWJnsWmj6sFoSGtmm2Ppm4UjyA4BKi8S51,White,Sky,Shorts Pineapple,Mickey,Cross,None,Angoboot Neon Green,Spike,Sweater Carolina
940,2.5,2772,57.56,https://magiceden.io/item-details/87QfGW8A1FY3jHd6LjfdEdJxfp61UAQeExF4FtxqB2gy,Yellow,Orange,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Sweater Carolina
941,6.8,730,37.94,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
951,3.9,1397,59.3,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
952,2.49,1711,69.81,https://magiceden.io/item-details/BxPZKvUDAEph2aLvMMHPUVqXNQaY84MEYGC1qnaSVTKC,White,Orange,Shorts Pineapple,Mickey,Cross,Halo Red,Angoboot Beige,Spike,None
953,208,69,0,https://magiceden.io/item-details/HHSJ9S3pAtXC2vkMeH25j4YQSYdKGq2J7F4ET4Z124xr,Red,Orange,Latex,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Base Puff Yellow
955,5.99,715,46.21,https://magiceden.io/item-details/7yFvYpzEQ8an2JCKuFf6gBkcgKYiLNF9MA5bZFekvUPa,White,Orange,Latex,Heart,Spiral,Thorn,Croc,Gap,Puff Vest Cream
956,9,360,20.18,https://magiceden.io/item-details/7ZU3367AbqDpkHjMJp3YNe3Ei1myRT6kfqYUes9ojMVp,White,White,Puff Pants Black,Heart,Round,Halo Yellow,Fly Bred,Vamp,Perforated Puff Black
962,3,2442,56.34,https://magiceden.io/item-details/3UMS2vqzfDGawPKdd3xBDZokEqm4XN5K1vMQkFiUgxfX,White,Mint,Shorts Pineapple,Pigtails,Spidey,None,Croc,Spike,Long Puff Black
969,15,252,0,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu,White,Mint,Latex,Heart,Hypno,Blue Flower,Angoboot Beige,Spike Open,Smooth Puff Seafoam
971,5.8,1516,38.94,https://magiceden.io/item-details/HXzCqVpD8CWaF2FYsE1o3JrPDYpRz1WTPZnGq4Uzbkvj,Green,Candy,Windbreakers White,Heart,Spiral,None,Sandals Purple,Spike,Tee White
972,2.22,3176,55.73,https://magiceden.io/item-details/3RUF1uLAFNmSnARRFzAU71Yns5TK1R4PkK1HpgH73sRE,White,Pink,Windbreakers White,Heart,Spiral,None,Runners White,Gap,Base Puff Yellow
978,3,2354,57.34,https://magiceden.io/item-details/5mHgUs1h9HpNX2GcPd69VkaJyxHMAn959XFTrPbBiS89,White,White,Puff Pants Purple,Mickey,Cross,None,Sandals Yellow,Gap,Smooth Puff Seafoam
982,2.5,3183,52.85,https://magiceden.io/item-details/Gwz72jEEhQehpNmN3GB5LvnWbf2YpfNAMAFS5WcqWU2B,White,Black,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike Open,Windbreaker Lemon
991,4.5,2814,37.08,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
994,4.5,76,68.43,https://magiceden.io/item-details/2gzaQfzNhkqH6Z6ZEdTburWhpFmEycBNmBrDdFjMSMBQ,Yellow,Sky,Windbreakers Dark,Horns,Cross,Halo Red,Fly Blue,Gap,Striped Sweater
998,100,345,0,https://magiceden.io/item-details/VZkxP9jQdUd1nGVTeEYeaNezQLVisECWNKbx5NsBv6z,Yellow,Orange,Puff Pants Cream,Mickey,Cross,Halo Red,Angoboot Black,Spike,Puff Vest Cream
1013,6.5,246,46.48,https://magiceden.io/item-details/HrMVZSuCsunuZ2pfiwQ3MpNmoQB6XEB52MxRe4kJpfPB,Green,Solana,Latex,Heart,Cross,Halo Yellow,None,Vamp,Long Puff Black
1018,15,153,0,https://magiceden.io/item-details/BH3Z7LTxotW3ZB5tuFsYdDPKkCmZsjmNqvru1q2xiSpv,Purple,Orange,Shorts Pineapple,Mickey,Round,MRGLA,Angoboot Neon Orange,Spike,Puff Vest Pistachio
1050,10,272,11.19,https://magiceden.io/item-details/Czey6TNEMbG3vdwhumJmrnWhQVnNbnLDWQY9Wsn1XenG,Yellow,Sky,Puff Pants Purple,Heart,Spidey,Halo Yellow,Fly Panda,Spike Open,Smooth Puff Seafoam
1052,3.3,3365,42.77,https://magiceden.io/item-details/7fc4qjkUcuwckrZbZZ1AwQ7pfzXzcTmtCMF9t1zx7mFs,White,Pink,Shorts Pineapple,Mickey,Round,None,Runners White,Gap,Base Puff Yellow
1053,10,276,11.14,https://magiceden.io/item-details/47TFrG7YDHtxVHUP1pnepXGtm8UeZQnMZs19bR461e2D,Purple,Pink,Jeans,Pigtails,Spiral,Thorn,Runners White,Spike Open,Windbreaker Lemon
1057,6.5,83,48.35,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1073,4,2566,44.92,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2,Red,Purple,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Black
1081,2.39,2802,58.31,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1088,69.69,311,0,https://magiceden.io/item-details/HJfc5JP8vR6uLaNRDT7ADqt8asSdpZjtYB9ANseMA7sJ,Red,Skelly,Latex,Heart,Round,Halo Red,Fly Blue,Spike Open,None
1091,5,190,62.12,https://magiceden.io/item-details/37DnvrtWPwQBG7gcUN4fkXv6vwXcRddATVeyhp8BWLi4,Purple,Solana,Shorts Pineapple,Mickey,Spiral,Blue Flower,Angoboot Neon Orange,Spike Open,Puff Vest Pistachio
1101,8,692,26.38,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1102,100,1311,0,https://magiceden.io/item-details/8oaREQq1efz4DXBQPedXyGKTMbAavwFfZ6qgpNFhzvt9,White,Orange,Shorts Pineapple,Heart,Cross,Halo Red,Angoboot Black,Spike Open,Sweater Honey
1105,1.8,3074,61.1,https://magiceden.io/item-details/D1ktCiBEcR99xhj7K78QdKBEjE8XTJfx9rF9VKGJ1eJ5,White,Candy,Windbreakers White,Heart,Spiral,None,Runners White,Gap,Sweater Carolina
1117,5.5,965,48.25,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3,Green,Solana,Puff Pants Cream,Mickey,Round,None,Runners White,Spike,Enigma Vest Red
1120,5,1040,52.39,https://magiceden.io/item-details/ATbkVVmgSB2t673YGRuhDHvCg51rDofp8NzPsVxZvndP,White,Sky,Windbreakers White,Mickey,Spidey,Halo Yellow,Fly Panda,Spike,Long Puff Orange
1125,32.99,1483,0,https://magiceden.io/item-details/HM6NJi6dhqZ7JiaAgG9gWy7a9CJkg9ib5nx6tFEmJsqT,White,Flame,Windbreakers White,Pigtails,Spidey,None,Runners White,Vamp,Puff Vest Cream
1131,5,983,53.04,https://magiceden.io/item-details/G8B3UZbxTwWqCPnfF26VaubbBFKBwfAj7uZYWSEgxxgt,White,Shadow,Puff Pants Purple,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1135,2.5,3359,50.83,https://magiceden.io/item-details/BUJXpJTpXbbWrhoubNZKoo9jE9jbwVPm2xTVsCeWKeH8,White,Pink,None,Mickey,Spidey,None,Fly Bred,Spike,Tee Black
1136,3.5,2768,47.6,https://magiceden.io/item-details/9CTQmJHrbv8jVAN1YNqrmGLKtqXXvhuNeuHL3b5njgEk,White,Flame,Windbreakers White,Heart,Round,None,Fly Blue,Spike Open,Puff Vest Pistachio
1149,5,2475,35.96,https://magiceden.io/item-details/HawoKU43XEPuSX36zuVGYJUCLEBQPJQiKCFtTkrTiJHC,Red,Flame,Jeans,Mickey,Spiral,None,Runners Black,Spike,Sweater Carolina
1152,1.99,1613,75.93,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1156,4.9,3380,26.59,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1163,15,420,0,https://magiceden.io/item-details/7oyLHbESeKQMb1AHVwR1MuCUEsP3q8QjzEbqUavo624t,White,Sky,Shorts Pineapple,Mickey,Jinx,Halo Yellow,None,Spike,Sweater Honey
1167,3.98,3126,38.7,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1184,3.75,780,67.87,https://magiceden.io/item-details/BT4sShEaQtYRFRqrcuSusqzFSSRmYHm5acq7rcGrkPFz,White,Flame,None,Heart,Round,Blue Flower,Angoboot Beige,Vamp,Perforated Puff White
1188,7.99,3448,0,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1194,8,3014,0,https://magiceden.io/item-details/HAvw1TPTYesY7sLBZdLQWavEE8Wyon2tJTZTVKRuNSXZ,White,Solana,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike,Tee Black
1201,4,1969,51.75,https://magiceden.io/item-details/6gFxTxYUikves1e9rianv83cwm5YUvARW9p4peVjM6TE,Purple,Pink,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike,Windbreaker Lemon
1224,1.95,1487,77.77,https://magiceden.io/item-details/8NAQ1Ga8c3NsKcxiSvtbjgWU1R3yQgpYQE8azw9X1TRd,Green,Pink,None,Heart,Spiral,None,Croc,Vamp,Smooth Puff Azure
1226,7,917,33.8,https://magiceden.io/item-details/3bVxq86eAhdGxkiVUg3hvBuVLCkjU6nQj78zg4ajYgkV,Red,Orange,Latex,Mickey,Cross,None,Croc,Rainbow,Sweater Carolina
1230,2.75,2109,62.65,https://magiceden.io/item-details/8VngP63t14jiw7t8opD5NyT99RX7diQRdfyB8VcNejuR,Red,Candy,Latex,Mickey,Round,None,Angoboot Black,Gap,Sweater Honey
1232,6,2300,27.96,https://magiceden.io/item-details/AspUYMuZtBRMYy7hVwwUANN4iPX8ENBSy4CV9qETMXz8,White,Sky,Windbreakers White,Mickey,Cross,None,Fly Bred,Gap,Enigma Vest Red
1248,4.5,2051,45.81,https://magiceden.io/item-details/4scFnRo4KthjKpfGFcS6Y7iK5yUsxpL588gGPKajsUyS,Green,Mint,None,Heart,Spidey,None,Croc,Spike,Long Puff Orange
1250,8.88,1777,5.15,https://magiceden.io/item-details/AQHtixhkxDDDNCsAtFz4xH58tNRzZXBP2oRvR8QBSeue,Green,Candy,Latex,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Windbreaker Lemon
1255,5,2520,35.44,https://magiceden.io/item-details/5r5hW7etTPiSEEx2CPgbjZv6kkvjBMoaEtHv6FDtDwqb,Black,Pink,Latex,Heart,Spiral,None,None,Spike,Tee Blue
1262,4,2966,40.33,https://magiceden.io/item-details/EzArN9QvJKQngFwLDvF3KissYUXCgLs4PZyMRJYZGAWJ,White,White,Windbreakers White,Heart,Spiral,None,Fly Bred,Spike,Sweater Black
1270,3.5,2509,50.57,https://magiceden.io/item-details/4iBSWbUQnWPjB2duLSXUDiRdfsMHVCW3QsV7NKVhjfvW,White,White,None,Pigtails,Round,None,Angoboot Black,Vamp,Long Puff Orange
1273,2,2579,64.77,https://magiceden.io/item-details/H1yfLo7xBSGdiHR6873nUugcLR8asmBoP87bukigDJdt,White,Flame,Windbreakers Dark,Heart,Cross,None,Fly Bred,Gap,Striped Sweater
1274,3.5,3240,42.2,https://magiceden.io/item-details/9bSgkJUocCxJBshKaX2VPUiM5BiZzuMoMjy6fJ3vyrRF,White,Candy,Puff Pants Cream,Heart,Spiral,None,None,Spike Open,Tee Blue
1277,3.5,2640,49.07,https://magiceden.io/item-details/8jHoEzR5nGJi2k5oEn8tjgMVzP9pJ91MM2r7WSZDN9XK,Yellow,White,None,Mickey,Cross,None,Angoboot Black,Gap,Tee Blue
1278,3.39,3305,42.55,https://magiceden.io/item-details/DvpSLsLWpkUFHEzUh5WBKfdUzex3GKnCxSu7rJPGZTBV,White,White,Shorts Pineapple,Heart,Spiral,None,Fly Panda,Gap,None
1281,6.75,97,45.69,https://magiceden.io/item-details/GHMfCv6TK6ALciaBbgwHYiXFRbRSSrUj4bVVNCbjgLz9,Black,Solana,None,Horns,Cross,Pink Flower,Angoboot Black,Spike Open,Base Puff Yellow
1282,3,1802,63.66,https://magiceden.io/item-details/J37X5JRtiypePRxeKqT3CB3sw35HhoycdteHB9z5W5DL,White,Flame,None,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1283,4.4444,953,58.94,https://magiceden.io/item-details/ZToGJ84BVrBsEykDsHcbn3YeMRB4hmbUcJt2qUZvHjX,White,Black,Shorts Black,Heart,Cross,Halo Yellow,Sandals Red,Gap,Smooth Puff Chrome
1288,208,35,0,https://magiceden.io/item-details/E1xKKKuzqwUfCYNt54PvBQvRZWYSHYrp1LkokGg8TD2,Green,Mint,None,Mickey,XTCY,Halo Yellow,Angoboot Black,Vamp,Base Puff Yellow
1292,3,1846,63.16,https://magiceden.io/item-details/Cs7WJFwsiH1sdBAeKioTXfSqHzjsGJTPRBeH81a8f9qZ,White,White,Windbreakers White,Pigtails,Spidey,None,Croc,Gap,Tee Blue
1298,3.5,2807,47.16,https://magiceden.io/item-details/7ZGQmZcjWGR3V4baA8sG574RZf8CsiDs2jCDpJWQce6f,White,Black,None,Heart,Spidey,None,Fly Blue,Spike,Enigma Vest Red
1315,2,1623,75.71,https://magiceden.io/item-details/7i8Uy1WeYTqZQYy4PdFMXTdHiAZ4q2xrnP9KbHnw4AjS,Red,Sky,Puff Pants Black,Pigtails,Spiral,None,Fly Panda,Spike,None
1317,23,207,0,https://magiceden.io/item-details/DpGm6DZcbQ1dtk29i3Jz9Xh9eNbpgQUYBMF61Sw6fCdT,White,White,Puff Pants Black,Heart,Spiral,MRGLA,Angoboot Neon Orange,Spike,Perforated Puff Purple
1321,6.66,244,44.91,https://magiceden.io/item-details/DLiCSWayTVWFNcjyic39t5b2fcMr8zzRprRFxcjFy5Nk,Green,White,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Neon Green,Gap,Sweater Carolina
