id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1117,9.5,965,8.74,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3,Green,Solana,Puff Pants Cream,Mickey,Round,None,Runners White,Spike,Enigma Vest Red
1125,32.99,1483,0,https://magiceden.io/item-details/HM6NJi6dhqZ7JiaAgG9gWy7a9CJkg9ib5nx6tFEmJsqT,White,Flame,Windbreakers White,Pigtails,Spidey,None,Runners White,Vamp,Puff Vest Cream
1132,9,2406,0,https://magiceden.io/item-details/E3eX7CkRgANufNVcCMPYBL7v9vDotEyLoqWXFehVkXLw,White,Candy,Puff Pants Red,Heart,Cross,None,Runners White,Vamp,Grandpa
1139,8,2489,6.27,https://magiceden.io/item-details/83Xy7BErdmZAqMFoAw7wKFXfhw3kG4iuCnA7o1WYQuYb,White,White,Windbreakers White,Heart,Spidey,None,Runners Black,Gap,Enigma Vest Neon Green
1146,11,575,0,https://magiceden.io/item-details/5neSkT3He56FJP9KJh1UDHmXqkW34NZxBRJqmJpE3X7u,White,Candy,Windbreakers Dark,Mickey,Glory,None,Fly Blue,Vamp,Base Puff White
1151,8,242,32.03,https://magiceden.io/item-details/E6YGd9uSADMshoPgN7BLkYRWEQYCoKZsoQNBhHJVpLxm,White,Orange,Jeans,Horns,Cross,MDAS,Fly Bred,Spike Open,Sweater Carolina
1152,2.8,1613,68.31,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1156,4.9,3380,27.06,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1166,4.5,1491,52.71,https://magiceden.io/item-details/8eVX52rDf7jxDjWvycMpvDUASUbCEFauKXyf6miBY4Zy,White,Sky,None,Pigtails,Cross,Pink Flower,Angoboot Beige,Spike Open,Long Puff Black
1167,4.949,3126,29.48,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1188,7.99,3448,0,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1190,13.69,1394,0,https://magiceden.io/item-details/MsWJxPHmBrPHBxaJo8DBnzfosyyZHp6k9JkRxZpeWU5,White,Shadow,None,Pigtails,Spiral,None,Sandals Yellow,Rainbow,Base Puff Yellow
1198,7,1375,29.04,https://magiceden.io/item-details/FYr6guMgHxPRytgB1SqZuNvCop6kNcXCNa5QtKUfUzdi,Yellow,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Black,Spike Open,Long Puff Orange
1206,8,318,31.16,https://magiceden.io/item-details/2A8iSY8bfLnSXHWfqLwLqEiKvJwQC92Df4uZ5CuRSS11,Red,Black,Shorts Pineapple,Heart,Round,Thorn,Angoboot Neon Green,Spike Open,Puff Vest Pistachio
1225,3.15,3056,48.27,https://magiceden.io/item-details/3kGcfHVcEz1JGbrBkaYjjEY8KnTdcSj5DPbzcTwMGc1c,White,Pink,Windbreakers White,Heart,Cross,None,Fly Panda,Spike,Grandpa
1257,3.75,785,68.3,https://magiceden.io/item-details/FMCmV3Ux2A5orX5dytxLnwVZ8X179kb7JVTtXgSJpnYU,Purple,Pink,Latex,Pigtails,Round,None,Angoboot Black,Rainbow,Smooth Puff Seafoam
1278,3.5,3305,41.92,https://magiceden.io/item-details/DvpSLsLWpkUFHEzUh5WBKfdUzex3GKnCxSu7rJPGZTBV,White,White,Shorts Pineapple,Heart,Spiral,None,Fly Panda,Gap,None
1280,12,125,0,https://magiceden.io/item-details/HjGjVgLN4j6WaB8PtU7jM6eMu5z2oDcHKJTJF1iUa1fW,Red,Solana,Windbreakers White,Mickey,Round,Thorn,Sandals Red,Spike,Smooth Puff Chrome
1281,17,97,0,https://magiceden.io/item-details/GHMfCv6TK6ALciaBbgwHYiXFRbRSSrUj4bVVNCbjgLz9,Black,Solana,None,Horns,Cross,Pink Flower,Angoboot Black,Spike Open,Base Puff Yellow
1282,4.5,1802,49.15,https://magiceden.io/item-details/J37X5JRtiypePRxeKqT3CB3sw35HhoycdteHB9z5W5DL,White,Flame,None,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1285,4,365,70.62,https://magiceden.io/item-details/CLTtgyDRbDbtnRTCd614raaEk4QnE9qgQ9D3N5dGMrj3,Red,Pink,Puff Pants Red,Heart,Spidey,Pink Flower,Angoboot Beige,Gap,Sweater Honey
1288,208,35,0,https://magiceden.io/item-details/E1xKKKuzqwUfCYNt54PvBQvRZWYSHYrp1LkokGg8TD2,Green,Mint,None,Mickey,XTCY,Halo Yellow,Angoboot Black,Vamp,Base Puff Yellow
1292,3.8,1846,55.64,https://magiceden.io/item-details/Cs7WJFwsiH1sdBAeKioTXfSqHzjsGJTPRBeH81a8f9qZ,White,White,Windbreakers White,Pigtails,Spidey,None,Croc,Gap,Tee Blue
1333,2.34,3002,56.99,https://magiceden.io/item-details/D9kbCphRRF9QMECShWQR8UtVABPWVQiH5PfNVkMmJnCA,White,White,Shorts Black,Mickey,Round,None,Angoboot Neon Green,Gap,Base Puff Yellow
1349,100,1389,0,https://magiceden.io/item-details/BaEqdECkAt58y1kd1aJfEBNnveuxQjbkEJqDPYFRQiaP,White,Flame,Puff Pants Cream,Pigtails,Spidey,None,Angoboot Black,Vamp,Tee Black
1352,6,1291,40,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1360,100,3,0,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o,Green,Candy,Jeans,Pigtails,Glory,MDAS,Fly Panda,Spike Open,Puff Vest Pistachio
1363,5,1588,46.6,https://magiceden.io/item-details/DSknhTsurnV4QyUq97HXZxmNTWBLXwJmde2B6ZktxDXc,Purple,Sky,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Grandpa
1396,2,2507,66.07,https://magiceden.io/item-details/CRHKxat42MZsv74WnzajBToZGSfwLNfvoa5CA5gwayQW,Red,Sky,None,Mickey,Spidey,None,Runners White,Spike,Puff Vest Cream
1399,3.7,2141,53.26,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1400,4.4,778,61.88,https://magiceden.io/item-details/9ohh8MNKaZUY4kWCFSrW6Yak4JaLUd7yQWdd2LAS32Ck,Black,Mint,None,Mickey,Spidey,Halo Red,Runners Black,Spike,Long Puff Black
1401,19,1466,0,https://magiceden.io/item-details/7cdx2i9JcgoamVXMfajJrxZXHz2uVmGedyeg1xvba9Jr,Yellow,Orange,None,Heart,Round,None,Angoboot Neon Green,Spike Open,SHLD
1408,3,3459,45.16,https://magiceden.io/item-details/FgtJsCVzKJUXCaja1DRHGJuDUgs5V9P4BygN71tocsNp,White,Mint,None,Heart,Round,None,Angoboot Beige,Gap,Long Puff Black
1418,2.4,946,79.96,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,6,2023,31.61,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1432,3.99,2883,41.86,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1435,3.9,1221,61.81,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,42.97,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1441,10,113,13.5,https://magiceden.io/item-details/67ygXZUi7eWEgW8LoZXFwDgczY9Ze97XWjXfMHpsR9jr,Yellow,Solana,Jeans,Mickey,Spidey,Halo Yellow,Sandals White,Spike Open,Smooth Puff Seafoam
1450,14,425,0,https://magiceden.io/item-details/67AgQGDedZFyiZ51jWTMNJLkHurkUpzdPpdcL2SySW8m,White,White,Latex,Mickey,Spidey,MRGLA,Angoboot Neon Orange,Spike,Windbreaker Lemon
1455,2.7,2317,61.24,https://magiceden.io/item-details/CgtJ9otgonq8bD3Pp57k895PsNkdYhRVm263xdmH9BB3,Red,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Smooth Puff Chrome
1464,3.234,1081,70.07,https://magiceden.io/item-details/2F7CKBTxX4ovFcTNmb1yffpF9b4QdQxGxkJZ8L9Cq2hC,Red,Black,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Vamp,Long Puff Black
1466,4,1556,56.97,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1475,120,260,0,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5,Yellow,Skelly,Latex,Heart,Round,Thorn,Angoboot Beige,Spike,None
1478,9,1385,8.93,https://magiceden.io/item-details/EyS5nbBJWeH3F2z7b4wtwv2EZemyKE2cQkMcMEjrNRbi,White,Pink,None,Heart,Spiral,Halo Yellow,Sandals White,Spike,Base Puff White
1480,29,646,0,https://magiceden.io/item-details/4y1DWwisggh7xG3SGE5RnWPbZAJTBMTLuukMNSGbXzRK,White,Black,Puff Pants Cream,Mickey,Cross,MDAS,Runners White,Gap,Sweater Honey
1481,2.6,2656,58.36,https://magiceden.io/item-details/Eq1RVMZjide6qsYY8HPCUEwmo3Zo3C6coShR7ExyBMw8,White,Sky,Puff Pants Red,Mickey,Spidey,None,None,Gap,Puff Vest Pistachio
1493,8,541,28.6,https://magiceden.io/item-details/53MB1u1bULj1AoJqS6vw6VNxUx3hZK5pC7KHAVT41fWU,Purple,Black,Jeans,Mickey,XTCY,None,Fly Panda,Spike Open,Grandpa
1497,4.5,341,65.89,https://magiceden.io/item-details/BsTFm6xhg1kV22mP1ihKQtmH9WLkkAPVC8omvfP25W7y,Green,Orange,Windbreakers White,Pigtails,Spiral,Pink Flower,Fly Panda,Gap,Long Puff Orange
1506,2.41,3221,53.78,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1510,10,1146,1.67,https://magiceden.io/item-details/Bs2HFbKvTxMEw6H6cRL24sHR1tcTBThyVyTtYdiK1L7P,Black,Candy,Shorts Black,Pigtails,Cross,None,Fly Panda,Spike Open,Smooth Puff Red
1512,5.5,998,48.36,https://magiceden.io/item-details/4oiL7WenKuB7zQ5NQ9uQR2cBSSCFgTqE5TkuTxxMBe7S,White,Shadow,Puff Pants Black,Mickey,Spidey,None,Sandals White,Rainbow,Windbreaker White
1520,4,1837,53.75,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1527,3.1,1022,72.09,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1531,1.69,1742,77.93,https://magiceden.io/item-details/AtEFZ1JCvc3QGmnMDwWmDjoFoM3BwwmkH1BJXzToNgRi,Purple,Purple,Puff Pants Purple,Heart,Cross,None,None,Spike Open,Puff Vest Pistachio
1536,7.9,111,34.53,https://magiceden.io/item-details/9h9MCrt8botNtitRtzmVCfvLicqeY7DRUTyTCcRa7LVa,Black,White,Windbreakers Dark,Mickey,Spidey,MDAS,Runners Black,Gap,Sweater Carolina
1543,1.8,1878,75.28,https://magiceden.io/item-details/9o47rfQ9QbB3iB9bR5mmcnekB4RcThSVkZKJRCbaGDWq,Green,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Puff Vest Pistachio
1544,6,1280,40.13,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1556,8.5,1150,16.62,https://magiceden.io/item-details/8w2dxAwbXUxStdHQmnuvLof5MELDEJ3hycKeynj72Q1B,White,Shadow,Jeans,Horns,Cross,None,Fly Bred,Gap,Enigma Vest Red
1585,6,1988,32.01,https://magiceden.io/item-details/2n6SARQ4xtMuM2hcnLfGdxq2AmN9ym6r9iF36FFZe4B1,White,Skelly,Puff Pants Purple,Heart,Round,None,Runners Black,Gap,Sweater Black
1592,3.5,2700,48.85,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1596,4.3,3244,34.62,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1601,2.29,241,89.14,https://magiceden.io/item-details/38EmJ5JRtusem64WGBqiMYkCqpKcB7872gmiY9A4hUnx,Yellow,White,Shorts Black,Pigtails,Round,Pink Flower,Croc,Gap,Sweater Honey
1616,4,2064,51.14,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1619,5.99,1341,39.53,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1621,3.9,296,72.41,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1625,49,209,0,https://magiceden.io/item-details/ExTvzednxWzaFpXSPF6C5hW7fVAgfrkvQ3XF75cgHR2o,Red,Mint,Latex,Pigtails,Spidey,Halo Red,Angoboot Neon Orange,Gap,Tee Blue
1634,20,2550,0,https://magiceden.io/item-details/Bw8YnAnSnneJu25uyfh8aBdY2x9hxNwtMbpsr7Xe8wnd,Yellow,Orange,Windbreakers Dark,Mickey,Cross,None,None,Spike Open,Smooth Puff Seafoam
1638,4.2069,937,61.99,https://magiceden.io/item-details/7FKUo934BNjb6y2PttiojBjZgvkTS36QQ54C5FPdyZVv,Red,Sky,None,Heart,Spiral,None,Sandals Red,Vamp,Enigma Vest Red
1642,1.6999,2347,70.9,https://magiceden.io/item-details/EQztyCXJWNCvhquEwkUfa4Pa4hv6BHqfZ9Yx72df4TRj,Red,Pink,None,Mickey,Cross,None,Fly Panda,Gap,Puff Vest Cream
1645,25,725,0,https://magiceden.io/item-details/FtCFALFTVGwbTkQ75BTYMkQ9fzKLLKTjNtxu9gTh573A,Red,Orange,None,Pigtails,Spiral,Halo Red,Runners Black,Spike,Base Puff White
1655,3,221,82.27,https://magiceden.io/item-details/8pyynnP2wsLvYNVoKtQyuYBwHkwvgcS7AF6XNw2jzn7M,Black,Sky,None,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,Sweater Carolina
1670,4.79,2603,37.07,https://magiceden.io/item-details/5KWTJnjS22KV6cNaYrWe2FnzBXKfDPu2sLHC5RzgGHgx,White,Shadow,Shorts Black,Mickey,Spidey,None,Sandals White,Spike Open,Sweater Carolina
1694,5.8,1306,41.83,https://magiceden.io/item-details/EcYP7oTftLBBenAPQvBsxSQ4Ew4MezdNJuVPbpCV3Nr6,Black,Candy,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike Open,Perforated Puff White
1705,9.9,383,11.41,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1707,1.5,2019,76.66,https://magiceden.io/item-details/4HEC1ShgFtAArmXA8Tafz9t2hpKHfTSNicBG6DRPwNr7,Green,Pink,None,Mickey,Spidey,None,Angoboot Neon Green,Spike Open,Sweater Honey
1730,4.56,1883,47.62,https://magiceden.io/item-details/HKrUhiWQEyo8pvsB7uLJLaouWrv2HSroFWELeqFuegM9,White,Mint,Shorts Black,Horns,Spiral,None,Runners Black,Vamp,Windbreaker White
1733,9,1518,7.4,https://magiceden.io/item-details/AD9fYYyAC9jiEaTw2Qmu65QQiD8CwToh3BX73UkRJQn3,White,White,Shorts Pineapple,Mickey,Spiral,None,Croc,Vamp,Enigma Vest Red
1744,2.69,1087,75.44,https://magiceden.io/item-details/GHRbLY3SsWT6WBiZ9T7ZzoVGp2geGTopZTuu5JAnYDqJ,White,Pink,Puff Pants Red,Horns,Spidey,None,Angoboot Neon Orange,Spike,Perforated Puff Black
1755,18,26,0,https://magiceden.io/item-details/HLobskDFaZxRZg41up2XLd2johCCUnY4DjD462SjESGy,White,Mint,Shorts Black,Horns,Glory,Thorn,Fly Bred,Spike,Perforated Puff White
1759,10,595,7.98,https://magiceden.io/item-details/Eq6zgLY6zhNkj6sJLkJeAPmcoxStFuKQBc2vgEg1BVmP,Red,Mint,Windbreakers White,Heart,Round,Halo Yellow,Fly Blue,Spike,Sweater Carolina
1762,3.99,1595,56.62,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS,Red,Sky,Windbreakers Dark,Mickey,Round,None,Sandals White,Gap,Sweater Honey
1784,6.5,284,46.54,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt,Red,Orange,Latex,Mickey,Round,Blue Flower,Sandals Purple,Vamp,Smooth Puff Azure
1800,4.1,3474,33.98,https://magiceden.io/item-details/Fk14aXaBozwQSoc2HdMkbDTGwown2eqxFftCqymdBvnf,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Long Puff Orange
1816,3.75,1086,64.85,https://magiceden.io/item-details/ALKsgso125gGNYF3TTgHpSj2ytpBjHyTNm6h7Bu6LRkU,White,Mint,None,Heart,Spidey,Halo Yellow,Sandals Purple,Gap,Smooth Puff Azure
1827,8,580,28.15,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH,White,Pink,Jeans,Pigtails,Round,Halo Red,None,Gap,Perforated Puff Purple
1833,5,1644,45.96,https://magiceden.io/item-details/D6MaQ2Jj7VRG9qVZcwm8QbbnFd5zBDNHWArLFLHYDi44,Yellow,Shadow,Shorts Black,Mickey,Spiral,None,Runners White,Vamp,Grandpa
1841,3,2543,55.65,https://magiceden.io/item-details/ETeJ4z8Pgk8eSCDEU2kFQcHv9WEgcNkqJmaXTHDLKRCo,Red,Candy,Latex,Mickey,Round,None,Runners Black,Gap,Smooth Puff Seafoam
1851,2.5,2801,57.7,https://magiceden.io/item-details/CRAMnoari6DwjVQugzyrQ9skRKePCg1KsUa4WZuF6eoa,White,Candy,Shorts Pineapple,Mickey,Spiral,None,Sandals Purple,Gap,Tee White
1873,9.99,656,7.38,https://magiceden.io/item-details/HZ6YLA4EJdnq4WhEYsmjANqZbPXV9rqNN6AYuZkdwx4b,Green,Orange,None,Heart,Round,Halo Red,Angoboot Neon Orange,Spike Open,Smooth Puff Red
1875,6.99,1821,24.03,https://magiceden.io/item-details/7xcCtzYCBs4jeFjyWvHjF3gS8yNkETixqHWJJ38dmUw7,White,Solana,None,Mickey,Round,None,Fly Panda,Rainbow,Grandpa
1881,7.4,1934,18.63,https://magiceden.io/item-details/63NbRTDmX2mY1kWHrKQJqfPrY7KbgHt8kuS4ZnZbmLWm,White,Pink,Puff Pants Purple,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Seafoam
1883,6,2580,25.23,https://magiceden.io/item-details/FbtH2RH23f737sj3Tu2cbyPa56JvEaBh9Mjv1NJ82hdT,White,Solana,Shorts Black,Mickey,Spiral,None,Angoboot Black,Gap,Smooth Puff Seafoam
1885,2.5,1296,74.95,https://magiceden.io/item-details/D6HP7ARcGes3gmpREerGWENTTswN5aQBDSG1kLGoxEae,Purple,White,Puff Pants Black,Pigtails,Cross,None,Angoboot Black,Gap,Tee Black
1891,8,396,30.26,https://magiceden.io/item-details/HyT78XDMXNmseDhq6pg5LugznrpFDkQQ1xYshWfhWp96,Purple,Pink,None,Heart,Spiral,MDAS,Fly Panda,Spike Open,Sweater Honey
1893,3,1154,71.57,https://magiceden.io/item-details/38gd4iqjGYDignXMcQBaJZhGzrbqVY7F1QcxMwyVWJr2,White,White,Latex,Horns,Spidey,None,Angoboot Neon Orange,Vamp,Long Puff Orange
1898,2.1,3327,55.67,https://magiceden.io/item-details/6zQCU5GRxvJVAiCHgSd94eGk14VA4zSqsr8nzkBK6Jqg,White,Pink,Latex,Heart,Cross,None,Runners Black,Gap,Sweater Honey
1901,1.7,1116,85.01,https://magiceden.io/item-details/8aSgnUmfwrcV4fN75wz8wAEkKUxfp5pCdUZhWRg3tbTD,White,Orange,Jeans,Pigtails,Cross,Blue Flower,Runners White,Gap,Tee Blue
1916,1.75,412,92.58,https://magiceden.io/item-details/7RpVSZ5d91JYATand7iZt5cgCj1yX4JuTpiMRndWLu4n,Yellow,White,Puff Pants Red,Heart,Round,Pink Flower,Croc,Spike,Smooth Puff Azure
1921,15,584,0,https://magiceden.io/item-details/3XM9DGtPXBrohqrcnuqvzvHfih4f6Gm8wabtErM9LhEd,White,Sky,Puff Pants Cream,Pigtails,Hypno,None,Angoboot Beige,Spike,Smooth Puff Chrome
1924,4.5,2880,36.79,https://magiceden.io/item-details/DktxtkUpPMRDkZPRoMXDKqCKo5m7XGFW3WxmoBFTZixP,White,Solana,Latex,Heart,Spiral,None,None,Gap,Smooth Puff Chrome
1941,3.75,2101,53.22,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1965,100,213,0,https://magiceden.io/item-details/2PS73eBwh1JNzU8AEysDSd1Ft74PUuH3BbBQahMH7eE5,Red,Mint,Jeans,Pigtails,Cross,Thorn,None,Spike Open,Perforated Puff White
1975,3,2680,54.08,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,3,2226,59.29,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
1999,208,13,0,https://magiceden.io/item-details/FgjyKiLqUwXndzDa3FQ17S8TWKbGDmbNs6qYxAUrByrj,Yellow,Purple,Latex,Horns,XTCY,Halo Yellow,Angoboot Neon Green,Gap,Smooth Puff Chrome
2006,45,86,0,https://magiceden.io/item-details/3xsZB2mkAxaZLLJkdH49Yk3YM1FnN37LcJFyHcbS5Gez,Red,Black,Puff Pants Red,Horns,Cross,Pink Flower,Angoboot Beige,Spike,Perforated Puff Purple
2008,2.1,2874,60.86,https://magiceden.io/item-details/ACTKevyfm1oYXdNNSGkZwEY1mmR35HCHtx2Z337biXdv,White,White,None,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Sweater Honey
2029,2.3,2701,60.84,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2048,5,1936,42.61,https://magiceden.io/item-details/H4t1y4YicNjKFG1djqnG4ai2WGd4fWWirTn3R2KDJi6Q,White,Flame,Puff Pants Purple,Mickey,Spidey,None,Sandals Purple,Gap,Sweater Carolina
2049,4.6,3478,28.94,https://magiceden.io/item-details/CmxVv6i4SHSqPqH5BSSSvGGjCVHBcXASBAMNXYPeP7T2,White,Mint,None,Heart,Spidey,None,None,Spike Open,Tee Black
2056,2,2996,60.46,https://magiceden.io/item-details/4N5Ani3Fjuc9yDmAShSRNXXNu45Pp93eyx5nLyy38muQ,White,Mint,Shorts Black,Heart,Round,None,Sandals Red,Spike Open,Sweater Honey
2062,6,1367,39.13,https://magiceden.io/item-details/CxJeCBwP5UZR5WPBZzNStZoN3M9wfEQBB9gwoocjuPiP,Black,Mint,Puff Pants Cream,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Black
2063,4.5,1725,50.03,https://magiceden.io/item-details/C9jpBXkxLYPQdVnc9XH5z4hyX5oTXjUatNK3XEEGurAe,Green,White,Puff Pants Black,Mickey,Spidey,None,Runners White,Spike Open,Base Puff White
2065,3.2,3080,47.5,https://magiceden.io/item-details/7M8Z2ESKazbuq1KTL4vrek39ZsG1Uu9amotUFoG32pXz,White,Pink,None,Pigtails,Spidey,None,None,Spike Open,Sweater Black
2068,5,977,53.6,https://magiceden.io/item-details/ELZoh3N8J5CFP9WhNJmKTBA867ZbXVmwpDVmDX5oCbT,White,Sky,Shorts Black,Heart,Spidey,Halo Red,None,Vamp,None
2074,16.5,1862,0,https://magiceden.io/item-details/Fzx7Q49tp3vtrkTaLAUBspz4DshaFgGDefJ9aRo6LbvY,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Runners Black,Spike Open,Enigma Black
2084,4.5,2305,43.38,https://magiceden.io/item-details/5AjLqeuD8zzhF6GCgt24fpSVUs9uhegcuDzGHV4oC36s,Purple,Purple,Shorts Black,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
2086,3.3,2556,52.5,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2093,69,37,0,https://magiceden.io/item-details/2i8jujKQUmzy8CXSEEmeYHxf9fH3gmzfTTKeTzswSkUk,Yellow,Orange,Windbreakers White,Pigtails,Spidey,Halo Yellow,Fly Panda,Rainbow,Smooth Puff Chrome
2094,12,51,0,https://magiceden.io/item-details/3eJ3iFB4XKPNsFuuxaf5P6ULxbuyFKmrQsCiHZB3i66W,Green,Flame,Puff Pants Black,Heart,Spidey,Halo Red,Fly Panda,Rainbow,Tee Blue
2100,25,789,0,https://magiceden.io/item-details/CDSrgSRH2Q7REo39AZHCdLZwe3HuPpaSAY2CaTp3y3HB,Red,Solana,Latex,Heart,Spiral,None,Sandals Purple,Spike,Enigma Vest Red
