id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
795,3,3135,54,https://magiceden.io/item-details/C2hvPqRYfLgoCbA5d9RjjWQnAtJRiPyYsPjCYaNXD6tA,White,White,None,Heart,Spiral,None,Sandals Purple,Gap,Long Puff Orange
798,49.99,2022,0,https://magiceden.io/item-details/Fp4xuJuQVvjEs8XY5BNjn9LyYq3w9kkLH6w1oMR5Fa7k,White,Flame,None,Mickey,Spiral,Halo Yellow,Fly Blue,Spike Open,None
799,250,1512,0,https://magiceden.io/item-details/ActFWN5Y4u7bRzSUJ3A63Qdok3G3WbDod9nyosmtcBeV,Red,Skelly,None,Heart,Round,None,Angoboot Neon Green,Spike,Tee White
806,4,287,76.61,https://magiceden.io/item-details/9LRnY2cBa7yq2NW1qLmeftuLfhHPgeSSCcAQAbRVYp7n,Red,Shadow,Windbreakers Dark,Heart,Round,Blue Flower,Sandals Yellow,Gap,Smooth Puff Red
807,5,1885,48.31,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
809,4.99,2136,45.54,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
815,6,984,48.63,https://magiceden.io/item-details/CN5q8abf4WKddbcT6Qqf8sssH73McQTv1xW8L3XMiP9N,Yellow,Skelly,Shorts Black,Heart,Round,None,Sandals Red,Gap,Long Puff Orange
816,7,1638,31.14,https://magiceden.io/item-details/Ezcy3CToaVqbQ3pPqHSYEKjcthhd7rSNR16GsMzuvQxR,White,White,Puff Pants Red,Pigtails,Cross,None,Fly Bred,Vamp,Tee White
822,4.98,1573,52.09,https://magiceden.io/item-details/52xmEUoVZLbD9uPmo5ZLtHrq4JfHYrbibtQYaKPqZ5Vj,Red,Shadow,Latex,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Long Puff Black
825,5,2997,35.58,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV,White,Mint,Windbreakers White,Mickey,Round,None,Fly Panda,Gap,Base Puff White
828,10,1316,4.83,https://magiceden.io/item-details/JD9yEbT3PK4c9vmNhPeT9BNgLNe9xECA4YC5vz8STABz,White,Orange,Jeans,Heart,Spiral,Blue Flower,Fly Blue,Gap,Smooth Puff Azure
831,50,617,0,https://magiceden.io/item-details/C7d2B15Vy1RAvZRjnNWsUZ98Az1qimKRazHhb2sH2iVd,White,Candy,Puff Pants Black,Horns,XTCY,None,Runners White,Spike,Smooth Puff Seafoam
834,8,1214,26,https://magiceden.io/item-details/AFuwmtPq8Tr5RBvabADucq9ucjVaW4D8CSNBAviPbrpK,White,Flame,Latex,Heart,Spidey,Pink Flower,Angoboot Black,Spike,Smooth Puff Seafoam
842,8,745,31.37,https://magiceden.io/item-details/5679RR3Skw81LAwjQyfFLeAX6VHSGdieopBqdzzisP78,White,Solana,Shorts Black,Mickey,Spidey,Halo Red,Runners White,Spike Open,Windbreaker White
843,25,2597,0,https://magiceden.io/item-details/F3u2MX7QtiZL5fgoBQQgBFVddNaTgeFvStvRhUTVQX7J,Red,Black,Puff Pants Cream,Heart,Cross,None,None,Spike Open,None
850,30,1498,0,https://magiceden.io/item-details/4RvRg2groqdwapFnpFSeyShCBY9ndLQ5QHhzPkaxVLjm,White,Skelly,Jeans,Heart,Round,None,Runners Black,Spike Open,SHLD
853,5,1904,48.1,https://magiceden.io/item-details/HQCTr2PyDdFTxhUtqByNiH45E6toCxSEZJaX8QyK5M82,White,Purple,Shorts Pineapple,Pigtails,Spidey,None,Fly Panda,Spike Open,Enigma Vest Neon Green
854,3,1477,72.99,https://magiceden.io/item-details/AvHGjfRyHwtF3bNCs3D3N34gnwNB9jJeZiMDo1qWAzAq,Green,White,Shorts Pineapple,Pigtails,Cross,None,Sandals White,Spike Open,Tee Black
856,3,2608,60.03,https://magiceden.io/item-details/5VjiebTQtcN6BFjc93PZMTkUBupRUfvVHTSJL5nEZeLz,White,Orange,Puff Pants Cream,Mickey,Spiral,None,Sandals White,Gap,Grandpa
857,3,1622,71.33,https://magiceden.io/item-details/EPWuHTMnsXZjecyq7EtMB9sxYNRdrxdUcj47dqvCSPT6,Black,Purple,None,Mickey,Spidey,None,Sandals Yellow,Spike Open,Smooth Puff Azure
871,4,2806,47.77,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
873,2.1,1882,77.35,https://magiceden.io/item-details/HHdcPiCnsB6VcXBenj8hoNK2rgKQdXEwvEiUBKX4LjHn,Purple,Flame,Windbreakers White,Pigtails,Round,None,Runners White,Spike,Long Puff Orange
874,15,188,0,https://magiceden.io/item-details/29sLubx9TbDWvwasYeGd7JKCydXq4Hy8xSanr9CbEbX2,Purple,Solana,None,Mickey,Spidey,Halo Red,Runners Black,Vamp,Base Puff Yellow
879,11,543,3.68,https://magiceden.io/item-details/33fLETPva4x9GGPhn8q3nXknDJhZ6rDNoyVH7eUKWRrj,Purple,White,Latex,Mickey,Round,None,Angoboot Beige,Rainbow,SHLD
882,3.6,1123,71.04,https://magiceden.io/item-details/E473GchMdLs6avv5FDDfqAH7oS5yKSdwzYZbkvCtV8cE,White,Mint,None,Heart,Spidey,Blue Flower,Fly Panda,Spike,Perforated Puff White
897,3.75,2617,52.43,https://magiceden.io/item-details/HNpUCXeWMtioHcDJ3mHKn5gifXkAQJsw3DTvoFjHEHgw,White,Sky,Shorts Black,Pigtails,Round,None,None,Gap,Perforated Puff Black
898,25,148,0,https://magiceden.io/item-details/HX3i17qMLd4eRLjwsrqdG7kGLAoWDv2NCVtyGw34MeQC,Purple,Black,Shorts Pineapple,Heart,Round,MDAS,Sandals White,Gap,Sweater Black
901,6,1492,42.81,https://magiceden.io/item-details/BPFPTfuPdo8K9Ga7UT1PWVsVQVETghphDFQUqfwJ14e3,Purple,Mint,None,Pigtails,Cross,None,Angoboot Beige,Vamp,Tee Black
909,4.8,2221,46.47,https://magiceden.io/item-details/G6PdcxxZGMarQaeN1tbsrBVEzTssr6dKyrDnYFi9aQd1,Green,Flame,Shorts Pineapple,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
914,69696,50,0,https://magiceden.io/item-details/2XrgYjrF3EQiKzPFoMtpkWGRX2DYyg2bcRz4QtAoPThH,Purple,Skelly,Puff Pants Cream,Heart,Round,Halo Yellow,Sandals Yellow,Gap,Base Puff White
922,10,2369,0,https://magiceden.io/item-details/9twqno6rrGiCTHbbtuZozrV42ot8NAy2qDBzpcxdYZmp,White,Mint,Puff Pants Cream,Horns,Round,None,Runners White,Spike Open,Smooth Puff Seafoam
923,9,150,28.18,https://magiceden.io/item-details/B5ZBvjU6mZSFaE8JPpXRUFEiSys3NatXUKeSLwYNPkRL,White,Pink,Puff Pants Cream,Heart,Jinx,Halo Yellow,Angoboot Beige,Spike,Smooth Puff Red
928,3,1369,74.22,https://magiceden.io/item-details/GcJ7kuDVYG21NtN9a4P9rN6jparkJb3aJ4tVTTTanzXF,Red,Purple,Windbreakers White,Heart,Spidey,None,Sandals Yellow,Spike,Grandpa
929,69696,8,0,https://magiceden.io/item-details/5jSApMCpxKrUqRGruDKtPLTCdo2oCeSSPNR9LnE7AQuq,Green,Pink,Windbreakers Dark,Heart,Glory,MRGLA,Croc,Spike,Smooth Puff Chrome
933,33,232,0,https://magiceden.io/item-details/DEhZdku63KMUKs2uxXXeFsAWaQ9TZ8wfHSZ4hP69NLVE,White,Purple,Latex,Heart,Glory,Blue Flower,Fly Bred,Spike Open,Base Puff White
939,20,3070,0,https://magiceden.io/item-details/5aoPa7iZFtiWJnsWmj6sFoSGtmm2Ppm4UjyA4BKi8S51,White,Sky,Shorts Pineapple,Mickey,Cross,None,Angoboot Neon Green,Spike,Sweater Carolina
940,2.5,2772,63.16,https://magiceden.io/item-details/87QfGW8A1FY3jHd6LjfdEdJxfp61UAQeExF4FtxqB2gy,Yellow,Orange,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Sweater Carolina
941,6.8,730,43.54,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
951,3.9,1397,64.9,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
953,208,69,0,https://magiceden.io/item-details/HHSJ9S3pAtXC2vkMeH25j4YQSYdKGq2J7F4ET4Z124xr,Red,Orange,Latex,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Base Puff Yellow
955,5.99,715,51.81,https://magiceden.io/item-details/7yFvYpzEQ8an2JCKuFf6gBkcgKYiLNF9MA5bZFekvUPa,White,Orange,Latex,Heart,Spiral,Thorn,Croc,Gap,Puff Vest Cream
969,15,252,0,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu,White,Mint,Latex,Heart,Hypno,Blue Flower,Angoboot Beige,Spike Open,Smooth Puff Seafoam
972,2.22,3176,61.33,https://magiceden.io/item-details/3RUF1uLAFNmSnARRFzAU71Yns5TK1R4PkK1HpgH73sRE,White,Pink,Windbreakers White,Heart,Spiral,None,Runners White,Gap,Base Puff Yellow
978,3,2354,62.94,https://magiceden.io/item-details/5mHgUs1h9HpNX2GcPd69VkaJyxHMAn959XFTrPbBiS89,White,White,Puff Pants Purple,Mickey,Cross,None,Sandals Yellow,Gap,Smooth Puff Seafoam
982,2.5,3183,58.45,https://magiceden.io/item-details/Gwz72jEEhQehpNmN3GB5LvnWbf2YpfNAMAFS5WcqWU2B,White,Black,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike Open,Windbreaker Lemon
991,4.5,2814,42.68,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
998,100,345,0,https://magiceden.io/item-details/VZkxP9jQdUd1nGVTeEYeaNezQLVisECWNKbx5NsBv6z,Yellow,Orange,Puff Pants Cream,Mickey,Cross,Halo Red,Angoboot Black,Spike,Puff Vest Cream
1013,6.5,246,52.08,https://magiceden.io/item-details/HrMVZSuCsunuZ2pfiwQ3MpNmoQB6XEB52MxRe4kJpfPB,Green,Solana,Latex,Heart,Cross,Halo Yellow,None,Vamp,Long Puff Black
1018,15,153,0,https://magiceden.io/item-details/BH3Z7LTxotW3ZB5tuFsYdDPKkCmZsjmNqvru1q2xiSpv,Purple,Orange,Shorts Pineapple,Mickey,Round,MRGLA,Angoboot Neon Orange,Spike,Puff Vest Pistachio
1030,5,960,58.91,https://magiceden.io/item-details/Bgau2aHKxn8pC3qwU6zFrnajxbRh9NbiPh1aSyr1B8eQ,White,Candy,Puff Pants Purple,Heart,Spidey,Blue Flower,None,Gap,Smooth Puff Seafoam
1031,2.1,3128,63.08,https://magiceden.io/item-details/FcwCvzbEwsSV9kywYtmrL5mPiDdfiY2H69ndKWmUJU4c,White,Sky,None,Mickey,Spiral,None,Sandals Red,Spike Open,Windbreaker White
1050,10,272,16.79,https://magiceden.io/item-details/Czey6TNEMbG3vdwhumJmrnWhQVnNbnLDWQY9Wsn1XenG,Yellow,Sky,Puff Pants Purple,Heart,Spidey,Halo Yellow,Fly Panda,Spike Open,Smooth Puff Seafoam
1052,3.3,3365,48.37,https://magiceden.io/item-details/7fc4qjkUcuwckrZbZZ1AwQ7pfzXzcTmtCMF9t1zx7mFs,White,Pink,Shorts Pineapple,Mickey,Round,None,Runners White,Gap,Base Puff Yellow
1053,10,276,16.74,https://magiceden.io/item-details/47TFrG7YDHtxVHUP1pnepXGtm8UeZQnMZs19bR461e2D,Purple,Pink,Jeans,Pigtails,Spiral,Thorn,Runners White,Spike Open,Windbreaker Lemon
1057,6.5,83,53.95,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1073,3.5,2566,55.52,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2,Red,Purple,Shorts Pineapple,Mickey,Spiral,None,Angoboot Black,Spike Open,Long Puff Black
1088,69.69,311,0,https://magiceden.io/item-details/HJfc5JP8vR6uLaNRDT7ADqt8asSdpZjtYB9ANseMA7sJ,Red,Skelly,Latex,Heart,Round,Halo Red,Fly Blue,Spike Open,None
1101,8,692,31.98,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1102,100,1311,0,https://magiceden.io/item-details/8oaREQq1efz4DXBQPedXyGKTMbAavwFfZ6qgpNFhzvt9,White,Orange,Shorts Pineapple,Heart,Cross,Halo Red,Angoboot Black,Spike Open,Sweater Honey
1116,6,84,58.94,https://magiceden.io/item-details/ChZFLZTJ4Ygw44jaCU5MXHXKdzFEN9YSVmf3wMHU3ivb,Yellow,Purple,None,Mickey,Jinx,Blue Flower,Angoboot Neon Orange,Spike,Grandpa
1117,9.5,965,13.85,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3,Green,Solana,Puff Pants Cream,Mickey,Round,None,Runners White,Spike,Enigma Vest Red
1120,5,1040,57.99,https://magiceden.io/item-details/ATbkVVmgSB2t673YGRuhDHvCg51rDofp8NzPsVxZvndP,White,Sky,Windbreakers White,Mickey,Spidey,Halo Yellow,Fly Panda,Spike,Long Puff Orange
1125,32.99,1483,0,https://magiceden.io/item-details/HM6NJi6dhqZ7JiaAgG9gWy7a9CJkg9ib5nx6tFEmJsqT,White,Flame,Windbreakers White,Pigtails,Spidey,None,Runners White,Vamp,Puff Vest Cream
1126,30,451,0,https://magiceden.io/item-details/C2P9P9i9UFw7TUXz3M1jYJTVc8D216EMZJyEnNkE93pv,Black,Shadow,Shorts Pineapple,Pigtails,Spiral,None,Angoboot Beige,Spike Open,Enigma White
1131,5,983,58.64,https://magiceden.io/item-details/G8B3UZbxTwWqCPnfF26VaubbBFKBwfAj7uZYWSEgxxgt,White,Shadow,Puff Pants Purple,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1132,4,2406,52.35,https://magiceden.io/item-details/E3eX7CkRgANufNVcCMPYBL7v9vDotEyLoqWXFehVkXLw,White,Candy,Puff Pants Red,Heart,Cross,None,Runners White,Vamp,Grandpa
1135,2.5,3359,56.43,https://magiceden.io/item-details/BUJXpJTpXbbWrhoubNZKoo9jE9jbwVPm2xTVsCeWKeH8,White,Pink,None,Mickey,Spidey,None,Fly Bred,Spike,Tee Black
1136,3.5,2768,53.2,https://magiceden.io/item-details/9CTQmJHrbv8jVAN1YNqrmGLKtqXXvhuNeuHL3b5njgEk,White,Flame,Windbreakers White,Heart,Round,None,Fly Blue,Spike Open,Puff Vest Pistachio
1149,5,2475,41.56,https://magiceden.io/item-details/HawoKU43XEPuSX36zuVGYJUCLEBQPJQiKCFtTkrTiJHC,Red,Flame,Jeans,Mickey,Spiral,None,Runners Black,Spike,Sweater Carolina
1156,4.9,3380,32.19,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1163,15,420,0,https://magiceden.io/item-details/7oyLHbESeKQMb1AHVwR1MuCUEsP3q8QjzEbqUavo624t,White,Sky,Shorts Pineapple,Mickey,Jinx,Halo Yellow,None,Spike,Sweater Honey
1167,3.98,3126,44.3,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1184,3.75,780,73.47,https://magiceden.io/item-details/BT4sShEaQtYRFRqrcuSusqzFSSRmYHm5acq7rcGrkPFz,White,Flame,None,Heart,Round,Blue Flower,Angoboot Beige,Vamp,Perforated Puff White
1188,7.99,3448,0.52,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1194,8,3014,5.39,https://magiceden.io/item-details/HAvw1TPTYesY7sLBZdLQWavEE8Wyon2tJTZTVKRuNSXZ,White,Solana,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike,Tee Black
1201,4,1969,57.35,https://magiceden.io/item-details/6gFxTxYUikves1e9rianv83cwm5YUvARW9p4peVjM6TE,Purple,Pink,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike,Windbreaker Lemon
1226,7,917,39.4,https://magiceden.io/item-details/3bVxq86eAhdGxkiVUg3hvBuVLCkjU6nQj78zg4ajYgkV,Red,Orange,Latex,Mickey,Cross,None,Croc,Rainbow,Sweater Carolina
1232,6,2300,33.56,https://magiceden.io/item-details/AspUYMuZtBRMYy7hVwwUANN4iPX8ENBSy4CV9qETMXz8,White,Sky,Windbreakers White,Mickey,Cross,None,Fly Bred,Gap,Enigma Vest Red
1248,4.5,2051,51.41,https://magiceden.io/item-details/4scFnRo4KthjKpfGFcS6Y7iK5yUsxpL588gGPKajsUyS,Green,Mint,None,Heart,Spidey,None,Croc,Spike,Long Puff Orange
1250,8.88,1777,10.75,https://magiceden.io/item-details/AQHtixhkxDDDNCsAtFz4xH58tNRzZXBP2oRvR8QBSeue,Green,Candy,Latex,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Windbreaker Lemon
1255,5,2520,41.04,https://magiceden.io/item-details/5r5hW7etTPiSEEx2CPgbjZv6kkvjBMoaEtHv6FDtDwqb,Black,Pink,Latex,Heart,Spiral,None,None,Spike,Tee Blue
1262,4,2966,45.93,https://magiceden.io/item-details/EzArN9QvJKQngFwLDvF3KissYUXCgLs4PZyMRJYZGAWJ,White,White,Windbreakers White,Heart,Spiral,None,Fly Bred,Spike,Sweater Black
1277,3.5,2640,54.67,https://magiceden.io/item-details/8jHoEzR5nGJi2k5oEn8tjgMVzP9pJ91MM2r7WSZDN9XK,Yellow,White,None,Mickey,Cross,None,Angoboot Black,Gap,Tee Blue
1278,3.39,3305,48.15,https://magiceden.io/item-details/DvpSLsLWpkUFHEzUh5WBKfdUzex3GKnCxSu7rJPGZTBV,White,White,Shorts Pineapple,Heart,Spiral,None,Fly Panda,Gap,None
1281,6.75,97,51.29,https://magiceden.io/item-details/GHMfCv6TK6ALciaBbgwHYiXFRbRSSrUj4bVVNCbjgLz9,Black,Solana,None,Horns,Cross,Pink Flower,Angoboot Black,Spike Open,Base Puff Yellow
1282,3,1802,69.26,https://magiceden.io/item-details/J37X5JRtiypePRxeKqT3CB3sw35HhoycdteHB9z5W5DL,White,Flame,None,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1288,208,35,0,https://magiceden.io/item-details/E1xKKKuzqwUfCYNt54PvBQvRZWYSHYrp1LkokGg8TD2,Green,Mint,None,Mickey,XTCY,Halo Yellow,Angoboot Black,Vamp,Base Puff Yellow
1292,3,1846,68.76,https://magiceden.io/item-details/Cs7WJFwsiH1sdBAeKioTXfSqHzjsGJTPRBeH81a8f9qZ,White,White,Windbreakers White,Pigtails,Spidey,None,Croc,Gap,Tee Blue
1303,3,1162,76.59,https://magiceden.io/item-details/CVjvJMGjyssyGiJUveJmorwBJuHQood5D6rnAiMtQ9yX,White,Flame,Jeans,Horns,Cross,None,Sandals White,Vamp,Long Puff Black
1315,2,1623,81.31,https://magiceden.io/item-details/7i8Uy1WeYTqZQYy4PdFMXTdHiAZ4q2xrnP9KbHnw4AjS,Red,Sky,Puff Pants Black,Pigtails,Spiral,None,Fly Panda,Spike,None
1317,23,207,0,https://magiceden.io/item-details/DpGm6DZcbQ1dtk29i3Jz9Xh9eNbpgQUYBMF61Sw6fCdT,White,White,Puff Pants Black,Heart,Spiral,MRGLA,Angoboot Neon Orange,Spike,Perforated Puff Purple
1321,5,244,67.11,https://magiceden.io/item-details/DLiCSWayTVWFNcjyic39t5b2fcMr8zzRprRFxcjFy5Nk,Green,White,Shorts Black,Pigtails,Spiral,Blue Flower,Angoboot Neon Green,Gap,Sweater Carolina
1327,50,1720,0,https://magiceden.io/item-details/6NvU47GvBES694NU8uPkMf37c4SbniDhMDmfv4hKXS3Z,Green,Shadow,Shorts Pineapple,Heart,Spidey,None,Angoboot Neon Orange,Spike Open,Tee Black
1346,4.5,566,68.42,https://magiceden.io/item-details/Bo1oy6VoGdPFM5xB9LaAVbZHeh3dSZxvBaRnmTMFXQQ7,Green,White,Latex,Mickey,Round,Halo Yellow,Angoboot Black,Gap,Smooth Puff Seafoam
1347,14,1562,0,https://magiceden.io/item-details/GRbTRZGYh8khRz56t8czuMASGZFY493JDP6DFRK3Pt3p,White,Flame,Jeans,Mickey,XTCY,None,Runners Black,Gap,Tee Blue
1349,100,1389,0,https://magiceden.io/item-details/BaEqdECkAt58y1kd1aJfEBNnveuxQjbkEJqDPYFRQiaP,White,Flame,Puff Pants Cream,Pigtails,Spidey,None,Angoboot Black,Vamp,Tee Black
1352,6,1291,45.12,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1360,100,3,0,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o,Green,Candy,Jeans,Pigtails,Glory,MDAS,Fly Panda,Spike Open,Puff Vest Pistachio
1362,6.8964,3165,14.69,https://magiceden.io/item-details/4SRWCzxnw9c3Ghz8wkTXt4KjHMQFbDFj5VVE76gt4bs9,White,Flame,None,Mickey,Spiral,None,Sandals Red,Gap,Long Puff Orange
1370,3.8,568,75.4,https://magiceden.io/item-details/4cVWqabGkAB91qCjps12Jkgetann5cP5PYijpFzFbdY8,Yellow,Mint,Jeans,Horns,Cross,None,Sandals Yellow,Gap,Puff Vest Pistachio
1378,20,957,0,https://magiceden.io/item-details/CvjDBfuCDv136VXAzCGcFheiBHaZphK9ecmgarvnwKGA,White,Sky,Windbreakers Dark,Horns,Round,None,Fly Blue,Spike Open,Enigma White
1379,5,2741,38.51,https://magiceden.io/item-details/BMyZw6Gx5Qm3mtW1ZYYnBJMhcPfJNjyNaiBiknV6fHrR,White,Solana,Windbreakers White,Mickey,Cross,None,Runners Black,Spike,Windbreaker Lemon
1384,30,88,0,https://magiceden.io/item-details/9My7iAHt7y9YNUzH5ETBgznS57ibvRX8rtHeUAiLXGy4,White,Sky,Puff Pants Cream,Heart,Glory,Halo Yellow,Fly Panda,Spike Open,Striped Sweater
1417,6.66,691,45.39,https://magiceden.io/item-details/CjDttxjMYgPVr685ZRN7aomDqCNGrEJEWPNHzZocz82c,White,Skelly,Windbreakers Dark,Heart,Round,Blue Flower,None,Gap,Windbreaker White
1418,9.3,946,16.07,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,2.5,2023,71.73,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1424,9,742,21.4,https://magiceden.io/item-details/DBFtxtX6cScoBh1Aj8GyzeavJqASKN2aHpmYN8MDzD2g,White,Flame,Shorts Black,Mickey,Spiral,Halo Yellow,Angoboot Beige,Vamp,Sweater Black
1430,50,1830,0,https://magiceden.io/item-details/AciJ42Eay1YoX2TnDVpTkcCLmEwHgULKMh2fm19mofuy,White,Skelly,Windbreakers Dark,Heart,Round,None,Sandals Purple,Gap,None
1434,3,881,79.81,https://magiceden.io/item-details/4jvv6naUzU69bFFmFtFAPsPYNE3LXZY2P3rJmmXk99a2,Purple,Pink,Puff Pants Red,Horns,Cross,None,Angoboot Neon Orange,Spike,Grandpa
1437,3.5,3213,48.11,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1440,5,503,64.14,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY,Purple,Flame,Puff Pants Cream,Heart,Spiral,Halo Red,None,Gap,Tee White
1450,20,425,0,https://magiceden.io/item-details/67AgQGDedZFyiZ51jWTMNJLkHurkUpzdPpdcL2SySW8m,White,White,Latex,Mickey,Spidey,MRGLA,Angoboot Neon Orange,Spike,Windbreaker Lemon
1457,4.5,1744,54.93,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt,Green,Flame,Puff Pants Purple,Heart,Cross,None,Runners White,Gap,Sweater Honey
1466,3.6,1556,66.08,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1474,4,453,74.71,https://magiceden.io/item-details/4kHjj7A488XQJwyubqiQnEfMUv96UhxxZ4SD9ijcUap2,Red,Candy,Jeans,Mickey,Cross,Pink Flower,Runners Black,Vamp,Tee Black
1475,120,260,0,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5,Yellow,Skelly,Latex,Heart,Round,Thorn,Angoboot Beige,Spike,None
1476,5,1880,48.37,https://magiceden.io/item-details/6rX1vmnbZyMyrfMEdHmvfAHcVN3y3nvSLXfuK6QcX1oe,Red,Mint,Shorts Pineapple,Heart,Cross,None,Croc,Spike Open,Base Puff White
1478,50,1385,0,https://magiceden.io/item-details/EyS5nbBJWeH3F2z7b4wtwv2EZemyKE2cQkMcMEjrNRbi,White,Pink,None,Heart,Spiral,Halo Yellow,Sandals White,Spike,Base Puff White
1479,6,291,56.57,https://magiceden.io/item-details/72TVnFQcHRgWzfUoqKZprJiuv2yPTf6UoDtZSpxLT6LJ,Black,Black,Puff Pants Purple,Mickey,Round,Pink Flower,Fly Bred,Spike Open,Windbreaker Lemon
1488,6.9,1303,35.98,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV,Green,Flame,Windbreakers White,Mickey,Round,None,Fly Panda,Vamp,Long Puff Orange
1506,2.19,3221,61.11,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1507,11,1222,0,https://magiceden.io/item-details/HyyNuiqX1rcJFXKYmKLHSdveWrrMthmtAy2LSC8ct8fw,White,White,Puff Pants Black,Mickey,Spiral,Halo Yellow,Runners White,Spike,Sweater Black
