id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1753,1.75,2099,65.79,https://magiceden.io/item-details/51Pz87Ur52QkaqSfuJShCKbwvKzCnZq8oNCcwVxLSCGm,Yellow,Sky,None,Pigtails,Cross,None,Fly Panda,Spike Open,Long Puff Orange
1756,1.95,2148,63.22,https://magiceden.io/item-details/3gEeXhdDutdnjReHeDdjdfChuBSiykQf1Gj8YUD1Yitn,Black,Mint,Jeans,Mickey,Spiral,None,Runners Black,Spike,Grandpa
1765,1.25,1208,81.02,https://magiceden.io/item-details/3dkpwFh445948qYqmmMosAtDv9SzfL6H6mDNSdMGHkq6,White,Candy,Puff Pants Cream,Heart,Spidey,None,Sandals Purple,Vamp,Windbreaker White
1769,1.2,2000,72.42,https://magiceden.io/item-details/9BgsiNVsK4LCvP5ANTpL4R4eRv9E3sMVD9BiYG6YkX1t,White,Purple,Shorts Black,Mickey,Spiral,None,Angoboot Neon Green,Vamp,Puff Vest Pistachio
1786,1.99,309,83.95,https://magiceden.io/item-details/BepmDaTaRuaPgL6a6dzNB3cqghsduDeqBjPzwZb1ro8Q,Purple,Pink,Latex,Pigtails,Spidey,Halo Red,None,Spike,Puff Vest Cream
1794,1.25,2570,65.38,https://magiceden.io/item-details/A2MPiDESey14F5KnSZKyFoNg54XoEubjiYmJzJG4AUzH,White,Flame,Jeans,Pigtails,Spiral,None,Fly Panda,Spike,Smooth Puff Seafoam
1800,2.8,3474,39.49,https://magiceden.io/item-details/Fk14aXaBozwQSoc2HdMkbDTGwown2eqxFftCqymdBvnf,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Long Puff Orange
1810,3,2699,46.39,https://magiceden.io/item-details/DrU2pt5i4TM2QxtbrVrfbt1VwUdBJYEgTfUSWFNbXGAL,White,Black,Shorts Pineapple,Heart,Spiral,None,Angoboot Black,Spike Open,Enigma Vest Red
1819,1.7,1307,75.39,https://magiceden.io/item-details/ENX322tWKQemQMzTUPBWyotHE8if9NKxKqe6H6iTvX4Q,Yellow,Pink,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,Base Puff Yellow
1841,3,2543,48.19,https://magiceden.io/item-details/ETeJ4z8Pgk8eSCDEU2kFQcHv9WEgcNkqJmaXTHDLKRCo,Red,Candy,Latex,Mickey,Round,None,Runners Black,Gap,Smooth Puff Seafoam
1854,1.5,1514,75.01,https://magiceden.io/item-details/4iGkLYzgDM2yNgQPykpCnJ2tK3TtQPCo3cFmjUNwCyPq,Red,Shadow,Jeans,Mickey,Spidey,None,Fly Bred,Gap,Smooth Puff Seafoam
1867,2,404,82.76,https://magiceden.io/item-details/7brAQfsynoDXZtdkSHnBpsx4bBJucdD4TcTwuzKiT9tT,Green,Shadow,None,Heart,Spiral,Thorn,Angoboot Neon Orange,Gap,Smooth Puff Chrome
1868,2,1908,65.48,https://magiceden.io/item-details/7vfpWW37JFA9VKb6vPPtmbF8MwHf2A9qHG65Cagoph6s,Red,Shadow,Shorts Black,Mickey,Cross,None,Runners White,Vamp,Long Puff Black
1874,3,2074,53.57,https://magiceden.io/item-details/5RcrPRjrwYviVkw9Q9U4BEN1DTgeoQoMPcQxEbiGgxP4,White,Sky,Windbreakers Dark,Pigtails,Spiral,None,Sandals White,Gap,Base Puff Yellow
1884,0.899,679,90.61,https://magiceden.io/item-details/4ytYmpaMQWv6RQMLAXfjUS9UuqqUpYrq9kSxeb15h3PC,Red,Black,Puff Pants Purple,Pigtails,Spidey,None,Sandals Yellow,Gap,Smooth Puff Red
1885,2.5,1296,67.51,https://magiceden.io/item-details/D6HP7ARcGes3gmpREerGWENTTswN5aQBDSG1kLGoxEae,Purple,White,Puff Pants Black,Pigtails,Cross,None,Angoboot Black,Gap,Tee Black
1890,1,3404,58.3,https://magiceden.io/item-details/4YafNSQmgGvJiQHsKmfkxCaR11juDNbi45zrwnYtYEgC,White,Mint,Shorts Pineapple,Heart,Cross,None,Fly Blue,Spike Open,None
1897,1,2878,64.34,https://magiceden.io/item-details/6CtdGR7XP8JMVHJixpUULb9v4Taj6f52LZziaQfXHYYV,White,Black,Puff Pants Purple,Mickey,Spiral,None,None,Gap,Striped Sweater
1908,0.89,1126,85.56,https://magiceden.io/item-details/BJTuCpv2FNA9GdAD8ZcpYvEmpvXQxXR5L1Rps1U63ixJ,White,Mint,Puff Pants Purple,Heart,Spiral,Blue Flower,Angoboot Black,Spike,Tee White
1917,2,1145,74.25,https://magiceden.io/item-details/34Mk41b18X3T78eyM92CnrAipaTi2wyMQfmphJ5QMoLo,White,White,Shorts Pineapple,Heart,Cross,Halo Yellow,Angoboot Neon Orange,Gap,Long Puff Orange
1924,2,2880,54.32,https://magiceden.io/item-details/DktxtkUpPMRDkZPRoMXDKqCKo5m7XGFW3WxmoBFTZixP,White,Solana,Latex,Heart,Spiral,None,None,Gap,Smooth Puff Chrome
1955,2.7,304,76.91,https://magiceden.io/item-details/9rjgxncLKpagpWcUPAiRqujw8gtS8hU3zQBhwZ62mQQA,Purple,Candy,Puff Pants Red,Pigtails,Round,Pink Flower,Fly Bred,Spike,Tee White
1975,3,2680,46.61,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,2.8,2226,53.83,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
2019,1.5,3229,55.31,https://magiceden.io/item-details/F14RBV7zqBiRmBwbhBRzpswvJAtC4AEkfWqhTihnNbiT,White,Sky,Puff Pants Purple,Mickey,Spiral,None,Runners White,Spike,Tee Black
2029,2.3,2701,53.37,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe,White,Black,Puff Pants Black,Mickey,Round,None,Sandals Yellow,Spike,Smooth Puff Seafoam
2046,2.25,1381,69.04,https://magiceden.io/item-details/C6R3prQPL2qNohvmHnddPCaMXJAFxUDpWrNoqCDKi3yT,Red,Solana,Latex,Mickey,Spidey,None,Runners White,Spike,Striped Sweater
2055,3,2574,47.83,https://magiceden.io/item-details/EkZzYNafbyrcUcpksSwZdtsTS7Pj521icabt9m2HoJe2,Purple,Candy,Latex,Mickey,Round,None,Runners White,Spike,Base Puff Yellow
2056,2,2996,52.98,https://magiceden.io/item-details/4N5Ani3Fjuc9yDmAShSRNXXNu45Pp93eyx5nLyy38muQ,White,Mint,Shorts Black,Heart,Round,None,Sandals Red,Spike Open,Sweater Honey
2058,0.75,1184,86.3,https://magiceden.io/item-details/9AfDRBeVxyM6AE2i4x5veFsH6neys9pHqdyDJP4J9gDv,Green,White,Shorts Black,Pigtails,Spidey,None,Angoboot Beige,Spike,Puff Vest Cream
2090,3,155,75.62,https://magiceden.io/item-details/dtMtPrUjQq148p5WDEVWv2SqGbtrgSavhTVAGX6ne1i,Yellow,Purple,Shorts Pineapple,Mickey,Spidey,Blue Flower,Runners White,Vamp,Perforated Puff Purple
2092,1.5,2604,62.49,https://magiceden.io/item-details/7YH1noNthWtinjXgTjHFSXyHMoK1K8iQguDZTrxn2Yww,White,Mint,Puff Pants Purple,Pigtails,Spiral,None,Runners Black,Gap,Base Puff Yellow
2122,2.5,1785,61.89,https://magiceden.io/item-details/BWzESTESqrcdziEQVbqhximPc3KhgkGYH7CKHNiuxx18,White,Orange,Jeans,Horns,Round,None,Runners Black,Gap,Enigma Vest Red
2135,3,766,68.6,https://magiceden.io/item-details/GaShk8ecZW925zBQDNtXT3AGYq5RXYBywUAVCj9Gt72E,Yellow,Purple,None,Heart,Cross,Halo Yellow,Fly Bred,Spike,Windbreaker Lemon
2142,2.5,475,76.94,https://magiceden.io/item-details/FgD5qAZV4XbDp5jLPCZ9o4Wt7qDgBjmZjsP7EhdAj2KZ,White,Candy,Puff Pants Black,Pigtails,Round,Blue Flower,Croc,Spike,Windbreaker Lemon
2150,1.55,1941,69.6,https://magiceden.io/item-details/Fs4UNEhZ3fm9QFzdEhAJgvcUzfNA9BntUhrcLqyCh5ow,Purple,White,Shorts Black,Mickey,Cross,None,Sandals White,Spike Open,Smooth Puff Seafoam
2183,2,1096,74.81,https://magiceden.io/item-details/HSzLdgh6Lf4rApq6gjtmupoffxb7cH1pp1FWdsunBsc1,White,Sky,Puff Pants Red,Horns,Spidey,None,Angoboot Black,Vamp,Tee Blue
2191,1.6,2068,67.64,https://magiceden.io/item-details/9D9EDtax3oLBkjwteDdcJsuLoGi4cECyfdaTzxrcPvJc,Red,Mint,Puff Pants Red,Heart,Round,None,Angoboot Beige,Spike,Smooth Puff Red
2225,1.5,2116,68.09,https://magiceden.io/item-details/Dy7aiJPa8mQAoLhbvqQiKcGrjxxH2KJuZ2HLTVzStuxz,Yellow,Orange,Jeans,Heart,Cross,None,Fly Blue,Spike Open,Grandpa
2228,1.19,2024,72.25,https://magiceden.io/item-details/DaxmPmgX1A4Lo2eSffffg74vDEYQS3mk4RmxQWxWQUpN,Purple,Pink,Windbreakers Dark,Heart,Cross,None,Fly Panda,Spike,Smooth Puff Seafoam
2233,1,2729,66.05,https://magiceden.io/item-details/Cx96aLV4rfbgEBAay8QEMCMzzcg823NHuUdpTcwtcMsS,White,Orange,Puff Pants Purple,Pigtails,Spiral,None,Runners Black,Spike Open,Grandpa
2240,1,1801,76.71,https://magiceden.io/item-details/7LSGs6XZM7VcuipsU6pNGFtk2JaXjyvkZEwp8DXUckkq,Yellow,Flame,Windbreakers White,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Blue
2253,2.33,289,80.78,https://magiceden.io/item-details/5kWB9QyiVcRseKAtLMqRpd1tYor4MGCiEjLKY7EgD3yQ,Red,Orange,Windbreakers White,Mickey,Cross,Thorn,Sandals Yellow,Spike,Windbreaker White
2282,2,1178,73.87,https://magiceden.io/item-details/6RTHwjoaMbfJchePnQyWU5aygb5f7M8NnzRgpsrktEix,White,Pink,Puff Pants Cream,Mickey,Round,Blue Flower,Fly Blue,Spike,Smooth Puff Red
2284,1.65,2104,66.73,https://magiceden.io/item-details/GUjAbReEuzmqeQocUc3MJ3pZkuHyevioc9q1g8tw58Dd,Yellow,Sky,Shorts Black,Heart,Spiral,None,Fly Bred,Spike Open,Windbreaker Lemon
2287,1.75,1301,74.95,https://magiceden.io/item-details/Bfv9ePFRUQExU9uDCQTbzKTjmCKHckZPGNR92BhZFsAK,Black,Flame,Puff Pants Red,Mickey,Round,None,Runners Black,Vamp,Tee Blue
2291,2,2776,55.51,https://magiceden.io/item-details/7TSJME3ZjwbS8XrhWr85ki94VXEajMmGdc7bauCa6UPz,White,Purple,Puff Pants Purple,Mickey,Spiral,None,None,Spike Open,Perforated Puff White
2295,2.8,2476,50.96,https://magiceden.io/item-details/GJ5UxXiXbFPmXwkqjrbU1FFViCSkQd1k21hCPWW5Kkid,Green,Orange,Shorts Black,Heart,Spidey,None,Runners Black,Gap,Long Puff Black
2323,2.5,3178,45.89,https://magiceden.io/item-details/Nj4WZQN3MzseJXz8crL63gi35y8cU3T7UWSn7T7UGXj,White,Flame,None,Mickey,Round,None,Runners White,Vamp,Tee White
2336,1.7,604,83.46,https://magiceden.io/item-details/DbvUDsCqX4DnHkraWLqVtNGrWuCpj17kj3e7w2wXR7nk,White,Pink,Puff Pants Black,Heart,Spidey,Blue Flower,Angoboot Black,Spike Open,Perforated Puff Black
2344,2.1,2894,53.15,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1,White,Purple,Puff Pants Red,Mickey,Spidey,None,Angoboot Black,Spike,Tee Blue
2345,2.8,1583,61.22,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2352,2.2,3238,48.2,https://magiceden.io/item-details/kSAivnFrd65uAU1L2yHYHzYDSKhYAWx9JRnNuY8vxhj,White,Purple,Shorts Black,Mickey,Spiral,None,Fly Blue,Gap,Long Puff Orange
2387,0.89,3217,61.54,https://magiceden.io/item-details/4VCjtYQ9ysv44YtS9xXdY4jqDek24aEpWHSR54gtHBEV,White,Pink,Puff Pants Purple,Mickey,Spiral,None,Runners Black,Spike,Tee White
2456,2.5,1986,59.59,https://magiceden.io/item-details/DtDSwK8bGysNwSSQQw4rSRSjr3QyCv8ZwWBijbMYSvtd,Green,Sky,Windbreakers White,Pigtails,Spiral,None,Runners Black,Spike,Tee Black
2457,0.74,3361,61.39,https://magiceden.io/item-details/EjB5CJmq5g2DDjUdGjdK7SLWYPenLe1Ph4bVDUbMfL1u,White,Orange,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike,Long Puff Orange
2492,3,1564,59.43,https://magiceden.io/item-details/5YLfLBTBBP7e3Yb1dvriknTNeUyxmXd3Wv2HcsxKV6FL,Red,Solana,Shorts Pineapple,Mickey,Cross,None,Angoboot Black,Spike,Windbreaker Lemon
2499,1,2601,67.52,https://magiceden.io/item-details/GxW6RfD8auZfTv7iTFdKhQE1vVW35QGfFUnF4gwK1TvA,Red,Black,None,Mickey,Spidey,None,Fly Blue,Spike,Smooth Puff Azure
2500,1.7,1422,74.06,https://magiceden.io/item-details/2g86WkQ4sLJXLgLpfeieyg545NsXPUM6FnZ8ePwbwpuP,Green,Flame,Shorts Black,Pigtails,Spidey,None,Fly Panda,Spike Open,Tee Blue
2515,1.3,2753,62.77,https://magiceden.io/item-details/CNUVk917mpc1tagpNgcFtiyWgNw2Q1inyGutNqo3rJaP,White,Candy,Windbreakers Dark,Mickey,Round,None,Sandals Red,Gap,Long Puff Black
2518,3,903,67.03,https://magiceden.io/item-details/ExcbxVxv1ExqtCpLk5Y248sipCTNx1E2ghUn5FvsqCQ1,White,Pink,Latex,Pigtails,Jinx,None,None,Gap,Puff Vest Pistachio
2519,1.2,2073,71.59,https://magiceden.io/item-details/2UbtSi5Xbq5uzt8gHc5Vx2tz1hQAa2aGxV7F7gTqeWZh,Black,Black,Shorts Pineapple,Mickey,Spiral,None,Angoboot Neon Orange,Spike,None
2523,2.65,2673,50.19,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2540,0.749,2676,69.17,https://magiceden.io/item-details/BXszLmKQcRK24EoK9adCktTdFVjw8jovndHjatTwC7wT,White,Pink,Puff Pants Black,Heart,Cross,None,Sandals White,Spike Open,Tee White
2544,0.8,3450,59.77,https://magiceden.io/item-details/S8VgTXMnpmceumymVSGkBBynQ8J24Kmq8xpU7aw6q4b,White,Mint,Latex,Heart,Spiral,None,Runners White,Gap,None
2568,3,2804,45.19,https://magiceden.io/item-details/2PgjMvy1ArANvyywkyXBT8tCjuyx99NXXEPqDw8FbaT8,White,Sky,None,Pigtails,Round,None,Angoboot Neon Green,Spike Open,Windbreaker White
2636,0.9,3115,62.62,https://magiceden.io/item-details/2epF2oSDT7c8PbPhjdr36e9QN4dSiBGg2ZKLdhfaTy7t,White,Sky,Puff Pants Purple,Mickey,Spiral,None,Runners Black,Spike Open,Grandpa
2641,2.5,1217,68.42,https://magiceden.io/item-details/AFQVBwX1gtT5dW5k6eo2ghT55GpaHwMcVVnLHPwxP2AL,Red,Solana,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Gap,Tee White
2661,3.05,388,72.44,https://magiceden.io/item-details/6c5ZQBQj6cpA3xguKXyTwnUEFmKZjpXPgy1JR66k9VPv,Red,Orange,Latex,Mickey,Spidey,Blue Flower,Angoboot Beige,Gap,Puff Vest Pistachio
2674,1.96,945,76.94,https://magiceden.io/item-details/HGFVT6JCNX85pyQYvU1dmciVHKy6pknGFdbTEy88Hpoo,Green,Pink,Shorts Pineapple,Mickey,Spiral,Blue Flower,None,Spike Open,Base Puff Yellow
2701,1.5,3205,55.58,https://magiceden.io/item-details/5jjfHDRowEtu6WoWkvjLkBTZ6okPFyu5pU58VoEG6rkm,White,Purple,Shorts Black,Mickey,Spidey,None,Runners White,Spike Open,Sweater Carolina
2711,3,1552,59.57,https://magiceden.io/item-details/8JEdJ4CGP1NKMnhu4VQxMTGEF2jKzwJNXepuJb97YwPV,Green,White,Shorts Pineapple,Pigtails,Cross,None,Fly Blue,Spike Open,Windbreaker Lemon
2730,1,2631,67.18,https://magiceden.io/item-details/34Rb335tJgrBu7FMxPtqPsVHHf91fPGbrYhZyndb1iGB,Yellow,Sky,None,Heart,Round,None,Angoboot Neon Green,Spike,Long Puff Black
2819,2.4,2985,49.11,https://magiceden.io/item-details/4wPUmWLqVHTSkSDotAGDsnqsZBvVzcjrAWhLeVi1oq6W,Yellow,Purple,None,Mickey,Cross,None,Runners Black,Gap,Tee Blue
2828,3,628,70.19,https://magiceden.io/item-details/AcpyWJ1XzuQG7x1kdarHJmL2YvCyMBCVqTmKQV1GhkeS,Red,Sky,Puff Pants Red,Horns,Cross,None,Fly Bred,Spike Open,Enigma Vest Neon Green
2831,1,2454,69.21,https://magiceden.io/item-details/9ENNMGrai9wE7JgtkS1nvdYHhpferWEErPLtfLGAAQCj,Purple,Purple,Shorts Pineapple,Pigtails,Spiral,None,Runners Black,Spike,None
2844,3,733,68.98,https://magiceden.io/item-details/5ZufVTD2rgGy89KUAyDXqrfVNcMtG3JDTqzecaUS5h6E,Green,Black,Puff Pants Black,Pigtails,Spiral,None,Angoboot Beige,Vamp,Smooth Puff Red
2849,3,2004,54.38,https://magiceden.io/item-details/m1pzNx1U3m7obj7Udmr3392zXn5iNYb3UfLMLXu8xMS,Black,Orange,None,Mickey,Cross,None,Sandals Red,Spike,Base Puff Yellow
2865,1.07,1976,74,https://magiceden.io/item-details/9Ws7PRGWc7k4gFjC3P5iJc3N6VPw3sBA4yLeEdVTP1ba,Purple,Pink,Puff Pants Cream,Heart,Spiral,None,Fly Bred,Spike Open,Tee Blue
2879,2,3107,51.71,https://magiceden.io/item-details/6Lm4aiFerM9zq1ZkWRmvcX4cnvKHuVt9mGjeiAj246px,White,White,None,Heart,Cross,None,Sandals Red,Gap,Smooth Puff Seafoam
2893,0.74,2831,67.48,https://magiceden.io/item-details/FwBsQCnGWQVcGrQrcVe2wa4smh1LbFBjB6QivJQ9f1Cz,White,Mint,Shorts Black,Heart,Spidey,None,Angoboot Neon Green,Spike,Smooth Puff Chrome
2921,1.5,1179,78.86,https://magiceden.io/item-details/4kxbeCfvMNNHBMXYxNq5i3djuEGATUGtX7TY1U9VDezv,Purple,Mint,Puff Pants Red,Pigtails,Cross,None,Sandals Red,Spike Open,Tee Blue
2940,2,1263,72.89,https://magiceden.io/item-details/6FJbJCoN5vsc5F2Qv6KF262sfHMWMiT5JAwXu8aipLP6,White,Pink,Latex,Mickey,Cross,Blue Flower,Croc,Spike Open,Long Puff Black
2947,1.29,1023,82.75,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2962,1.99,2585,57.8,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2969,2,1546,69.64,https://magiceden.io/item-details/xiHYsH8YEsmoV82mzffzkB9KN1QtrPFZvRzDwDUee4m,White,Purple,Puff Pants Cream,Horns,Spidey,None,Angoboot Beige,Gap,Tee White
2986,2.5,239,79.65,https://magiceden.io/item-details/3KKN92bNQaX4QxfM8pxFX1gzQ9GqfjtQBRVWFcRFMjne,Red,Purple,Jeans,Mickey,Spiral,Halo Red,Sandals Red,Spike Open,Striped Sweater
2999,1.3,2015,71.25,https://magiceden.io/item-details/9qVEjvCHVVjEzRHPcpDWLozW2ujTJqQNSNN3SSLT6vkE,Black,Sky,Latex,Heart,Spiral,None,Fly Blue,Spike,Long Puff Orange
3039,0.84,3442,59.46,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY,White,Black,Latex,Mickey,Round,None,None,Gap,Smooth Puff Azure
3041,2,1055,75.28,https://magiceden.io/item-details/ChPydupXC7zNNsAaULMkWfwRvwvb9LXh7QJAhkyH2tUk,Red,Pink,Puff Pants Red,Pigtails,Cross,None,Sandals Yellow,Spike,Smooth Puff Chrome
3042,1.47,2027,69.41,https://magiceden.io/item-details/gxoe46gxxnioZrLSTkPXQGefG749i6jHtdDmpWBibqw,Green,Purple,Shorts Pineapple,Mickey,Spidey,None,Fly Bred,Spike,Tee White
3045,2.75,2588,50.17,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3049,1.3,2430,66.49,https://magiceden.io/item-details/HJVqi9Q8fpFhMzQ2zAZ8HK7ZYxCkBasjCBd7Xx11t8a5,Purple,Black,Shorts Black,Heart,Spiral,None,Runners White,Gap,Smooth Puff Chrome
3055,2.5,540,76.2,https://magiceden.io/item-details/399YsbT1wLL7kMtX1aXJJBXStXH33L7DrLzgbh8NM8TC,Green,White,None,Pigtails,Round,Thorn,Runners Black,Gap,Tee White
3062,1.4,1807,72.64,https://magiceden.io/item-details/7HBNGBja6TmWLSonvmBcyj6V879CVXGZQ7msr4ojaB4y,Purple,Purple,Jeans,Pigtails,Round,None,Runners White,Spike,Grandpa
3066,2.4,1797,62.76,https://magiceden.io/item-details/5sJX4xCTssL8EdGfh2XURyW22HN96rDJpWGAUX5thprF,Green,Sky,Shorts Black,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Puff Vest Cream
3074,2,2341,60.51,https://magiceden.io/item-details/J8AtL3JhSZxuSvFB9WzpRxFJidXTNzjvc1PKAgomqbDd,White,Mint,Windbreakers White,Mickey,Round,None,Sandals Purple,Spike Open,Perforated Puff White
3078,3,1166,64.01,https://magiceden.io/item-details/6D2KX1SXizmh4hH9Hma93f7AvbcKuRQhmYhZn1hiNvwU,Purple,White,Jeans,Pigtails,Cross,None,Sandals Purple,Spike,Long Puff Orange
3085,1.6,2735,59.98,https://magiceden.io/item-details/55JRSFr27yUKNCqZCyNJpXq3hLhzyHxVmSdMJHWGDhwg,White,Sky,Puff Pants Purple,Mickey,Round,None,Angoboot Neon Green,Spike,Tee White
3087,2.7,2077,56.54,https://magiceden.io/item-details/A73nbfSAcc5cLJF6fYBw5XxqS8x3fHVjvDT7YoTMUFmj,White,Black,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Gap,Perforated Puff Black
3130,3,790,68.32,https://magiceden.io/item-details/9UYqPPsShBT2gGU7Y69YhukoTsUVoyytbCnV9G5ZrpL4,White,Shadow,Shorts Pineapple,Pigtails,Spiral,Halo Red,Angoboot Neon Orange,Spike Open,Tee Black
3148,2.5,1654,63.4,https://magiceden.io/item-details/GK8zJ9C4YUYS9b4rVguauJTPRRTKZyDZMQBmEuoQJ3tY,Black,Black,Puff Pants Red,Heart,Spiral,None,Fly Panda,Gap,None
3185,1.86,2964,54.75,https://magiceden.io/item-details/7hAQUp6au4ko5nmgi761iyAUgDiHQ2e8TpetNwWBW1sN,White,Solana,Windbreakers White,Heart,Spiral,None,Runners Black,Spike,Tee Blue
3209,1.1,947,85.52,https://magiceden.io/item-details/6PDF61jzvTagg6Z2xYC6QC6ZjPFoNWJBE8Vp5UJ7J2nq,Yellow,Orange,Shorts Black,Heart,Jinx,None,Runners Black,Spike Open,Smooth Puff Azure
3212,0.75,1907,77.99,https://magiceden.io/item-details/7634QrTC8TiL3C7BAGwmyRHoN8dysboKkLvn735Lgu4f,Purple,Mint,Puff Pants Cream,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Tee Black
3227,2.5,2228,56.81,https://magiceden.io/item-details/7kQ5BH4aKCi43MwqvLCTUPWpe9DcR1ncfXXz139Ev8cG,Red,Skelly,None,Heart,Round,None,Runners Black,Spike Open,Tee Blue
3230,2.5,1993,59.51,https://magiceden.io/item-details/C1L2HRFbiRBuHf1CaZaNxfieF9AehoxJq6nN3dKvYTqH,Yellow,Purple,Shorts Pineapple,Heart,Spiral,None,Runners White,Spike,Perforated Puff Purple
3252,3,1951,54.99,https://magiceden.io/item-details/HmZQkqeJyAqTkdL5N6EgREFGttxeeQvUGTgyfSgq1bvF,White,Solana,Windbreakers White,Mickey,Cross,None,Sandals Purple,Spike,Windbreaker White
3280,1.75,2236,64.21,https://magiceden.io/item-details/9V9BPXXathC7uRjmiubi1PoAKMUSu4niHGfVxRzVF5Xs,White,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals Red,Spike Open,Sweater Black
3310,2,2905,54.03,https://magiceden.io/item-details/1xdU95nwa2AqEYfBfJsTyjz8jacukEeSeScCfnaBWNG,White,Purple,Shorts Black,Pigtails,Spiral,None,Fly Bred,Gap,None
3322,2.4,1442,66.83,https://magiceden.io/item-details/AKCWGK8Tc2RzwWatxUnRbDgKYj44GyjrQsjn33JmByMP,Red,Purple,Windbreakers White,Mickey,Spiral,None,None,Rainbow,Tee Blue
3348,2.2,3472,45.51,https://magiceden.io/item-details/6WRT8eFoDk3ynxkg43sgVtKyBoZjYZkX4HRFbeeSQeX2,White,Pink,None,Mickey,Spiral,None,Runners White,Spike,Windbreaker Lemon
3364,2,2281,61.2,https://magiceden.io/item-details/7sFawLgz8yBJcuhio5XzqKTEGqSboa1cbppsYbScCzN,White,Mint,Latex,Heart,Spidey,None,Fly Panda,Vamp,Smooth Puff Red
3402,2.42,1982,60.43,https://magiceden.io/item-details/GWMvY6ZhMjbaKiUpzkc4NpkPcnnartKLVjmBTTEebtuv,Purple,Orange,Shorts Black,Heart,Round,None,Angoboot Neon Orange,Spike,Puff Vest Cream
3433,1.7,3251,53.05,https://magiceden.io/item-details/AKBsCu7y6gUmEVhaHw85RLNE8mP3Pq7pbhzVVXoggTFW,White,Pink,Jeans,Mickey,Cross,None,Fly Panda,Spike Open,None
3445,1.5,109,91.15,https://magiceden.io/item-details/5EvFqqiv4d6Runs9wess84CJvpsE1hTYUjMmv82hvNPS,White,Purple,Shorts Pineapple,Pigtails,Spiral,Halo Red,Croc,Rainbow,Puff Vest Pistachio
3449,0.8,2306,72.91,https://magiceden.io/item-details/BcLLR4N2C9v1zycANpshRm3NdWDAnUTVenSDT7PXgu4m,Purple,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike Open,Smooth Puff Chrome
