id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1924,3.8,2880,45.97,https://magiceden.io/item-details/DktxtkUpPMRDkZPRoMXDKqCKo5m7XGFW3WxmoBFTZixP,White,Solana,Latex,Heart,Spiral,None,None,Gap,Smooth Puff Chrome
1940,2.469,839,82.62,https://magiceden.io/item-details/E1krUeQrLccDxBruyD8WCh4MQDuCBgwJt79oWdJM4r7s,Green,Black,Puff Pants Purple,Mickey,Round,None,Sandals Red,Vamp,Grandpa
1941,3.75,2101,55.37,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5,White,Sky,Jeans,Heart,Spidey,None,None,Rainbow,Long Puff Orange
1975,3,2680,56.25,https://magiceden.io/item-details/G6roCVuALjVzxSXWYrYh3k3ApYYkGAujJ6SVTHvajbn3,White,Orange,Shorts Pineapple,Pigtails,Cross,None,Angoboot Beige,Gap,Sweater Black
1993,2.8,2226,63.45,https://magiceden.io/item-details/FQbP5x1TFWxnrVFdjsKaLoTNGcJA2qBNGuY54YGCrGdp,White,Pink,Jeans,Horns,Spiral,None,Fly Panda,Spike Open,Smooth Puff Azure
1994,4,701,68.88,https://magiceden.io/item-details/3uJjsU5gqdXqc995DS3XuRVoLHFpCVXtCspu3zaipcvg,White,Candy,Shorts Black,Pigtails,Jinx,None,Fly Bred,Gap,Windbreaker Lemon
2007,4,1253,62.57,https://magiceden.io/item-details/8dL3mJ45v7N9cuUZ8zXhgJKPtZqKsRWfeHdnEDtEdj3s,White,White,Latex,Mickey,Round,Halo Yellow,Fly Panda,Gap,Sweater Carolina
2046,3.5,1381,66.11,https://magiceden.io/item-details/C6R3prQPL2qNohvmHnddPCaMXJAFxUDpWrNoqCDKi3yT,Red,Solana,Latex,Mickey,Spidey,None,Runners White,Spike,Striped Sweater
2064,1.75,3262,62.1,https://magiceden.io/item-details/8Gr4Qw6x5K8rvXkiiuk7tezoyvHuyN5LvqwH8yMZDWUk,White,Pink,Shorts Pineapple,Mickey,Round,None,Angoboot Black,Gap,Long Puff Orange
2070,2.2,2685,64.2,https://magiceden.io/item-details/6prYRDfnXjdUNe2qTkT1KjfKiUwcMDo26UE1Z1LSXUW8,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Red,Spike,Grandpa
2086,3.3,2556,54.67,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp,Purple,Purple,Latex,Mickey,Round,None,Fly Bred,Spike,Long Puff Black
2101,1.99,3152,60.96,https://magiceden.io/item-details/H6TsB3AsyXUvZCHEJct1qPVzgPX57dre3B3jtkXCi6qG,White,Orange,Puff Pants Purple,Heart,Cross,None,None,Spike,Windbreaker White
2107,2.2,3091,59.55,https://magiceden.io/item-details/9wTLD2pDwDhi7L5YaLBsWfpdH8g4yxw1vNdDb6x8E2mY,White,Pink,None,Pigtails,Spiral,None,Fly Panda,Spike,Sweater Honey
2109,2.75,809,80.15,https://magiceden.io/item-details/EtdmUe3oZwhX3y6yh5Y7SSToWBqGnDCMyinGkCsqerGB,Purple,Orange,Shorts Pineapple,Mickey,Spidey,Halo Yellow,Runners Black,Spike Open,Long Puff Orange
2115,3,2785,55.05,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj,Yellow,Purple,Latex,Mickey,Round,None,Runners Black,Spike,Tee White
2142,3.5,475,76.47,https://magiceden.io/item-details/FgD5qAZV4XbDp5jLPCZ9o4Wt7qDgBjmZjsP7EhdAj2KZ,White,Candy,Puff Pants Black,Pigtails,Round,Blue Flower,Croc,Spike,Windbreaker Lemon
2167,4,2702,46,https://magiceden.io/item-details/2UGfr8VKD3hb2wGtddmWvJKtadxTKc3oeyAyF9FkM7Yk,Purple,Candy,None,Heart,Round,None,Fly Bred,Spike Open,Long Puff Black
2186,2.99,501,81.27,https://magiceden.io/item-details/AMZgMoyQ1Z1jMgK4q3QQEDfEkd1rKdFd4LkUE4MwK2zA,White,Purple,Puff Pants Red,Horns,Round,Pink Flower,Angoboot Black,Gap,Smooth Puff Red
2187,2.4,3308,55.07,https://magiceden.io/item-details/EqyG4hQPDJ8JZrBBtamskCZpftHibzprkPPEhPvtrDA3,White,Flame,Jeans,Heart,Spiral,None,Runners White,Spike,Smooth Puff Azure
2202,4,2482,48.52,https://magiceden.io/item-details/H7DNmaxvA8bSpPkfHN5YxmD6ah4gJ5nv6NJjz4mkb9Ck,White,Purple,Puff Pants Cream,Heart,Round,None,Sandals Yellow,Gap,Smooth Puff Seafoam
2225,2.75,2116,65.2,https://magiceden.io/item-details/Dy7aiJPa8mQAoLhbvqQiKcGrjxxH2KJuZ2HLTVzStuxz,Yellow,Orange,Jeans,Heart,Cross,None,Fly Blue,Spike Open,Grandpa
2240,2,1801,76.31,https://magiceden.io/item-details/7LSGs6XZM7VcuipsU6pNGFtk2JaXjyvkZEwp8DXUckkq,Yellow,Flame,Windbreakers White,Mickey,Spidey,None,Fly Bred,Spike Open,Tee Blue
2242,2.25,2125,70.1,https://magiceden.io/item-details/48fqfCF3XvChbb8ywyAeJLgbN1TVxgfsAjz8EuzFB4Fc,Purple,Pink,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Base Puff White
2269,4,1739,57.01,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp,Yellow,Purple,Windbreakers Dark,Heart,Spiral,None,Fly Blue,Spike,Striped Sweater
2288,1.7,2394,72.52,https://magiceden.io/item-details/GxQn3JnJ38CiyoqWQ8MtuVaXgoN8Gr1JmwFDEci1yepy,White,White,Puff Pants Cream,Heart,Spidey,None,Sandals Yellow,Spike Open,Tee Blue
2301,3.25,1586,66.26,https://magiceden.io/item-details/4ReKoy7iKAXKH77SSot9LoZ9hANRiBBEQdMxZDCvtryi,Green,Sky,Puff Pants Cream,Mickey,Spidey,None,None,Spike,Puff Vest Pistachio
2312,4,600,70.04,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6,Green,Black,Puff Pants Red,Mickey,Spidey,Pink Flower,None,Gap,Tee Blue
2337,4.2,3058,39.93,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz,White,Sky,None,Mickey,Spidey,None,Angoboot Beige,Spike,Puff Vest Pistachio
2345,3.8,1583,60.8,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn,Black,White,Puff Pants Red,Mickey,Cross,None,Angoboot Black,Spike Open,Smooth Puff Azure
2352,1.75,3238,62.37,https://magiceden.io/item-details/kSAivnFrd65uAU1L2yHYHzYDSKhYAWx9JRnNuY8vxhj,White,Purple,Shorts Black,Mickey,Spiral,None,Fly Blue,Gap,Long Puff Orange
2355,4,1191,63.28,https://magiceden.io/item-details/9kSyzea1jhTHcwHCkZrGRCMQMqg9KU8GDJWNf6Ve7efv,Green,Mint,Puff Pants Purple,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
2361,1.75,3403,60.49,https://magiceden.io/item-details/BxDHe5W2L9VD5hBFS1YBuZs78xUiQ6ykJ6BBEYuowRBv,White,Flame,Jeans,Heart,Round,None,None,Spike,Tee Blue
2366,3,2670,56.37,https://magiceden.io/item-details/mMjRP7ouiVaZGQWp5maW6dJwLkUML5tDYkeh7UW9zNc,White,Sky,Latex,Horns,Round,None,Runners Black,Gap,Tee White
2378,1.99,2321,70.46,https://magiceden.io/item-details/D782wnpdv78HjfM2ZLUcixKTc1ZSTqBeFi8PDokAZAdY,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Neon Green,Spike,Windbreaker White
2386,2.2,2647,64.63,https://magiceden.io/item-details/66QFvuakY34EpwWQ6Vw3m6qyJQSiMFFpGMceAiCraHb8,Purple,White,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Sweater Honey
2417,2.5,1756,71.82,https://magiceden.io/item-details/9BH5Sjm9MpBfF9xP75rCtKvUvYyr9URy3eLUYh1tjUM1,White,Orange,Puff Pants Cream,Horns,Spidey,None,Runners White,Spike Open,Puff Vest Cream
2421,2.99,1763,66.84,https://magiceden.io/item-details/Bbh9DUqQfoKjANHTL7xVaT3y3PwTFjWFpWa1CePc4YnD,Yellow,Orange,Puff Pants Cream,Pigtails,Spiral,None,None,Spike,Smooth Puff Red
2438,2.88,1565,70.2,https://magiceden.io/item-details/8ndb8P27ZahyrsffpxV6vUpLGdvo64Uj8d6cWsAxqQHk,Red,Pink,Windbreakers Dark,Mickey,Cross,None,Sandals Purple,Spike Open,Base Puff White
2444,4.2,2230,49.4,https://magiceden.io/item-details/6XvPkNpHKSA1AqMCoyVHmLq314MQAqHTc6maR9X3qWgJ,Red,White,Shorts Pineapple,Heart,Spiral,None,Angoboot Neon Green,Spike,Smooth Puff Azure
2457,1.75,3361,60.97,https://magiceden.io/item-details/EjB5CJmq5g2DDjUdGjdK7SLWYPenLe1Ph4bVDUbMfL1u,White,Orange,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike,Long Puff Orange
2471,2.47,2045,68.82,https://magiceden.io/item-details/AvDFmim9SEroKeBwabnCCJ5KvGuGEqyT27YiDdy8rEFd,Red,Mint,Puff Pants Red,Mickey,Round,None,None,Spike,Perforated Puff White
2473,2,1522,79.5,https://magiceden.io/item-details/F7iBdYhSKf3UuAawxpBJjgtsoizKX3NiJXn3VGneoBYS,White,Solana,Latex,Horns,Cross,None,Angoboot Beige,Spike Open,Windbreaker White
2477,1.99,1414,80.83,https://magiceden.io/item-details/3VL9Uv2E8BYrxKvhAzfgSzA2stWYvhc5RnFjkAV7NU3V,Green,Purple,Puff Pants Red,Mickey,Round,None,Sandals Red,Gap,Base Puff Yellow
2500,2,1422,80.64,https://magiceden.io/item-details/2g86WkQ4sLJXLgLpfeieyg545NsXPUM6FnZ8ePwbwpuP,Green,Flame,Shorts Black,Pigtails,Spidey,None,Fly Panda,Spike Open,Tee Blue
2523,1.99,2673,66.43,https://magiceden.io/item-details/6EnNeoCpiJxxfsrfRB1ZEcgCVAmH7f1mH15DKdDUTPuY,Purple,Mint,None,Heart,Spidey,None,Runners Black,Spike,Windbreaker White
2524,2.5,2812,59.74,https://magiceden.io/item-details/88w8M7jVXyQpikd4JgQVuxQ76ZTHosqcA3JdJTNqx6Sb,White,Mint,Windbreakers White,Mickey,Round,None,Croc,Gap,Smooth Puff Azure
2526,3.5,1991,59.13,https://magiceden.io/item-details/743vfZKVmAhzsZZxbc6r2i9pynYYFLdSLiEVYWZuwkWS,White,Candy,Shorts Black,Mickey,Spidey,None,Runners White,Vamp,Perforated Puff Black
2531,1.75,1913,77.52,https://magiceden.io/item-details/9sPEZjjHUu8qozy52gMhhhNg1pRWdyDjdxaH8xWU13Fq,Yellow,Purple,Shorts Black,Mickey,Cross,None,Angoboot Beige,Spike Open,Puff Vest Pistachio
2569,4.2,1283,60.23,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7,Black,Pink,Windbreakers Dark,Heart,Round,None,Sandals White,Spike Open,Smooth Puff Chrome
2578,1.69,1420,83.76,https://magiceden.io/item-details/HoDkhL3rPRQoqJKgCvf96p5eKDuQjaccuUvUH6VNc5LZ,Yellow,Black,Windbreakers White,Mickey,Spidey,None,Sandals Purple,Spike Open,Smooth Puff Azure
2581,3.5,1226,67.88,https://magiceden.io/item-details/o8PJxDy9WdSWREMWD5hhAGNcNgHTytTzoizednr2djX,Red,Black,Windbreakers Dark,Pigtails,Cross,None,Fly Bred,Spike,Striped Sweater
2585,4.4,824,63.48,https://magiceden.io/item-details/72JFfB76frfN4aPt9Cg92px1nQbrbh3r8AX1ho5D6q6X,Yellow,Black,Windbreakers Dark,Pigtails,Cross,None,Sandals White,Spike Open,Perforated Puff White
2611,1.7,2666,69.41,https://magiceden.io/item-details/6ke6EPRwXciiQPsugGSCN7dQq4Lwm7rKjQ4ymuRvtzQa,White,Orange,Shorts Pineapple,Pigtails,Spidey,None,Angoboot Black,Spike,Smooth Puff Seafoam
2635,3.5,2886,48.9,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz,White,Sky,Shorts Black,Mickey,Spidey,None,Croc,Spike,Long Puff Black
2641,2.75,1217,75.48,https://magiceden.io/item-details/AFQVBwX1gtT5dW5k6eo2ghT55GpaHwMcVVnLHPwxP2AL,Red,Solana,Puff Pants Cream,Mickey,Round,None,Angoboot Beige,Gap,Tee White
2649,3,3206,50.24,https://magiceden.io/item-details/BiTQntLU3tQwLX3HFG79PSp5E2YoZTKUT3Gu3xraY9q8,White,Flame,Latex,Heart,Cross,None,Runners Black,Spike Open,Striped Sweater
2662,2.19,3249,57.85,https://magiceden.io/item-details/9ZGF1PPndMuTgeW9BsJsBhMcRZEjoJrY2exM2Fb3kM6m,White,White,Jeans,Mickey,Round,None,Runners Black,Gap,Grandpa
2701,3,3205,50.25,https://magiceden.io/item-details/5jjfHDRowEtu6WoWkvjLkBTZ6okPFyu5pU58VoEG6rkm,White,Purple,Shorts Black,Mickey,Spidey,None,Runners White,Spike Open,Sweater Carolina
2711,2.7,1552,72.15,https://magiceden.io/item-details/8JEdJ4CGP1NKMnhu4VQxMTGEF2jKzwJNXepuJb97YwPV,Green,White,Shorts Pineapple,Pigtails,Cross,None,Fly Blue,Spike Open,Windbreaker Lemon
2712,3.5,3114,46.29,https://magiceden.io/item-details/GYr9uPjSmm2ekyGVL958GicMmizYxgGDA4X9JHxi8fY6,White,White,Windbreakers Dark,Mickey,Spidey,None,Runners White,Spike Open,Smooth Puff Azure
2745,3,791,77.85,https://magiceden.io/item-details/CKVQG3HPZMwfWqxGiR6oUNkMLcEhhEJem8ckgjbB9kBo,Black,Solana,Windbreakers Dark,Heart,Round,None,None,Vamp,Smooth Puff Chrome
2768,4,1343,61.54,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP,White,Orange,Puff Pants Red,Pigtails,Round,None,Sandals Yellow,Vamp,Smooth Puff Red
2769,2,2848,64.33,https://magiceden.io/item-details/DuAW9YbZ46oxPkTcEiATpdmJNAdRie8evMnGjkzEA3nw,White,Sky,Windbreakers White,Mickey,Cross,None,Fly Panda,Spike Open,Puff Vest Cream
2795,3.5,1581,63.82,https://magiceden.io/item-details/HJUNjaAWBizzNBkXybvGgUT94Vx5EG7ygStahPuLMnjv,White,Solana,Shorts Pineapple,Horns,Spiral,None,Fly Blue,Gap,Smooth Puff Seafoam
2875,2.2,3105,59.39,https://magiceden.io/item-details/CbPfVwx6oaV1vCQBMkNNBwAELoS1XTwPPacNfGoj1REX,White,Mint,Jeans,Pigtails,Cross,None,None,Gap,None
2879,3.5,3107,46.37,https://magiceden.io/item-details/6Lm4aiFerM9zq1ZkWRmvcX4cnvKHuVt9mGjeiAj246px,White,White,None,Heart,Cross,None,Sandals Red,Gap,Smooth Puff Seafoam
2947,2.39,1023,81.3,https://magiceden.io/item-details/hD8tHPH1qtmYyatcB1xRbMvrEjV65v4gx69MizT2CP4,Purple,White,Puff Pants Cream,Pigtails,Round,None,Sandals White,Spike Open,Sweater Carolina
2962,2.98,2585,57.54,https://magiceden.io/item-details/BtTsopXLH5LxSufwMPbPBnYSC1QTN6QLGD83BMPwH35r,Red,Black,Latex,Heart,Round,None,Angoboot Beige,Spike,Tee Blue
2966,2,2799,64.89,https://magiceden.io/item-details/G4h2M9ai2WKbnNsngHZgi3USBV5kjkpK4CNpZnK1fmvE,White,Purple,None,Horns,Round,None,Runners White,Spike Open,Puff Vest Cream
2979,2.3,2823,61.62,https://magiceden.io/item-details/8VGbv7txYUztPiQb71Usb97j57tiD97JnX7RoeenYJvV,White,Orange,None,Pigtails,Round,None,Croc,Spike Open,Smooth Puff Red
3045,3.45,2588,52.81,https://magiceden.io/item-details/9YrH3yb7VxqFjeHM865KthfCns4WhR44m6aQuh2ZYrej,White,Orange,Jeans,Pigtails,Spiral,None,None,Vamp,None
3058,3,2440,59,https://magiceden.io/item-details/HG6f4yC77f5cQqXECLcxSFKwJqoRgGiJfxxcaieoFVyT,Yellow,Candy,None,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Long Puff Orange
3075,3.5,2389,54.58,https://magiceden.io/item-details/66vXXwkWhazFAeDaJHEApxBaWJk4th8R1ojwBrBp7m7x,White,Flame,Puff Pants Cream,Heart,Round,None,Sandals Red,Spike,Puff Vest Cream
3078,2.25,1166,81.07,https://magiceden.io/item-details/6D2KX1SXizmh4hH9Hma93f7AvbcKuRQhmYhZn1hiNvwU,Purple,White,Jeans,Pigtails,Cross,None,Sandals Purple,Spike,Long Puff Orange
3122,2,1277,82.3,https://magiceden.io/item-details/4h8C6ZmUFMNge8WpgQaGkhvNCcgZNFgra1WkXZhffDtZ,Yellow,Flame,Shorts Black,Pigtails,Cross,None,Sandals Purple,Gap,Long Puff Black
3125,2.6,2632,60.8,https://magiceden.io/item-details/D6bRX5fJRZX6e8ZeU2SaDwmqr4VpTv54QaZXJEzXQwCP,Green,White,Shorts Pineapple,Heart,Spiral,None,None,Spike,Base Puff White
3165,2.5,2222,66.49,https://magiceden.io/item-details/EsXEcY6yk5Qy1vuVSMhR3BYUVm1MWwFJPu7pitxfZJFU,White,Sky,Shorts Pineapple,Heart,Round,Pink Flower,None,Spike,Tee Black
3192,1.8,2114,74.73,https://magiceden.io/item-details/5nAXoGxZKDkHFfvXcuX6kWAZqMg7Zr6METBhVbxPrNi7,Yellow,Orange,None,Mickey,Spidey,None,Sandals Yellow,Gap,Long Puff Black
3210,2,1968,74.4,https://magiceden.io/item-details/8Mqtunx6NsyJ6PKZbs93SRD5gVFpCm2CUwbDq4gEeKw8,White,Purple,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
3213,3.25,2150,59.81,https://magiceden.io/item-details/9xRuR1RdwWmzDxi8d5x1kCvNUo88aha1HmgzsU5iAF8s,Red,Mint,None,Heart,Spidey,None,Sandals White,Spike,Base Puff Yellow
3226,3.5,2097,57.92,https://magiceden.io/item-details/H4RdnJD6wMZp36ozK4LVTmxXis2oEXMJrJVznGUFNHtw,Black,Sky,Puff Pants Red,Mickey,Round,None,None,Spike,Tee White
3237,2.8,1036,77.05,https://magiceden.io/item-details/9FyrQRWHZECHofe9bVWqKdjJG2kkczKUqrhXoUU6g1b7,White,Orange,Shorts Black,Horns,Round,Halo Red,None,Spike Open,Tee Blue
3286,2.5,2850,59.31,https://magiceden.io/item-details/9qe8Mde5rzbZdcL7yFfXdnHbox4h7bvgKVu2mSZWf8Fv,White,Shadow,Jeans,Mickey,Spiral,None,Fly Blue,Gap,Base Puff White
3294,3.5,2530,52.97,https://magiceden.io/item-details/4UYHP6MQdVVx6R9SCdTN6C2AK98pQcn1V2XJ4kZ5SY2W,White,Flame,Puff Pants Cream,Heart,Spidey,None,None,Gap,Puff Vest Pistachio
3301,3,2194,61.81,https://magiceden.io/item-details/3s7ZLk7bkttgr66Jg7T9kM44KBfLc7XbY9HFVcF6AEPD,Black,Purple,Jeans,Mickey,Round,None,None,Spike,Smooth Puff Seafoam
3307,3.5,1692,62.55,https://magiceden.io/item-details/69JJ17bJEenjr6VYvAHo1qoJz7xEUZ6UkeZGdV5fHvCd,Red,Pink,None,Pigtails,Cross,None,Sandals Red,Spike,Smooth Puff Chrome
3308,3,2747,55.49,https://magiceden.io/item-details/94KLavsyoikNKWTctKU1ZQFPXBNfTy1DCkTwX8Fp4tQh,Black,Sky,None,Mickey,Round,None,None,Spike Open,Tee White
3320,1.8,2183,73.94,https://magiceden.io/item-details/HvJ4CzBdTBcpSEb9Zc3WF4oZieLNtSzB76cg2fXk9ZtW,White,White,Shorts Black,Pigtails,Round,None,Angoboot Beige,Vamp,Long Puff Orange
3353,2.75,1758,69.3,https://magiceden.io/item-details/E32ywWwtM7CH2nJb4yvYMU24t2cHewUtX3sa7FV9V5eo,Red,White,Windbreakers Dark,Heart,Spidey,None,Runners White,Gap,Windbreaker Lemon
3363,2.4,815,83.58,https://magiceden.io/item-details/DUfWMZLrVWmTfR1n5wLJnegECEwa5qz4QfbarVcWH3te,Green,Purple,Puff Pants Purple,Mickey,Spidey,None,Angoboot Beige,Vamp,Base Puff White
3389,3.5,913,71.46,https://magiceden.io/item-details/4FAjd4kzNzBrBmTcHAvwiWc3rnsnuexZvUxjHqfq4vBy,Black,Sky,Puff Pants Black,Horns,Spiral,None,None,Spike Open,Windbreaker Lemon
3390,2.89,1620,69.48,https://magiceden.io/item-details/EL33SjMJDpMBhMbvfYuM7VxhD9GrFK9asJkLTbNY7GZT,Green,Mint,Jeans,Heart,Cross,None,Sandals Red,Spike Open,Smooth Puff Seafoam
3433,4.3,3251,36.72,https://magiceden.io/item-details/AKBsCu7y6gUmEVhaHw85RLNE8mP3Pq7pbhzVVXoggTFW,White,Pink,Jeans,Mickey,Cross,None,Fly Panda,Spike Open,None
3441,4.1,402,71.3,https://magiceden.io/item-details/iDDkHr4ZaX9c7mjidk1XXu5mBUVudNLeyBRiqD3SFhL,Green,Flame,Puff Pants Red,Mickey,Spiral,Halo Yellow,Angoboot Neon Orange,Gap,None
3443,2.35,1594,75.17,https://magiceden.io/item-details/3mqnSdysjATw6fjmJpJnk6ANkPvyFgWCdSeiDMgo6NCy,Black,Orange,Shorts Pineapple,Heart,Round,None,Angoboot Neon Green,Gap,Sweater Honey
3459,1.8,2661,68.47,https://magiceden.io/item-details/8LnoRLn6h1ecfL6RfkmRy3b18a5A4KGHcPeRJSXz6Q7g,Green,Orange,None,Heart,Spiral,None,Angoboot Neon Green,Spike,Long Puff Black
3483,2.25,3455,54.89,https://magiceden.io/item-details/Djhxc5wxbJKBLfKcFyG3PL3dckN3aKedqtCZiGUB2NAz,White,Black,None,Heart,Round,None,Angoboot Beige,Spike Open,Long Puff Orange
3484,2.85,1820,67.59,https://magiceden.io/item-details/UTzjhgHZqHBjgNYb9vsPdbEMymybEnTXqKzyHTAphvL,Purple,Candy,Shorts Pineapple,Mickey,Round,None,Croc,Spike Open,Smooth Puff Seafoam
