id,price,moonRank,score,storeURL
1543,2.5,1878,1928,https://magiceden.io/item-details/9o47rfQ9QbB3iB9bR5mmcnekB4RcThSVkZKJRCbaGDWq
1544,6,1280,1680,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT
1547,4.3,529,759,https://magiceden.io/item-details/HQBzuBMoZeaai1KeBYU7q5CueEUVkFtJgmbJz1WyRrm2
1555,2.45,1187,1232,https://magiceden.io/item-details/4GjVeQh91kCXBDA3971rxYFrCqmd2adyJoeZdShJnFHE
1558,5,1965,2265,https://magiceden.io/item-details/FDUuYxPUfmWckpeanzdVA3uC5K3tNqzDcqG78Ry6S6uk
1571,2.99,3130,3229,https://magiceden.io/item-details/7yLG8bVaVBtYipAjgv9ZYCLnwvo1NGKZTepYh2KYjD6
1592,9.9,2700,3490,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218
1593,18,441,2041,https://magiceden.io/item-details/BfSevEAt3dq1J8m9xKn4jfd9fvTqW23323bDxYzqwCHL
1596,4.3,3244,3474,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ
1600,9.8,74,854.0000000000001,https://magiceden.io/item-details/CsU1nVTCukmaD1Q1nKNud9NA9XeeEFT5BvcWgtiV6dQB
1602,4.99,644,943,https://magiceden.io/item-details/6N9eawxyPu75YTUP8MEvhGhk117cNFsAsraxDvkRKsAR
1612,17.99,1980,3579,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb
1616,8,2064,2664,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK
1619,5.99,1341,1740,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5
1620,4.5,1149,1399,https://magiceden.io/item-details/6qm2qizk9zpquvvDNbhTEAx5WSkLCiV4FdvqFMgnqwmA
1621,5,296,596,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ
1640,5,2652,2952,https://magiceden.io/item-details/3kkCsGbeGB6dCtEPMQmdddMbZqnVrC36JdMfTYT6sqb4
1671,4.99,2544,2843,https://magiceden.io/item-details/7WmHjHZUWgcnCFstWWkDKJgD7TbY6oHjsuhpLh63ccQA
1683,9.9,1120,1910,https://magiceden.io/item-details/BC7fDTDLsVbx798MjMSCWWh82ysVKGVbMWnNU63qnsF3
1691,3,1298,1398,https://magiceden.io/item-details/65S2Xo1XhLVCJ7eYJvEXHU9hRK3hw8kH2bSsGncJjqfY
1692,5,2276,2576,https://magiceden.io/item-details/3hnRvwxLEgzmoZYrzduzwEaPNa4ieKrTUvEmioSZ6f7x
1705,9.9,383,1173,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr
1706,13,180,1280,https://magiceden.io/item-details/DtYJeEXX85rk8bymSnA9N2ywbtoyoaPLN1KMtMdYuQ1f
1709,4.2,959,1179,https://magiceden.io/item-details/DkqjcaEofA3fTeFyieQqK8ExnpQAJvC5kYKtfL7RY13a
1716,3,1550,1650,https://magiceden.io/item-details/DwNxJJf64Dr4N5TmNSs1ZRhB2otsLLrio9axxPYKi7oH
1718,3.25,2762,2887,https://magiceden.io/item-details/3T5Fu4mudMwaDxPPt6WGJj4TEgkxjGj2CEcbHTCZ7XVe
1730,2.8,1883,1963,https://magiceden.io/item-details/HKrUhiWQEyo8pvsB7uLJLaouWrv2HSroFWELeqFuegM9
1733,6.5,1518,1968,https://magiceden.io/item-details/AD9fYYyAC9jiEaTw2Qmu65QQiD8CwToh3BX73UkRJQn3
1736,3.5,1983,2133,https://magiceden.io/item-details/5FdSvBTpuUZkcNRuhravhSA2azL5C381p7nnwiFBURb1
1749,5,979,1279,https://magiceden.io/item-details/4fb8QuHY4RWXz7km6uP9HTeZrfn22ivfpbJRkM5iKLyH
1753,2,2099,2099,https://magiceden.io/item-details/51Pz87Ur52QkaqSfuJShCKbwvKzCnZq8oNCcwVxLSCGm
1756,3.69,2148,2317,https://magiceden.io/item-details/3gEeXhdDutdnjReHeDdjdfChuBSiykQf1Gj8YUD1Yitn
1759,10,595,1395,https://magiceden.io/item-details/Eq6zgLY6zhNkj6sJLkJeAPmcoxStFuKQBc2vgEg1BVmP
1762,6.5,1595,2045,https://magiceden.io/item-details/B5oegtzqpMKw8iywDFQYoFB6zabWwQgGS7tBCUpPEosS
1773,3.1,1060,1170,https://magiceden.io/item-details/E1fiujGXsJ7pvy73KDC3SrbU2RU2NsVc6exzyQH7UPcK
1784,6.5,284,734,https://magiceden.io/item-details/3mbt4R5hFemcTMMBwmJYt3B9F7JAAzAaKrzPDujD8KFt
1787,7.777,463,1040.7,https://magiceden.io/item-details/7cVSC1x4wuvfTFKDN1gufyXDj2sCt2a3XukyH3jw2qMa
1789,8,2310,2910,https://magiceden.io/item-details/6AK2pGcdbCDqsGGWYd4Cw4Y4j8Z9AEL6m9UNbXWMmYAZ
1799,2.35,2989,3024,https://magiceden.io/item-details/55CvfyA5e7mTxBUfScDS9dZ9KRhprNLrRgxeVjbjwVvF
1803,10,2616,3416,https://magiceden.io/item-details/9upe1WtJ9WWDBXmtsBvi2SWoPvSGho7ZBhdChcvMXe13
1810,12,2699,3699,https://magiceden.io/item-details/DrU2pt5i4TM2QxtbrVrfbt1VwUdBJYEgTfUSWFNbXGAL
1816,5.97,1086,1483,https://magiceden.io/item-details/ALKsgso125gGNYF3TTgHpSj2ytpBjHyTNm6h7Bu6LRkU
1818,10,474,1274,https://magiceden.io/item-details/5zx3vj3Dh5baa3jhwTjucnV9e6mkNCbZwMnYHENUEFYX
1821,10,2909,3709,https://magiceden.io/item-details/6WLorvNinBS6dWEk3f7dMb6moFJfXXJrHcdqZwCJNSF2
1827,8,580,1180,https://magiceden.io/item-details/615CNNUsFEsrwmvE2gwTzW388KA7VN2J8csKTkAhfkkH
1831,18.99,967,2666,https://magiceden.io/item-details/8XitUzc4Viu1Xs6h3x66rJABy7eiJn9kjXbJAJ2dZ1rk
1847,6.69,3438,3907,https://magiceden.io/item-details/AU1UC99iWV9f2LL8eaZNYdgvg1ceE1GNuWm4fXxfPTj1
1855,4,2899,3099,https://magiceden.io/item-details/BSbZMX9uHnzdQRWABRGb15iYxng2iSSw5rTTPdqgrUFZ
1857,4.1,1851,2061,https://magiceden.io/item-details/4HLBuggbediGvnzNsBUwZFgKQ1pvcuDu5RoCywNuCYpi
1867,20,404,2204,https://magiceden.io/item-details/7brAQfsynoDXZtdkSHnBpsx4bBJucdD4TcTwuzKiT9tT
1869,10,616,1416,https://magiceden.io/item-details/D8LnKcZfTUccSpfvwfevPB9t831We5XKPoDzy2Sdpkf8
1871,16,630,2030,https://magiceden.io/item-details/FUngNjP6u8EvMPvLL14trSxCXAeDB67wfattdvFbhWKH
1873,9.99,656,1455,https://magiceden.io/item-details/HZ6YLA4EJdnq4WhEYsmjANqZbPXV9rqNN6AYuZkdwx4b
1877,5,1899,2199,https://magiceden.io/item-details/H4J4PKnsza5N9Jt9Q4HwCcX6fQj2xpu1ihukfJ8hLjgK
1881,7.4,1934,2474,https://magiceden.io/item-details/63NbRTDmX2mY1kWHrKQJqfPrY7KbgHt8kuS4ZnZbmLWm
1883,4,2580,2780,https://magiceden.io/item-details/FbtH2RH23f737sj3Tu2cbyPa56JvEaBh9Mjv1NJ82hdT
1888,8,822,1422,https://magiceden.io/item-details/DaWCyVpVvmGCgEF4LkgngPUkgruY36ffMY9hJu5rnz1T
1894,3.82,2724,2906,https://magiceden.io/item-details/BTXHrZnKsX3YpjWE5Ah13oFy6RscfzTNfBsqR3YSoTrh
1895,4,3274,3474,https://magiceden.io/item-details/5YLw9PGjbFAB6RjpmQMzbWVC91ytPEwpYtBxrXGvBdiv
1902,20,587,2387,https://magiceden.io/item-details/DYsS8YVrq4yNgK2bYcNaLEZktYRKYBgt4QrCAnPXrD7b
1905,8.1,1386,1996,https://magiceden.io/item-details/5v9QEYoQXmkyJKiywm6CphZ4GkQLGRH5KuxwNNwdytkq
1909,8,2292,2892,https://magiceden.io/item-details/9a3MDxW57FP42W46hVXJoNX1Wf5T9r6zSCw7wPUxPvLe
1910,4.2,151,371,https://magiceden.io/item-details/4g8if3ziukvT1VPvDpqM3NgMNy58GeFTFc7TePnByuJV
1911,7.2,3382,3902,https://magiceden.io/item-details/GpHwtfdtjN7XP4KETXCMXy8FNCFyMQuh4ztqAfsYEP6Z
1915,6,3006,3406,https://magiceden.io/item-details/EtUKcHMmZXvaMK6wuj45Hp7WdNDG2bR6atNCVjpVoAfB
1916,8,412,1012,https://magiceden.io/item-details/7RpVSZ5d91JYATand7iZt5cgCj1yX4JuTpiMRndWLu4n
1919,4,3146,3346,https://magiceden.io/item-details/7v41RhFwW4y4EcLfeDNTNtaGMBFDrbTcL27168tjTe6Q
1921,20,584,2384,https://magiceden.io/item-details/3XM9DGtPXBrohqrcnuqvzvHfih4f6Gm8wabtErM9LhEd
1922,3,1687,1787,https://magiceden.io/item-details/AjHzHLinjAmj6AjgcpT1c8rxq1quNJ6YpLq8pF9T4wAk
1929,6,651,1051,https://magiceden.io/item-details/BycU86FRCASCnrj5xLQA8H7G7adwsHNxmFAdAKRWx71W
1940,6.61,839,1300,https://magiceden.io/item-details/E1krUeQrLccDxBruyD8WCh4MQDuCBgwJt79oWdJM4r7s
1941,8,2101,2701,https://magiceden.io/item-details/3GAVkaiPxzedW9sxzoWDgiy4iGZKxAYdzZtHRSBU7Es5
1955,9,304,1004,https://magiceden.io/item-details/9rjgxncLKpagpWcUPAiRqujw8gtS8hU3zQBhwZ62mQQA
1958,15,2257,3557,https://magiceden.io/item-details/5smCkt2YgoMxSe77ZiohokFDW522s3vuaFTBBP6mTtPZ
1985,15,1430,2730,https://magiceden.io/item-details/ENMyyUYc2iDQ4e3poa2dGMKBEnXDBTNHPVW81PXbfHMB
1988,20,1537,3337,https://magiceden.io/item-details/3EuqguQNbSRuexksRFe4qk6fcSweEF7zZHLgZdBgoVsx
1994,12,701,1701,https://magiceden.io/item-details/3uJjsU5gqdXqc995DS3XuRVoLHFpCVXtCspu3zaipcvg
1998,20,1971,3771,https://magiceden.io/item-details/7FtEm7BoXcZRuznA6ZQ2whp5NwD9QVRnLi5ZW6CdW2Wi
2008,2.5,2874,2924,https://magiceden.io/item-details/ACTKevyfm1oYXdNNSGkZwEY1mmR35HCHtx2Z337biXdv
2016,2.4,3096,3136,https://magiceden.io/item-details/8a4qxfXYU9acbWJhDJeJpBCbXkQn7TrxD5Bt5g7X36Vb
2017,12,523,1523,https://magiceden.io/item-details/3R6J282iuSkT96zEZqR5AHC25GPH1XbEeWqt6V6Kz3RA
2024,9.8,167,947.0000000000001,https://magiceden.io/item-details/D31C4u2tyUEv5mF8UbUPof4ZpEoekzLKHubXKgnsVm6R
2029,7.99,2701,3300,https://magiceden.io/item-details/B4tS2h3HvU7ioyGYA3V5UoS9PAJfc45jLE2Y3cDRfVKe
2038,12,1107,2107,https://magiceden.io/item-details/D58wfU7Pjgj2dyuxL2ijpWP5jivtSXuRhKsGciZSsV1K
2045,6,2541,2941,https://magiceden.io/item-details/74BhQbq1NwJrqxjMgpdHZCMTZvGGQnmdP5ZvwrAer9aP
2048,5,1936,2236,https://magiceden.io/item-details/H4t1y4YicNjKFG1djqnG4ai2WGd4fWWirTn3R2KDJi6Q
2049,4.6,3478,3738,https://magiceden.io/item-details/CmxVv6i4SHSqPqH5BSSSvGGjCVHBcXASBAMNXYPeP7T2
2062,6,1367,1767,https://magiceden.io/item-details/CxJeCBwP5UZR5WPBZzNStZoN3M9wfEQBB9gwoocjuPiP
2073,11.69,1387,2356,https://magiceden.io/item-details/2oGaSrpvAbzKXdkvU5rjNLKFw6YKcWoz2xgkjjwMTBBL
2080,5.7,1317,1687,https://magiceden.io/item-details/AZKKUUbo8WZo5HkmTNUyTp271Mggy6uyv9bUcZEpy8Tj
2084,4.5,2305,2555,https://magiceden.io/item-details/5AjLqeuD8zzhF6GCgt24fpSVUs9uhegcuDzGHV4oC36s
2086,3.3,2556,2686,https://magiceden.io/item-details/3uFi4zUFHqQJ9oujs7XFiNNDZ19jfeZze6kdjfjKRmXp
2094,9.9,51,841,https://magiceden.io/item-details/3eJ3iFB4XKPNsFuuxaf5P6ULxbuyFKmrQsCiHZB3i66W
2102,9.9,1410,2200,https://magiceden.io/item-details/7svKhCWJ8GjNjbUSL9mY1FneQHAwC4ngTAY5H1ahHJK
2104,2.5,2914,2964,https://magiceden.io/item-details/AzPNSQ1WJ6yqyGLfE276AUCJT9uMizKH5t2LwehikbVW
2110,15,2786,4086,https://magiceden.io/item-details/8axPt9Sm5zG2k3X5VDJhigTxnu5wPafk78DuMqYrsyeL
2115,3,2785,2885,https://magiceden.io/item-details/7oJXDH2aqaESGv83GpDxwFyPC6BzJtdwbs1HxjFFahhj
2122,10,1785,2585,https://magiceden.io/item-details/BWzESTESqrcdziEQVbqhximPc3KhgkGYH7CKHNiuxx18
2124,3,2016,2116,https://magiceden.io/item-details/Qs98urg3AzREtDw4kmXSaKFnbPaR4cXAosW8FAMBtqU
2128,4.9,2204,2494,https://magiceden.io/item-details/8GKNDuyZbeNyUxM37TTRKRiw7XW1MjfGNLCqc7hiwBQL
2136,3,1025,1125,https://magiceden.io/item-details/9yEBseSpm6mm6rUpoJT2R1tUgQaJoC7dKz6BesZryr5z
2174,18,240,1840,https://magiceden.io/item-details/8fiMwvR4rdPZYV4sqmz53hJqFoZyaoh3DLmSYVisdpy9
2181,6.75,1262,1737,https://magiceden.io/item-details/DukqwQDDG7aWRPxSJesVcC8uYsFDt6nNnjgZnaYBdaGc
2186,6,501,901,https://magiceden.io/item-details/AMZgMoyQ1Z1jMgK4q3QQEDfEkd1rKdFd4LkUE4MwK2zA
2187,2,3308,3308,https://magiceden.io/item-details/EqyG4hQPDJ8JZrBBtamskCZpftHibzprkPPEhPvtrDA3
2188,8,1887,2487,https://magiceden.io/item-details/CwvWR7pug7XzNbeKVu1qQ6MEJw3Ee1ffpHD38aabF7D4
2199,10,1098,1898,https://magiceden.io/item-details/28KhEei6FugkvLWA5sAoJsRiRmUnzZh8uvJj5usFWitH
2212,3.5,2063,2213,https://magiceden.io/item-details/9qGgNGJjUPwT3mU8gaaZ4mvFPq5Tqe7aSLgxvVaiKtZi
2213,24,268,2468,https://magiceden.io/item-details/paNCXVw9fLBrZwXmEcDkn49kT5hHd9uhFbkcMpHrKad
2217,10,3290,4090,https://magiceden.io/item-details/6dt28SPf2S1fDuteBH9PKBrbz7YJnVRaqLLPcQSkMdKm
2223,6,787,1187,https://magiceden.io/item-details/68BE69jDdhfPf1S7v9uyiiXoh7UK7HRxPnwZrjtqftMj
2229,8.88,1372,2060,https://magiceden.io/item-details/7cRCy3iTx3ZDPzwVFpHYgWJfn7vkcYSeUtxfEQ4sW2w5
2233,2.3,2729,2759,https://magiceden.io/item-details/Cx96aLV4rfbgEBAay8QEMCMzzcg823NHuUdpTcwtcMsS
2252,5.1,661,971,https://magiceden.io/item-details/Gv5xoSmZVDJrAwsUs2rq8fHx9JzS6cw1s8WnPSaURR4w
2253,14.43,289,1532,https://magiceden.io/item-details/5kWB9QyiVcRseKAtLMqRpd1tYor4MGCiEjLKY7EgD3yQ
2257,2.1,3293,3303,https://magiceden.io/item-details/E74Ln1sLXPMxoYDLitBTDFhFPpm3fdctJ1cjJWCcWqmA
2259,2.3,1220,1250,https://magiceden.io/item-details/Hxmycusz3TDmRoSNu4BTNZPaGfb4doQXj1kiqrwkCHb1
2263,20,722,2522,https://magiceden.io/item-details/B1n92QH4v4AH9hHR9E38KZvsoySvak3VXqt7PDtXJGD7
2269,4,1739,1939,https://magiceden.io/item-details/CCXJQV46HrnoRyiTgCve5MaU6RwVrTuaWzprUr1dZvCp
2304,8,197,797,https://magiceden.io/item-details/72eEEAMR76WguAchri6RGXxWC3ZTbvUTsfB68dutMPKq
2312,6.66,600,1066,https://magiceden.io/item-details/4559Ci4E8bBi8XiLmz1iiUgHG6YC1mqnQtRLpezeFUC6
2325,6,956,1356,https://magiceden.io/item-details/CiCkZm8ZppFAyn2To2c6VQMQmJswJJZBamQV6CfpTJJw
2328,4,2345,2545,https://magiceden.io/item-details/KCVE6zuA91eCunEUnM5nJ2sGbFxyrRYjRvJHpvndQ3G
2330,12.34,1548,2582,https://magiceden.io/item-details/6cUFSDz3mSCxVqMwHv5NGQvdB7KYgri87FjppRnzikwq
2331,3.5,1174,1324,https://magiceden.io/item-details/ByWrDFZ2LLFXt8gGoJJSbfUv8t6bGZ62eUtQ18m1saNu
2337,4.2,3058,3278,https://magiceden.io/item-details/HZjSwaPAR8FSX5AEbsm8MGa7KDGE1hVbXR2EJaBXLyxz
2343,4,2535,2735,https://magiceden.io/item-details/BLrq84R8rbRZtp6SkmXskcjZcKCn1iCoDo2so6JTCedW
2344,4.29,2894,3123,https://magiceden.io/item-details/61sjarXkcKvmHbARhAYQauYeRWF1pWHfRKPmso4XhEa1
2345,6.8,1583,2063,https://magiceden.io/item-details/7hSF1Cgh22KhVHmUNYjoAMmUWVMJnoAAdEBg5CzEr7Gn
2350,4.9,3202,3492,https://magiceden.io/item-details/7bYLJsABeCUtoaKAcyAAijZGMpepVqMfcGJ8qupPXvYZ
2353,19,852,2552,https://magiceden.io/item-details/3QDmLN8KjGzXc9PFAtd7PvR1yEVrNRrfNn6A4jRav46m
2355,2.6,1191,1251,https://magiceden.io/item-details/9kSyzea1jhTHcwHCkZrGRCMQMqg9KU8GDJWNf6Ve7efv
2356,3.5,2761,2911,https://magiceden.io/item-details/8H68ABVRmrAgw8SqCA9QHFUCDkke2bJc6zmeyn6vEp87
2359,5.5,1197,1547,https://magiceden.io/item-details/BVuk9TTNUjdW9S7gNPk8FeSY8NKtmtVQddRShwHJ74JP
2365,2.99,1056,1155,https://magiceden.io/item-details/Cqd2aa9A9mpu8pniTRdYWckdksj7GDKjS86qWYfC2P26
2369,6.666,1161,1627.6,https://magiceden.io/item-details/7pHjZeG6JL6RXjEYJ7MTUFqQzzjWicJiJhexFZoPmeT8
2386,4,2647,2847,https://magiceden.io/item-details/66QFvuakY34EpwWQ6Vw3m6qyJQSiMFFpGMceAiCraHb8
2399,7,1017,1517,https://magiceden.io/item-details/54PLF6qduE9zU8s67eSrj5NsPyn3pjgkEpmxqqjSmrJ4
2413,2.9,2503,2593,https://magiceden.io/item-details/Fw1Gu8s5bMzMWhZUcdoYeiPBMwLM4TJXwe2XmZ1GdBLc
2417,3,1756,1856,https://magiceden.io/item-details/9BH5Sjm9MpBfF9xP75rCtKvUvYyr9URy3eLUYh1tjUM1
2418,10.99,320,1219,https://magiceden.io/item-details/HPGJhYdmMpTegs4aLakCt3WKbjp6cxtt8bvwddAzdsE1
2424,17,770,2270,https://magiceden.io/item-details/Fq1GN9SnmQS4TK4nYRQBYUeBeyBNdJH9Qyknke8VipTg
2425,10,805,1605,https://magiceden.io/item-details/AZ93BtF2aFKrD4Q2LniuUDQrTqTA4LSJej7RWNaoVEXb
2428,2.65,1891,1956,https://magiceden.io/item-details/5gjqcvQZYXahbgRRD72js2FJvjXgb9Wyt1cCZQouegJs
2435,15,444,1744,https://magiceden.io/item-details/FdAz5cKMiJQAjw4RBrwU7PsascpWfYVto1Lgmi9gnCbJ
2436,3,3276,3376,https://magiceden.io/item-details/F3nNy269hHhm2xaxPSzACbV8ue2Emmc1RVvxsqZNeKtv
2445,3,1890,1990,https://magiceden.io/item-details/4hLGVL9ZzE4L3Y1r8PP8kP9FDR7jU7yWiKktzpA1Yjib
2448,4.65,2132,2397,https://magiceden.io/item-details/HxeDmkPertUSxcXPZNtvnJ1D5UgeRy97vxgBVRi1srLp
2453,6,2671,3071,https://magiceden.io/item-details/G197gy35TQFmHTpkEBvudHoD7HoLzpGsCZDAJRmUhJaQ
2471,4.34,2045,2279,https://magiceden.io/item-details/AvDFmim9SEroKeBwabnCCJ5KvGuGEqyT27YiDdy8rEFd
2473,12,1522,2522,https://magiceden.io/item-details/F7iBdYhSKf3UuAawxpBJjgtsoizKX3NiJXn3VGneoBYS
2481,7.99,1566,2165,https://magiceden.io/item-details/GhrnywGPKgTjj9GLwEy5rYs534ovqWUC2D2QfWzjwYJq
2487,6.25,505,930,https://magiceden.io/item-details/F2ecrpxgShw53rZ5yEgHF2k76mkXr9iigQYyRgu9xvPL
2489,12,485,1485,https://magiceden.io/item-details/FrpUuN2NDQGv6MkKhRYVhWqzvMPb7jz8J1J2ptzPpx2W
2490,4.2,3415,3635,https://magiceden.io/item-details/9GyrQNJbYAAmeVrLc3M4zGKMbACute41g8mjj5zNVeU1
2492,16.9,1564,3054,https://magiceden.io/item-details/5YLfLBTBBP7e3Yb1dvriknTNeUyxmXd3Wv2HcsxKV6FL
2493,8.5,2034,2684,https://magiceden.io/item-details/G1tUyQ98qVHmXByRdNBSgpCum8Qr59GhfjEz8rm4mH8W
2495,5,2245,2545,https://magiceden.io/item-details/CpphNFKh3em95x8qickYkSMHWfSvd6Bx9L9zbZnEJh78
2501,3.5,1593,1743,https://magiceden.io/item-details/BztcLBrjBoWb2jAPvMMXu6dv1W6q5FZtHw9qF2KY7WkQ
2517,3,1653,1753,https://magiceden.io/item-details/9pikxSFe9fzwEcT91QfLaMCdY3ftX8NwSJB9nFciPRUh
2521,4.9,1168,1458,https://magiceden.io/item-details/6ncHjhnpi9pH2zwPWUbzubVxzvU1U6rMnknG6KVQk2x1
2538,3.6,1813,1973,https://magiceden.io/item-details/24w9duVQVWJnc52ikTDW223QoW4P3Kz6uoDwesUpZ5MB
2549,10,192,992,https://magiceden.io/item-details/8SN1bpS6zzhVygmjrCdVntQQ8VwHV2FSnPsN4CS9Axnb
2569,14.2069,1283,2503.6899999999996,https://magiceden.io/item-details/ErNbQgQTHTgA5in56emEvh4f3WsNQDHKqjbG6Hr1Pkg7
2577,6,681,1081,https://magiceden.io/item-details/5BujQkaUW4qwYyQS58Qwn4hrWfsDHTBKLiRuBM4NtBHe
2578,2.6,1420,1480,https://magiceden.io/item-details/HoDkhL3rPRQoqJKgCvf96p5eKDuQjaccuUvUH6VNc5LZ
2583,5,2523,2823,https://magiceden.io/item-details/EYwNcvHm7rvkrMkPYHAsAYddhxFy19V65Gsf68USXwcP
2585,4,824,1024,https://magiceden.io/item-details/72JFfB76frfN4aPt9Cg92px1nQbrbh3r8AX1ho5D6q6X
2592,3.84,2252,2436,https://magiceden.io/item-details/BnSKXNYaazGFtxeVEuPJbj8zaGFiLFsdpYhVVZYkDFDV
2593,10,1639,2439,https://magiceden.io/item-details/7cobDBwMjgLtquWEZU483isDbrdMd2YUTz7tBFof4pPb
2606,9.9,3271,4061,https://magiceden.io/item-details/FGcwKZwwD3suwqavhVYb5scrCqbJMEcAGQtojytXJmjb
2610,6.5,2238,2688,https://magiceden.io/item-details/8Vn4Q1Dg1UTv3XQavFr9yE6EAQdNsvrU7FA6ocVbaij2
2613,3,2106,2206,https://magiceden.io/item-details/6qkAouPbi5MC1Ngbg3bXzLrV36Q8b1Hvq2VFp57RjgfL
2617,4,833,1033,https://magiceden.io/item-details/FMeUh77oB8ELCKaq9HNVm2fi6qt7jgiQEmHDKZZGR5GV
2619,6,2467,2867,https://magiceden.io/item-details/rit18s7FziEyGatG5vPcmLVp7KXow1spqSFjACxKWLC
2635,3.5,2886,3036,https://magiceden.io/item-details/8FKPW4yFtwG3i8FqTfo8SCJxD7g5gNgD8goQA9BGJcuz
2652,6.5,3226,3676,https://magiceden.io/item-details/8NYahp3yYTqiwK6pFgbzUjAHs8VoAzrNd6nBEDvxtJV
2655,5,520,820,https://magiceden.io/item-details/HnAHAcR8aMjATvxvxNp528SRPSBJvU67SsmdQN6jecgn
2657,12,591,1591,https://magiceden.io/item-details/8hwQhA46QP1zsHxXjwxBcAVYEVPmfXBnAa5toVBC8rkN
2660,11.99,1857,2856,https://magiceden.io/item-details/7sF4hjGtRwjf65f2tCCQRN6W5L9Gd6nurb5TLQMSt9i6
2691,3,2994,3094,https://magiceden.io/item-details/6HmHVZekWf1sicVuoZXRXiVMbsbupN1rwfs899qtZD4S
2695,6,3272,3672,https://magiceden.io/item-details/8i9wBfBcvUNBwzhxujQPFqsZWjPQrHQgExuK9UF27PhD
2698,6,3277,3677,https://magiceden.io/item-details/53rLcLJGpqRQezRE2TjDEH5CiwUYDwydFjWNvNZVsqv6
2709,6,2417,2817,https://magiceden.io/item-details/88mt9yo4XTBWRyDW5NmgprhHoMiZ8zLBg5JqTyURrWJG
2717,10,496,1296,https://magiceden.io/item-details/EPenFuzExBBotatHL9HALiBLRgZDXf1f248DQkwRecAZ
2740,10,2386,3186,https://magiceden.io/item-details/54Sf75xdxPcMGSHPUXgmrbDS6WJehb5aac9YjdNKnpEt
2742,15,2784,4084,https://magiceden.io/item-details/FKKd5wJgFugVguYFVK7Ugz9PQAqaYQwdTJiZyX5yKDRL
2752,4.24,1817,2041,https://magiceden.io/item-details/FgTvuA26LxLV3TUGbivcHJEuAipcFa1psZr6a1vkBvDh
2760,2,1578,1578,https://magiceden.io/item-details/EsTxW1SwomAyAL5cZHa75i8SdBNxKxLtFuUpF7GKTEYT
2762,12,3383,4383,https://magiceden.io/item-details/6CBwe3BWsyC4xwYi8PrbviaSzB6i55deJgmC3DTCwPgR
2768,10,1343,2143,https://magiceden.io/item-details/5PMDHZFyL9wrL8eTNuq2aexwRfGeEGtuygnaRhKRpXPP
2770,5.5,1437,1787,https://magiceden.io/item-details/B87LciYwELChXdHy9Wdj1yEA4sKjRmYq75XgtRmw8BeX
2771,14.99,95,1394,https://magiceden.io/item-details/2QsvS5a5uRjUc8fmeBTfzt5KQ1B2ue9LzxhyG1z3gMN9
2783,15,985,2285,https://magiceden.io/item-details/9qTDhPqQnXEwJd3XDUw4tfB8xRD9CDqvyTrzdd2ewfR
2785,10,2455,3255,https://magiceden.io/item-details/FthTV3nLJXWbuqhc4cfgQpPb9egaBZ8kRi1SRp28PQxo
2789,18,645,2245,https://magiceden.io/item-details/A98xDZNSADSakpiEbMbYxjGsdPS35cmKx614Se4iey68
2799,15,191,1491,https://magiceden.io/item-details/EMpPv42mSTMXLUVQbyH5Ho2Pu2vkv5qeERbxWPJ1Loab
2813,4.8,2357,2637,https://magiceden.io/item-details/ErvvfVwgbs1DuAcHJCtd21fKJkiWah1Y8EXBAC5j4DAW
2817,7.9,3449,4039,https://magiceden.io/item-details/5W6y1NsmHz3Ad3xey86UMCEW3WVP4N6b8R4wGAZuqAw1
2855,5.86,1352,1738,https://magiceden.io/item-details/4MT17VbauJZe7mrTTKKamiKFQa5996EVmrQ3M5xTVpAh
2863,17.7,328,1898,https://magiceden.io/item-details/CQA2X2ncNiXBLUGXtcpDppzGcrvBr6Bx24AkfQ9RWtWx
2881,4,2336,2536,https://magiceden.io/item-details/ACEyxPVaXmz3KiQciUQEQibrDsF3D91bV2bk38MVzjMW
2892,4.2,1268,1488,https://magiceden.io/item-details/GLP11gG7jEVGcwStbVWk3oAFsJ7UcVYdqYFnMnJAUnvK
2900,7,1071,1571,https://magiceden.io/item-details/2C17wdbxHBRKC6fMP6HMGJ4TtV7rjPMZNGjwbWPb3LnB
2901,7,55,555,https://magiceden.io/item-details/J6S94beKwBsY5Wpaap6MxK1oaeZLuCgowEnpoLEK13k6
2909,7,3323,3823,https://magiceden.io/item-details/9RayWxw3uBAqddYtH32Pc2DsAfzMVjcJRMZjdG42opKw
2913,2.8,2412,2492,https://magiceden.io/item-details/EbNdbg6WjqyFkE73jzvC25YZCEXFyFKdgFsPdapi4LKU
