id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
770,7,3463,0,https://magiceden.io/item-details/9bDw1VwhPi31w6SUaT6cj1Rejv94Nc5MzuRV81facgbG,White,Purple,None,Mickey,Spiral,None,None,Gap,Sweater Black
772,20,1130,0,https://magiceden.io/item-details/HgHFvqvJba47WyR68g58jxRhMBBd49jZ2kg6B8FxDZrV,Red,Pink,Windbreakers Dark,Mickey,Round,None,Sandals Yellow,Spike,Enigma Vest Red
780,15,1651,0,https://magiceden.io/item-details/3QtBSkfBmDPwa5JkdtHmBXH3UoFFr9Gt8tXyC8bKv1GC,Red,Black,Shorts Pineapple,Heart,Round,None,Fly Bred,Spike Open,Enigma Vest Red
790,4.5,375,57.5,https://magiceden.io/item-details/AdQ4wviUNV1YNefhtSck5xMyLuy623D2eZisNcVQU4yk,Purple,Orange,Shorts Black,Pigtails,Spidey,Blue Flower,Fly Panda,Spike Open,Tee Blue
791,1,891,86.59,https://magiceden.io/item-details/C277GJUavDTQJJ6LGEMM7BkFUDshmKhmD3KNrta2Yvi6,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Sandals Purple,Vamp,Sweater Black
795,1.95,3135,51.37,https://magiceden.io/item-details/C2hvPqRYfLgoCbA5d9RjjWQnAtJRiPyYsPjCYaNXD6tA,White,White,None,Heart,Spiral,None,Sandals Purple,Gap,Long Puff Orange
799,250,1512,0,https://magiceden.io/item-details/ActFWN5Y4u7bRzSUJ3A63Qdok3G3WbDod9nyosmtcBeV,Red,Skelly,None,Heart,Round,None,Angoboot Neon Green,Spike,Tee White
807,3.85,1885,46.7,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
809,4.99,2136,32.42,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
815,2,984,75.52,https://magiceden.io/item-details/CN5q8abf4WKddbcT6Qqf8sssH73McQTv1xW8L3XMiP9N,Yellow,Skelly,Shorts Black,Heart,Round,None,Sandals Red,Gap,Long Puff Orange
818,3,2907,43.48,https://magiceden.io/item-details/HgC4xfuvEuBMDRMLDMcibT4Ecygb893fVj89Pcyro9bP,White,Black,Latex,Mickey,Spidey,None,Sandals Red,Spike,Tee Black
825,5,2997,22.45,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV,White,Mint,Windbreakers White,Mickey,Round,None,Fly Panda,Gap,Base Puff White
826,4.6,3003,26.38,https://magiceden.io/item-details/GosJvnvkjxfRJRUHE1snZm1sNyGEojpBveiSUDfQMnF4,White,Black,Latex,Heart,Spidey,None,Angoboot Black,Spike,Smooth Puff Chrome
829,4.5,470,56.41,https://magiceden.io/item-details/6f4T7vu9GM8BSLWWQ9QYcJSj6R9qPvWpchyusyfKnU1K,White,Candy,Shorts Black,Pigtails,Cross,Halo Yellow,Sandals Red,Spike Open,Puff Vest Pistachio
831,3.5,617,64.73,https://magiceden.io/item-details/C7d2B15Vy1RAvZRjnNWsUZ98Az1qimKRazHhb2sH2iVd,White,Candy,Puff Pants Black,Horns,XTCY,None,Runners White,Spike,Smooth Puff Seafoam
832,3,860,66.94,https://magiceden.io/item-details/Bo6ST46TNMBodsw7VKBShhUViHKtsv1Az438fLQL3Z5W,Yellow,Shadow,Jeans,Heart,Spidey,None,Sandals Purple,Vamp,None
843,25,2597,0,https://magiceden.io/item-details/F3u2MX7QtiZL5fgoBQQgBFVddNaTgeFvStvRhUTVQX7J,Red,Black,Puff Pants Cream,Heart,Cross,None,None,Spike Open,None
850,21.99,1498,0,https://magiceden.io/item-details/4RvRg2groqdwapFnpFSeyShCBY9ndLQ5QHhzPkaxVLjm,White,Skelly,Jeans,Heart,Round,None,Runners Black,Spike Open,SHLD
854,1.5,1477,74.87,https://magiceden.io/item-details/AvHGjfRyHwtF3bNCs3D3N34gnwNB9jJeZiMDo1qWAzAq,Green,White,Shorts Pineapple,Pigtails,Cross,None,Sandals White,Spike Open,Tee Black
856,2.6,2608,50.91,https://magiceden.io/item-details/5VjiebTQtcN6BFjc93PZMTkUBupRUfvVHTSJL5nEZeLz,White,Orange,Puff Pants Cream,Mickey,Spiral,None,Sandals White,Gap,Grandpa
860,0.89,2918,64.46,https://magiceden.io/item-details/D4qPGAZc2XXcD5jg4T8qumrEgVtzKN32xeTThMJhh6Fy,White,Sky,None,Horns,Spiral,None,Angoboot Beige,Spike,Long Puff Black
871,4,2806,34.64,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
892,3,1879,55.26,https://magiceden.io/item-details/S5eQ8WnEkMhiThBqvdcPH8FVCjhLYw9raou73pNBptX,Yellow,Purple,Jeans,Pigtails,Round,None,None,Gap,Smooth Puff Azure
896,8,468,21.44,https://magiceden.io/item-details/9uFd6UssA8zgx5mrwv9tT9p37RNKSHhLeWWt7fafxSjm,Purple,Purple,Windbreakers White,Heart,Round,Blue Flower,Fly Blue,Gap,Windbreaker White
897,3.9,2617,37.81,https://magiceden.io/item-details/HNpUCXeWMtioHcDJ3mHKn5gifXkAQJsw3DTvoFjHEHgw,White,Sky,Shorts Black,Pigtails,Round,None,None,Gap,Perforated Puff Black
901,1.5,1492,74.7,https://magiceden.io/item-details/BPFPTfuPdo8K9Ga7UT1PWVsVQVETghphDFQUqfwJ14e3,Purple,Mint,None,Pigtails,Cross,None,Angoboot Beige,Vamp,Tee Black
903,2.6,1812,60.03,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
908,1.85,1854,67.05,https://magiceden.io/item-details/45eweQuwAyTpNUKYcXyvs5nNQbemcZ6ZPuF42fz26eqD,White,Sky,Puff Pants Cream,Horns,Spidey,None,None,Gap,Sweater Carolina
928,1.5,1369,76.11,https://magiceden.io/item-details/GcJ7kuDVYG21NtN9a4P9rN6jparkJb3aJ4tVTTTanzXF,Red,Purple,Windbreakers White,Heart,Spidey,None,Sandals Yellow,Spike,Grandpa
931,1.5,424,86.94,https://magiceden.io/item-details/Gwv3SZ1jN47fHkpKHxsgGXiZisgRt8uCiiyq6kxcTkqZ,Purple,Mint,None,Mickey,Round,Halo Yellow,Sandals Purple,Gap,Puff Vest Pistachio
939,20,3070,0,https://magiceden.io/item-details/5aoPa7iZFtiWJnsWmj6sFoSGtmm2Ppm4UjyA4BKi8S51,White,Sky,Shorts Pineapple,Mickey,Cross,None,Angoboot Neon Green,Spike,Sweater Carolina
940,3.5,2772,40.03,https://magiceden.io/item-details/87QfGW8A1FY3jHd6LjfdEdJxfp61UAQeExF4FtxqB2gy,Yellow,Orange,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Sweater Carolina
941,3,730,68.43,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
944,1.23,2173,69.59,https://magiceden.io/item-details/GqwThmPaz9dSPWMNm9wKZ8SeSFU1Pfbr6zvWUQXPB9JK,White,Purple,Jeans,Pigtails,Cross,None,Sandals Purple,Spike Open,Tee White
953,208,69,0,https://magiceden.io/item-details/HHSJ9S3pAtXC2vkMeH25j4YQSYdKGq2J7F4ET4Z124xr,Red,Orange,Latex,Mickey,XTCY,Blue Flower,Angoboot Neon Orange,Spike,Base Puff Yellow
965,0.86,2528,69.23,https://magiceden.io/item-details/5Vxd72YE3tpcpBboMBQKNBDqrWxAYPmwgkwH66DwwCi,White,Sky,Puff Pants Purple,Heart,Spidey,None,Fly Blue,Spike Open,Sweater Carolina
973,2.42,1900,60.82,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9,Yellow,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Spike Open,Long Puff Black
977,2.23,3109,48.87,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
979,3.5,1284,57.08,https://magiceden.io/item-details/9vbJwiB7owubKnqbcVUB3UMHHTfTcjC9bz3Ua3V2peGA,Black,Purple,Puff Pants Red,Heart,Spidey,None,Fly Blue,Spike,Base Puff Yellow
981,4.2,939,54.04,https://magiceden.io/item-details/7Bfzi565LBUzZd2NLmpXoWysB6TCp4124HPTfRnqo7ck,White,Solana,Puff Pants Red,Horns,Spiral,None,Angoboot Neon Green,Spike,Striped Sweater
991,4.5,2814,29.55,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
994,5.9,76,46.93,https://magiceden.io/item-details/2gzaQfzNhkqH6Z6ZEdTburWhpFmEycBNmBrDdFjMSMBQ,Yellow,Sky,Windbreakers Dark,Horns,Cross,Halo Red,Fly Blue,Gap,Striped Sweater
1011,2.08,1481,69.03,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1017,1.5,1783,71.36,https://magiceden.io/item-details/2j69EuKCLLkbxLHcyQpg5ZFzhFKm2JMQx88EgEABzSHZ,Purple,Pink,None,Mickey,Spidey,None,Fly Blue,Vamp,Long Puff Black
1018,6,153,45.05,https://magiceden.io/item-details/BH3Z7LTxotW3ZB5tuFsYdDPKkCmZsjmNqvru1q2xiSpv,Purple,Orange,Shorts Pineapple,Mickey,Round,MRGLA,Angoboot Neon Orange,Spike,Puff Vest Pistachio
1019,5,932,46.12,https://magiceden.io/item-details/EPZhjt5gtKnRHz4KQsdMekgDSWfjyusuXjukFx9poHaq,Green,Mint,None,Horns,Spidey,None,Croc,Gap,Smooth Puff Seafoam
1033,1.5,2770,60.05,https://magiceden.io/item-details/Evpqn5sW9VurtRs1v3qcy43qjsAkMQp6WJfsd511FAE9,White,Pink,None,Pigtails,Round,None,Sandals Red,Spike Open,Smooth Puff Chrome
1035,10,464,1.48,https://magiceden.io/item-details/8d7Yz65dmcoKS8Dtky26UPpeQD3wUkQCh3oMy9TYXUY,Green,Black,Windbreakers White,Mickey,Hypno,None,Fly Panda,Spike Open,Long Puff Orange
1038,3,3029,42.08,https://magiceden.io/item-details/2DjTk4rCmFEt4yR6iRderoifj4zkRn4cR37vL6TyjWV1,Yellow,Pink,None,Heart,Spiral,None,None,Spike Open,Tee White
1040,1.49,1070,79.64,https://magiceden.io/item-details/7vkYP4bveEn9pQtDDo8L5TjSuz3niL8KXLRZdczy2LiM,White,Mint,Windbreakers Dark,Mickey,Round,Halo Yellow,Sandals White,Spike,Tee White
1042,250,1706,0,https://magiceden.io/item-details/6JXQTA9KtnSwrrVhpr1bj2T7xoWpUKarBGshZQm7XXo1,White,Black,Shorts Black,Mickey,Round,None,Runners Black,Vamp,Enigma White
1053,10,276,3.64,https://magiceden.io/item-details/47TFrG7YDHtxVHUP1pnepXGtm8UeZQnMZs19bR461e2D,Purple,Pink,Jeans,Pigtails,Spiral,Thorn,Runners White,Spike Open,Windbreaker Lemon
1057,6.5,83,40.85,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1087,3,1508,59.52,https://magiceden.io/item-details/5hVxonHi6NmLDrJbnisEBiWtTV84oNyKxKsepAE3k74i,Red,Pink,Puff Pants Purple,Pigtails,Spiral,None,Angoboot Black,Spike Open,None
1101,8,692,18.87,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1102,100,1311,0,https://magiceden.io/item-details/8oaREQq1efz4DXBQPedXyGKTMbAavwFfZ6qgpNFhzvt9,White,Orange,Shorts Pineapple,Heart,Cross,Halo Red,Angoboot Black,Spike Open,Sweater Honey
1117,1.5,965,80.74,https://magiceden.io/item-details/6i2fRcMLtbNgU6cuTC1k9czFb5286XyjESSbqrBrgoX3,Green,Solana,Puff Pants Cream,Mickey,Round,None,Runners White,Spike,Enigma Vest Red
1120,1.25,1040,82.38,https://magiceden.io/item-details/ATbkVVmgSB2t673YGRuhDHvCg51rDofp8NzPsVxZvndP,White,Sky,Windbreakers White,Mickey,Spidey,Halo Yellow,Fly Panda,Spike,Long Puff Orange
1125,32.99,1483,0,https://magiceden.io/item-details/HM6NJi6dhqZ7JiaAgG9gWy7a9CJkg9ib5nx6tFEmJsqT,White,Flame,Windbreakers White,Pigtails,Spidey,None,Runners White,Vamp,Puff Vest Cream
1132,9,2406,0,https://magiceden.io/item-details/E3eX7CkRgANufNVcCMPYBL7v9vDotEyLoqWXFehVkXLw,White,Candy,Puff Pants Red,Heart,Cross,None,Runners White,Vamp,Grandpa
1136,1,2768,65.08,https://magiceden.io/item-details/9CTQmJHrbv8jVAN1YNqrmGLKtqXXvhuNeuHL3b5njgEk,White,Flame,Windbreakers White,Heart,Round,None,Fly Blue,Spike Open,Puff Vest Pistachio
1144,13,1200,0,https://magiceden.io/item-details/EJbGuJTwdQGYsrGEtQHMRmahVcY1s6fkEShHkYDFGNrW,White,Black,Windbreakers White,Pigtails,Cross,None,Sandals White,Rainbow,Tee Black
1152,2.3,1613,65.31,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1156,4.9,3380,19.06,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1158,0.7,1600,81.46,https://magiceden.io/item-details/EqLiA84AR9JPfCfksvuwZwbnTgcLwVV5QxZhjsttMvUc,Red,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Blue,Gap,Base Puff White
1166,4.5,1491,44.71,https://magiceden.io/item-details/8eVX52rDf7jxDjWvycMpvDUASUbCEFauKXyf6miBY4Zy,White,Sky,None,Pigtails,Cross,Pink Flower,Angoboot Beige,Spike Open,Long Puff Black
1167,4.949,3126,21.48,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1168,2.8,1826,57.87,https://magiceden.io/item-details/9jg2t3gNYjM7NypLQEbT3GaL8MfRAwhmcXv3WiHW9wQz,White,Purple,Jeans,Heart,Spiral,Pink Flower,None,Spike,Smooth Puff Azure
1180,1,2592,67.09,https://magiceden.io/item-details/EK6ie1cQMaVq218PfkmuUuknxtN9NHkiq1HGMb5WrdSw,White,Pink,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Spike Open,Smooth Puff Chrome
1188,7.99,3448,0,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1190,13.69,1394,0,https://magiceden.io/item-details/MsWJxPHmBrPHBxaJo8DBnzfosyyZHp6k9JkRxZpeWU5,White,Shadow,None,Pigtails,Spiral,None,Sandals Yellow,Rainbow,Base Puff Yellow
1193,1.3,2211,68.46,https://magiceden.io/item-details/8DLqTZTZqEqoKKDD8Wexz9wWNwBoXPeGXgxpS72nPh65,White,Purple,Latex,Pigtails,Round,None,Angoboot Black,Vamp,Tee Blue
1194,1.49,3014,57.36,https://magiceden.io/item-details/HAvw1TPTYesY7sLBZdLQWavEE8Wyon2tJTZTVKRuNSXZ,White,Solana,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike,Tee Black
1198,7,1375,21.04,https://magiceden.io/item-details/FYr6guMgHxPRytgB1SqZuNvCop6kNcXCNa5QtKUfUzdi,Yellow,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Black,Spike Open,Long Puff Orange
1201,1.5,1969,69.23,https://magiceden.io/item-details/6gFxTxYUikves1e9rianv83cwm5YUvARW9p4peVjM6TE,Purple,Pink,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike,Windbreaker Lemon
1206,8,318,23.16,https://magiceden.io/item-details/2A8iSY8bfLnSXHWfqLwLqEiKvJwQC92Df4uZ5CuRSS11,Red,Black,Shorts Pineapple,Heart,Round,Thorn,Angoboot Neon Green,Spike Open,Puff Vest Pistachio
1212,7.77,307,25.58,https://magiceden.io/item-details/AvoK7EN2SEko8H1F8BGRLW7Jbx4mzr5EieRWAneSEeXa,White,Skelly,Windbreakers Dark,Heart,Round,Pink Flower,Runners Black,Vamp,Puff Vest Pistachio
1223,1,2961,62.86,https://magiceden.io/item-details/9sXDgNvc4Ya5aTwyjNY2PVZxcpmNwHzLBF5tpmTTrW7D,White,Purple,Shorts Pineapple,Mickey,Spidey,None,Fly Blue,Gap,Grandpa
1229,50.9,2388,0,https://magiceden.io/item-details/BHgbrFwTU9LyaPFJdL6ovp5v8Nn9LjRhLSgXLGGT2Zs8,White,Shadow,Shorts Black,Mickey,Spiral,None,Fly Panda,Vamp,Windbreaker White
1236,1.8,2044,65.37,https://magiceden.io/item-details/5hiuguAnf2UoQvhw34C7hDy2rPFH3JySKUGnxyQUraME,White,Mint,Puff Pants Black,Horns,Round,None,Fly Panda,Spike,Sweater Carolina
1256,0.7,2469,71.5,https://magiceden.io/item-details/F1xez3Xtnp8JznMHr36SDzGWbMvQREd7mXWbP8KLpfr7,Purple,Black,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Striped Sweater
1266,1.25,2688,63.49,https://magiceden.io/item-details/GQPjQroy4PSjvfWen5vhoyKTGC9jL85vEKV2Hxw1jVH2,White,White,None,Horns,Round,None,Fly Bred,Gap,Long Puff Orange
1271,1.5,2621,61.76,https://magiceden.io/item-details/FzzFPgtiipren6qsza5q4qA41qCPPJJX4JVcaj7UKB9K,White,Orange,None,Heart,Round,None,Croc,Vamp,Smooth Puff Red
1277,1.125,2640,65.29,https://magiceden.io/item-details/8jHoEzR5nGJi2k5oEn8tjgMVzP9pJ91MM2r7WSZDN9XK,Yellow,White,None,Mickey,Cross,None,Angoboot Black,Gap,Tee Blue
1280,8,125,25.37,https://magiceden.io/item-details/HjGjVgLN4j6WaB8PtU7jM6eMu5z2oDcHKJTJF1iUa1fW,Red,Solana,Windbreakers White,Mickey,Round,Thorn,Sandals Red,Spike,Smooth Puff Chrome
1285,6.5,365,37.62,https://magiceden.io/item-details/CLTtgyDRbDbtnRTCd614raaEk4QnE9qgQ9D3N5dGMrj3,Red,Pink,Puff Pants Red,Heart,Spidey,Pink Flower,Angoboot Beige,Gap,Sweater Honey
1288,208,35,0,https://magiceden.io/item-details/E1xKKKuzqwUfCYNt54PvBQvRZWYSHYrp1LkokGg8TD2,Green,Mint,None,Mickey,XTCY,Halo Yellow,Angoboot Black,Vamp,Base Puff Yellow
1292,3.8,1846,47.64,https://magiceden.io/item-details/Cs7WJFwsiH1sdBAeKioTXfSqHzjsGJTPRBeH81a8f9qZ,White,White,Windbreakers White,Pigtails,Spidey,None,Croc,Gap,Tee Blue
1294,10,1478,0,https://magiceden.io/item-details/4Tww3unokwxoB8q8Dr1bCLCjF5yXo4tvwwpnL9LyFjFR,White,Mint,Windbreakers White,Mickey,Cross,None,Sandals Red,Spike Open,Enigma White
1333,2.9,3002,43.39,https://magiceden.io/item-details/D9kbCphRRF9QMECShWQR8UtVABPWVQiH5PfNVkMmJnCA,White,White,Shorts Black,Mickey,Round,None,Angoboot Neon Green,Gap,Base Puff Yellow
1339,12,460,0,https://magiceden.io/item-details/CmcHDJ9oPwKb9kypWMFjqn6k1xJFTvedhddEd8tqaNgY,Green,Solana,Puff Pants Cream,Mickey,Spidey,None,Runners Black,Spike,Enigma White
1346,3.49,566,65.41,https://magiceden.io/item-details/Bo1oy6VoGdPFM5xB9LaAVbZHeh3dSZxvBaRnmTMFXQQ7,Green,White,Latex,Mickey,Round,Halo Yellow,Angoboot Black,Gap,Smooth Puff Seafoam
1349,100,1389,0,https://magiceden.io/item-details/BaEqdECkAt58y1kd1aJfEBNnveuxQjbkEJqDPYFRQiaP,White,Flame,Puff Pants Cream,Pigtails,Spidey,None,Angoboot Black,Vamp,Tee Black
1352,6,1291,32,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1360,100,3,0,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o,Green,Candy,Jeans,Pigtails,Glory,MDAS,Fly Panda,Spike Open,Puff Vest Pistachio
1362,8.6942,3165,0,https://magiceden.io/item-details/4SRWCzxnw9c3Ghz8wkTXt4KjHMQFbDFj5VVE76gt4bs9,White,Flame,None,Mickey,Spiral,None,Sandals Red,Gap,Long Puff Orange
1365,6.5,699,33.79,https://magiceden.io/item-details/3hZRfd9jFH8tm5cdgu7rr81rJUKe31xjS2xWnyQ4HqMn,Yellow,Candy,Latex,Mickey,XTCY,None,Angoboot Beige,Gap,None
1394,5,149,55.09,https://magiceden.io/item-details/FrGWe4AT3fUgRjnesJCtU5RZAEPHGNwpDrDciBQBUBHc,Yellow,Solana,Puff Pants Cream,Mickey,Glory,None,Angoboot Neon Orange,Gap,Tee Black
1396,2,2507,58.07,https://magiceden.io/item-details/CRHKxat42MZsv74WnzajBToZGSfwLNfvoa5CA5gwayQW,Red,Sky,None,Mickey,Spidey,None,Runners White,Spike,Puff Vest Cream
1401,9,1466,0,https://magiceden.io/item-details/7cdx2i9JcgoamVXMfajJrxZXHz2uVmGedyeg1xvba9Jr,Yellow,Orange,None,Heart,Round,None,Angoboot Neon Green,Spike Open,SHLD
1403,1.5,2587,62.15,https://magiceden.io/item-details/4ReKsGRAnxwtxJeEPHHAtYBzUXtjigdEqF6TWGZF1ESm,White,Flame,Puff Pants Red,Mickey,Round,None,Angoboot Neon Green,Gap,Base Puff White
1405,2.5,688,73.91,https://magiceden.io/item-details/7CRqBd9KUxJgNtSkmAnd5c85x3RNaKp2nZpUWpACwY7c,Green,Orange,Puff Pants Cream,Horns,Cross,None,None,Vamp,Windbreaker Lemon
1408,2.5,3459,42.16,https://magiceden.io/item-details/FgtJsCVzKJUXCaja1DRHGJuDUgs5V9P4BygN71tocsNp,White,Mint,None,Heart,Round,None,Angoboot Beige,Gap,Long Puff Black
1410,3.3,1902,52,https://magiceden.io/item-details/Gq5PgNKPL1wrf53ucL9wjqkpuPNRD4ZBrxGzXKzwfYsq,White,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Smooth Puff Seafoam
1418,2.4,946,71.96,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,6,2023,23.61,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1429,1,3160,60.58,https://magiceden.io/item-details/8kvxqKf2z3W77QhVxy5jNFagxVaeBa3J3hKdr7cKBKhP,White,White,None,Heart,Spidey,None,Angoboot Beige,Gap,Base Puff Yellow
1430,15,1830,0,https://magiceden.io/item-details/AciJ42Eay1YoX2TnDVpTkcCLmEwHgULKMh2fm19mofuy,White,Skelly,Windbreakers Dark,Heart,Round,None,Sandals Purple,Gap,None
1432,1.99,2883,53.86,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1434,2.1,881,75.7,https://magiceden.io/item-details/4jvv6naUzU69bFFmFtFAPsPYNE3LXZY2P3rJmmXk99a2,Purple,Pink,Puff Pants Red,Horns,Cross,None,Angoboot Neon Orange,Spike,Grandpa
1435,3.9,1221,53.81,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,34.97,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1441,10,113,5.5,https://magiceden.io/item-details/67ygXZUi7eWEgW8LoZXFwDgczY9Ze97XWjXfMHpsR9jr,Yellow,Solana,Jeans,Mickey,Spidey,Halo Yellow,Sandals White,Spike Open,Smooth Puff Seafoam
1450,8,425,21.93,https://magiceden.io/item-details/67AgQGDedZFyiZ51jWTMNJLkHurkUpzdPpdcL2SySW8m,White,White,Latex,Mickey,Spidey,MRGLA,Angoboot Neon Orange,Spike,Windbreaker Lemon
1455,2.7,2317,53.24,https://magiceden.io/item-details/CgtJ9otgonq8bD3Pp57k895PsNkdYhRVm263xdmH9BB3,Red,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Smooth Puff Chrome
1462,4.63,995,49.1,https://magiceden.io/item-details/4ETc6V7Xi5WC5GxTZ3oQhpnBUAapwEzjzQhxPiy4ca8z,White,Shadow,None,Mickey,Spidey,Halo Red,Angoboot Neon Green,Spike,Windbreaker Lemon
1463,15,602,0,https://magiceden.io/item-details/6WGJTAkv4SeLvxycM48AHT6yEyhM2bX5qhBmZioQ9zmF,White,Mint,Windbreakers White,Heart,Spiral,MDAS,Fly Panda,Spike Open,Sweater Black
1464,9,1081,4.41,https://magiceden.io/item-details/2F7CKBTxX4ovFcTNmb1yffpF9b4QdQxGxkJZ8L9Cq2hC,Red,Black,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Vamp,Long Puff Black
1465,0.98,2433,69.11,https://magiceden.io/item-details/GkyxyVECSxN4VRKwXv6vJ3rxiUG1esGGW6HdCDyhvRMc,White,Black,Puff Pants Black,Pigtails,Cross,None,Fly Bred,Spike,Grandpa
1466,4,1556,48.97,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1475,120,260,0,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5,Yellow,Skelly,Latex,Heart,Round,Thorn,Angoboot Beige,Spike,None
1480,29,646,0,https://magiceden.io/item-details/4y1DWwisggh7xG3SGE5RnWPbZAJTBMTLuukMNSGbXzRK,White,Black,Puff Pants Cream,Mickey,Cross,MDAS,Runners White,Gap,Sweater Honey
