id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
924,17,16,0,https://magiceden.io/item-details/GgxGq9EvUaNBxAYv6bURNvzq35ePb3yt5tdwkWCsLg1B,Yellow,Flame,Shorts Black,Mickey,Jinx,Thorn,Fly Bred,Vamp,Base Puff White
933,33,232,0,https://magiceden.io/item-details/DEhZdku63KMUKs2uxXXeFsAWaQ9TZ8wfHSZ4hP69NLVE,White,Purple,Latex,Heart,Glory,Blue Flower,Fly Bred,Spike Open,Base Puff White
934,4.3,2553,50.24,https://magiceden.io/item-details/3aZPc4Tvjp8qEdbhixdtdCXMngp71pojf7a1YK7ZXx6C,Green,Flame,None,Mickey,Cross,None,Angoboot Neon Orange,Spike,Tee Black
938,9.69,994,14.21,https://magiceden.io/item-details/63xyzgJHfG6nKpHjPYgQREQbyNwNppdNBhPBF58edhAi,White,Flame,Windbreakers White,Heart,Spidey,Pink Flower,Fly Panda,Spike,Base Puff White
939,20,3070,0,https://magiceden.io/item-details/5aoPa7iZFtiWJnsWmj6sFoSGtmm2Ppm4UjyA4BKi8S51,White,Sky,Shorts Pineapple,Mickey,Cross,None,Angoboot Neon Green,Spike,Sweater Carolina
941,6.8,730,46.13,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
951,3.9,1397,67.49,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
955,5.99,715,54.41,https://magiceden.io/item-details/7yFvYpzEQ8an2JCKuFf6gBkcgKYiLNF9MA5bZFekvUPa,White,Orange,Latex,Heart,Spiral,Thorn,Croc,Gap,Puff Vest Cream
957,25,2086,0,https://magiceden.io/item-details/DMdiJbSdH1aDBe7mknjP6yDm6fp55B4FT6eMuZTHj6YW,White,Solana,Puff Pants Purple,Mickey,Cross,None,Angoboot Black,Spike Open,Base Puff White
969,15,252,0,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu,White,Mint,Latex,Heart,Hypno,Blue Flower,Angoboot Beige,Spike Open,Smooth Puff Seafoam
975,40,25,0,https://magiceden.io/item-details/BvGHRW9a132AU8xWyebdnzsJ7dFw8KZMSKCJ3p8W6cFJ,Black,Pink,Latex,Mickey,Jinx,Pink Flower,Sandals Purple,Gap,Smooth Puff Azure
982,8.5,3183,1.02,https://magiceden.io/item-details/Gwz72jEEhQehpNmN3GB5LvnWbf2YpfNAMAFS5WcqWU2B,White,Black,Shorts Black,Mickey,Spiral,None,Angoboot Beige,Spike Open,Windbreaker Lemon
985,15,830,0,https://magiceden.io/item-details/7HT8Ed8J9anfyAVtStXcScGGayGdvho3mikqFfMqGJvn,Red,Flame,Shorts Pineapple,Mickey,Jinx,None,Runners Black,Gap,Tee White
991,4.5,2814,45.25,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
994,6.8,76,53.63,https://magiceden.io/item-details/2gzaQfzNhkqH6Z6ZEdTburWhpFmEycBNmBrDdFjMSMBQ,Yellow,Sky,Windbreakers Dark,Horns,Cross,Halo Red,Fly Blue,Gap,Striped Sweater
997,14,1547,0,https://magiceden.io/item-details/BdQsXVrTchXNroUJjsSKVg23nntRbztxEH9KVuC9piFR,White,Sky,None,Heart,Jinx,None,Sandals Yellow,Spike Open,None
1003,5.6969,916,55.03,https://magiceden.io/item-details/4NABqVpqeguouasz64stiRVoETRwPHTSoxdQ87MiKuMS,Yellow,Orange,Shorts Pineapple,Mickey,Round,Pink Flower,Angoboot Black,Spike,Smooth Puff Azure
1019,20.99,932,0,https://magiceden.io/item-details/EPZhjt5gtKnRHz4KQsdMekgDSWfjyusuXjukFx9poHaq,Green,Mint,None,Horns,Spidey,None,Croc,Gap,Smooth Puff Seafoam
1031,25,3128,0,https://magiceden.io/item-details/FcwCvzbEwsSV9kywYtmrL5mPiDdfiY2H69ndKWmUJU4c,White,Sky,None,Mickey,Spiral,None,Sandals Red,Spike Open,Windbreaker White
1050,10,272,19.38,https://magiceden.io/item-details/Czey6TNEMbG3vdwhumJmrnWhQVnNbnLDWQY9Wsn1XenG,Yellow,Sky,Puff Pants Purple,Heart,Spidey,Halo Yellow,Fly Panda,Spike Open,Smooth Puff Seafoam
1052,3.3,3365,50.93,https://magiceden.io/item-details/7fc4qjkUcuwckrZbZZ1AwQ7pfzXzcTmtCMF9t1zx7mFs,White,Pink,Shorts Pineapple,Mickey,Round,None,Runners White,Gap,Base Puff Yellow
1053,13,276,0,https://magiceden.io/item-details/47TFrG7YDHtxVHUP1pnepXGtm8UeZQnMZs19bR461e2D,Purple,Pink,Jeans,Pigtails,Spiral,Thorn,Runners White,Spike Open,Windbreaker Lemon
1057,22,83,0,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1064,2.5,2279,71.38,https://magiceden.io/item-details/7DzenyGiKoBdoKKB5vF54Z6kaK94nNMgzRb3cBLKkXFE,Green,Flame,Shorts Black,Heart,Spidey,None,Runners White,Spike Open,Smooth Puff Azure
1074,4.99,1848,51.42,https://magiceden.io/item-details/5RsVtTz6T1Sn9kw7gxETvF6beipPxPrLH2KwLxkiFJXW,Green,Orange,Windbreakers Dark,Heart,Cross,None,None,Spike,Perforated Puff Purple
1077,13.7,831,0,https://magiceden.io/item-details/2Nwh1NMcwUVcXB7CnP2fQeJo36knSPvBVTxSp4cRkRvP,White,Candy,Jeans,Heart,Spidey,Halo Red,Fly Blue,Spike Open,Grandpa
1081,4.99,2802,40.49,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1083,5,1688,53.15,https://magiceden.io/item-details/HF8Twins88axmtPKDoYDPxrRecBKsuykvyrNcE93Zcgs,Yellow,Pink,Windbreakers Dark,Heart,Round,None,Runners White,Gap,Perforated Puff Black
1084,7.4,1011,36.91,https://magiceden.io/item-details/CFuarYp82Uzv7qyRcoRaXwQbc4HHeK4SnsnjsEfQk3jv,Black,Purple,Puff Pants Red,Mickey,Cross,None,Angoboot Beige,Gap,Perforated Puff White
1094,13,825,0,https://magiceden.io/item-details/95kwBv4k7rD8Ft4sKUvzBAyYcpK8t9CxMzuTER1owJ1h,White,Candy,Shorts Pineapple,Heart,Spiral,MRGLA,Angoboot Black,Spike Open,None
1101,8,692,34.57,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP,Black,Shadow,Puff Pants Black,Heart,Spidey,None,Sandals White,Spike Open,Striped Sweater
1120,10,1040,10.58,https://magiceden.io/item-details/ATbkVVmgSB2t673YGRuhDHvCg51rDofp8NzPsVxZvndP,White,Sky,Windbreakers White,Mickey,Spidey,Halo Yellow,Fly Panda,Spike,Long Puff Orange
1125,32.99,1483,0,https://magiceden.io/item-details/HM6NJi6dhqZ7JiaAgG9gWy7a9CJkg9ib5nx6tFEmJsqT,White,Flame,Windbreakers White,Pigtails,Spidey,None,Runners White,Vamp,Puff Vest Cream
1126,32,451,0,https://magiceden.io/item-details/C2P9P9i9UFw7TUXz3M1jYJTVc8D216EMZJyEnNkE93pv,Black,Shadow,Shorts Pineapple,Pigtails,Spiral,None,Angoboot Beige,Spike Open,Enigma White
1135,2.5,3359,59,https://magiceden.io/item-details/BUJXpJTpXbbWrhoubNZKoo9jE9jbwVPm2xTVsCeWKeH8,White,Pink,None,Mickey,Spidey,None,Fly Bred,Spike,Tee Black
1139,20,2489,0,https://magiceden.io/item-details/83Xy7BErdmZAqMFoAw7wKFXfhw3kG4iuCnA7o1WYQuYb,White,White,Windbreakers White,Heart,Spidey,None,Runners Black,Gap,Enigma Vest Neon Green
1147,10,2435,0,https://magiceden.io/item-details/7zMdmPMWpoBv8iFGuAxeCuWZEP8ypFv3kybQHzuz7bpw,White,Candy,Puff Pants Black,Horns,Cross,None,Runners Black,Spike,Tee Black
1156,4.9,3380,34.76,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1167,3.98,3126,46.87,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1176,4.85,1787,53.52,https://magiceden.io/item-details/BSC4LhBkDiwhhcrcw1ft9HiJQe9ShpoAdMpxKtwNt5oy,Red,Candy,Windbreakers Dark,Heart,Spidey,None,None,Gap,Windbreaker White
1184,4,780,73.56,https://magiceden.io/item-details/BT4sShEaQtYRFRqrcuSusqzFSSRmYHm5acq7rcGrkPFz,White,Flame,None,Heart,Round,Blue Flower,Angoboot Beige,Vamp,Perforated Puff White
1188,7.99,3448,3.08,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1194,8,3014,7.96,https://magiceden.io/item-details/HAvw1TPTYesY7sLBZdLQWavEE8Wyon2tJTZTVKRuNSXZ,White,Solana,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike,Tee Black
1198,7.5,1375,31.74,https://magiceden.io/item-details/FYr6guMgHxPRytgB1SqZuNvCop6kNcXCNa5QtKUfUzdi,Yellow,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Black,Spike Open,Long Puff Orange
1223,2.95,2961,59.06,https://magiceden.io/item-details/9sXDgNvc4Ya5aTwyjNY2PVZxcpmNwHzLBF5tpmTTrW7D,White,Purple,Shorts Pineapple,Mickey,Spidey,None,Fly Blue,Gap,Grandpa
1226,7,917,41.99,https://magiceden.io/item-details/3bVxq86eAhdGxkiVUg3hvBuVLCkjU6nQj78zg4ajYgkV,Red,Orange,Latex,Mickey,Cross,None,Croc,Rainbow,Sweater Carolina
1233,4,2547,53.31,https://magiceden.io/item-details/HxRRcQVavu8x8ygo8tTnUAJgCPRWjGm9TA7vmFWG3mfB,White,Mint,Puff Pants Cream,Heart,Spiral,None,Runners White,Vamp,Smooth Puff Seafoam
1239,4.6,1918,54.52,https://magiceden.io/item-details/3w2tYrjuUfHLG7Tth1vuS3tbNHx2e6Wz3vNpE1msCLRN,White,White,Puff Pants Cream,Heart,Spidey,None,Angoboot Black,Vamp,Smooth Puff Azure
1243,6.5,2924,23.99,https://magiceden.io/item-details/AtfoSRra6HxVA6KQusjvr6A6xVAvtgDA1CqbsptGkMr2,White,White,None,Pigtails,Cross,None,Angoboot Black,Gap,Sweater Carolina
1245,5.25,2053,46.47,https://magiceden.io/item-details/8iDwVKtE2Pi8GNHj3soM86dQF7h23GuJU5FhhrKt84JK,Yellow,Candy,Latex,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Tee Blue
1250,8.88,1777,13.33,https://magiceden.io/item-details/AQHtixhkxDDDNCsAtFz4xH58tNRzZXBP2oRvR8QBSeue,Green,Candy,Latex,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Windbreaker Lemon
1257,6.75,785,46,https://magiceden.io/item-details/FMCmV3Ux2A5orX5dytxLnwVZ8X179kb7JVTtXgSJpnYU,Purple,Pink,Latex,Pigtails,Round,None,Angoboot Black,Rainbow,Smooth Puff Seafoam
1298,7.8,2807,12.33,https://magiceden.io/item-details/7ZGQmZcjWGR3V4baA8sG574RZf8CsiDs2jCDpJWQce6f,White,Black,None,Heart,Spidey,None,Fly Blue,Spike,Enigma Vest Red
1324,15,285,0,https://magiceden.io/item-details/7CFJCLskkd8urxyr1vxfRHAP4hmz19HuqU4GWfhgCM4Z,Green,Shadow,Puff Pants Black,Mickey,Spiral,Halo Yellow,Angoboot Black,Gap,Sweater Black
1327,50,1720,0,https://magiceden.io/item-details/6NvU47GvBES694NU8uPkMf37c4SbniDhMDmfv4hKXS3Z,Green,Shadow,Shorts Pineapple,Heart,Spidey,None,Angoboot Neon Orange,Spike Open,Tee Black
1329,5.99,1054,50.52,https://magiceden.io/item-details/2XcyMjTaMXuRgt35L1tKCQmC4zPRu73aWafXca2FhoLC,Red,Candy,Shorts Pineapple,Mickey,Round,Pink Flower,None,Spike Open,Long Puff Orange
1346,4.5,566,71.01,https://magiceden.io/item-details/Bo1oy6VoGdPFM5xB9LaAVbZHeh3dSZxvBaRnmTMFXQQ7,Green,White,Latex,Mickey,Round,Halo Yellow,Angoboot Black,Gap,Smooth Puff Seafoam
1347,10.1,1562,3.6,https://magiceden.io/item-details/GRbTRZGYh8khRz56t8czuMASGZFY493JDP6DFRK3Pt3p,White,Flame,Jeans,Mickey,XTCY,None,Runners Black,Gap,Tee Blue
1373,8,771,33.66,https://magiceden.io/item-details/EGRWFukb9VjqxcMWAssVAc4nBYiTpv8kkF9VLz3QUa7V,White,Candy,Puff Pants Red,Mickey,Spidey,Blue Flower,Fly Blue,Gap,Windbreaker White
1375,20,38,0,https://magiceden.io/item-details/4MP7Dqx26JDPYGcBoTNXQHvGzXDkybgtC5an5Ctc8hQG,Red,Candy,Windbreakers White,Mickey,Spidey,Pink Flower,Fly Bred,Vamp,SHLD
1385,3.99,2466,54.34,https://magiceden.io/item-details/7WroRU6w1A2HuDnbam7mPco9vfHs7RatyeKUfW5AkejY,White,Flame,Windbreakers White,Heart,Spiral,None,None,Rainbow,Tee Black
1388,5,927,61.88,https://magiceden.io/item-details/AACFb6UQbHAdWbPFhY1vTr1gFHN48cmUdCXdTTWZTYPZ,White,Black,Latex,Heart,Round,Pink Flower,Fly Bred,Vamp,Base Puff Yellow
1409,9,739,24.03,https://magiceden.io/item-details/dfpfsgUPQaHX2EzaW34GArscEyJhBHB5ngimM7QTvuj,Yellow,Pink,Windbreakers White,Horns,Cross,None,Fly Panda,Spike Open,Perforated Puff White
1411,22,2089,0,https://magiceden.io/item-details/HfEKSZrFMhTTrBkR8NwsAnHTw2xeqXGEDS1tG1jcNhBh,White,Orange,Shorts Pineapple,Pigtails,Spiral,None,Sandals White,Spike Open,Perforated Puff White
1418,9.3,946,18.66,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,3.5,2023,64.31,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1424,9,742,24,https://magiceden.io/item-details/DBFtxtX6cScoBh1Aj8GyzeavJqASKN2aHpmYN8MDzD2g,White,Flame,Shorts Black,Mickey,Spiral,Halo Yellow,Angoboot Beige,Vamp,Sweater Black
1425,6.8,2639,24.25,https://magiceden.io/item-details/89fqSdDzNnsRwBYsNA5KMRPhGMtSZa3ZcNFSn8ikBMFK,White,Orange,Shorts Black,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Enigma Vest Neon Green
1427,2.25,2936,66.35,https://magiceden.io/item-details/rqUFn1P9w9iXVgNHznxBAZbR4qTBGCQV7qCiMmWoia7,White,Purple,Latex,Heart,Spiral,None,Sandals Yellow,Spike,Grandpa
1430,50,1830,0,https://magiceden.io/item-details/AciJ42Eay1YoX2TnDVpTkcCLmEwHgULKMh2fm19mofuy,White,Skelly,Windbreakers Dark,Heart,Round,None,Sandals Purple,Gap,None
1437,3.5,3213,50.67,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1440,8,503,36.73,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY,Purple,Flame,Puff Pants Cream,Heart,Spiral,Halo Red,None,Gap,Tee White
1444,9.9,403,18.88,https://magiceden.io/item-details/HiqnWCkF7UhN1zxBDTdg4vjRg7uM4JoYLkqojhWzHWMD,Purple,Shadow,Latex,Mickey,Cross,Pink Flower,Angoboot Beige,Spike Open,Perforated Puff White
1457,4.5,1744,57.51,https://magiceden.io/item-details/32miuqoQA8tgSBGg3SgBMndkqb8VLRsLix33EavrNcvt,Green,Flame,Puff Pants Purple,Heart,Cross,None,Runners White,Gap,Sweater Honey
1459,3,2115,68.26,https://magiceden.io/item-details/2qdYuGXVc1zkm4KTyitGa6GcWasd1rgwdSXFu9F1eMT1,White,White,Jeans,Pigtails,Spiral,None,Sandals Purple,Gap,Smooth Puff Azure
1461,4.5,2575,47.99,https://magiceden.io/item-details/6n7PaYd3yVfJ444GV5SWy3isVEdqkXDQdnTfY61YZbP4,White,Solana,Shorts Black,Mickey,Spiral,None,Angoboot Black,Spike Open,Sweater Black
1462,6.79,995,43.2,https://magiceden.io/item-details/4ETc6V7Xi5WC5GxTZ3oQhpnBUAapwEzjzQhxPiy4ca8z,White,Shadow,None,Mickey,Spidey,Halo Red,Angoboot Neon Green,Spike,Windbreaker Lemon
1474,4.69,453,70.41,https://magiceden.io/item-details/4kHjj7A488XQJwyubqiQnEfMUv96UhxxZ4SD9ijcUap2,Red,Candy,Jeans,Mickey,Cross,Pink Flower,Runners Black,Vamp,Tee Black
1478,10,1385,6.63,https://magiceden.io/item-details/EyS5nbBJWeH3F2z7b4wtwv2EZemyKE2cQkMcMEjrNRbi,White,Pink,None,Heart,Spiral,Halo Yellow,Sandals White,Spike,Base Puff White
1479,12,291,0,https://magiceden.io/item-details/72TVnFQcHRgWzfUoqKZprJiuv2yPTf6UoDtZSpxLT6LJ,Black,Black,Puff Pants Purple,Mickey,Round,Pink Flower,Fly Bred,Spike Open,Windbreaker Lemon
1488,6.9,1303,38.57,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV,Green,Flame,Windbreakers White,Mickey,Round,None,Fly Panda,Vamp,Long Puff Orange
1489,18.6,2837,0,https://magiceden.io/item-details/CU7KGDicyq9PsQAUozWkNgigCBuf9tVvaEtJG4EXApdp,White,Orange,Puff Pants Red,Mickey,Spiral,None,Runners White,Spike Open,Enigma Vest Neon Green
1500,4.75,421,70.17,https://magiceden.io/item-details/4JiYZbicCPaMU2GoUx6GutknUbixEvKzxH42FAiV1ezp,Purple,Orange,Shorts Pineapple,Mickey,Spiral,Pink Flower,Sandals Red,Gap,Puff Vest Cream
1504,6,2444,34.49,https://magiceden.io/item-details/EzZghWkoqcNXNdYoPTtPo7EVj8oiEzMnVR2Gi1qWe2rD,Yellow,Pink,None,Heart,Cross,None,None,Vamp,Tee Black
1520,10,1837,1.45,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1527,6.69,1022,43.89,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1539,5.8008,1702,44.98,https://magiceden.io/item-details/4Wy2ktwbExnRVrCppLysC52Hi5aDNFBLf9o4H3hmdyuL,Red,Pink,Shorts Black,Heart,Spiral,None,Fly Panda,Vamp,Long Puff Black
1543,2.5,1878,75.98,https://magiceden.io/item-details/9o47rfQ9QbB3iB9bR5mmcnekB4RcThSVkZKJRCbaGDWq,Green,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Puff Vest Pistachio
1544,6,1280,47.83,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1555,3.2,1187,76.9,https://magiceden.io/item-details/4GjVeQh91kCXBDA3971rxYFrCqmd2adyJoeZdShJnFHE,White,Black,Puff Pants Black,Mickey,Spiral,Blue Flower,Angoboot Neon Orange,Spike Open,None
1558,5,1965,49.98,https://magiceden.io/item-details/FDUuYxPUfmWckpeanzdVA3uC5K3tNqzDcqG78Ry6S6uk,White,Orange,Latex,Mickey,Cross,None,Angoboot Neon Orange,Rainbow,Base Puff White
1568,30,1239,0,https://magiceden.io/item-details/HM2nFbV6TWWm9X4sfjSt2MdteEiUx82qRhYUTcXBGD8W,Yellow,Flame,Windbreakers White,Heart,Cross,None,Fly Panda,Spike Open,Enigma Vest Red
1571,2.99,3130,56.73,https://magiceden.io/item-details/7yLG8bVaVBtYipAjgv9ZYCLnwvo1NGKZTepYh2KYjD6,White,Orange,Windbreakers White,Heart,Cross,None,Fly Bred,Gap,Long Puff Black
1574,13.5,410,0,https://magiceden.io/item-details/HBsZ6XnTwigwprtfgK2x5Q9xhwALP7N56hNtH7fWo79S,White,White,Shorts Black,Pigtails,Hypno,None,Angoboot Black,Vamp,Base Puff Yellow
1584,10,1286,7.76,https://magiceden.io/item-details/3J3HQEyktNJXPYZkEv3iv3oevhJJojxYC71PJyJP4eqk,Green,Orange,Jeans,Pigtails,Round,None,Runners Black,Spike,Enigma Vest Red
1592,9.9,2700,0,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1593,18,441,0,https://magiceden.io/item-details/BfSevEAt3dq1J8m9xKn4jfd9fvTqW23323bDxYzqwCHL,Yellow,Orange,Puff Pants Cream,Mickey,Cross,Blue Flower,None,Spike,Perforated Puff Purple
1594,3.1,3039,56.67,https://magiceden.io/item-details/52EgrcEGHaMgg1vnZke6MEnX32TxJ3cuStwofUHYDFSz,White,Mint,None,Mickey,Round,None,Runners Black,Rainbow,Long Puff Orange
1596,4.3,3244,42.32,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1600,9.8,74,23.65,https://magiceden.io/item-details/CsU1nVTCukmaD1Q1nKNud9NA9XeeEFT5BvcWgtiV6dQB,White,Orange,Puff Pants Red,Pigtails,XTCY,Blue Flower,None,Vamp,Smooth Puff Azure
1602,4.99,644,65.22,https://magiceden.io/item-details/6N9eawxyPu75YTUP8MEvhGhk117cNFsAsraxDvkRKsAR,White,Black,Windbreakers Dark,Heart,Spidey,Halo Red,None,Vamp,Sweater Carolina
1612,17.99,1980,0,https://magiceden.io/item-details/AmqGP9w6fu5xV3yvCQy6nxK9HiKxyvjFhgC1q3AqqiCb,White,White,None,Mickey,Spiral,Pink Flower,Angoboot Neon Green,Spike,None
1616,8,2064,18.84,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
1619,5.99,1341,47.23,https://magiceden.io/item-details/FtzTgmqLCYTBRCbsGd8ASeEQ1Z9R6J5G8qFqHoZ7utD5,Yellow,Flame,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike,Smooth Puff Seafoam
1620,4.5,1149,64.33,https://magiceden.io/item-details/6qm2qizk9zpquvvDNbhTEAx5WSkLCiV4FdvqFMgnqwmA,Yellow,Purple,Puff Pants Cream,Pigtails,Round,None,None,Vamp,Tee Black
1621,5,296,69.11,https://magiceden.io/item-details/APtawPcZBeETYa44DYGPpcHo2NjKxXRT2wDhzeSW7RwJ,Yellow,Mint,Puff Pants Cream,Pigtails,Spidey,Halo Yellow,None,Gap,Tee Blue
1625,49,209,0,https://magiceden.io/item-details/ExTvzednxWzaFpXSPF6C5hW7fVAgfrkvQ3XF75cgHR2o,Red,Mint,Latex,Pigtails,Spidey,Halo Red,Angoboot Neon Orange,Gap,Tee Blue
1632,5,1819,51.65,https://magiceden.io/item-details/EQJmYbEkjPbkZeBC4ziwvEBMcsbhbRNy392y5YMsXJG4,Yellow,Shadow,Windbreakers Dark,Mickey,Cross,None,Fly Blue,Spike,Windbreaker Lemon
1640,5,2652,42.1,https://magiceden.io/item-details/3kkCsGbeGB6dCtEPMQmdddMbZqnVrC36JdMfTYT6sqb4,White,Orange,Puff Pants Cream,Heart,Cross,None,Sandals Red,Spike,Sweater Carolina
1645,25,725,0,https://magiceden.io/item-details/FtCFALFTVGwbTkQ75BTYMkQ9fzKLLKTjNtxu9gTh573A,Red,Orange,None,Pigtails,Spiral,Halo Red,Runners Black,Spike,Base Puff White
1671,4.99,2544,43.44,https://magiceden.io/item-details/7WmHjHZUWgcnCFstWWkDKJgD7TbY6oHjsuhpLh63ccQA,White,Mint,Puff Pants Red,Pigtails,Cross,None,Fly Panda,Spike,Smooth Puff Seafoam
1679,30,481,0,https://magiceden.io/item-details/5bPNxvyz7wjo1SqDmn6UffUV6RCvjbZXCPwrDdMofEPi,Red,Pink,Windbreakers Dark,Horns,Spiral,None,Runners Black,Vamp,Enigma Vest Red
1683,9.9,1120,10.66,https://magiceden.io/item-details/BC7fDTDLsVbx798MjMSCWWh82ysVKGVbMWnNU63qnsF3,Red,Pink,Puff Pants Black,Mickey,Spidey,None,Fly Blue,Vamp,Tee Black
1685,2.79,1922,72.57,https://magiceden.io/item-details/7fCqtdHEi6reaNn3SuE7PGPaGnqBkXGhqWGoRqjWDG2e,Red,Sky,Latex,Heart,Spidey,None,Fly Panda,Gap,Long Puff Orange
1693,50,138,0,https://magiceden.io/item-details/3q4CKL7DZeTiLguTkttBDa6rPU9xZ91qBwpokTtf8YVh,Green,Shadow,None,Mickey,Cross,Halo Red,Sandals Red,Rainbow,Tee Black
1705,9.9,383,19.11,https://magiceden.io/item-details/53yP4Vm6iZuFHVc4bRpg5xv4mN9QYqvGnKej5h55AmEr,White,Orange,Windbreakers White,Heart,Spidey,Blue Flower,Croc,Vamp,Base Puff White
1706,13,180,0,https://magiceden.io/item-details/DtYJeEXX85rk8bymSnA9N2ywbtoyoaPLN1KMtMdYuQ1f,Black,White,None,Heart,Round,Halo Yellow,Sandals White,Vamp,Smooth Puff Chrome
1709,4.2,959,69.51,https://magiceden.io/item-details/DkqjcaEofA3fTeFyieQqK8ExnpQAJvC5kYKtfL7RY13a,White,Orange,Shorts Pineapple,Mickey,Round,Halo Red,Sandals Red,Gap,Sweater Black
1716,3,1550,74.73,https://magiceden.io/item-details/DwNxJJf64Dr4N5TmNSs1ZRhB2otsLLrio9axxPYKi7oH,Red,Orange,Puff Pants Red,Pigtails,Round,None,Angoboot Beige,Spike,Sweater Honey
1718,3.25,2762,58.34,https://magiceden.io/item-details/3T5Fu4mudMwaDxPPt6WGJj4TEgkxjGj2CEcbHTCZ7XVe,Red,Orange,None,Mickey,Spiral,None,Fly Bred,Spike,Smooth Puff Red
1733,7.6999,1518,28.1,https://magiceden.io/item-details/AD9fYYyAC9jiEaTw2Qmu65QQiD8CwToh3BX73UkRJQn3,White,White,Shorts Pineapple,Mickey,Spiral,None,Croc,Vamp,Enigma Vest Red
