id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
1855,1.8,6044,64.68,https://alpha.art/t/3eGT97M2Zm8R1e1gDb2qSiaJjSijjHLNXEpVZ53w85js,Red,Salmon,Singlet,Weed,Beaten,Unicorn,Neutral
1866,100,7225,0,https://alpha.art/t/BvqtNb3459Cq1YBG3t6Wq5fxgYTy3TssDTybJ9WWJom7,Green,Salmon,Rich Jacket,Weed,Open,Mohawk Hair,Smiling
1885,45,27,0,https://solanart.io/search/?token=49q4TWKFw7g7vgFo3E2CfQwxQaVwUhSiYq7UguBnMvK9,Green,Alien,Rich Jacket,Earth,3D Glasses,Propeller Hat,Neutral
1889,23,5538,0,https://alpha.art/t/CdkTMMGdW2bEXKAoBUa7FH61iHX4ygYZKffVqqaxDzvj,Purple,Salmon,Artist Apron,Palette,Monocle,Sailor Cap,Annoyed
1890,6,319,45.62,https://alpha.art/t/FVajnAJ9doGpFWx1k3BPQ6rRVvdgcp2FznYXsUyVsoPG,Red,Zombie,Purple Shirt,Earth,Open,Afro Hair,Braces
1912,9,777,13.79,https://alpha.art/t/4WTncEEH1r1yDXRbbDWhKXLB3j7vHBHLdYA4QdretdCC,Green,Salmon,Blanket,Western,Laser,Sailor Cap,Smiling
1920,108,520,0,https://alpha.art/t/4QFZ7RiGdJwRmNYBVsx4ryjMtba7MbJVY1hQ7oJgyj58,Cyan,Purple,Bone Necklace,Solana,Sleeping,None,Cigarette
1923,3.5,7553,41.64,https://alpha.art/t/7krco3ZjyXbqUsrBCpjy6qGbEHvsagMkUBnjhyj4JZjG,Green,Pink,Pink Leather Jacket,Western,Focused,Beret,Smiling
1932,1000,3177,0,https://solanart.io/search/?token=6A97uuWiGpWn23MDWzt8UDwNVLRHpFFMhYphcqxChwF2,Blue,Salmon,Bone Necklace,Gun,Heart Eyes,Elf Hat,Beaten
1935,20,956,0,https://alpha.art/t/BWNtvBSM8BBQjdjoSaS7wfQnzceATkGDXKxyBeZtS2yX,Green,Solana,Fancy Sweater,None,Wink,Santa Cap,Lick
1941,3.45,4532,54.24,https://solanart.io/search/?token=51eSFJS54iH6hBZS6maRGZQmhJzQut4p9AkBjJLdveKp,Yellow,Yellow,Red Jacket,None,Crying,None,Braces
1956,20,4910,0,https://alpha.art/t/65FqfZ39Pn3kasiqXD1tEVS4jMnLyEYnrkN2fdkvkCcC,Orange,Purple,None,None,High,Afro Tail,Lick
1966,5,3948,41.08,https://alpha.art/t/5AuAATaVFEDyVMcGjiezFPM5rNmg51F2oMmxNgoV2AH5,Cyan,Yellow,Singlet,Western,Closed,Afro Hair,Beaten
1968,1.75,9209,52.5,https://alpha.art/t/2RnSRDN6tNK1PcxG188gwAwTKdKne5FeTT5iPXLHKJRD,Purple,Pink,Singlet,None,Focused,Afro Tail,Beaten
1978,4.19,9314,27.68,https://solanart.io/search/?token=9k54kv5F6oj2sennm1ZfnRBZi9sfTsug4ro8MM6pjNyU,Blue,Salmon,Pink Leather Jacket,None,Sleeping,None,Beaten
2010,3,9275,39.74,https://alpha.art/t/61zb9T1pTsuVgfBepRssrH56gqdFakcR1N2GuhhMYnrP,Green,Salmon,Piggy Tee,Amulet,Wink,Santa Cap,Smiling
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,26.99,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2043,1.1,3137,83.33,https://solanart.io/search/?token=8a71mFhYEqyeTudo4p7L2tMs73RUvXj3vuVMLDRQL6kY,Cyan,Pink,Purple Shirt,Kiss,High,Beanie,Party Horn
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2056,1.99,1129,82.48,https://alpha.art/t/74kfTiUXyGRZhH7HEP57p361L9KDiQSbeaP24HFCJotH,Green,Pink,Solana Tee,Palette,Hypnotize,Beret,Bubble Gum
2066,6.2,3135,32.34,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,30.55,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2080,5,1593,50.52,https://alpha.art/t/Fq3QK18cQm2wSYm4WemPdYyDfXfLPLToy23ktpxcagEj,Yellow,Pink,Fancy Sweater,Solana,Beaten,Santa Cap,Biting Brush
2098,20,5332,0,https://solanart.io/search/?token=9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2110,23,1198,0,https://alpha.art/t/3BgDeTwzhrkjrdXfr12n2ycuFB5maeBp9E74TcSQRNaB,Cyan,Yellow,Rich Jacket,Western,Dollar Sign Googles,Santa Cap,Neutral
2111,3.5,2070,63.61,https://alpha.art/t/4WtDsGLZGvU4QcoFrvLqqsfJeB7j8RimUqFyehhnSiqQ,Yellow,Alien,Singlet,None,Monocle,Fez,Bubble Gum
2125,139,19,0,https://alpha.art/t/FN5zQZQ9p8LHttrcNdFyGNfA4Skm8euYzz8Bq8GjMzHP,Green,Solana,Singlet,Solana,Sleeping,Cowboy Hat,Party Horn
2137,5,8694,22.06,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2144,10,8805,0,https://alpha.art/t/DuW6pJJcNoMU6QTv2ynuGukBzFSW9iAEuAqtTKUHMgJj,Red,Salmon,Singlet,Earth,Star Eyes,Officer Cap,Neutral
2167,0.9,9099,61.44,https://magiceden.io/item-details/js2vx2mmwqoJB2tUkLyAUNKqLKw7JLddCFHb6hZoUmH,Orange,Salmon,Piggy Tee,Earth,Crying,Beanie,Bubble Gum
2172,1.4,2473,82.99,https://alpha.art/t/A7AoiPnX2WbdGwtVsfgcqLx28ZKMvejYfWYDzGejpA56,Green,Zombie,Piggy Tee,None,High,Officer Cap,Braces
2184,1.25,2178,85.67,https://alpha.art/t/8mdAaRE475JWRBhVo7W12dnrfWzuGmrub9ub5r19fvgK,Red,Pink,None,Kiss,Heart Eyes,Santa Cap,Lick
2195,2,3102,74.47,https://alpha.art/t/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2214,0.95,6138,72.81,https://magiceden.io/item-details/3NtdhBXbbzbJURdd5XMu1eHFj4E8ri1h155hejLY5uzq,Green,Yellow,Fancy Sweater,Western,Open,Fedora,Bubble Gum
2237,3.3,2622,63.39,https://alpha.art/t/DzswVXKQ46k2BL8X1C3QndejAY2pw791e39ey2KVGGeh,Orange,Salmon,Artist Apron,Kiss,Beaten,Afro Hair,Biting Brush
2238,38,8591,0,https://alpha.art/t/J3U6fEuiz6EP7Rm87XpBg9t84dSdP1jgvBpaS7mrNxgf,Cyan,Pink,Singlet,Western,Closed,Leprechaun Hat,Smiling
2243,1.49,2743,81.01,https://alpha.art/t/6uGrNaEgQzMDDsYhgMohax14DAmzUiiTeoZNoMxfYKgm,Orange,Salmon,Solana Tee,Palette,Closed,Cowboy Hat,Weed
2262,2.9,2438,68.13,https://solanart.io/search/?token=4ByPLEoYNgFxJokQU1a2kPxoUPu1c5wZWUh1TDqkXnFa,Yellow,Purple,Star Tee,Palette,Star Eyes,Fedora,Cigarette
2265,29.99,4264,0,https://solanart.io/search/?token=DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2267,29.49,5446,0,https://solanart.io/search/?token=EX9RNaKCNWC1WX6wEubhLDvR5kSaxp3onWLkSKofTLFf,Yellow,Salmon,Fancy Sweater,Palette,Heart Eyes,Afro Hair,Neutral
2272,5,90,56.54,https://alpha.art/t/3Gp8eMA1jJGrPr9doG3tGNR5iC7esSCUTPZcxUo9o8ZW,Purple,Alien,Fancy Sweater,Weed,Heart Eyes,Unicorn,Beaten
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/search/?token=8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2277,0.99,8074,64.65,https://alpha.art/t/89mbmQpUGe6aTiPxZSzNjCHLUy2mhMizHmL1SrUCXedJ,Yellow,Salmon,Pink Leather Jacket,None,Wink,Elf Hat,Biting Brush
2281,20,2442,0,https://alpha.art/t/63mE8ZFKDAGeAF9BNptV51z31vaUEjrGqGjWVndzq6QN,Green,Salmon,Piggy Tee,Palette,Laser,Sailor Cap,Lick
2295,2.99,3487,63.03,https://alpha.art/t/4NAq8UPaC4UufDoiMZSdVDcGe8UZ1Sip8gsgeQdriro6,Yellow,Yellow,Piggy Tee,Weed,High,Leprechaun Hat,Lick
2300,100,234,0,https://alpha.art/t/EuzmSTPUkAYHoDH3fL6r4fmCw9QBQZq5JcxDHNUR7mun,Purple,Purple,Rich Jacket,Amulet,Star Eyes,None,Golden Teeth
2304,10.7,8726,0,https://alpha.art/t/3NstKuPJ1ToMwrsCLHQCtDQXpRLYb6mnYWLRoJFGAdMv,Green,Pink,Pink Leather Jacket,None,Beaten,Fez,Beaten
2321,25,4009,0,https://solanart.io/search/?token=6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2323,2.99,8543,42.77,https://alpha.art/t/5Mh6bM8R854zsJVJATo7dBQMENwNZ5qQ4fVhS4wGTfim,Red,Salmon,Piggy Tee,Palette,Sleeping,Fez,Beaten
2335,58,2319,0,https://alpha.art/t/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2344,3,4221,59.99,https://alpha.art/t/3YysxZygqe2Xad8iiikZuKs6AJaDREqVurN1cuk9bBqc,Blue,Salmon,Blanket,Amulet,Crying,Officer Cap,Neutral
2366,1500,740,0,https://alpha.art/t/8iiqrZaUJAGMdJHhn5syrPwY2movY45uNJw4RP24n6H8,Purple,Salmon,Star Tee,None,Hypnotize,Royal Crown,Braces
2380,12.5,2297,0,https://alpha.art/t/9jFqbxWpi3bQoJAb1Jac48ax8kEbNkbuEYibm3Fc6A1p,Blue,Purple,Fancy Sweater,None,High,Royal Crown,Neutral
2395,5,1433,51.16,https://alpha.art/t/9csZNeAE4PPUWZGnh3qoXhigzq68cwPkb8RvfXwFhZHb,Red,Purple,Fancy Sweater,Palette,Beaten,Mohawk Hair,Golden Teeth
2397,1.79,7139,60.4,https://solanart.io/search/?token=7gwT3RRiSEQnWTKUaNsEdeZHMmwQkMzErHYPhZfd9f3X,Yellow,Salmon,Pocket Watch,None,Wink,None,Annoyed
2404,3,1596,70.51,https://alpha.art/t/43z4uuzoFZZu4atukqq3gH3zveVFvTYVLfHrxhimxg9A,Orange,Salmon,Artist Apron,Red Diamond,Open,Unicorn,Annoyed
2406,2.13,3857,70.15,https://alpha.art/t/GnqKuY4RpEe83cNFXDCbbGugHUh8Aec4p3saiJjargD5,Green,Purple,Piggy Tee,Earth,Hypnotize,Afro Tail,Lick
2418,1.4,7450,63.05,https://alpha.art/t/CtSJQjaEU7kTwD3YTEdxWTM25XmkUrBS3ALPHbEB9zpS,Orange,Salmon,Pink Leather Jacket,Kiss,High,Sailor Cap,Neutral
2419,6.6,9546,2.65,https://alpha.art/t/vvDdVyiJMos8f5rLGnt2UGbUWknw4pwKRJG8kniQAeq,Orange,Salmon,Fancy Sweater,Palette,Open,Beanie,Cigarette
2453,150,2617,0,https://solanart.io/search/?token=FCnEEDznZDix9cPazuZKzN3zrAQ3EhvbgsBF7nhVP1No,Orange,Purple,Piggy Tee,Amulet,Laser,Officer Cap,Neutral
2458,1.1,5372,74.38,https://alpha.art/t/2SVEj12iChxg6XUv9FxQjnJHni5qB7tCTz6aSDAR1oK2,Purple,Zombie,Red Jacket,None,Beaten,Beret,Beaten
2461,2.5,5201,61.06,https://magiceden.io/item-details/3jA5FXNEgs9eoAa6dsJe93434MgqsGGzGFgUvP7gNfJS,Cyan,Pink,Singlet,Red Diamond,Hypnotize,Officer Cap,Neutral
2472,2.6,6041,56.69,https://solanart.io/search/?token=5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2490,2.98,715,74.24,https://alpha.art/t/3n1WSyEBRShMQXoN3XMEZ6fwUghqYEysMzVXt15yx7ND,Cyan,Zombie,Purple Shirt,Western,Monocle,Santa Cap,Cigarette
2516,1.94,2510,77.44,https://alpha.art/t/355Qrus8v9B5QWyCi7i3d1JXqPb4ec8yk9iXH3GAMfRv,Green,Pink,Star Tee,Solana,Closed,Cowboy Hat,Smiling
2532,5,8821,21.56,https://alpha.art/t/FSxJ4tEwjaPsFXnZjUjfn2Ht1RgB6vM6Qf2BbiLF48bR,Cyan,Pink,Fancy Sweater,Western,Wink,Beanie,Smiling
2538,10,3833,0,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2541,15,35,0,https://alpha.art/t/H3AnAPYAoXNTB2JAcRjtGNZe9cg8zZiy4esRj4Q9eyMr,Purple,Solana,Star Tee,Earth,Open,Ice Cream,Weed
2582,10,6964,0,https://solanart.io/search/?token=8q2gBho9ttVbK8YmUy1LYJvsk9ZiUNd5fp4wJQDm1zBY,Red,Salmon,Fancy Sweater,Gold Ring,Wink,Elf Hat,Annoyed
2599,2,720,84.02,https://alpha.art/t/F4HvEGyW8vKeDMxnfd3cm2UcxYsVcHzbFgqYUe6Tzgju,Yellow,Purple,Red Jacket,Western,3D Glasses,Officer Cap,Party Horn
2602,2.5,7873,50.35,https://magiceden.io/item-details/9KnZpuTDQ9JguDCDHpcw1hxF9hCE7qsjr7tJP61rbwnB,Orange,Salmon,Rich Jacket,None,Star Eyes,Officer Cap,Smiling
2603,9,111,16.46,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2607,3,3277,63.77,https://alpha.art/t/3LAJ5LC4bxjDtJV8eagcMZkattyZXtxH5UWm7kzxyiA6,Green,Salmon,Red Jacket,Palette,Heart Eyes,Red Hair,Beaten
2626,0.85,9051,62.13,https://alpha.art/t/whD4VSJNPJKj2RkVaEFvMqtVzNAfmYm3HpekyvHSqHh,Cyan,Salmon,Piggy Tee,Earth,High,Mohawk Hair,Smiling
2659,5,4340,39.51,https://alpha.art/t/EFhDZCEd5sdhBsVKDSfYzp2dN5uvmdLsCPds7tnc1dkD,Blue,Pink,Pink Leather Jacket,Amulet,Wink,None,Lick
2680,3.9,8561,33.6,https://alpha.art/t/TFeytfD2epb5q58MWsvVV1qxGxbxZPHidGwNHiDtEJj,Purple,Pink,Singlet,Amulet,Wink,None,Smiling
2696,1.89,3038,75.83,https://solanart.io/search/?token=GXdwq9Rw2sMXHHhdwuG7PSbWbG4ghtaVvFEG8njjAPU4,Blue,Salmon,Bone Necklace,Gold Ring,Wink,Beanie,Party Horn
2714,3,3100,64.48,https://alpha.art/t/2R4jC9sTKULcU5qCnMCttvShEZqfQefeGRF4yCPK196s,Yellow,Alien,Singlet,Weed,Coin,Beanie,Neutral
2717,1450,74,0,https://solanart.io/search/?token=2ECq44sRKXFmPG2AfuVWLVWVQE5UHNPyR3AFThhccx9S,Purple,Alien,Fancy Sweater,Earth,Wink,Ice Cream,Biting Brush
2720,2.96,3732,62.35,https://alpha.art/t/48JqNdGz6oTFshEu5xdMYWrChi1SNsCFL2iw6eHUTSg1,Orange,Salmon,Pink Leather Jacket,Earth,Focused,Red Hair,Cigarette
2726,30,6731,0,https://alpha.art/t/CvVmG2uncDHBDD48B8uekLbuzW7LFjpkMDD2s6vekhNK,Cyan,Salmon,None,Palette,Coin,Beret,Weed
2744,1,6520,70.78,https://magiceden.io/item-details/8Xxg7w5NpvsHQ5fAnAFWeCLB56zdNg5Z5qhXdJ9tLWDW,Yellow,Salmon,Star Tee,Palette,Heart Eyes,Elf Hat,Smiling
2747,6.8,5627,16.35,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,0,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2763,1.1,4574,77.57,https://magiceden.io/item-details/6p6zSjF7oLfhEsr77aSdND3TDp4et83By9N46DFKn7DV,Green,Salmon,None,Amulet,Heart Eyes,Officer Cap,Bubble Gum
2778,5,6186,32.11,https://alpha.art/t/CCRimsa8PxRu5BPz9F2vP6Ce8eDPePjeztkWtN7RNDHP,Cyan,Salmon,Rich Jacket,Western,Beaten,Fisherman Hat,Beaten
2783,1,5546,74.68,https://solanart.io/search/?token=9EPpCkjoQ4xkLiuVicoRPJppft2fvq6TBsbzxQ38mimj,Orange,Salmon,Pink Leather Jacket,Amulet,Monocle,Officer Cap,Cigarette
2795,7,6467,10.99,https://alpha.art/t/CRwLKViw2bD2dEhBoG3bKFJcSK5tEvPLRSGQQhT6Rptu,Orange,Purple,Star Tee,Western,Open,Elf Hat,Smiling
2803,0.9,8276,64.74,https://alpha.art/t/3bViy1rHMpLJwMG8Ta5FTPXV1fLMGwNaUVxSvTqiZK6U,Green,Salmon,Singlet,Western,Crying,Elf Hat,Bubble Gum
2807,39.990002,9261,0,https://solanart.io/search/?token=CgCfUuxfm3vNtz277wUZDWQebV32zTvhv1iz3YFVUhK9,Red,Pink,Singlet,Earth,Closed,Beanie,Annoyed
2828,2,3158,74.25,https://solanart.io/search/?token=DerFEC4HHqiovg5vNVDTGnQdRJm1ReufokHnq1k3sD8k,Red,Pink,Purple Shirt,Amulet,Hypnotize,Party Hat,Smiling
2842,4,37,66.75,https://magiceden.io/item-details/2U6iopDQ2zcmo4aw474KBv2Zfzx3QCiovMUZGTWBonit,Red,Alien,Red Jacket,Earth,Open,Propeller Hat,Golden Teeth
2852,25,1772,0,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2867,7.69,8874,0,https://solanart.io/search/?token=AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2918,2,5516,64.8,https://alpha.art/t/E3jrzCnXkvrV3dAbaY5GFH4DCZecTJPeq3XH4tam6ahx,Purple,Purple,Fancy Sweater,Western,Crying,Sailor Cap,Beaten
2922,4,5637,44.31,https://magiceden.io/item-details/3PerHhhCYvRK9cPptAMQEe36DZUQFyJGwbyqEqqruBcC,Green,Pink,Singlet,Kiss,Open,None,Braces
2961,10,1486,0.95,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2992,20,3198,0,https://solanart.io/search/?token=58wH8E2ZfMpXKBK49byzaceeE4sJB3iTDECeJL16gF4H,Blue,Purple,None,Amulet,High,Afro Tail,Cigarette
2997,6,5385,25.32,https://solanart.io/search/?token=BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
2999,0.85,8939,62.58,https://magiceden.io/item-details/HqDKLUuwGmfJWTJyBSfr4jVqK69hUpd6Ffr6pm5bsS9Z,Green,Pink,Singlet,Weed,Crying,Beret,Neutral
3012,6,1815,39.63,https://magiceden.io/item-details/DhfdiniziuGwhxo2Zd93wHYNDLb3k7FiJWfj8qYmgvNb,Green,Yellow,Fancy Sweater,Gun,Wink,Mohawk Hair,Biting Brush
3014,1.34,3588,79.12,https://alpha.art/t/DksUhmmdpjFNntpUaaTcPSBKBr8AqkYQQZ8nSTX8iV5a,Red,Yellow,None,Western,Beaten,Cowboy Hat,Lick
3019,5,3317,43.61,https://solanart.io/search/?token=CJnAFhaHRkrko2gnASGmintv3RKHyTDFXYnLbp6nG28T,Green,Pink,Rich Jacket,None,Heart Eyes,Mushroom,Beaten
3026,5.5,3666,37.21,https://alpha.art/t/DwxU5Vvb73paENPUgiWtmJVD6TjiZvKFGa3aBya82BHR,Purple,Pink,None,Weed,Star Eyes,Officer Cap,Annoyed
3036,2.99,338,75.65,https://alpha.art/t/CYiVKD7CeRrKxdGUJ4TW87WyR72XWK2NKp1edVHug8h,Green,Yellow,Solana Tee,Gun,Focused,Sailor Cap,Beaten
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3050,0.896969,9576,59.56,https://magiceden.io/item-details/FQD8Rog1xYgMEhRXDffDTSrkxe1xmiWgWccKAnTKzhmF,Purple,Salmon,Piggy Tee,Earth,Crying,Cowboy Hat,Smiling
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3066,3.2,4662,56.22,https://solanart.io/search/?token=FVroVuKCqojdrzw5JbhC1JSRKc6siDD24NBSUyad28o9,Green,Pink,Pink Leather Jacket,None,Focused,Red Hair,Cigarette
3085,10,1527,0.78,https://solanart.io/search/?token=WVBKWEyqUvP2YxSn5gVD3JfRpvNHwJoJPBBGcsLZ9Er,Red,Zombie,Fancy Sweater,Weed,Beaten,Fez,Biting Brush
3112,10.7,9512,0,https://alpha.art/t/CQseEhbVnm6ucgcqMWvZPrdB1uVEsCT19Vho1iNto494,Cyan,Yellow,Fancy Sweater,None,Open,Afro Tail,Smiling
3122,12.2,6947,0,https://solanart.io/search/?token=CN2vYFFmn44p1eoEBbbfZ7dkpfWxpBLVpqnABhjTVaRg,Orange,Pink,Fancy Sweater,Weed,Beaten,Mushroom,Neutral
3126,37,1999,0,https://alpha.art/t/DQQdNwnbabFSyGVpum9esR6jfHgBJyGx2Lxnt7Srhzw3,Blue,Purple,Singlet,Palette,Monocle,Halo,Smiling
3133,2.6,7201,52.05,https://alpha.art/t/3FXURfzUCcqpgk9jp3anh53LBNnqwasS1UoVqFBX2gEP,Cyan,Yellow,Fancy Sweater,None,Beaten,Propeller Hat,Smiling
3140,100,4186,0,https://solanart.io/search/?token=c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,0,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3153,1750,948,0,https://alpha.art/t/DT1cMoNaUGtfRhXTuJUcU5ERVu219Ha4j9Q5dMCer3eD,Orange,Solana,Fancy Sweater,Western,High,None,Smiling
3171,0.95,6835,70.01,https://magiceden.io/item-details/B4Notx5PunBW2Vtr68mfnMrVzUfZK3WF1pwgRztd4Kc3,Yellow,Salmon,Fancy Sweater,Western,Closed,None,Party Horn
3202,3,6777,49.75,https://alpha.art/t/GLivFCVCK6bGjbjncmZm9rdwmQsSzeDr5n5BjVUfq814,Orange,Salmon,Bone Necklace,None,Open,Afro Hair,Bubble Gum
3230,8,4902,7.26,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3232,5,627,54.39,https://alpha.art/t/AGufz1xagK1nB2s25fSbGLBL73dRhwQGh4Ka6w8iDMeC,Red,Yellow,Piggy Tee,Solana,Star Eyes,Leprechaun Hat,Weed
3235,4,4735,47.93,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3279,7,8728,1.93,https://solanart.io/search/?token=DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3282,6.99,977,33.09,https://alpha.art/t/82K52bHvhARZZHtmRcwmgu3nuqvitQjS9ZKhBSDjp93M,Blue,Solana,Star Tee,Western,Closed,Beret,Neutral
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3355,16,9603,0,https://alpha.art/t/4zWKscvbT3M3MoiJGeeDnkXVXCqAF52u8WA9jNJaogV6,Orange,Salmon,Red Jacket,None,Star Eyes,Beret,Neutral
3371,5.3,8633,19.31,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/search/?token=7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3378,1.49,1904,84.37,https://alpha.art/t/EPMnWKyVs63JPPKiX8vtZDQe9EkUkrHansnvEGxLKi2V,Cyan,Yellow,Fancy Sweater,Amulet,3D Glasses,Fedora,Bubble Gum
3382,0.9,8611,63.4,https://magiceden.io/item-details/61ZRBVRr8seesTT4dQ3TiS8cHyEP2cuURjgbTPw3waLF,Green,Salmon,Purple Shirt,Earth,Closed,Fisherman Hat,Neutral
3387,2.98,1258,72.06,https://alpha.art/t/5kVE55fZzLvmtYm39mvNrCWzR9JxXzVSbEMXtzjQavVB,Yellow,Pink,Star Tee,Gold Ring,Beaten,Propeller Hat,Lick
3397,1.39,8616,58.48,https://alpha.art/t/CfbZGDU8umXT6AKHqdkYwnMNshBYAUqAedKNAUKESMKc,Yellow,Salmon,Piggy Tee,Amulet,Wink,Fisherman Hat,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
