id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2513,4.9,7313,36.63,https://alpha.art/t/DbeyVFqfZX2n2zDoRWHbzVWwQWRpLiC1GyBBGvLurMec,Blue,Pink,Singlet,Amulet,Monocle,Afro Tail,Neutral
2549,5.99,7265,25.92,https://solanart.io/nft/3ZfxMJBrFsVwdqf1QtcPUjxUStUHaYrdZo7XokegxTTj,Yellow,Salmon,Fancy Sweater,Gold Ring,Hypnotize,Elf Hat,Smiling
2583,10,5028,0,https://solanart.io/nft/38gmBfcgwPo1SjRmuELEgEK13RmrYb5PF1otC8BxU3Ri,Yellow,Purple,Piggy Tee,Western,Coin,Beret,Biting Brush
2603,10.5,111,9.55,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2617,9.5,3572,5.65,https://solanart.io/nft/HyV5W8iGSNroXfKnGssAGA5LaV1aRZ3hTxfm36pGE2CW,Yellow,Pink,Singlet,Palette,Laser,Beret,Annoyed
2638,3,2581,74.63,https://solanart.io/nft/79P3qvH1axf1XpHTym9UYyL5W3xnZJfSvPhguC5vkBUW,Red,Salmon,Rich Jacket,Gun,Star Eyes,Afro Tail,Beaten
2641,10,6690,0,https://alpha.art/t/DToXmigrfaV3pP46u2paEC1QHRyyV12DWtGxoBTVMmRs,Blue,Salmon,Pink Leather Jacket,Palette,Focused,Beanie,Biting Brush
2671,4.7,8236,34.92,https://solanart.io/nft/BkbUz7uQbnzxMWS6RcnnbsnM62yWewEX1mX6f8ZGeB99,Orange,Salmon,Singlet,Western,High,Afro Tail,Cigarette
2675,10,2531,4.83,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2719,5.4,459,59.16,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2721,25,9876,0,https://alpha.art/t/GvZB2Ub2Uj3eskJiNL6e6FztYNQvVH7yB9pnri7aCKJC,Green,Salmon,Piggy Tee,None,Closed,Mohawk Hair,Annoyed
2722,31,849,0,https://solanart.io/nft/PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2795,4.41,6467,44.93,https://alpha.art/t/CRwLKViw2bD2dEhBoG3bKFJcSK5tEvPLRSGQQhT6Rptu,Orange,Purple,Star Tee,Western,Open,Elf Hat,Smiling
2818,13,261,0,https://solanart.io/nft/4eM1oCfGoGWnxE4d2HbnctZLQUTFEzQbnRoQ6ZayDRiv,Cyan,Pink,Solana Tee,Kiss,Star Eyes,Cowboy Hat,Party Horn
2852,5.75,1772,50.38,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2890,3.02,3345,71.36,https://alpha.art/t/EfyNAz72tHPPzpPDdLsn5ezndMgpVBxhufqi1TKbqsXw,Purple,Yellow,None,Amulet,Wink,Cowboy Hat,Cigarette
2904,2.69,8393,54.39,https://solanart.io/nft/6N7a56q343zdaYHzdARvKVQraGF7pmyjj43Nc9jvsjt7,Cyan,Salmon,Rich Jacket,None,Hypnotize,Santa Cap,Smiling
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2942,1.5,5887,76.36,https://solanart.io/nft/9Pm4jmH8GZJT3Dn3oe2dBVa5CDPBBoAcDkCCmf9kFANa,Green,Yellow,Artist Apron,Earth,Beaten,Fedora,Smiling
2960,5,9045,28.67,https://alpha.art/t/9MLe2x5keSBmvQHvrCpANaFhuUJyCvJdKwxxGP79s2zo,Yellow,Salmon,None,Weed,Open,Cowboy Hat,Neutral
2961,10,1486,9.03,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2997,6,5385,33.37,https://solanart.io/nft/BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3010,2,7880,63.35,https://solanart.io/nft/8fAKpEhKx1KXwF3FPjQbSnhit1BJ3EM3bMn6dK2YQj4f,Yellow,Zombie,Singlet,None,Open,Fisherman Hat,Neutral
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3059,9,2339,15.61,https://alpha.art/t/4SYoyPgCDVdRpsAAyAUU8yeuSn4JrHisedrNUoRwTykh,Red,Salmon,Pocket Watch,Western,High,Spiky Hair,Weed
3076,3,1340,79.62,https://alpha.art/t/8wJrSrsnLqTwvzi5hYeRTmYWKWTwFLtGD6zx6Mi1Ge8j,Orange,Zombie,Pink Leather Jacket,Earth,Beaten,Beanie,Braces
3101,4,1748,67.98,https://alpha.art/t/8pA9dqviLxtb2DyMvnoi42x28JHT6dSEAsofJSJLgm4V,Cyan,Yellow,Purple Shirt,Palette,Monocle,Mushroom,Annoyed
3133,5,7201,36.08,https://solanart.io/nft/3FXURfzUCcqpgk9jp3anh53LBNnqwasS1UoVqFBX2gEP,Cyan,Yellow,Fancy Sweater,None,Beaten,Propeller Hat,Smiling
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,6.39,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3174,10,3746,0,https://alpha.art/t/F6GzV3sjoNZUET69pjJzjpPjdyb1wqYGZQ3f31fg8HSa,Cyan,Purple,Purple Shirt,None,Closed,Red Hair,Lick
3181,5.69,6374,32.5,https://alpha.art/t/817KiPZjWUPXoADk9SY95enwMXVNPzKqkRsqqEgon5Wq,Green,Pink,None,None,Closed,Spiky Hair,Weed
3197,16.2,104,0,https://alpha.art/t/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3215,4.3,1313,66.73,https://alpha.art/t/AqdMhZP6cBa21aPuftBJx71PqVWdqMnnQN83cR5tPN9D,Red,Yellow,Star Tee,Palette,Hypnotize,Officer Cap,Party Horn
3230,5,4902,45.31,https://solanart.io/nft/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3265,2.3,3592,77.57,https://solanart.io/nft/F21AhRBKLvZ8yPuhMXCFe8KTVWsBZDLG1j5EbSLereka,Purple,Salmon,Singlet,Red Diamond,High,Afro Hair,Beaten
3279,7,8728,9.94,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3347,5,599,62.59,https://solanart.io/nft/CiA1FPKeFrjdxM7dUgDTfmzB6c9mkeZMJz6gKLRRcqgE,Cyan,Pink,None,Solana,Closed,Officer Cap,Party Horn
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,27.33,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3381,5.69,886,54.54,https://alpha.art/t/7kuB2f7QQRJBkY5h91ZzGYHp3YFo7JmEqP6KMptondeg,Red,Zombie,Fancy Sweater,Red Diamond,Crying,None,Cigarette
3393,25,408,0,https://solanart.io/nft/6RYqHjj4HAFuGBYds5eijeFDEJ1yenZST8PmQseQdRA8,Yellow,Solana,Pocket Watch,Earth,Closed,Beanie,Smiling
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3494,1.6,8884,63.32,https://solanart.io/nft/6cEp3a2vSoKBE8dxdwefjHQbjBPytL4rgko9qpk6nGGV,Red,Salmon,Piggy Tee,None,Focused,Cowboy Hat,Party Horn
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3574,3.9,7671,45.19,https://alpha.art/t/8dkM972zUvyNfGBLGbERJM7utjXyEdFpDFM1CxmPaLQm,Green,Purple,Fancy Sweater,None,High,Officer Cap,Bubble Gum
3582,2.9,469,84.12,https://solanart.io/nft/rtqo7yiB1Zh1MFxbShywg4JtHw388hDVTWNvRcbwhRt,Green,Pink,Artist Apron,Gold Ring,Monocle,Beret,Golden Teeth
3589,4.5,4290,52.77,https://alpha.art/t/Ew8jTMhKrAAnmtef3TjM8X3SSSmhYckaNXN8sRPdfmPE,Cyan,Pink,Singlet,Western,High,Sailor Cap,Braces
3601,9.9,3872,0.45,https://alpha.art/t/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3612,3,9106,48.43,https://alpha.art/t/5767DvNSxiXvXkzFD3SMDxV6Ze5uHAA6v15rzSjagGRu,Orange,Salmon,Piggy Tee,Earth,Focused,Fez,Neutral
3660,5.49,4911,40.38,https://solanart.io/nft/BmNDM2sAM7oowyjuxvEYyxVQtbtG7Aecv9HtfEVX1iRp,Cyan,Salmon,Piggy Tee,Palette,3D Glasses,Fedora,Weed
3696,9.99,710,12.25,https://solanart.io/nft/7kVZzmqy5m7kcqiXxJvqA2je89zyJmtWApR4d77okdjp,Orange,Alien,Red Jacket,Red Diamond,Closed,Elf Hat,Neutral
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3756,6,8568,20.59,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3786,1.9,8063,63.62,https://solanart.io/nft/f1mb7uQsnSvYHpbUGj37VgUVb8JPDDd5dcnMsGY1qiD,Yellow,Pink,Fancy Sweater,Gun,Open,None,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3910,4,8949,39.06,https://solanart.io/nft/c1bBpghEKq2uFnCXue3hmzm4vJrm1FtV3zv3QuP8DAg,Cyan,Salmon,Pink Leather Jacket,Weed,Open,Beanie,Weed
3923,4.75,4929,47.7,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3925,5.5,5863,36.45,https://alpha.art/t/J2utA95wirGzWRXCofg45bS8fiB5NCPJKJiXsCExiwi8,Cyan,Salmon,Pink Leather Jacket,None,3D Glasses,Fez,Weed
3927,5.5,4927,40.21,https://solanart.io/nft/4kDiV6UwEBHVLDdAXSvqxtUm1q48mruigb3fWuLwUiBj,Blue,Pink,Fancy Sweater,Kiss,Monocle,Officer Cap,Annoyed
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
4003,2,9291,57.68,https://alpha.art/t/8KZ3qMu8FcTmE9MiocjDVJbDUiqVHEHEJnzUuwKHVWfj,Yellow,Salmon,Artist Apron,None,Heart Eyes,Cowboy Hat,Smiling
4007,4.95,6675,38.69,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4015,2.5,1293,84.81,https://solanart.io/nft/6SMvBd66UUqdm9ebWtwkskv9H1qqfP1maMSuDd5dbrGm,Yellow,Pink,Rich Jacket,Kiss,Wink,Afro Hair,Annoyed
4049,13.7,173,0,https://solanart.io/nft/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4063,22,9395,0,https://solanart.io/nft/P7bng5rWQ89WRFV8EiV8UETgBPHRARobKfXYnxkhNxM,Purple,Purple,Piggy Tee,None,Beaten,Beret,Weed
4069,8,4837,15.57,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4099,4.99,5531,42.88,https://alpha.art/t/DZaBh5eTwfw9Y6qLAh8PqMNfxsdvTcXzjhQ1medtSxTd,Purple,Salmon,Piggy Tee,Gold Ring,Focused,Mushroom,Beaten
4168,22,1368,0,https://solanart.io/nft/3or1b8xxKRAeRrYUncjvTPUrwYPGdrCpb9Wm8GJzcKbR,Orange,Yellow,None,Kiss,Wink,Mushroom,Weed
4180,3.69,3754,63.02,https://solanart.io/nft/CbWamm1zw1JvNpsPy953Ykztr8bmnUHPHiZjYGmes68g,Green,Yellow,Purple Shirt,Weed,Closed,Fedora,Bubble Gum
4182,5,5894,41.33,https://solanart.io/nft/4Y7mPJKXpXZGT3KvqsNVQdK4zJftvi3hjGFEJY5fHdd7,Orange,Salmon,None,Western,Closed,Party Hat,Smiling
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,0,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4256,3.6,3953,63.12,https://alpha.art/t/4jb1c5tpLG4dNsXDEMrTcgXrZtFBnmQWaene4mC8jgk1,Green,Zombie,Fancy Sweater,Amulet,Closed,None,Smiling
4265,8,438,33.24,https://solanart.io/nft/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4307,10,5744,0,https://alpha.art/t/2NHxwCK5M5tHm67ZqZLSi3JVqHS8GYeDcuvRwpiBRezr,Yellow,Pink,Red Jacket,Weed,Hypnotize,Fez,Neutral
4336,5,1299,59.78,https://solanart.io/nft/Fsoga7a8gHtYZgkSKMjom8Xmqfd8QrA388NCPoAu3qEh,Cyan,Zombie,None,Amulet,Sleeping,Beret,Bubble Gum
4350,4,9220,37.97,https://solanart.io/nft/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4371,1.769,8190,64.42,https://solanart.io/nft/BAo8xgdghC7CEKBBChNgujyjE1MAVhcpLZ19pS18PhH9,Purple,Salmon,Artist Apron,Amulet,Crying,Elf Hat,Neutral
4378,10,189,14.24,https://alpha.art/t/9YhvH9eYKAgHTk7cK3qxNfx5BZvJKtLHyGQBqAG8zRKp,Yellow,Yellow,Solana Tee,None,Hypnotize,Ice Cream,Cigarette
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4414,6,1933,47.24,https://solanart.io/nft/KJ1gEYFHfjjocU5x368qj7BhPBgRFgjaQwoWpoHic9h,Blue,Pink,Pink Leather Jacket,Kiss,Hypnotize,Fisherman Hat,Party Horn
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4452,10,7005,0,https://alpha.art/t/4rzc6QHuy3zjkHGQ53MyApJkW4WkhrMVPQsUwybEG2yB,Blue,Salmon,Red Jacket,Weed,High,Cowboy Hat,Cigarette
4459,3,745,82.01,https://solanart.io/nft/5jEnqc3RsPdpbad6w3WU1LH2g3MvRCEpQoxBbqGydFEZ,Yellow,Pink,Artist Apron,Red Diamond,Star Eyes,Afro Hair,Annoyed
4503,3.75,3079,65.13,https://alpha.art/t/J3JYP4QE4tjatdFizamda7xwrkTGxMKT3Zj6fnqLJYMk,Red,Pink,Artist Apron,Weed,Star Eyes,Afro Tail,Weed
4514,250,402,0,https://alpha.art/t/3ZZx9KYmiNYc1Cc1xfTPuntyd7KxafyieeA36FCQsazS,Red,Solana,Singlet,None,Laser,Leprechaun Hat,Smiling
4552,4.69,7334,38.64,https://solanart.io/nft/Ar9BQag8GjHv49LdiAUCgJj3a4LgBRZQSqNasSiKrXzf,Green,Salmon,Piggy Tee,Gun,Hypnotize,Beanie,Weed
4556,5,3709,50.1,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
4572,15,556,0,https://solanart.io/nft/mFv7a2TzNeJYNE6X416CBT3DaxgC4FoJMNDv5jJ8VJG,Orange,Yellow,Purple Shirt,Weed,Focused,Halo,Weed
4588,4.5,9642,31.27,https://solanart.io/nft/AEvsepmL5YV5S1D4EYbhU7TfFhNUj8FXYK7PgxGdw4X5,Yellow,Salmon,Fancy Sweater,Western,Beaten,Cowboy Hat,Neutral
4595,2.1,9529,55.73,https://solanart.io/nft/C2GkqrdGpDdvJ2xcXPywaynV3NcW3LfzKc3BRXgYAg1k,Green,Yellow,Singlet,None,Beaten,Fisherman Hat,Smiling
4615,13,2086,0,https://solanart.io/nft/2sno4ZFRr3pYwQ8hm1W8fydp4M56Bkx9tEg9vFhVNUHM,Orange,Salmon,Bone Necklace,Western,High,Propeller Hat,Lick
4633,5.5,4109,43.5,https://solanart.io/nft/BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4641,10,1569,8.7,https://solanart.io/nft/9AEShnBywNcMaDJepBaVNUdVe5Ke8thHjBBgmUBnTuVi,Yellow,Alien,None,Western,Closed,None,Neutral
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4664,4.99,1857,57.64,https://alpha.art/t/4DzHB8pxADiJYdkLzduNrZ9wSyArHsoxGj2q3M4Kht4p,Green,Alien,Pink Leather Jacket,None,Sleeping,Fedora,Cigarette
4717,5,1839,57.61,https://solanart.io/nft/3xxZahFEqPnLQdvXZaaRBFaZDuaTWJeMCNC3FEXHTqax,Purple,Salmon,None,Amulet,Sleeping,Cowboy Hat,Golden Teeth
4720,5,4553,46.71,https://alpha.art/t/BiFDHSQ5bEbckcS1NyPzHKdMJvBW19Lpr3cSDNR2xToE,Orange,Salmon,Star Tee,None,Beaten,Propeller Hat,Braces
4729,5,2144,56.39,https://alpha.art/t/E6LTabwwabrciGqtCkTYPyBbSrugKg1nAGbdPqm3PDFw,Green,Purple,Pocket Watch,Amulet,Closed,Mushroom,Neutral
4732,2.5,8239,56.91,https://alpha.art/t/GgtZYU1razM2E6j7yAzYebqbzHBmCeYrnUWHw4BzFRpc,Orange,Salmon,Singlet,Western,Open,Mushroom,Weed
4745,3.9,5280,54.79,https://alpha.art/t/DCz4jPHxt3tXJ6vCGM9NFRVRSkAvKHNNTYhCPx2cFBun,Green,Salmon,Singlet,Palette,Focused,Leprechaun Hat,Party Horn
4757,4.89,6476,40.09,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4761,10,210,14.16,https://alpha.art/t/BKPtkYetAvbU7kzU6N9o3LnW3i3DC8Y47rLRWFgHNXZB,Red,Pink,Blanket,Weed,Coin,Red Hair,Braces
4808,8.6,3577,14.63,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4875,22,7026,0,https://solanart.io/nft/B3peZjSKiwenpD2rcy5p7buWm5egso3tek33ctG43L4j,Green,Salmon,Star Tee,Kiss,Coin,None,Neutral
4909,3.01,5060,64.58,https://alpha.art/t/B58zKCANbr8HNVXtFUEkkKGa9pJGRjoFrZyRnAViPFHQ,Yellow,Pink,Purple Shirt,Palette,Star Eyes,Officer Cap,Neutral
4932,1.9,5881,72.38,https://solanart.io/nft/84PfMGDTtsaxYCXeF837ZnDov7ThQeZzNZXEJHxi3x99,Green,Salmon,Piggy Tee,Earth,High,Afro Tail,Party Horn
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5017,6.69,836,44.74,https://alpha.art/t/CMbdk97eJCyZ6wa28wPYoLdJdj8zQHKrnth329isuE5x,Orange,Zombie,None,Weed,Open,Cowboy Hat,Party Horn
5103,15,1062,0,https://solanart.io/nft/8wFEnUaMdYdodqtNqy5cKgbYHnv44KDe9wH3WJPnJXng,Green,Solana,Singlet,Western,Open,Officer Cap,Weed
5108,2.5,7186,61.14,https://solanart.io/nft/DjUXNXxRmWufQ5DLm3gpphw1AvzbYHDkUgM9MCYZAxYc,Purple,Yellow,Artist Apron,None,Beaten,Beret,Lick
5119,11.99,303,0,https://solanart.io/nft/5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5236,12,1306,0,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5245,3,2257,75.93,https://solanart.io/nft/7kuL8eEZP3wUYrcSQ2sX1AkXLz562nRKX3H9CGYrPAWU,Orange,Yellow,Blanket,None,Sleeping,Spiky Hair,Neutral
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5348,36,180,0,https://alpha.art/t/6zcYBPnHWgVokewsKpVtkoy3xshPyY7tr2kXDR9FBVQZ,Red,Solana,Bone Necklace,Earth,High,Fisherman Hat,Weed
5378,110,8165,0,https://solanart.io/nft/968XLXfxPb9HJYAVimGPGjRkwvFVopsEB8YCU5ZTwQJT,Red,Pink,Singlet,Amulet,Beaten,Mohawk Hair,Annoyed
5385,3.33,865,78.23,https://solanart.io/nft/248n3xLWS6M2G5H7utF9vEdbLcQ3LMqyZN1MkvRmtQm7,Blue,Yellow,Rich Jacket,Gun,Hypnotize,Beret,Biting Brush
5418,4.269999999,4098,55.84,https://alpha.art/t/4nzvGYcXnVVPzxvrzodyqQZNwbAQiETeW1cQdkamPX8K,Yellow,Purple,Bone Necklace,None,Star Eyes,Santa Cap,Weed
5421,8.99,2093,16.69,https://solanart.io/nft/H3e46bzGR7Qyji9EatPFdupBW3uxoEfrYndxaT4TTuA7,Blue,Purple,Pink Leather Jacket,Palette,Star Eyes,Red Hair,Neutral
5492,9.9,8911,0,https://solanart.io/nft/9GYnMpxrjJHNP869MBB3UgaGLohpYEXv1ubxqvpNFExL,Purple,Salmon,Red Jacket,Gold Ring,Beaten,Beanie,Neutral
5497,4.33333,611,69.21,https://solanart.io/nft/DZybkeLPFwnXFEuxAk1bYVqR28jZsQtci1gXGxj6pqAF,Purple,Yellow,Solana Tee,Weed,Wink,Mushroom,Neutral
5504,5.5,6967,32.02,https://alpha.art/t/6S1nJmSSE1UaqrQbrDZnjiFXRXEeMqGccC9JYt1LVpic,Orange,Salmon,Piggy Tee,Palette,Open,Red Hair,Bubble Gum
5568,15,639,0,https://alpha.art/t/wdhBakG7LAsrma3VHEuKor6fi7hPWjy9hjL75s66kLF,Red,Salmon,Singlet,Palette,Sleeping,Unicorn,Golden Teeth
5571,6,5963,31.05,https://solanart.io/nft/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
