id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
1992,1,6127,73.25,https://magiceden.io/item-details/1URLG34Dg4twRNGc9UBb9Z6iimNYA3YLkeH4hzQys6s,Yellow,Yellow,Artist Apron,Palette,Open,Sailor Cap,Neutral
2010,3,9275,40.24,https://alpha.art/t/61zb9T1pTsuVgfBepRssrH56gqdFakcR1N2GuhhMYnrP,Green,Salmon,Piggy Tee,Amulet,Wink,Santa Cap,Smiling
2021,21,800,0,https://alpha.art/t/9HbsqcH5EkZgkkDQUNYhMABMYkaz6bNqcNiJoNDaGKYs,Green,Zombie,Fancy Sweater,Western,Coin,Afro Hair,Annoyed
2027,4.85,7840,27.49,https://alpha.art/t/5uReyuC23aLCUoDZTUYjPAcqSeSBNmvVr43axDpoXUct,Cyan,Yellow,Singlet,Palette,Open,None,Annoyed
2043,1.1,3137,84.23,https://solanart.io/search/?token=8a71mFhYEqyeTudo4p7L2tMs73RUvXj3vuVMLDRQL6kY,Cyan,Pink,Purple Shirt,Kiss,High,Beanie,Party Horn
2055,35,2539,0,https://alpha.art/t/3mQg4QiJGQy7U7gpuysaej8wemJ2B98y2npEdB8UjALy,Yellow,Pink,Rich Jacket,Amulet,Closed,Cowboy Hat,Braces
2056,1.99,1129,82.98,https://alpha.art/t/74kfTiUXyGRZhH7HEP57p361L9KDiQSbeaP24HFCJotH,Green,Pink,Solana Tee,Palette,Hypnotize,Beret,Bubble Gum
2066,6.2,3135,32.84,https://alpha.art/t/3y9w4bCE2e2KLA249axQao5XWELbomMAYZagZmXKCRuj,Orange,Yellow,Artist Apron,Western,Wink,Mushroom,Neutral
2071,4.5,7823,31.45,https://magiceden.io/item-details/F4R4wg9wdLaVSKCrLD2ZEzWGGKs2ZxuHAcGnAaFewgPs,Orange,Purple,Piggy Tee,None,Sleeping,Cowboy Hat,Lick
2080,5,1593,51.02,https://alpha.art/t/Fq3QK18cQm2wSYm4WemPdYyDfXfLPLToy23ktpxcagEj,Yellow,Pink,Fancy Sweater,Solana,Beaten,Santa Cap,Biting Brush
2098,20,5332,0,https://solanart.io/search/?token=9GJofr96cKu7FwtKAhdLzD7ANhZZiseMxDFZPvRRmQDF,Green,Salmon,Pink Leather Jacket,Palette,Sleeping,Afro Hair,Smiling
2111,3.5,2070,64.11,https://alpha.art/t/4WtDsGLZGvU4QcoFrvLqqsfJeB7j8RimUqFyehhnSiqQ,Yellow,Alien,Singlet,None,Monocle,Fez,Bubble Gum
2117,1.69,8621,56.36,https://solanart.io/search/?token=Cq1WZ7tP9H2dDoemXmrbCPUYdkGxjBbVbbYRYjDwTu5F,Purple,Salmon,None,None,Closed,Fez,Lick
2122,0.9,3374,84.88,https://alpha.art/t/3A7XoLYY6PXoeXRuzmQNuHZMoRexMDTJrzSrufwG1d9z,Orange,Pink,Star Tee,Amulet,Hypnotize,Fez,Bubble Gum
2125,139,19,0,https://alpha.art/t/FN5zQZQ9p8LHttrcNdFyGNfA4Skm8euYzz8Bq8GjMzHP,Green,Solana,Singlet,Solana,Sleeping,Cowboy Hat,Party Horn
2137,5,8694,22.56,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2167,1.2,9099,59.34,https://solanart.io/search/?token=js2vx2mmwqoJB2tUkLyAUNKqLKw7JLddCFHb6hZoUmH,Orange,Salmon,Piggy Tee,Earth,Crying,Beanie,Bubble Gum
2195,2,3102,74.97,https://alpha.art/t/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2237,3.3,2622,63.89,https://alpha.art/t/DzswVXKQ46k2BL8X1C3QndejAY2pw791e39ey2KVGGeh,Orange,Salmon,Artist Apron,Kiss,Beaten,Afro Hair,Biting Brush
2250,1,1693,91.02,https://solanart.io/search/?token=3bg4VRLFv3Rp6LDVYFRkz1mizvFtujRykvardrQdKhSL,Red,Pink,Red Jacket,Western,Closed,Unicorn,Weed
2262,2.9,2438,69.03,https://solanart.io/search/?token=4ByPLEoYNgFxJokQU1a2kPxoUPu1c5wZWUh1TDqkXnFa,Yellow,Purple,Star Tee,Palette,Star Eyes,Fedora,Cigarette
2265,29.99,4264,0,https://solanart.io/search/?token=DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2267,29.49,5446,0,https://solanart.io/search/?token=EX9RNaKCNWC1WX6wEubhLDvR5kSaxp3onWLkSKofTLFf,Yellow,Salmon,Fancy Sweater,Palette,Heart Eyes,Afro Hair,Neutral
2271,1.75,6768,63.18,https://solanart.io/search/?token=CzrJwiv7rJJUJbZndShmUt6AaxkpVXtnqYYczYmb22DM,Blue,Salmon,Fancy Sweater,Amulet,Open,Party Hat,Cigarette
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/search/?token=8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2281,20,2442,0,https://alpha.art/t/63mE8ZFKDAGeAF9BNptV51z31vaUEjrGqGjWVndzq6QN,Green,Salmon,Piggy Tee,Palette,Laser,Sailor Cap,Lick
2295,2.99,3487,63.53,https://alpha.art/t/4NAq8UPaC4UufDoiMZSdVDcGe8UZ1Sip8gsgeQdriro6,Yellow,Yellow,Piggy Tee,Weed,High,Leprechaun Hat,Lick
2300,100,234,0,https://alpha.art/t/EuzmSTPUkAYHoDH3fL6r4fmCw9QBQZq5JcxDHNUR7mun,Purple,Purple,Rich Jacket,Amulet,Star Eyes,None,Golden Teeth
2304,10.7,8726,0,https://alpha.art/t/3NstKuPJ1ToMwrsCLHQCtDQXpRLYb6mnYWLRoJFGAdMv,Green,Pink,Pink Leather Jacket,None,Beaten,Fez,Beaten
2321,25,4009,0,https://solanart.io/search/?token=6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2323,2.99,8543,43.27,https://alpha.art/t/5Mh6bM8R854zsJVJATo7dBQMENwNZ5qQ4fVhS4wGTfim,Red,Salmon,Piggy Tee,Palette,Sleeping,Fez,Beaten
2335,58,2319,0,https://alpha.art/t/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2344,3,4221,60.49,https://alpha.art/t/3YysxZygqe2Xad8iiikZuKs6AJaDREqVurN1cuk9bBqc,Blue,Salmon,Blanket,Amulet,Crying,Officer Cap,Neutral
2366,1500,740,0,https://alpha.art/t/8iiqrZaUJAGMdJHhn5syrPwY2movY45uNJw4RP24n6H8,Purple,Salmon,Star Tee,None,Hypnotize,Royal Crown,Braces
2379,5,7518,27.68,https://magiceden.io/item-details/ERFRm2MDciVYkivR9Np38iM61UV9evPQzzMF7UwgkE3N,Blue,Purple,Artist Apron,None,Crying,Beret,Cigarette
2380,12.5,2297,0,https://alpha.art/t/9jFqbxWpi3bQoJAb1Jac48ax8kEbNkbuEYibm3Fc6A1p,Blue,Purple,Fancy Sweater,None,High,Royal Crown,Neutral
2383,6,952,43.59,https://alpha.art/t/3CQJB9vxSGLBzETQD8yTZDKYft8V7jnpo3be52aenNnf,Yellow,Alien,Singlet,Kiss,Heart Eyes,Santa Cap,Annoyed
2395,2.49,1433,76.76,https://alpha.art/t/9csZNeAE4PPUWZGnh3qoXhigzq68cwPkb8RvfXwFhZHb,Red,Purple,Fancy Sweater,Palette,Beaten,Mohawk Hair,Golden Teeth
2397,0.85,7139,70.3,https://alpha.art/t/7gwT3RRiSEQnWTKUaNsEdeZHMmwQkMzErHYPhZfd9f3X,Yellow,Salmon,Pocket Watch,None,Wink,None,Annoyed
2404,3,1596,71.01,https://alpha.art/t/43z4uuzoFZZu4atukqq3gH3zveVFvTYVLfHrxhimxg9A,Orange,Salmon,Artist Apron,Red Diamond,Open,Unicorn,Annoyed
2406,1.1,3857,80.95,https://alpha.art/t/GnqKuY4RpEe83cNFXDCbbGugHUh8Aec4p3saiJjargD5,Green,Purple,Piggy Tee,Earth,Hypnotize,Afro Tail,Lick
2419,6.6,9546,3.15,https://alpha.art/t/vvDdVyiJMos8f5rLGnt2UGbUWknw4pwKRJG8kniQAeq,Orange,Salmon,Fancy Sweater,Palette,Open,Beanie,Cigarette
2427,1,8124,64.85,https://alpha.art/t/7b21EBx8t7bYqFudMD61HMxkTuzYyvrdAS137xtcg7u2,Red,Pink,None,Amulet,Open,Beanie,Annoyed
2453,150,2617,0,https://solanart.io/search/?token=FCnEEDznZDix9cPazuZKzN3zrAQ3EhvbgsBF7nhVP1No,Orange,Purple,Piggy Tee,Amulet,Laser,Officer Cap,Neutral
2458,1.15,5372,74.38,https://alpha.art/t/2SVEj12iChxg6XUv9FxQjnJHni5qB7tCTz6aSDAR1oK2,Purple,Zombie,Red Jacket,None,Beaten,Beret,Beaten
2461,1,5201,76.96,https://magiceden.io/item-details/3jA5FXNEgs9eoAa6dsJe93434MgqsGGzGFgUvP7gNfJS,Cyan,Pink,Singlet,Red Diamond,Hypnotize,Officer Cap,Neutral
2472,2.6,6041,57.59,https://solanart.io/search/?token=5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2486,0.91,2453,88.87,https://solanart.io/search/?token=271Djx5zujdfFV7M58G6h18Gkh8qSBCGS4p9s8At3uJZ,Blue,Salmon,Blanket,Gold Ring,Closed,Afro Tail,Annoyed
2490,2.98,715,74.74,https://alpha.art/t/3n1WSyEBRShMQXoN3XMEZ6fwUghqYEysMzVXt15yx7ND,Cyan,Zombie,Purple Shirt,Western,Monocle,Santa Cap,Cigarette
2538,10,3833,0,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2541,15,35,0,https://alpha.art/t/H3AnAPYAoXNTB2JAcRjtGNZe9cg8zZiy4esRj4Q9eyMr,Purple,Solana,Star Tee,Earth,Open,Ice Cream,Weed
2582,5,6964,29.9,https://solanart.io/search/?token=8q2gBho9ttVbK8YmUy1LYJvsk9ZiUNd5fp4wJQDm1zBY,Red,Salmon,Fancy Sweater,Gold Ring,Wink,Elf Hat,Annoyed
2599,2,720,84.52,https://alpha.art/t/F4HvEGyW8vKeDMxnfd3cm2UcxYsVcHzbFgqYUe6Tzgju,Yellow,Purple,Red Jacket,Western,3D Glasses,Officer Cap,Party Horn
2603,9,111,16.96,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2607,3,3277,64.27,https://alpha.art/t/3LAJ5LC4bxjDtJV8eagcMZkattyZXtxH5UWm7kzxyiA6,Green,Salmon,Red Jacket,Palette,Heart Eyes,Red Hair,Beaten
2680,3.9,8561,34.1,https://alpha.art/t/TFeytfD2epb5q58MWsvVV1qxGxbxZPHidGwNHiDtEJj,Purple,Pink,Singlet,Amulet,Wink,None,Smiling
2696,1.89,3038,76.73,https://solanart.io/search/?token=GXdwq9Rw2sMXHHhdwuG7PSbWbG4ghtaVvFEG8njjAPU4,Blue,Salmon,Bone Necklace,Gold Ring,Wink,Beanie,Party Horn
2717,5,74,57.5,https://solanart.io/search/?token=2ECq44sRKXFmPG2AfuVWLVWVQE5UHNPyR3AFThhccx9S,Purple,Alien,Fancy Sweater,Earth,Wink,Ice Cream,Biting Brush
2720,2.96,3732,62.85,https://alpha.art/t/48JqNdGz6oTFshEu5xdMYWrChi1SNsCFL2iw6eHUTSg1,Orange,Salmon,Pink Leather Jacket,Earth,Focused,Red Hair,Cigarette
2744,0.78,6520,73.88,https://magiceden.io/item-details/8Xxg7w5NpvsHQ5fAnAFWeCLB56zdNg5Z5qhXdJ9tLWDW,Yellow,Salmon,Star Tee,Palette,Heart Eyes,Elf Hat,Smiling
2747,6.8,5627,16.85,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,0,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2763,1.1,4574,78.47,https://magiceden.io/item-details/6p6zSjF7oLfhEsr77aSdND3TDp4et83By9N46DFKn7DV,Green,Salmon,None,Amulet,Heart Eyes,Officer Cap,Bubble Gum
2807,39.990002,9261,0,https://solanart.io/search/?token=CgCfUuxfm3vNtz277wUZDWQebV32zTvhv1iz3YFVUhK9,Red,Pink,Singlet,Earth,Closed,Beanie,Annoyed
2828,1.3,3158,82.15,https://solanart.io/search/?token=DerFEC4HHqiovg5vNVDTGnQdRJm1ReufokHnq1k3sD8k,Red,Pink,Purple Shirt,Amulet,Hypnotize,Party Hat,Smiling
2848,4,605,64.98,https://alpha.art/t/CCzQSEiSD8zUT7v5XRSaYc8huKW2SQnq1dd1FMy3vC9o,Green,Solana,Purple Shirt,Amulet,Beaten,Beanie,Bubble Gum
2852,25,1772,0,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2867,7.69,8874,0,https://solanart.io/search/?token=AefshivDGAwG3vL99KdwcoDHmpryYwaa5vTUf4aDByVt,Yellow,Salmon,Pink Leather Jacket,None,High,Fez,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2918,2,5516,65.3,https://alpha.art/t/E3jrzCnXkvrV3dAbaY5GFH4DCZecTJPeq3XH4tam6ahx,Purple,Purple,Fancy Sweater,Western,Crying,Sailor Cap,Beaten
2922,4,5637,45.21,https://magiceden.io/item-details/3PerHhhCYvRK9cPptAMQEe36DZUQFyJGwbyqEqqruBcC,Green,Pink,Singlet,Kiss,Open,None,Braces
2961,10,1486,1.45,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2992,20,3198,0,https://solanart.io/search/?token=58wH8E2ZfMpXKBK49byzaceeE4sJB3iTDECeJL16gF4H,Blue,Purple,None,Amulet,High,Afro Tail,Cigarette
2997,6,5385,26.22,https://solanart.io/search/?token=BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3012,6,1815,40.53,https://magiceden.io/item-details/DhfdiniziuGwhxo2Zd93wHYNDLb3k7FiJWfj8qYmgvNb,Green,Yellow,Fancy Sweater,Gun,Wink,Mohawk Hair,Biting Brush
3014,1.34,3588,79.62,https://alpha.art/t/DksUhmmdpjFNntpUaaTcPSBKBr8AqkYQQZ8nSTX8iV5a,Red,Yellow,None,Western,Beaten,Cowboy Hat,Lick
3026,5.5,3666,37.71,https://alpha.art/t/DwxU5Vvb73paENPUgiWtmJVD6TjiZvKFGa3aBya82BHR,Purple,Pink,None,Weed,Star Eyes,Officer Cap,Annoyed
3029,1.4,4967,73.5,https://alpha.art/t/EmfmFAyh7p54hMhRBpCeCnUDDEz4w1ypD4cKi7rexE2U,Green,Salmon,Purple Shirt,Amulet,3D Glasses,Cowboy Hat,Smiling
3034,5.5,1310,47.15,https://alpha.art/t/E5Bd7hgFXWbj8KqDEGU3aUwbismgdykZ9wa8gpEBEH5x,Blue,Solana,Bone Necklace,None,Closed,Sailor Cap,Smiling
3036,2.99,338,76.15,https://alpha.art/t/CYiVKD7CeRrKxdGUJ4TW87WyR72XWK2NKp1edVHug8h,Green,Yellow,Solana Tee,Gun,Focused,Sailor Cap,Beaten
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3051,6,422,45.71,https://alpha.art/t/BqUaj4Vy1YCun5wajKYTs8N369vVyJo1FAPtJfEryhEu,Green,Alien,Pink Leather Jacket,Palette,Closed,Afro Tail,Braces
3066,3.2,4662,57.12,https://solanart.io/search/?token=FVroVuKCqojdrzw5JbhC1JSRKc6siDD24NBSUyad28o9,Green,Pink,Pink Leather Jacket,None,Focused,Red Hair,Cigarette
3087,25,171,0,https://alpha.art/t/5LBXoKhW3Hu2ewMrzQZJoccm4CNExp6TQQ69qA3eYbHF,Orange,Solana,Piggy Tee,Gun,Dollar Sign Googles,Beanie,Annoyed
3112,10.7,9512,0,https://alpha.art/t/CQseEhbVnm6ucgcqMWvZPrdB1uVEsCT19Vho1iNto494,Cyan,Yellow,Fancy Sweater,None,Open,Afro Tail,Smiling
3122,4.2,6947,37.96,https://solanart.io/search/?token=CN2vYFFmn44p1eoEBbbfZ7dkpfWxpBLVpqnABhjTVaRg,Orange,Pink,Fancy Sweater,Weed,Beaten,Mushroom,Neutral
3126,37,1999,0,https://alpha.art/t/DQQdNwnbabFSyGVpum9esR6jfHgBJyGx2Lxnt7Srhzw3,Blue,Purple,Singlet,Palette,Monocle,Halo,Smiling
3133,2.6,7201,52.55,https://alpha.art/t/3FXURfzUCcqpgk9jp3anh53LBNnqwasS1UoVqFBX2gEP,Cyan,Yellow,Fancy Sweater,None,Beaten,Propeller Hat,Smiling
3140,100,4186,0,https://solanart.io/search/?token=c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,0,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3153,1750,948,0,https://alpha.art/t/DT1cMoNaUGtfRhXTuJUcU5ERVu219Ha4j9Q5dMCer3eD,Orange,Solana,Fancy Sweater,Western,High,None,Smiling
3202,3,6777,50.25,https://alpha.art/t/GLivFCVCK6bGjbjncmZm9rdwmQsSzeDr5n5BjVUfq814,Orange,Salmon,Bone Necklace,None,Open,Afro Hair,Bubble Gum
3230,8,4902,8.16,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3232,4,627,65.29,https://magiceden.io/item-details/AGufz1xagK1nB2s25fSbGLBL73dRhwQGh4Ka6w8iDMeC,Red,Yellow,Piggy Tee,Solana,Star Eyes,Leprechaun Hat,Weed
3233,0.85,9973,58.94,https://alpha.art/t/Cx61p1ViAVdo2YgT3PKMSztHFzLUKxzKuw88YafZC85L,Green,Pink,Singlet,None,Beaten,Beanie,Neutral
3235,4,4735,48.83,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3279,7,8728,2.83,https://solanart.io/search/?token=DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3282,6.99,977,33.59,https://alpha.art/t/82K52bHvhARZZHtmRcwmgu3nuqvitQjS9ZKhBSDjp93M,Blue,Solana,Star Tee,Western,Closed,Beret,Neutral
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3342,5,6107,32.93,https://alpha.art/t/GXdY5oTkX3fss388dyai9eduKvJfJdmHMGG8GXALf98g,Purple,Salmon,Star Tee,Earth,Closed,Red Hair,Smiling
3348,5,8096,24.96,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,19.81,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/search/?token=7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3397,0.87,8616,64.18,https://alpha.art/t/CfbZGDU8umXT6AKHqdkYwnMNshBYAUqAedKNAUKESMKc,Yellow,Salmon,Piggy Tee,Amulet,Wink,Fisherman Hat,Beaten
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3404,1.1,1013,92.74,https://magiceden.io/item-details/GQfB94tAr2AZugeuRgjnvTWheTNx34QnxwhW8BG2rjKw,Red,Purple,Bone Necklace,Red Diamond,High,Leprechaun Hat,Bubble Gum
3471,84,61,0,https://alpha.art/t/7VyaefM2UJBRMyn8q4D6DtS1ieRoAJbBBtPTnpCSYTU8,Cyan,Zombie,Solana Tee,Western,Heart Eyes,Sailor Cap,Bubble Gum
3487,0.9,3210,85.94,https://solanart.io/search/?token=J76kRkLRj1HyGLrbec9pJsxQM2jXevsjJ6sWgMZkvMDK,Green,Purple,Pink Leather Jacket,Earth,High,Officer Cap,Lick
3489,35,7300,0,https://solanart.io/search/?token=EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/search/?token=6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3514,3.9,4669,49.69,https://alpha.art/t/2xcD4dkiSL4rgwt8htsrNMWM9d2bsCkeDnYhbCFrvbBh,Blue,Yellow,Purple Shirt,None,High,None,Biting Brush
3520,500,8,0,https://alpha.art/t/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3526,1.6,4790,72.61,https://solanart.io/search/?token=FgbEHv9ufkC8MyCQADy3bnSwy5XqQ9YbitM2sFh1tnSu,Cyan,Pink,Fancy Sweater,Western,Open,Red Hair,Weed
3533,5.5,7433,22.62,https://alpha.art/t/9N1ZCnpMPRsZJKtTKvkW81qMnQxxq3qu2niuPuoisPQe,Orange,Salmon,Fancy Sweater,Palette,Beaten,Afro Tail,Biting Brush
3552,19.99,791,0,https://alpha.art/t/DnrJREYxJfGFgbZra8Adw1dNFPhwbH4K2xRXs5jDQgcP,Purple,Purple,None,Weed,Closed,Elf Hat,Golden Teeth
3601,9,3872,2.29,https://magiceden.io/item-details/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3606,3.14,7081,47.63,https://alpha.art/t/PbVBCUr3qDSTgiV3y2KoHX2KA84QSjnacvMNFtgGoub,Red,Yellow,Fancy Sweater,None,Coin,Afro Tail,Bubble Gum
3635,3.3,2542,64.61,https://solanart.io/search/?token=6eQZKo1k5qNvAnCpMnHj7M7HFQpkck2Fu3hTZE94H7Wf,Green,Purple,Piggy Tee,None,Beaten,Mushroom,Golden Teeth
3640,2,5012,67.72,https://magiceden.io/item-details/Gd1jtEHc4DCDiHW63bVsNvcLgd1zTFjdk96DMKC67FXR,Red,Salmon,Artist Apron,Weed,Open,Spiky Hair,Biting Brush
3645,5.5,772,49.31,https://alpha.art/t/DuuR245oLtW5ELZB2BRtAgTEJ4TmkhK1WxAsg6ZyxQXz,Yellow,Salmon,Pocket Watch,Palette,Dollar Sign Googles,Leprechaun Hat,Lick
3681,1.5,2443,83.01,https://solanart.io/search/?token=8KifXFhr12EcD2gCfmySvB378JkViLe89c9Ps1qh95Sc,Cyan,Purple,Pink Leather Jacket,Red Diamond,Open,Spiky Hair,Annoyed
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3756,6,8568,13.47,https://solanart.io/search/?token=BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3778,6,6142,23.19,https://solanart.io/search/?token=FxG9oZfdXXzQpwuizD2qw6Ucncwzxe1zttAATHs6tdkM,Red,Salmon,Purple Shirt,Amulet,Wink,Sailor Cap,Cigarette
3786,5,8063,25.09,https://alpha.art/t/f1mb7uQsnSvYHpbUGj37VgUVb8JPDDd5dcnMsGY1qiD,Yellow,Pink,Fancy Sweater,Gun,Open,None,Neutral
3796,3,3920,62.09,https://solanart.io/search/?token=DZ5nBvQwK7BZjLWca38tQRgViC8UZgohzPMcxGKXhuGM,Orange,Yellow,Fancy Sweater,Kiss,Coin,Spiky Hair,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/search/?token=Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3857,15,2441,0,https://magiceden.io/item-details/EwVQmcKEXwf7NPqfrCTUFXCDsTq9uoPDz7MG5hpgnuBx,Green,Alien,None,None,Focused,Fedora,Neutral
3861,5.8,7770,18.27,https://alpha.art/t/ABWiYfTSEs5knkRqcFf25yUcS8XaMVpdbE7xDo61dQnL,Green,Salmon,Purple Shirt,Weed,Focused,None,Neutral
3873,1.9,7305,59.53,https://solanart.io/search/?token=8ggk691Bfp11KhTtrj1aJU7yd9bHEopAQTNPJW12FsWP,Green,Salmon,Pink Leather Jacket,Western,Focused,Santa Cap,Annoyed
3920,1,7551,67.54,https://solanart.io/search/?token=CVKaRoLHte98eoKJbJVsUKjfraAEMy7a5nfWya676oAg,Green,Salmon,Artist Apron,Palette,Beaten,Cowboy Hat,Bubble Gum
