id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2135,10,4806,11.7,https://alpha.art/t/EHRm28k1K9xsnwRrLTiaAUnRqZSXYzFiAnjW7ELxzave,Orange,Yellow,Purple Shirt,Earth,Wink,None,Neutral
2137,5,8694,46.08,https://alpha.art/t/B6u841TfQ6Qrq3nW9L4ABnYgSKeTrVTVYcDToZLTLNm7,Yellow,Yellow,Singlet,None,Focused,Leprechaun Hat,Smiling
2139,8,3510,36.9,https://alpha.art/t/2jrvPszyKubspqrEWFpeojtJrKkqr7Xxw7gnkBoKEpyi,Cyan,Salmon,Purple Shirt,Gun,Open,Party Hat,Weed
2168,4.98,5766,58.04,https://magiceden.io/item-details/CsopZ1vAjoKojAEjxcaQ3xrv8hSannyD4NJY3RjY17eU,Orange,Salmon,Singlet,Amulet,Sleeping,Mohawk Hair,Braces
2194,22,9461,0,https://magiceden.io/item-details/BGFYc8vUntFxCxEJyUJYNYToqn4oVZoYKkg75HuseP8k,Yellow,Salmon,Piggy Tee,Palette,High,Beanie,Annoyed
2195,7.5,3102,43.54,https://magiceden.io/item-details/CK2RCQfzLGfeHVNM43bnASXsyQcCdx9XoybGAdYeNyAX,Green,Purple,Red Jacket,Amulet,Sleeping,Cowboy Hat,Biting Brush
2217,3.9,1049,87.79,https://alpha.art/t/FBYeEfdjWkGWJq7M12zHNtGVXiJn86ge3yxxXVvEEiRQ,Yellow,Pink,Blanket,Amulet,Heart Eyes,None,Weed
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2261,4.99,3442,67.28,https://magiceden.io/item-details/Ep9S8Ugn43F3Tr1ySMqXfQ9cbffPMFhyRGeyiocnW244,Red,Pink,Purple Shirt,Amulet,Sleeping,Santa Cap,Biting Brush
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2335,38,2319,0,https://magiceden.io/item-details/ARTtM4qFSrGHehxoXrbRQ6gd5SwnXLGX4AQifCxqdCfi,Cyan,Salmon,Fancy Sweater,Solana,Beaten,Mushroom,Weed
2378,5.5,4048,59.74,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
2459,5,2316,71.7,https://alpha.art/t/HTWcKeaXKzPdhsQAFywVDeRYbXfJZu5pxh6NzC6XFPW6,Green,Yellow,None,Earth,Crying,Afro Tail,Lick
2472,4.5,6041,61.74,https://alpha.art/t/5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2485,5,2203,72.15,https://magiceden.io/item-details/HZEd3s19nfPwjEAToYA8AbP2S6QNDh5Sw7FMU49H98UF,Cyan,Purple,Fancy Sweater,Weed,Focused,Leprechaun Hat,Party Horn
2489,4.88,2664,71.5,https://alpha.art/t/DBTwcVuMmL4WTiaLjPdU7DBXBPtwmo1RG8dWLiSKJFT6,Yellow,Yellow,Bone Necklace,Kiss,Closed,Afro Tail,Cigarette
2497,3.8,4861,73.48,https://alpha.art/t/6XT6Hu7j5rZsD1WEQN8CndSLpkvD2nDujG32aSK5nErw,Blue,Salmon,Piggy Tee,Red Diamond,Hypnotize,Officer Cap,Weed
2513,4.9,7313,52.63,https://alpha.art/t/DbeyVFqfZX2n2zDoRWHbzVWwQWRpLiC1GyBBGvLurMec,Blue,Pink,Singlet,Amulet,Monocle,Afro Tail,Neutral
2538,10,3833,15.6,https://magiceden.io/item-details/C4dxK7SjH3xNUhKt5opAC197x1JSuhV2Ny47FRpZtoUj,Yellow,Salmon,Star Tee,Amulet,Sleeping,Santa Cap,Party Horn
2549,5.99,7265,41.92,https://magiceden.io/item-details/3ZfxMJBrFsVwdqf1QtcPUjxUStUHaYrdZo7XokegxTTj,Yellow,Salmon,Fancy Sweater,Gold Ring,Hypnotize,Elf Hat,Smiling
2583,10,5028,10.81,https://magiceden.io/item-details/38gmBfcgwPo1SjRmuELEgEK13RmrYb5PF1otC8BxU3Ri,Yellow,Purple,Piggy Tee,Western,Coin,Beret,Biting Brush
2603,19,111,0,https://alpha.art/t/3dzSBMYH6UHFhhSLx9hEsCtLszMo1i5jFCpDgPkD1Ayt,Cyan,Solana,None,Weed,Star Eyes,Fedora,Weed
2617,9.5,3572,21.65,https://magiceden.io/item-details/HyV5W8iGSNroXfKnGssAGA5LaV1aRZ3hTxfm36pGE2CW,Yellow,Pink,Singlet,Palette,Laser,Beret,Annoyed
2627,3.55,9188,58.6,https://magiceden.io/item-details/G5Mc44Pcs9aQKhx3ryFTZa8R1kz4JgBF6ZDaciUaSLKK,Cyan,Pink,Pink Leather Jacket,None,Beaten,Leprechaun Hat,Neutral
2638,4.88,2581,71.83,https://magiceden.io/item-details/79P3qvH1axf1XpHTym9UYyL5W3xnZJfSvPhguC5vkBUW,Red,Salmon,Rich Jacket,Gun,Star Eyes,Afro Tail,Beaten
2641,10,6690,4.13,https://alpha.art/t/DToXmigrfaV3pP46u2paEC1QHRyyV12DWtGxoBTVMmRs,Blue,Salmon,Pink Leather Jacket,Palette,Focused,Beanie,Biting Brush
2675,10,2531,20.83,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2717,30,74,0,https://alpha.art/t/2ECq44sRKXFmPG2AfuVWLVWVQE5UHNPyR3AFThhccx9S,Purple,Alien,Fancy Sweater,Earth,Wink,Ice Cream,Biting Brush
2719,5.4,459,75.16,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2721,25,9876,0,https://alpha.art/t/GvZB2Ub2Uj3eskJiNL6e6FztYNQvVH7yB9pnri7aCKJC,Green,Salmon,Piggy Tee,None,Closed,Mohawk Hair,Annoyed
2722,31,849,0,https://solanart.io/nft/PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2747,4,5627,68.4,https://alpha.art/t/JFCPvud5QswrbDCxVkiCk1x8222bNZvwzKdjhH8FHZV,Cyan,Salmon,Purple Shirt,Gold Ring,Hypnotize,Elf Hat,Neutral
2750,11.11,1816,12.61,https://magiceden.io/item-details/1WPCnZchCnbvFoU2uwsC25M6FLGC77d33aLJQat8xHz,Red,Yellow,Fancy Sweater,Gun,Heart Eyes,Fisherman Hat,Lick
2776,3.75,7399,63.78,https://alpha.art/t/HeiKtrgdS7q64SpqKGfLB2eP59GaBu5Sbe48qa3vYy6K,Blue,Pink,Pink Leather Jacket,None,Closed,Afro Tail,Biting Brush
2795,4.41,6467,60.93,https://alpha.art/t/CRwLKViw2bD2dEhBoG3bKFJcSK5tEvPLRSGQQhT6Rptu,Orange,Purple,Star Tee,Western,Open,Elf Hat,Smiling
2818,13,261,0,https://magiceden.io/item-details/4eM1oCfGoGWnxE4d2HbnctZLQUTFEzQbnRoQ6ZayDRiv,Cyan,Pink,Solana Tee,Kiss,Star Eyes,Cowboy Hat,Party Horn
2852,5.75,1772,66.38,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2913,5,9919,41.16,https://alpha.art/t/378YDGQ5Gm7cuz5ZXNwQvw9G1DmAFfQ1G4CDvYtDdxMW,Orange,Salmon,Singlet,None,Beaten,Sailor Cap,Annoyed
2942,4.2069,5887,65.29,https://magiceden.io/item-details/9Pm4jmH8GZJT3Dn3oe2dBVa5CDPBBoAcDkCCmf9kFANa,Green,Yellow,Artist Apron,Earth,Beaten,Fedora,Smiling
2997,6,5385,49.37,https://solanart.io/nft/BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3039,4.4,3301,73.74,https://magiceden.io/item-details/A3dQMZHubyjCKfcmjK9yCF3nugsU7E3zznNvuPEqFvT7,Orange,Purple,Pink Leather Jacket,Amulet,Wink,Fedora,Lick
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3058,25,419,0,https://alpha.art/t/3B8FY6gBoCa74NRrWhxwgAvKZQ9xKRfMT6tdgcdBrVpJ,Green,Purple,Pocket Watch,Gold Ring,Laser,Beanie,Neutral
3059,9,2339,31.61,https://alpha.art/t/4SYoyPgCDVdRpsAAyAUU8yeuSn4JrHisedrNUoRwTykh,Red,Salmon,Pocket Watch,Western,High,Spiky Hair,Weed
3116,8,743,48.02,https://alpha.art/t/4nUJSZTJcdGzHoeU3KbCr5k6LEYryVBwCkiV48xaMbLs,Red,Alien,Singlet,Gun,Open,None,Braces
3124,8,1688,44.22,https://alpha.art/t/DmEuDLnvgYdwtAe2WeN22UBH5t5Xt8MsXwJNboV35XfL,Red,Alien,Singlet,None,Wink,Elf Hat,Braces
3133,5,7201,52.08,https://magiceden.io/item-details/3FXURfzUCcqpgk9jp3anh53LBNnqwasS1UoVqFBX2gEP,Cyan,Yellow,Fancy Sweater,None,Beaten,Propeller Hat,Smiling
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,22.39,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3174,10,3746,15.95,https://alpha.art/t/F6GzV3sjoNZUET69pjJzjpPjdyb1wqYGZQ3f31fg8HSa,Cyan,Purple,Purple Shirt,None,Closed,Red Hair,Lick
3186,420,883,0,https://alpha.art/t/4rVmbEenKrRs6h1Jykxx4CR2ZH3SDimskip3rxMzrZTc,Red,Zombie,Singlet,Amulet,Dollar Sign Googles,Cowboy Hat,Weed
3197,16.2,104,0,https://alpha.art/t/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3207,3.9,3606,77.52,https://magiceden.io/item-details/J79ZiMpWW8Mj7WmMPhdmELDuBdTLj6sggui2AYWuw67r,Orange,Pink,Bone Necklace,None,Crying,Afro Hair,Bubble Gum
3215,4.3,1313,82.73,https://alpha.art/t/AqdMhZP6cBa21aPuftBJx71PqVWdqMnnQN83cR5tPN9D,Red,Yellow,Star Tee,Palette,Hypnotize,Officer Cap,Party Horn
3230,5,4902,61.31,https://magiceden.io/item-details/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3235,12,4735,0,https://magiceden.io/item-details/27AEqrm9X2tuEZ33AFGuby8SKm7fRjMHSfWycFnwje5r,Red,Pink,Piggy Tee,Solana,Open,Afro Tail,Smiling
3279,7,8728,25.94,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3336,4.75,5923,59.71,https://magiceden.io/item-details/C2Q17RiLuDccQuVqiWF8VVD9JfTRbjdaqdYtSde7VbyS,Red,Purple,Singlet,Western,Crying,Fez,Cigarette
3336,4.75,5923,59.71,https://solanart.io/nft/C2Q17RiLuDccQuVqiWF8VVD9JfTRbjdaqdYtSde7VbyS,Red,Purple,Singlet,Western,Crying,Fez,Cigarette
3347,8,599,48.59,https://magiceden.io/item-details/CiA1FPKeFrjdxM7dUgDTfmzB6c9mkeZMJz6gKLRRcqgE,Cyan,Pink,None,Solana,Closed,Officer Cap,Party Horn
3348,20,8096,0,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,43.33,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3381,5.69,886,70.54,https://alpha.art/t/7kuB2f7QQRJBkY5h91ZzGYHp3YFo7JmEqP6KMptondeg,Red,Zombie,Fancy Sweater,Red Diamond,Crying,None,Cigarette
3425,3.14,8488,65.51,https://magiceden.io/item-details/ErQk81YjGd74teBDEKWZXi6zH1MNcrXbcqsUMVbBVEGU,Blue,Pink,Artist Apron,None,Wink,Sailor Cap,Neutral
3429,10,1078,26.67,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3446,4.7,2118,75.49,https://alpha.art/t/5yuJBDTjbPdqC4kzxv8ZFfTcUk1RCWYLnPoee52wcM8p,Orange,Yellow,Blanket,Weed,Crying,Beret,Smiling
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3520,168,8,0,https://magiceden.io/item-details/5UUF7oz2ZrpFdRN8QbQVvkMmUEJdnJjo9bAKeyq2MUWx,Yellow,Solana,Solana Tee,Amulet,Star Eyes,Mohawk Hair,Cigarette
3574,3.9,7671,61.19,https://alpha.art/t/8dkM972zUvyNfGBLGbERJM7utjXyEdFpDFM1CxmPaLQm,Green,Purple,Fancy Sweater,None,High,Officer Cap,Bubble Gum
3589,4.5,4290,68.77,https://alpha.art/t/Ew8jTMhKrAAnmtef3TjM8X3SSSmhYckaNXN8sRPdfmPE,Cyan,Pink,Singlet,Western,High,Sailor Cap,Braces
3612,5,9106,44.43,https://alpha.art/t/5767DvNSxiXvXkzFD3SMDxV6Ze5uHAA6v15rzSjagGRu,Orange,Salmon,Piggy Tee,Earth,Focused,Fez,Neutral
3648,3.5,9640,57.28,https://magiceden.io/item-details/EjYnxUnFxa9EEauZR9J6VbX6bWwm4WJvArFFgLFNP3JF,Purple,Salmon,Pink Leather Jacket,None,Closed,Fisherman Hat,Beaten
3660,5.49,4911,56.38,https://magiceden.io/item-details/BmNDM2sAM7oowyjuxvEYyxVQtbtG7Aecv9HtfEVX1iRp,Cyan,Salmon,Piggy Tee,Palette,3D Glasses,Fedora,Weed
3696,9.99,710,28.25,https://magiceden.io/item-details/7kVZzmqy5m7kcqiXxJvqA2je89zyJmtWApR4d77okdjp,Orange,Alien,Red Jacket,Red Diamond,Closed,Elf Hat,Neutral
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3756,6,8568,36.59,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3775,80,2129,0,https://magiceden.io/item-details/6fMLkr6iRAeFteezSPHU3HdFmxEwCBxez6SmXgQBicCo,Blue,Zombie,Red Jacket,Earth,Open,Leprechaun Hat,Annoyed
3794,6,2865,59.49,https://magiceden.io/item-details/53QpNztNB65BVyZwuxuTfkhydfENmUsqJAZp9ChETGVK,Purple,Pink,Rich Jacket,Kiss,Monocle,Elf Hat,Neutral
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3923,4.75,4929,63.7,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3925,5.5,5863,52.45,https://alpha.art/t/J2utA95wirGzWRXCofg45bS8fiB5NCPJKJiXsCExiwi8,Cyan,Salmon,Pink Leather Jacket,None,3D Glasses,Fez,Weed
3927,5.5,4927,56.21,https://magiceden.io/item-details/4kDiV6UwEBHVLDdAXSvqxtUm1q48mruigb3fWuLwUiBj,Blue,Pink,Fancy Sweater,Kiss,Monocle,Officer Cap,Annoyed
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3963,9.1,6074,15.6,https://magiceden.io/item-details/DYJkv6CN15wQxDNEnQ8Z3N2FzBtzcghcuTbxbihJagCY,Yellow,Salmon,Solana Tee,None,Focused,Beanie,Annoyed
4007,4.95,6675,54.69,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4026,9.99,197,30.31,https://alpha.art/t/Ar9MnbVNjrJs5cX22f1B25xSzra1DCskY16MFTWoTdSE,Red,Yellow,Blanket,Amulet,Heart Eyes,Red Hair,Weed
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4049,13.7,173,0,https://magiceden.io/item-details/2HUkidoSKo9ocVhLoYRh7jfJ7oUgAsdXWgwGx6jRuGwo,Green,Yellow,Blanket,Solana,Beaten,Mushroom,Smiling
4058,5,2630,70.44,https://alpha.art/t/7LgVeBYKZsgTDcYaoNQYBnpCqjcFHGZ9EJMLSbFdXsG7,Blue,Yellow,Red Jacket,Kiss,Beaten,Spiky Hair,Cigarette
4063,22,9395,0,https://magiceden.io/item-details/P7bng5rWQ89WRFV8EiV8UETgBPHRARobKfXYnxkhNxM,Purple,Purple,Piggy Tee,None,Beaten,Beret,Weed
4067,59,18,0,https://magiceden.io/item-details/AGKbBiYCY77vEYGHVbaAJhGMeZX5aE4tNoedEQNR86Kz,Green,Solana,Red Jacket,Palette,Sleeping,Santa Cap,Golden Teeth
4069,8,4837,31.57,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4099,4.99,5531,58.88,https://alpha.art/t/DZaBh5eTwfw9Y6qLAh8PqMNfxsdvTcXzjhQ1medtSxTd,Purple,Salmon,Piggy Tee,Gold Ring,Focused,Mushroom,Beaten
4168,22,1368,0,https://magiceden.io/item-details/3or1b8xxKRAeRrYUncjvTPUrwYPGdrCpb9Wm8GJzcKbR,Orange,Yellow,None,Kiss,Wink,Mushroom,Weed
4180,3.69,3754,79.02,https://magiceden.io/item-details/CbWamm1zw1JvNpsPy953Ykztr8bmnUHPHiZjYGmes68g,Green,Yellow,Purple Shirt,Weed,Closed,Fedora,Bubble Gum
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,13.27,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4240,15,183,0,https://magiceden.io/item-details/yww9sH8JHQifiTgbtuyRu7N2zC8C72hNLus6e7RQd78,Orange,Pink,None,Weed,Laser,Red Hair,Biting Brush
4265,45,438,0,https://magiceden.io/item-details/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4307,10,5744,7.93,https://alpha.art/t/2NHxwCK5M5tHm67ZqZLSi3JVqHS8GYeDcuvRwpiBRezr,Yellow,Pink,Red Jacket,Weed,Hypnotize,Fez,Neutral
4350,5,9220,43.97,https://magiceden.io/item-details/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4382,3.18,2837,87.81,https://magiceden.io/item-details/FAh8mpr6ZmvpcebmUcSty2PNKuZbtqSg8foENW1rxxfR,Orange,Salmon,Artist Apron,Western,3D Glasses,Santa Cap,Bubble Gum
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4416,5.95,6885,43.85,https://magiceden.io/item-details/5vKFkKKcScBa8RtbUpB2Afd7BhErJvRdZfRgQh2E3ofc,Blue,Yellow,Singlet,Kiss,Closed,Mohawk Hair,Smiling
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4451,3.8,2675,82.26,https://magiceden.io/item-details/2dv21PyRjfsZ7NUu8ZFDLvfk1rCZ3cdrfzto2PjUEEx3,Yellow,Pink,None,Western,Open,Ice Cream,Smiling
4452,10,7005,2.86,https://alpha.art/t/4rzc6QHuy3zjkHGQ53MyApJkW4WkhrMVPQsUwybEG2yB,Blue,Salmon,Red Jacket,Weed,High,Cowboy Hat,Cigarette
4503,3.75,3079,81.13,https://alpha.art/t/J3JYP4QE4tjatdFizamda7xwrkTGxMKT3Zj6fnqLJYMk,Red,Pink,Artist Apron,Weed,Star Eyes,Afro Tail,Weed
4514,250,402,0,https://alpha.art/t/3ZZx9KYmiNYc1Cc1xfTPuntyd7KxafyieeA36FCQsazS,Red,Solana,Singlet,None,Laser,Leprechaun Hat,Smiling
4543,4.99,8816,45.69,https://magiceden.io/item-details/YbruPD1vdSP6MKUfDQecRUrsDnNJFp2WqtYWh6PaAtj,Orange,Salmon,Fancy Sweater,None,Wink,Mohawk Hair,Lick
4552,4.69,7334,54.64,https://magiceden.io/item-details/Ar9BQag8GjHv49LdiAUCgJj3a4LgBRZQSqNasSiKrXzf,Green,Salmon,Piggy Tee,Gun,Hypnotize,Beanie,Weed
4556,5,3709,66.1,https://alpha.art/t/FRRRnW3wbunwwnrLGtNCVbPxd5KF28SsukkFjQfQzJBo,Green,Salmon,Pocket Watch,Palette,Beaten,Fedora,Lick
4564,17.5,426,0,https://alpha.art/t/DzAi9QqErbfdJmx7LXVLEqoxQu4ciEnQNyecezuHxBWi,Blue,Zombie,Blanket,Western,Open,Leprechaun Hat,Annoyed
4572,15,556,0,https://magiceden.io/item-details/mFv7a2TzNeJYNE6X416CBT3DaxgC4FoJMNDv5jJ8VJG,Orange,Yellow,Purple Shirt,Weed,Focused,Halo,Weed
4588,4.5,9642,47.27,https://magiceden.io/item-details/AEvsepmL5YV5S1D4EYbhU7TfFhNUj8FXYK7PgxGdw4X5,Yellow,Salmon,Fancy Sweater,Western,Beaten,Cowboy Hat,Neutral
4615,13,2086,0,https://magiceden.io/item-details/2sno4ZFRr3pYwQ8hm1W8fydp4M56Bkx9tEg9vFhVNUHM,Orange,Salmon,Bone Necklace,Western,High,Propeller Hat,Lick
4622,24,4738,0,https://magiceden.io/item-details/FvRHF3T6KotEUJ4oQ6YmW8TjuiGdbFHaNXj7y8SJtQhp,Red,Yellow,None,Earth,Heart Eyes,Beanie,Smiling
4632,7.4,2715,46.1,https://magiceden.io/item-details/74dEDErr9T9WwsVfjrh3oteVmwShVXH84mbJn8Gjq1XA,Green,Salmon,Fancy Sweater,Gun,Open,Officer Cap,Golden Teeth
4633,5.5,4109,59.5,https://solanart.io/nft/BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4645,20,699,0,https://alpha.art/t/9mUzxEXVDVNp2Reat2Mx7v9XiRPgArQuCGRH6WkWLLde,Green,Salmon,Artist Apron,Kiss,Laser,Party Hat,Beaten
4664,4.99,1857,73.64,https://alpha.art/t/4DzHB8pxADiJYdkLzduNrZ9wSyArHsoxGj2q3M4Kht4p,Green,Alien,Pink Leather Jacket,None,Sleeping,Fedora,Cigarette
4720,5,4553,62.71,https://alpha.art/t/BiFDHSQ5bEbckcS1NyPzHKdMJvBW19Lpr3cSDNR2xToE,Orange,Salmon,Star Tee,None,Beaten,Propeller Hat,Braces
