id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
3140,100,4186,0,https://solanart.io/search/?token=c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3145,26.9,1054,0,https://alpha.art/t/AZ8yLsiqPp7snjy3kCFm42PRUyvcKcqKwHoK9R98x4ZR,Green,Purple,Rich Jacket,Western,Star Eyes,Red Hair,Smiling
3147,10,2143,27.39,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3151,4.3,3571,78.66,https://alpha.art/t/vt2u3o3VsGWrd342XAdRUaHAQYFQ2iQDR9uZ5HZMZgo,Blue,Pink,Pink Leather Jacket,Amulet,Closed,Sailor Cap,Braces
3153,1750,948,0,https://alpha.art/t/DT1cMoNaUGtfRhXTuJUcU5ERVu219Ha4j9Q5dMCer3eD,Orange,Solana,Fancy Sweater,Western,High,None,Smiling
3186,420,883,0,https://alpha.art/t/4rVmbEenKrRs6h1Jykxx4CR2ZH3SDimskip3rxMzrZTc,Red,Zombie,Singlet,Amulet,Dollar Sign Googles,Cowboy Hat,Weed
3232,7.99,627,53.58,https://alpha.art/t/AGufz1xagK1nB2s25fSbGLBL73dRhwQGh4Ka6w8iDMeC,Red,Yellow,Piggy Tee,Solana,Star Eyes,Leprechaun Hat,Weed
3266,6.39,5356,50.59,https://alpha.art/t/5PNjCoA5kL79bdNLi58JNEQni739oXMjASntuHHVYapG,Cyan,Salmon,None,Kiss,Sleeping,None,Cigarette
3279,7,8728,30.94,https://solanart.io/search/?token=DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3282,8.95,977,42.58,https://alpha.art/t/82K52bHvhARZZHtmRcwmgu3nuqvitQjS9ZKhBSDjp93M,Blue,Solana,Star Tee,Western,Closed,Beret,Neutral
3284,15,105,0,https://alpha.art/t/AMpnJThUsj6aVVbL5iiTqSFXE8zVPW5HqcUBwMCT3K9h,Cyan,Zombie,Bone Necklace,Earth,Crying,Party Hat,Party Horn
3305,23.963,3175,0,https://alpha.art/t/8wsTaD1yVVWVooDrvsae1ehmpVWZYFs15zG9Sh4WAdN1,Orange,Yellow,Purple Shirt,Gold Ring,Open,Mushroom,Neutral
3348,10,8096,3.48,https://solanart.io/search/?token=E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,48.33,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/search/?token=7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3387,9.87,1258,32.25,https://alpha.art/t/5kVE55fZzLvmtYm39mvNrCWzR9JxXzVSbEMXtzjQavVB,Yellow,Pink,Star Tee,Gold Ring,Beaten,Propeller Hat,Lick
3402,40,4060,0,https://alpha.art/t/5gkTavws8KzUaCQxmbhe6bFJxUSTuioZqgUbFi74ix4b,Red,Salmon,Star Tee,Gold Ring,Open,Fedora,Party Horn
3429,10,1078,31.67,https://alpha.art/t/GmeVW7qEH73TyE86kYt9SjPnMuggK9JYj6oDzU81e7JZ,Cyan,Pink,Purple Shirt,Palette,Laser,Elf Hat,Cigarette
3489,35,7300,0,https://solanart.io/search/?token=EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/search/?token=6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3515,4,2478,86.05,https://alpha.art/t/3aCqY7HT7aUtZ7Vn8LoKzxmiobDv1gVsN4vegKGhFDQC,Purple,Purple,Pocket Watch,Gun,Wink,Beanie,Smiling
3552,19.99,791,0,https://alpha.art/t/DnrJREYxJfGFgbZra8Adw1dNFPhwbH4K2xRXs5jDQgcP,Purple,Purple,None,Weed,Closed,Elf Hat,Golden Teeth
3640,4.5,5012,70.87,https://alpha.art/t/Gd1jtEHc4DCDiHW63bVsNvcLgd1zTFjdk96DMKC67FXR,Red,Salmon,Artist Apron,Weed,Open,Spiky Hair,Biting Brush
3645,5.5,772,77.9,https://alpha.art/t/DuuR245oLtW5ELZB2BRtAgTEJ4TmkhK1WxAsg6ZyxQXz,Yellow,Salmon,Pocket Watch,Palette,Dollar Sign Googles,Leprechaun Hat,Lick
3688,3.89,5811,73.76,https://alpha.art/t/4hNoe9qze3jF1zT2j2DHaW89rYNqQhAgiKwzmTLBRKMX,Cyan,Pink,Fancy Sweater,Weed,Focused,Officer Cap,Cigarette
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3722,5.98,3729,61.22,https://alpha.art/t/CDX6GqJNieapwsNpknWQZ64vP4LHQt2G9cvwTKzLDvGS,Yellow,Yellow,Star Tee,Palette,Coin,Leprechaun Hat,Smiling
3726,16,2817,0,https://alpha.art/t/B9XnCmyYQtuHiNkGmk4P1RAM2uJPtbcXmN5XNiuG3xp1,Cyan,Yellow,Rich Jacket,Palette,Focused,Beanie,Cigarette
3756,6,8568,41.59,https://solanart.io/search/?token=BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3778,6,6142,51.33,https://solanart.io/search/?token=FxG9oZfdXXzQpwuizD2qw6Ucncwzxe1zttAATHs6tdkM,Red,Salmon,Purple Shirt,Amulet,Wink,Sailor Cap,Cigarette
3784,5.99,9626,37.44,https://alpha.art/t/AmCxhhpJxTJbEcC6k3XqQNzWWRPCqhA8PRFnV7Su62A1,Green,Salmon,Fancy Sweater,None,Beaten,Mohawk Hair,Cigarette
3791,4.77,5915,64.54,https://alpha.art/t/7xaFhryUzRUXHVZsZxcNWceu6X5hnMUiTc4umeibQii4,Orange,Salmon,Singlet,Palette,Dollar Sign Googles,Fedora,Annoyed
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/search/?token=Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3874,4.9,7580,56.56,https://alpha.art/t/CEPdLaE7bZ2U7oRh1Fs6YR897tYD1NrTtJv15aLjbxNC,Blue,Pink,Purple Shirt,None,Crying,Fedora,Bubble Gum
3878,14.99,1921,0,https://alpha.art/t/7i2zDo6Tqs6werZdAAmPo1MZKdnx7JQe9mRX6vHbaAGp,Green,Salmon,Rich Jacket,None,Laser,Red Hair,Smiling
3901,8.98,1112,41.73,https://alpha.art/t/AVhiP7TAXT6uLdwCwGxRydeqgE7dexCWxH2DUmzweFv3,Red,Salmon,Blanket,Earth,Hypnotize,Fedora,Party Horn
3923,4.75,4929,68.7,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3970,4.5,1652,84.36,https://alpha.art/t/4XPrrHCKjeiHvJGCjWEugPvVrPiXB83SgXm9LpPseHLT,Yellow,Purple,Star Tee,Earth,Coin,Afro Tail,Braces
3977,9.9,1715,30.11,https://alpha.art/t/7fx87Mjbzk6u9naiZsopRfDUyukzuVqqL44MUSwaJitV,Green,Salmon,Solana Tee,Kiss,Crying,Beret,Lick
3991,6.59,3279,56.93,https://alpha.art/t/59pHuig1eDXfXYwwfuRkjGL2AMf9BQ6PgDzrAuxwDznD,Green,Pink,Piggy Tee,Western,Open,Red Hair,Braces
4007,4.95,6675,59.69,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4034,33,2188,0,https://alpha.art/t/9i5PeZ5dCFtsVL5u97XUfhEqZoaHFgJRCjMvcWk22mSx,Green,Solana,Fancy Sweater,None,Focused,Beanie,Beaten
4038,10.7,9832,0,https://alpha.art/t/22mw9tBcaA1tBt4iXwZPw1mVJeMPrLGFM2h6LLAPAuap,Yellow,Salmon,Singlet,None,Star Eyes,Fedora,Neutral
4069,8,4837,36.57,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4089,4,9758,56.81,https://alpha.art/t/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
4090,27,2063,0,https://alpha.art/t/BoHHFCBSPowSPHesMcU8j4BkkopzfwKXDL25GH2NKUiL,Orange,Pink,Bone Necklace,Earth,Focused,None,Braces
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4099,5.79,5531,55.88,https://alpha.art/t/DZaBh5eTwfw9Y6qLAh8PqMNfxsdvTcXzjhQ1medtSxTd,Purple,Salmon,Piggy Tee,Gold Ring,Focused,Mushroom,Beaten
4116,5,6499,59.9,https://alpha.art/t/8x28Rj2rp2X9UtEUsnHxow2g4dbB2g8UYiaatRvojRRG,Orange,Pink,Artist Apron,Palette,Crying,Officer Cap,Neutral
4126,4.4,6416,66.23,https://alpha.art/t/4556nRqkS9JaP1ERpV6FFCZnz5eK3SwsmSRyhFYeHSY2,Yellow,Salmon,Rich Jacket,None,Sleeping,Fez,Lick
4196,4,7512,65.83,https://alpha.art/t/Ab84eQLmqks7mXu7YykrMSuTCE6SyxP11YLqunideUbu,Purple,Salmon,Singlet,Earth,Beaten,Afro Hair,Annoyed
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4205,15,8342,0,https://alpha.art/t/AYTepW2iNtA9ABTPsXhMKqfGaUCUjbcPdgWAkTebCgFc,Red,Pink,Piggy Tee,Earth,Beaten,Fisherman Hat,Annoyed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,18.27,https://solanart.io/search/?token=F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4321,3.9,3286,83.8,https://alpha.art/t/8Fc7KB7oLDkEsEaU83XLa8bf9Cr8w6hvKGAskVjdWpVA,Yellow,Purple,Red Jacket,Earth,Beaten,Mushroom,Bubble Gum
4350,4,9220,58.97,https://alpha.art/t/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4351,37,2338,0,https://alpha.art/t/G8ENd7bwvj7TJ1cLWNLGCfmvPSM2n1dYXC6oT26CxQ9k,Green,Salmon,Bone Necklace,Western,Laser,Fez,Neutral
4355,3.99,2106,87.64,https://alpha.art/t/5bgm37oC3oLG64Ak3BJfU7GoY7xwaJ9dgEzcWmy1o7qp,Orange,Pink,Blanket,Western,Closed,Mohawk Hair,Annoyed
4369,6,207,75.17,https://alpha.art/t/7nFYxwg8oxzbVeGgUcPwCg8R69i7xo9zpuQ1WNr5A6Ex,Blue,Purple,Blanket,Gold Ring,High,Sailor Cap,Party Horn
4378,20,189,0,https://alpha.art/t/9YhvH9eYKAgHTk7cK3qxNfx5BZvJKtLHyGQBqAG8zRKp,Yellow,Yellow,Solana Tee,None,Hypnotize,Ice Cream,Cigarette
4398,99.900002,739,0,https://solanart.io/search/?token=yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4474,5.5,5809,57.67,https://solanart.io/search/?token=3JJPpCwDk9ftz7TarxLAeVMvLupKeUQ2PnUSBn3NWyhF,Red,Salmon,Pocket Watch,None,Monocle,Fisherman Hat,Annoyed
4511,10,4685,17.18,https://alpha.art/t/2r61TVPzrucL1mMUF47AaQrtp36oMAmRC6JfgeZEced7,Purple,Pink,Fancy Sweater,Gold Ring,Open,Afro Tail,Biting Brush
4633,6,4109,59.5,https://solanart.io/search/?token=BBwESdToTyRagmiLcYYXu1X7JNzkh6BMq46RB7WWoz7m,Green,Purple,Singlet,None,Dollar Sign Googles,Beanie,Party Horn
4690,6.69,374,67.6,https://alpha.art/t/7vdUyc1rHsNo71quyZscFMp1NzS8hA6xYdgiH8zGNVts,Green,Yellow,Solana Tee,Weed,Hypnotize,Fez,Bubble Gum
4757,4.89,6476,61.09,https://alpha.art/t/9dBPtMP2Zfm9PstVGLksjvSw1tDyrs9JRUoY5QcEeHqr,Yellow,Salmon,Bone Necklace,Amulet,Crying,Fedora,Beaten
4808,8.6,3577,35.63,https://alpha.art/t/5PSXvDsWFfworNimTyqYuZKadqSzs6emabADicQieabs,Red,Salmon,None,Gun,Beaten,Fedora,Braces
4888,10,1217,31.11,https://alpha.art/t/3o3MRpLgWB1HxcYDxanxhG6u7veucnwZnYy4LzNSso3o,Purple,Purple,Singlet,Western,Closed,Mushroom,Golden Teeth
4905,4.69,1975,81.17,https://alpha.art/t/HHG6ixUaHtFqt66HXKc9dvF1mfrJSJ9xvBcaTEcpuwxC,Orange,Zombie,Singlet,Kiss,Hypnotize,Leprechaun Hat,Smiling
4991,25,3318,0,https://alpha.art/t/9rXYfkVgGY91uwWkELxN75aqqQmX6ZCUYa2tpHfKHAFJ,Cyan,Salmon,Piggy Tee,Gold Ring,Star Eyes,Party Hat,Beaten
5071,4.29,4632,74.5,https://alpha.art/t/CsHrK6vHDSF755oCa2khgHUicztFR6PuHkEfca4JEdJm,Blue,Purple,Red Jacket,Weed,Sleeping,Leprechaun Hat,Smiling
5080,14,1985,0,https://solanart.io/search/?token=Hn7qN3mTG84VS6FfQG8k3dKL5RnDeTJKVqMNTsttxrpa,Purple,Pink,Pink Leather Jacket,Kiss,Crying,Propeller Hat,Bubble Gum
5098,4.98,2211,77.32,https://alpha.art/t/7jwTHNnqG379exYLjNmjcap9TXDiy3vhbFGniZoZrNrv,Yellow,Salmon,Blanket,Earth,Hypnotize,Sailor Cap,Beaten
5105,3.65,6216,74.53,https://alpha.art/t/6LGUGYA1V1HNZFjSZcCjXSMnVeR24xBA9AjdAcRiQGQz,Red,Salmon,Piggy Tee,None,Wink,Afro Hair,Braces
5119,11.99,303,14.88,https://solanart.io/search/?token=5w1QMah5AFUTXSKFVfBzwNCA7hrEnWLk4WNhExW8E2Eu,Purple,Pink,Blanket,Gun,Laser,Cowboy Hat,Neutral
5211,64.68,221,0,https://alpha.art/t/3XiC4kiUN3eM3UoUqezFLnH81thm7t6Rpt5wEqL6NGSr,Blue,Pink,Solana Tee,Weed,Dollar Sign Googles,Mohawk Hair,Cigarette
5215,4.48,9011,55.01,https://alpha.art/t/A4yCk9ffSXdMw8DvEFW8HqWCVtvKfYt4mPMzLJRGtvkE,Blue,Salmon,Piggy Tee,Kiss,Open,Spiky Hair,Neutral
5228,4.5,3147,78.36,https://alpha.art/t/DijerG6PdBF3uv5VVZCwZ2XFpdMmzQcbBH32rcCSJqMc,Cyan,Purple,Fancy Sweater,Weed,Dollar Sign Googles,Afro Tail,Neutral
5236,12,1306,10.75,https://alpha.art/t/CMs1dHLY41qWqwNo9esc9PSX5tuVjQpUgEFZYCDadPV7,Blue,Pink,Pink Leather Jacket,Weed,Star Eyes,Unicorn,Smiling
5248,9.99,803,32.87,https://alpha.art/t/5XtwtpjVqYkQTHLUZwYFC4AAhHZ4GRuYADbXQj3teofG,Purple,Purple,Blanket,Western,Focused,Officer Cap,Lick
5250,3.8,7331,68.56,https://alpha.art/t/pzjG138oAaniR6avFD9QmJHsLx9QjBs4jocYcH6i637,Yellow,Salmon,Pink Leather Jacket,Red Diamond,Closed,Cowboy Hat,Smiling
5323,9.98,217,35.33,https://alpha.art/t/CndTP541UkU9uuBG2Ng6W1iJK1FRHzfcoxNHN6rRqWH4,Red,Alien,Rich Jacket,Earth,Monocle,Fedora,Weed
5339,5.6,444,78.22,https://alpha.art/t/BQ3nSu1LZgK3DC9T1iZT1y3cjAnti5oj5cs2a9Aj2jv1,Red,Yellow,Piggy Tee,Palette,3D Glasses,Ice Cream,Beaten
5347,22,798,0,https://alpha.art/t/Bf1WgXQMxPFnFiNfwRLTTpk4tFnZF41avL89hDDzYPon,Purple,Alien,Red Jacket,Weed,Closed,Spiky Hair,Annoyed
5375,4.5,4974,71.02,https://alpha.art/t/8ZvebK3sgxxGZQdfGec1745TPXoERuoZBxS8d87jhkUH,Cyan,Pink,Singlet,None,3D Glasses,Sailor Cap,Lick
5519,4.69,8246,55.98,https://alpha.art/t/8qypztzSepVV26HTyjAUQPp9Z8F68pqx9KteQtnpHBUK,Orange,Salmon,Bone Necklace,Earth,Coin,Beanie,Smiling
5544,1599,1460,0,https://alpha.art/t/ESVkvzY4aeoAoqZWhCMUKZ8JbX98f66RkhriRby6qsyQ,Purple,Salmon,Bone Necklace,None,Focused,Royal Crown,Weed
5559,50,427,0,https://alpha.art/t/HNAQ1yzJCHz2PUutC3ZUhphGdmM35p9L3b6jkwPf3LVs,Purple,Yellow,Singlet,Palette,Open,Royal Crown,Party Horn
5571,10,5963,12.05,https://alpha.art/t/47G2iCQwwY5foim8bJSKAHWjRUXgFLxLu9bEx6baQXeG,Orange,Alien,Piggy Tee,None,Closed,Cowboy Hat,Neutral
5576,50,8468,0,https://alpha.art/t/AukJ6ukx89fetvREs4Ew6ZnHPApZQuxuukcaU84xcHrF,Blue,Pink,Singlet,Palette,Beaten,Fedora,Annoyed
5619,7.77,3385,44.7,https://alpha.art/t/HJdKZcE9z5XaxJTdD2qD6KNR6LisrTLS1v5mthsjXP8N,Blue,Salmon,Piggy Tee,Gold Ring,3D Glasses,Fedora,Weed
5626,15,31,0,https://alpha.art/t/H2J6LkKZd2kXGoBtWqciDsHU1nXzB6DiCAbwtiaemtM8,Blue,Yellow,Pocket Watch,Western,Monocle,Unicorn,Braces
5675,4.79,4366,70.56,https://solanart.io/search/?token=5zHgxGpGinyas2JrxpvUbYRtkQsJy2VyNTE6D6Bps7zo,Blue,Pink,Piggy Tee,Palette,3D Glasses,Mohawk Hair,Smiling
5744,4.97,6095,61.82,https://alpha.art/t/DwCVQue5JzEkQcD6dAjVg48TFChd8GzxZQq9JBGH9EKs,Red,Salmon,Artist Apron,Earth,Focused,Fisherman Hat,Bubble Gum
5754,250,2486,0,https://alpha.art/t/HNs2qjTbC9Y9bJbtgvNPJvoodeao1D1BkXKg3QDH7Psb,Cyan,Solana,Piggy Tee,None,Crying,Sailor Cap,Smiling
5756,4.9,3223,74.05,https://solanart.io/search/?token=yEg6ye3rL7kH786iFRP8ezsLfrnceMQiwCYynQnPu8E,Purple,Salmon,Artist Apron,Earth,Focused,Halo,Neutral
5792,24.99,6542,0,https://solanart.io/search/?token=BX18mBhdUX9JBBfQnjw8ZsAeWhz9P5uDxHrMBCjjWqHt,Red,Pink,Pink Leather Jacket,None,Open,Afro Hair,Weed
5796,4.4,867,88.52,https://alpha.art/t/5ywfvhMoU14PLCvhTM7BauLWnzukEkhgGXXEzuskF24V,Red,Yellow,Bone Necklace,Western,Dollar Sign Googles,Santa Cap,Bubble Gum
5809,15,613,0,https://alpha.art/t/AEuFwRQcsZqfP4sWvCfzTmtTMZMmZoL7LKHeV5jB9VF8,Cyan,Yellow,Artist Apron,Earth,Laser,Leprechaun Hat,Beaten
5811,6.5,1229,66.06,https://alpha.art/t/63fmwfu9fgGAqCBwWALLhgpfE1TALPBn7A7VrPCYJL7y,Purple,Zombie,Bone Necklace,Palette,Crying,Fedora,Annoyed
5824,65,242,0,https://alpha.art/t/8T8U4jZcpdmJDHPkZArXRZUP5YksLYuKmdeWTP3YbqtR,Purple,Zombie,Pocket Watch,None,Laser,Leprechaun Hat,Smiling
5827,11,48,25.81,https://alpha.art/t/EaAuU2WJgecX21QNrR6z3D7aa8N54PPSe8gSwsDGhpoz,Red,Alien,Red Jacket,Gun,Laser,Fedora,Cigarette
5831,4.44,2474,81.66,https://alpha.art/t/2YSD4q1CibPKfdm66eV8wSngUr5VxjNCJFcgusKVyNai,Green,Pink,Purple Shirt,Palette,Sleeping,Afro Hair,Annoyed
5865,17.7,297,0,https://alpha.art/t/DzMnDaPAhjuzun9yXcLg6yxryTNZmkhSU298kgBspVhw,Yellow,Yellow,None,Gold Ring,Closed,Leprechaun Hat,Golden Teeth
5866,11,9922,0,https://alpha.art/t/Bh7oxtLiDPsV5tqbNJPM3g2DRgS75XfUt2hhbMZ54sZ6,Cyan,Salmon,Singlet,None,Closed,Cowboy Hat,Weed
5873,8,567,53.72,https://alpha.art/t/2jkSsMjGRmyBkesyaATsx1VMf5hEHZAqm5PRVCGQibTx,Green,Alien,Bone Necklace,Western,Sleeping,Santa Cap,Annoyed
5954,6.89,2588,56.71,https://alpha.art/t/95f5bDQHJw4fWCcF9pRa2hGYNF373ee2YLSjqitG44iF,Yellow,Yellow,Artist Apron,Gold Ring,Coin,Leprechaun Hat,Smiling
5969,5,5296,64.73,https://alpha.art/t/3D2K3kevg32patepxDnuEhTno34ESam1GXGHHG5XXQK2,Yellow,Yellow,Piggy Tee,Earth,Hypnotize,Fedora,Annoyed
5997,5.38,6524,56,https://alpha.art/t/SrrKFrFdaqZHmwoePcjXgNx9XvEudE51s7bjebVFreK,Blue,Salmon,Piggy Tee,Red Diamond,Focused,Cowboy Hat,Beaten
6003,12,4643,0,https://solanart.io/search/?token=49fkm987whMpdgKJ2PdbgMixHBF9ZeQ8oo69TDzuyb2o,Green,Salmon,Pocket Watch,None,Open,Afro Hair,Weed
6031,19,3161,0,https://solanart.io/search/?token=8MSj9Y8mrAQVjJp2JarF4iUWzkbcF1SyBqeoNN8Zo54c,Blue,Yellow,Purple Shirt,None,Monocle,Spiky Hair,Weed
6043,4.95,5813,63.15,https://alpha.art/t/2ov5Nbc5c6wZMbLUuyZ5oSbi7pQGtKGNfMdX4faEXYPi,Purple,Purple,Singlet,Amulet,Focused,Beanie,Biting Brush
6057,4.95,8781,51.23,https://alpha.art/t/ABBHC9P29j3QcXDtwm7j7FifanBGrPTMFZiSGetJnfcz,Green,Salmon,Piggy Tee,Weed,Sleeping,Beanie,Bubble Gum
6152,4.78,6643,61.52,https://alpha.art/t/HurboAW6KW1ejQYnJrUDzA5KFiyCbXiFzL251gHWGCiu,Green,Salmon,Bone Necklace,Western,Beaten,Mohawk Hair,Annoyed
6171,3.81,3289,84.69,https://alpha.art/t/4YP6aVLUJME8sz4hUPQ28EEWVgQhicGoL6z4JMKY2EXt,Blue,Yellow,Artist Apron,Earth,Wink,Beret,Lick
6172,6.9,2424,57.26,https://solanart.io/search/?token=6wuuwcGr2yXdBD8bbMD1okuSh8RkT8aMdBgRpC1NLk36,Purple,Purple,Fancy Sweater,Kiss,Star Eyes,Red Hair,Smiling
6174,50,5411,0,https://solanart.io/search/?token=AWrEAPSoPuXBUppca1VjveEvrgENAY2YbTzgSXFWHQgm,Cyan,Yellow,Piggy Tee,Amulet,Sleeping,Cowboy Hat,Weed
6185,4,1160,91.34,https://alpha.art/t/WpyedM6Q3Xv6DnXKkBQQAMf516Ma7W2JKV7vtZTM3ip,Yellow,Salmon,Pocket Watch,Amulet,High,Propeller Hat,Lick
6216,222.22,764,0,https://alpha.art/t/6PDf3jxaE1xbuRLqcvA1oN1NWgUceYrNH9ZUwxAfn3A4,Blue,Zombie,None,None,3D Glasses,Fisherman Hat,Cigarette
6256,12.99,267,5.03,https://solanart.io/search/?token=8WQgub7XwrLFpAC87Uug6AraaguVK9pwe8G5ZWsr6GZs,Blue,Purple,Bone Necklace,Western,Open,Royal Crown,Lick
6267,5.7,1927,71.26,https://alpha.art/t/8KJs5xVbqSyTqxDhkvMpPLQJbVpcaCHKiFFgoWra5HFS,Orange,Alien,Singlet,Palette,Open,Sailor Cap,Bubble Gum
6273,55,9439,0,https://alpha.art/t/2qrbxWkNpp1QdFaXcTrRoiyzGrzyd4pyr4JiQQVQqCjk,Purple,Salmon,Piggy Tee,Palette,Crying,Officer Cap,Smiling
6286,24,6427,0,https://alpha.art/t/GTLmUpo98iSTPkYRsF5Q58dDfRt3LdprTQQByaiPGKk5,Red,Salmon,Rich Jacket,Palette,Wink,Fisherman Hat,Smiling
6299,6.5,7590,40.52,https://alpha.art/t/DL2zN9rBp8SzFSNVFyaAScPzdjiGcy94s3yy7k1UascC,Orange,Salmon,Fancy Sweater,Amulet,Focused,Fisherman Hat,Weed
6303,4.48,4398,73.54,https://alpha.art/t/9yxmUiijsW1yQT93PqvvzWW2oEWcSUSbmT7AX2rrYubi,Orange,Pink,Star Tee,Weed,Crying,Sailor Cap,Beaten
6312,18.49,9660,0,https://solanart.io/search/?token=8ozDYQf5AhR4khDUY8Yze2kRhUgoaGfcdxy2GBVgGxVA,Cyan,Pink,Piggy Tee,None,Beaten,Fisherman Hat,Annoyed
6345,4.9,6566,60.63,https://alpha.art/t/5kNLHJW4HGVDBbgunQtWTH7kkPnEzdWsPw9e1XVSgGjR,Yellow,Purple,Pink Leather Jacket,None,Wink,Leprechaun Hat,Beaten
6355,59,292,0,https://alpha.art/t/AMa1fya9jxetrbcEM9kEK2DPkqYA91EMWtgdSbZpTzgh,Purple,Alien,None,Western,Coin,Leprechaun Hat,Lick
6389,14.99,3725,0,https://alpha.art/t/GeRLUwEUytJtw5WgoJvHYgCnHnPYWFB7NnEnvy7W9wCf,Purple,Salmon,None,Weed,Closed,Propeller Hat,Weed
6404,11.9999,4381,0,https://solanart.io/search/?token=Gw2YbuPbtGJ79KVL3Wf6iHBU9Po9412bie9RXQUFM3zN,Yellow,Pink,Pink Leather Jacket,Red Diamond,Sleeping,Cowboy Hat,Smiling
6409,5.8,9666,39.18,https://alpha.art/t/5yossWo4ne4d4Q7rBjQTtmW8H9i7WF4p2ZAhuaaVgKaV,Cyan,Yellow,Fancy Sweater,None,Open,Beanie,Annoyed
