id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Earring,Eyes,Head,Mouth
2260,150,53,0,https://alpha.art/t/BTxPSkZCqv61zhNMk51rP37CuaYkWPAJXQPUpmJPomxk,Purple,Pink,Pocket Watch,Solana,Star Eyes,Red Hair,Bubble Gum
2265,29.99,4264,0,https://solanart.io/nft/DnQ5urxEymHUyQPK7DHPgx1qiPgEThRnxctiFqeHuTGQ,Blue,Salmon,Red Jacket,Red Diamond,Wink,Spiky Hair,Neutral
2273,100,1085,0,https://alpha.art/t/AYG6hRumqFL8XMXmetPqcehvzyt9wfeWTJ8VfW246vC5,Red,Alien,Piggy Tee,Kiss,Closed,Party Hat,Neutral
2276,72,601,0,https://solanart.io/nft/8ijDjDvn9tG1GyLextJkezSWFVtHvBa2HJPMaNLH8QTg,Orange,Solana,Singlet,Weed,Beaten,Santa Cap,Lick
2321,25,4009,0,https://solanart.io/nft/6vaZZ8XqCKQZpsbSCaSET33QERVyWKt4nVmZ3NpoiKUv,Red,Purple,None,None,Sleeping,Leprechaun Hat,Biting Brush
2345,1.39,6444,67.8,https://alpha.art/t/6oAgdDCqPnMqCdnb2cxzG68q3RDsiEKX2M2UWHKCi1z,Purple,Pink,Artist Apron,Weed,Sleeping,Beanie,Annoyed
2378,5.5,4048,36.29,https://alpha.art/t/A96LoCh9MXBXCh3yqAfnUHs6bbPwA1cAjGZVniViRuXF,Red,Salmon,Pink Leather Jacket,Amulet,Open,Ice Cream,Annoyed
2379,0.8,7518,69.4,https://solanart.io/nft/ERFRm2MDciVYkivR9Np38iM61UV9evPQzzMF7UwgkE3N,Blue,Purple,Artist Apron,None,Crying,Beret,Cigarette
2419,4,9546,29.28,https://solanart.io/nft/vvDdVyiJMos8f5rLGnt2UGbUWknw4pwKRJG8kniQAeq,Orange,Salmon,Fancy Sweater,Palette,Open,Beanie,Cigarette
2428,2,1380,81.97,https://solanart.io/nft/HybeLYquhdkeZ1VhV1ijAtYavE7Momjd3namMKgZzHS2,Green,Pink,Bone Necklace,Gun,Crying,Fedora,Braces
2434,2.6,8056,49.24,https://alpha.art/t/3umLy42kYvp47MyQ1MXsE2fouXSCRHYZ9Y816uXhWyKU,Purple,Salmon,Star Tee,Earth,Monocle,Beanie,Smiling
2439,1.55,9518,53.89,https://solanart.io/nft/6u3xBREnRtixSv9YfAeKQiCT978zPaFQPkLzKcBfhzJd,Green,Salmon,Fancy Sweater,None,Coin,Cowboy Hat,Weed
2454,1.57,3214,78.93,https://solanart.io/nft/5TGHGe61ChNeymmziB2qeuLTkTHH4eaij1WJS51hVaF2,Green,Purple,Purple Shirt,Earth,Star Eyes,Beret,Cigarette
2458,1.59,5372,70.09,https://solanart.io/nft/2SVEj12iChxg6XUv9FxQjnJHni5qB7tCTz6aSDAR1oK2,Purple,Zombie,Red Jacket,None,Beaten,Beret,Beaten
2472,4.5,6041,38.31,https://alpha.art/t/5xtys9hwqDTgUocoH4RyjswPV6oeztTpoiZxo4DFaw3A,Purple,Salmon,Red Jacket,None,Heart Eyes,Elf Hat,Party Horn
2489,4.88,2664,48.03,https://alpha.art/t/DBTwcVuMmL4WTiaLjPdU7DBXBPtwmo1RG8dWLiSKJFT6,Yellow,Yellow,Bone Necklace,Kiss,Closed,Afro Tail,Cigarette
2496,10,7324,0,https://solanart.io/nft/FCYVUdnpAomqNnSJUnjBVfXUTgqLoipWbQdVmKMKmYWp,Blue,Purple,Singlet,Palette,Sleeping,Elf Hat,Smiling
2497,3.8,4861,50.04,https://alpha.art/t/6XT6Hu7j5rZsD1WEQN8CndSLpkvD2nDujG32aSK5nErw,Blue,Salmon,Piggy Tee,Red Diamond,Hypnotize,Officer Cap,Weed
2513,4.9,7313,29.22,https://alpha.art/t/DbeyVFqfZX2n2zDoRWHbzVWwQWRpLiC1GyBBGvLurMec,Blue,Pink,Singlet,Amulet,Monocle,Afro Tail,Neutral
2575,1.5,8742,57.5,https://solanart.io/nft/Gbs5sjnPsXoz4QRqDapTXCLicHJuGugDDP6UekqRoYKQ,Cyan,Purple,Red Jacket,None,Open,None,Beaten
2581,85,12,0,https://solanart.io/nft/9QWLv5KG1qCrq9yJCM7HgHpN6wja5g6YFPEKUX1SqF1R,Purple,Alien,Pocket Watch,Kiss,Dollar Sign Googles,Santa Cap,Biting Brush
2583,10,5028,0,https://solanart.io/nft/38gmBfcgwPo1SjRmuELEgEK13RmrYb5PF1otC8BxU3Ri,Yellow,Purple,Piggy Tee,Western,Coin,Beret,Biting Brush
2617,9.5,3572,0,https://solanart.io/nft/HyV5W8iGSNroXfKnGssAGA5LaV1aRZ3hTxfm36pGE2CW,Yellow,Pink,Singlet,Palette,Laser,Beret,Annoyed
2638,3,2581,67.17,https://solanart.io/nft/79P3qvH1axf1XpHTym9UYyL5W3xnZJfSvPhguC5vkBUW,Red,Salmon,Rich Jacket,Gun,Star Eyes,Afro Tail,Beaten
2641,10,6690,0,https://alpha.art/t/DToXmigrfaV3pP46u2paEC1QHRyyV12DWtGxoBTVMmRs,Blue,Salmon,Pink Leather Jacket,Palette,Focused,Beanie,Biting Brush
2671,4.7,8236,27.52,https://solanart.io/nft/BkbUz7uQbnzxMWS6RcnnbsnM62yWewEX1mX6f8ZGeB99,Orange,Salmon,Singlet,Western,High,Afro Tail,Cigarette
2675,10,2531,0,https://alpha.art/t/8fLH4WnES2BejPyndhKh6k3kGLXwojPrLY5FRG3W4KmY,Purple,Salmon,Star Tee,Solana,Beaten,Spiky Hair,Smiling
2719,5.4,459,51.66,https://alpha.art/t/8n2cLKrHpFqE4zUyLnP39qZaTT9no2EM4x5wk1zbgwAS,Orange,Zombie,Star Tee,Western,High,Leprechaun Hat,Biting Brush
2722,31,849,0,https://solanart.io/nft/PJipzdfW58p2oSHJxXjHg6Jsrte9rLAfxmVfdoVLVbY,Cyan,Yellow,Fancy Sweater,Gun,Crying,Ice Cream,Annoyed
2732,2,6223,62.58,https://solanart.io/nft/DztgCHt7jGX1VqEZJrWQABaPXvbq3AZvC98GFPABSCUc,Red,Salmon,Fancy Sweater,None,3D Glasses,Afro Hair,Smiling
2795,4.41,6467,37.51,https://alpha.art/t/CRwLKViw2bD2dEhBoG3bKFJcSK5tEvPLRSGQQhT6Rptu,Orange,Purple,Star Tee,Western,Open,Elf Hat,Smiling
2802,0.99,4499,79.59,https://alpha.art/t/4dxHCBdNjRJbQ1tDy4se1no36gkxjdED2QfCaudtfCcS,Orange,Salmon,Fancy Sweater,Amulet,Heart Eyes,Red Hair,Annoyed
2818,13,261,0,https://solanart.io/nft/4eM1oCfGoGWnxE4d2HbnctZLQUTFEzQbnRoQ6ZayDRiv,Cyan,Pink,Solana Tee,Kiss,Star Eyes,Cowboy Hat,Party Horn
2852,5.75,1772,42.9,https://alpha.art/t/66zGMx65vgCgH39DxtPQFm9PP5uZwk6GSEVaMkT86Y5Z,Green,Pink,Singlet,Weed,Coin,Unicorn,Weed
2854,1.6,8082,59.14,https://solanart.io/nft/BBednZqW87CTdPZnL7WwQWEp8nWqmTHUs4oDv5841pLq,Blue,Salmon,None,Western,Crying,Beanie,Beaten
2858,1.67,7173,62.08,https://solanart.io/nft/8e7yJArB5jpqVDA8B9BTPDruqQPvasktawKwVPW97WXR,Cyan,Salmon,Star Tee,Amulet,Monocle,Cowboy Hat,Neutral
2878,1.61,3699,76.59,https://solanart.io/nft/861V7xT5KAAS9XBQoWnRp5oHGPPf1Jmi5HGFZvmWrUgh,Yellow,Purple,Singlet,Western,Heart Eyes,Beanie,Party Horn
2890,3.02,3345,63.91,https://alpha.art/t/EfyNAz72tHPPzpPDdLsn5ezndMgpVBxhufqi1TKbqsXw,Purple,Yellow,None,Amulet,Wink,Cowboy Hat,Cigarette
2891,1.61,6421,65.69,https://solanart.io/nft/BM6M9zqA6giytbayAQUb31UnhsNNHU9VihwTfUf7b3ma,Orange,Pink,Fancy Sweater,Palette,Heart Eyes,Afro Tail,Neutral
2904,2.69,8393,46.99,https://solanart.io/nft/6N7a56q343zdaYHzdARvKVQraGF7pmyjj43Nc9jvsjt7,Cyan,Salmon,Rich Jacket,None,Hypnotize,Santa Cap,Smiling
2909,16.42,6417,0,https://alpha.art/t/2YUfC5Am4W6KKjnMX5KTTBvPijacxByzBNuMJHnmLyBN,Purple,Salmon,Singlet,Earth,Closed,Propeller Hat,Bubble Gum
2912,31.5,3876,0,https://alpha.art/t/BneDcAnFzQ1oBsqUQqtRLfATdqEAMm3pUJbJptr7mSMh,Orange,Salmon,Singlet,Amulet,Laser,Cowboy Hat,Weed
2915,1.62,5148,70.69,https://solanart.io/nft/ERazgVXbdCn2onnMeDSBwfF6W2w1Aa9WaQDTYe36kXoP,Green,Pink,Purple Shirt,None,Monocle,Cowboy Hat,Biting Brush
2918,1.65,5516,68.91,https://solanart.io/nft/E3jrzCnXkvrV3dAbaY5GFH4DCZecTJPeq3XH4tam6ahx,Purple,Purple,Fancy Sweater,Western,Crying,Sailor Cap,Beaten
2942,2.82,5887,55.73,https://solanart.io/nft/9Pm4jmH8GZJT3Dn3oe2dBVa5CDPBBoAcDkCCmf9kFANa,Green,Yellow,Artist Apron,Earth,Beaten,Fedora,Smiling
2960,2,9045,51.28,https://solanart.io/nft/9MLe2x5keSBmvQHvrCpANaFhuUJyCvJdKwxxGP79s2zo,Yellow,Salmon,None,Weed,Open,Cowboy Hat,Neutral
2961,10,1486,1.55,https://alpha.art/t/8sY98kMbANxSVqaVBCPM3nwnhdA4VYMKpHsvJt1euNbC,Yellow,Yellow,Pink Leather Jacket,Solana,Crying,None,Smiling
2967,1.64,7032,62.94,https://solanart.io/nft/34gHW1tibKR5Kvest2deBhoqUtXXnxShRsJbBpVCqJXs,Orange,Yellow,Piggy Tee,Amulet,High,Fedora,Smiling
2994,3.5,1110,68.06,https://solanart.io/nft/jGm7xLLVCzGpX1UuHxHz8gi2BwFAjTvpzAWTMJzSo6X,Blue,Purple,Red Jacket,Solana,Focused,None,Annoyed
2997,6,5385,25.94,https://solanart.io/nft/BUuceNAXV9v2TJzvbAoeNuqx1rVA7nGeVR3g88FbanQy,Blue,Salmon,Star Tee,None,3D Glasses,None,Bubble Gum
3038,0.79,3998,83.59,https://solanart.io/nft/3reoC9i5XgxUSkWVxJa6k9HQKq5S1Mri9up4pQAZXiMf,Purple,Purple,Singlet,Palette,Focused,Spiky Hair,Bubble Gum
3043,59,660,0,https://alpha.art/t/9vNwsP6WrrKGzvjuC45CwScPPeuZDPKVEPdcUeykkAwT,Yellow,Solana,Fancy Sweater,Weed,Beaten,None,Weed
3059,9,2339,8.13,https://alpha.art/t/4SYoyPgCDVdRpsAAyAUU8yeuSn4JrHisedrNUoRwTykh,Red,Salmon,Pocket Watch,Western,High,Spiky Hair,Weed
3076,3,1340,72.13,https://alpha.art/t/8wJrSrsnLqTwvzi5hYeRTmYWKWTwFLtGD6zx6Mi1Ge8j,Orange,Zombie,Pink Leather Jacket,Earth,Beaten,Beanie,Braces
3091,0.99,2854,86.17,https://alpha.art/t/G2fKsZswduQZQZwTEEhMHiNcQRyvij1YxP9RvW7NVBP,Red,Yellow,Bone Necklace,None,Monocle,Beret,Party Horn
3115,2.39,6951,55.77,https://alpha.art/t/J6ppsp1qdB1FXkmNEaGWoB2hiLXqrBbNTxpY5Tj5MW2h,Blue,Salmon,Purple Shirt,Gun,Closed,Beanie,Bubble Gum
3133,5,7201,28.67,https://solanart.io/nft/3FXURfzUCcqpgk9jp3anh53LBNnqwasS1UoVqFBX2gEP,Cyan,Yellow,Fancy Sweater,None,Beaten,Propeller Hat,Smiling
3140,100,4186,0,https://solanart.io/nft/c1B9WMGfZZDmZrx6NyKrip79wo9XpwDWyB6wmy1Dqwh,Purple,Salmon,Solana Tee,Amulet,Closed,Officer Cap,Neutral
3147,10,2143,0,https://alpha.art/t/4mth9ohBuGmNdiZwWQSoaxT5UDJyEpABMJbW7JFj83z2,Green,Pink,Rich Jacket,Palette,Coin,Afro Tail,Lick
3174,10,3746,0,https://alpha.art/t/F6GzV3sjoNZUET69pjJzjpPjdyb1wqYGZQ3f31fg8HSa,Cyan,Purple,Purple Shirt,None,Closed,Red Hair,Lick
3176,5,576,55.19,https://solanart.io/nft/BPyDKf6mAfE7Uk5uUwmoDBTeQ4Qvjf5D85dmkiWZ3NS3,Blue,Zombie,Red Jacket,Kiss,3D Glasses,None,Neutral
3181,5.69,6374,25.08,https://alpha.art/t/817KiPZjWUPXoADk9SY95enwMXVNPzKqkRsqqEgon5Wq,Green,Pink,None,None,Closed,Spiky Hair,Weed
3197,16.2,104,0,https://alpha.art/t/8cpzRfQezFXyyjZvJZ1PoBd3dgiBGDiydFEgYGGaR2Vy,Orange,Alien,Artist Apron,Solana,Wink,Cowboy Hat,Annoyed
3215,4.3,1313,59.24,https://alpha.art/t/AqdMhZP6cBa21aPuftBJx71PqVWdqMnnQN83cR5tPN9D,Red,Yellow,Star Tee,Palette,Hypnotize,Officer Cap,Party Horn
3230,5,4902,37.87,https://solanart.io/nft/CPtFzaFDTN1APe6n9jBdrrxKFpvRtfwPq2wxvZqzTfJ,Yellow,Pink,Singlet,Gun,Wink,Elf Hat,Weed
3265,2.3,3592,70.12,https://solanart.io/nft/F21AhRBKLvZ8yPuhMXCFe8KTVWsBZDLG1j5EbSLereka,Purple,Salmon,Singlet,Red Diamond,High,Afro Hair,Beaten
3279,7,8728,2.55,https://solanart.io/nft/DqG4p2aRGGHXiujvdb24apVSVE8SmD8wtYjQy7TPRFT8,Orange,Salmon,Singlet,Amulet,Wink,Elf Hat,Annoyed
3293,1.28,4509,76.65,https://solanart.io/nft/BS1pNrAEGNSCA3gBXm97NpoFVxipEsWTRBnrMJjbTCHo,Orange,Purple,Pink Leather Jacket,Palette,Monocle,None,Neutral
3313,0.896942,2834,87.18,https://solanart.io/nft/22GScAQ7WQ11JJVpErqnnDFRucjMvGrhmzMVrtZxdxyi,Orange,Pink,Artist Apron,Weed,Crying,Cowboy Hat,Party Horn
3317,2.22,6495,59.29,https://solanart.io/nft/X7MnuaX2AS7iFRzbGZ6MUc7cQBAxcFZdGnHySRxvDLJ,Red,Salmon,Rich Jacket,Kiss,Crying,Cowboy Hat,Smiling
3336,3.99,5923,43.88,https://solanart.io/nft/C2Q17RiLuDccQuVqiWF8VVD9JfTRbjdaqdYtSde7VbyS,Red,Purple,Singlet,Western,Crying,Fez,Cigarette
3347,5,599,55.1,https://solanart.io/nft/CiA1FPKeFrjdxM7dUgDTfmzB6c9mkeZMJz6gKLRRcqgE,Cyan,Pink,None,Solana,Closed,Officer Cap,Party Horn
3348,2,8096,55.08,https://alpha.art/t/E4joP4D3YEdXH38NeXNckXVT7qQ7zaZRQfnYsk1TiXBz,Green,Salmon,Piggy Tee,Palette,Focused,Fedora,Weed
3371,5.3,8633,19.93,https://alpha.art/t/FkQfgUDx3SkRQQUrr2pTedN47Z7bmmny4NsxwvLZpHp4,Purple,Salmon,Piggy Tee,Earth,Hypnotize,Cowboy Hat,Annoyed
3377,17.5,9822,0,https://solanart.io/nft/7kpukwbKqmnUJYZcDnSLgMv3mkZfMSNjHFwuScdeJEYy,Cyan,Salmon,Piggy Tee,None,Open,Spiky Hair,Beaten
3385,1.06,4336,79.54,https://alpha.art/t/GZKh4eFrHzryfiUZBVwYkrU6SbQHymVvHmtoeUj79reB,Yellow,Salmon,Piggy Tee,Earth,Sleeping,Mushroom,Party Horn
3393,25,408,0,https://solanart.io/nft/6RYqHjj4HAFuGBYds5eijeFDEJ1yenZST8PmQseQdRA8,Yellow,Solana,Pocket Watch,Earth,Closed,Beanie,Smiling
3423,1.64,8565,56.81,https://solanart.io/nft/4vUnAqzJAQEbxEtAHNkBkXHMYmkXRVRNUtFbCZmaJXTt,Yellow,Salmon,Singlet,Earth,Focused,Sailor Cap,Annoyed
3434,5,473,55.61,https://solanart.io/nft/EoPovWn49Lto758bmnHeLdDmZ4yepx5aHxRdTywjoXD7,Purple,Salmon,Pink Leather Jacket,Kiss,Dollar Sign Googles,Fisherman Hat,Golden Teeth
3489,35,7300,0,https://solanart.io/nft/EpKya8zBReuaxk3qaB4qUSVCzbQbT1EC156MNgdnRkND,Yellow,Purple,Rich Jacket,None,Closed,Afro Tail,Neutral
3495,80,7674,0,https://solanart.io/nft/6TkoEq3A132ztqUhKdbST9o5BagHT9hAJ3unGMGHBb9b,Orange,Salmon,Fancy Sweater,Palette,Closed,None,Biting Brush
3563,1.1,6782,69.34,https://solanart.io/nft/7MQCPjpYsUxHCn14jQYqX3SNhebehiLJqKHPg1hSBZva,Blue,Salmon,Piggy Tee,Earth,3D Glasses,Officer Cap,Smiling
3574,3.9,7671,37.79,https://alpha.art/t/8dkM972zUvyNfGBLGbERJM7utjXyEdFpDFM1CxmPaLQm,Green,Purple,Fancy Sweater,None,High,Officer Cap,Bubble Gum
3582,2.19,469,83.72,https://solanart.io/nft/rtqo7yiB1Zh1MFxbShywg4JtHw388hDVTWNvRcbwhRt,Green,Pink,Artist Apron,Gold Ring,Monocle,Beret,Golden Teeth
3589,4.5,4290,45.32,https://alpha.art/t/Ew8jTMhKrAAnmtef3TjM8X3SSSmhYckaNXN8sRPdfmPE,Cyan,Pink,Singlet,Western,High,Sailor Cap,Braces
3601,9.9,3872,0,https://alpha.art/t/HjHkFWcp79SDJXqNeaJpc2NzTif3dgaujsXu1haLcXe7,Orange,Yellow,Singlet,Western,Beaten,Elf Hat,Party Horn
3626,1.27,8649,60.17,https://solanart.io/nft/Bay3mSCSr5shpt5zgP7zA2SLXbGpcirn3aP17No1hGVc,Purple,Pink,Piggy Tee,Kiss,Crying,Beret,Neutral
3635,1.45,2542,82.82,https://solanart.io/nft/6eQZKo1k5qNvAnCpMnHj7M7HFQpkck2Fu3hTZE94H7Wf,Green,Purple,Piggy Tee,None,Beaten,Mushroom,Golden Teeth
3660,5.49,4911,32.94,https://solanart.io/nft/BmNDM2sAM7oowyjuxvEYyxVQtbtG7Aecv9HtfEVX1iRp,Cyan,Salmon,Piggy Tee,Palette,3D Glasses,Fedora,Weed
3674,1.05,2611,86.55,https://alpha.art/t/AEjhnuZqQSTrjzkN3XHxcK9QToSRzuVPybSyd1U7kkSR,Purple,Salmon,None,Red Diamond,Sleeping,Fez,Lick
3687,2.66,4065,64.62,https://alpha.art/t/BpDAk9KGexGbHsRywJbNG2zUV6tGwXpMUcvcUkW7CREv,Purple,Salmon,Red Jacket,Weed,Sleeping,Mushroom,Lick
3696,9.99,710,4.76,https://solanart.io/nft/7kVZzmqy5m7kcqiXxJvqA2je89zyJmtWApR4d77okdjp,Orange,Alien,Red Jacket,Red Diamond,Closed,Elf Hat,Neutral
3702,12,9742,0,https://alpha.art/t/EfuZQREVRE5X1ir46JrCCm6wC68mepxy3mjnUvimvXLm,Cyan,Salmon,Singlet,None,High,Mushroom,Smiling
3723,29,84,0,https://solanart.io/nft/CjrtfNquZzNuukXPE2cS5XZxKsL2Gx6U7fdh5hJN9u94,Green,Alien,Bone Necklace,Kiss,Dollar Sign Googles,Cowboy Hat,Weed
3756,6,8568,13.19,https://solanart.io/nft/BTupSESPU32E921HmZsZgriRhkxZv4ErYBjS4AzJcNeg,Purple,Salmon,Bone Necklace,None,Open,Sailor Cap,Lick
3807,78.5,1047,0,https://alpha.art/t/9RjKiGTdrEKhBKSDKAtrMFoSNgM5HtaMRzxZvNJVmEnU,Cyan,Yellow,Singlet,None,3D Glasses,Unicorn,Weed
3810,99,63,0,https://solanart.io/nft/Dn8Li4mXAXvDbTNdMTjhhrGALdZnCCTsyMEadbo87fdu,Cyan,Alien,Purple Shirt,Gun,Hypnotize,Afro Hair,Cigarette
3824,1.66,6468,65,https://solanart.io/nft/Fmr7r8KWHLusUBJZPVkX1tCThfw4AscV5HX5UGmsGSuH,Cyan,Pink,Pink Leather Jacket,Palette,Focused,Fez,Neutral
3876,2.2,7779,54.35,https://solanart.io/nft/CfNkQxbVpYyPc65swkq26hXPH8iCJW2BMQmietoGcA6r,Orange,Salmon,Pink Leather Jacket,Amulet,Beaten,Fedora,Weed
3897,1.68,8363,57.21,https://solanart.io/nft/J2a7GZQw3e68TJcz1aaZU6dkAyss5NCme3rJR7fLBLdg,Purple,Salmon,Fancy Sweater,None,Star Eyes,Fez,Lick
3910,4,8949,31.67,https://solanart.io/nft/c1bBpghEKq2uFnCXue3hmzm4vJrm1FtV3zv3QuP8DAg,Cyan,Salmon,Pink Leather Jacket,Weed,Open,Beanie,Weed
3923,4.75,4929,40.26,https://alpha.art/t/sVcyxvdMHfcd86G7mDSHwJHWgRaZDgWF1n3YeTEeMwr,Blue,Purple,Piggy Tee,Amulet,Beaten,Sailor Cap,Biting Brush
3925,5.5,5863,29.02,https://alpha.art/t/J2utA95wirGzWRXCofg45bS8fiB5NCPJKJiXsCExiwi8,Cyan,Salmon,Pink Leather Jacket,None,3D Glasses,Fez,Weed
3947,25,2376,0,https://alpha.art/t/3mBtGCDrCbonwHskaibmxzoK82aBNQbM1ZuJAuEP4WbA,Yellow,Yellow,Pink Leather Jacket,Western,Focused,Fisherman Hat,Biting Brush
3995,1.23,8614,60.71,https://solanart.io/nft/Hjefv2pTCyZVFkDEGqy2oxJsDH6xEbJtP8PFBJb27J51,Orange,Salmon,Piggy Tee,Amulet,Hypnotize,Mohawk Hair,Neutral
4007,4.95,6675,31.27,https://alpha.art/t/AKpsXLyCh5CYuH747SE8yntRyLDui2MRQQVr69mZXmBS,Orange,Yellow,None,None,Wink,Beanie,Bubble Gum
4015,2.2,1293,80.32,https://solanart.io/nft/6SMvBd66UUqdm9ebWtwkskv9H1qqfP1maMSuDd5dbrGm,Yellow,Pink,Rich Jacket,Kiss,Wink,Afro Hair,Annoyed
4053,1.35,8187,61.22,https://solanart.io/nft/CPYXNtxxn7go6TT4vMHji6XGGRPtQA9zbSWc6Pvq7xr4,Yellow,Pink,Purple Shirt,Kiss,Open,Beret,Neutral
4069,8,4837,8.13,https://alpha.art/t/8H9ZXJvGPSnsJGhvio8HtyGgPJqUbSZWATBHeYC6F2wG,Orange,Purple,Pocket Watch,None,Wink,Elf Hat,Neutral
4086,2.9,4642,59.91,https://solanart.io/nft/7adgwJ1iN1B19jBCk2co8dxTnjnC6dnhbUucz644fa56,Orange,Purple,Pink Leather Jacket,Kiss,Sleeping,Elf Hat,Smiling
4089,0.93,9758,59.13,https://solanart.io/nft/F6GqBKa2Dm1vC9yGGbbZpMPSGiMo7jk9Ko9Y6PRU9z5z,Yellow,Pink,Singlet,None,Beaten,Fedora,Annoyed
4096,50,4863,0,https://alpha.art/t/2UoLdoDwqmpaz8cEtaKaf9XppZGM88rSV4AgxaVWEGvY,Purple,Pink,Fancy Sweater,Weed,High,Party Hat,Smiling
4099,4.99,5531,35.45,https://alpha.art/t/DZaBh5eTwfw9Y6qLAh8PqMNfxsdvTcXzjhQ1medtSxTd,Purple,Salmon,Piggy Tee,Gold Ring,Focused,Mushroom,Beaten
4119,3,515,75.44,https://solanart.io/nft/HD4p7mn4ffFKG8GeVgoNEBSb5GDoDJqXAdxUu3Js135R,Red,Purple,Red Jacket,Amulet,Star Eyes,Unicorn,Bubble Gum
4147,5,1659,50.86,https://alpha.art/t/9ipG1L6CpXN6aQLwzNxyS1TLAmKj48yYURvFrDWHyweD,Orange,Pink,Singlet,Gold Ring,Laser,None,Beaten
4177,1.22,7070,66.99,https://solanart.io/nft/GNYBk6vMozHJNN95kaQQmSEezCJpzAphib9tmcQDhVSe,Yellow,Pink,Red Jacket,Palette,Closed,Cowboy Hat,Beaten
4180,1.5,3754,77.47,https://solanart.io/nft/CbWamm1zw1JvNpsPy953Ykztr8bmnUHPHiZjYGmes68g,Green,Yellow,Purple Shirt,Weed,Closed,Fedora,Bubble Gum
4203,399.9,1261,0,https://alpha.art/t/CfVNFjN8uz5cN1927Gjv1YFCGAYZrw1yzxNkAAobAskp,Orange,Salmon,Fancy Sweater,Amulet,Focused,Royal Crown,Weed
4214,15,5087,0,https://alpha.art/t/595DbSYWQvdXPGWHHji3sDxFiVmfpVpwUarN4ySVD75P,Red,Salmon,Piggy Tee,Solana,Crying,Afro Tail,Smiling
4221,10,4414,0,https://solanart.io/nft/F2sbJv3tDr6Nry9ZEkgUwYm1fgXEybe1uY67r3BivmLW,Red,Yellow,None,Western,Wink,Afro Tail,Neutral
4239,31.5,7617,0,https://alpha.art/t/2ARP3aqbabrKVT2tqLWJkwDkC4FeNxmhiWrFh6rYk1Ud,Blue,Pink,Fancy Sweater,Earth,Open,Santa Cap,Bubble Gum
4246,1.21,6260,70.33,https://solanart.io/nft/99hWwxeG8vGCD6tHtsWsYy4yFGbdKwV8ytouiMb4ZP9v,Blue,Salmon,Singlet,Gold Ring,Open,Afro Tail,Braces
4254,1.1,6430,70.75,https://solanart.io/nft/6EhXWbsVtHgifsttSRihz5Jo7QaJJXeXk1NjPygUitFn,Yellow,Purple,Pink Leather Jacket,Amulet,Crying,Cowboy Hat,Smiling
4265,8,438,25.75,https://solanart.io/nft/GJKUagJgAoL78UTzsRpaGKs5F4gbo1NyMpv6GwGodWL2,Orange,Alien,Rich Jacket,None,Heart Eyes,Leprechaun Hat,Cigarette
4307,10,5744,0,https://alpha.art/t/2NHxwCK5M5tHm67ZqZLSi3JVqHS8GYeDcuvRwpiBRezr,Yellow,Pink,Red Jacket,Weed,Hypnotize,Fez,Neutral
4350,4,9220,30.58,https://solanart.io/nft/6nfHbD4eyr14TaY75KCVChvhkugMDP3e478a8k6mT9qY,Purple,Salmon,Fancy Sweater,Kiss,Wink,Beret,Smiling
4356,20.5,396,0,https://alpha.art/t/GeRDazmZLHg8qUDgraS7mYevEMhzuWHD92xegxYDr2z9,Cyan,Pink,Solana Tee,Western,Heart Eyes,Fez,Biting Brush
4382,3.5,2837,61.14,https://solanart.io/nft/FAh8mpr6ZmvpcebmUcSty2PNKuZbtqSg8foENW1rxxfR,Orange,Salmon,Artist Apron,Western,3D Glasses,Santa Cap,Bubble Gum
4384,2,8789,52.31,https://solanart.io/nft/AvKZzwxa5Xa1o1Xce2DyB7EJaRhBqGbNmZ5a2oMtWUjN,Cyan,Salmon,Piggy Tee,Western,Crying,Beanie,Lick
4390,0.99,4202,80.78,https://alpha.art/t/wMz4Zp2h6eFWC4s9Rmo66F2ry8soQ8ydNr3sYdHYLQT,Blue,Yellow,Singlet,Red Diamond,Focused,Santa Cap,Smiling
4391,1.35,2518,83.92,https://solanart.io/nft/5AAk8vxQHEnuTv4icurjg2PtDRTAhaj69B6TwMn3U5wC,Blue,Alien,Singlet,Kiss,Closed,Fisherman Hat,Neutral
4398,99.900002,739,0,https://solanart.io/nft/yJLMsTGRJcRQZEHCijBP9jFDbftvJHjWtijHADa4k4D,Red,Yellow,Rich Jacket,Western,Wink,Propeller Hat,Cigarette
4414,6,1933,39.76,https://solanart.io/nft/KJ1gEYFHfjjocU5x368qj7BhPBgRFgjaQwoWpoHic9h,Blue,Pink,Pink Leather Jacket,Kiss,Hypnotize,Fisherman Hat,Party Horn
4419,42,2267,0,https://alpha.art/t/3XVGgtuqJhc162YdPWq3GXCsAecYceWhzPowzhmUz61Y,Green,Pink,Pocket Watch,Earth,High,Spiky Hair,Smiling
4437,44.37,683,0,https://alpha.art/t/327K4rkw5sgNT4dGkWy1567dMCHv6LMb6CsTTXeRBP76,Purple,Alien,Star Tee,Western,Closed,None,Lick
4452,10,7005,0,https://alpha.art/t/4rzc6QHuy3zjkHGQ53MyApJkW4WkhrMVPQsUwybEG2yB,Blue,Salmon,Red Jacket,Weed,High,Cowboy Hat,Cigarette
4459,3,745,74.52,https://solanart.io/nft/5jEnqc3RsPdpbad6w3WU1LH2g3MvRCEpQoxBbqGydFEZ,Yellow,Pink,Artist Apron,Red Diamond,Star Eyes,Afro Hair,Annoyed
